
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.52086	0.99900	0.99044 	0.98810 	0.97455 	0.99493 	0.98711 	0.98985 	-0.00444 	0.00000 	-0.42473 	0.15334 	0.00000 	0.27945 	-0.00146 	0.00000 	-0.13959 	0.04216 	0.00000 	0.11269 	0.00362	0.01381
Replication11	 -1.46740	0.99810	0.95495 	0.96106 	0.95743 	0.97460 	0.96375 	0.97586 	-0.23366 	-0.21037 	-0.37543 	0.33575 	0.00000 	0.49142 	-0.07693 	-0.06926 	-0.12361 	0.12347 	0.00000 	0.17301 	0.00771	0.02667
Replication12	 -1.45584	0.99798	0.95571 	0.95682 	0.95281 	0.97301 	0.96128 	0.97313 	-0.17081 	-0.28361 	-0.41775 	0.35275 	0.00000 	0.52803 	-0.05625 	-0.09340 	-0.13758 	0.12707 	0.00000 	0.18952 	0.00861	0.02936
Replication13	 -1.50921	0.99883	0.96664 	0.98214 	0.98041 	0.98662 	0.98065 	0.99018 	-0.31948 	0.00000 	-0.18982 	0.21712 	0.00572 	0.29110 	-0.10504 	0.00000 	-0.06241 	0.08616 	0.00188 	0.09465 	0.00464	0.01525
Replication14	 0.02658	0.99840	0.92342 	0.96422 	0.97490 	0.96846 	0.96102 	0.98289 	-0.73421 	0.00000 	0.00000 	0.35886 	0.00000 	0.39789 	-0.24159 	0.00000 	0.00000 	0.17999 	0.00000 	0.12959 	0.02254	0.06799
Replication15	 -1.56044	0.99950	0.99269 	0.99615 	1.00016 	0.99965 	0.99791 	1.00230 	-0.10605 	-0.10537 	0.00000 	0.09522 	0.00000 	0.11698 	-0.03482 	-0.03460 	0.00000 	0.03910 	0.00000 	0.03280 	0.00079	0.00249
Replication16	 -1.56680	0.99962	1.00206 	1.00084 	0.99919 	1.00389 	1.00170 	1.00323 	-0.00597 	-0.05313 	-0.09879 	0.06067 	0.00000 	0.09751 	-0.00196 	-0.01744 	-0.03243 	0.01854 	0.00000 	0.03430 	0.00030	0.00102
Replication17	 -1.47478	0.99836	0.96295 	0.96015 	0.97290 	0.97700 	0.97030 	0.98244 	-0.13381 	-0.50154 	-0.06801 	0.30549 	0.00000 	0.40529 	-0.04403 	-0.16505 	-0.02238 	0.12262 	0.00000 	0.13098 	0.00742	0.02214
Replication18	 0.04188	0.99702	0.90812 	0.92730 	0.92501 	0.94880 	0.93249 	0.95438 	-0.51688 	-0.31743 	-0.53508 	0.56348 	0.03940 	0.79093 	-0.17055 	-0.10474 	-0.17655 	0.23049 	0.01300 	0.29145 	0.02443	0.08310
Replication19	 -1.51155	0.99904	0.96930 	0.98419 	0.99087 	0.98853 	0.98487 	0.99507 	-0.31944 	-0.09488 	0.00000 	0.19302 	0.00000 	0.22583 	-0.10498 	-0.03118 	0.00000 	0.08557 	0.00000 	0.06466 	0.00453	0.01407
Replication20	 -1.53021	0.99889	0.97853 	0.98504 	0.97732 	0.99070 	0.98369 	0.98988 	-0.16314 	0.00000 	-0.30943 	0.18702 	0.00000 	0.28851 	-0.05363 	0.00000 	-0.10172 	0.06335 	0.00000 	0.10300 	0.00296	0.01101
Replication21	 -1.52111	0.99887	0.97560 	0.97579 	0.98654 	0.98680 	0.98275 	0.99178 	-0.12942 	-0.35224 	0.00000 	0.21356 	0.00000 	0.27191 	-0.04255 	-0.11580 	0.00000 	0.08735 	0.00000 	0.08259 	0.00381	0.01160
Replication22	 -1.56649	0.99970	1.00440 	1.00366 	0.99971 	1.00563 	1.00339 	1.00412 	0.00000 	0.00000 	-0.12778 	0.04536 	0.00000 	0.08273 	0.00000 	0.00000 	-0.04194 	0.01138 	0.00000 	0.03175 	0.00031	0.00119
Replication23	 -1.46554	0.99855	0.97334 	0.96142 	0.97808 	0.98048 	0.97565 	0.98537 	0.00000 	-0.63622 	0.00000 	0.27246 	0.01092 	0.36111 	0.00000 	-0.20929 	0.00000 	0.11050 	0.00359 	0.11817 	0.00827	0.02298
Replication24	 -1.48649	0.99887	0.98856 	0.98471 	0.96641 	0.99309 	0.98601 	0.98605 	0.00000 	0.00000 	-0.55897 	0.17257 	0.06516 	0.32739 	0.00000 	0.00000 	-0.18376 	0.04674 	0.02142 	0.13864 	0.00615	0.02304
Replication25	 0.01886	0.99788	0.96436 	0.95702 	0.93114 	0.97463 	0.95719 	0.96474 	0.00000 	-0.10753 	-0.84080 	0.34754 	0.00000 	0.61749 	0.00000 	-0.03542 	-0.27695 	0.11134 	0.00000 	0.26319 	0.01670	0.06215
Replication26	 -1.51091	0.99868	0.98023 	0.97137 	0.97543 	0.98603 	0.98117 	0.98662 	0.00000 	-0.40375 	-0.19854 	0.22928 	0.03954 	0.33813 	0.00000 	-0.13278 	-0.06529 	0.08169 	0.01301 	0.11675 	0.00466	0.01337
Replication27	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication28	 0.01565	0.99856	0.93435 	0.96998 	0.97927 	0.97361 	0.96718 	0.98620 	-0.65128 	0.00000 	0.00000 	0.31646 	0.00000 	0.35215 	-0.21424 	0.00000 	0.00000 	0.15564 	0.00000 	0.11091 	0.01734	0.05231
Replication29	 -1.53470	0.99897	0.98317 	0.98709 	0.97829 	0.99275 	0.98591 	0.99089 	-0.11518 	0.00000 	-0.32361 	0.16931 	0.00000 	0.27209 	-0.03786 	0.00000 	-0.10636 	0.05442 	0.00000 	0.09976 	0.00262	0.00996
Replication30	 -1.53584	0.99899	0.97817 	0.98699 	0.98230 	0.99155 	0.98568 	0.99235 	-0.19870 	0.00000 	-0.23111 	0.17605 	0.00000 	0.25635 	-0.06531 	0.00000 	-0.07596 	0.06325 	0.00000 	0.08715 	0.00258	0.00914
Replication31	 -1.55940	0.99949	0.99788 	0.99402 	0.99945 	1.00019 	0.99859 	1.00180 	0.00000 	-0.21553 	0.00000 	0.09197 	0.00216 	0.12230 	0.00000 	-0.07077 	0.00000 	0.03528 	0.00071 	0.03726 	0.00089	0.00248
Replication32	 0.00864	0.99783	0.96221 	0.95129 	0.94136 	0.97231 	0.95906 	0.96774 	0.00000 	-0.37634 	-0.59288 	0.36539 	0.02402 	0.59252 	0.00000 	-0.12398 	-0.19531 	0.12362 	0.00791 	0.22987 	0.01271	0.04212
Replication33	 0.00263	0.99800	0.94737 	0.95603 	0.95842 	0.97077 	0.96037 	0.97498 	-0.29607 	-0.28745 	-0.28216 	0.36632 	0.00000 	0.50856 	-0.09750 	-0.09466 	-0.09292 	0.14259 	0.00000 	0.17296 	0.00920	0.03047
Replication34	 -1.54597	0.99933	0.98326 	0.99409 	0.99491 	0.99614 	0.99307 	0.99930 	-0.21972 	0.00000 	-0.06649 	0.12754 	0.00000 	0.16057 	-0.07217 	0.00000 	-0.02184 	0.05227 	0.00000 	0.04767 	0.00189	0.00593
Replication35	 -1.56575	0.99976	0.99912 	1.00435 	1.00568 	1.00476 	1.00415 	1.00660 	-0.10529 	0.00000 	0.00000 	0.04727 	0.00541 	0.05300 	-0.03455 	0.00000 	0.00000 	0.02074 	0.00178 	0.01321 	0.00039	0.00117
Replication27	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication37	 -1.53354	0.99894	0.97952 	0.98604 	0.97887 	0.99141 	0.98474 	0.99077 	-0.16146 	0.00000 	-0.29203 	0.18001 	0.00000 	0.27620 	-0.05307 	0.00000 	-0.09599 	0.06118 	0.00000 	0.09796 	0.00272	0.01008
Replication38	 -1.54046	0.99920	0.99057 	0.98414 	0.99307 	0.99425 	0.99199 	0.99687 	0.00000 	-0.35085 	0.00000 	0.14689 	0.01151 	0.19482 	0.00000 	-0.11526 	0.00000 	0.05745 	0.00378 	0.06064 	0.00237	0.00661
Replication39	 -1.51297	0.99872	0.97959 	0.98023 	0.96892 	0.98882 	0.97998 	0.98546 	-0.08020 	-0.04909 	-0.42175 	0.20904 	0.00000 	0.34620 	-0.02637 	-0.01614 	-0.13869 	0.06577 	0.00000 	0.13130 	0.00420	0.01586
Replication40	 -1.55228	0.99922	0.99366 	0.98956 	0.98792 	0.99693 	0.99318 	0.99593 	0.00000 	-0.16231 	-0.18260 	0.12843 	0.01551 	0.20237 	0.00000 	-0.05332 	-0.05999 	0.04117 	0.00509 	0.07149 	0.00141	0.00444
Replication41	 -1.56976	0.99984	1.00632 	1.00516 	1.00679 	1.00702 	1.00651 	1.00750 	0.00000 	-0.06554 	0.00000 	0.02814 	0.00000 	0.03748 	0.00000 	-0.02150 	0.00000 	0.01058 	0.00000 	0.01115 	0.00008	0.00023
Replication42	 -1.57031	0.99994	1.00694 	1.00857 	1.00898 	1.00862 	1.00879 	1.00919 	-0.03413 	0.00000 	0.00000 	0.01233 	0.00891 	0.01293 	-0.01120 	0.00000 	0.00000 	0.00558 	0.00292 	0.00281 	0.00004	0.00011
Replication43	 0.03103	0.99700	0.92532 	0.92784 	0.91897 	0.95299 	0.93378 	0.95239 	-0.26399 	-0.39197 	-0.67102 	0.53704 	0.00000 	0.81143 	-0.08711 	-0.12934 	-0.22142 	0.20249 	0.00000 	0.30962 	0.02148	0.07424
Replication44	 -1.54847	0.99908	0.98884 	0.98674 	0.98457 	0.99437 	0.98926 	0.99367 	-0.03511 	-0.14829 	-0.20294 	0.15249 	0.00000 	0.23553 	-0.01154 	-0.04873 	-0.06669 	0.05030 	0.00000 	0.08224 	0.00167	0.00558
Replication45	 0.04790	0.99725	0.90210 	0.93773 	0.92900 	0.95119 	0.93333 	0.95779 	-0.68837 	0.00000 	-0.55668 	0.53498 	0.00000 	0.73823 	-0.22703 	0.00000 	-0.18360 	0.22798 	0.00000 	0.27773 	0.02817	0.09508
Replication46	 0.00272	0.99813	0.94728 	0.95948 	0.96416 	0.97229 	0.96311 	0.97806 	-0.34215 	-0.25687 	-0.20779 	0.34878 	0.00000 	0.46700 	-0.11265 	-0.08457 	-0.06841 	0.14044 	0.00000 	0.15449 	0.00897	0.02931
Replication47	 0.00768	0.99854	0.94232 	0.97181 	0.97672 	0.97622 	0.96925 	0.98571 	-0.55572 	0.00000 	-0.09090 	0.30065 	0.00000 	0.35862 	-0.18281 	0.00000 	-0.02990 	0.13758 	0.00000 	0.11401 	0.01265	0.03887
Replication48	 0.02299	0.99780	0.92701 	0.94148 	0.96178 	0.96026 	0.95109 	0.97282 	-0.44799 	-0.52494 	0.00000 	0.44530 	0.00000 	0.54578 	-0.14759 	-0.17294 	0.00000 	0.19992 	0.00000 	0.17771 	0.01816	0.05710
Replication49	 -1.52324	0.99892	0.97655 	0.97707 	0.98769 	0.98767 	0.98471 	0.99267 	-0.13625 	-0.34571 	0.00000 	0.20518 	0.02126 	0.25917 	-0.04479 	-0.11364 	0.00000 	0.08448 	0.00699 	0.07813 	0.00364	0.01117
Replication50	 -1.53714	0.99893	0.98716 	0.98184 	0.97985 	0.99186 	0.98587 	0.99064 	0.00000 	-0.21553 	-0.23704 	0.17730 	0.00000 	0.27783 	0.00000 	-0.07085 	-0.07792 	0.05799 	0.00000 	0.09886 	0.00256	0.00810
Replication51	 -1.55311	0.99927	0.99523 	0.99185 	0.98795 	0.99823 	0.99439 	0.99647 	0.00000 	-0.11214 	-0.21354 	0.11722 	0.01688 	0.19291 	0.00000 	-0.03683 	-0.07014 	0.03552 	0.00554 	0.07037 	0.00132	0.00446
Replication52	 -1.55566	0.99927	0.99461 	0.99102 	0.98982 	0.99775 	0.99377 	0.99698 	0.00000 	-0.14823 	-0.15849 	0.12013 	0.00000 	0.18774 	0.00000 	-0.04869 	-0.05206 	0.03873 	0.00000 	0.06565 	0.00115	0.00363
Replication53	 0.00197	0.99819	0.96317 	0.94803 	0.96924 	0.97242 	0.96590 	0.97863 	0.00000 	-0.79621 	0.00000 	0.34476 	0.00819 	0.45664 	0.00000 	-0.26210 	0.00000 	0.14283 	0.00270 	0.15374 	0.01338	0.03716
Replication54	 -1.53703	0.99914	0.97855 	0.98612 	0.99289 	0.99177 	0.98867 	0.99665 	-0.20439 	-0.16107 	0.00000 	0.16619 	0.00000 	0.20184 	-0.06716 	-0.05292 	0.00000 	0.07026 	0.00000 	0.05793 	0.00257	0.00811
Replication55	 0.01916	0.99828	0.93084 	0.96440 	0.96881 	0.97014 	0.96139 	0.98054 	-0.62696 	0.00000 	-0.14193 	0.35472 	0.00000 	0.43088 	-0.20635 	0.00000 	-0.04671 	0.16242 	0.00000 	0.14242 	0.01671	0.05177
Replication56	 -1.44966	0.99835	0.95118 	0.96038 	0.97515 	0.97413 	0.96771 	0.98300 	-0.31488 	-0.40177 	0.00000 	0.32489 	0.00000 	0.40101 	-0.10362 	-0.13222 	0.00000 	0.14050 	0.00000 	0.12443 	0.00926	0.02910
Replication57	 0.01258	0.99769	0.93742 	0.94383 	0.95213 	0.96337 	0.95194 	0.96958 	-0.30714 	-0.45356 	-0.24458 	0.43152 	0.00000 	0.58686 	-0.10121 	-0.14946 	-0.08059 	0.17341 	0.00000 	0.19970 	0.01309	0.04185
Replication58	 0.04044	0.99703	0.90956 	0.93000 	0.92270 	0.94992 	0.93116 	0.95382 	-0.50880 	-0.21915 	-0.59916 	0.55565 	0.00000 	0.79557 	-0.16788 	-0.07231 	-0.19770 	0.22376 	0.00000 	0.29773 	0.02411	0.08360
Replication59	 0.01626	0.99766	0.93374 	0.94742 	0.94720 	0.96357 	0.95056 	0.96813 	-0.38569 	-0.25949 	-0.37650 	0.43183 	0.00000 	0.60329 	-0.12710 	-0.08551 	-0.12407 	0.17057 	0.00000 	0.21140 	0.01344	0.04528
Replication60	 -1.48744	0.99856	0.98037 	0.97514 	0.96174 	0.98681 	0.97646 	0.98150 	0.00000 	-0.11806 	-0.50426 	0.23073 	0.00000 	0.39771 	0.00000 	-0.03883 	-0.16587 	0.07014 	0.00000 	0.15682 	0.00613	0.02225
Replication61	 -1.55551	0.99930	0.99527 	0.99106 	0.99111 	0.99811 	0.99555 	0.99769 	0.00000 	-0.17835 	-0.14125 	0.11602 	0.02673 	0.17803 	0.00000 	-0.05858 	-0.04640 	0.03829 	0.00878 	0.06144 	0.00118	0.00353
Replication62	 -1.56226	0.99956	0.99944 	0.99612 	1.00081 	1.00146 	0.99999 	1.00285 	0.00000 	-0.18625 	0.00000 	0.08018 	0.00000 	0.10673 	0.00000 	-0.06114 	0.00000 	0.03062 	0.00000 	0.03239 	0.00067	0.00186
Replication63	 -1.45260	0.99809	0.95968 	0.95306 	0.96261 	0.97304 	0.96414 	0.97661 	-0.09099 	-0.54418 	-0.18706 	0.34647 	0.00000 	0.48493 	-0.02996 	-0.17917 	-0.06159 	0.13303 	0.00000 	0.16479 	0.00917	0.02709
Replication64	 -1.52830	0.99904	0.98645 	0.97901 	0.98950 	0.99102 	0.98767 	0.99412 	0.00000 	-0.40849 	0.00000 	0.17680 	0.00000 	0.23501 	0.00000 	-0.13424 	0.00000 	0.06948 	0.00000 	0.07402 	0.00333	0.00926
Replication65	 0.00956	0.99788	0.94960 	0.95919 	0.94044 	0.97189 	0.95660 	0.96833 	-0.26201 	-0.00615 	-0.66823 	0.36577 	0.00000 	0.58323 	-0.08630 	-0.00203 	-0.22011 	0.12865 	0.00000 	0.22755 	0.01261	0.04776
Replication66	 0.02146	0.99752	0.95431 	0.94254 	0.92854 	0.96638 	0.94921 	0.96035 	0.00000 	-0.38380 	-0.71107 	0.42142 	0.00000 	0.69083 	0.00000 	-0.12651 	-0.23439 	0.14442 	0.00000 	0.27534 	0.01737	0.05886
Replication67	 -1.56244	0.99966	1.00206 	0.99829 	1.00304 	1.00329 	1.00429 	1.00460 	0.00000 	-0.19323 	0.00000 	0.06252 	0.05036 	0.08101 	0.00000 	-0.06342 	0.00000 	0.02459 	0.01653 	0.02412 	0.00065	0.00182
Replication68	 -1.48320	0.99858	0.96074 	0.96757 	0.98043 	0.97963 	0.97514 	0.98711 	-0.26265 	-0.36554 	-0.00330 	0.27612 	0.02061 	0.34144 	-0.08639 	-0.12024 	-0.00108 	0.11789 	0.00678 	0.10408 	0.00668	0.02103
Replication69	 0.03839	0.99706	0.91161 	0.92307 	0.93374 	0.94829 	0.93285 	0.95700 	-0.43495 	-0.55238 	-0.31586 	0.56457 	0.00000 	0.76209 	-0.14351 	-0.18225 	-0.10421 	0.23603 	0.00000 	0.26928 	0.02346	0.07534
Replication70	 0.01655	0.99736	0.93732 	0.93345 	0.93643 	0.95908 	0.94691 	0.96138 	-0.19377 	-0.57386 	-0.44818 	0.47773 	0.06077 	0.69426 	-0.06389 	-0.18922 	-0.14778 	0.18281 	0.02004 	0.25189 	0.01695	0.05385
Replication71	 -1.57054	1.00006	1.01154 	1.01137 	1.01132 	1.01110 	1.01239 	1.01103 	0.00000 	0.00000 	0.00000 	-0.01063 	0.02594 	-0.01529 	0.00000 	0.00000 	0.00000 	-0.00365 	0.00851 	-0.00481 	0.00002	0.00005
Replication72	 -1.54126	0.99895	0.98306 	0.98451 	0.98048 	0.99182 	0.98574 	0.99127 	-0.09389 	-0.10240 	-0.24804 	0.17646 	0.00000 	0.27004 	-0.03086 	-0.03366 	-0.08153 	0.05938 	0.00000 	0.09442 	0.00218	0.00775
Replication73	 -1.48076	0.99896	0.96148 	0.98351 	0.98831 	0.98612 	0.98170 	0.99359 	-0.42197 	0.00000 	-0.03042 	0.21281 	0.00000 	0.24651 	-0.13870 	0.00000 	-0.01000 	0.09698 	0.00000 	0.07276 	0.00692	0.02105
Replication74	 0.01311	0.99815	0.93689 	0.96366 	0.96173 	0.97110 	0.96078 	0.97759 	-0.52504 	0.00000 	-0.28723 	0.35540 	0.00000 	0.46998 	-0.17285 	0.00000 	-0.09456 	0.14927 	0.00000 	0.16079 	0.01311	0.04265
Replication75	 -1.54646	0.99914	0.98684 	0.99088 	0.98421 	0.99541 	0.98988 	0.99428 	-0.10989 	0.00000 	-0.25646 	0.14285 	0.00000 	0.22527 	-0.03610 	0.00000 	-0.08427 	0.04642 	0.00000 	0.08062 	0.00177	0.00667
Replication76	 -1.47694	0.99880	0.95841 	0.97686 	0.98553 	0.98267 	0.97794 	0.99095 	-0.39446 	-0.12906 	0.00000 	0.24450 	0.00000 	0.28620 	-0.12969 	-0.04243 	0.00000 	0.11001 	0.00000 	0.08447 	0.00718	0.02235
Replication77	 0.03499	0.99737	0.95078 	0.93949 	0.91501 	0.96393 	0.94368 	0.95424 	0.00000 	-0.27990 	-0.91522 	0.44563 	0.01024 	0.76269 	0.00000 	-0.09229 	-0.30178 	0.15209 	0.00338 	0.32237 	0.02344	0.08377
Replication78	 -1.54124	0.99920	0.99465 	0.99130 	0.98282 	0.99776 	0.99364 	0.99432 	0.00000 	-0.06581 	-0.31769 	0.12415 	0.04182 	0.21971 	0.00000 	-0.02162 	-0.10437 	0.03463 	0.01374 	0.08543 	0.00218	0.00781
Replication79	 -1.45805	0.99829	0.96440 	0.97026 	0.95374 	0.98048 	0.96849 	0.97662 	-0.18187 	0.00000 	-0.57350 	0.28708 	0.00834 	0.46814 	-0.05986 	0.00000 	-0.18875 	0.09587 	0.00275 	0.18132 	0.00819	0.03132
Replication80	 -1.55060	0.99923	0.99121 	0.99328 	0.98621 	0.99757 	0.99244 	0.99578 	-0.07091 	0.00000 	-0.25340 	0.12335 	0.00000 	0.20241 	-0.02330 	0.00000 	-0.08324 	0.03790 	0.00000 	0.07423 	0.00146	0.00560
Replication81	 -1.46986	0.99858	0.97429 	0.96256 	0.97891 	0.98121 	0.97671 	0.98600 	0.00000 	-0.62526 	0.00000 	0.26577 	0.01537 	0.35205 	0.00000 	-0.20567 	0.00000 	0.10770 	0.00505 	0.11494 	0.00793	0.02203
Replication82	 -1.48464	0.99838	0.97420 	0.96864 	0.95976 	0.98262 	0.97215 	0.97912 	-0.02404 	-0.21858 	-0.45531 	0.26810 	0.00000 	0.43625 	-0.00791 	-0.07193 	-0.14983 	0.08710 	0.00000 	0.16474 	0.00642	0.02217
Replication83	 0.01067	0.99789	0.93933 	0.95488 	0.95303 	0.96821 	0.95798 	0.97245 	-0.40046 	-0.18607 	-0.37146 	0.38869 	0.03917 	0.54179 	-0.13191 	-0.06129 	-0.12235 	0.15344 	0.01290 	0.18892 	0.01166	0.03971
Replication84	 -1.50083	0.99870	0.96591 	0.97156 	0.98312 	0.98252 	0.97769 	0.98912 	-0.22584 	-0.33165 	0.00000 	0.25084 	0.00000 	0.31199 	-0.07427 	-0.10907 	0.00000 	0.10572 	0.00000 	0.09432 	0.00534	0.01671
Replication85	 -1.46418	0.99842	0.97089 	0.97363 	0.95582 	0.98363 	0.97280 	0.97851 	-0.12714 	0.00000 	-0.58991 	0.25929 	0.02681 	0.43868 	-0.04183 	0.00000 	-0.19410 	0.08284 	0.00882 	0.17401 	0.00773	0.02973
Replication86	 0.00711	0.99773	0.94289 	0.94771 	0.94932 	0.96611 	0.95384 	0.96938 	-0.26164 	-0.36850 	-0.35561 	0.41160 	0.00000 	0.58559 	-0.08621 	-0.12142 	-0.11717 	0.15773 	0.00000 	0.20479 	0.01143	0.03772
Replication87	 -1.56567	0.99965	1.00182 	0.99925 	1.00288 	1.00338 	1.00224 	1.00446 	0.00000 	-0.14469 	0.00000 	0.06223 	0.00000 	0.08286 	0.00000 	-0.04749 	0.00000 	0.02364 	0.00000 	0.02497 	0.00040	0.00112
Replication88	 0.01189	0.99789	0.96437 	0.95575 	0.93811 	0.97436 	0.95893 	0.96728 	0.00000 	-0.22690 	-0.70027 	0.34869 	0.00000 	0.59188 	0.00000 	-0.07474 	-0.23066 	0.11368 	0.00000 	0.23937 	0.01340	0.04766
Replication89	 -1.56015	0.99964	0.99392 	1.00148 	1.00341 	1.00216 	1.00088 	1.00482 	-0.15006 	0.00000 	0.00000 	0.07071 	0.00000 	0.08017 	-0.04926 	0.00000 	0.00000 	0.03105 	0.00000 	0.02068 	0.00082	0.00247
Replication90	 -1.49660	0.99844	0.97525 	0.96939 	0.96379 	0.98333 	0.97389 	0.98097 	-0.02348 	-0.25646 	-0.38722 	0.25990 	0.00000 	0.41284 	-0.00773 	-0.08438 	-0.12741 	0.08604 	0.00000 	0.15204 	0.00558	0.01857
Replication91	 0.02705	0.99762	0.92295 	0.94998 	0.94017 	0.96159 	0.94713 	0.96555 	-0.55151 	0.00000 	-0.52708 	0.44696 	0.01855 	0.63187 	-0.18176 	0.00000 	-0.17371 	0.18110 	0.00611 	0.23308 	0.01879	0.06483
Replication92	 0.02290	0.99742	0.94477 	0.92710 	0.94319 	0.95869 	0.94620 	0.96295 	-0.01469 	-0.87353 	-0.24125 	0.47669 	0.00000 	0.67361 	-0.00484 	-0.28800 	-0.07954 	0.18897 	0.00000 	0.24203 	0.02082	0.05861
Replication93	 0.02162	0.99758	0.95626 	0.94548 	0.92838 	0.96800 	0.95060 	0.96096 	0.00000 	-0.31982 	-0.74970 	0.40727 	0.00000 	0.67949 	0.00000 	-0.10541 	-0.24709 	0.13754 	0.00000 	0.27489 	0.01725	0.05993
Replication94	 0.03721	0.99709	0.91279 	0.92190 	0.93588 	0.94835 	0.93458 	0.95782 	-0.41775 	-0.62609 	-0.26999 	0.56238 	0.02398 	0.75136 	-0.13782 	-0.20656 	-0.08907 	0.23743 	0.00791 	0.26393 	0.02389	0.07582
Replication95	 -1.56477	0.99953	1.00023 	0.99793 	0.99732 	1.00221 	0.99973 	1.00177 	0.00000 	-0.09678 	-0.09839 	0.07654 	0.00000 	0.11910 	0.00000 	-0.03177 	-0.03230 	0.02449 	0.00000 	0.04103 	0.00046	0.00144
Replication96	 0.03699	0.99749	0.91301 	0.94531 	0.93797 	0.95713 	0.94138 	0.96331 	-0.63153 	0.00000 	-0.49287 	0.48289 	0.00000 	0.66429 	-0.20818 	0.00000 	-0.16248 	0.20293 	0.00000 	0.24434 	0.02277	0.07661
Replication97	 -1.48573	0.99845	0.97746 	0.97059 	0.96093 	0.98433 	0.97466 	0.98020 	0.00000 	-0.21423 	-0.46578 	0.25275 	0.01433 	0.41927 	0.00000 	-0.07048 	-0.15325 	0.08027 	0.00471 	0.16056 	0.00635	0.02182
