
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication30	 0.00077	0.99881	0.96524 	0.96855 	0.96967 	0.97482 	0.97135 	0.97678 	0.94923 	0.95772 	0.97494 	0.95177 	0.96767 	0.97449 	-0.15232 	-0.13760 	-0.15343 	0.15309 	0.01927 	0.22087 	-0.16435 	-0.16694 	0.15272 	-0.16391 	0.16006 	0.23118 	-0.05008 	-0.04524 	-0.05044 	0.05796 	0.00634 	0.07811 	-0.05404 	-0.05489 	0.05758 	-0.05389 	0.05262 	0.08842 	0.00137	0.03244
Replication31	 -1.45871	0.99884	0.96312 	0.96698 	0.96844 	0.97336 	0.96909 	0.97630 	0.95548 	0.96224 	0.97620 	0.95834 	0.97185 	0.97587 	-0.16939 	-0.14391 	-0.18143 	0.15640 	0.00000 	0.22143 	-0.14581 	-0.16098 	0.14787 	-0.11537 	0.16011 	0.22336 	-0.05569 	-0.04731 	-0.05965 	0.06342 	0.00000 	0.08190 	-0.04794 	-0.05292 	0.05489 	-0.03793 	0.05264 	0.08384 	0.00773	0.03525
Replication32	 -1.51925	0.99896	0.97098 	0.97312 	0.97447 	0.97899 	0.97623 	0.98079 	0.95710 	0.96432 	0.97950 	0.95929 	0.97467 	0.97900 	-0.12757 	-0.13915 	-0.13900 	0.13474 	0.02283 	0.19406 	-0.15026 	-0.15997 	0.13319 	-0.14914 	0.17580 	0.20210 	-0.04193 	-0.04574 	-0.04569 	0.05130 	0.00750 	0.06885 	-0.04939 	-0.05258 	0.04976 	-0.04902 	0.05778 	0.07689 	0.00239	0.02774
Replication33	 0.00069	0.99872	0.95714 	0.96166 	0.96595 	0.96892 	0.96481 	0.97337 	0.94931 	0.95763 	0.97306 	0.95134 	0.96624 	0.97283 	-0.19092 	-0.19061 	-0.13997 	0.17431 	0.00000 	0.24149 	-0.15262 	-0.12789 	0.16187 	-0.16874 	0.14409 	0.24391 	-0.06278 	-0.06268 	-0.04603 	0.07214 	0.00000 	0.08819 	-0.05019 	-0.04206 	0.05971 	-0.05549 	0.04738 	0.09061 	0.00508	0.03881
Replication34	 -1.45182	0.99900	0.96468 	0.96869 	0.97296 	0.97494 	0.97168 	0.97974 	0.96501 	0.96956 	0.98165 	0.96529 	0.98448 	0.98097 	-0.17755 	-0.17906 	-0.14446 	0.14500 	0.00000 	0.19593 	-0.12821 	-0.16011 	0.12485 	-0.16764 	0.29283 	0.19040 	-0.05835 	-0.05885 	-0.04748 	0.06535 	0.00000 	0.07642 	-0.04214 	-0.05262 	0.04521 	-0.05510 	0.09624 	0.07088 	0.00800	0.03956
Replication35	 -1.49217	0.99877	0.96288 	0.96564 	0.96811 	0.97260 	0.96839 	0.97537 	0.95170 	0.95892 	0.97421 	0.95354 	0.96578 	0.97405 	-0.15073 	-0.16883 	-0.14835 	0.16136 	0.00000 	0.22966 	-0.13077 	-0.14249 	0.15655 	-0.14192 	0.09524 	0.23562 	-0.04956 	-0.05551 	-0.04878 	0.06298 	0.00000 	0.08203 	-0.04300 	-0.04685 	0.05817 	-0.04666 	0.03132 	0.08799 	0.00467	0.03212
Replication36	 -1.46416	0.99903	0.96956 	0.97226 	0.97392 	0.97812 	0.97449 	0.98095 	0.96239 	0.96908 	0.98187 	0.96485 	0.98334 	0.98117 	-0.14385 	-0.14329 	-0.16867 	0.13434 	0.00000 	0.18881 	-0.16517 	-0.15375 	0.12309 	-0.14851 	0.28207 	0.18782 	-0.04727 	-0.04709 	-0.05543 	0.05692 	0.00000 	0.07264 	-0.05428 	-0.05053 	0.04567 	-0.04880 	0.09270 	0.07164 	0.00709	0.03616
Replication37	 0.00916	0.99860	0.95984 	0.96296 	0.96339 	0.97012 	0.96498 	0.97151 	0.94084 	0.94965 	0.96843 	0.94339 	0.95449 	0.96837 	-0.15240 	-0.14121 	-0.17119 	0.17547 	0.00000 	0.25706 	-0.14291 	-0.16510 	0.18053 	-0.14553 	0.03332 	0.27116 	-0.05013 	-0.04645 	-0.05631 	0.06375 	0.00000 	0.08942 	-0.04701 	-0.05430 	0.06882 	-0.04787 	0.01096 	0.10352 	0.00080	0.03442
Replication38	 -1.47350	0.99895	0.96773 	0.97086 	0.97276 	0.97679 	0.97307 	0.97965 	0.96024 	0.96648 	0.97972 	0.96231 	0.97713 	0.97927 	-0.14932 	-0.14291 	-0.15511 	0.14151 	0.00000 	0.19950 	-0.13991 	-0.15174 	0.13275 	-0.13228 	0.18975 	0.20117 	-0.04908 	-0.04697 	-0.05098 	0.05769 	0.00000 	0.07372 	-0.04599 	-0.04987 	0.04892 	-0.04348 	0.06237 	0.07539 	0.00659	0.03171
Replication39	 -1.44666	0.99909	0.96902 	0.97309 	0.97511 	0.97841 	0.97505 	0.98203 	0.96669 	0.97259 	0.98369 	0.96909 	0.98669 	0.98303 	-0.16642 	-0.13276 	-0.16760 	0.13131 	0.00000 	0.18073 	-0.15533 	-0.14380 	0.11549 	-0.13211 	0.28543 	0.17626 	-0.05469 	-0.04363 	-0.05507 	0.05818 	0.00000 	0.07100 	-0.05104 	-0.04725 	0.04236 	-0.04341 	0.09379 	0.06652 	0.00880	0.03675
Replication40	 -1.50166	0.99904	0.96983 	0.97315 	0.97592 	0.97889 	0.97769 	0.98211 	0.96141 	0.96817 	0.98212 	0.96388 	0.98173 	0.98142 	-0.15990 	-0.15803 	-0.13754 	0.13185 	0.04948 	0.18335 	-0.16252 	-0.16885 	0.12217 	-0.14632 	0.25613 	0.18645 	-0.05255 	-0.05193 	-0.04520 	0.05475 	0.01626 	0.06766 	-0.05341 	-0.05549 	0.04507 	-0.04808 	0.08417 	0.07076 	0.00372	0.03201
Replication41	 -1.48827	0.99906	0.97040 	0.97343 	0.97609 	0.97911 	0.97687 	0.98233 	0.96336 	0.96970 	0.98286 	0.96518 	0.98368 	0.98215 	-0.15025 	-0.15311 	-0.13992 	0.13026 	0.02400 	0.18096 	-0.15539 	-0.15657 	0.11903 	-0.15806 	0.27228 	0.18179 	-0.04937 	-0.05032 	-0.04598 	0.05502 	0.00789 	0.06805 	-0.05106 	-0.05145 	0.04379 	-0.05194 	0.08948 	0.06888 	0.00497	0.03297
Replication42	 -1.48449	0.99897	0.96729 	0.97152 	0.97304 	0.97698 	0.97325 	0.97992 	0.95962 	0.96587 	0.98007 	0.96087 	0.97927 	0.97942 	-0.16351 	-0.12345 	-0.15702 	0.14026 	0.00000 	0.19720 	-0.14718 	-0.16329 	0.13098 	-0.16948 	0.25081 	0.19948 	-0.05374 	-0.04057 	-0.05161 	0.05784 	0.00000 	0.07351 	-0.04838 	-0.05367 	0.04856 	-0.05571 	0.08244 	0.07579 	0.00521	0.03445
Replication43	 -1.44793	0.99922	0.97284 	0.97576 	0.97819 	0.98119 	0.97955 	0.98485 	0.97209 	0.97701 	0.98723 	0.97263 	0.99421 	0.98633 	-0.15639 	-0.15443 	-0.17154 	0.11782 	0.03262 	0.16029 	-0.14609 	-0.13216 	0.09969 	-0.18048 	0.36872 	0.15363 	-0.05138 	-0.05073 	-0.05635 	0.05503 	0.01072 	0.06607 	-0.04799 	-0.04342 	0.03690 	-0.05929 	0.12113 	0.05940 	0.00834	0.04008
Replication44	 -1.47170	0.99884	0.96528 	0.96795 	0.96856 	0.97447 	0.97003 	0.97649 	0.95323 	0.96110 	0.97589 	0.95575 	0.97096 	0.97551 	-0.14668 	-0.14062 	-0.18804 	0.15296 	0.00000 	0.22041 	-0.15715 	-0.14188 	0.14870 	-0.15088 	0.17195 	0.22482 	-0.04822 	-0.04623 	-0.06182 	0.06019 	0.00000 	0.08120 	-0.05166 	-0.04664 	0.05593 	-0.04960 	0.05653 	0.08561 	0.00642	0.03527
Replication45	 -1.45808	0.99907	0.96782 	0.97103 	0.97487 	0.97713 	0.97434 	0.98142 	0.96457 	0.97157 	0.98322 	0.96720 	0.98633 	0.98252 	-0.16206 	-0.17601 	-0.14457 	0.13596 	0.00842 	0.18470 	-0.17261 	-0.13241 	0.11770 	-0.15294 	0.30662 	0.17975 	-0.05326 	-0.05784 	-0.04751 	0.06122 	0.00277 	0.07253 	-0.05672 	-0.04351 	0.04296 	-0.05026 	0.10076 	0.06758 	0.00745	0.03873
Replication46	 -1.45867	0.99896	0.96718 	0.96966 	0.97213 	0.97612 	0.97275 	0.97931 	0.96065 	0.96729 	0.98003 	0.96263 	0.97928 	0.97952 	-0.14923 	-0.16760 	-0.16534 	0.14305 	0.00824 	0.20027 	-0.15018 	-0.13726 	0.13132 	-0.15031 	0.23002 	0.19932 	-0.04905 	-0.05509 	-0.05434 	0.06020 	0.00271 	0.07594 	-0.04936 	-0.04511 	0.04847 	-0.04941 	0.07560 	0.07500 	0.00770	0.03556
Replication47	 0.00201	0.99873	0.96304 	0.96500 	0.96786 	0.97232 	0.96808 	0.97478 	0.94799 	0.95611 	0.97283 	0.95009 	0.96226 	0.97270 	-0.13605 	-0.18114 	-0.12958 	0.16389 	0.00000 	0.23486 	-0.13915 	-0.14587 	0.16234 	-0.15035 	0.07496 	0.24421 	-0.04474 	-0.05957 	-0.04261 	0.06216 	0.00000 	0.08220 	-0.04576 	-0.04797 	0.06061 	-0.04944 	0.02465 	0.09155 	0.00188	0.03109
Replication48	 -1.46216	0.99894	0.96395 	0.96875 	0.97181 	0.97462 	0.97105 	0.97876 	0.95964 	0.96685 	0.97953 	0.96201 	0.97805 	0.97909 	-0.18304 	-0.15039 	-0.14929 	0.14852 	0.00000 	0.20425 	-0.15581 	-0.12612 	0.13379 	-0.14764 	0.21570 	0.20274 	-0.06016 	-0.04943 	-0.04907 	0.06370 	0.00000 	0.07697 	-0.05121 	-0.04146 	0.04897 	-0.04853 	0.07090 	0.07546 	0.00729	0.03614
Replication49	 0.00411	0.99870	0.96126 	0.96388 	0.96616 	0.97118 	0.96668 	0.97364 	0.94589 	0.95505 	0.97182 	0.94868 	0.96133 	0.97169 	-0.14957 	-0.17170 	-0.14964 	0.16843 	0.00000 	0.24165 	-0.15615 	-0.13325 	0.16650 	-0.15383 	0.08434 	0.25042 	-0.04919 	-0.05646 	-0.04921 	0.06446 	0.00000 	0.08562 	-0.05135 	-0.04382 	0.06253 	-0.05059 	0.02774 	0.09440 	0.00278	0.03413
Replication50	 -1.45840	0.99913	0.97163 	0.97377 	0.97719 	0.97965 	0.97669 	0.98336 	0.96989 	0.97421 	0.98510 	0.97041 	0.98848 	0.98442 	-0.13635 	-0.16918 	-0.13836 	0.12603 	0.00000 	0.17241 	-0.12478 	-0.14695 	0.10969 	-0.15323 	0.28517 	0.16766 	-0.04480 	-0.05559 	-0.04546 	0.05603 	0.00000 	0.06738 	-0.04100 	-0.04828 	0.03970 	-0.05035 	0.09370 	0.06262 	0.00789	0.03394
Replication51	 -1.48643	0.99890	0.96473 	0.96951 	0.97147 	0.97515 	0.97132 	0.97838 	0.95652 	0.96376 	0.97805 	0.95875 	0.97406 	0.97763 	-0.17455 	-0.12848 	-0.14884 	0.14864 	0.00000 	0.20851 	-0.15039 	-0.14583 	0.13995 	-0.14796 	0.18191 	0.21189 	-0.05738 	-0.04223 	-0.04893 	0.06042 	0.00000 	0.07612 	-0.04944 	-0.04794 	0.05172 	-0.04864 	0.05980 	0.07949 	0.00516	0.03298
