
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.51955	0.99887	0.96971 	0.98271 	0.98217 	0.98772 	0.98222 	0.99114 	-0.28329 	-0.03750 	-0.16663 	0.20739 	0.00611 	0.27777 	-0.09313 	-0.01233 	-0.05478 	0.08170 	0.00201 	0.08924 	0.00386	0.01272
Replication11	 -1.52387	0.99870	0.97190 	0.97724 	0.97570 	0.98591 	0.97894 	0.98736 	-0.18005 	-0.13969 	-0.23529 	0.22906 	0.00000 	0.32946 	-0.05921 	-0.04594 	-0.07738 	0.08346 	0.00000 	0.11107 	0.00350	0.01200
Replication12	 -1.55656	0.99927	0.99206 	0.99008 	0.99198 	0.99681 	0.99342 	0.99760 	-0.03479 	-0.17601 	-0.09637 	0.12636 	0.00000 	0.18189 	-0.01143 	-0.05782 	-0.03166 	0.04475 	0.00000 	0.05947 	0.00109	0.00333
Replication13	 -1.53219	0.99887	0.97425 	0.98098 	0.98247 	0.98824 	0.98277 	0.99105 	-0.19623 	-0.13793 	-0.14646 	0.20435 	0.00000 	0.27916 	-0.06451 	-0.04534 	-0.04815 	0.07799 	0.00000 	0.08962 	0.00290	0.00961
Replication14	 -1.55925	0.99954	0.99200 	0.99870 	1.00031 	1.00055 	0.99972 	1.00299 	-0.15127 	-0.03185 	-0.03521 	0.08674 	0.02607 	0.10639 	-0.04966 	-0.01046 	-0.01156 	0.03585 	0.00856 	0.03006 	0.00088	0.00279
Replication15	 -1.54042	0.99893	0.97990 	0.98310 	0.98185 	0.99052 	0.98499 	0.99145 	-0.13162 	-0.12891 	-0.19746 	0.18628 	0.00366 	0.27032 	-0.04327 	-0.04237 	-0.06490 	0.06648 	0.00120 	0.09062 	0.00226	0.00775
Replication16	 -1.54666	0.99902	0.98556 	0.98486 	0.98416 	0.99276 	0.98764 	0.99299 	-0.06597 	-0.16384 	-0.18178 	0.16623 	0.00000 	0.24718 	-0.02168 	-0.05385 	-0.05974 	0.05736 	0.00000 	0.08389 	0.00181	0.00599
Replication17	 -1.53069	0.99877	0.97979 	0.97858 	0.97593 	0.98852 	0.98173 	0.98805 	-0.07399 	-0.18627 	-0.26330 	0.20788 	0.00232 	0.31636 	-0.02433 	-0.06125 	-0.08657 	0.07079 	0.00076 	0.11072 	0.00300	0.01013
Replication18	 -1.54627	0.99905	0.98224 	0.98534 	0.98694 	0.99221 	0.98799 	0.99415 	-0.12985 	-0.15137 	-0.12516 	0.16822 	0.00653 	0.23349 	-0.04267 	-0.04974 	-0.04113 	0.06252 	0.00214 	0.07495 	0.00185	0.00607
Replication19	 -1.51084	0.99859	0.96586 	0.97466 	0.97370 	0.98327 	0.97585 	0.98578 	-0.24065 	-0.12716 	-0.23305 	0.25191 	0.00000 	0.35343 	-0.07915 	-0.04183 	-0.07666 	0.09492 	0.00000 	0.11795 	0.00448	0.01523
Replication20	 -1.52940	0.99875	0.97540 	0.97862 	0.97652 	0.98739 	0.98059 	0.98812 	-0.14268 	-0.14582 	-0.24232 	0.21639 	0.00000 	0.31751 	-0.04692 	-0.04795 	-0.07968 	0.07690 	0.00000 	0.10827 	0.00308	0.01062
Replication21	 -1.55715	0.99934	0.98871 	0.99358 	0.99427 	0.99736 	0.99425 	0.99913 	-0.12929 	-0.06536 	-0.08468 	0.11906 	0.00000 	0.16129 	-0.04246 	-0.02147 	-0.02781 	0.04497 	0.00000 	0.05016 	0.00102	0.00340
Replication22	 -1.54516	0.99901	0.98488 	0.98358 	0.98466 	0.99215 	0.98755 	0.99295 	-0.06598 	-0.20284 	-0.15670 	0.17103 	0.00767 	0.24877 	-0.02169 	-0.06666 	-0.05150 	0.06052 	0.00252 	0.08300 	0.00195	0.00619
Replication23	 -1.54215	0.99896	0.98035 	0.98392 	0.98305 	0.99098 	0.98556 	0.99212 	-0.13470 	-0.12316 	-0.18257 	0.18145 	0.00000 	0.26111 	-0.04427 	-0.04048 	-0.06001 	0.06525 	0.00000 	0.08680 	0.00214	0.00729
Replication24	 -1.55243	0.99918	0.98744 	0.99065 	0.98750 	0.99561 	0.99096 	0.99563 	-0.10454 	-0.05448 	-0.18723 	0.13912 	0.00000 	0.20848 	-0.03434 	-0.01790 	-0.06151 	0.04752 	0.00000 	0.07108 	0.00135	0.00485
Replication25	 -1.51171	0.99861	0.96600 	0.97339 	0.97628 	0.98295 	0.97647 	0.98663 	-0.23156 	-0.19835 	-0.16658 	0.25291 	0.00448 	0.34355 	-0.07616 	-0.06524 	-0.05479 	0.09807 	0.00147 	0.11128 	0.00445	0.01463
Replication26	 -1.55883	0.99931	0.99205 	0.99311 	0.99152 	0.99795 	0.99421 	0.99801 	-0.06645 	-0.08046 	-0.14342 	0.11674 	0.00000 	0.17448 	-0.02182 	-0.02643 	-0.04711 	0.03963 	0.00000 	0.05882 	0.00089	0.00309
Replication27	 -1.52888	0.99892	0.97303 	0.98173 	0.98515 	0.98836 	0.98400 	0.99234 	-0.23080 	-0.13986 	-0.10118 	0.20065 	0.01211 	0.26224 	-0.07586 	-0.04597 	-0.03326 	0.08005 	0.00398 	0.08135 	0.00317	0.01029
Replication28	 -1.52951	0.99882	0.97311 	0.97954 	0.98133 	0.98734 	0.98167 	0.99023 	-0.19631 	-0.15410 	-0.15021 	0.21275 	0.00000 	0.29098 	-0.06454 	-0.05067 	-0.04939 	0.08120 	0.00000 	0.09365 	0.00311	0.01026
Replication29	 -1.54822	0.99913	0.98578 	0.98541 	0.99027 	0.99329 	0.98970 	0.99568 	-0.08027 	-0.22585 	-0.06152 	0.15703 	0.00000 	0.21233 	-0.02637 	-0.07421 	-0.02021 	0.05972 	0.00000 	0.06636 	0.00173	0.00529
Replication30	 -1.55333	0.99919	0.98685 	0.98869 	0.99056 	0.99484 	0.99110 	0.99650 	-0.09890 	-0.14445 	-0.09825 	0.14364 	0.00000 	0.19927 	-0.03249 	-0.04746 	-0.03228 	0.05308 	0.00000 	0.06342 	0.00132	0.00427
Replication31	 -1.51482	0.99865	0.96808 	0.97449 	0.97603 	0.98404 	0.97894 	0.98701 	-0.22093 	-0.19587 	-0.19974 	0.24378 	0.04013 	0.33683 	-0.07266 	-0.06442 	-0.06569 	0.09298 	0.01320 	0.11062 	0.00420	0.01402
Replication32	 -1.54591	0.99904	0.98391 	0.98494 	0.98532 	0.99253 	0.98891 	0.99357 	-0.10301 	-0.16797 	-0.16419 	0.16687 	0.03006 	0.24011 	-0.03385 	-0.05520 	-0.05396 	0.05980 	0.00988 	0.07951 	0.00187	0.00618
Replication33	 -1.55194	0.99914	0.98638 	0.98771 	0.98857 	0.99426 	0.99007 	0.99545 	-0.09203 	-0.14334 	-0.12697 	0.15014 	0.00000 	0.21363 	-0.03024 	-0.04710 	-0.04172 	0.05412 	0.00000 	0.06960 	0.00142	0.00466
Replication34	 -1.54922	0.99909	0.98711 	0.98701 	0.98527 	0.99409 	0.98962 	0.99401 	-0.07004 	-0.13447 	-0.19175 	0.15400 	0.01209 	0.23179 	-0.02301 	-0.04419 	-0.06301 	0.05237 	0.00397 	0.07934 	0.00161	0.00547
Replication35	 -1.53622	0.99891	0.97628 	0.98211 	0.98330 	0.98923 	0.98394 	0.99170 	-0.17871 	-0.13643 	-0.14715 	0.19557 	0.00000 	0.26932 	-0.05874 	-0.04485 	-0.04837 	0.07385 	0.00000 	0.08674 	0.00260	0.00863
Replication36	 -1.55196	0.99919	0.98585 	0.99081 	0.98877 	0.99531 	0.99094 	0.99614 	-0.13333 	-0.04879 	-0.15971 	0.14052 	0.00000 	0.20271 	-0.04380 	-0.01603 	-0.05247 	0.05010 	0.00000 	0.06708 	0.00140	0.00488
Replication37	 -1.55065	0.99922	0.98531 	0.98875 	0.99241 	0.99464 	0.99244 	0.99737 	-0.13458 	-0.15751 	-0.06496 	0.14329 	0.02692 	0.18837 	-0.04421 	-0.05174 	-0.02134 	0.05597 	0.00884 	0.05739 	0.00152	0.00491
Replication38	 -1.51537	0.99865	0.96779 	0.97411 	0.97747 	0.98378 	0.97805 	0.98740 	-0.21744 	-0.21393 	-0.15761 	0.24513 	0.01552 	0.33252 	-0.07151 	-0.07036 	-0.05184 	0.09498 	0.00511 	0.10730 	0.00418	0.01368
Replication39	 -1.52384	0.99873	0.97107 	0.97807 	0.97757 	0.98611 	0.97975 	0.98831 	-0.20625 	-0.13106 	-0.20702 	0.22570 	0.00501 	0.31713 	-0.06782 	-0.04310 	-0.06807 	0.08427 	0.00165 	0.10498 	0.00351	0.01191
Replication40	 -1.53213	0.99879	0.97961 	0.97896 	0.97702 	0.98871 	0.98264 	0.98864 	-0.08605 	-0.19033 	-0.24864 	0.20539 	0.01377 	0.30876 	-0.02829 	-0.06258 	-0.08175 	0.07086 	0.00453 	0.10697 	0.00290	0.00973
Replication41	 -1.53927	0.99908	0.97829 	0.98552 	0.98936 	0.99139 	0.98817 	0.99512 	-0.20006 	-0.13793 	-0.07204 	0.17229 	0.01791 	0.22221 	-0.06574 	-0.04532 	-0.02367 	0.06911 	0.00589 	0.06745 	0.00238	0.00771
Replication42	 -1.51779	0.99861	0.97014 	0.97266 	0.97565 	0.98371 	0.97701 	0.98635 	-0.15932 	-0.25340 	-0.17747 	0.24798 	0.00000 	0.34623 	-0.05240 	-0.08335 	-0.05837 	0.09313 	0.00000 	0.11396 	0.00401	0.01296
Replication43	 -1.53585	0.99886	0.97700 	0.98040 	0.98146 	0.98869 	0.98306 	0.99061 	-0.14634 	-0.17138 	-0.16572 	0.20190 	0.00000 	0.28417 	-0.04811 	-0.05634 	-0.05448 	0.07452 	0.00000 	0.09311 	0.00263	0.00870
Replication44	 -1.54255	0.99897	0.98364 	0.98218 	0.98401 	0.99127 	0.98671 	0.99236 	-0.07006 	-0.22350 	-0.15147 	0.17889 	0.01053 	0.25777 	-0.02303 	-0.07346 	-0.04978 	0.06405 	0.00346 	0.08552 	0.00215	0.00676
Replication45	 -1.54099	0.99894	0.97941 	0.98333 	0.98314 	0.99051 	0.98514 	0.99200 	-0.14322 	-0.13163 	-0.17169 	0.18529 	0.00000 	0.26347 	-0.04708 	-0.04326 	-0.05643 	0.06751 	0.00000 	0.08679 	0.00223	0.00753
Replication46	 -1.54192	0.99896	0.98008 	0.98363 	0.98326 	0.99081 	0.98546 	0.99214 	-0.13616 	-0.13147 	-0.17425 	0.18278 	0.00000 	0.26125 	-0.04475 	-0.04321 	-0.05727 	0.06618 	0.00000 	0.08636 	0.00216	0.00731
Replication47	 -1.53345	0.99893	0.97509 	0.98389 	0.98308 	0.98959 	0.98411 	0.99193 	-0.21503 	-0.06885 	-0.17126 	0.19210 	0.00043 	0.26540 	-0.07068 	-0.02263 	-0.05629 	0.07266 	0.00014 	0.08624 	0.00279	0.00943
Replication48	 -1.54356	0.99917	0.98154 	0.99122 	0.98841 	0.99431 	0.98976 	0.99591 	-0.20342 	0.01412 	-0.16362 	0.14819 	0.00000 	0.20677 	-0.06683 	0.00464 	-0.05376 	0.05534 	0.00000 	0.06750 	0.00203	0.00689
Replication49	 -1.53370	0.99880	0.97874 	0.97977 	0.97758 	0.98875 	0.98219 	0.98893 	-0.10525 	-0.16045 	-0.24118 	0.20453 	0.00000 	0.30510 	-0.03460 	-0.05275 	-0.07929 	0.07112 	0.00000 	0.10499 	0.00277	0.00946
Replication50	 -1.54201	0.99902	0.97941 	0.98612 	0.98519 	0.99167 	0.98662 	0.99343 	-0.17634 	-0.07473 	-0.16350 	0.17354 	0.00000 	0.24317 	-0.05795 	-0.02456 	-0.05373 	0.06428 	0.00000 	0.07928 	0.00215	0.00732
Replication51	 -1.56402	0.99952	0.99507 	0.99807 	0.99895 	1.00098 	0.99903 	1.00230 	-0.08817 	-0.05962 	-0.05631 	0.08503 	0.00489 	0.11471 	-0.02895 	-0.01958 	-0.01849 	0.03197 	0.00160 	0.03512 	0.00051	0.00168
Replication52	 -1.54410	0.99900	0.98152 	0.98383 	0.98515 	0.99137 	0.98676 	0.99306 	-0.12158 	-0.16568 	-0.14231 	0.17678 	0.00608 	0.24872 	-0.03996 	-0.05445 	-0.04677 	0.06490 	0.00200 	0.08089 	0.00201	0.00661
Replication53	 -1.53290	0.99905	0.97549 	0.98479 	0.98959 	0.99032 	0.98641 	0.99487 	-0.23063 	-0.12689 	-0.04724 	0.18076 	0.00000 	0.22687 	-0.07579 	-0.04170 	-0.01552 	0.07458 	0.00000 	0.06759 	0.00288	0.00916
Replication54	 -1.53541	0.99885	0.98090 	0.97930 	0.97974 	0.98929 	0.98395 	0.98990 	-0.07506 	-0.22739 	-0.20006 	0.19866 	0.01444 	0.29209 	-0.02468 	-0.07476 	-0.06577 	0.06999 	0.00475 	0.09908 	0.00268	0.00861
Replication55	 -1.55791	0.99928	0.99280 	0.99196 	0.99075 	0.99767 	0.99384 	0.99748 	-0.04076 	-0.11286 	-0.14694 	0.11988 	0.00000 	0.18165 	-0.01339 	-0.03707 	-0.04827 	0.04005 	0.00000 	0.06191 	0.00097	0.00323
Replication56	 -1.54179	0.99894	0.98117 	0.98223 	0.98311 	0.99056 	0.98529 	0.99184 	-0.10444 	-0.18190 	-0.16248 	0.18538 	0.00000 	0.26563 	-0.03433 	-0.05979 	-0.05341 	0.06685 	0.00000 	0.08783 	0.00219	0.00716
Replication57	 -1.53732	0.99897	0.97664 	0.98398 	0.98494 	0.99011 	0.98511 	0.99279 	-0.19587 	-0.10552 	-0.13677 	0.18668 	0.00000 	0.25398 	-0.06438 	-0.03468 	-0.04495 	0.07136 	0.00000 	0.08100 	0.00251	0.00835
Replication58	 -1.53670	0.99913	0.97742 	0.98816 	0.99079 	0.99216 	0.98836 	0.99613 	-0.23870 	-0.06272 	-0.06779 	0.16417 	0.00000 	0.20762 	-0.07843 	-0.02061 	-0.02227 	0.06727 	0.00000 	0.06228 	0.00259	0.00824
Replication59	 -1.53186	0.99877	0.97802 	0.97799 	0.97759 	0.98788 	0.98145 	0.98854 	-0.09773 	-0.20480 	-0.21811 	0.21199 	0.00000 	0.31158 	-0.03213 	-0.06734 	-0.07172 	0.07491 	0.00000 	0.10596 	0.00293	0.00967
Replication60	 -1.54661	0.99932	0.98382 	0.99138 	0.99620 	0.99545 	0.99434 	0.99949 	-0.19475 	-0.11384 	-0.01690 	0.13255 	0.03529 	0.15948 	-0.06397 	-0.03739 	-0.00555 	0.05621 	0.01159 	0.04498 	0.00183	0.00587
Replication61	 -1.53903	0.99892	0.97818 	0.98272 	0.98269 	0.98994 	0.98448 	0.99164 	-0.15474 	-0.13115 	-0.17105 	0.19035 	0.00000 	0.26896 	-0.05087 	-0.04311 	-0.05622 	0.06991 	0.00000 	0.08831 	0.00238	0.00802
Replication62	 -1.53951	0.99893	0.97952 	0.98150 	0.98402 	0.98994 	0.98549 	0.99208 	-0.12774 	-0.20133 	-0.13543 	0.18958 	0.01371 	0.26357 	-0.04199 	-0.06618 	-0.04452 	0.07065 	0.00451 	0.08517 	0.00236	0.00765
Replication63	 -1.52337	0.99878	0.97051 	0.97982 	0.97936 	0.98668 	0.98044 	0.98937 	-0.23463 	-0.09449 	-0.18905 	0.21913 	0.00000 	0.30258 	-0.07714 	-0.03107 	-0.06216 	0.08338 	0.00000 	0.09895 	0.00355	0.01196
Replication64	 -1.54490	0.99903	0.98217 	0.98439 	0.98598 	0.99184 	0.98793 	0.99361 	-0.12239 	-0.17033 	-0.13697 	0.17211 	0.01861 	0.24092 	-0.04022 	-0.05598 	-0.04501 	0.06349 	0.00612 	0.07800 	0.00195	0.00639
Replication65	 -1.55395	0.99918	0.98821 	0.98868 	0.98957 	0.99515 	0.99118 	0.99614 	-0.07572 	-0.14660 	-0.12170 	0.14196 	0.00000 	0.20334 	-0.02488 	-0.04816 	-0.03998 	0.05070 	0.00000 	0.06645 	0.00127	0.00413
Replication66	 -1.51937	0.99866	0.96922 	0.97535 	0.97625 	0.98451 	0.97777 	0.98711 	-0.20209 	-0.17335 	-0.19594 	0.24020 	0.00000 	0.33504 	-0.06646 	-0.05701 	-0.06444 	0.09042 	0.00000 	0.11038 	0.00386	0.01289
Replication67	 -1.52664	0.99891	0.97194 	0.98248 	0.98423 	0.98828 	0.98318 	0.99202 	-0.25029 	-0.09195 	-0.12408 	0.20177 	0.00158 	0.26630 	-0.08227 	-0.03023 	-0.04079 	0.08000 	0.00052 	0.08364 	0.00333	0.01088
Replication68	 -1.53880	0.99899	0.97814 	0.98337 	0.98575 	0.99042 	0.98691 	0.99321 	-0.17606 	-0.15848 	-0.12429 	0.18352 	0.02952 	0.24820 	-0.05787 	-0.05209 	-0.04085 	0.07045 	0.00970 	0.07858 	0.00241	0.00793
Replication69	 -1.53069	0.99885	0.97393 	0.97963 	0.98246 	0.98767 	0.98264 	0.99080 	-0.18939 	-0.17648 	-0.13209 	0.20918 	0.00849 	0.28331 	-0.06226 	-0.05802 	-0.04343 	0.08051 	0.00279 	0.09031 	0.00302	0.00990
Replication70	 -1.53214	0.99893	0.97603 	0.98011 	0.98585 	0.98863 	0.98524 	0.99250 	-0.17398 	-0.23190 	-0.07717 	0.19852 	0.02739 	0.26007 	-0.05719 	-0.07623 	-0.02537 	0.07874 	0.00900 	0.08040 	0.00293	0.00936
Replication71	 -1.53274	0.99881	0.97749 	0.98053 	0.97745 	0.98872 	0.98224 	0.98900 	-0.13338 	-0.12492 	-0.25174 	0.20449 	0.00430 	0.30407 	-0.04385 	-0.04107 	-0.08277 	0.07153 	0.00141 	0.10463 	0.00282	0.00987
Replication72	 -1.53341	0.99891	0.97494 	0.98211 	0.98357 	0.98894 	0.98421 	0.99183 	-0.20301 	-0.12963 	-0.14260 	0.19741 	0.01262 	0.26802 	-0.06673 	-0.04261 	-0.04688 	0.07580 	0.00415 	0.08560 	0.00281	0.00932
Replication73	 -1.53224	0.99893	0.97732 	0.98552 	0.97973 	0.99067 	0.98436 	0.99095 	-0.19229 	-0.00379 	-0.26493 	0.18536 	0.00320 	0.27529 	-0.06321 	-0.00124 	-0.08708 	0.06538 	0.00105 	0.09533 	0.00283	0.01022
Replication74	 -1.55071	0.99915	0.99133 	0.98775 	0.98663 	0.99551 	0.99092 	0.99485 	-0.01087 	-0.17044 	-0.17799 	0.14151 	0.00067 	0.21865 	-0.00357 	-0.05600 	-0.05848 	0.04652 	0.00022 	0.07615 	0.00153	0.00484
Replication75	 -1.54246	0.99898	0.98037 	0.98303 	0.98511 	0.99074 	0.98591 	0.99281 	-0.12905 	-0.17487 	-0.12911 	0.18213 	0.00000 	0.25304 	-0.04242 	-0.05748 	-0.04243 	0.06778 	0.00000 	0.08151 	0.00214	0.00696
Replication76	 -1.53970	0.99894	0.97835 	0.98347 	0.98328 	0.99029 	0.98493 	0.99205 	-0.16117 	-0.11811 	-0.16842 	0.18683 	0.00000 	0.26320 	-0.05297 	-0.03882 	-0.05536 	0.06883 	0.00000 	0.08619 	0.00232	0.00786
Replication77	 -1.55188	0.99914	0.98644 	0.98766 	0.98838 	0.99424 	0.99002 	0.99536 	-0.09012 	-0.14329 	-0.13027 	0.15038 	0.00000 	0.21472 	-0.02961 	-0.04708 	-0.04280 	0.05401 	0.00000 	0.07016 	0.00142	0.00468
Replication78	 -1.53020	0.99883	0.97360 	0.98098 	0.98038 	0.98798 	0.98197 	0.99015 	-0.20206 	-0.10539 	-0.18829 	0.20795 	0.00000 	0.29082 	-0.06643 	-0.03465 	-0.06190 	0.07775 	0.00000 	0.09552 	0.00303	0.01029
Replication79	 -1.53428	0.99884	0.97608 	0.98030 	0.98055 	0.98838 	0.98250 	0.99018 	-0.15751 	-0.15352 	-0.18143 	0.20508 	0.00000 	0.29013 	-0.05178 	-0.05047 	-0.05965 	0.07543 	0.00000 	0.09566 	0.00274	0.00918
Replication80	 -1.50470	0.99856	0.96313 	0.97272 	0.97455 	0.98185 	0.97474 	0.98564 	-0.26307 	-0.16551 	-0.18682 	0.26290 	0.00000 	0.35746 	-0.08653 	-0.05444 	-0.06145 	0.10231 	0.00000 	0.11658 	0.00497	0.01646
Replication81	 -1.52748	0.99875	0.97277 	0.97804 	0.97843 	0.98656 	0.98025 	0.98870 	-0.18040 	-0.15874 	-0.19096 	0.22167 	0.00000 	0.31167 	-0.05932 	-0.05220 	-0.06279 	0.08242 	0.00000 	0.10278 	0.00325	0.01089
Replication82	 -1.52958	0.99891	0.97363 	0.98054 	0.98562 	0.98804 	0.98339 	0.99226 	-0.20698 	-0.18314 	-0.07423 	0.20342 	0.00000 	0.26406 	-0.06804 	-0.06020 	-0.02440 	0.08149 	0.00000 	0.08116 	0.00312	0.01001
Replication83	 -1.53672	0.99885	0.97927 	0.98008 	0.98005 	0.98911 	0.98318 	0.99004 	-0.10516 	-0.18716 	-0.19554 	0.19979 	0.00000 	0.29062 	-0.03457 	-0.06153 	-0.06429 	0.07117 	0.00000 	0.09769 	0.00256	0.00848
Replication84	 -1.51601	0.99857	0.97011 	0.97201 	0.97327 	0.98335 	0.97610 	0.98522 	-0.14849 	-0.24293 	-0.21818 	0.25277 	0.00000 	0.36096 	-0.04885 	-0.07991 	-0.07177 	0.09291 	0.00000 	0.12116 	0.00413	0.01354
Replication85	 -1.55629	0.99930	0.98855 	0.99260 	0.99271 	0.99695 	0.99435 	0.99837 	-0.12391 	-0.07977 	-0.11114 	0.12361 	0.02066 	0.17163 	-0.04070 	-0.02620 	-0.03651 	0.04563 	0.00679 	0.05465 	0.00108	0.00367
Replication86	 -1.52093	0.99873	0.96984 	0.97594 	0.98012 	0.98506 	0.97927 	0.98887 	-0.20626 	-0.20986 	-0.12470 	0.23267 	0.00000 	0.31192 	-0.06783 	-0.06901 	-0.04101 	0.09085 	0.00000 	0.09919 	0.00377	0.01220
Replication87	 -1.51442	0.99868	0.96674 	0.97640 	0.97713 	0.98430 	0.97766 	0.98760 	-0.25173 	-0.12756 	-0.18586 	0.24058 	0.00000 	0.32879 	-0.08278 	-0.04195 	-0.06112 	0.09282 	0.00000 	0.10715 	0.00423	0.01411
Replication88	 -1.55311	0.99926	0.98795 	0.99045 	0.99156 	0.99608 	0.99495 	0.99763 	-0.11904 	-0.13489 	-0.11932 	0.13168 	0.06040 	0.18250 	-0.03910 	-0.04431 	-0.03920 	0.04887 	0.01984 	0.05829 	0.00133	0.00440
Replication89	 -1.52306	0.99874	0.97061 	0.97758 	0.97838 	0.98587 	0.98007 	0.98857 	-0.21168 	-0.15294 	-0.18594 	0.22703 	0.01287 	0.31424 	-0.06961 	-0.05029 	-0.06114 	0.08604 	0.00423 	0.10276 	0.00358	0.01199
Replication90	 -1.52942	0.99878	0.97411 	0.97754 	0.98002 	0.98679 	0.98094 	0.98932 	-0.15781 	-0.20679 	-0.15490 	0.21890 	0.00000 	0.30373 	-0.05189 	-0.06799 	-0.05093 	0.08224 	0.00000 	0.09875 	0.00312	0.01018
Replication91	 -1.51881	0.99867	0.97076 	0.97527 	0.97552 	0.98506 	0.98022 	0.98710 	-0.19022 	-0.19806 	-0.22776 	0.23592 	0.05001 	0.33400 	-0.06256 	-0.06514 	-0.07491 	0.08765 	0.01645 	0.11160 	0.00389	0.01310
Replication92	 -1.51557	0.99878	0.96735 	0.97898 	0.98101 	0.98561 	0.97978 	0.98978 	-0.27640 	-0.10608 	-0.13845 	0.22627 	0.00000 	0.29883 	-0.09088 	-0.03488 	-0.04552 	0.09019 	0.00000 	0.09470 	0.00417	0.01361
Replication93	 -1.54363	0.99911	0.98099 	0.98584 	0.99069 	0.99225 	0.98908 	0.99581 	-0.16267 	-0.17105 	-0.05128 	0.16452 	0.01032 	0.21222 	-0.05345 	-0.05620 	-0.01685 	0.06571 	0.00339 	0.06399 	0.00206	0.00658
Replication94	 -1.53699	0.99899	0.97704 	0.98529 	0.98434 	0.99075 	0.98612 	0.99289 	-0.20618 	-0.06830 	-0.17058 	0.18142 	0.01484 	0.25132 	-0.06776 	-0.02245 	-0.05606 	0.06831 	0.00488 	0.08166 	0.00253	0.00857
Replication95	 -1.50756	0.99857	0.96488 	0.97343 	0.97352 	0.98264 	0.97630 	0.98555 	-0.24901 	-0.15854 	-0.22732 	0.25706 	0.02527 	0.35728 	-0.08191 	-0.05215 	-0.07477 	0.09793 	0.00831 	0.11858 	0.00473	0.01599
Replication96	 -1.47581	0.99832	0.95473 	0.96338 	0.97030 	0.97595 	0.96822 	0.98168 	-0.28430 	-0.29566 	-0.14419 	0.31483 	0.00000 	0.41654 	-0.09357 	-0.09730 	-0.04745 	0.12688 	0.00000 	0.13461 	0.00721	0.02317
