
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication178	 -1.38860	0.99726	0.97519 	0.97493 	0.97252 	0.97976 	0.97642 	0.98174 	0.95012 	0.95703 	0.97714 	0.95237 	0.96312 	0.96706 	-0.09777 	-0.11408 	-0.13282 	0.05725 	0.00000 	0.23518 	-0.12641 	-0.12020 	0.12070 	-0.12008 	0.06880 	0.24747 	-0.03224 	-0.03762 	-0.04381 	0.05655 	0.00000 	0.22555 	-0.04169 	-0.03964 	0.11764 	-0.03960 	0.02269 	-0.18387 	0.01803	0.00395
Replication179	 -1.47987	0.99795	0.97948 	0.98023 	0.97952 	0.98404 	0.98182 	0.98754 	0.96724 	0.97166 	0.98614 	0.96803 	0.98325 	0.97831 	-0.10725 	-0.11037 	-0.13596 	0.04910 	0.00000 	0.18670 	-0.11510 	-0.11375 	0.08767 	-0.13506 	0.21727 	0.18477 	-0.03532 	-0.03635 	-0.04478 	0.04857 	0.00000 	0.17951 	-0.03791 	-0.03746 	0.08538 	-0.04448 	0.07156 	-0.13784 	0.00803	0.01088
Replication180	 -1.44791	0.99773	0.97625 	0.97763 	0.97838 	0.98165 	0.97961 	0.98596 	0.96274 	0.96777 	0.98376 	0.96441 	0.97700 	0.97538 	-0.12107 	-0.12877 	-0.09596 	0.05363 	0.00000 	0.19993 	-0.11679 	-0.12210 	0.09642 	-0.11111 	0.15290 	0.20460 	-0.03989 	-0.04243 	-0.03162 	0.05305 	0.00000 	0.19194 	-0.03848 	-0.04023 	0.09389 	-0.03661 	0.05038 	-0.15332 	0.01168	0.00668
Replication181	 -1.49143	0.99822	0.98071 	0.98205 	0.98264 	0.98557 	0.98486 	0.98990 	0.97207 	0.97624 	0.98948 	0.97375 	0.99079 	0.98240 	-0.11912 	-0.12189 	-0.12449 	0.04619 	0.02299 	0.16697 	-0.13297 	-0.13801 	0.07540 	-0.11762 	0.28849 	0.16058 	-0.03921 	-0.04012 	-0.04098 	0.04573 	0.00757 	0.16072 	-0.04377 	-0.04543 	0.07341 	-0.03872 	0.09496 	-0.11971 	0.00651	0.01446
Replication182	 -1.44141	0.99747	0.97278 	0.97362 	0.97401 	0.97837 	0.97593 	0.98292 	0.95824 	0.96355 	0.98055 	0.96005 	0.97246 	0.97127 	-0.12645 	-0.14804 	-0.12409 	0.05983 	0.00000 	0.22521 	-0.11893 	-0.12260 	0.10820 	-0.11139 	0.14228 	0.22803 	-0.04169 	-0.04880 	-0.04091 	0.05918 	0.00000 	0.21632 	-0.03921 	-0.04042 	0.10538 	-0.03672 	0.04691 	-0.17067 	0.01207	0.00937
Replication183	 -1.45153	0.99762	0.97363 	0.97536 	0.97569 	0.97956 	0.97731 	0.98428 	0.96122 	0.96604 	0.98240 	0.96236 	0.97672 	0.97353 	-0.13544 	-0.13103 	-0.12436 	0.05757 	0.00000 	0.21384 	-0.11737 	-0.12523 	0.10141 	-0.12858 	0.18568 	0.21442 	-0.04464 	-0.04318 	-0.04098 	0.05696 	0.00000 	0.20548 	-0.03868 	-0.04127 	0.09876 	-0.04237 	0.06119 	-0.16039 	0.01090	0.01086
Replication184	 -1.48491	0.99805	0.97950 	0.98051 	0.98121 	0.98425 	0.98248 	0.98854 	0.96990 	0.97391 	0.98762 	0.97079 	0.98592 	0.98018 	-0.11121 	-0.12447 	-0.11187 	0.04869 	0.00000 	0.17835 	-0.11322 	-0.11955 	0.08223 	-0.12501 	0.22787 	0.17570 	-0.03662 	-0.04099 	-0.03684 	0.04819 	0.00000 	0.17150 	-0.03728 	-0.03937 	0.08006 	-0.04116 	0.07503 	-0.13154 	0.00751	0.01098
Replication185	 -1.45131	0.99757	0.97375 	0.97524 	0.97483 	0.97951 	0.97702 	0.98378 	0.95987 	0.96512 	0.98165 	0.96129 	0.97501 	0.97262 	-0.13195 	-0.12490 	-0.13709 	0.05767 	0.00000 	0.21796 	-0.12029 	-0.11659 	0.10418 	-0.12634 	0.16931 	0.21899 	-0.04349 	-0.04117 	-0.04518 	0.05705 	0.00000 	0.20943 	-0.03965 	-0.03843 	0.10147 	-0.04164 	0.05580 	-0.16363 	0.01095	0.01056
Replication186	 -1.48008	0.99801	0.97679 	0.97929 	0.98042 	0.98283 	0.98224 	0.98798 	0.96777 	0.97334 	0.98712 	0.97022 	0.98532 	0.97954 	-0.14489 	-0.12662 	-0.11600 	0.05136 	0.02616 	0.18300 	-0.14220 	-0.10796 	0.08409 	-0.11366 	0.23514 	0.17937 	-0.04771 	-0.04170 	-0.03820 	0.05085 	0.00861 	0.17600 	-0.04683 	-0.03555 	0.08187 	-0.03743 	0.07743 	-0.13425 	0.00779	0.01310
Replication187	 -1.44584	0.99766	0.97552 	0.97676 	0.97705 	0.98092 	0.97870 	0.98511 	0.96179 	0.96632 	0.98285 	0.96292 	0.97614 	0.97415 	-0.12179 	-0.12875 	-0.10985 	0.05500 	0.00000 	0.20698 	-0.10989 	-0.13313 	0.09978 	-0.11843 	0.16091 	0.21097 	-0.04013 	-0.04243 	-0.03620 	0.05440 	0.00000 	0.19875 	-0.03621 	-0.04387 	0.09716 	-0.03903 	0.05302 	-0.15787 	0.01180	0.00760
Replication188	 0.00889	0.99688	0.97002 	0.96987 	0.96762 	0.97538 	0.97167 	0.97781 	0.94111 	0.94915 	0.97225 	0.94378 	0.95461 	0.96076 	-0.11224 	-0.13348 	-0.13371 	0.06553 	0.00000 	0.26790 	-0.13821 	-0.12955 	0.13863 	-0.12905 	0.04456 	0.28254 	-0.03705 	-0.04406 	-0.04413 	0.06473 	0.00000 	0.25692 	-0.04562 	-0.04276 	0.13514 	-0.04259 	0.01471 	-0.20960 	0.02290	0.00569
Replication189	 -1.44988	0.99778	0.97661 	0.97808 	0.97805 	0.98197 	0.97978 	0.98604 	0.96244 	0.96780 	0.98414 	0.96459 	0.97976 	0.97566 	-0.12211 	-0.11748 	-0.11716 	0.05301 	0.00000 	0.19922 	-0.13693 	-0.14033 	0.09502 	-0.11727 	0.21469 	0.20050 	-0.04023 	-0.03871 	-0.03860 	0.05244 	0.00000 	0.19141 	-0.04511 	-0.04623 	0.09254 	-0.03864 	0.07073 	-0.14965 	0.01116	0.00995
Replication190	 -1.48494	0.99795	0.97597 	0.97871 	0.97925 	0.98212 	0.98042 	0.98720 	0.96908 	0.97250 	0.98643 	0.96913 	0.98481 	0.97863 	-0.14451 	-0.11236 	-0.12565 	0.05271 	0.00318 	0.18945 	-0.10159 	-0.12005 	0.08661 	-0.13796 	0.23245 	0.18500 	-0.04760 	-0.03701 	-0.04138 	0.05218 	0.00105 	0.18223 	-0.03346 	-0.03954 	0.08431 	-0.04544 	0.07656 	-0.13854 	0.00727	0.01337
Replication191	 -1.48972	0.99823	0.97721 	0.98023 	0.98187 	0.98342 	0.98254 	0.98927 	0.97319 	0.97667 	0.98972 	0.97397 	0.99362 	0.98253 	-0.14919 	-0.12201 	-0.12046 	0.05023 	0.01115 	0.17208 	-0.12999 	-0.14601 	0.07454 	-0.14025 	0.34580 	0.16019 	-0.04911 	-0.04016 	-0.03965 	0.04978 	0.00367 	0.16584 	-0.04279 	-0.04806 	0.07256 	-0.04617 	0.11383 	-0.11950 	0.00610	0.02024
Replication192	 -1.42414	0.99742	0.97310 	0.97453 	0.97370 	0.97893 	0.97644 	0.98272 	0.95590 	0.96149 	0.97958 	0.95711 	0.96974 	0.97006 	-0.13118 	-0.12200 	-0.13010 	0.05877 	0.00588 	0.22691 	-0.11487 	-0.11699 	0.11174 	-0.13187 	0.12463 	0.23309 	-0.04325 	-0.04022 	-0.04290 	0.05811 	0.00194 	0.21783 	-0.03787 	-0.03857 	0.10886 	-0.04348 	0.04109 	-0.17393 	0.01401	0.00761
Replication193	 -1.43841	0.99765	0.97591 	0.97627 	0.97646 	0.98080 	0.97847 	0.98476 	0.95909 	0.96550 	0.98250 	0.96143 	0.97633 	0.97364 	-0.11036 	-0.13960 	-0.11691 	0.05523 	0.00000 	0.20991 	-0.14479 	-0.11853 	0.10104 	-0.12961 	0.19376 	0.21221 	-0.03637 	-0.04600 	-0.03853 	0.05462 	0.00000 	0.20164 	-0.04771 	-0.03906 	0.09841 	-0.04271 	0.06385 	-0.15835 	0.01234	0.00979
Replication194	 0.01106	0.99683	0.96756 	0.96890 	0.96791 	0.97409 	0.97071 	0.97754 	0.93894 	0.94822 	0.97183 	0.94220 	0.95306 	0.96024 	-0.13576 	-0.13467 	-0.10263 	0.06796 	0.00000 	0.27016 	-0.15342 	-0.11380 	0.14018 	-0.13597 	0.03647 	0.28657 	-0.04481 	-0.04445 	-0.03388 	0.06715 	0.00000 	0.25902 	-0.05064 	-0.03756 	0.13664 	-0.04488 	0.01204 	-0.21286 	0.02509	0.00576
Replication195	 -1.48922	0.99810	0.97840 	0.98039 	0.98200 	0.98384 	0.98239 	0.98898 	0.97167 	0.97537 	0.98846 	0.97248 	0.98757 	0.98125 	-0.12706 	-0.12619 	-0.09791 	0.04945 	0.00000 	0.17468 	-0.11008 	-0.11879 	0.07917 	-0.12155 	0.23432 	0.17095 	-0.04184 	-0.04155 	-0.03224 	0.04896 	0.00000 	0.16800 	-0.03624 	-0.03911 	0.07705 	-0.04002 	0.07715 	-0.12837 	0.00699	0.01180
Replication196	 -1.40572	0.99729	0.97339 	0.97381 	0.97250 	0.97864 	0.97592 	0.98175 	0.95244 	0.95867 	0.97788 	0.95444 	0.96566 	0.96795 	-0.11645 	-0.12910 	-0.13150 	0.05934 	0.00739 	0.23506 	-0.12130 	-0.12324 	0.11799 	-0.11683 	0.09039 	0.24432 	-0.03840 	-0.04257 	-0.04336 	0.05864 	0.00244 	0.22555 	-0.04000 	-0.04064 	0.11496 	-0.03853 	0.02981 	-0.18204 	0.01607	0.00584
Replication197	 -1.46195	0.99770	0.97466 	0.97607 	0.97651 	0.98029 	0.97811 	0.98496 	0.96313 	0.96764 	0.98335 	0.96445 	0.97853 	0.97474 	-0.12948 	-0.13390 	-0.12501 	0.05620 	0.00000 	0.20816 	-0.11600 	-0.12917 	0.09795 	-0.11772 	0.19110 	0.20768 	-0.04266 	-0.04412 	-0.04119 	0.05560 	0.00000 	0.20006 	-0.03822 	-0.04256 	0.09537 	-0.03879 	0.06297 	-0.15545 	0.00983	0.01100
Replication198	 -1.48801	0.99804	0.97775 	0.97962 	0.98009 	0.98326 	0.98204 	0.98798 	0.96896 	0.97369 	0.98738 	0.97078 	0.98701 	0.97979 	-0.13253 	-0.12195 	-0.13262 	0.05057 	0.01490 	0.18292 	-0.13443 	-0.12212 	0.08312 	-0.11998 	0.26217 	0.17678 	-0.04364 	-0.04016 	-0.04367 	0.05006 	0.00491 	0.17603 	-0.04427 	-0.04021 	0.08093 	-0.03951 	0.08633 	-0.13203 	0.00682	0.01477
Replication199	 -1.47510	0.99780	0.97337 	0.97576 	0.97725 	0.97973 	0.97794 	0.98553 	0.96635 	0.97011 	0.98483 	0.96769 	0.98286 	0.97652 	-0.14790 	-0.13944 	-0.12064 	0.05723 	0.00000 	0.20333 	-0.11662 	-0.14405 	0.09251 	-0.10912 	0.23450 	0.19835 	-0.04873 	-0.04594 	-0.03975 	0.05667 	0.00000 	0.19559 	-0.03842 	-0.04746 	0.09005 	-0.03595 	0.07726 	-0.14876 	0.00814	0.01456
Replication200	 -1.45972	0.99781	0.97765 	0.97815 	0.97777 	0.98235 	0.98004 	0.98606 	0.96310 	0.96849 	0.98435 	0.96471 	0.98053 	0.97596 	-0.10873 	-0.12503 	-0.13204 	0.05229 	0.00000 	0.19896 	-0.13389 	-0.12307 	0.09424 	-0.13434 	0.22356 	0.19808 	-0.03582 	-0.04119 	-0.04350 	0.05173 	0.00000 	0.19125 	-0.04411 	-0.04055 	0.09179 	-0.04426 	0.07365 	-0.14765 	0.01002	0.01134
Replication201	 -1.44366	0.99769	0.97446 	0.97602 	0.97643 	0.98019 	0.97800 	0.98482 	0.96142 	0.96613 	0.98310 	0.96266 	0.97927 	0.97422 	-0.13052 	-0.13140 	-0.12119 	0.05638 	0.00000 	0.20930 	-0.12837 	-0.15166 	0.09885 	-0.13492 	0.23624 	0.20885 	-0.04301 	-0.04330 	-0.03994 	0.05579 	0.00000 	0.20117 	-0.04230 	-0.04997 	0.09626 	-0.04446 	0.07785 	-0.15586 	0.01156	0.01222
Replication202	 0.00512	0.99702	0.96876 	0.97055 	0.96907 	0.97533 	0.97205 	0.97893 	0.94488 	0.95258 	0.97430 	0.94703 	0.95950 	0.96329 	-0.14178 	-0.12064 	-0.12836 	0.06560 	0.00000 	0.25855 	-0.13825 	-0.11823 	0.13115 	-0.14369 	0.08615 	0.26978 	-0.04678 	-0.03981 	-0.04235 	0.06483 	0.00000 	0.24805 	-0.04562 	-0.03901 	0.12781 	-0.04741 	0.02843 	-0.20060 	0.02028	0.00754
Replication203	 -1.49104	0.99813	0.97961 	0.98105 	0.98166 	0.98456 	0.98286 	0.98903 	0.97096 	0.97522 	0.98853 	0.97243 	0.98865 	0.98126 	-0.11730 	-0.11769 	-0.11903 	0.04809 	0.00000 	0.17419 	-0.12720 	-0.12561 	0.07889 	-0.12035 	0.26402 	0.16863 	-0.03862 	-0.03875 	-0.03919 	0.04761 	0.00000 	0.16761 	-0.04188 	-0.04135 	0.07680 	-0.03962 	0.08692 	-0.12606 	0.00664	0.01349
Replication204	 -1.49050	0.99818	0.98119 	0.98234 	0.98267 	0.98590 	0.98530 	0.98986 	0.97080 	0.97583 	0.98899 	0.97290 	0.98822 	0.98194 	-0.11570 	-0.11970 	-0.12192 	0.04558 	0.02820 	0.16733 	-0.13567 	-0.11288 	0.07720 	-0.11410 	0.24467 	0.16387 	-0.03809 	-0.03940 	-0.04013 	0.04511 	0.00928 	0.16095 	-0.04466 	-0.03716 	0.07517 	-0.03756 	0.08054 	-0.12230 	0.00687	0.01175
Replication205	 -1.42172	0.99731	0.96867 	0.97150 	0.97147 	0.97586 	0.97325 	0.98105 	0.95495 	0.95983 	0.97853 	0.95637 	0.97063 	0.96849 	-0.16157 	-0.12894 	-0.13504 	0.06457 	0.00000 	0.24067 	-0.11985 	-0.15436 	0.11562 	-0.12193 	0.17169 	0.24298 	-0.05328 	-0.04252 	-0.04453 	0.06388 	0.00000 	0.23121 	-0.03952 	-0.05090 	0.11261 	-0.04021 	0.05662 	-0.18150 	0.01384	0.01184
Replication206	 -1.45499	0.99774	0.97812 	0.97822 	0.97751 	0.98253 	0.98008 	0.98579 	0.96250 	0.96736 	0.98358 	0.96390 	0.97791 	0.97507 	-0.10089 	-0.12369 	-0.12947 	0.05196 	0.00000 	0.20132 	-0.11907 	-0.13028 	0.09706 	-0.12156 	0.18173 	0.20368 	-0.03324 	-0.04075 	-0.04266 	0.05138 	0.00000 	0.19339 	-0.03923 	-0.04293 	0.09454 	-0.04005 	0.05988 	-0.15193 	0.01079	0.00840
Replication207	 -1.45824	0.99791	0.97802 	0.97975 	0.97959 	0.98331 	0.98124 	0.98729 	0.96477 	0.97015 	0.98568 	0.96593 	0.98258 	0.97764 	-0.12146 	-0.10702 	-0.11710 	0.05047 	0.00000 	0.18880 	-0.13271 	-0.11566 	0.08934 	-0.14951 	0.23663 	0.18839 	-0.04000 	-0.03525 	-0.03857 	0.04994 	0.00000 	0.18147 	-0.04371 	-0.03809 	0.08701 	-0.04924 	0.07794 	-0.14045 	0.01020	0.01103
Replication208	 -1.44996	0.99762	0.97351 	0.97515 	0.97541 	0.97941 	0.97712 	0.98413 	0.95984 	0.96590 	0.98232 	0.96212 	0.97693 	0.97340 	-0.13506 	-0.13244 	-0.12865 	0.05785 	0.00000 	0.21505 	-0.14131 	-0.11669 	0.10173 	-0.12447 	0.20044 	0.21449 	-0.04451 	-0.04365 	-0.04240 	0.05724 	0.00000 	0.20669 	-0.04657 	-0.03846 	0.09907 	-0.04102 	0.06606 	-0.16027 	0.01093	0.01217
Replication209	 -1.42893	0.99763	0.97536 	0.97737 	0.97715 	0.98133 	0.98029 	0.98519 	0.95844 	0.96507 	0.98220 	0.96096 	0.97344 	0.97343 	-0.13776 	-0.11894 	-0.11211 	0.05425 	0.03205 	0.20637 	-0.13684 	-0.10809 	0.10213 	-0.11765 	0.13675 	0.21347 	-0.04540 	-0.03920 	-0.03695 	0.05364 	0.01056 	0.19805 	-0.04510 	-0.03562 	0.09949 	-0.03877 	0.04507 	-0.15931 	0.01364	0.00647
Replication210	 -1.45432	0.99772	0.97524 	0.97731 	0.97782 	0.98123 	0.97999 	0.98575 	0.96358 	0.96779 	0.98358 	0.96488 	0.97691 	0.97516 	-0.13886 	-0.12646 	-0.11042 	0.05442 	0.02080 	0.20172 	-0.10410 	-0.13191 	0.09709 	-0.10298 	0.14586 	0.20580 	-0.04575 	-0.04167 	-0.03638 	0.05384 	0.00685 	0.19369 	-0.03430 	-0.04347 	0.09454 	-0.03393 	0.04806 	-0.15419 	0.01097	0.00729
Replication211	 -1.48285	0.99798	0.97840 	0.98002 	0.98047 	0.98367 	0.98227 	0.98800 	0.96823 	0.97292 	0.98676 	0.97025 	0.98351 	0.97918 	-0.12438 	-0.11928 	-0.11635 	0.04980 	0.01152 	0.18287 	-0.12229 	-0.11647 	0.08542 	-0.10005 	0.19509 	0.18196 	-0.04096 	-0.03928 	-0.03832 	0.04928 	0.00379 	0.17577 	-0.04027 	-0.03836 	0.08316 	-0.03295 	0.06425 	-0.13631 	0.00784	0.00980
Replication212	 -1.45169	0.99776	0.97555 	0.97769 	0.97725 	0.98139 	0.97911 	0.98560 	0.96190 	0.96754 	0.98380 	0.96336 	0.97962 	0.97523 	-0.13398 	-0.10743 	-0.12915 	0.05411 	0.00000 	0.20281 	-0.13585 	-0.11881 	0.09627 	-0.14453 	0.22497 	0.20238 	-0.04414 	-0.03540 	-0.04255 	0.05353 	0.00000 	0.19493 	-0.04476 	-0.03914 	0.09376 	-0.04762 	0.07412 	-0.15088 	0.01078	0.01185
Replication213	 -1.43962	0.99751	0.97288 	0.97420 	0.97476 	0.97871 	0.97638 	0.98339 	0.95934 	0.96407 	0.98105 	0.95997 	0.97324 	0.97189 	-0.13138 	-0.14202 	-0.11616 	0.05918 	0.00000 	0.22131 	-0.10530 	-0.11802 	0.10638 	-0.13437 	0.14810 	0.22457 	-0.04331 	-0.04682 	-0.03829 	0.05854 	0.00000 	0.21255 	-0.03471 	-0.03891 	0.10360 	-0.04430 	0.04882 	-0.16812 	0.01229	0.00906
Replication214	 -1.52921	0.99835	0.97980 	0.98136 	0.98227 	0.98482 	0.98348 	0.99008 	0.97746 	0.98047 	0.99117 	0.97824 	0.99613 	0.98455 	-0.12586 	-0.12539 	-0.14908 	0.04758 	0.00306 	0.16528 	-0.11867 	-0.11851 	0.06921 	-0.12365 	0.32917 	0.14885 	-0.04142 	-0.04126 	-0.04906 	0.04716 	0.00101 	0.15948 	-0.03905 	-0.03900 	0.06737 	-0.04069 	0.10832 	-0.11116 	0.00199	0.02169
Replication215	 -1.48401	0.99796	0.97826 	0.97951 	0.97948 	0.98328 	0.98125 	0.98744 	0.96740 	0.97234 	0.98638 	0.96912 	0.98405 	0.97862 	-0.11820 	-0.11708 	-0.13073 	0.05053 	0.00000 	0.18745 	-0.12824 	-0.11157 	0.08679 	-0.11992 	0.22443 	0.18402 	-0.03893 	-0.03856 	-0.04305 	0.05001 	0.00000 	0.18028 	-0.04224 	-0.03674 	0.08451 	-0.03949 	0.07391 	-0.13754 	0.00749	0.01215
Replication216	 -1.44166	0.99770	0.97618 	0.97729 	0.97677 	0.98140 	0.97898 	0.98516 	0.96042 	0.96593 	0.98298 	0.96189 	0.97783 	0.97417 	-0.11849 	-0.11847 	-0.12693 	0.05411 	0.00000 	0.20654 	-0.13338 	-0.13202 	0.09929 	-0.14022 	0.21339 	0.20814 	-0.03904 	-0.03904 	-0.04183 	0.05352 	0.00000 	0.19844 	-0.04395 	-0.04350 	0.09671 	-0.04620 	0.07031 	-0.15507 	0.01195	0.01035
Replication217	 -1.51211	0.99830	0.98045 	0.98219 	0.98353 	0.98547 	0.98412 	0.99049 	0.97655 	0.97910 	0.99077 	0.97690 	0.99313 	0.98411 	-0.12091 	-0.12069 	-0.11392 	0.04637 	0.00000 	0.16204 	-0.10232 	-0.13080 	0.07067 	-0.11804 	0.27880 	0.15317 	-0.03979 	-0.03972 	-0.03749 	0.04593 	0.00000 	0.15606 	-0.03368 	-0.04305 	0.06877 	-0.03885 	0.09176 	-0.11483 	0.00436	0.01511
Replication218	 -1.45868	0.99788	0.97810 	0.98002 	0.97943 	0.98351 	0.98167 	0.98720 	0.96511 	0.96947 	0.98526 	0.96654 	0.98117 	0.97713 	-0.12490 	-0.09997 	-0.12093 	0.05011 	0.00864 	0.18959 	-0.11920 	-0.14612 	0.09090 	-0.11507 	0.20567 	0.19169 	-0.04114 	-0.03293 	-0.03984 	0.04956 	0.00285 	0.18212 	-0.03926 	-0.04813 	0.08852 	-0.03790 	0.06775 	-0.14301 	0.01040	0.00858
Replication219	 -1.49640	0.99798	0.97608 	0.97816 	0.97923 	0.98194 	0.98075 	0.98730 	0.97038 	0.97371 	0.98692 	0.97092 	0.98618 	0.97926 	-0.14113 	-0.13318 	-0.13136 	0.05304 	0.01311 	0.18861 	-0.10489 	-0.12129 	0.08483 	-0.12226 	0.23867 	0.18182 	-0.04648 	-0.04386 	-0.04326 	0.05252 	0.00432 	0.18151 	-0.03454 	-0.03994 	0.08257 	-0.04026 	0.07860 	-0.13629 	0.00597	0.01488
Replication220	 0.00548	0.99709	0.97227 	0.97348 	0.97065 	0.97832 	0.97748 	0.98033 	0.94452 	0.95247 	0.97444 	0.94715 	0.95649 	0.96373 	-0.13878 	-0.11556 	-0.14257 	0.05997 	0.06705 	0.24694 	-0.13076 	-0.11489 	0.13059 	-0.12176 	0.01810 	0.26390 	-0.04579 	-0.03813 	-0.04704 	0.05922 	0.02212 	0.23669 	-0.04314 	-0.03790 	0.12733 	-0.04017 	0.00597 	-0.19537 	0.02223	0.00381
Replication221	 -1.45445	0.99763	0.97529 	0.97670 	0.97606 	0.98078 	0.97831 	0.98466 	0.96102 	0.96610 	0.98239 	0.96358 	0.97551 	0.97361 	-0.12538 	-0.11627 	-0.13157 	0.05528 	0.00000 	0.21068 	-0.12428 	-0.13784 	0.10146 	-0.08678 	0.15204 	0.21353 	-0.04132 	-0.03832 	-0.04336 	0.05467 	0.00000 	0.20235 	-0.04096 	-0.04543 	0.09881 	-0.02860 	0.05011 	-0.15962 	0.01085	0.00834
Replication222	 -1.46672	0.99774	0.97301 	0.97545 	0.97591 	0.97940 	0.97730 	0.98474 	0.96368 	0.96830 	0.98378 	0.96460 	0.98154 	0.97514 	-0.14893 	-0.12758 	-0.13944 	0.05785 	0.00000 	0.20984 	-0.12581 	-0.12589 	0.09634 	-0.14327 	0.25154 	0.20418 	-0.04907 	-0.04203 	-0.04594 	0.05727 	0.00000 	0.20188 	-0.04145 	-0.04148 	0.09381 	-0.04721 	0.08288 	-0.15255 	0.00884	0.01610
Replication223	 -1.41270	0.99734	0.97223 	0.97338 	0.97291 	0.97802 	0.97528 	0.98196 	0.95395 	0.95996 	0.97866 	0.95519 	0.96799 	0.96887 	-0.12820 	-0.13195 	-0.12236 	0.06050 	0.00000 	0.23322 	-0.11859 	-0.11337 	0.11515 	-0.13903 	0.11967 	0.24014 	-0.04228 	-0.04351 	-0.04035 	0.05981 	0.00000 	0.22387 	-0.03911 	-0.03738 	0.11218 	-0.04585 	0.03946 	-0.17923 	0.01518	0.00763
Replication224	 -1.51934	0.99849	0.98127 	0.98425 	0.98509 	0.98700 	0.98741 	0.99207 	0.97838 	0.98181 	0.99270 	0.97983 	0.99742 	0.98650 	-0.14583 	-0.10594 	-0.13461 	0.04345 	0.04128 	0.14880 	-0.12833 	-0.12807 	0.06358 	-0.11325 	0.32575 	0.13643 	-0.04798 	-0.03485 	-0.04428 	0.04307 	0.01358 	0.14349 	-0.04222 	-0.04213 	0.06189 	-0.03726 	0.10717 	-0.10163 	0.00327	0.01884
Replication225	 -1.50649	0.99827	0.97786 	0.98063 	0.98271 	0.98381 	0.98264 	0.98982 	0.97560 	0.97872 	0.99051 	0.97627 	0.99400 	0.98369 	-0.14238 	-0.12581 	-0.11130 	0.04949 	0.00000 	0.16751 	-0.11731 	-0.12805 	0.07163 	-0.12752 	0.31259 	0.15572 	-0.04686 	-0.04141 	-0.03663 	0.04905 	0.00000 	0.16143 	-0.03861 	-0.04214 	0.06970 	-0.04197 	0.10289 	-0.11674 	0.00457	0.01869
Replication226	 -1.51381	0.99847	0.98301 	0.98451 	0.98566 	0.98755 	0.98630 	0.99214 	0.97844 	0.98142 	0.99260 	0.97862 	0.99637 	0.98640 	-0.11001 	-0.11149 	-0.10998 	0.04244 	0.00000 	0.14830 	-0.11087 	-0.11825 	0.06397 	-0.13777 	0.30947 	0.13832 	-0.03620 	-0.03668 	-0.03618 	0.04204 	0.00000 	0.14291 	-0.03648 	-0.03891 	0.06225 	-0.04533 	0.10182 	-0.10337 	0.00412	0.01588
Replication227	 -1.52742	0.99840	0.98168 	0.98269 	0.98424 	0.98621 	0.98530 	0.99123 	0.97848 	0.98150 	0.99197 	0.97927 	0.99554 	0.98569 	-0.11314 	-0.13400 	-0.12312 	0.04497 	0.00884 	0.15584 	-0.11124 	-0.11075 	0.06627 	-0.11606 	0.29128 	0.14372 	-0.03723 	-0.04409 	-0.04051 	0.04456 	0.00291 	0.15023 	-0.03660 	-0.03644 	0.06448 	-0.03819 	0.09585 	-0.10771 	0.00262	0.01724
Replication228	 -1.46036	0.99771	0.97520 	0.97650 	0.97649 	0.98068 	0.97840 	0.98504 	0.96317 	0.96740 	0.98335 	0.96382 	0.97881 	0.97470 	-0.12623 	-0.12763 	-0.13143 	0.05546 	0.00000 	0.20752 	-0.11071 	-0.13046 	0.09792 	-0.13336 	0.20199 	0.20690 	-0.04159 	-0.04206 	-0.04331 	0.05487 	0.00000 	0.19946 	-0.03648 	-0.04299 	0.09536 	-0.04394 	0.06656 	-0.15463 	0.00996	0.01125
Replication229	 -1.49394	0.99813	0.97896 	0.98072 	0.98132 	0.98417 	0.98248 	0.98887 	0.97138 	0.97538 	0.98859 	0.97282 	0.98953 	0.98129 	-0.12402 	-0.11613 	-0.12527 	0.04883 	0.00000 	0.17550 	-0.12731 	-0.13299 	0.07867 	-0.11889 	0.27957 	0.16825 	-0.04083 	-0.03823 	-0.04124 	0.04835 	0.00000 	0.16895 	-0.04192 	-0.04378 	0.07659 	-0.03914 	0.09204 	-0.12572 	0.00619	0.01506
Replication230	 -1.42603	0.99745	0.97386 	0.97450 	0.97390 	0.97915 	0.97645 	0.98287 	0.95633 	0.96184 	0.97996 	0.95752 	0.97118 	0.97046 	-0.11841 	-0.13280 	-0.12917 	0.05836 	0.00000 	0.22561 	-0.11879 	-0.12477 	0.11037 	-0.13577 	0.14855 	0.23056 	-0.03904 	-0.04378 	-0.04259 	0.05770 	0.00000 	0.21663 	-0.03916 	-0.04113 	0.10752 	-0.04476 	0.04898 	-0.17199 	0.01374	0.00837
