
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.42709	0.99552	0.95543 	0.96273 	0.97318 	0.96012 	0.96823 	0.98830 	0.95578 	0.96158 	0.97619 	0.95736 	0.97465 	0.97343 	-0.15836 	-0.14673 	-0.16962 	0.27360 	0.00000 	0.37308 	-0.14182 	-0.16079 	0.03262 	-0.14757 	0.23789 	0.01921 	-0.05241 	-0.04856 	-0.05614 	-0.12913 	0.00000 	0.36761 	-0.04694 	-0.05321 	0.01832 	-0.04884 	0.07873 	0.00023 	0.01150	0.02967
Replication11	 -1.39317	0.99527	0.95465 	0.96060 	0.97236 	0.95842 	0.96701 	0.98743 	0.95087 	0.95836 	0.97388 	0.95330 	0.96888 	0.97119 	-0.13582 	-0.17707 	-0.14500 	0.28703 	0.00000 	0.38795 	-0.15457 	-0.13824 	0.03475 	-0.14764 	0.18344 	0.02032 	-0.04497 	-0.05863 	-0.04801 	-0.13765 	0.00000 	0.38218 	-0.05118 	-0.04577 	0.01968 	-0.04889 	0.06074 	0.00031 	0.01517	0.02780
Replication12	 -1.45973	0.99618	0.96204 	0.96774 	0.97782 	0.96600 	0.97319 	0.99112 	0.96344 	0.96871 	0.98201 	0.96511 	0.98597 	0.97922 	-0.13945 	-0.15933 	-0.15519 	0.23501 	0.00000 	0.32442 	-0.15702 	-0.17403 	0.02716 	-0.15357 	0.34383 	0.01625 	-0.04609 	-0.05266 	-0.05129 	-0.10758 	0.00000 	0.31977 	-0.05190 	-0.05752 	0.01500 	-0.05076 	0.11364 	0.00011 	0.00808	0.03072
Replication13	 -1.43617	0.99599	0.96000 	0.96698 	0.97707 	0.96462 	0.97208 	0.99049 	0.96034 	0.96585 	0.98013 	0.96161 	0.98163 	0.97734 	-0.15219 	-0.14037 	-0.14504 	0.24586 	0.00000 	0.33535 	-0.14959 	-0.17004 	0.02890 	-0.16343 	0.30408 	0.01717 	-0.05032 	-0.04641 	-0.04796 	-0.11442 	0.00000 	0.33046 	-0.04946 	-0.05622 	0.01611 	-0.05404 	0.10054 	0.00019 	0.01070	0.02847
Replication14	 -1.39954	0.99542	0.95607 	0.96291 	0.97229 	0.96031 	0.96846 	0.98784 	0.95107 	0.95889 	0.97464 	0.95355 	0.97171 	0.97176 	-0.14841 	-0.13595 	-0.18166 	0.27742 	0.00681 	0.38084 	-0.16935 	-0.14349 	0.03393 	-0.16418 	0.23843 	0.01985 	-0.04913 	-0.04500 	-0.06013 	-0.13351 	0.00226 	0.37526 	-0.05606 	-0.04750 	0.01935 	-0.05435 	0.07892 	0.00048 	0.01424	0.03059
Replication15	 -1.41926	0.99561	0.95802 	0.96356 	0.97400 	0.96161 	0.96959 	0.98873 	0.95567 	0.96162 	0.97677 	0.95733 	0.97594 	0.97391 	-0.13251 	-0.16552 	-0.16350 	0.26733 	0.00267 	0.36560 	-0.14987 	-0.17249 	0.03204 	-0.15426 	0.26396 	0.01889 	-0.04385 	-0.05477 	-0.05410 	-0.12718 	0.00088 	0.36024 	-0.04959 	-0.05708 	0.01804 	-0.05104 	0.08734 	0.00030 	0.01235	0.02919
Replication16	 0.01794	0.99418	0.94564 	0.95391 	0.96501 	0.95031 	0.96102 	0.98266 	0.93206 	0.94025 	0.96198 	0.93336 	0.94598 	0.95887 	-0.15471 	-0.13873 	-0.15059 	0.34764 	0.02619 	0.47011 	-0.13000 	-0.17521 	0.04545 	-0.16999 	0.03750 	0.02590 	-0.05134 	-0.04604 	-0.04997 	-0.17476 	0.00869 	0.46301 	-0.04314 	-0.05814 	0.02690 	-0.05641 	0.01244 	0.00128 	0.03354	0.03253
Replication17	 -1.43787	0.99592	0.95840 	0.96564 	0.97719 	0.96345 	0.97256 	0.99038 	0.95936 	0.96616 	0.97975 	0.96200 	0.97917 	0.97719 	-0.16590 	-0.16739 	-0.12966 	0.25056 	0.02933 	0.33732 	-0.16110 	-0.14034 	0.02929 	-0.13913 	0.25036 	0.01735 	-0.05486 	-0.05535 	-0.04288 	-0.11574 	0.00970 	0.33234 	-0.05327 	-0.04641 	0.01629 	-0.04601 	0.08279 	0.00009 	0.01070	0.02670
Replication18	 -1.40350	0.99564	0.95832 	0.96479 	0.97509 	0.96247 	0.97094 	0.98918 	0.95522 	0.96122 	0.97668 	0.95599 	0.97391 	0.97394 	-0.14330 	-0.15026 	-0.14483 	0.26469 	0.01574 	0.35798 	-0.13661 	-0.15438 	0.03205 	-0.17371 	0.22808 	0.01882 	-0.04741 	-0.04972 	-0.04792 	-0.12704 	0.00521 	0.35266 	-0.04520 	-0.05108 	0.01815 	-0.05747 	0.07547 	0.00035 	0.01429	0.02598
Replication19	 0.00063	0.99519	0.95252 	0.96103 	0.97163 	0.95775 	0.96630 	0.98710 	0.94937 	0.95717 	0.97287 	0.95266 	0.96652 	0.97021 	-0.16807 	-0.12927 	-0.15633 	0.29176 	0.00000 	0.39372 	-0.15840 	-0.14344 	0.03564 	-0.12388 	0.15350 	0.02076 	-0.05566 	-0.04281 	-0.05177 	-0.14043 	0.00000 	0.38784 	-0.05246 	-0.04750 	0.02030 	-0.04103 	0.05083 	0.00039 	0.01601	0.02771
Replication20	 -1.42006	0.99571	0.95841 	0.96555 	0.97553 	0.96296 	0.97104 	0.98950 	0.95661 	0.96283 	0.97742 	0.95818 	0.97467 	0.97480 	-0.15155 	-0.13579 	-0.14692 	0.26097 	0.00870 	0.35246 	-0.14093 	-0.14647 	0.03139 	-0.15129 	0.21366 	0.01845 	-0.05014 	-0.04492 	-0.04860 	-0.12472 	0.00288 	0.34722 	-0.04662 	-0.04845 	0.01770 	-0.05005 	0.07068 	0.00027 	0.01267	0.02523
Replication21	 0.02679	0.99361	0.93867 	0.94729 	0.96019 	0.94346 	0.95423 	0.97961 	0.92321 	0.93373 	0.95691 	0.92598 	0.93823 	0.95362 	-0.15714 	-0.16010 	-0.15395 	0.38323 	0.00000 	0.52236 	-0.15900 	-0.15942 	0.05018 	-0.17165 	0.01550 	0.02851 	-0.05221 	-0.05319 	-0.05114 	-0.19053 	0.00000 	0.51457 	-0.05282 	-0.05296 	0.02982 	-0.05702 	0.00515 	0.00147 	0.03852	0.04112
Replication22	 -1.42565	0.99572	0.96185 	0.96603 	0.97512 	0.96446 	0.97257 	0.98951 	0.95610 	0.96262 	0.97718 	0.95877 	0.97421 	0.97455 	-0.11124 	-0.16034 	-0.17024 	0.25806 	0.02036 	0.35220 	-0.15090 	-0.15651 	0.03154 	-0.12471 	0.20543 	0.01848 	-0.03680 	-0.05304 	-0.05632 	-0.12618 	0.00674 	0.34698 	-0.04992 	-0.05178 	0.01790 	-0.04126 	0.06796 	0.00037 	0.01215	0.02466
Replication23	 -1.47244	0.99618	0.96300 	0.96793 	0.97858 	0.96655 	0.97458 	0.99146 	0.96483 	0.96984 	0.98209 	0.96568 	0.98340 	0.97963 	-0.13190 	-0.17849 	-0.14289 	0.23427 	0.01853 	0.31874 	-0.13099 	-0.13437 	0.02711 	-0.15481 	0.26592 	0.01615 	-0.04360 	-0.05899 	-0.04723 	-0.10843 	0.00613 	0.31408 	-0.04329 	-0.04441 	0.01495 	-0.05117 	0.08789 	-0.00000 	0.00727	0.02593
Replication24	 -1.41618	0.99524	0.95469 	0.96098 	0.97151 	0.95856 	0.96691 	0.98726 	0.95337 	0.95909 	0.97366 	0.95465 	0.96817 	0.97109 	-0.14083 	-0.15711 	-0.17388 	0.28803 	0.00000 	0.39095 	-0.11985 	-0.14039 	0.03496 	-0.13517 	0.14574 	0.02041 	-0.04663 	-0.05203 	-0.05758 	-0.13905 	0.00000 	0.38515 	-0.03969 	-0.04649 	0.01980 	-0.04476 	0.04826 	0.00028 	0.01286	0.02726
Replication25	 -1.41179	0.99566	0.95676 	0.96403 	0.97485 	0.96158 	0.97036 	0.98908 	0.95514 	0.96210 	0.97714 	0.95695 	0.97561 	0.97437 	-0.16064 	-0.15397 	-0.14814 	0.26491 	0.01869 	0.35951 	-0.15869 	-0.14577 	0.03167 	-0.16855 	0.25548 	0.01865 	-0.05315 	-0.05094 	-0.04901 	-0.12469 	0.00618 	0.35422 	-0.05250 	-0.04823 	0.01784 	-0.05577 	0.08453 	0.00029 	0.01316	0.02877
Replication26	 0.00846	0.99475	0.95256 	0.95808 	0.96828 	0.95567 	0.96506 	0.98511 	0.94154 	0.94999 	0.96793 	0.94381 	0.95695 	0.96512 	-0.12330 	-0.15998 	-0.17438 	0.31432 	0.01773 	0.42782 	-0.14658 	-0.13366 	0.04006 	-0.15519 	0.09249 	0.02304 	-0.04087 	-0.05303 	-0.05780 	-0.15697 	0.00588 	0.42141 	-0.04858 	-0.04430 	0.02333 	-0.05144 	0.03066 	0.00082 	0.02237	0.02910
Replication27	 -1.42407	0.99580	0.95989 	0.96618 	0.97545 	0.96387 	0.97130 	0.98966 	0.95651 	0.96330 	0.97813 	0.95888 	0.97769 	0.97532 	-0.13917 	-0.13579 	-0.16314 	0.25530 	0.00064 	0.34969 	-0.16502 	-0.16024 	0.03070 	-0.15278 	0.27366 	0.01810 	-0.04603 	-0.04492 	-0.05396 	-0.12170 	0.00021 	0.34456 	-0.05458 	-0.05300 	0.01732 	-0.05053 	0.09052 	0.00033 	0.01196	0.02821
Replication28	 0.01621	0.99445	0.94824 	0.95635 	0.96691 	0.95274 	0.96195 	0.98385 	0.93379 	0.94440 	0.96467 	0.93800 	0.95051 	0.96170 	-0.14717 	-0.12481 	-0.14679 	0.33219 	0.00000 	0.44959 	-0.17897 	-0.14698 	0.04300 	-0.14192 	0.06687 	0.02459 	-0.04881 	-0.04140 	-0.04868 	-0.16635 	0.00000 	0.44281 	-0.05936 	-0.04875 	0.02530 	-0.04707 	0.02218 	0.00109 	0.02960	0.03097
Replication29	 0.00305	0.99510	0.95224 	0.96092 	0.97240 	0.95751 	0.96634 	0.98706 	0.94695 	0.95420 	0.97186 	0.94941 	0.96410 	0.96905 	-0.16333 	-0.13222 	-0.11761 	0.29580 	0.00000 	0.39432 	-0.14852 	-0.17575 	0.03654 	-0.13821 	0.14880 	0.02124 	-0.05410 	-0.04379 	-0.03895 	-0.14379 	0.00000 	0.38834 	-0.04920 	-0.05821 	0.02093 	-0.04578 	0.04929 	0.00052 	0.02107	0.02527
Replication30	 0.01211	0.99441	0.94735 	0.95338 	0.96515 	0.95083 	0.96035 	0.98322 	0.93789 	0.94663 	0.96551 	0.94045 	0.95538 	0.96245 	-0.13330 	-0.18023 	-0.18153 	0.33658 	0.00000 	0.46030 	-0.15947 	-0.15194 	0.04243 	-0.16118 	0.12725 	0.02446 	-0.04421 	-0.05978 	-0.06021 	-0.16522 	0.00000 	0.45348 	-0.05289 	-0.05040 	0.02461 	-0.05346 	0.04221 	0.00081 	0.02338	0.03494
Replication31	 -1.46317	0.99623	0.96424 	0.97024 	0.97825 	0.96836 	0.97718 	0.99166 	0.96285 	0.96861 	0.98148 	0.96460 	0.98190 	0.97894 	-0.14959 	-0.13532 	-0.17951 	0.22964 	0.05508 	0.31517 	-0.14465 	-0.14005 	0.02750 	-0.14355 	0.25730 	0.01624 	-0.04944 	-0.04472 	-0.05933 	-0.10905 	0.01820 	0.31057 	-0.04780 	-0.04628 	0.01548 	-0.04744 	0.08503 	0.00027 	0.00826	0.02549
Replication32	 -1.46885	0.99610	0.96007 	0.96739 	0.97757 	0.96501 	0.97243 	0.99092 	0.96467 	0.96887 	0.98148 	0.96455 	0.98359 	0.97890 	-0.16156 	-0.14097 	-0.15170 	0.24031 	0.00000 	0.32795 	-0.12024 	-0.14719 	0.02770 	-0.17031 	0.28689 	0.01652 	-0.05341 	-0.04660 	-0.05015 	-0.11001 	0.00000 	0.32319 	-0.03975 	-0.04866 	0.01527 	-0.05630 	0.09484 	0.00001 	0.00739	0.02843
Replication33	 0.00328	0.99493	0.94999 	0.95856 	0.96971 	0.95522 	0.96419 	0.98590 	0.94672 	0.95448 	0.97059 	0.94907 	0.96222 	0.96794 	-0.16918 	-0.13829 	-0.16006 	0.30686 	0.00007 	0.41424 	-0.14363 	-0.12746 	0.03776 	-0.14205 	0.11753 	0.02190 	-0.05606 	-0.04582 	-0.05303 	-0.14820 	0.00002 	0.40806 	-0.04759 	-0.04223 	0.02161 	-0.04707 	0.03894 	0.00046 	0.01770	0.02909
Replication34	 0.00850	0.99477	0.95010 	0.95681 	0.96930 	0.95415 	0.96348 	0.98527 	0.94150 	0.95098 	0.96885 	0.94486 	0.95896 	0.96605 	-0.14013 	-0.17529 	-0.13296 	0.31569 	0.00000 	0.42512 	-0.17035 	-0.13121 	0.03933 	-0.15147 	0.12097 	0.02275 	-0.04644 	-0.05810 	-0.04407 	-0.15393 	0.00000 	0.41874 	-0.05646 	-0.04349 	0.02266 	-0.05021 	0.04009 	0.00062 	0.02245	0.02941
Replication35	 -1.51547	0.99650	0.96421 	0.97054 	0.98024 	0.96867 	0.97549 	0.99269 	0.97027 	0.97508 	0.98519 	0.97270 	0.98905 	0.98291 	-0.15121 	-0.14593 	-0.15313 	0.21680 	0.00000 	0.29746 	-0.14239 	-0.13574 	0.02426 	-0.10612 	0.28421 	0.01460 	-0.04994 	-0.04820 	-0.05058 	-0.09710 	0.00000 	0.29320 	-0.04703 	-0.04484 	0.01312 	-0.03505 	0.09388 	-0.00020 	0.00281	0.02725
Replication36	 0.00032	0.99518	0.95313 	0.95972 	0.97150 	0.95735 	0.96650 	0.98696 	0.94968 	0.95701 	0.97300 	0.95190 	0.96782 	0.97024 	-0.14788 	-0.17436 	-0.15203 	0.29270 	0.01010 	0.39598 	-0.15247 	-0.14670 	0.03556 	-0.15140 	0.18572 	0.02077 	-0.04897 	-0.05774 	-0.05035 	-0.14021 	0.00334 	0.39010 	-0.05049 	-0.04858 	0.02019 	-0.05014 	0.06151 	0.00037 	0.01599	0.02901
Replication37	 0.00414	0.99518	0.95478 	0.96142 	0.97238 	0.95875 	0.96723 	0.98721 	0.94586 	0.95455 	0.97216 	0.94809 	0.96498 	0.96931 	-0.13522 	-0.14931 	-0.12994 	0.29071 	0.00000 	0.39187 	-0.16588 	-0.13726 	0.03619 	-0.17861 	0.17714 	0.02102 	-0.04478 	-0.04945 	-0.04303 	-0.14229 	0.00000 	0.38598 	-0.05494 	-0.04546 	0.02082 	-0.05915 	0.05866 	0.00061 	0.02071	0.02698
Replication38	 -1.47138	0.99606	0.96061 	0.96708 	0.97727 	0.96503 	0.97283 	0.99079 	0.96347 	0.96862 	0.98108 	0.96503 	0.98234 	0.97855 	-0.15189 	-0.15371 	-0.15681 	0.24210 	0.00971 	0.33020 	-0.13819 	-0.14682 	0.02807 	-0.13777 	0.26563 	0.01670 	-0.05021 	-0.05082 	-0.05184 	-0.11185 	0.00321 	0.32539 	-0.04569 	-0.04854 	0.01551 	-0.04555 	0.08782 	0.00002 	0.00723	0.02746
Replication39	 0.00604	0.99501	0.95430 	0.96086 	0.97179 	0.95805 	0.96667 	0.98668 	0.94396 	0.95217 	0.97037 	0.94562 	0.96014 	0.96760 	-0.12851 	-0.14494 	-0.12065 	0.29918 	0.00000 	0.40086 	-0.14485 	-0.13867 	0.03781 	-0.17248 	0.11397 	0.02182 	-0.04258 	-0.04802 	-0.03997 	-0.14874 	0.00000 	0.39477 	-0.04799 	-0.04594 	0.02191 	-0.05714 	0.03776 	0.00071 	0.02355	0.02479
Replication40	 -1.48430	0.99626	0.96127 	0.96765 	0.97790 	0.96579 	0.97302 	0.99131 	0.96677 	0.97107 	0.98302 	0.96676 	0.98787 	0.98036 	-0.15452 	-0.15864 	-0.16340 	0.23177 	0.00000 	0.32121 	-0.13210 	-0.14490 	0.02628 	-0.17934 	0.34329 	0.01578 	-0.05106 	-0.05242 	-0.05400 	-0.10373 	0.00000 	0.31665 	-0.04365 	-0.04788 	0.01437 	-0.05926 	0.11345 	-0.00003 	0.00543	0.03242
Replication41	 -1.41901	0.99576	0.95970 	0.96667 	0.97569 	0.96401 	0.97141 	0.98971 	0.95738 	0.96264 	0.97779 	0.95893 	0.97639 	0.97501 	-0.14462 	-0.12030 	-0.15676 	0.25676 	0.00000 	0.34875 	-0.13877 	-0.18617 	0.03102 	-0.13976 	0.24433 	0.01826 	-0.04784 	-0.03979 	-0.05186 	-0.12355 	0.00000 	0.34358 	-0.04590 	-0.06158 	0.01752 	-0.04623 	0.08082 	0.00034 	0.01275	0.02550
Replication42	 0.01901	0.99411	0.94449 	0.95276 	0.96474 	0.94913 	0.95947 	0.98233 	0.93099 	0.94038 	0.96158 	0.93358 	0.94444 	0.95860 	-0.15195 	-0.14699 	-0.13743 	0.35268 	0.00929 	0.47576 	-0.14451 	-0.15397 	0.04587 	-0.15137 	0.01001 	0.02613 	-0.05043 	-0.04878 	-0.04561 	-0.17640 	0.00308 	0.46857 	-0.04796 	-0.05110 	0.02709 	-0.05024 	0.00332 	0.00119 	0.03354	0.03274
Replication43	 0.00575	0.99503	0.95323 	0.96005 	0.97110 	0.95739 	0.96695 	0.98652 	0.94425 	0.95309 	0.97067 	0.94671 	0.96168 	0.96789 	-0.14390 	-0.15637 	-0.14178 	0.29948 	0.02201 	0.40360 	-0.16038 	-0.12961 	0.03756 	-0.16635 	0.13545 	0.02172 	-0.04767 	-0.05180 	-0.04697 	-0.14710 	0.00729 	0.39753 	-0.05313 	-0.04294 	0.02170 	-0.05511 	0.04487 	0.00067 	0.02141	0.02735
Replication44	 -1.43909	0.99570	0.95911 	0.96555 	0.97484 	0.96312 	0.97066 	0.98933 	0.95721 	0.96361 	0.97745 	0.95966 	0.97498 	0.97489 	-0.14120 	-0.13407 	-0.16845 	0.26092 	0.00000 	0.35528 	-0.14706 	-0.14319 	0.03137 	-0.12762 	0.20621 	0.01843 	-0.04671 	-0.04435 	-0.05573 	-0.12515 	0.00000 	0.35004 	-0.04865 	-0.04737 	0.01767 	-0.04222 	0.06822 	0.00024 	0.01065	0.02597
Replication45	 0.00110	0.99520	0.95243 	0.96111 	0.97240 	0.95783 	0.96670 	0.98729 	0.94890 	0.95626 	0.97288 	0.95023 	0.96644 	0.97012 	-0.16943 	-0.13558 	-0.13345 	0.29091 	0.00438 	0.39049 	-0.14372 	-0.13759 	0.03561 	-0.17472 	0.17069 	0.02075 	-0.05611 	-0.04490 	-0.04419 	-0.13981 	0.00145 	0.38464 	-0.04760 	-0.04556 	0.02032 	-0.05786 	0.05653 	0.00045 	0.01833	0.02736
Replication46	 -1.52727	0.99659	0.96499 	0.97004 	0.98037 	0.96881 	0.97563 	0.99284 	0.97305 	0.97656 	0.98615 	0.97362 	0.99181 	0.98383 	-0.13851 	-0.17469 	-0.15652 	0.21288 	0.00000 	0.29492 	-0.12033 	-0.13151 	0.02341 	-0.13822 	0.31576 	0.01418 	-0.04574 	-0.05769 	-0.05169 	-0.09358 	0.00000 	0.29075 	-0.03974 	-0.04343 	0.01253 	-0.04565 	0.10428 	-0.00027 	0.00138	0.02978
Replication47	 0.00338	0.99515	0.95436 	0.96140 	0.97257 	0.95856 	0.96715 	0.98724 	0.94662 	0.95475 	0.97206 	0.94935 	0.96392 	0.96932 	-0.13991 	-0.14592 	-0.12307 	0.29226 	0.00000 	0.39130 	-0.15719 	-0.15077 	0.03632 	-0.14599 	0.14248 	0.02108 	-0.04634 	-0.04833 	-0.04076 	-0.14330 	0.00000 	0.38538 	-0.05206 	-0.04993 	0.02085 	-0.04835 	0.04719 	0.00055 	0.02060	0.02491
Replication48	 -1.40446	0.99568	0.95982 	0.96612 	0.97531 	0.96370 	0.97169 	0.98941 	0.95432 	0.96133 	0.97670 	0.95672 	0.97321 	0.97400 	-0.13627 	-0.13223 	-0.15324 	0.26114 	0.01253 	0.35395 	-0.15574 	-0.15350 	0.03198 	-0.14490 	0.21189 	0.01872 	-0.04509 	-0.04375 	-0.05070 	-0.12706 	0.00415 	0.34867 	-0.05153 	-0.05079 	0.01820 	-0.04794 	0.07010 	0.00042 	0.01432	0.02469
Replication49	 -1.41409	0.99550	0.95483 	0.96307 	0.97432 	0.96010 	0.96847 	0.98860 	0.95538 	0.96152 	0.97609 	0.95689 	0.97225 	0.97352 	-0.16769 	-0.14152 	-0.13640 	0.27415 	0.00009 	0.36790 	-0.13431 	-0.14223 	0.03271 	-0.14585 	0.18716 	0.01921 	-0.05550 	-0.04684 	-0.04514 	-0.12963 	0.00003 	0.36241 	-0.04445 	-0.04707 	0.01838 	-0.04827 	0.06194 	0.00018 	0.01320	0.02603
Replication50	 -1.43668	0.99609	0.96202 	0.96848 	0.97800 	0.96624 	0.97340 	0.99103 	0.95966 	0.96666 	0.98072 	0.96242 	0.98165 	0.97801 	-0.14168 	-0.13468 	-0.14177 	0.23897 	0.00000 	0.32600 	-0.17344 	-0.15313 	0.02829 	-0.14945 	0.29490 	0.01678 	-0.04684 	-0.04452 	-0.04687 	-0.11224 	0.00000 	0.32123 	-0.05733 	-0.05062 	0.01582 	-0.04940 	0.09749 	0.00023 	0.01080	0.02694
Replication51	 -1.42362	0.99578	0.96107 	0.96623 	0.97603 	0.96430 	0.97177 	0.98981 	0.95634 	0.96349 	0.97795 	0.95897 	0.97548 	0.97534 	-0.12048 	-0.15230 	-0.14672 	0.25569 	0.00000 	0.34708 	-0.15974 	-0.14060 	0.03087 	-0.14192 	0.22231 	0.01815 	-0.03985 	-0.05038 	-0.04853 	-0.12333 	0.00000 	0.34193 	-0.05284 	-0.04651 	0.01742 	-0.04695 	0.07354 	0.00028 	0.01235	0.02478
