
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.54551	0.99864	0.96360 	0.96437 	0.96548 	0.97210 	0.96740 	0.97366 	-0.09225 	-0.17211 	-0.14679 	0.16800 	0.00000 	0.24506 	-0.03034 	-0.05661 	-0.04828 	0.05938 	0.00000 	0.08207 	0.00191	0.00623
Replication11	 -1.55017	0.99876	0.96760 	0.96927 	0.96913 	0.97578 	0.97132 	0.97690 	-0.09472 	-0.12867 	-0.15025 	0.15207 	0.00000 	0.22311 	-0.03115 	-0.04231 	-0.04940 	0.05324 	0.00000 	0.07481 	0.00154	0.00519
Replication12	 -1.54077	0.99863	0.95906 	0.96576 	0.96421 	0.97123 	0.96614 	0.97314 	-0.17122 	-0.06752 	-0.17846 	0.17117 	0.00000 	0.24826 	-0.05631 	-0.02221 	-0.05870 	0.06140 	0.00000 	0.08353 	0.00223	0.00771
Replication13	 -1.54165	0.99862	0.95915 	0.96492 	0.96497 	0.97091 	0.96614 	0.97333 	-0.16240 	-0.10138 	-0.15386 	0.17226 	0.00000 	0.24756 	-0.05341 	-0.03334 	-0.05060 	0.06225 	0.00000 	0.08249 	0.00218	0.00738
Replication14	 -1.54195	0.99868	0.96095 	0.96567 	0.96724 	0.97213 	0.96954 	0.97503 	-0.16067 	-0.14318 	-0.13849 	0.16636 	0.04155 	0.23658 	-0.05284 	-0.04709 	-0.04555 	0.06083 	0.01367 	0.07821 	0.00216	0.00723
Replication15	 -1.53504	0.99850	0.95407 	0.95908 	0.96224 	0.96650 	0.96189 	0.97029 	-0.16693 	-0.17041 	-0.11926 	0.19050 	0.00000 	0.26879 	-0.05492 	-0.05606 	-0.03923 	0.07043 	0.00000 	0.08861 	0.00270	0.00882
Replication16	 -1.53997	0.99861	0.95898 	0.96302 	0.96514 	0.97016 	0.96709 	0.97316 	-0.15386 	-0.16501 	-0.13695 	0.17504 	0.03398 	0.24911 	-0.05060 	-0.05427 	-0.04504 	0.06398 	0.01118 	0.08245 	0.00232	0.00768
Replication17	 -1.55099	0.99879	0.96839 	0.97036 	0.96985 	0.97656 	0.97214 	0.97757 	-0.09670 	-0.11650 	-0.15254 	0.14868 	0.00000 	0.21853 	-0.03179 	-0.03831 	-0.05015 	0.05193 	0.00000 	0.07334 	0.00148	0.00502
Replication18	 -1.54678	0.99871	0.96373 	0.96699 	0.96866 	0.97348 	0.96931 	0.97594 	-0.12560 	-0.14271 	-0.12143 	0.16102 	0.00000 	0.23052 	-0.04130 	-0.04693 	-0.03993 	0.05808 	0.00000 	0.07605 	0.00181	0.00596
Replication19	 -1.55517	0.99896	0.97358 	0.97642 	0.97543 	0.98134 	0.97835 	0.98229 	-0.10438 	-0.08523 	-0.14428 	0.12742 	0.02068 	0.18696 	-0.03431 	-0.02801 	-0.04742 	0.04448 	0.00680 	0.06249 	0.00116	0.00402
Replication20	 0.00227	0.99824	0.94773 	0.95120 	0.95118 	0.96040 	0.95395 	0.96241 	-0.15058 	-0.17542 	-0.20914 	0.21896 	0.00000 	0.31952 	-0.04956 	-0.05774 	-0.06884 	0.07855 	0.00000 	0.10883 	0.00333	0.01124
Replication21	 -1.53622	0.99845	0.95471 	0.95871 	0.95862 	0.96637 	0.96079 	0.96835 	-0.14615 	-0.14170 	-0.18257 	0.19273 	0.00000 	0.28028 	-0.04809 	-0.04662 	-0.06007 	0.06897 	0.00000 	0.09456 	0.00258	0.00875
Replication22	 -1.53066	0.99841	0.95053 	0.95616 	0.95860 	0.96388 	0.95875 	0.96756 	-0.17889 	-0.16508 	-0.14186 	0.20211 	0.00000 	0.28673 	-0.05886 	-0.05432 	-0.04668 	0.07454 	0.00000 	0.09529 	0.00302	0.00997
Replication23	 -1.53951	0.99853	0.95732 	0.96070 	0.96174 	0.96825 	0.96320 	0.97056 	-0.13631 	-0.15569 	-0.15588 	0.18421 	0.00000 	0.26602 	-0.04484 	-0.05122 	-0.05128 	0.06621 	0.00000 	0.08895 	0.00235	0.00782
Replication24	 -1.54286	0.99867	0.96030 	0.96591 	0.96761 	0.97184 	0.96763 	0.97499 	-0.16195 	-0.12054 	-0.12009 	0.16750 	0.00000 	0.23718 	-0.05326 	-0.03964 	-0.03949 	0.06139 	0.00000 	0.07797 	0.00210	0.00696
Replication25	 -1.54679	0.99872	0.96362 	0.96790 	0.96812 	0.97383 	0.96940 	0.97587 	-0.13627 	-0.10919 	-0.14303 	0.15976 	0.00000 	0.23053 	-0.04481 	-0.03591 	-0.04704 	0.05720 	0.00000 	0.07663 	0.00179	0.00607
Replication26	 -1.53653	0.99853	0.95555 	0.96114 	0.96166 	0.96800 	0.96385 	0.97069 	-0.17287 	-0.13049 	-0.16647 	0.18478 	0.02246 	0.26514 	-0.05687 	-0.04293 	-0.05476 	0.06718 	0.00739 	0.08866 	0.00256	0.00867
Replication27	 -1.53555	0.99850	0.95473 	0.95883 	0.96254 	0.96661 	0.96209 	0.97042 	-0.15527 	-0.18838 	-0.11179 	0.19005 	0.00000 	0.26804 	-0.05108 	-0.06197 	-0.03678 	0.07023 	0.00000 	0.08824 	0.00266	0.00864
Replication28	 -1.54149	0.99861	0.95925 	0.96295 	0.96576 	0.97007 	0.96577 	0.97327 	-0.14099 	-0.16669 	-0.11425 	0.17537 	0.00000 	0.24877 	-0.04637 	-0.05483 	-0.03758 	0.06414 	0.00000 	0.08186 	0.00221	0.00722
Replication29	 0.00717	0.99814	0.94283 	0.94586 	0.94944 	0.95635 	0.95024 	0.96003 	-0.16003 	-0.24397 	-0.16379 	0.23528 	0.00000 	0.33648 	-0.05269 	-0.08032 	-0.05392 	0.08655 	0.00000 	0.11329 	0.00398	0.01292
Replication30	 0.00335	0.99833	0.94665 	0.95395 	0.95609 	0.96153 	0.95611 	0.96556 	-0.20561 	-0.15077 	-0.15211 	0.21198 	0.00000 	0.29995 	-0.06766 	-0.04962 	-0.05006 	0.07875 	0.00000 	0.10002 	0.00345	0.01143
Replication31	 -1.54213	0.99858	0.95953 	0.96295 	0.96330 	0.97005 	0.96506 	0.97200 	-0.13190 	-0.13832 	-0.16041 	0.17659 	0.00000 	0.25619 	-0.04339 	-0.04550 	-0.05277 	0.06306 	0.00000 	0.08581 	0.00215	0.00722
Replication32	 -1.52982	0.99846	0.95059 	0.95829 	0.96103 	0.96498 	0.96024 	0.96933 	-0.20592 	-0.13843 	-0.12429 	0.19648 	0.00000 	0.27525 	-0.06775 	-0.04554 	-0.04089 	0.07356 	0.00000 	0.09079 	0.00308	0.01015
Replication33	 -1.55401	0.99890	0.97117 	0.97369 	0.97434 	0.97917 	0.97546 	0.98083 	-0.10170 	-0.11331 	-0.11768 	0.13653 	0.00000 	0.19742 	-0.03343 	-0.03725 	-0.03868 	0.04840 	0.00000 	0.06517 	0.00126	0.00421
Replication34	 -1.53958	0.99853	0.95911 	0.96055 	0.96083 	0.96882 	0.96444 	0.97028 	-0.11306 	-0.17544 	-0.18169 	0.18242 	0.02293 	0.26718 	-0.03719 	-0.05771 	-0.05977 	0.06458 	0.00754 	0.09035 	0.00234	0.00780
Replication35	 -1.54454	0.99864	0.96171 	0.96459 	0.96573 	0.97161 	0.96701 	0.97375 	-0.12290 	-0.14851 	-0.14101 	0.16959 	0.00000 	0.24480 	-0.04042 	-0.04884 	-0.04638 	0.06074 	0.00000 	0.08146 	0.00197	0.00655
Replication36	 -1.54330	0.99865	0.96100 	0.96491 	0.96579 	0.97161 	0.96773 	0.97394 	-0.14179 	-0.13833 	-0.14803 	0.16929 	0.01737 	0.24355 	-0.04663 	-0.04550 	-0.04869 	0.06099 	0.00571 	0.08103 	0.00206	0.00691
Replication37	 -1.53149	0.99834	0.95305 	0.95322 	0.95495 	0.96318 	0.95735 	0.96507 	-0.10309 	-0.22619 	-0.17684 	0.20700 	0.00000 	0.30209 	-0.03393 	-0.07444 	-0.05820 	0.07387 	0.00000 	0.10230 	0.00297	0.00961
Replication38	 -1.53234	0.99839	0.95158 	0.95633 	0.95706 	0.96422 	0.95862 	0.96684 	-0.16252 	-0.15244 	-0.17448 	0.20160 	0.00000 	0.29071 	-0.05348 	-0.05016 	-0.05741 	0.07300 	0.00000 	0.09773 	0.00288	0.00967
Replication39	 -1.54421	0.99864	0.96227 	0.96424 	0.96552 	0.97169 	0.96770 	0.97368 	-0.11482 	-0.16655 	-0.14649 	0.16933 	0.01541 	0.24511 	-0.03776 	-0.05478 	-0.04818 	0.06048 	0.00507 	0.08177 	0.00200	0.00660
Replication40	 -1.54058	0.99861	0.95957 	0.96321 	0.96493 	0.97044 	0.96736 	0.97314 	-0.14759 	-0.16414 	-0.14533 	0.17408 	0.03622 	0.24904 	-0.04855 	-0.05399 	-0.04780 	0.06325 	0.01191 	0.08272 	0.00227	0.00754
Replication41	 -1.54745	0.99871	0.96478 	0.96658 	0.96814 	0.97360 	0.96931 	0.97562 	-0.10458 	-0.15878 	-0.12819 	0.16092 	0.00000 	0.23239 	-0.03439 	-0.05221 	-0.04216 	0.05743 	0.00000 	0.07710 	0.00176	0.00577
Replication42	 -1.54266	0.99863	0.96031 	0.96480 	0.96487 	0.97128 	0.96700 	0.97338 	-0.14771 	-0.12035 	-0.16095 	0.17093 	0.01313 	0.24704 	-0.04858 	-0.03958 	-0.05294 	0.06134 	0.00432 	0.08258 	0.00210	0.00714
Replication43	 -1.54677	0.99870	0.96576 	0.96547 	0.96827 	0.97341 	0.96927 	0.97546 	-0.07812 	-0.20164 	-0.11368 	0.16176 	0.00000 	0.23351 	-0.02569 	-0.06631 	-0.03739 	0.05774 	0.00000 	0.07741 	0.00183	0.00576
Replication44	 -1.53926	0.99861	0.95741 	0.96430 	0.96466 	0.97006 	0.96533 	0.97294 	-0.18013 	-0.09522 	-0.14818 	0.17552 	0.00000 	0.25037 	-0.05925 	-0.03132 	-0.04874 	0.06409 	0.00000 	0.08316 	0.00236	0.00795
Replication45	 -1.53085	0.99843	0.95086 	0.95684 	0.95966 	0.96435 	0.95945 	0.96829 	-0.18395 	-0.16375 	-0.13202 	0.19978 	0.00090 	0.28205 	-0.06053 	-0.05388 	-0.04344 	0.07406 	0.00030 	0.09339 	0.00301	0.00990
Replication46	 -1.54023	0.99864	0.95836 	0.96514 	0.96654 	0.97083 	0.96654 	0.97417 	-0.17985 	-0.10705 	-0.12639 	0.17169 	0.00130 	0.24260 	-0.05915 	-0.03521 	-0.04157 	0.06326 	0.00043 	0.07988 	0.00229	0.00764
Replication47	 -1.54822	0.99875	0.96653 	0.96887 	0.96843 	0.97535 	0.97194 	0.97657 	-0.11254 	-0.12792 	-0.16457 	0.15375 	0.02775 	0.22522 	-0.03701 	-0.04206 	-0.05411 	0.05410 	0.00913 	0.07569 	0.00169	0.00573
Replication48	 -1.54004	0.99858	0.95773 	0.96257 	0.96450 	0.96936 	0.96481 	0.97246 	-0.15645 	-0.14403 	-0.12973 	0.17855 	0.00000 	0.25398 	-0.05146 	-0.04738 	-0.04267 	0.06523 	0.00000 	0.08394 	0.00231	0.00766
Replication49	 0.00319	0.99829	0.94681 	0.95107 	0.95495 	0.96030 	0.95557 	0.96439 	-0.17440 	-0.22121 	-0.14181 	0.21749 	0.01554 	0.30794 	-0.05740 	-0.07281 	-0.04667 	0.08067 	0.00511 	0.10263 	0.00354	0.01154
Replication50	 0.00231	0.99829	0.94769 	0.95280 	0.95345 	0.96122 	0.95519 	0.96397 	-0.17308 	-0.16001 	-0.18800 	0.21465 	0.00000 	0.30973 	-0.05696 	-0.05266 	-0.06188 	0.07795 	0.00000 	0.10461 	0.00329	0.01105
Replication51	 -1.53147	0.99838	0.95092 	0.95583 	0.95682 	0.96378 	0.95819 	0.96657 	-0.16616 	-0.15576 	-0.17117 	0.20341 	0.00000 	0.29263 	-0.05468 	-0.05126 	-0.05633 	0.07388 	0.00000 	0.09826 	0.00295	0.00987
Replication52	 0.00498	0.99825	0.94502 	0.95177 	0.95163 	0.95983 	0.95351 	0.96267 	-0.19648 	-0.13606 	-0.20256 	0.22055 	0.00000 	0.31813 	-0.06467 	-0.04478 	-0.06667 	0.08043 	0.00000 	0.10787 	0.00358	0.01217
Replication53	 0.00502	0.99827	0.94498 	0.95218 	0.95306 	0.96006 	0.95408 	0.96350 	-0.20433 	-0.14244 	-0.18168 	0.21897 	0.00000 	0.31308 	-0.06725 	-0.04688 	-0.05980 	0.08059 	0.00000 	0.10543 	0.00360	0.01209
Replication54	 -1.53511	0.99856	0.95441 	0.96198 	0.96372 	0.96800 	0.96341 	0.97177 	-0.19643 	-0.11370 	-0.12964 	0.18373 	0.00000 	0.25872 	-0.06461 	-0.03740 	-0.04265 	0.06820 	0.00000 	0.08535 	0.00268	0.00889
Replication55	 -1.55010	0.99882	0.96690 	0.97092 	0.97206 	0.97644 	0.97260 	0.97879 	-0.12953 	-0.11281 	-0.11555 	0.14797 	0.00000 	0.21146 	-0.04259 	-0.03709 	-0.03799 	0.05336 	0.00000 	0.06948 	0.00155	0.00518
Replication56	 -1.54307	0.99866	0.96099 	0.96427 	0.96761 	0.97132 	0.96740 	0.97463 	-0.13448 	-0.17426 	-0.10104 	0.16975 	0.00232 	0.23980 	-0.04423 	-0.05731 	-0.03323 	0.06227 	0.00076 	0.07852 	0.00209	0.00679
Replication57	 -1.54834	0.99877	0.96531 	0.96873 	0.97078 	0.97487 	0.97101 	0.97753 	-0.12602 	-0.13937 	-0.10769 	0.15466 	0.00000 	0.22011 	-0.04144 	-0.04583 	-0.03541 	0.05607 	0.00000 	0.07216 	0.00169	0.00556
Replication58	 -1.54556	0.99872	0.96261 	0.96776 	0.96913 	0.97349 	0.96939 	0.97632 	-0.15149 	-0.11498 	-0.12027 	0.16051 	0.00000 	0.22812 	-0.04981 	-0.03781 	-0.03955 	0.05848 	0.00000 	0.07501 	0.00189	0.00631
Replication59	 -1.54111	0.99865	0.96067 	0.96443 	0.96617 	0.97146 	0.96906 	0.97421 	-0.15100 	-0.16288 	-0.14421 	0.16947 	0.04893 	0.24192 	-0.04966 	-0.05357 	-0.04743 	0.06173 	0.01609 	0.08025 	0.00223	0.00741
Replication60	 -1.53782	0.99850	0.95581 	0.96006 	0.96082 	0.96744 	0.96225 	0.96986 	-0.14931 	-0.14493 	-0.16162 	0.18766 	0.00000 	0.27067 	-0.04912 	-0.04768 	-0.05317 	0.06766 	0.00000 	0.09060 	0.00247	0.00829
Replication61	 -1.53568	0.99848	0.95442 	0.95992 	0.95965 	0.96692 	0.96175 	0.96921 	-0.16765 	-0.12048 	-0.18062 	0.18996 	0.00673 	0.27469 	-0.05516 	-0.03964 	-0.05942 	0.06850 	0.00221 	0.09244 	0.00262	0.00893
Replication62	 0.00615	0.99815	0.94385 	0.94699 	0.94781 	0.95722 	0.95139 	0.95964 	-0.16030 	-0.21125 	-0.21639 	0.23250 	0.02134 	0.33797 	-0.05277 	-0.06955 	-0.07124 	0.08414 	0.00703 	0.11535 	0.00388	0.01296
Replication63	 -1.54438	0.99863	0.96266 	0.96546 	0.96328 	0.97220 	0.96678 	0.97273 	-0.11340 	-0.10372 	-0.19932 	0.16829 	0.00000 	0.25011 	-0.03730 	-0.03411 	-0.06556 	0.05848 	0.00000 	0.08532 	0.00196	0.00683
Replication64	 0.00540	0.99821	0.94460 	0.94830 	0.95201 	0.95814 	0.95242 	0.96202 	-0.16646 	-0.23009 	-0.15156 	0.22723 	0.00114 	0.32348 	-0.05479 	-0.07574 	-0.04989 	0.08388 	0.00038 	0.10836 	0.00375	0.01219
Replication65	 -1.53976	0.99856	0.95741 	0.96176 	0.96317 	0.96883 	0.96402 	0.97156 	-0.14952 	-0.14601 	-0.14308 	0.18127 	0.00000 	0.25968 	-0.04919 	-0.04803 	-0.04707 	0.06573 	0.00000 	0.08630 	0.00233	0.00775
Replication66	 -1.53322	0.99846	0.95250 	0.95800 	0.96066 	0.96544 	0.96058 	0.96915 	-0.17459 	-0.16255 	-0.13152 	0.19522 	0.00000 	0.27626 	-0.05744 	-0.05348 	-0.04327 	0.07206 	0.00000 	0.09145 	0.00283	0.00932
Replication67	 -1.54898	0.99875	0.96589 	0.96904 	0.96891 	0.97512 	0.97068 	0.97666 	-0.11713 	-0.11303 	-0.14778 	0.15458 	0.00000 	0.22500 	-0.03852 	-0.03717 	-0.04859 	0.05469 	0.00000 	0.07511 	0.00163	0.00553
Replication68	 -1.54439	0.99870	0.96322 	0.96576 	0.96805 	0.97290 	0.97020 	0.97553 	-0.12842 	-0.17438 	-0.12733 	0.16334 	0.03554 	0.23324 	-0.04223 	-0.05734 	-0.04187 	0.05925 	0.01169 	0.07704 	0.00199	0.00653
Replication69	 -1.53464	0.99842	0.95345 	0.95718 	0.95822 	0.96526 	0.95980 	0.96773 	-0.14702 	-0.16458 	-0.16780 	0.19725 	0.00000 	0.28485 	-0.04837 	-0.05415 	-0.05521 	0.07115 	0.00000 	0.09563 	0.00271	0.00905
Replication70	 -1.53453	0.99848	0.95387 	0.95822 	0.96161 	0.96604 	0.96153 	0.96978 	-0.16023 	-0.18501 	-0.12080 	0.19261 	0.00396 	0.27220 	-0.05272 	-0.06087 	-0.03974 	0.07110 	0.00130 	0.08985 	0.00274	0.00893
Replication71	 -1.54177	0.99864	0.96043 	0.96383 	0.96590 	0.97101 	0.96787 	0.97380 	-0.14228 	-0.16731 	-0.13537 	0.17152 	0.03080 	0.24482 	-0.04680 	-0.05503 	-0.04452 	0.06238 	0.01013 	0.08105 	0.00218	0.00722
Replication72	 -1.54254	0.99861	0.96035 	0.96477 	0.96311 	0.97114 	0.96584 	0.97238 	-0.13937 	-0.09486 	-0.18892 	0.17230 	0.00000 	0.25295 	-0.04584 	-0.03120 	-0.06214 	0.06081 	0.00000 	0.08566 	0.00210	0.00728
Replication73	 0.00955	0.99824	0.94045 	0.95000 	0.95405 	0.95769 	0.95238 	0.96331 	-0.24714 	-0.16440 	-0.12682 	0.22716 	0.00000 	0.31555 	-0.08135 	-0.05411 	-0.04174 	0.08666 	0.00000 	0.10472 	0.00434	0.01418
Replication74	 0.00151	0.99845	0.94849 	0.95781 	0.96025 	0.96423 	0.96076 	0.96894 	-0.23827 	-0.12908 	-0.13880 	0.19918 	0.03278 	0.27767 	-0.07839 	-0.04247 	-0.04567 	0.07539 	0.01079 	0.09191 	0.00348	0.01156
Replication75	 -1.54174	0.99863	0.96219 	0.96539 	0.96286 	0.97220 	0.96843 	0.97275 	-0.13060 	-0.10879 	-0.21828 	0.16807 	0.04202 	0.24973 	-0.04295 	-0.03578 	-0.07179 	0.05867 	0.01382 	0.08557 	0.00215	0.00753
Replication76	 -1.54126	0.99854	0.96053 	0.96064 	0.96149 	0.96923 	0.96402 	0.97056 	-0.08805 	-0.18956 	-0.16640 	0.18085 	0.00000 	0.26540 	-0.02897 	-0.06236 	-0.05474 	0.06371 	0.00000 	0.08962 	0.00223	0.00726
Replication77	 -1.54729	0.99877	0.96440 	0.96885 	0.97111 	0.97465 	0.97090 	0.97769 	-0.14142 	-0.13004 	-0.10126 	0.15523 	0.00000 	0.21926 	-0.04650 	-0.04276 	-0.03329 	0.05681 	0.00000 	0.07157 	0.00177	0.00582
Replication78	 -1.54256	0.99860	0.95993 	0.96311 	0.96447 	0.97030 	0.96560 	0.97266 	-0.13017 	-0.15334 	-0.14167 	0.17514 	0.00000 	0.25217 	-0.04281 	-0.05044 	-0.04660 	0.06300 	0.00000 	0.08389 	0.00212	0.00703
Replication79	 0.00387	0.99832	0.94613 	0.95325 	0.95604 	0.96105 	0.95572 	0.96535 	-0.20531 	-0.16357 	-0.14303 	0.21387 	0.00000 	0.30156 	-0.06757 	-0.05383 	-0.04707 	0.07976 	0.00000 	0.10032 	0.00352	0.01161
Replication80	 -1.53059	0.99843	0.95082 	0.95680 	0.96007 	0.96433 	0.95951 	0.96848 	-0.18458 	-0.16946 	-0.12350 	0.19966 	0.00000 	0.28091 	-0.06073 	-0.05576 	-0.04063 	0.07428 	0.00000 	0.09277 	0.00303	0.00993
Replication81	 -1.53504	0.99853	0.95557 	0.95975 	0.96214 	0.96750 	0.96457 	0.97075 	-0.16458 	-0.18206 	-0.14687 	0.18648 	0.04453 	0.26518 	-0.05414 	-0.05989 	-0.04832 	0.06848 	0.01465 	0.08812 	0.00269	0.00890
Replication82	 -1.54580	0.99866	0.96289 	0.96581 	0.96600 	0.97255 	0.96783 	0.97424 	-0.11956 	-0.13155 	-0.15400 	0.16580 	0.00000 	0.24118 	-0.03932 	-0.04326 	-0.05065 	0.05885 	0.00000 	0.08069 	0.00187	0.00630
Replication83	 -1.53587	0.99847	0.95428 	0.95906 	0.96002 	0.96647 	0.96130 	0.96916 	-0.15954 	-0.14564 	-0.16086 	0.19167 	0.00148 	0.27550 	-0.05249 	-0.04791 	-0.05292 	0.06948 	0.00049 	0.09214 	0.00262	0.00877
Replication84	 -1.53683	0.99849	0.95505 	0.95935 	0.96087 	0.96688 	0.96182 	0.96969 	-0.15287 	-0.15639 	-0.15011 	0.18979 	0.00000 	0.27213 	-0.05029 	-0.05145 	-0.04938 	0.06890 	0.00000 	0.09071 	0.00255	0.00848
Replication85	 0.00531	0.99822	0.94469 	0.94918 	0.95226 	0.95857 	0.95276 	0.96236 	-0.17476 	-0.21010 	-0.15803 	0.22539 	0.00000 	0.32117 	-0.05752 	-0.06916 	-0.05202 	0.08311 	0.00000 	0.10767 	0.00368	0.01208
Replication86	 -1.53991	0.99865	0.95825 	0.96545 	0.96680 	0.97094 	0.96663 	0.97437 	-0.18493 	-0.10030 	-0.12487 	0.17110 	0.00000 	0.24132 	-0.06082 	-0.03299 	-0.04107 	0.06319 	0.00000 	0.07940 	0.00232	0.00771
Replication87	 -1.54124	0.99867	0.96197 	0.96476 	0.96622 	0.97211 	0.97031 	0.97447 	-0.14027 	-0.17416 	-0.15546 	0.16691 	0.06540 	0.23981 	-0.04613 	-0.05728 	-0.05113 	0.06040 	0.02151 	0.07999 	0.00222	0.00736
Replication88	 -1.53818	0.99861	0.95690 	0.96343 	0.96626 	0.96957 	0.96541 	0.97354 	-0.18132 	-0.13405 	-0.10616 	0.17671 	0.00000 	0.24727 	-0.05964 	-0.04409 	-0.03492 	0.06583 	0.00000 	0.08088 	0.00246	0.00806
Replication89	 -1.53131	0.99842	0.95104 	0.95667 	0.95924 	0.96431 	0.95927 	0.96803 	-0.17831 	-0.16488 	-0.13767 	0.20020 	0.00000 	0.28364 	-0.05867 	-0.05425 	-0.04530 	0.07390 	0.00000 	0.09412 	0.00297	0.00980
Replication90	 -1.54636	0.99870	0.96355 	0.96762 	0.96708 	0.97367 	0.96923 	0.97530 	-0.13370 	-0.10451 	-0.16057 	0.16084 	0.00576 	0.23399 	-0.04397 	-0.03437 	-0.05280 	0.05712 	0.00189 	0.07835 	0.00182	0.00623
Replication91	 -1.54538	0.99869	0.96227 	0.96653 	0.96732 	0.97274 	0.96831 	0.97507 	-0.13920 	-0.12194 	-0.13742 	0.16435 	0.00000 	0.23612 	-0.04578 	-0.04010 	-0.04519 	0.05917 	0.00000 	0.07829 	0.00190	0.00639
Replication92	 0.00351	0.99832	0.94649 	0.95302 	0.95590 	0.96105 	0.95570 	0.96524 	-0.19760 	-0.17171 	-0.14354 	0.21401 	0.00000 	0.30230 	-0.06503 	-0.05651 	-0.04724 	0.07961 	0.00000 	0.10061 	0.00347	0.01144
Replication93	 -1.54101	0.99864	0.95924 	0.96445 	0.96628 	0.97087 	0.96733 	0.97402 	-0.16409 	-0.13855 	-0.13003 	0.17174 	0.01964 	0.24352 	-0.05397 	-0.04557 	-0.04277 	0.06298 	0.00646 	0.08031 	0.00224	0.00744
Replication94	 -1.54256	0.99858	0.96027 	0.96246 	0.96315 	0.97006 	0.96507 	0.97184 	-0.11536 	-0.15801 	-0.15845 	0.17675 	0.00000 	0.25718 	-0.03795 	-0.05197 	-0.05212 	0.06284 	0.00000 	0.08625 	0.00212	0.00705
Replication95	 -1.53523	0.99847	0.95396 	0.95822 	0.96062 	0.96600 	0.96106 	0.96924 	-0.15580 	-0.17211 	-0.13809 	0.19326 	0.00000 	0.27542 	-0.05126 	-0.05663 	-0.04543 	0.07067 	0.00000 	0.09146 	0.00268	0.00881
Replication96	 -1.53551	0.99849	0.95408 	0.96005 	0.96008 	0.96685 	0.96152 	0.96941 	-0.17293 	-0.11661 	-0.17140 	0.19000 	0.00000 	0.27358 	-0.05689 	-0.03837 	-0.05639 	0.06883 	0.00000 	0.09175 	0.00264	0.00894
