
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication24	 35.78028	0.98230	0.94651 	0.95605 	0.95741 	0.96964 	0.95956 	0.97372 	-0.29689 	-0.24760 	-0.28342 	0.34937 	0.00000 	0.48709 	-0.10089 	-0.08414 	-0.09631 	0.13857 	0.00000 	0.17089 	0.00855	0.02811
Replication25	 32.31467	0.98311	0.95163 	0.95731 	0.96016 	0.97176 	0.96403 	0.97555 	-0.25113 	-0.30920 	-0.26592 	0.33171 	0.03900 	0.46325 	-0.08520 	-0.10490 	-0.09022 	0.13058 	0.01323 	0.16154 	0.00771	0.02503
Replication26	 28.27229	0.98470	0.95316 	0.96301 	0.96730 	0.97451 	0.96655 	0.97962 	-0.28925 	-0.23801 	-0.18375 	0.30566 	0.00000 	0.41215 	-0.09782 	-0.08049 	-0.06214 	0.12348 	0.00000 	0.13888 	0.00680	0.02191
Replication27	 27.12991	0.98463	0.95702 	0.96397 	0.96347 	0.97593 	0.96874 	0.97854 	-0.24683 	-0.21784 	-0.29115 	0.29751 	0.04206 	0.42253 	-0.08349 	-0.07368 	-0.09848 	0.11446 	0.01423 	0.14797 	0.00628	0.02102
Replication28	 31.54719	0.98347	0.95155 	0.95816 	0.96238 	0.97212 	0.96449 	0.97662 	-0.26238 	-0.30831 	-0.22910 	0.32746 	0.02949 	0.45041 	-0.08895 	-0.10453 	-0.07767 	0.13053 	0.01000 	0.15501 	0.00757	0.02439
Replication29	 25.01052	0.98550	0.95725 	0.96586 	0.96941 	0.97679 	0.96922 	0.98125 	-0.26255 	-0.22512 	-0.18379 	0.28712 	0.00000 	0.39021 	-0.08865 	-0.07601 	-0.06206 	0.11446 	0.00000 	0.13122 	0.00586	0.01896
Replication30	 29.77301	0.98383	0.95295 	0.96131 	0.96190 	0.97362 	0.96496 	0.97702 	-0.26858 	-0.22338 	-0.27399 	0.31622 	0.01319 	0.44353 	-0.09099 	-0.07568 	-0.09282 	0.12359 	0.00447 	0.15458 	0.00698	0.02314
Replication31	 32.93034	0.98304	0.94904 	0.95832 	0.96026 	0.97130 	0.96183 	0.97550 	-0.28845 	-0.24386 	-0.25918 	0.33494 	0.00000 	0.46440 	-0.09788 	-0.08275 	-0.08794 	0.13293 	0.00000 	0.16138 	0.00786	0.02574
Replication32	 34.04154	0.98305	0.94786 	0.95663 	0.96235 	0.97043 	0.96160 	0.97600 	-0.29245 	-0.30362 	-0.19558 	0.34019 	0.00000 	0.45975 	-0.09923 	-0.10302 	-0.06636 	0.13825 	0.00000 	0.15684 	0.00829	0.02648
Replication33	 34.64924	0.98216	0.94942 	0.95490 	0.95662 	0.96994 	0.95978 	0.97325 	-0.24179 	-0.30033 	-0.29067 	0.34843 	0.00000 	0.49257 	-0.08219 	-0.10209 	-0.09880 	0.13595 	0.00000 	0.17385 	0.00820	0.02672
Replication34	 27.95823	0.98459	0.95404 	0.96308 	0.96591 	0.97475 	0.96685 	0.97912 	-0.27716 	-0.23149 	-0.21697 	0.30486 	0.00969 	0.41768 	-0.09375 	-0.07830 	-0.07339 	0.12134 	0.00328 	0.14240 	0.00662	0.02157
Replication35	 25.09543	0.98486	0.96012 	0.96393 	0.96540 	0.97664 	0.96823 	0.97925 	-0.19306 	-0.26119 	-0.24606 	0.29186 	0.00000 	0.41409 	-0.06527 	-0.08830 	-0.08319 	0.11153 	0.00000 	0.14360 	0.00564	0.01837
Replication36	 34.37902	0.98311	0.94675 	0.95807 	0.96165 	0.97066 	0.96153 	0.97596 	-0.32140 	-0.24371 	-0.22451 	0.33841 	0.00000 	0.45958 	-0.10904 	-0.08268 	-0.07617 	0.13722 	0.00000 	0.15779 	0.00837	0.02712
Replication37	 38.06660	0.98178	0.94446 	0.95353 	0.95647 	0.96809 	0.95792 	0.97273 	-0.29934 	-0.28606 	-0.26803 	0.36188 	0.00000 	0.50072 	-0.10183 	-0.09731 	-0.09118 	0.14488 	0.00000 	0.17522 	0.00917	0.02979
Replication38	 26.28556	0.98510	0.95645 	0.96665 	0.96512 	0.97677 	0.96868 	0.97964 	-0.27824 	-0.14764 	-0.28155 	0.28961 	0.01556 	0.40839 	-0.09402 	-0.04989 	-0.09514 	0.11219 	0.00526 	0.14227 	0.00613	0.02067
Replication39	 18.31982	0.98764	0.96573 	0.97274 	0.97604 	0.98200 	0.97573 	0.98583 	-0.22050 	-0.19748 	-0.15033 	0.24289 	0.00000 	0.32957 	-0.07413 	-0.06640 	-0.05054 	0.09569 	0.00000 	0.10877 	0.00414	0.01339
Replication40	 18.37374	0.98776	0.96607 	0.97271 	0.97610 	0.98221 	0.97733 	0.98603 	-0.22409 	-0.21278 	-0.15929 	0.24088 	0.03279 	0.32668 	-0.07532 	-0.07152 	-0.05354 	0.09506 	0.01102 	0.10795 	0.00420	0.01365
Replication41	 25.48433	0.98489	0.95839 	0.96489 	0.96517 	0.97654 	0.96797 	0.97928 	-0.22788 	-0.21350 	-0.25870 	0.29229 	0.00000 	0.41356 	-0.07704 	-0.07218 	-0.08746 	0.11228 	0.00000 	0.14353 	0.00577	0.01913
Replication42	 18.18700	0.98727	0.96904 	0.97303 	0.97117 	0.98287 	0.97609 	0.98402 	-0.16946 	-0.16999 	-0.26320 	0.23981 	0.01743 	0.34932 	-0.05702 	-0.05719 	-0.08856 	0.08822 	0.00586 	0.12193 	0.00390	0.01325
Replication43	 30.52514	0.98322	0.95412 	0.95882 	0.95957 	0.97282 	0.96321 	0.97549 	-0.21837 	-0.27353 	-0.28859 	0.32469 	0.00000 	0.46286 	-0.07407 	-0.09278 	-0.09789 	0.12483 	0.00000 	0.16306 	0.00706	0.02315
Replication44	 26.86558	0.98422	0.95918 	0.96229 	0.96219 	0.97562 	0.96649 	0.97751 	-0.18405 	-0.25938 	-0.28801 	0.30184 	0.00000 	0.43564 	-0.06230 	-0.08781 	-0.09750 	0.11386 	0.00000 	0.15366 	0.00605	0.01992
Replication45	 33.75393	0.98248	0.94961 	0.95637 	0.95763 	0.97060 	0.96060 	0.97399 	-0.25575 	-0.27292 	-0.28889 	0.34252 	0.00000 	0.48303 	-0.08688 	-0.09271 	-0.09813 	0.13386 	0.00000 	0.17004 	0.00798	0.02617
Replication46	 24.73281	0.98548	0.95780 	0.96727 	0.96751 	0.97740 	0.96925 	0.98075 	-0.26516 	-0.16791 	-0.23970 	0.28354 	0.00000 	0.39493 	-0.08953 	-0.05670 	-0.08094 	0.11061 	0.00000 	0.13552 	0.00571	0.01896
Replication47	 25.82795	0.98510	0.95675 	0.96456 	0.96777 	0.97608 	0.96818 	0.98027 	-0.25361 	-0.23699 	-0.19990 	0.29379 	0.00000 	0.40272 	-0.08570 	-0.08008 	-0.06755 	0.11632 	0.00000 	0.13651 	0.00601	0.01950
Replication48	 22.86325	0.98622	0.95957 	0.96863 	0.97136 	0.97856 	0.97132 	0.98275 	-0.26047 	-0.19395 	-0.18259 	0.27209 	0.00000 	0.37022 	-0.08782 	-0.06539 	-0.06156 	0.10800 	0.00000 	0.12407 	0.00531	0.01729
Replication49	 32.39941	0.98364	0.94898 	0.95870 	0.96455 	0.97162 	0.96321 	0.97741 	-0.30111 	-0.28340 	-0.17874 	0.32947 	0.00000 	0.44171 	-0.10205 	-0.09605 	-0.06058 	0.13461 	0.00000 	0.14941 	0.00793	0.02535
Replication50	 27.43088	0.98528	0.95413 	0.96476 	0.96871 	0.97567 	0.96959 	0.98083 	-0.30588 	-0.22743 	-0.19025 	0.29522 	0.03897 	0.39605 	-0.10333 	-0.07683 	-0.06427 	0.11990 	0.01317 	0.13306 	0.00668	0.02171
Replication51	 29.60200	0.98386	0.95362 	0.95948 	0.96424 	0.97313 	0.96467 	0.97760 	-0.24110 	-0.30562 	-0.20324 	0.31898 	0.00000 	0.43798 	-0.08168 	-0.10353 	-0.06885 	0.12676 	0.00000 	0.14965 	0.00700	0.02235
Replication52	 31.06309	0.98389	0.95155 	0.95888 	0.96488 	0.97251 	0.96554 	0.97785 	-0.27469 	-0.31835 	-0.18865 	0.32254 	0.03124 	0.43547 	-0.09305 	-0.10784 	-0.06390 	0.13068 	0.01058 	0.14768 	0.00756	0.02416
Replication53	 23.07505	0.98563	0.96268 	0.96676 	0.96701 	0.97859 	0.97148 	0.98075 	-0.19408 	-0.23457 	-0.26064 	0.27546 	0.02536 	0.39362 	-0.06552 	-0.07918 	-0.08798 	0.10429 	0.00856 	0.13686 	0.00515	0.01703
Replication54	 19.00791	0.98715	0.96615 	0.97066 	0.97429 	0.98123 	0.97468 	0.98467 	-0.18955 	-0.23995 	-0.16126 	0.25042 	0.00006 	0.34450 	-0.06379 	-0.08075 	-0.05427 	0.09739 	0.00002 	0.11495 	0.00422	0.01355
Replication55	 36.29883	0.98181	0.94758 	0.95425 	0.95494 	0.96913 	0.95856 	0.97234 	-0.25885 	-0.27960 	-0.31240 	0.35541 	0.00000 	0.50405 	-0.08805 	-0.09511 	-0.10626 	0.13871 	0.00000 	0.17901 	0.00860	0.02829
Replication56	 36.21905	0.98199	0.94728 	0.95479 	0.95561 	0.96934 	0.95947 	0.97279 	-0.27331 	-0.27367 	-0.30899 	0.35306 	0.01324 	0.49830 	-0.09294 	-0.09306 	-0.10507 	0.13851 	0.00450 	0.17647 	0.00862	0.02842
Replication57	 25.13205	0.98517	0.96018 	0.96719 	0.96347 	0.97794 	0.96972 	0.97922 	-0.22792 	-0.15298 	-0.32977 	0.28216 	0.02257 	0.41164 	-0.07701 	-0.05169 	-0.11142 	0.10549 	0.00763 	0.14662 	0.00569	0.01961
Replication58	 27.31959	0.98471	0.95628 	0.96149 	0.96789 	0.97477 	0.96713 	0.97967 	-0.22942 	-0.32007 	-0.15972 	0.30404 	0.00000 	0.41164 	-0.07759 	-0.10824 	-0.05402 	0.12187 	0.00000 	0.13839 	0.00647	0.02042
Replication59	 30.77288	0.98329	0.95289 	0.95994 	0.95926 	0.97292 	0.96312 	0.97554 	-0.24704 	-0.22595 	-0.30537 	0.32373 	0.00000 	0.46177 	-0.08378 	-0.07663 	-0.10357 	0.12465 	0.00000 	0.16316 	0.00714	0.02383
Replication60	 16.80661	0.98765	0.97152 	0.97261 	0.97407 	0.98342 	0.97673 	0.98518 	-0.12840 	-0.23766 	-0.20007 	0.23428 	0.00000 	0.33543 	-0.04317 	-0.07990 	-0.06727 	0.08713 	0.00000 	0.11471 	0.00357	0.01151
Replication61	 24.66345	0.98544	0.95822 	0.96743 	0.96684 	0.97755 	0.96921 	0.98051 	-0.25941 	-0.15951 	-0.25580 	0.28291 	0.00000 	0.39748 	-0.08760 	-0.05387 	-0.08638 	0.10946 	0.00000 	0.13731 	0.00566	0.01893
Replication62	 36.31874	0.98250	0.94519 	0.95656 	0.95875 	0.96955 	0.95981 	0.97436 	-0.32367 	-0.23605 	-0.26115 	0.34875 	0.00136 	0.47955 	-0.10995 	-0.08018 	-0.08871 	0.14028 	0.00046 	0.16685 	0.00879	0.02875
Replication63	 31.85770	0.98343	0.94980 	0.95919 	0.96222 	0.97192 	0.96290 	0.97654 	-0.28990 	-0.25034 	-0.23250 	0.32889 	0.00000 	0.45150 	-0.09829 	-0.08488 	-0.07883 	0.13147 	0.00000 	0.15538 	0.00765	0.02485
Replication64	 30.01278	0.98386	0.95210 	0.96037 	0.96381 	0.97306 	0.96439 	0.97754 	-0.27153 	-0.25973 	-0.21948 	0.31942 	0.00000 	0.43845 	-0.09198 	-0.08799 	-0.07435 	0.12723 	0.00000 	0.15017 	0.00713	0.02309
Replication65	 24.21870	0.98580	0.95820 	0.96666 	0.97040 	0.97742 	0.97029 	0.98191 	-0.26009 	-0.22601 	-0.17708 	0.28156 	0.00565 	0.38164 	-0.08777 	-0.07627 	-0.05976 	0.11237 	0.00191 	0.12786 	0.00567	0.01834
Replication66	 38.70756	0.98118	0.94584 	0.95255 	0.95202 	0.96790 	0.95667 	0.97069 	-0.26143 	-0.27506 	-0.34548 	0.36658 	0.00000 	0.52457 	-0.08904 	-0.09368 	-0.11767 	0.14246 	0.00000 	0.18839 	0.00919	0.03046
Replication67	 34.53024	0.98256	0.94813 	0.95558 	0.95956 	0.96998 	0.96051 	0.97460 	-0.27283 	-0.30266 	-0.23884 	0.34580 	0.00000 	0.47682 	-0.09267 	-0.10280 	-0.08112 	0.13806 	0.00000 	0.16521 	0.00828	0.02668
Replication68	 29.86787	0.98361	0.95342 	0.96031 	0.96136 	0.97330 	0.96414 	0.97655 	-0.24789 	-0.24662 	-0.27062 	0.31950 	0.00281 	0.44978 	-0.08402 	-0.08359 	-0.09172 	0.12429 	0.00095 	0.15696 	0.00695	0.02288
Replication69	 24.49977	0.98515	0.95989 	0.96507 	0.96660 	0.97707 	0.96887 	0.97999 	-0.21031 	-0.24113 	-0.23545 	0.28755 	0.00000 	0.40485 	-0.07106 	-0.08147 	-0.07956 	0.11065 	0.00000 	0.13949 	0.00552	0.01805
Replication70	 37.76169	0.98211	0.94450 	0.95574 	0.95606 	0.96903 	0.95953 	0.97313 	-0.32585 	-0.22660 	-0.30880 	0.35421 	0.02202 	0.49415 	-0.11077 	-0.07703 	-0.10498 	0.14110 	0.00748 	0.17449 	0.00913	0.03029
Replication71	 21.61203	0.98695	0.96108 	0.97050 	0.97374 	0.97993 	0.97458 	0.98438 	-0.27090 	-0.19532 	-0.17054 	0.25949 	0.03351 	0.34887 	-0.09120 	-0.06576 	-0.05742 	0.10405 	0.01128 	0.11571 	0.00511	0.01666
Replication72	 31.61429	0.98282	0.95416 	0.95794 	0.95710 	0.97239 	0.96220 	0.97426 	-0.20426 	-0.26944 	-0.32620 	0.32965 	0.00000 	0.47756 	-0.06934 	-0.09147 	-0.11073 	0.12505 	0.00000 	0.17066 	0.00730	0.02417
Replication73	 32.93377	0.98316	0.94889 	0.95865 	0.96070 	0.97145 	0.96248 	0.97580 	-0.29748 	-0.24107 	-0.25727 	0.33329 	0.00989 	0.46053 	-0.10091 	-0.08178 	-0.08727 	0.13276 	0.00336 	0.15974 	0.00790	0.02590
Replication74	 24.88756	0.98552	0.95751 	0.96743 	0.96757 	0.97741 	0.96947 	0.98083 	-0.27261 	-0.16251 	-0.24133 	0.28328 	0.00504 	0.39391 	-0.09205 	-0.05487 	-0.08148 	0.11077 	0.00170 	0.13514 	0.00578	0.01922
Replication75	 22.32298	0.98655	0.96130 	0.96884 	0.97186 	0.97935 	0.97449 	0.98335 	-0.25259 	-0.22859 	-0.19466 	0.26540 	0.05384 	0.36183 	-0.08511 	-0.07702 	-0.06559 	0.10517 	0.01814 	0.12149 	0.00523	0.01708
Replication76	 21.88902	0.98589	0.96481 	0.96897 	0.96637 	0.97989 	0.97140 	0.98088 	-0.17686 	-0.17850 	-0.29609 	0.26608 	0.00000 	0.39013 	-0.05967 	-0.06022 	-0.09990 	0.09800 	0.00000 	0.13801 	0.00477	0.01622
Replication77	 28.75025	0.98463	0.95353 	0.96392 	0.96437 	0.97505 	0.96837 	0.97883 	-0.30090 	-0.19630 	-0.26851 	0.30284 	0.04983 	0.41994 	-0.10178 	-0.06640 	-0.09082 	0.11976 	0.01685 	0.14533 	0.00689	0.02295
Replication78	 31.91054	0.98313	0.95090 	0.95784 	0.96101 	0.97164 	0.96242 	0.97578 	-0.25814 	-0.28516 	-0.24242 	0.33233 	0.00000 	0.46096 	-0.08757 	-0.09674 	-0.08224 	0.13144 	0.00000 	0.15962 	0.00757	0.02451
Replication79	 32.97339	0.98364	0.94803 	0.95901 	0.96446 	0.97148 	0.96301 	0.97740 	-0.31769 	-0.26386 	-0.18241 	0.33030 	0.00000 	0.44178 	-0.10767 	-0.08943 	-0.06182 	0.13543 	0.00000 	0.14947 	0.00811	0.02599
Replication80	 27.08643	0.98530	0.95471 	0.96711 	0.96630 	0.97659 	0.96930 	0.98024 	-0.31395 	-0.13454 	-0.26456 	0.28954 	0.02886 	0.40116 	-0.10605 	-0.04545 	-0.08937 	0.11442 	0.00975 	0.13848 	0.00651	0.02179
Replication81	 26.91844	0.98435	0.95755 	0.96224 	0.96402 	0.97524 	0.96656 	0.97822 	-0.21118 	-0.26564 	-0.24835 	0.30331 	0.00000 	0.42800 	-0.07147 	-0.08990 	-0.08405 	0.11695 	0.00000 	0.14845 	0.00614	0.01999
Replication82	 42.51509	0.98110	0.93974 	0.95271 	0.95279 	0.96638 	0.95524 	0.97083 	-0.35160 	-0.21721 	-0.32117 	0.37630 	0.00000 	0.52404 	-0.11977 	-0.07399 	-0.10940 	0.15115 	0.00000 	0.18632 	0.01036	0.03430
Replication83	 31.99022	0.98354	0.94966 	0.95905 	0.96297 	0.97192 	0.96363 	0.97689 	-0.29518 	-0.26574 	-0.21950 	0.32826 	0.01260 	0.44729 	-0.10006 	-0.09008 	-0.07441 	0.13217 	0.00427 	0.15316 	0.00774	0.02506
Replication84	 27.97745	0.98455	0.95396 	0.96287 	0.96609 	0.97461 	0.96637 	0.97910 	-0.27398 	-0.23575 	-0.20778 	0.30592 	0.00000 	0.41821 	-0.09269 	-0.07975 	-0.07029 	0.12195 	0.00000 	0.14225 	0.00662	0.02148
Replication85	 29.32337	0.98452	0.95239 	0.96126 	0.96780 	0.97365 	0.96594 	0.97944 	-0.28359 	-0.28544 	-0.15114 	0.31195 	0.00000 	0.41536 	-0.09594 	-0.09657 	-0.05113 	0.12757 	0.00000 	0.13879 	0.00715	0.02273
Replication86	 25.06024	0.98517	0.95880 	0.96404 	0.96822 	0.97644 	0.96873 	0.98043 	-0.21889 	-0.27845 	-0.18866 	0.29116 	0.00000 	0.40061 	-0.07396 	-0.09408 	-0.06374 	0.11455 	0.00000 	0.13570 	0.00577	0.01847
Replication87	 36.08746	0.98211	0.94776 	0.95437 	0.95643 	0.96942 	0.96061 	0.97318 	-0.26893 	-0.30560 	-0.29464 	0.35184 	0.03228 	0.49371 	-0.09142 	-0.10389 	-0.10016 	0.13874 	0.01097 	0.17405 	0.00866	0.02828
Replication88	 23.69866	0.98586	0.96039 	0.96558 	0.97093 	0.97767 	0.97143 	0.98208 	-0.22207 	-0.29029 	-0.16223 	0.27967 	0.02090 	0.37954 	-0.07493 	-0.09795 	-0.05474 	0.11124 	0.00705 	0.12690 	0.00552	0.01758
Replication89	 34.49012	0.98285	0.94842 	0.95775 	0.95810 	0.97105 	0.96319 	0.97471 	-0.30121 	-0.24348 	-0.30856 	0.33761 	0.05070 	0.47325 	-0.10225 	-0.08265 	-0.10474 	0.13330 	0.01721 	0.16679 	0.00832	0.02766
Replication90	 33.54644	0.98304	0.94816 	0.95768 	0.96121 	0.97086 	0.96167 	0.97574 	-0.29647 	-0.26388 	-0.23135 	0.33759 	0.00000 	0.46220 	-0.10060 	-0.08954 	-0.07850 	0.13560 	0.00000 	0.15922 	0.00808	0.02619
Replication91	 30.64882	0.98360	0.95265 	0.96053 	0.96052 	0.97326 	0.96509 	0.97636 	-0.26753 	-0.23171 	-0.29673 	0.31972 	0.03199 	0.45149 	-0.09067 	-0.07854 	-0.10057 	0.12443 	0.01084 	0.15855 	0.00722	0.02405
Replication92	 24.84031	0.98485	0.96265 	0.96399 	0.96400 	0.97731 	0.96889 	0.97880 	-0.15532 	-0.27126 	-0.28157 	0.28784 	0.00759 	0.41824 	-0.05251 	-0.09171 	-0.09520 	0.10738 	0.00257 	0.14755 	0.00554	0.01808
Replication93	 30.33719	0.98383	0.95176 	0.96222 	0.96142 	0.97360 	0.96438 	0.97692 	-0.29186 	-0.17726 	-0.28933 	0.31631 	0.00489 	0.44442 	-0.09888 	-0.06005 	-0.09802 	0.12374 	0.00166 	0.15556 	0.00718	0.02402
Replication94	 30.55765	0.98389	0.95082 	0.96097 	0.96374 	0.97295 	0.96420 	0.97759 	-0.29590 	-0.22883 	-0.22564 	0.31992 	0.00000 	0.43778 	-0.10023 	-0.07751 	-0.07643 	0.12807 	0.00000 	0.15000 	0.00733	0.02389
Replication95	 20.99132	0.98628	0.96588 	0.96895 	0.96866 	0.98038 	0.97361 	0.98203 	-0.17234 	-0.22591 	-0.26084 	0.26079 	0.02672 	0.37618 	-0.05810 	-0.07616 	-0.08793 	0.09739 	0.00901 	0.13108 	0.00461	0.01528
Replication96	 27.08403	0.98434	0.95716 	0.96206 	0.96425 	0.97507 	0.96647 	0.97826 	-0.21552 	-0.26950 	-0.24088 	0.30439 	0.00000 	0.42770 	-0.07294 	-0.09121 	-0.08152 	0.11787 	0.00000 	0.14792 	0.00620	0.02013
