
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication12	 0.00211	0.99806	0.94789 	0.96056 	0.95728 	0.97257 	0.96158 	0.97544 	-0.33160 	-0.15026 	-0.35905 	0.35115 	0.00000 	0.49880 	-0.10919 	-0.04948 	-0.11823 	0.13437 	0.00000 	0.17364 	0.00904	0.03112
Replication13	 -1.56689	0.99968	0.99902 	1.00194 	1.00313 	1.00372 	1.00291 	1.00505 	-0.07773 	-0.04101 	-0.02624 	0.05843 	0.01214 	0.07472 	-0.02551 	-0.01346 	-0.00861 	0.02299 	0.00398 	0.02157 	0.00029	0.00096
Replication14	 -1.49846	0.99875	0.96558 	0.98233 	0.97516 	0.98618 	0.97858 	0.98795 	-0.32565 	0.08351 	-0.29531 	0.22405 	0.00000 	0.31880 	-0.10708 	0.02746 	-0.09710 	0.08498 	0.00000 	0.11021 	0.00540	0.01847
Replication15	 -1.50463	0.99862	0.96374 	0.97231 	0.97829 	0.98202 	0.97589 	0.98715 	-0.25677 	-0.22914 	-0.10595 	0.25874 	0.00000 	0.33814 	-0.08445 	-0.07537 	-0.03485 	0.10430 	0.00000 	0.10648 	0.00502	0.01612
Replication16	 -1.50256	0.99851	0.97671 	0.97188 	0.96529 	0.98473 	0.97551 	0.98215 	-0.02988 	-0.21801 	-0.38969 	0.24706 	0.00000 	0.39562 	-0.00983 	-0.07172 	-0.12820 	0.08083 	0.00000 	0.14628 	0.00510	0.01736
Replication17	 -1.51828	0.99869	0.97109 	0.97318 	0.97990 	0.98434 	0.97870 	0.98828 	-0.15834 	-0.29996 	-0.09788 	0.23942 	0.00000 	0.32076 	-0.05207 	-0.09864 	-0.03219 	0.09352 	0.00000 	0.10191 	0.00400	0.01252
Replication18	 -1.52694	0.99873	0.97331 	0.97669 	0.97792 	0.98618 	0.97999 	0.98825 	-0.15816 	-0.19875 	-0.18720 	0.22553 	0.00376 	0.31811 	-0.05201 	-0.06536 	-0.06156 	0.08351 	0.00124 	0.10508 	0.00330	0.01090
Replication19	 -1.52713	0.99900	0.99265 	0.98550 	0.97692 	0.99464 	0.98798 	0.99044 	0.05196 	-0.13178 	-0.35339 	0.15522 	0.00752 	0.27373 	0.01708 	-0.04331 	-0.11614 	0.04406 	0.00247 	0.10697 	0.00326	0.01112
Replication20	 -1.54782	0.99908	0.98748 	0.98654 	0.98479 	0.99405 	0.99014 	0.99381 	-0.06270 	-0.15110 	-0.20137 	0.15463 	0.02794 	0.23432 	-0.02060 	-0.04965 	-0.06617 	0.05225 	0.00918 	0.08076 	0.00172	0.00577
Replication21	 -1.54835	0.99923	0.99280 	0.98666 	0.99166 	0.99574 	0.99302 	0.99688 	0.01102 	-0.28377 	-0.06612 	0.13571 	0.01237 	0.19255 	0.00362 	-0.09322 	-0.02172 	0.04925 	0.00406 	0.06286 	0.00176	0.00485
Replication22	 -1.52409	0.99877	0.98060 	0.97449 	0.97939 	0.98731 	0.98162 	0.98871 	-0.02409 	-0.35451 	-0.14400 	0.21592 	0.00000 	0.31030 	-0.00792 	-0.11657 	-0.04735 	0.07838 	0.00000 	0.10399 	0.00362	0.01053
Replication23	 -1.55779	0.99944	0.99379 	0.99287 	0.99907 	0.99864 	0.99688 	1.00123 	-0.05138 	-0.20069 	0.01561 	0.10505 	0.00000 	0.13241 	-0.01687 	-0.06590 	0.00512 	0.04233 	0.00000 	0.03832 	0.00100	0.00300
Replication24	 0.00217	0.99811	0.94783 	0.95969 	0.96242 	0.97244 	0.96282 	0.97740 	-0.33324 	-0.23562 	-0.24649 	0.34896 	0.00000 	0.47518 	-0.10972 	-0.07757 	-0.08115 	0.13830 	0.00000 	0.15919 	0.00879	0.02905
Replication25	 -1.53953	0.99915	0.99285 	0.99137 	0.98128 	0.99708 	0.99082 	0.99341 	-0.01473 	-0.01227 	-0.33399 	0.13100 	0.00000 	0.23226 	-0.00484 	-0.00403 	-0.10974 	0.03659 	0.00000 	0.09064 	0.00227	0.00862
Replication26	 -1.54662	0.99910	0.98171 	0.98757 	0.98795 	0.99294 	0.98854 	0.99497 	-0.16154 	-0.09080 	-0.12839 	0.16094 	0.00000 	0.22161 	-0.05308 	-0.02984 	-0.04219 	0.06039 	0.00000 	0.07079 	0.00181	0.00607
Replication27	 -1.53928	0.99889	0.98069 	0.98084 	0.98172 	0.98984 	0.98431 	0.99095 	-0.09451 	-0.20023 	-0.17337 	0.19251 	0.00000 	0.27798 	-0.03107 	-0.06582 	-0.05699 	0.06896 	0.00000 	0.09265 	0.00238	0.00773
Replication28	 0.02279	0.99759	0.92721 	0.94463 	0.94680 	0.96083 	0.94775 	0.96719 	-0.44910 	-0.26680 	-0.33989 	0.45331 	0.00000 	0.61802 	-0.14802 	-0.08793 	-0.11202 	0.18461 	0.00000 	0.21497 	0.01554	0.05161
Replication29	 -1.56183	0.99957	1.00312 	0.99935 	0.99608 	1.00361 	1.00206 	1.00182 	0.02445 	-0.07967 	-0.15769 	0.06534 	0.03286 	0.11539 	0.00803 	-0.02616 	-0.05177 	0.01757 	0.01079 	0.04373 	0.00068	0.00218
Replication30	 0.00133	0.99818	0.94867 	0.95926 	0.96684 	0.97268 	0.96422 	0.97919 	-0.32495 	-0.30890 	-0.15353 	0.34380 	0.00000 	0.45241 	-0.10697 	-0.10169 	-0.05054 	0.14034 	0.00000 	0.14722 	0.00881	0.02835
Replication31	 0.00181	0.99833	0.94819 	0.96402 	0.97093 	0.97470 	0.96871 	0.98207 	-0.39775 	-0.22986 	-0.13923 	0.32213 	0.04227 	0.41151 	-0.13090 	-0.07565 	-0.04582 	0.13578 	0.01391 	0.13199 	0.00906	0.02932
Replication32	 -1.50115	0.99848	0.96267 	0.96912 	0.97273 	0.98030 	0.97310 	0.98415 	-0.23059 	-0.24358 	-0.18048 	0.27766 	0.00322 	0.37904 	-0.07586 	-0.08014 	-0.05938 	0.10758 	0.00106 	0.12392 	0.00526	0.01717
Replication33	 -1.54739	0.99924	0.98729 	0.98699 	0.99503 	0.99450 	0.99202 	0.99807 	-0.08287 	-0.25432 	0.01656 	0.14286 	0.00000 	0.17957 	-0.02722 	-0.08354 	0.00544 	0.05820 	0.00000 	0.05257 	0.00180	0.00545
Replication34	 -1.54702	0.99981	0.99429 	1.00204 	1.01184 	1.00285 	1.00366 	1.00855 	-0.16688 	-0.09391 	0.17550 	0.05700 	0.00000 	0.03009 	-0.05476 	-0.03082 	0.05758 	0.03569 	0.00000 	-0.00187 	0.00179	0.00583
Replication35	 -1.51095	0.99854	0.97113 	0.97090 	0.97112 	0.98329 	0.97742 	0.98437 	-0.12926 	-0.27310 	-0.26366 	0.25458 	0.04457 	0.37139 	-0.04252 	-0.08984 	-0.08673 	0.09187 	0.01466 	0.12733 	0.00451	0.01477
Replication36	 -1.54165	0.99896	0.98416 	0.98348 	0.98114 	0.99181 	0.98662 	0.99146 	-0.07146 	-0.15704 	-0.22888 	0.17628 	0.01549 	0.26778 	-0.02349 	-0.05162 	-0.07523 	0.05971 	0.00509 	0.09292 	0.00218	0.00738
Replication37	 -1.53882	0.99924	0.98032 	0.98887 	0.99585 	0.99342 	0.99089 	0.99853 	-0.21183 	-0.13553 	0.02496 	0.14983 	0.00000 	0.17501 	-0.06958 	-0.04452 	0.00820 	0.06532 	0.00000 	0.04824 	0.00243	0.00765
Replication38	 -1.52718	0.99902	0.99302 	0.98634 	0.97693 	0.99503 	0.98801 	0.99059 	0.05094 	-0.10887 	-0.36166 	0.15185 	0.00000 	0.27098 	0.01674 	-0.03578 	-0.11886 	0.04239 	0.00000 	0.10678 	0.00324	0.01128
Replication39	 -1.55652	0.99940	0.99022 	0.99282 	0.99815 	0.99764 	0.99559 	1.00068 	-0.10514 	-0.15280 	0.00409 	0.11384 	0.00000 	0.14110 	-0.03453 	-0.05018 	0.00134 	0.04657 	0.00000 	0.04020 	0.00109	0.00341
Replication40	 -1.54840	0.99912	0.98741 	0.98966 	0.98448 	0.99512 	0.98995 	0.99419 	-0.08982 	-0.04714 	-0.23872 	0.14546 	0.00459 	0.22727 	-0.02951 	-0.01549 	-0.07844 	0.04755 	0.00151 	0.08042 	0.00164	0.00604
Replication41	 -1.55694	0.99942	0.98930 	0.99482 	0.99755 	0.99818 	0.99642 	1.00087 	-0.14360 	-0.08060 	-0.03631 	0.10920 	0.01466 	0.13770 	-0.04716 	-0.02647 	-0.01192 	0.04408 	0.00481 	0.04002 	0.00105	0.00337
Replication42	 -1.53604	0.99885	0.97766 	0.98040 	0.98043 	0.98882 	0.98294 	0.99020 	-0.13409 	-0.16576 	-0.18831 	0.20168 	0.00000 	0.28909 	-0.04408 	-0.05449 	-0.06191 	0.07306 	0.00000 	0.09615 	0.00260	0.00872
Replication43	 -1.54836	0.99909	0.98660 	0.98497 	0.98800 	0.99325 	0.98912 	0.99467 	-0.05836 	-0.21909 	-0.10546 	0.15939 	0.00000 	0.22524 	-0.01918 	-0.07199 	-0.03465 	0.05797 	0.00000 	0.07312 	0.00172	0.00526
Replication44	 -1.46658	0.99865	0.96003 	0.96683 	0.98467 	0.97928 	0.97501 	0.98863 	-0.26803 	-0.42404 	0.10408 	0.27477 	0.00000 	0.32117 	-0.08815 	-0.13946 	0.03423 	0.12374 	0.00000 	0.09463 	0.00796	0.02499
Replication45	 -1.56298	0.99956	0.99446 	0.99985 	0.99992 	1.00152 	0.99949 	1.00302 	-0.11739 	-0.01050 	-0.05520 	0.07931 	0.00000 	0.10436 	-0.03854 	-0.00345 	-0.01812 	0.03065 	0.00000 	0.03137 	0.00059	0.00191
Replication46	 -1.46950	0.99868	0.95562 	0.97307 	0.98286 	0.98040 	0.97519 	0.98896 	-0.39182 	-0.17759 	-0.00363 	0.26563 	0.00000 	0.31514 	-0.12886 	-0.05840 	-0.00119 	0.11841 	0.00000 	0.09431 	0.00774	0.02427
Replication47	 -1.53932	0.99910	0.97989 	0.98444 	0.99154 	0.99144 	0.98829 	0.99581 	-0.16485 	-0.20881 	-0.01171 	0.17059 	0.00378 	0.21340 	-0.05417 	-0.06861 	-0.00385 	0.07017 	0.00124 	0.06277 	0.00239	0.00755
Replication48	 -1.50452	0.99842	0.96788 	0.96892 	0.96731 	0.98136 	0.97274 	0.98203 	-0.13890 	-0.23670 	-0.29720 	0.27374 	0.00000 	0.40403 	-0.04570 	-0.07788 	-0.09779 	0.09787 	0.00000 	0.14021 	0.00497	0.01670
Replication49	 -1.50887	0.99918	0.97150 	0.99163 	0.99134 	0.99196 	0.98794 	0.99688 	-0.36359 	0.09706 	-0.08749 	0.16265 	0.00000 	0.19614 	-0.11945 	0.03189 	-0.02874 	0.07139 	0.00000 	0.05925 	0.00477	0.01434
Replication50	 -1.51942	0.99888	0.97219 	0.97717 	0.98653 	0.98653 	0.98339 	0.99205 	-0.20276 	-0.28485 	-0.01827 	0.21494 	0.02614 	0.26870 	-0.06666 	-0.09364 	-0.00600 	0.08950 	0.00859 	0.08055 	0.00391	0.01234
Replication51	 -1.50617	0.99872	0.97266 	0.98205 	0.97005 	0.98773 	0.97895 	0.98603 	-0.20746 	0.06345 	-0.40751 	0.21587 	0.00000 	0.34036 	-0.06822 	0.02087 	-0.13401 	0.07302 	0.00000 	0.12608 	0.00470	0.01773
Replication52	 -1.56042	0.99945	0.99171 	0.99576 	0.99809 	0.99915 	0.99690 	1.00131 	-0.11304 	-0.08071 	-0.03706 	0.10106 	0.00000 	0.13054 	-0.03712 	-0.02650 	-0.01217 	0.03974 	0.00000 	0.03857 	0.00079	0.00252
Replication53	 -1.55218	0.99982	1.01524 	1.00339 	1.00179 	1.00852 	1.00695 	1.00543 	0.17633 	-0.15017 	-0.10355 	0.01952 	0.00000 	0.05935 	0.05786 	-0.04927 	-0.03398 	-0.00032 	0.00000 	0.02958 	0.00148	0.00386
Replication54	 -1.56669	0.99997	1.01252 	1.00682 	1.00963 	1.00944 	1.00961 	1.00931 	0.07682 	-0.11826 	0.02675 	0.00551 	0.00000 	0.00952 	0.02520 	-0.03879 	0.00877 	0.00176 	0.00000 	0.00390 	0.00033	0.00084
Replication55	 -1.53873	0.99957	0.98529 	1.00048 	1.00210 	0.99943 	0.99776 	1.00374 	-0.26961 	0.07971 	0.00223 	0.09281 	0.00000 	0.09734 	-0.08851 	0.02617 	0.00073 	0.04426 	0.00000 	0.02452 	0.00249	0.00717
Replication56	 -1.52156	0.99897	0.99129 	0.98596 	0.97454 	0.99433 	0.98669 	0.98945 	0.03205 	-0.07211 	-0.40137 	0.15900 	0.00000 	0.28605 	0.01054 	-0.02370 	-0.13192 	0.04426 	0.00000 	0.11394 	0.00362	0.01311
Replication57	 -1.52415	0.99871	0.97143 	0.97688 	0.97707 	0.98571 	0.97910 	0.98785 	-0.18612 	-0.16199 	-0.20202 	0.22977 	0.00000 	0.32385 	-0.06120 	-0.05327 	-0.06643 	0.08539 	0.00000 	0.10727 	0.00349	0.01175
Replication58	 -1.47736	0.99820	0.95584 	0.96285 	0.96285 	0.97574 	0.96632 	0.97851 	-0.24981 	-0.23386 	-0.29197 	0.32251 	0.00336 	0.45679 	-0.08223 	-0.07698 	-0.09611 	0.12192 	0.00110 	0.15591 	0.00701	0.02360
Replication59	 0.01013	0.99813	0.93987 	0.95615 	0.96787 	0.96929 	0.96108 	0.97871 	-0.42166 	-0.31881 	-0.07750 	0.36859 	0.00000 	0.46129 	-0.13882 	-0.10496 	-0.02552 	0.15948 	0.00000 	0.14763 	0.01190	0.03781
Replication60	 -1.46887	0.99826	0.95194 	0.96532 	0.96514 	0.97575 	0.96652 	0.97981 	-0.33492 	-0.14924 	-0.26701 	0.31936 	0.00000 	0.43947 	-0.11024 	-0.04912 	-0.08788 	0.12501 	0.00000 	0.14794 	0.00766	0.02571
Replication61	 -1.47008	0.99834	0.95349 	0.96336 	0.97225 	0.97571 	0.96845 	0.98245 	-0.30587 	-0.30663 	-0.10142 	0.31486 	0.00000 	0.40672 	-0.10066 	-0.10091 	-0.03338 	0.12998 	0.00000 	0.12940 	0.00766	0.02443
Replication62	 -1.48649	0.99825	0.96066 	0.96367 	0.96340 	0.97734 	0.96816 	0.97910 	-0.18774 	-0.26737 	-0.30033 	0.30961 	0.00487 	0.44729 	-0.06179 	-0.08801 	-0.09885 	0.11413 	0.00160 	0.15408 	0.00633	0.02116
Replication63	 -1.45584	0.99797	0.95360 	0.95524 	0.95513 	0.97196 	0.96089 	0.97369 	-0.19052 	-0.33420 	-0.34996 	0.36006 	0.00000 	0.52329 	-0.06274 	-0.11006 	-0.11525 	0.13343 	0.00000 	0.18334 	0.00868	0.02871
Replication64	 -1.53456	0.99903	0.98278 	0.98937 	0.98000 	0.99360 	0.98710 	0.99206 	-0.14915 	0.05018 	-0.31632 	0.16042 	0.00194 	0.25556 	-0.04902 	0.01649 	-0.10395 	0.05236 	0.00064 	0.09347 	0.00263	0.00998
Replication65	 0.00516	0.99784	0.94484 	0.95318 	0.95126 	0.96876 	0.95665 	0.97135 	-0.29128 	-0.25760 	-0.38506 	0.38781 	0.00000 	0.55647 	-0.09595 	-0.08486 	-0.12685 	0.14725 	0.00000 	0.19562 	0.01034	0.03522
Replication66	 -1.55883	0.99993	1.00019 	1.00654 	1.01296 	1.00624 	1.00765 	1.01023 	-0.12874 	-0.04060 	0.12543 	0.02807 	0.01348 	0.00326 	-0.04223 	-0.01332 	0.04115 	0.02070 	0.00442 	-0.00780 	0.00090	0.00292
Replication67	 -1.43837	0.99818	0.95074 	0.95418 	0.97017 	0.97147 	0.96420 	0.97966 	-0.24997 	-0.51188 	-0.02720 	0.35157 	0.00000 	0.44767 	-0.08229 	-0.16851 	-0.00895 	0.14833 	0.00000 	0.14281 	0.01018	0.03139
Replication68	 -1.50877	0.99868	0.96477 	0.97689 	0.97755 	0.98399 	0.97738 	0.98781 	-0.28688 	-0.09787 	-0.17907 	0.24226 	0.00000 	0.32623 	-0.09435 	-0.03219 	-0.05889 	0.09521 	0.00000 	0.10565 	0.00467	0.01544
Replication69	 -1.49319	0.99835	0.96180 	0.96483 	0.96921 	0.97829 	0.97034 	0.98177 	-0.19233 	-0.31377 	-0.19806 	0.29754 	0.00000 	0.41250 	-0.06329 	-0.10325 	-0.06518 	0.11378 	0.00000 	0.13685 	0.00589	0.01890
Replication70	 0.02630	0.99772	0.92370 	0.94325 	0.95626 	0.95992 	0.95013 	0.97086 	-0.50624 	-0.38581 	-0.13532 	0.45190 	0.02191 	0.57131 	-0.16680 	-0.12712 	-0.04459 	0.19785 	0.00722 	0.19024 	0.01776	0.05679
Replication71	 -1.52863	0.99897	0.97904 	0.98791 	0.97875 	0.99199 	0.98514 	0.99109 	-0.18820 	0.06233 	-0.31602 	0.17447 	0.00000 	0.27050 	-0.06186 	0.02049 	-0.10387 	0.05915 	0.00000 	0.09753 	0.00308	0.01144
Replication72	 0.00779	0.99772	0.94654 	0.94221 	0.95203 	0.96522 	0.95511 	0.96969 	-0.16441 	-0.59516 	-0.25236 	0.41761 	0.02440 	0.58287 	-0.05417 	-0.19610 	-0.08315 	0.16334 	0.00804 	0.20147 	0.01296	0.03943
Replication73	 -1.45892	0.99812	0.95428 	0.95568 	0.96390 	0.97278 	0.96511 	0.97759 	-0.20883 	-0.44067 	-0.18968 	0.34658 	0.02812 	0.47303 	-0.06875 	-0.14509 	-0.06245 	0.13627 	0.00926 	0.15757 	0.00855	0.02681
Replication74	 -1.47245	0.99830	0.95298 	0.96411 	0.96915 	0.97573 	0.96762 	0.98128 	-0.31523 	-0.24278 	-0.17318 	0.31708 	0.00000 	0.42155 	-0.10375 	-0.07990 	-0.05700 	0.12757 	0.00000 	0.13729 	0.00745	0.02421
Replication75	 -1.54098	0.99923	0.98080 	0.99238 	0.99123 	0.99477 	0.99170 	0.99741 	-0.23796 	0.01487 	-0.12398 	0.14159 	0.02111 	0.18663 	-0.07817 	0.00488 	-0.04073 	0.05606 	0.00694 	0.05833 	0.00225	0.00731
Replication76	 -1.51002	0.99877	0.96571 	0.97946 	0.98036 	0.98533 	0.97928 	0.98954 	-0.30434 	-0.06692 	-0.15444 	0.22851 	0.00000 	0.30178 	-0.10007 	-0.02200 	-0.05078 	0.09153 	0.00000 	0.09630 	0.00459	0.01497
Replication77	 -1.49513	0.99834	0.96820 	0.96599 	0.96389 	0.98019 	0.97090 	0.98004 	-0.09707 	-0.28272 	-0.33143 	0.28617 	0.00000 	0.43075 	-0.03194 	-0.09304 	-0.10907 	0.10056 	0.00000 	0.15233 	0.00570	0.01883
Replication78	 -1.56777	0.99991	1.00591 	1.00983 	1.00616 	1.00870 	1.00790 	1.00819 	-0.05764 	0.08693 	-0.07325 	0.01349 	0.00553 	0.02517 	-0.01891 	0.02852 	-0.02403 	0.00336 	0.00181 	0.00998 	0.00023	0.00074
Replication79	 -1.51493	0.99882	0.96843 	0.97738 	0.98486 	0.98545 	0.98073 	0.99111 	-0.25130 	-0.21119 	-0.04045 	0.22494 	0.00000 	0.28225 	-0.08262 	-0.06943 	-0.01330 	0.09360 	0.00000 	0.08524 	0.00424	0.01348
Replication80	 -1.53901	0.99906	0.98046 	0.98884 	0.98356 	0.99296 	0.98774 	0.99339 	-0.18846 	0.01183 	-0.23540 	0.16326 	0.01047 	0.24064 	-0.06193 	0.00389 	-0.07736 	0.05784 	0.00344 	0.08250 	0.00234	0.00838
Replication81	 -1.49350	0.99866	0.96104 	0.97275 	0.98125 	0.98161 	0.97614 	0.98839 	-0.30674 	-0.22408 	-0.04426 	0.25879 	0.00000 	0.32217 	-0.10088 	-0.07369 	-0.01456 	0.10952 	0.00000 	0.09827 	0.00588	0.01866
Replication82	 -1.53680	0.99901	0.98278 	0.98053 	0.98852 	0.99057 	0.98682 	0.99385 	-0.07197 	-0.31466 	-0.03178 	0.18115 	0.00000 	0.23988 	-0.02365 	-0.10341 	-0.01044 	0.07085 	0.00000 	0.07443 	0.00262	0.00777
Replication83	 -1.55406	0.99933	0.98672 	0.99356 	0.99472 	0.99684 	0.99382 	0.99924 	-0.16062 	-0.05067 	-0.07078 	0.12268 	0.00000 	0.16066 	-0.05275 	-0.01664 	-0.02325 	0.04804 	0.00000 	0.04870 	0.00126	0.00410
Replication84	 -1.49808	0.99867	0.96140 	0.97527 	0.97917 	0.98256 	0.97641 	0.98804 	-0.32313 	-0.12945 	-0.11935 	0.25228 	0.00000 	0.32515 	-0.10627 	-0.04257 	-0.03925 	0.10364 	0.00000 	0.10220 	0.00551	0.01775
Replication85	 -1.56888	1.00028	1.01647 	1.01721 	1.01713 	1.01482 	1.01618 	1.01478 	0.01105 	0.05768 	0.04884 	-0.04715 	0.00000 	-0.07028 	0.00362 	0.01891 	0.01601 	-0.01541 	0.00000 	-0.02267 	0.00015	0.00046
Replication86	 -1.52911	0.99883	0.97444 	0.98201 	0.97830 	0.98850 	0.98190 	0.98951 	-0.19607 	-0.05819 	-0.24511 	0.20491 	0.00000 	0.29754 	-0.06446 	-0.01913 	-0.08058 	0.07395 	0.00000 	0.10109 	0.00308	0.01087
Replication87	 -1.48636	0.99831	0.95779 	0.96528 	0.96721 	0.97733 	0.96876 	0.98087 	-0.25275 	-0.23590 	-0.23600 	0.30618 	0.00000 	0.42482 	-0.08318 	-0.07764 	-0.07767 	0.11761 	0.00000 	0.14196 	0.00636	0.02107
Replication88	 -1.49287	0.99833	0.96885 	0.96450 	0.96459 	0.97983 	0.97084 	0.98006 	-0.07297 	-0.33999 	-0.30129 	0.28897 	0.00000 	0.43120 	-0.02402 	-0.11189 	-0.09915 	0.10246 	0.00000 	0.15143 	0.00593	0.01882
Replication89	 -1.54120	0.99901	0.97885 	0.98571 	0.98527 	0.99136 	0.98636 	0.99336 	-0.18087 	-0.08186 	-0.15568 	0.17601 	0.00000 	0.24462 	-0.05944 	-0.02690 	-0.05116 	0.06575 	0.00000 	0.07924 	0.00221	0.00748
Replication90	 -1.53444	0.99891	0.98750 	0.98181 	0.97842 	0.99188 	0.98552 	0.99005 	0.00856 	-0.20240 	-0.26643 	0.17809 	0.00000 	0.28493 	0.00282 	-0.06653 	-0.08758 	0.05695 	0.00000 	0.10322 	0.00275	0.00887
Replication91	 -1.50727	0.99871	0.96606 	0.97858 	0.97563 	0.98509 	0.97989 	0.98764 	-0.29425 	-0.05316 	-0.25570 	0.23379 	0.04823 	0.32582 	-0.09676 	-0.01748 	-0.08409 	0.08942 	0.01586 	0.10928 	0.00474	0.01624
Replication92	 -1.44346	0.99806	0.95381 	0.96337 	0.95067 	0.97493 	0.96212 	0.97351 	-0.26131 	-0.05104 	-0.53106 	0.33556 	0.00000 	0.51719 	-0.08604 	-0.01680 	-0.17486 	0.11937 	0.00000 	0.19291 	0.00935	0.03457
Replication93	 -1.56367	0.99967	1.00665 	1.00118 	0.99930 	1.00526 	1.00312 	1.00354 	0.06429 	-0.09334 	-0.11032 	0.04929 	0.00000 	0.09063 	0.02110 	-0.03063 	-0.03621 	0.01226 	0.00000 	0.03508 	0.00055	0.00160
Replication94	 -1.54877	0.99923	0.99385 	0.99162 	0.98570 	0.99778 	0.99437 	0.99555 	-0.02203 	-0.08368 	-0.26140 	0.12212 	0.04174 	0.20489 	-0.00724 	-0.02749 	-0.08587 	0.03637 	0.01371 	0.07627 	0.00163	0.00576
Replication95	 -1.54232	0.99899	0.98736 	0.98272 	0.98335 	0.99239 	0.98724 	0.99229 	-0.01311 	-0.23537 	-0.17616 	0.17034 	0.00000 	0.25648 	-0.00431 	-0.07736 	-0.05790 	0.05809 	0.00000 	0.08812 	0.00218	0.00666
Replication96	 -1.54123	0.99905	0.97979 	0.98789 	0.98506 	0.99244 	0.98724 	0.99375 	-0.18883 	-0.02484 	-0.18843 	0.16684 	0.00000 	0.23746 	-0.06205 	-0.00816 	-0.06192 	0.06102 	0.00000 	0.07873 	0.00220	0.00761
