
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 0.01526	0.99711	0.93474 	0.94542 	0.94664 	0.96321 	0.94948 	0.96290 	-0.34419 	-0.31615 	-0.29125 	0.27991 	0.00977 	0.67536 	-0.11355 	-0.10430 	-0.09608 	0.24244 	0.00322 	0.11334 	0.01345	0.04507
Replication12	 0.00665	0.99721	0.94335 	0.94798 	0.94675 	0.96662 	0.95457 	0.96410 	-0.25732 	-0.34604 	-0.34919 	0.26018 	0.04833 	0.65544 	-0.08487 	-0.11413 	-0.11517 	0.22403 	0.01594 	0.11313 	0.01142	0.03892
Replication13	 0.01130	0.99707	0.93870 	0.94469 	0.94458 	0.96389 	0.94930 	0.96190 	-0.27467 	-0.35012 	-0.32643 	0.27633 	0.00000 	0.68747 	-0.09062 	-0.11551 	-0.10770 	0.23836 	0.00000 	0.11798 	0.01258	0.04251
Replication14	 0.00919	0.99732	0.94081 	0.94856 	0.95378 	0.96617 	0.95388 	0.96703 	-0.29915 	-0.37009 	-0.20162 	0.26201 	0.00000 	0.62068 	-0.09865 	-0.12204 	-0.06649 	0.22722 	0.00000 	0.09876 	0.01184	0.03880
Replication15	 0.00424	0.99745	0.94576 	0.95418 	0.95476 	0.96964 	0.95737 	0.96894 	-0.28615 	-0.27575 	-0.26168 	0.24177 	0.00000 	0.59164 	-0.09434 	-0.09091 	-0.08627 	0.20872 	0.00000 	0.09584 	0.00983	0.03305
Replication16	 0.00540	0.99733	0.94460 	0.94958 	0.95254 	0.96753 	0.95491 	0.96685 	-0.25271 	-0.36646 	-0.24582 	0.25437 	0.00000 	0.62139 	-0.08333 	-0.12084 	-0.08106 	0.21969 	0.00000 	0.10121 	0.01076	0.03566
Replication17	 0.01872	0.99692	0.93128 	0.94179 	0.94018 	0.96070 	0.94494 	0.95896 	-0.34343 	-0.30440 	-0.35978 	0.29516 	0.00000 	0.72717 	-0.11334 	-0.10046 	-0.11874 	0.25518 	0.00000 	0.12741 	0.01471	0.05004
Replication18	 0.00685	0.99729	0.94315 	0.95018 	0.94946 	0.96738 	0.95488 	0.96567 	-0.28064 	-0.30658 	-0.31646 	0.25549 	0.02389 	0.63524 	-0.09255 	-0.10111 	-0.10436 	0.22027 	0.00788 	0.10705 	0.01094	0.03718
Replication19	 0.00957	0.99738	0.94043 	0.95153 	0.95424 	0.96720 	0.95485 	0.96790 	-0.33499 	-0.28883 	-0.22848 	0.25589 	0.00000 	0.60786 	-0.11046 	-0.09523 	-0.07533 	0.22184 	0.00000 	0.09712 	0.01145	0.03794
Replication20	 0.00378	0.99740	0.94622 	0.95179 	0.95409 	0.96885 	0.95663 	0.96813 	-0.25484 	-0.34013 	-0.24674 	0.24653 	0.00187 	0.60341 	-0.08402 	-0.11214 	-0.08135 	0.21281 	0.00062 	0.09770 	0.01010	0.03362
Replication21	 0.01047	0.99717	0.93953 	0.94762 	0.94704 	0.96529 	0.95120 	0.96370 	-0.29632 	-0.30557 	-0.31695 	0.26792 	0.00000 	0.66286 	-0.09774 	-0.10079 	-0.10455 	0.23122 	0.00000 	0.11236 	0.01195	0.04049
Replication22	 0.01078	0.99712	0.93922 	0.94771 	0.94379 	0.96515 	0.95016 	0.96224 	-0.29581 	-0.26259 	-0.37889 	0.26905 	0.00000 	0.68031 	-0.09759 	-0.08663 	-0.12499 	0.23165 	0.00000 	0.11935 	0.01208	0.04180
Replication23	 0.01273	0.99720	0.93727 	0.94755 	0.94935 	0.96472 	0.95122 	0.96465 	-0.33184 	-0.31069 	-0.26762 	0.27086 	0.00000 	0.65185 	-0.10945 	-0.10248 	-0.08827 	0.23457 	0.00000 	0.10754 	0.01256	0.04191
Replication24	 0.02410	0.99683	0.92590 	0.93666 	0.94094 	0.95736 	0.94201 	0.95795 	-0.36954 	-0.39913 	-0.27313 	0.31436 	0.00000 	0.74451 	-0.12198 	-0.13175 	-0.09016 	0.27320 	0.00000 	0.12708 	0.01707	0.05639
Replication25	 0.00311	0.99742	0.94689 	0.95383 	0.95307 	0.96977 	0.95707 	0.96814 	-0.26335 	-0.27756 	-0.29220 	0.24130 	0.00000 	0.60142 	-0.08682 	-0.09151 	-0.09634 	0.20783 	0.00000 	0.09949 	0.00962	0.03266
Replication26	 0.01028	0.99716	0.93972 	0.94794 	0.94551 	0.96548 	0.95170 	0.96320 	-0.29868 	-0.28613 	-0.35550 	0.26689 	0.01719 	0.66819 	-0.09853 	-0.09439 	-0.11727 	0.23004 	0.00567 	0.11550 	0.01195	0.04103
Replication27	 0.00107	0.99761	0.94893 	0.95867 	0.95750 	0.97239 	0.96192 	0.97152 	-0.29853 	-0.22298 	-0.27980 	0.22540 	0.03021 	0.55453 	-0.09839 	-0.07349 	-0.09221 	0.19442 	0.00996 	0.08980 	0.00884	0.03009
Replication28	 0.01075	0.99712	0.93925 	0.94470 	0.94725 	0.96411 	0.95025 	0.96313 	-0.27147 	-0.38617 	-0.27683 	0.27476 	0.00000 	0.67226 	-0.08956 	-0.12740 	-0.09132 	0.23745 	0.00000 	0.11255 	0.01255	0.04172
Replication29	 0.00240	0.99748	0.94760 	0.95555 	0.95417 	0.97065 	0.95833 	0.96908 	-0.27335 	-0.25040 	-0.29484 	0.23598 	0.00380 	0.58811 	-0.09011 	-0.08255 	-0.09720 	0.20324 	0.00125 	0.09705 	0.00929	0.03169
Replication30	 -1.46019	0.99770	0.95131 	0.95916 	0.96116 	0.97329 	0.96355 	0.97335 	-0.27384 	-0.27462 	-0.21774 	0.21982 	0.02365 	0.53105 	-0.09024 	-0.09049 	-0.07175 	0.18992 	0.00779 	0.08254 	0.00833	0.02779
Replication31	 0.00140	0.99738	0.94860 	0.95241 	0.95153 	0.96964 	0.95664 	0.96719 	-0.22141 	-0.31702 	-0.30784 	0.24226 	0.00000 	0.61354 	-0.07300 	-0.10453 	-0.10150 	0.20824 	0.00000 	0.10322 	0.00955	0.03243
Replication32	 0.00326	0.99733	0.94674 	0.95247 	0.94906 	0.96912 	0.95561 	0.96604 	-0.24584 	-0.26906 	-0.35321 	0.24549 	0.00468 	0.62784 	-0.08107 	-0.08872 	-0.11647 	0.21084 	0.00154 	0.10819 	0.00991	0.03432
Replication33	 0.00952	0.99728	0.94048 	0.94973 	0.95080 	0.96644 	0.95326 	0.96592 	-0.31030 	-0.29981 	-0.27288 	0.26076 	0.00000 	0.63374 	-0.10233 	-0.09888 	-0.08999 	0.22546 	0.00000 	0.10431 	0.01151	0.03857
Replication34	 0.01074	0.99715	0.93926 	0.94771 	0.94575 	0.96521 	0.95076 	0.96313 	-0.29871 	-0.28556 	-0.34200 	0.26848 	0.00000 	0.66979 	-0.09854 	-0.09420 	-0.11282 	0.23150 	0.00000 	0.11508 	0.01200	0.04103
Replication35	 0.00621	0.99738	0.94379 	0.95283 	0.95123 	0.96872 	0.95780 	0.96727 	-0.30878 	-0.26838 	-0.32532 	0.24739 	0.05331 	0.61243 	-0.10181 	-0.08849 	-0.10727 	0.21342 	0.01758 	0.10297 	0.01064	0.03639
Replication36	 0.00701	0.99739	0.94299 	0.95349 	0.95247 	0.96858 	0.95567 	0.96763 	-0.31502 	-0.23952 	-0.29194 	0.24812 	0.00000 	0.60886 	-0.10387 	-0.07897 	-0.09626 	0.21423 	0.00000 	0.10051 	0.01052	0.03564
Replication37	 0.00250	0.99746	0.94750 	0.95373 	0.95476 	0.97003 	0.95882 	0.96905 	-0.26286 	-0.31337 	-0.26701 	0.23953 	0.02365 	0.58968 	-0.08666 	-0.10331 	-0.08802 	0.20662 	0.00780 	0.09596 	0.00963	0.03238
Replication38	 -1.46690	0.99766	0.95288 	0.96048 	0.95807 	0.97403 	0.96239 	0.97217 	-0.25253 	-0.21014 	-0.28979 	0.21592 	0.00000 	0.54430 	-0.08322 	-0.06925 	-0.09550 	0.18557 	0.00000 	0.08908 	0.00776	0.02669
Replication39	 0.01898	0.99697	0.93102 	0.94208 	0.94309 	0.96082 	0.94583 	0.96033 	-0.35493 	-0.32673 	-0.30807 	0.29412 	0.00000 	0.71039 	-0.11712 	-0.10782 	-0.10166 	0.25485 	0.00000 	0.12129 	0.01478	0.04954
Replication40	 0.02071	0.99683	0.92929 	0.93921 	0.93723 	0.95926 	0.94438 	0.95719 	-0.35029 	-0.33269 	-0.39133 	0.30372 	0.03610 	0.75027 	-0.11563 	-0.10982 	-0.12917 	0.26264 	0.01191 	0.13396 	0.01577	0.05390
Replication41	 0.00024	0.99748	0.94976 	0.95548 	0.95409 	0.97119 	0.95872 	0.96910 	-0.24024 	-0.27255 	-0.29861 	0.23295 	0.00000 	0.58733 	-0.07920 	-0.08985 	-0.09844 	0.20029 	0.00000 	0.09751 	0.00888	0.03032
Replication42	 0.00627	0.99746	0.94373 	0.95415 	0.95542 	0.96913 	0.95722 	0.96919 	-0.31762 	-0.26459 	-0.24623 	0.24459 	0.00521 	0.58899 	-0.10471 	-0.08723 	-0.08117 	0.21162 	0.00172 	0.09438 	0.01035	0.03460
Replication43	 -1.45507	0.99754	0.95151 	0.95503 	0.95715 	0.97157 	0.95999 	0.97046 	-0.21559 	-0.33872 	-0.23782 	0.23043 	0.00000 	0.57043 	-0.07106 	-0.11165 	-0.07839 	0.19851 	0.00000 	0.09160 	0.00872	0.02900
Replication44	 0.01025	0.99729	0.93975 	0.95084 	0.95014 	0.96665 	0.95321 	0.96585 	-0.33064 	-0.25356 	-0.29763 	0.25958 	0.00000 	0.63380 	-0.10904 	-0.08362 	-0.09815 	0.22436 	0.00000 	0.10550 	0.01155	0.03905
Replication45	 0.00995	0.99731	0.94005 	0.94928 	0.95151 	0.96638 	0.95555 	0.96643 	-0.32656 	-0.33112 	-0.26825 	0.26096 	0.05015 	0.62677 	-0.10769 	-0.10920 	-0.08846 	0.22602 	0.01654 	0.10272 	0.01194	0.03994
Replication46	 0.02162	0.99692	0.92838 	0.93991 	0.94220 	0.95937 	0.94517 	0.95947 	-0.37464 	-0.35630 	-0.30028 	0.30258 	0.02207 	0.72250 	-0.12364 	-0.11759 	-0.09910 	0.26264 	0.00728 	0.12353 	0.01592	0.05312
Replication47	 0.01194	0.99716	0.93806 	0.94664 	0.94720 	0.96463 	0.95175 	0.96365 	-0.31474 	-0.32759 	-0.30718 	0.27161 	0.02639 	0.66404 	-0.10382 	-0.10806 	-0.10133 	0.23481 	0.00870 	0.11197 	0.01254	0.04228
Replication48	 0.00943	0.99721	0.94057 	0.94747 	0.94905 	0.96556 	0.95205 	0.96462 	-0.28341 	-0.34364 	-0.27879 	0.26613 	0.00000 	0.65151 	-0.09348 	-0.11334 	-0.09196 	0.22992 	0.00000 	0.10831 	0.01179	0.03945
Replication49	 0.01735	0.99708	0.93265 	0.94427 	0.94678 	0.96218 	0.94810 	0.96256 	-0.35987 	-0.32517 	-0.26754 	0.28581 	0.00000 	0.68093 	-0.11873 	-0.10728 	-0.08827 	0.24798 	0.00000 	0.11338 	0.01417	0.04708
Replication50	 0.00547	0.99744	0.94453 	0.95351 	0.95476 	0.96912 	0.95745 	0.96882 	-0.30076 	-0.28595 	-0.25528 	0.24477 	0.01379 	0.59367 	-0.09916 	-0.09427 	-0.08416 	0.21158 	0.00454 	0.09578 	0.01024	0.03431
Replication51	 0.00373	0.99737	0.94627 	0.95254 	0.95173 	0.96908 	0.95609 	0.96722 	-0.25691 	-0.29174 	-0.30085 	0.24545 	0.00000 	0.61395 	-0.08471 	-0.09620 	-0.09920 	0.21135 	0.00000 	0.10241 	0.00990	0.03365
Replication52	 0.00773	0.99737	0.94227 	0.95172 	0.95323 	0.96774 	0.95513 	0.96755 	-0.30896 	-0.29064 	-0.25413 	0.25296 	0.00000 	0.61168 	-0.10187 	-0.09584 	-0.08380 	0.21879 	0.00000 	0.09914 	0.01090	0.03642
Replication53	 -1.47866	0.99774	0.95815 	0.96168 	0.95931 	0.97603 	0.96569 	0.97337 	-0.19577 	-0.25216 	-0.29857 	0.20425 	0.02290 	0.52622 	-0.06450 	-0.08308 	-0.09837 	0.17498 	0.00755 	0.08715 	0.00687	0.02371
Replication54	 0.00562	0.99741	0.94438 	0.95460 	0.95216 	0.96936 	0.95633 	0.96780 	-0.30564 	-0.21914 	-0.31412 	0.24362 	0.00000 	0.60538 	-0.10077 	-0.07225 	-0.10357 	0.21001 	0.00000 	0.10116 	0.01010	0.03457
Replication55	 0.01364	0.99712	0.93636 	0.94506 	0.94728 	0.96348 	0.94955 	0.96311 	-0.31638 	-0.34688 	-0.27492 	0.27832 	0.00000 	0.67294 	-0.10437 	-0.11443 	-0.09069 	0.24094 	0.00000 	0.11220 	0.01309	0.04364
Replication56	 0.01541	0.99708	0.93459 	0.94382 	0.94637 	0.96253 	0.94853 	0.96237 	-0.32841 	-0.35351 	-0.27481 	0.28391 	0.00318 	0.68334 	-0.10835 	-0.11663 	-0.09067 	0.24597 	0.00105 	0.11427 	0.01371	0.04564
Replication57	 0.01241	0.99717	0.93759 	0.94731 	0.94774 	0.96467 	0.95076 	0.96388 	-0.32205 	-0.30233 	-0.29597 	0.27135 	0.00000 	0.66146 	-0.10623 	-0.09973 	-0.09763 	0.23464 	0.00000 	0.11085 	0.01245	0.04190
Replication58	 -1.46323	0.99763	0.95182 	0.95993 	0.95701 	0.97351 	0.96159 	0.97152 	-0.26040 	-0.20234 	-0.30136 	0.21906 	0.00000 	0.55306 	-0.08582 	-0.06668 	-0.09932 	0.18827 	0.00000 	0.09125 	0.00803	0.02770
Replication59	 0.01530	0.99707	0.93470 	0.94459 	0.94528 	0.96281 	0.94833 	0.96203 	-0.33169 	-0.32000 	-0.30411 	0.28242 	0.00000 	0.68688 	-0.10944 	-0.10558 	-0.10033 	0.24438 	0.00000 	0.11632 	0.01350	0.04536
Replication60	 0.00987	0.99728	0.94013 	0.94735 	0.95262 	0.96560 	0.95410 	0.96635 	-0.30132 	-0.39064 	-0.21548 	0.26544 	0.02461 	0.62964 	-0.09937 	-0.12883 	-0.07106 	0.23021 	0.00812 	0.10118 	0.01224	0.04024
Replication61	 0.02650	0.99663	0.92350 	0.93462 	0.93229 	0.95572 	0.93809 	0.95349 	-0.36822 	-0.33314 	-0.40625 	0.32478 	0.00000 	0.80066 	-0.12159 	-0.11001 	-0.13415 	0.28110 	0.00000 	0.14550 	0.01783	0.06085
Replication62	 0.02065	0.99693	0.92935 	0.94143 	0.94173 	0.96009 	0.94474 	0.95951 	-0.36951 	-0.31220 	-0.32264 	0.29844 	0.00000 	0.72121 	-0.12195 	-0.10303 	-0.10648 	0.25864 	0.00000 	0.12425 	0.01530	0.05144
Replication63	 0.00184	0.99739	0.94816 	0.95132 	0.95347 	0.96917 	0.95676 	0.96781 	-0.22026 	-0.36521 	-0.25649 	0.24480 	0.00000 	0.60700 	-0.07262 	-0.12041 	-0.08457 	0.21096 	0.00000 	0.09938 	0.00985	0.03274
Replication64	 -1.46144	0.99766	0.95249 	0.95901 	0.95824 	0.97358 	0.96423 	0.97220 	-0.25738 	-0.26500 	-0.28346 	0.21848 	0.05117 	0.54438 	-0.08482 	-0.08733 	-0.09341 	0.18809 	0.01686 	0.08852 	0.00819	0.02792
Replication65	 0.00094	0.99756	0.94906 	0.95706 	0.95615 	0.97176 	0.96085 	0.97052 	-0.27698 	-0.25268 	-0.28496 	0.22928 	0.02595 	0.56832 	-0.09129 	-0.08329 	-0.09392 	0.19758 	0.00855 	0.09276 	0.00892	0.03039
Replication66	 0.01218	0.99710	0.93782 	0.94461 	0.94621 	0.96367 	0.94951 	0.96258 	-0.28923 	-0.36207 	-0.29279 	0.27741 	0.00000 	0.67949 	-0.09542 	-0.11945 	-0.09659 	0.23975 	0.00000 	0.11456 	0.01281	0.04284
Replication67	 0.01180	0.99719	0.93820 	0.94847 	0.94727 	0.96526 	0.95116 	0.96395 	-0.32401 	-0.27091 	-0.32033 	0.26799 	0.00000 	0.65943 	-0.10688 	-0.08936 	-0.10566 	0.23147 	0.00000 	0.11171 	0.01216	0.04129
Replication68	 0.00490	0.99734	0.94510 	0.95217 	0.95080 	0.96860 	0.95535 	0.96666 	-0.26846 	-0.27929 	-0.31175 	0.24832 	0.00000 	0.62136 	-0.08852 	-0.09210 	-0.10280 	0.21385 	0.00000 	0.10429 	0.01018	0.03471
Replication69	 0.00311	0.99734	0.94689 	0.95223 	0.95009 	0.96908 	0.95567 	0.96643 	-0.24186 	-0.28779 	-0.32971 	0.24566 	0.00000 	0.62356 	-0.07975 	-0.09490 	-0.10872 	0.21116 	0.00000 	0.10604 	0.00986	0.03383
Replication70	 0.00555	0.99725	0.94445 	0.95050 	0.94719 	0.96769 	0.95355 	0.96462 	-0.25458 	-0.27753 	-0.35887 	0.25398 	0.00000 	0.64759 	-0.08396 	-0.09153 	-0.11836 	0.21829 	0.00000 	0.11219 	0.01060	0.03663
Replication71	 0.01783	0.99708	0.93217 	0.94507 	0.94570 	0.96233 	0.94789 	0.96224 	-0.37267 	-0.28557 	-0.29694 	0.28505 	0.00000 	0.68428 	-0.12295 	-0.09422 	-0.09797 	0.24713 	0.00000 	0.11543 	0.01416	0.04742
Replication72	 0.01050	0.99729	0.93950 	0.94945 	0.95195 	0.96611 	0.95324 	0.96634 	-0.32343 	-0.31090 	-0.24534 	0.26256 	0.00000 	0.62897 	-0.10666 	-0.10253 	-0.08091 	0.22743 	0.00000 	0.10203 	0.01185	0.03936
Replication73	 0.00577	0.99741	0.94423 	0.95201 	0.95489 	0.96842 	0.95628 	0.96845 	-0.28671 	-0.32190 	-0.22962 	0.24887 	0.00000 	0.59985 	-0.09453 	-0.10613 	-0.07571 	0.21527 	0.00000 	0.09589 	0.01049	0.03480
Replication74	 0.01622	0.99701	0.93378 	0.94279 	0.94336 	0.96192 	0.94797 	0.96085 	-0.32941 	-0.34510 	-0.32384 	0.28774 	0.02226 	0.70241 	-0.10869 	-0.11387 	-0.10686 	0.24895 	0.00734 	0.12050 	0.01406	0.04737
Replication75	 0.00991	0.99726	0.94009 	0.95004 	0.94903 	0.96647 	0.95345 	0.96527 	-0.32004 	-0.27142 	-0.31443 	0.26076 	0.01556 	0.64116 	-0.10555 	-0.08951 	-0.10370 	0.22520 	0.00513 	0.10782 	0.01159	0.03939
Replication76	 0.00939	0.99725	0.94061 	0.94837 	0.95053 	0.96595 	0.95279 	0.96550 	-0.29444 	-0.33604 	-0.26151 	0.26367 	0.00000 	0.64001 	-0.09711 	-0.11083 	-0.08625 	0.22801 	0.00000 	0.10512 	0.01168	0.03894
Replication77	 0.00856	0.99731	0.94144 	0.94943 	0.95258 	0.96663 	0.95398 	0.96671 	-0.29678 	-0.33872 	-0.23665 	0.25949 	0.00000 	0.62408 	-0.09787 	-0.11170 	-0.07804 	0.22461 	0.00000 	0.10085 	0.01142	0.03785
Replication78	 -1.46168	0.99758	0.95222 	0.95801 	0.95629 	0.97290 	0.96124 	0.97082 	-0.23585 	-0.25494 	-0.29478 	0.22275 	0.00783 	0.56315 	-0.07773 	-0.08403 	-0.09716 	0.19140 	0.00258 	0.09290 	0.00816	0.02796
Replication79	 0.00943	0.99704	0.94057 	0.94378 	0.94316 	0.96401 	0.94911 	0.96113 	-0.23608 	-0.37813 	-0.34613 	0.27589 	0.00000 	0.69691 	-0.07789 	-0.12476 	-0.11421 	0.23753 	0.00000 	0.12146 	0.01246	0.04213
Replication80	 0.01723	0.99696	0.93277 	0.94204 	0.94136 	0.96130 	0.94668 	0.95972 	-0.33194 	-0.33175 	-0.34930 	0.29157 	0.01872 	0.71708 	-0.10954 	-0.10948 	-0.11527 	0.25209 	0.00618 	0.12480 	0.01438	0.04877
Replication81	 0.00259	0.99751	0.94741 	0.95484 	0.95634 	0.97047 	0.95955 	0.97001 	-0.27771 	-0.29906 	-0.24967 	0.23678 	0.02211 	0.57706 	-0.09154 	-0.09858 	-0.08230 	0.20448 	0.00729 	0.09256 	0.00952	0.03190
Replication82	 0.00195	0.99744	0.94805 	0.95534 	0.95084 	0.97080 	0.95965 	0.96784 	-0.27175 	-0.23682 	-0.37155 	0.23540 	0.05245 	0.60183 	-0.08959 	-0.07807 	-0.12249 	0.20222 	0.01729 	0.10411 	0.00957	0.03347
Replication83	 0.01096	0.99722	0.93904 	0.94914 	0.94851 	0.96577 	0.95198 	0.96469 	-0.32087 	-0.27523 	-0.30646 	0.26489 	0.00000 	0.64956 	-0.10583 	-0.09078 	-0.10108 	0.22885 	0.00000 	0.10905 	0.01188	0.04022
Replication84	 -1.46527	0.99763	0.95261 	0.95983 	0.95719 	0.97369 	0.96184 	0.97162 	-0.24836 	-0.21528 	-0.29827 	0.21802 	0.00000 	0.55177 	-0.08185 	-0.07095 	-0.09830 	0.18730 	0.00000 	0.09095 	0.00788	0.02716
Replication85	 0.00523	0.99735	0.94477 	0.95284 	0.95063 	0.96876 	0.95542 	0.96672 	-0.27971 	-0.25502 	-0.32253 	0.24738 	0.00000 	0.62006 	-0.09223 	-0.08409 	-0.10635 	0.21301 	0.00000 	0.10455 	0.01018	0.03488
Replication86	 0.01200	0.99709	0.93800 	0.94632 	0.94378 	0.96430 	0.94937 	0.96188 	-0.29935 	-0.28881 	-0.35977 	0.27399 	0.00000 	0.68643 	-0.09876 	-0.09528 	-0.11869 	0.23619 	0.00000 	0.11937 	0.01249	0.04282
Replication87	 0.01455	0.99723	0.93545 	0.94732 	0.95136 	0.96421 	0.95123 	0.96544 	-0.35863 	-0.32156 	-0.22249 	0.27355 	0.00000 	0.64237 	-0.11829 	-0.10606 	-0.07338 	0.23763 	0.00000 	0.10367 	0.01323	0.04358
Replication88	 -1.45365	0.99752	0.95036 	0.95548 	0.95566 	0.97142 	0.95961 	0.96987 	-0.23569 	-0.29861 	-0.27140 	0.23147 	0.00533 	0.57770 	-0.07769 	-0.09843 	-0.08946 	0.19924 	0.00176 	0.09429 	0.00880	0.02971
Replication89	 0.01369	0.99704	0.93631 	0.94528 	0.94215 	0.96346 	0.94868 	0.96092 	-0.31372 	-0.28548 	-0.37865 	0.27896 	0.01298 	0.69899 	-0.10351 	-0.09419 	-0.12493 	0.24055 	0.00428 	0.12286 	0.01309	0.04506
Replication90	 0.02241	0.99690	0.92759 	0.94110 	0.94015 	0.95951 	0.94425 	0.95873 	-0.39133 	-0.28907 	-0.34884 	0.30192 	0.01242 	0.73079 	-0.12916 	-0.09540 	-0.11513 	0.26171 	0.00410 	0.12763 	0.01589	0.05375
Replication91	 0.01281	0.99722	0.93719 	0.94772 	0.95037 	0.96479 	0.95156 	0.96515 	-0.33634 	-0.31710 	-0.24983 	0.27033 	0.00000 	0.64556 	-0.11093 	-0.10459 	-0.08240 	0.23432 	0.00000 	0.10548 	0.01261	0.04188
Replication92	 0.01132	0.99709	0.93868 	0.94619 	0.94425 	0.96444 	0.94966 	0.96208 	-0.28928 	-0.30465 	-0.35076 	0.27314 	0.00000 	0.68390 	-0.09544 	-0.10051 	-0.11572 	0.23544 	0.00000 	0.11843 	0.01235	0.04220
Replication93	 0.01267	0.99708	0.93733 	0.94650 	0.94308 	0.96417 	0.94903 	0.96157 	-0.30939 	-0.26884 	-0.37394 	0.27479 	0.00000 	0.69002 	-0.10208 	-0.08870 	-0.12337 	0.23685 	0.00000 	0.12087 	0.01264	0.04357
Replication94	 0.00528	0.99746	0.94472 	0.95428 	0.95531 	0.96942 	0.95727 	0.96917 	-0.30313 	-0.26850 	-0.25021 	0.24297 	0.00000 	0.58894 	-0.09993 	-0.08852 	-0.08249 	0.21002 	0.00000 	0.09465 	0.01007	0.03373
Replication95	 0.00747	0.99723	0.94253 	0.94984 	0.94736 	0.96693 	0.95285 	0.96447 	-0.27602 	-0.27815 	-0.34381 	0.25833 	0.00000 	0.65068 	-0.09104 	-0.09174 	-0.11340 	0.22240 	0.00000 	0.11165 	0.01103	0.03787
Replication96	 0.01617	0.99718	0.93383 	0.94808 	0.94761 	0.96403 	0.95072 	0.96396 	-0.38702 	-0.24580 	-0.30602 	0.27489 	0.01761 	0.65985 	-0.12766 	-0.08108 	-0.10094 	0.23831 	0.00581 	0.11103 	0.01351	0.04546
