
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication19	 -1.54988	0.99658	0.97787 	0.98089 	0.98036 	0.98785 	0.98231 	0.98719 	-0.12149 	-0.11372 	-0.13715 	0.16845 	0.00000 	0.20549 	-0.04012 	-0.03756 	-0.04529 	0.06561 	0.00000 	0.06253 	0.00158	0.00516
Replication20	 -1.55206	0.99677	0.97948 	0.98236 	0.98230 	0.98897 	0.98384 	0.98855 	-0.11659 	-0.11372 	-0.12171 	0.15975 	0.00000 	0.19368 	-0.03849 	-0.03754 	-0.04018 	0.06243 	0.00000 	0.05838 	0.00141	0.00460
Replication21	 -1.54537	0.99621	0.97522 	0.97769 	0.97628 	0.98564 	0.97926 	0.98434 	-0.11930 	-0.12515 	-0.16948 	0.18575 	0.00000 	0.23010 	-0.03943 	-0.04136 	-0.05601 	0.07164 	0.00000 	0.07147 	0.00191	0.00630
Replication22	 -1.54813	0.99654	0.97626 	0.98070 	0.98031 	0.98732 	0.98182 	0.98705 	-0.14409 	-0.10158 	-0.13257 	0.17188 	0.00089 	0.20717 	-0.04759 	-0.03355 	-0.04378 	0.06778 	0.00029 	0.06246 	0.00171	0.00561
Replication23	 -1.54574	0.99632	0.97459 	0.97833 	0.97863 	0.98582 	0.98002 	0.98561 	-0.14039 	-0.13011 	-0.13095 	0.18308 	0.00000 	0.22025 	-0.04639 	-0.04299 	-0.04327 	0.07240 	0.00000 	0.06638 	0.00189	0.00613
Replication24	 -1.54999	0.99679	0.97784 	0.98211 	0.98370 	0.98851 	0.98413 	0.98916 	-0.14413 	-0.12397 	-0.09045 	0.16184 	0.00869 	0.18960 	-0.04758 	-0.04093 	-0.02986 	0.06524 	0.00287 	0.05531 	0.00158	0.00506
Replication25	 -1.55233	0.99681	0.97960 	0.98270 	0.98289 	0.98917 	0.98417 	0.98893 	-0.11955 	-0.11294 	-0.11472 	0.15805 	0.00000 	0.19055 	-0.03946 	-0.03728 	-0.03787 	0.06205 	0.00000 	0.05709 	0.00139	0.00452
Replication26	 -1.55052	0.99670	0.97849 	0.98175 	0.98160 	0.98848 	0.98376 	0.98810 	-0.12745 	-0.11591 	-0.12955 	0.16335 	0.01343 	0.19766 	-0.04208 	-0.03827 	-0.04277 	0.06406 	0.00444 	0.05963 	0.00153	0.00500
Replication27	 -1.55210	0.99677	0.97955 	0.98216 	0.98253 	0.98892 	0.98387 	0.98862 	-0.11382 	-0.12309 	-0.11489 	0.15998 	0.00000 	0.19323 	-0.03757 	-0.04064 	-0.03793 	0.06270 	0.00000 	0.05799 	0.00141	0.00456
Replication28	 -1.55411	0.99713	0.98263 	0.98519 	0.98514 	0.99131 	0.98857 	0.99101 	-0.11709 	-0.11679 	-0.12349 	0.14188 	0.04515 	0.17160 	-0.03863 	-0.03853 	-0.04074 	0.05554 	0.01489 	0.05158 	0.00126	0.00411
Replication29	 -1.54856	0.99658	0.97730 	0.98042 	0.98068 	0.98761 	0.98315 	0.98735 	-0.13225 	-0.13265 	-0.13084 	0.16971 	0.02317 	0.20454 	-0.04368 	-0.04381 	-0.04321 	0.06689 	0.00765 	0.06161 	0.00168	0.00546
Replication30	 -1.55078	0.99689	0.98034 	0.98265 	0.98332 	0.98960 	0.98691 	0.98947 	-0.12339 	-0.14466 	-0.12400 	0.15453 	0.05341 	0.18562 	-0.04072 	-0.04774 	-0.04092 	0.06102 	0.01763 	0.05563 	0.00151	0.00488
Replication31	 -1.55112	0.99667	0.97886 	0.98150 	0.98131 	0.98841 	0.98308 	0.98784 	-0.11485 	-0.11914 	-0.12851 	0.16416 	0.00000 	0.19983 	-0.03792 	-0.03934 	-0.04243 	0.06397 	0.00000 	0.06055 	0.00149	0.00483
Replication32	 -1.55454	0.99697	0.98159 	0.98416 	0.98414 	0.99037 	0.98559 	0.98996 	-0.10746 	-0.10816 	-0.11344 	0.14925 	0.00000 	0.18104 	-0.03546 	-0.03569 	-0.03744 	0.05817 	0.00000 	0.05441 	0.00123	0.00399
Replication33	 -1.54758	0.99644	0.97598 	0.97920 	0.97994 	0.98661 	0.98110 	0.98651 	-0.13122 	-0.13671 	-0.11973 	0.17703 	0.00000 	0.21239 	-0.04335 	-0.04516 	-0.03955 	0.07004 	0.00000 	0.06367 	0.00176	0.00565
Replication34	 -1.55339	0.99699	0.98113 	0.98389 	0.98461 	0.99025 	0.98662 	0.99025 	-0.11924 	-0.12477 	-0.10751 	0.14955 	0.02437 	0.17891 	-0.03935 	-0.04117 	-0.03547 	0.05907 	0.00804 	0.05313 	0.00132	0.00425
Replication35	 -1.55140	0.99674	0.97883 	0.98205 	0.98230 	0.98867 	0.98356 	0.98845 	-0.12319 	-0.11547 	-0.11649 	0.16177 	0.00000 	0.19484 	-0.04067 	-0.03812 	-0.03846 	0.06362 	0.00000 	0.05839 	0.00146	0.00475
Replication36	 -1.54919	0.99681	0.97831 	0.98200 	0.98321 	0.98872 	0.98564 	0.98912 	-0.14445 	-0.13673 	-0.11044 	0.16047 	0.04330 	0.18949 	-0.04768 	-0.04514 	-0.03646 	0.06437 	0.01429 	0.05590 	0.00163	0.00529
Replication37	 -1.54986	0.99664	0.97757 	0.98137 	0.98139 	0.98801 	0.98276 	0.98780 	-0.13359 	-0.11021 	-0.12315 	0.16669 	0.00120 	0.20064 	-0.04411 	-0.03639 	-0.04067 	0.06569 	0.00040 	0.06024 	0.00158	0.00515
Replication38	 -1.55122	0.99675	0.97884 	0.98213 	0.98228 	0.98873 	0.98393 	0.98850 	-0.12596 	-0.11558 	-0.12019 	0.16128 	0.00761 	0.19431 	-0.04158 	-0.03816 	-0.03968 	0.06343 	0.00251 	0.05828 	0.00148	0.00481
Replication39	 -1.55288	0.99680	0.98063 	0.98304 	0.98178 	0.98955 	0.98422 	0.98851 	-0.10521 	-0.09980 	-0.14294 	0.15614 	0.00000 	0.19316 	-0.03473 	-0.03295 	-0.04719 	0.05992 	0.00000 	0.05940 	0.00135	0.00446
Replication40	 -1.54851	0.99655	0.97661 	0.98036 	0.98083 	0.98731 	0.98212 	0.98727 	-0.13708 	-0.12287 	-0.11988 	0.17168 	0.00420 	0.20564 	-0.04527 	-0.04058 	-0.03959 	0.06800 	0.00139 	0.06151 	0.00168	0.00546
Replication41	 -1.55129	0.99678	0.97863 	0.98241 	0.98288 	0.98878 	0.98380 	0.98881 	-0.13131 	-0.11046 	-0.10933 	0.16063 	0.00000 	0.19196 	-0.04335 	-0.03647 	-0.03609 	0.06360 	0.00000 	0.05708 	0.00147	0.00477
Replication42	 -1.54839	0.99657	0.97679 	0.98020 	0.98102 	0.98735 	0.98259 	0.98738 	-0.13543 	-0.13454 	-0.11740 	0.17131 	0.01305 	0.20470 	-0.04473 	-0.04443 	-0.03877 	0.06801 	0.00431 	0.06109 	0.00169	0.00547
Replication43	 -1.54853	0.99649	0.97679 	0.97997 	0.97962 	0.98714 	0.98148 	0.98657 	-0.12663 	-0.11911 	-0.13739 	0.17364 	0.00000 	0.21117 	-0.04183 	-0.03934 	-0.04538 	0.06788 	0.00000 	0.06415 	0.00168	0.00548
Replication44	 -1.55479	0.99721	0.98305 	0.98643 	0.98542 	0.99193 	0.98897 	0.99142 	-0.12329 	-0.08778 	-0.13339 	0.13749 	0.04063 	0.16754 	-0.04066 	-0.02895 	-0.04400 	0.05347 	0.01340 	0.05075 	0.00120	0.00401
Replication45	 -1.54855	0.99660	0.97755 	0.98066 	0.98058 	0.98780 	0.98357 	0.98740 	-0.13257 	-0.12925 	-0.13860 	0.16842 	0.02983 	0.20384 	-0.04378 	-0.04268 	-0.04577 	0.06617 	0.00985 	0.06169 	0.00168	0.00548
Replication46	 -1.54700	0.99642	0.97546 	0.97941 	0.97931 	0.98653 	0.98083 	0.98623 	-0.14022 	-0.11696 	-0.13345 	0.17787 	0.00000 	0.21455 	-0.04632 	-0.03864 	-0.04409 	0.07013 	0.00000 	0.06478 	0.00179	0.00586
Replication47	 -1.54477	0.99623	0.97413 	0.97713 	0.97797 	0.98518 	0.97930 	0.98499 	-0.13324 	-0.15105 	-0.12753 	0.18789 	0.00000 	0.22589 	-0.04403 	-0.04992 	-0.04215 	0.07436 	0.00000 	0.06806 	0.00197	0.00632
Replication48	 -1.54776	0.99644	0.97616 	0.97946 	0.97937 	0.98675 	0.98106 	0.98630 	-0.13021 	-0.12384 	-0.13438 	0.17643 	0.00000 	0.21374 	-0.04301 	-0.04091 	-0.04439 	0.06924 	0.00000 	0.06473 	0.00174	0.00566
Replication49	 -1.55534	0.99702	0.98252 	0.98457 	0.98430 	0.99080 	0.98603 	0.99018 	-0.09798 	-0.10830 	-0.11762 	0.14625 	0.00000 	0.17880 	-0.03233 	-0.03573 	-0.03881 	0.05656 	0.00000 	0.05411 	0.00117	0.00379
Replication50	 -1.55299	0.99685	0.98065 	0.98286 	0.98286 	0.98956 	0.98492 	0.98904 	-0.10777 	-0.12199 	-0.12260 	0.15543 	0.00917 	0.18911 	-0.03557 	-0.04026 	-0.04047 	0.06050 	0.00303 	0.05714 	0.00135	0.00436
Replication51	 -1.55581	0.99720	0.98291 	0.98599 	0.98631 	0.99165 	0.98800 	0.99161 	-0.11604 	-0.10276 	-0.10286 	0.13913 	0.01699 	0.16667 	-0.03828 	-0.03390 	-0.03393 	0.05478 	0.00560 	0.04940 	0.00113	0.00369
Replication52	 -1.54896	0.99656	0.97697 	0.98021 	0.98110 	0.98735 	0.98207 	0.98736 	-0.12942 	-0.13305 	-0.11220 	0.17137 	0.00000 	0.20495 	-0.04274 	-0.04394 	-0.03705 	0.06792 	0.00000 	0.06113 	0.00165	0.00531
Replication53	 -1.55010	0.99683	0.97945 	0.98235 	0.98273 	0.98919 	0.98621 	0.98905 	-0.13159 	-0.13474 	-0.12872 	0.15762 	0.04962 	0.18937 	-0.04344 	-0.04447 	-0.04249 	0.06227 	0.01638 	0.05683 	0.00156	0.00508
Replication54	 -1.55008	0.99669	0.97766 	0.98176 	0.98195 	0.98821 	0.98303 	0.98816 	-0.13721 	-0.10679 	-0.11702 	0.16497 	0.00000 	0.19760 	-0.04530 	-0.03526 	-0.03864 	0.06528 	0.00000 	0.05901 	0.00156	0.00509
Replication55	 -1.55455	0.99697	0.98228 	0.98397 	0.98361 	0.99051 	0.98606 	0.98976 	-0.09681 	-0.11772 	-0.12626 	0.14857 	0.01109 	0.18236 	-0.03195 	-0.03885 	-0.04167 	0.05730 	0.00366 	0.05548 	0.00123	0.00399
Replication56	 -1.55279	0.99684	0.98005 	0.98320 	0.98279 	0.98949 	0.98442 	0.98901 	-0.11781 	-0.10201 	-0.12418 	0.15590 	0.00000 	0.18946 	-0.03889 	-0.03367 	-0.04099 	0.06078 	0.00000 	0.05721 	0.00136	0.00444
Replication57	 -1.54748	0.99644	0.97586 	0.97933 	0.97970 	0.98662 	0.98104 	0.98642 	-0.13398 	-0.12868 	-0.12569 	0.17707 	0.00000 	0.21304 	-0.04426 	-0.04251 	-0.04152 	0.06992 	0.00000 	0.06407 	0.00176	0.00570
Replication58	 -1.55395	0.99704	0.98205 	0.98445 	0.98441 	0.99076 	0.98736 	0.99037 	-0.11294 	-0.11847 	-0.12308 	0.14617 	0.03233 	0.17727 	-0.03726 	-0.03909 	-0.04061 	0.05706 	0.01067 	0.05339 	0.00127	0.00415
Replication59	 -1.55167	0.99682	0.98080 	0.98241 	0.98204 	0.98951 	0.98578 	0.98871 	-0.10632 	-0.13461 	-0.14131 	0.15611 	0.03597 	0.19162 	-0.03510 	-0.04443 	-0.04665 	0.06041 	0.01187 	0.05858 	0.00144	0.00469
Replication60	 -1.54976	0.99659	0.97820 	0.98041 	0.98077 	0.98781 	0.98291 	0.98736 	-0.11536 	-0.14019 	-0.12730 	0.16849 	0.01170 	0.20426 	-0.03810 	-0.04630 	-0.04204 	0.06596 	0.00386 	0.06173 	0.00159	0.00512
Replication61	 -1.54613	0.99631	0.97516 	0.97786 	0.97855 	0.98579 	0.98001 	0.98549 	-0.12663 	-0.14843 	-0.12782 	0.18347 	0.00000 	0.22129 	-0.04184 	-0.04905 	-0.04224 	0.07233 	0.00000 	0.06678 	0.00187	0.00599
Replication62	 -1.54732	0.99639	0.97592 	0.97900 	0.97893 	0.98647 	0.98071 	0.98597 	-0.12800 	-0.12888 	-0.13658 	0.17856 	0.00000 	0.21667 	-0.04229 	-0.04258 	-0.04512 	0.07000 	0.00000 	0.06575 	0.00177	0.00576
Replication63	 -1.54937	0.99658	0.97727 	0.98075 	0.98084 	0.98764 	0.98229 	0.98737 	-0.13029 	-0.11803 	-0.12507 	0.16950 	0.00109 	0.20441 	-0.04303 	-0.03898 	-0.04130 	0.06670 	0.00036 	0.06150 	0.00162	0.00526
Replication64	 -1.54910	0.99655	0.97745 	0.97970 	0.98126 	0.98728 	0.98209 	0.98734 	-0.11705 	-0.15487 	-0.10351 	0.17185 	0.00000 	0.20523 	-0.03866 	-0.05115 	-0.03419 	0.06814 	0.00000 	0.06106 	0.00165	0.00521
Replication65	 -1.54817	0.99648	0.97640 	0.97976 	0.97992 	0.98696 	0.98140 	0.98665 	-0.13099 	-0.12473 	-0.12808 	0.17468 	0.00000 	0.21082 	-0.04327 	-0.04120 	-0.04231 	0.06876 	0.00000 	0.06356 	0.00171	0.00554
Replication66	 -1.55629	0.99710	0.98351 	0.98531 	0.98480 	0.99140 	0.98671 	0.99064 	-0.09168 	-0.10414 	-0.11945 	0.14191 	0.00000 	0.17446 	-0.03025 	-0.03436 	-0.03941 	0.05456 	0.00000 	0.05302 	0.00109	0.00357
Replication67	 -1.55219	0.99683	0.97967 	0.98262 	0.98317 	0.98920 	0.98461 	0.98909 	-0.12046 	-0.12204 	-0.11100 	0.15764 	0.00802 	0.18924 	-0.03976 	-0.04028 	-0.03664 	0.06213 	0.00265 	0.05646 	0.00141	0.00455
Replication68	 -1.55239	0.99677	0.97988 	0.98249 	0.98215 	0.98913 	0.98395 	0.98853 	-0.11154 	-0.11227 	-0.12721 	0.15877 	0.00000 	0.19364 	-0.03682 	-0.03706 	-0.04199 	0.06170 	0.00000 	0.05870 	0.00139	0.00453
Replication69	 -1.54875	0.99646	0.97731 	0.97968 	0.97911 	0.98715 	0.98138 	0.98628 	-0.11448 	-0.12660 	-0.14462 	0.17396 	0.00000 	0.21341 	-0.03782 	-0.04182 	-0.04777 	0.06747 	0.00000 	0.06536 	0.00166	0.00542
Replication70	 -1.54872	0.99661	0.97724 	0.98054 	0.98130 	0.98765 	0.98323 	0.98766 	-0.13472 	-0.13557 	-0.11934 	0.16905 	0.02011 	0.20215 	-0.04449 	-0.04477 	-0.03941 	0.06706 	0.00664 	0.06037 	0.00167	0.00540
Replication71	 -1.54651	0.99634	0.97557 	0.97835 	0.97845 	0.98612 	0.98053 	0.98560 	-0.12714 	-0.13970 	-0.13866 	0.18122 	0.00621 	0.21990 	-0.04201 	-0.04616 	-0.04581 	0.07108 	0.00205 	0.06678 	0.00184	0.00594
Replication72	 -1.55131	0.99671	0.97894 	0.98214 	0.98142 	0.98869 	0.98334 	0.98804 	-0.12060 	-0.10307 	-0.13479 	0.16208 	0.00000 	0.19785 	-0.03982 	-0.03403 	-0.04450 	0.06303 	0.00000 	0.06015 	0.00147	0.00483
Replication73	 -1.54962	0.99657	0.97761 	0.98048 	0.98062 	0.98762 	0.98219 	0.98721 	-0.12165 	-0.12609 	-0.12625 	0.16989 	0.00000 	0.20569 	-0.04018 	-0.04164 	-0.04169 	0.06660 	0.00000 	0.06209 	0.00160	0.00518
Replication74	 -1.55217	0.99682	0.97942 	0.98267 	0.98315 	0.98912 	0.98419 	0.98904 	-0.12265 	-0.11486 	-0.10908 	0.15823 	0.00000 	0.18977 	-0.04049 	-0.03791 	-0.03601 	0.06240 	0.00000 	0.05656 	0.00141	0.00455
Replication75	 -1.55141	0.99685	0.97939 	0.98272 	0.98329 	0.98924 	0.98533 	0.98926 	-0.13057 	-0.12248 	-0.11444 	0.15714 	0.02398 	0.18784 	-0.04310 	-0.04043 	-0.03777 	0.06223 	0.00791 	0.05591 	0.00146	0.00475
Replication76	 -1.55144	0.99676	0.97894 	0.98186 	0.98298 	0.98865 	0.98374 	0.98874 	-0.12097 	-0.13079 	-0.10102 	0.16156 	0.00000 	0.19268 	-0.03994 	-0.04318 	-0.03335 	0.06404 	0.00000 	0.05711 	0.00147	0.00469
Replication77	 -1.54628	0.99652	0.97512 	0.97961 	0.98134 	0.98664 	0.98187 	0.98731 	-0.15428 	-0.13651 	-0.09903 	0.17580 	0.00972 	0.20615 	-0.05096 	-0.04509 	-0.03271 	0.07101 	0.00321 	0.06048 	0.00186	0.00596
Replication78	 -1.54824	0.99650	0.97640 	0.97984 	0.98036 	0.98701 	0.98156 	0.98688 	-0.13261 	-0.12824 	-0.12055 	0.17410 	0.00000 	0.20900 	-0.04380 	-0.04236 	-0.03982 	0.06883 	0.00000 	0.06266 	0.00171	0.00551
Replication79	 -1.55106	0.99667	0.97885 	0.98121 	0.98153 	0.98830 	0.98305 	0.98788 	-0.11233 	-0.13006 	-0.12067 	0.16482 	0.00000 	0.19973 	-0.03709 	-0.04294 	-0.03984 	0.06447 	0.00000 	0.06022 	0.00149	0.00481
Replication80	 -1.55188	0.99689	0.97921 	0.98354 	0.98386 	0.98947 	0.98499 	0.98963 	-0.13878 	-0.09926 	-0.10834 	0.15520 	0.00789 	0.18472 	-0.04580 	-0.03276 	-0.03576 	0.06168 	0.00260 	0.05470 	0.00143	0.00466
Replication81	 -1.55257	0.99695	0.98059 	0.98334 	0.98441 	0.98989 	0.98640 	0.99003 	-0.12221 	-0.13326 	-0.10440 	0.15210 	0.02803 	0.18112 	-0.04033 	-0.04398 	-0.03445 	0.06036 	0.00925 	0.05358 	0.00138	0.00444
Replication82	 -1.55012	0.99682	0.97944 	0.98230 	0.98246 	0.98915 	0.98604 	0.98890 	-0.13027 	-0.13225 	-0.13270 	0.15805 	0.04817 	0.19056 	-0.04300 	-0.04365 	-0.04380 	0.06226 	0.01590 	0.05739 	0.00156	0.00509
Replication83	 -1.54928	0.99652	0.97750 	0.98012 	0.97996 	0.98741 	0.98183 	0.98680 	-0.11808 	-0.12681 	-0.13428 	0.17169 	0.00000 	0.20912 	-0.03900 	-0.04189 	-0.04435 	0.06697 	0.00000 	0.06354 	0.00162	0.00527
Replication84	 -1.54898	0.99649	0.97732 	0.97974 	0.97986 	0.98720 	0.98164 	0.98666 	-0.11657 	-0.13468 	-0.13092 	0.17317 	0.00017 	0.21048 	-0.03851 	-0.04449 	-0.04324 	0.06767 	0.00006 	0.06383 	0.00165	0.00532
Replication85	 -1.55143	0.99678	0.97928 	0.98211 	0.98260 	0.98889 	0.98447 	0.98872 	-0.12172 	-0.12724 	-0.11692 	0.16002 	0.01487 	0.19247 	-0.04018 	-0.04201 	-0.03860 	0.06301 	0.00491 	0.05761 	0.00146	0.00474
Replication86	 -1.55156	0.99673	0.97912 	0.98173 	0.98236 	0.98862 	0.98356 	0.98842 	-0.11551 	-0.12865 	-0.11172 	0.16215 	0.00000 	0.19519 	-0.03814 	-0.04247 	-0.03688 	0.06376 	0.00000 	0.05841 	0.00146	0.00468
Replication87	 -1.55363	0.99703	0.98169 	0.98434 	0.98450 	0.99063 	0.98728 	0.99038 	-0.11775 	-0.11901 	-0.11934 	0.14701 	0.03301 	0.17738 	-0.03885 	-0.03927 	-0.03938 	0.05766 	0.01089 	0.05316 	0.00129	0.00422
Replication88	 -1.55170	0.99676	0.97916 	0.98197 	0.98277 	0.98874 	0.98377 	0.98868 	-0.11833 	-0.12747 	-0.10684 	0.16104 	0.00000 	0.19305 	-0.03907 	-0.04208 	-0.03527 	0.06355 	0.00000 	0.05751 	0.00145	0.00464
Replication89	 -1.55389	0.99711	0.98256 	0.98522 	0.98453 	0.99128 	0.98836 	0.99071 	-0.11719 	-0.10737 	-0.13562 	0.14245 	0.04509 	0.17390 	-0.03866 	-0.03542 	-0.04474 	0.05534 	0.01488 	0.05281 	0.00127	0.00420
Replication90	 -1.54315	0.99604	0.97365 	0.97578 	0.97532 	0.98439 	0.97791 	0.98336 	-0.12091 	-0.15052 	-0.16056 	0.19481 	0.00000 	0.23928 	-0.03997 	-0.04976 	-0.05308 	0.07578 	0.00000 	0.07381 	0.00209	0.00676
Replication91	 -1.54441	0.99627	0.97356 	0.97804 	0.97819 	0.98539 	0.97950 	0.98528 	-0.15207 	-0.12169 	-0.13365 	0.18612 	0.00000 	0.22328 	-0.05025 	-0.04021 	-0.04416 	0.07388 	0.00000 	0.06724 	0.00199	0.00648
Replication92	 -1.54763	0.99645	0.97598 	0.97940 	0.97988 	0.98669 	0.98116 	0.98653 	-0.13341 	-0.13019 	-0.12354 	0.17649 	0.00028 	0.21212 	-0.04407 	-0.04301 	-0.04081 	0.06974 	0.00009 	0.06371 	0.00175	0.00566
Replication93	 -1.54949	0.99661	0.97729 	0.98082 	0.98136 	0.98770 	0.98244 	0.98764 	-0.13157 	-0.12236 	-0.11559 	0.16883 	0.00000 	0.20230 	-0.04345 	-0.04041 	-0.03817 	0.06679 	0.00000 	0.06044 	0.00161	0.00520
Replication94	 -1.54616	0.99646	0.97471 	0.97964 	0.98036 	0.98645 	0.98101 	0.98676 	-0.15613 	-0.11571 	-0.11452 	0.17765 	0.00000 	0.21058 	-0.05157 	-0.03822 	-0.03783 	0.07114 	0.00000 	0.06252 	0.00186	0.00603
Replication95	 -1.55074	0.99668	0.97843 	0.98147 	0.98165 	0.98830 	0.98316 	0.98799 	-0.12231 	-0.12059 	-0.12141 	0.16464 	0.00237 	0.19881 	-0.04039 	-0.03982 	-0.04009 	0.06463 	0.00078 	0.05979 	0.00151	0.00491
Replication96	 -1.54717	0.99634	0.97619 	0.97847 	0.97814 	0.98630 	0.98037 	0.98547 	-0.11663 	-0.13698 	-0.14553 	0.18025 	0.00000 	0.22067 	-0.03854 	-0.04526 	-0.04808 	0.07011 	0.00000 	0.06755 	0.00178	0.00578
