
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 -1.54848	0.99878	0.96525 	0.96961 	0.97053 	0.97524 	0.97120 	0.97761 	-0.13602 	-0.11122 	-0.12361 	0.15323 	0.00000 	0.21929 	-0.04472 	-0.03657 	-0.04064 	0.05526 	0.00000 	0.07228 	0.00167	0.00560
Replication12	 -1.55034	0.99888	0.96893 	0.97270 	0.97377 	0.97819 	0.97626 	0.98046 	-0.13463 	-0.12225 	-0.12423 	0.14016 	0.04243 	0.20006 	-0.04426 	-0.04019 	-0.04084 	0.05068 	0.01395 	0.06580 	0.00153	0.00514
Replication13	 -1.55015	0.99885	0.96769 	0.97185 	0.97309 	0.97726 	0.97440 	0.97971 	-0.13594 	-0.11611 	-0.11639 	0.14417 	0.02052 	0.20530 	-0.04469 	-0.03817 	-0.03826 	0.05222 	0.00674 	0.06734 	0.00155	0.00518
Replication14	 -1.54428	0.99868	0.96139 	0.96594 	0.96765 	0.97221 	0.96797 	0.97506 	-0.14636 	-0.13254 	-0.12190 	0.16622 	0.00000 	0.23656 	-0.04813 	-0.04359 	-0.04009 	0.06050 	0.00000 	0.07791 	0.00199	0.00660
Replication15	 -1.54887	0.99878	0.96583 	0.96928 	0.97131 	0.97531 	0.97151 	0.97796 	-0.12550 	-0.13692 	-0.10591 	0.15273 	0.00000 	0.21725 	-0.04126 	-0.04502 	-0.03482 	0.05537 	0.00000 	0.07116 	0.00165	0.00543
Replication16	 -1.55345	0.99887	0.97086 	0.97258 	0.97293 	0.97850 	0.97456 	0.97981 	-0.09099 	-0.12237 	-0.12907 	0.13982 	0.00000 	0.20391 	-0.02991 	-0.04023 	-0.04243 	0.04912 	0.00000 	0.06780 	0.00130	0.00434
Replication17	 -1.54716	0.99873	0.96411 	0.96765 	0.96954 	0.97394 	0.96992 	0.97657 	-0.12931 	-0.13967 	-0.11449 	0.15880 	0.00000 	0.22644 	-0.04252 	-0.04593 	-0.03765 	0.05751 	0.00000 	0.07445 	0.00178	0.00586
Replication18	 -1.55099	0.99891	0.96994 	0.97368 	0.97455 	0.97902 	0.97737 	0.98118 	-0.13382 	-0.11805 	-0.12633 	0.13655 	0.04795 	0.19517 	-0.04399 	-0.03881 	-0.04153 	0.04930 	0.01576 	0.06424 	0.00148	0.00498
Replication19	 -1.54834	0.99876	0.96513 	0.96868 	0.96988 	0.97475 	0.97066 	0.97704 	-0.12618 	-0.12717 	-0.12357 	0.15553 	0.00000 	0.22308 	-0.04149 	-0.04182 	-0.04063 	0.05593 	0.00000 	0.07362 	0.00168	0.00561
Replication20	 -1.55002	0.99880	0.96680 	0.97014 	0.97113 	0.97601 	0.97202 	0.97811 	-0.12026 	-0.12161 	-0.12251 	0.15013 	0.00000 	0.21580 	-0.03954 	-0.03998 	-0.04028 	0.05378 	0.00000 	0.07122 	0.00156	0.00520
Replication21	 -1.54762	0.99872	0.96446 	0.96768 	0.96852 	0.97402 	0.96970 	0.97606 	-0.12222 	-0.12997 	-0.13444 	0.15900 	0.00000 	0.22937 	-0.04019 	-0.04274 	-0.04421 	0.05686 	0.00000 	0.07609 	0.00174	0.00580
Replication22	 -1.54630	0.99868	0.96341 	0.96593 	0.96708 	0.97282 	0.96837 	0.97485 	-0.11554 	-0.14776 	-0.13665 	0.16434 	0.00000 	0.23745 	-0.03800 	-0.04859 	-0.04494 	0.05870 	0.00000 	0.07893 	0.00184	0.00610
Replication23	 -1.55300	0.99888	0.97002 	0.97284 	0.97397 	0.97840 	0.97473 	0.98038 	-0.10856 	-0.11924 	-0.11120 	0.13967 	0.00000 	0.20067 	-0.03569 	-0.03920 	-0.03655 	0.04991 	0.00000 	0.06597 	0.00134	0.00444
Replication24	 -1.54526	0.99868	0.96221 	0.96619 	0.96750 	0.97257 	0.96824 	0.97508 	-0.13686 	-0.13278 	-0.12960 	0.16495 	0.00000 	0.23622 	-0.04501 	-0.04367 	-0.04262 	0.05958 	0.00000 	0.07810 	0.00192	0.00638
Replication25	 -1.55264	0.99896	0.97106 	0.97567 	0.97695 	0.98032 	0.97836 	0.98286 	-0.13976 	-0.10107 	-0.10424 	0.13047 	0.03161 	0.18434 	-0.04594 	-0.03322 	-0.03426 	0.04760 	0.01039 	0.05998 	0.00136	0.00455
Replication26	 -1.54672	0.99871	0.96354 	0.96726 	0.96782 	0.97350 	0.96908 	0.97556 	-0.12970 	-0.12208 	-0.14034 	0.16123 	0.00000 	0.23268 	-0.04265 	-0.04015 	-0.04615 	0.05769 	0.00000 	0.07731 	0.00180	0.00606
Replication27	 -1.54556	0.99868	0.96246 	0.96626 	0.96711 	0.97267 	0.96821 	0.97491 	-0.13317 	-0.12857 	-0.13830 	0.16476 	0.00000 	0.23716 	-0.04379 	-0.04228 	-0.04548 	0.05917 	0.00000 	0.07871 	0.00189	0.00633
Replication28	 -1.54673	0.99871	0.96374 	0.96686 	0.96869 	0.97342 	0.96928 	0.97592 	-0.12419 	-0.14657 	-0.11935 	0.16124 	0.00000 	0.23068 	-0.04084 	-0.04820 	-0.03925 	0.05820 	0.00000 	0.07606 	0.00181	0.00597
Replication29	 -1.55052	0.99882	0.96738 	0.97089 	0.97243 	0.97659 	0.97284 	0.97899 	-0.12281 	-0.12390 	-0.10920 	0.14726 	0.00000 	0.21017 	-0.04038 	-0.04074 	-0.03590 	0.05313 	0.00000 	0.06893 	0.00152	0.00504
Replication30	 -1.54791	0.99875	0.96467 	0.96861 	0.96943 	0.97455 	0.97036 	0.97677 	-0.13128 	-0.11822 	-0.12998 	0.15644 	0.00000 	0.22476 	-0.04317 	-0.03887 	-0.04274 	0.05620 	0.00000 	0.07433 	0.00171	0.00574
Replication31	 -1.54996	0.99876	0.96715 	0.96912 	0.96939 	0.97558 	0.97123 	0.97698 	-0.10032 	-0.13096 	-0.14270 	0.15271 	0.00000 	0.22283 	-0.03299 	-0.04306 	-0.04692 	0.05380 	0.00000 	0.07440 	0.00156	0.00523
Replication32	 -1.55354	0.99889	0.97060 	0.97342 	0.97397 	0.97885 	0.97509 	0.98054 	-0.10637 	-0.10974 	-0.11986 	0.13792 	0.00000 	0.19933 	-0.03497 	-0.03607 	-0.03940 	0.04895 	0.00000 	0.06582 	0.00129	0.00433
Replication33	 -1.55077	0.99881	0.96765 	0.97135 	0.97112 	0.97683 	0.97265 	0.97844 	-0.12127 	-0.09715 	-0.14016 	0.14689 	0.00000 	0.21319 	-0.03987 	-0.03194 	-0.04608 	0.05207 	0.00000 	0.07091 	0.00149	0.00509
Replication34	 -1.54898	0.99876	0.96574 	0.96922 	0.96986 	0.97519 	0.97100 	0.97718 	-0.12318 	-0.11869 	-0.13219 	0.15383 	0.00000 	0.22186 	-0.04050 	-0.03903 	-0.04346 	0.05497 	0.00000 	0.07351 	0.00163	0.00548
Replication35	 -1.54713	0.99872	0.96397 	0.96745 	0.96864 	0.97376 	0.96952 	0.97605 	-0.12713 	-0.13232 	-0.12832 	0.15990 	0.00000 	0.22965 	-0.04180 	-0.04351 	-0.04220 	0.05748 	0.00000 	0.07595 	0.00178	0.00591
Replication36	 -1.54592	0.99871	0.96327 	0.96662 	0.96869 	0.97321 	0.96947 	0.97590 	-0.13098 	-0.15077 	-0.11801 	0.16198 	0.00876 	0.23090 	-0.04307 	-0.04958 	-0.03881 	0.05875 	0.00288 	0.07600 	0.00187	0.00617
Replication37	 -1.54204	0.99860	0.95931 	0.96343 	0.96441 	0.97025 	0.96551 	0.97269 	-0.14263 	-0.13684 	-0.14562 	0.17525 	0.00000 	0.25200 	-0.04692 	-0.04501 	-0.04790 	0.06319 	0.00000 	0.08385 	0.00216	0.00721
Replication38	 -1.54968	0.99877	0.96668 	0.96914 	0.97024 	0.97548 	0.97144 	0.97741 	-0.10958 	-0.13685 	-0.12648 	0.15265 	0.00151 	0.22035 	-0.03603 	-0.04500 	-0.04159 	0.05443 	0.00050 	0.07296 	0.00159	0.00526
Replication39	 -1.54964	0.99881	0.96704 	0.97035 	0.97183 	0.97629 	0.97315 	0.97864 	-0.12540 	-0.13264 	-0.11817 	0.14860 	0.01680 	0.21241 	-0.04123 	-0.04361 	-0.03885 	0.05360 	0.00552 	0.06985 	0.00159	0.00528
Replication40	 -1.54914	0.99877	0.96628 	0.96925 	0.96952 	0.97540 	0.97146 	0.97709 	-0.11732 	-0.12236 	-0.14272 	0.15316 	0.00866 	0.22220 	-0.03858 	-0.04023 	-0.04693 	0.05438 	0.00285 	0.07398 	0.00162	0.00546
Replication41	 -1.54981	0.99880	0.96764 	0.97053 	0.97029 	0.97653 	0.97319 	0.97795 	-0.11702 	-0.11694 	-0.15237 	0.14836 	0.02333 	0.21620 	-0.03847 	-0.03845 	-0.05010 	0.05243 	0.00767 	0.07225 	0.00157	0.00533
Replication42	 -1.54842	0.99879	0.96663 	0.96988 	0.97051 	0.97598 	0.97331 	0.97794 	-0.12860 	-0.13032 	-0.14172 	0.15026 	0.03542 	0.21664 	-0.04228 	-0.04285 	-0.04660 	0.05381 	0.01165 	0.07191 	0.00167	0.00564
Replication43	 -1.54621	0.99870	0.96306 	0.96697 	0.96743 	0.97320 	0.96872 	0.97527 	-0.13280 	-0.11979 	-0.14276 	0.16257 	0.00000 	0.23462 	-0.04367 	-0.03939 	-0.04695 	0.05820 	0.00000 	0.07801 	0.00184	0.00620
Replication44	 -1.54875	0.99876	0.96561 	0.96877 	0.97025 	0.97496 	0.97094 	0.97727 	-0.12096 	-0.13471 	-0.11885 	0.15460 	0.00000 	0.22157 	-0.03977 	-0.04429 	-0.03908 	0.05561 	0.00000 	0.07302 	0.00166	0.00548
Replication45	 -1.55481	0.99896	0.97306 	0.97533 	0.97632 	0.98074 	0.97829 	0.98249 	-0.10288 	-0.12239 	-0.11355 	0.12944 	0.02422 	0.18635 	-0.03382 	-0.04023 	-0.03732 	0.04610 	0.00796 	0.06129 	0.00120	0.00399
Replication46	 -1.54986	0.99886	0.96841 	0.97196 	0.97263 	0.97763 	0.97549 	0.97966 	-0.13175 	-0.12203 	-0.13493 	0.14286 	0.04221 	0.20520 	-0.04331 	-0.04012 	-0.04436 	0.05134 	0.01388 	0.06785 	0.00157	0.00528
Replication47	 -1.54646	0.99870	0.96348 	0.96672 	0.96762 	0.97325 	0.96901 	0.97535 	-0.12542 	-0.13510 	-0.13815 	0.16234 	0.00403 	0.23413 	-0.04125 	-0.04443 	-0.04543 	0.05813 	0.00132 	0.07775 	0.00182	0.00610
Replication48	 -1.54907	0.99879	0.96657 	0.96971 	0.97049 	0.97581 	0.97253 	0.97779 	-0.12327 	-0.12916 	-0.13485 	0.15107 	0.02008 	0.21775 	-0.04053 	-0.04247 	-0.04434 	0.05404 	0.00660 	0.07215 	0.00163	0.00546
Replication49	 -1.54618	0.99872	0.96361 	0.96715 	0.96831 	0.97358 	0.96997 	0.97589 	-0.13316 	-0.13752 	-0.13510 	0.16065 	0.01637 	0.23062 	-0.04379 	-0.04522 	-0.04443 	0.05786 	0.00538 	0.07637 	0.00185	0.00617
Replication50	 -1.55418	0.99892	0.97128 	0.97474 	0.97514 	0.97972 	0.97610 	0.98150 	-0.11340 	-0.09589 	-0.11635 	0.13393 	0.00000 	0.19296 	-0.03728 	-0.03152 	-0.03825 	0.04769 	0.00000 	0.06354 	0.00124	0.00419
Replication51	 -1.55440	0.99896	0.97191 	0.97534 	0.97705 	0.98032 	0.97739 	0.98271 	-0.11659 	-0.11310 	-0.09184 	0.13072 	0.00665 	0.18540 	-0.03832 	-0.03717 	-0.03019 	0.04732 	0.00219 	0.06025 	0.00123	0.00407
Replication52	 -1.54919	0.99876	0.96602 	0.96911 	0.96956 	0.97521 	0.97095 	0.97702 	-0.11724 	-0.12113 	-0.13678 	0.15392 	0.00000 	0.22285 	-0.03855 	-0.03983 	-0.04497 	0.05475 	0.00000 	0.07404 	0.00162	0.00543
Replication53	 -1.54940	0.99878	0.96620 	0.96944 	0.97051 	0.97547 	0.97142 	0.97760 	-0.12028 	-0.12611 	-0.12375 	0.15250 	0.00000 	0.21924 	-0.03955 	-0.04146 	-0.04069 	0.05465 	0.00000 	0.07240 	0.00161	0.00535
Replication54	 -1.54655	0.99875	0.96370 	0.96840 	0.97060 	0.97420 	0.97038 	0.97728 	-0.14563 	-0.12833 	-0.10337 	0.15719 	0.00000 	0.22197 	-0.04789 	-0.04220 	-0.03399 	0.05758 	0.00000 	0.07250 	0.00182	0.00601
Replication55	 -1.54861	0.99876	0.96536 	0.96903 	0.96984 	0.97498 	0.97082 	0.97711 	-0.12652 	-0.11966 	-0.12925 	0.15464 	0.00000 	0.22245 	-0.04160 	-0.03935 	-0.04250 	0.05543 	0.00000 	0.07358 	0.00166	0.00557
Replication56	 -1.55263	0.99889	0.96965 	0.97301 	0.97456 	0.97838 	0.97487 	0.98071 	-0.11719 	-0.11816 	-0.10136 	0.13939 	0.00000 	0.19868 	-0.03852 	-0.03884 	-0.03332 	0.05027 	0.00000 	0.06494 	0.00137	0.00451
Replication57	 -1.54754	0.99874	0.96439 	0.96792 	0.96944 	0.97415 	0.97006 	0.97660 	-0.12779 	-0.13429 	-0.12035 	0.15805 	0.00000 	0.22613 	-0.04202 	-0.04416 	-0.03957 	0.05702 	0.00000 	0.07453 	0.00175	0.00579
Replication58	 -1.55179	0.99885	0.96892 	0.97164 	0.97332 	0.97749 	0.97397 	0.97973 	-0.11114 	-0.13304 	-0.10645 	0.14347 	0.00340 	0.20519 	-0.03654 	-0.04374 	-0.03500 	0.05158 	0.00112 	0.06729 	0.00143	0.00471
Replication59	 -1.54844	0.99882	0.96673 	0.96987 	0.97235 	0.97606 	0.97369 	0.97887 	-0.12949 	-0.15370 	-0.10590 	0.14916 	0.03042 	0.21119 	-0.04257 	-0.05053 	-0.03482 	0.05442 	0.01000 	0.06903 	0.00168	0.00553
Replication60	 -1.54472	0.99875	0.96297 	0.96792 	0.97043 	0.97386 	0.97108 	0.97720 	-0.15758 	-0.13894 	-0.10671 	0.15836 	0.02426 	0.22257 	-0.05182 	-0.04569 	-0.03509 	0.05845 	0.00798 	0.07264 	0.00196	0.00648
Replication61	 -1.55013	0.99878	0.96746 	0.96940 	0.97051 	0.97588 	0.97205 	0.97768 	-0.10290 	-0.14321 	-0.12805 	0.15099 	0.00625 	0.21847 	-0.03383 	-0.04709 	-0.04210 	0.05367 	0.00206 	0.07244 	0.00155	0.00514
Replication62	 -1.54970	0.99879	0.96646 	0.97014 	0.97115 	0.97590 	0.97192 	0.97811 	-0.12550 	-0.11783 	-0.12148 	0.15050 	0.00000 	0.21589 	-0.04126 	-0.03874 	-0.03994 	0.05406 	0.00000 	0.07117 	0.00158	0.00528
Replication63	 -1.54996	0.99881	0.96720 	0.97036 	0.97210 	0.97633 	0.97299 	0.97875 	-0.12194 	-0.13562 	-0.11143 	0.14840 	0.01039 	0.21176 	-0.04009 	-0.04459 	-0.03664 	0.05359 	0.00342 	0.06949 	0.00157	0.00518
Replication64	 -1.55198	0.99885	0.96883 	0.97225 	0.97298 	0.97771 	0.97388 	0.97967 	-0.11755 	-0.10961 	-0.11947 	0.14272 	0.00000 	0.20531 	-0.03864 	-0.03603 	-0.03927 	0.05100 	0.00000 	0.06767 	0.00141	0.00472
Replication65	 -1.54565	0.99870	0.96293 	0.96661 	0.96775 	0.97307 	0.96921 	0.97541 	-0.13469 	-0.13610 	-0.13575 	0.16289 	0.01168 	0.23384 	-0.04429 	-0.04476 	-0.04464 	0.05868 	0.00384 	0.07747 	0.00189	0.00630
Replication66	 -1.55357	0.99898	0.97380 	0.97557 	0.97636 	0.98124 	0.98012 	0.98281 	-0.10404 	-0.13545 	-0.12806 	0.12724 	0.05772 	0.18389 	-0.03420 	-0.04452 	-0.04209 	0.04526 	0.01897 	0.06087 	0.00129	0.00429
Replication67	 -1.55275	0.99891	0.97017 	0.97413 	0.97512 	0.97916 	0.97621 	0.98138 	-0.12696 	-0.10453 	-0.11098 	0.13598 	0.01381 	0.19403 	-0.04173 	-0.03436 	-0.03648 	0.04902 	0.00454 	0.06354 	0.00135	0.00453
Replication68	 -1.55160	0.99884	0.96848 	0.97160 	0.97278 	0.97729 	0.97350 	0.97939 	-0.11519 	-0.12098 	-0.11416 	0.14448 	0.00000 	0.20730 	-0.03787 	-0.03977 	-0.03753 	0.05177 	0.00000 	0.06819 	0.00144	0.00479
Replication69	 -1.55409	0.99894	0.97251 	0.97508 	0.97547 	0.98044 	0.97808 	0.98200 	-0.10834 	-0.11438 	-0.12728 	0.13089 	0.03097 	0.18938 	-0.03561 	-0.03760 	-0.04183 	0.04643 	0.01018 	0.06264 	0.00125	0.00421
Replication70	 -1.55273	0.99887	0.96973 	0.97255 	0.97373 	0.97816 	0.97448 	0.98017 	-0.10916 	-0.12091 	-0.11133 	0.14069 	0.00000 	0.20207 	-0.03588 	-0.03975 	-0.03660 	0.05030 	0.00000 	0.06643 	0.00136	0.00450
Replication71	 -1.54945	0.99878	0.96627 	0.96949 	0.97078 	0.97553 	0.97154 	0.97775 	-0.12036 	-0.12890 	-0.11960 	0.15216 	0.00000 	0.21830 	-0.03957 	-0.04238 	-0.03932 	0.05464 	0.00000 	0.07196 	0.00160	0.00532
Replication72	 -1.54751	0.99872	0.96435 	0.96756 	0.96835 	0.97392 	0.96958 	0.97594 	-0.12220 	-0.12964 	-0.13600 	0.15944 	0.00000 	0.23015 	-0.04019 	-0.04263 	-0.04472 	0.05698 	0.00000 	0.07640 	0.00175	0.00584
Replication73	 -1.54941	0.99875	0.96651 	0.96881 	0.96892 	0.97521 	0.97079 	0.97663 	-0.10525 	-0.12660 	-0.14600 	0.15431 	0.00000 	0.22514 	-0.03461 	-0.04163 	-0.04801 	0.05441 	0.00000 	0.07522 	0.00160	0.00538
Replication74	 -1.55006	0.99880	0.96714 	0.96970 	0.97170 	0.97594 	0.97215 	0.97832 	-0.11155 	-0.14498 	-0.10682 	0.15021 	0.00000 	0.21469 	-0.03668 	-0.04767 	-0.03512 	0.05411 	0.00000 	0.07047 	0.00156	0.00512
Replication75	 -1.54667	0.99869	0.96367 	0.96648 	0.96713 	0.97315 	0.96863 	0.97502 	-0.11786 	-0.13610 	-0.14341 	0.16299 	0.00000 	0.23619 	-0.03876 	-0.04476 	-0.04716 	0.05804 	0.00000 	0.07869 	0.00181	0.00605
Replication76	 -1.54840	0.99876	0.96517 	0.96891 	0.97001 	0.97487 	0.97079 	0.97717 	-0.12857 	-0.12283 	-0.12409 	0.15496 	0.00000 	0.22221 	-0.04228 	-0.04039 	-0.04080 	0.05575 	0.00000 	0.07332 	0.00168	0.00560
Replication77	 -1.55306	0.99890	0.97006 	0.97413 	0.97458 	0.97903 	0.97536 	0.98101 	-0.12361 	-0.09176 	-0.11648 	0.13681 	0.00000 	0.19637 	-0.04063 	-0.03016 	-0.03829 	0.04898 	0.00000 	0.06458 	0.00133	0.00447
Replication78	 -1.54875	0.99876	0.96551 	0.96897 	0.96981 	0.97500 	0.97084 	0.97709 	-0.12363 	-0.12265 	-0.12924 	0.15460 	0.00000 	0.22257 	-0.04065 	-0.04033 	-0.04250 	0.05536 	0.00000 	0.07365 	0.00165	0.00553
Replication79	 -1.54909	0.99880	0.96595 	0.97012 	0.97167 	0.97575 	0.97193 	0.97835 	-0.13376 	-0.11957 	-0.11040 	0.15079 	0.00000 	0.21457 	-0.04398 	-0.03931 	-0.03630 	0.05467 	0.00000 	0.07033 	0.00163	0.00541
Replication80	 -1.55035	0.99881	0.96714 	0.97054 	0.97160 	0.97632 	0.97239 	0.97847 	-0.12081 	-0.12017 	-0.11965 	0.14870 	0.00000 	0.21346 	-0.03972 	-0.03951 	-0.03934 	0.05333 	0.00000 	0.07035 	0.00153	0.00511
Replication81	 -1.55262	0.99888	0.97000 	0.97313 	0.97352 	0.97857 	0.97531 	0.98030 	-0.11496 	-0.10958 	-0.12767 	0.13906 	0.01362 	0.20089 	-0.03779 	-0.03602 	-0.04197 	0.04946 	0.00448 	0.06644 	0.00136	0.00459
Replication82	 -1.54908	0.99879	0.96585 	0.96982 	0.97093 	0.97555 	0.97157 	0.97789 	-0.13049 	-0.11702 	-0.12022 	0.15192 	0.00000 	0.21743 	-0.04290 	-0.03848 	-0.03953 	0.05474 	0.00000 	0.07160 	0.00163	0.00543
Replication83	 -1.55051	0.99882	0.96736 	0.97075 	0.97225 	0.97652 	0.97273 	0.97886 	-0.12107 	-0.12536 	-0.11071 	0.14766 	0.00000 	0.21100 	-0.03980 	-0.04121 	-0.03640 	0.05321 	0.00000 	0.06926 	0.00152	0.00505
Replication84	 -1.54690	0.99873	0.96380 	0.96780 	0.96947 	0.97390 	0.96985 	0.97656 	-0.13528 	-0.13139 	-0.11700 	0.15893 	0.00000 	0.22653 	-0.04448 	-0.04320 	-0.03847 	0.05761 	0.00000 	0.07450 	0.00180	0.00595
Replication85	 -1.55103	0.99884	0.96834 	0.97111 	0.97269 	0.97706 	0.97377 	0.97929 	-0.11464 	-0.13551 	-0.11255 	0.14534 	0.01080 	0.20805 	-0.03769 	-0.04455 	-0.03700 	0.05225 	0.00355 	0.06836 	0.00149	0.00491
Replication86	 -1.55209	0.99886	0.96925 	0.97199 	0.97393 	0.97777 	0.97429 	0.98013 	-0.11087 	-0.13416 	-0.09978 	0.14211 	0.00149 	0.20262 	-0.03645 	-0.04410 	-0.03280 	0.05123 	0.00049 	0.06625 	0.00141	0.00462
Replication87	 -1.54906	0.99876	0.96604 	0.96869 	0.97033 	0.97507 	0.97107 	0.97732 	-0.11383 	-0.14289 	-0.11709 	0.15420 	0.00000 	0.22124 	-0.03743 	-0.04698 	-0.03850 	0.05536 	0.00000 	0.07293 	0.00164	0.00539
Replication88	 -1.54997	0.99879	0.96676 	0.97000 	0.97052 	0.97590 	0.97176 	0.97776 	-0.11811 	-0.11707 	-0.13205 	0.15082 	0.00000 	0.21796 	-0.03883 	-0.03849 	-0.04342 	0.05373 	0.00000 	0.07225 	0.00156	0.00524
Replication89	 -1.54812	0.99875	0.96491 	0.96844 	0.96960 	0.97456 	0.97043 	0.97683 	-0.12626 	-0.12778 	-0.12512 	0.15640 	0.00000 	0.22446 	-0.04152 	-0.04202 	-0.04114 	0.05622 	0.00000 	0.07413 	0.00170	0.00567
Replication90	 -1.54659	0.99870	0.96351 	0.96668 	0.96790 	0.97323 	0.96890 	0.97546 	-0.12385 	-0.13897 	-0.13122 	0.16232 	0.00000 	0.23353 	-0.04073 	-0.04570 	-0.04315 	0.05825 	0.00000 	0.07737 	0.00182	0.00604
Replication91	 -1.55152	0.99892	0.97078 	0.97371 	0.97480 	0.97933 	0.97785 	0.98138 	-0.12301 	-0.13130 	-0.12465 	0.13531 	0.05129 	0.19381 	-0.04043 	-0.04316 	-0.04098 	0.04870 	0.01686 	0.06384 	0.00145	0.00482
Replication92	 -1.54776	0.99877	0.96475 	0.96884 	0.97091 	0.97475 	0.97093 	0.97760 	-0.13572 	-0.13169 	-0.10561 	0.15499 	0.00000 	0.21976 	-0.04463 	-0.04330 	-0.03472 	0.05646 	0.00000 	0.07190 	0.00173	0.00571
Replication93	 -1.55255	0.99893	0.97124 	0.97472 	0.97525 	0.97991 	0.97801 	0.98181 	-0.12567 	-0.11084 	-0.12726 	0.13287 	0.04145 	0.19082 	-0.04131 	-0.03643 	-0.04183 	0.04764 	0.01362 	0.06292 	0.00136	0.00461
Replication94	 -1.54807	0.99874	0.96504 	0.96789 	0.96959 	0.97435 	0.97028 	0.97669 	-0.11819 	-0.14426 	-0.11858 	0.15729 	0.00000 	0.22545 	-0.03886 	-0.04744 	-0.03899 	0.05659 	0.00000 	0.07434 	0.00171	0.00563
Replication95	 -1.54964	0.99877	0.96652 	0.96961 	0.96979 	0.97562 	0.97137 	0.97728 	-0.11610 	-0.11602 	-0.14040 	0.15224 	0.00090 	0.22096 	-0.03817 	-0.03815 	-0.04616 	0.05400 	0.00030 	0.07353 	0.00158	0.00534
Replication96	 -1.55187	0.99884	0.96886 	0.97146 	0.97275 	0.97734 	0.97356 	0.97936 	-0.10786 	-0.12891 	-0.11359 	0.14432 	0.00000 	0.20746 	-0.03546 	-0.04238 	-0.03734 	0.05159 	0.00000 	0.06830 	0.00142	0.00471
