
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 -1.51841	0.99524	0.97110 	0.97396 	0.97210 	0.98549 	0.97672 	0.98403 	-0.16091 	-0.18912 	-0.24718 	0.27001 	0.00428 	0.32687 	-0.05328 	-0.06262 	-0.08185 	0.09855 	0.00142 	0.11073 	0.00395	0.01293
Replication12	 -1.50601	0.99547	0.96380 	0.97557 	0.97818 	0.98448 	0.97682 	0.98672 	-0.29753 	-0.14069 	-0.12920 	0.27342 	0.00000 	0.29892 	-0.09848 	-0.04657 	-0.04276 	0.11026 	0.00000 	0.09324 	0.00492	0.01570
Replication13	 -1.54994	0.99692	0.98495 	0.98682 	0.98688 	0.99421 	0.98883 	0.99377 	-0.10714 	-0.13733 	-0.13457 	0.17409 	0.00000 	0.20653 	-0.03536 	-0.04532 	-0.04441 	0.06330 	0.00000 	0.06686 	0.00158	0.00507
Replication14	 -1.52856	0.99581	0.97370 	0.97789 	0.97872 	0.98787 	0.98113 	0.98791 	-0.17691 	-0.18615 	-0.17119 	0.24173 	0.01468 	0.28104 	-0.05851 	-0.06157 	-0.05662 	0.09106 	0.00485 	0.09109 	0.00320	0.01029
Replication15	 -1.54599	0.99692	0.98239 	0.98546 	0.98945 	0.99318 	0.98847 	0.99452 	-0.13789 	-0.18295 	-0.05959 	0.18192 	0.00000 	0.20040 	-0.04551 	-0.06038 	-0.01967 	0.07094 	0.00000 	0.06048 	0.00189	0.00587
Replication16	 -1.54681	0.99692	0.98201 	0.98774 	0.98704 	0.99382 	0.98834 	0.99392 	-0.16266 	-0.08149 	-0.13668 	0.17718 	0.00000 	0.20545 	-0.05368 	-0.02690 	-0.04511 	0.06616 	0.00000 	0.06548 	0.00180	0.00595
Replication17	 -1.54311	0.99674	0.98107 	0.98742 	0.98394 	0.99334 	0.98704 	0.99245 	-0.16776 	-0.04211 	-0.19392 	0.18396 	0.00000 	0.22189 	-0.05538 	-0.01390 	-0.06402 	0.06653 	0.00000 	0.07385 	0.00206	0.00707
Replication18	 -1.54570	0.99675	0.98150 	0.98554 	0.98649 	0.99287 	0.98735 	0.99319 	-0.14679 	-0.13428 	-0.11954 	0.18724 	0.00000 	0.21526 	-0.04846 	-0.04433 	-0.03946 	0.07040 	0.00000 	0.06796 	0.00190	0.00611
Replication19	 -1.53685	0.99669	0.97673 	0.98609 	0.98652 	0.99187 	0.98620 	0.99313 	-0.22568 	-0.06866 	-0.11616 	0.19584 	0.00000 	0.21722 	-0.07451 	-0.02267 	-0.03835 	0.07675 	0.00000 	0.06708 	0.00257	0.00829
Replication20	 -1.53676	0.99629	0.98159 	0.97922 	0.98369 	0.99048 	0.98459 	0.99063 	-0.07421 	-0.28566 	-0.09857 	0.21347 	0.00034 	0.24726 	-0.02452 	-0.09439 	-0.03257 	0.08002 	0.00011 	0.07903 	0.00264	0.00767
Replication21	 -1.54687	0.99690	0.98217 	0.98766 	0.98666 	0.99382 	0.98831 	0.99375 	-0.15897 	-0.08109 	-0.14425 	0.17747 	0.00135 	0.20728 	-0.05247 	-0.02676 	-0.04761 	0.06582 	0.00045 	0.06653 	0.00180	0.00596
Replication22	 -1.52324	0.99585	0.97142 	0.97666 	0.98191 	0.98694 	0.98054 	0.98890 	-0.20200 	-0.23431 	-0.08304 	0.24811 	0.00293 	0.27194 	-0.06681 	-0.07750 	-0.02746 	0.09862 	0.00097 	0.08349 	0.00363	0.01130
Replication23	 -1.53514	0.99660	0.97587 	0.98435 	0.98702 	0.99105 	0.98557 	0.99295 	-0.22199 	-0.11740 	-0.08235 	0.20368 	0.00000 	0.22077 	-0.07331 	-0.03877 	-0.02720 	0.08134 	0.00000 	0.06654 	0.00271	0.00860
Replication24	 -1.52738	0.99565	0.97393 	0.97627 	0.97729 	0.98723 	0.97959 	0.98688 	-0.15002 	-0.21345 	-0.17622 	0.24951 	0.00000 	0.29348 	-0.04964 	-0.07062 	-0.05830 	0.09293 	0.00000 	0.09609 	0.00330	0.01045
Replication25	 -1.55024	0.99702	0.98742 	0.98703 	0.98666 	0.99501 	0.99077 	0.99397 	-0.07778 	-0.16239 	-0.15528 	0.16640 	0.02787 	0.20274 	-0.02566 	-0.05358 	-0.05124 	0.05894 	0.00920 	0.06728 	0.00156	0.00493
Replication26	 -1.53651	0.99613	0.97751 	0.98100 	0.98035 	0.98996 	0.98298 	0.98937 	-0.14959 	-0.14995 	-0.17990 	0.22033 	0.00000 	0.26169 	-0.04945 	-0.04957 	-0.05947 	0.08094 	0.00000 	0.08597 	0.00259	0.00844
Replication27	 -1.50822	0.99510	0.96572 	0.97239 	0.97258 	0.98373 	0.97638 	0.98387 	-0.23630 	-0.19550 	-0.21772 	0.28575 	0.03715 	0.33135 	-0.07827 	-0.06476 	-0.07211 	0.10932 	0.01230 	0.10893 	0.00472	0.01542
Replication28	 -1.55008	0.99699	0.98654 	0.98597 	0.98846 	0.99437 	0.98949 	0.99436 	-0.07646 	-0.19863 	-0.09494 	0.17164 	0.00000 	0.19999 	-0.02523 	-0.06554 	-0.03133 	0.06338 	0.00000 	0.06351 	0.00159	0.00479
Replication29	 -1.52617	0.99585	0.97315 	0.97654 	0.98154 	0.98730 	0.98074 	0.98877 	-0.17294 	-0.25013 	-0.09172 	0.24528 	0.00000 	0.27292 	-0.05720 	-0.08273 	-0.03034 	0.09602 	0.00000 	0.08476 	0.00341	0.01053
Replication30	 -1.54183	0.99638	0.98295 	0.98242 	0.98122 	0.99188 	0.98520 	0.99027 	-0.08142 	-0.17529 	-0.19097 	0.20145 	0.00000 	0.24842 	-0.02690 	-0.05791 	-0.06309 	0.07097 	0.00000 	0.08393 	0.00220	0.00700
Replication31	 -1.54959	0.99687	0.98560 	0.98642 	0.98591 	0.99419 	0.98859 	0.99329 	-0.09080 	-0.14372 	-0.15080 	0.17515 	0.00000 	0.21177 	-0.02997 	-0.04744 	-0.04977 	0.06253 	0.00000 	0.06979 	0.00161	0.00515
Replication32	 -1.55767	0.99772	0.99207 	0.99116 	0.99484 	0.99792 	0.99457 	0.99851 	-0.05637 	-0.18300 	-0.03984 	0.13178 	0.00000 	0.14845 	-0.01857 	-0.06030 	-0.01313 	0.04983 	0.00000 	0.04514 	0.00102	0.00297
Replication33	 -1.55050	0.99700	0.98510 	0.98696 	0.98821 	0.99436 	0.98932 	0.99440 	-0.10883 	-0.15133 	-0.10949 	0.17163 	0.00000 	0.19957 	-0.03591 	-0.04994 	-0.03613 	0.06354 	0.00000 	0.06330 	0.00154	0.00487
Replication34	 -1.54294	0.99653	0.98158 	0.98330 	0.98386 	0.99204 	0.98684 	0.99167 	-0.12295 	-0.17474 	-0.15199 	0.19744 	0.02123 	0.23312 	-0.04061 	-0.05771 	-0.05020 	0.07256 	0.00701 	0.07569 	0.00211	0.00674
Replication35	 -1.54533	0.99663	0.98505 	0.98337 	0.98453 	0.99289 	0.98708 	0.99202 	-0.06486 	-0.21052 	-0.13987 	0.18928 	0.00000 	0.22792 	-0.02142 	-0.06952 	-0.04619 	0.06800 	0.00000 	0.07503 	0.00196	0.00591
Replication36	 -1.52306	0.99557	0.97103 	0.97565 	0.97757 	0.98629 	0.97867 	0.98675 	-0.18855 	-0.20523 	-0.15709 	0.25806 	0.00000 	0.29643 	-0.06240 	-0.06792 	-0.05198 	0.09852 	0.00000 	0.09530 	0.00362	0.01152
Replication37	 -1.53700	0.99650	0.97662 	0.98456 	0.98439 	0.99120 	0.98505 	0.99186 	-0.20763 	-0.08626 	-0.14019 	0.20437 	0.00000 	0.23225 	-0.06858 	-0.02849 	-0.04631 	0.07834 	0.00000 	0.07336 	0.00255	0.00833
Replication38	 -1.51690	0.99569	0.96772 	0.97782 	0.97881 	0.98630 	0.97880 	0.98763 	-0.26283 	-0.12326 	-0.15199 	0.25582 	0.00000 	0.28634 	-0.08696 	-0.04078 	-0.05028 	0.10057 	0.00000 	0.09062 	0.00408	0.01317
Replication39	 -1.53901	0.99641	0.97905 	0.98347 	0.98208 	0.99144 	0.98608 	0.99087 	-0.16281 	-0.12437 	-0.18776 	0.20415 	0.03060 	0.24257 	-0.05378 	-0.04109 	-0.06203 	0.07499 	0.01011 	0.07974 	0.00239	0.00794
Replication40	 -1.52888	0.99595	0.97289 	0.97916 	0.98087 	0.98816 	0.98128 	0.98902 	-0.20245 	-0.16256 	-0.13741 	0.23702 	0.00000 	0.26857 	-0.06694 	-0.05375 	-0.04544 	0.09137 	0.00000 	0.08495 	0.00318	0.01018
Replication41	 -1.54264	0.99662	0.98011 	0.98410 	0.98575 	0.99202 	0.98695 	0.99258 	-0.15586 	-0.15747 	-0.11836 	0.19597 	0.01446 	0.22339 	-0.05147 	-0.05200 	-0.03909 	0.07443 	0.00478 	0.07017 	0.00213	0.00682
Replication42	 -1.52297	0.99552	0.97162 	0.97511 	0.97672 	0.98623 	0.97874 	0.98633 	-0.17443 	-0.21866 	-0.17081 	0.25935 	0.00710 	0.30108 	-0.05773 	-0.07237 	-0.05653 	0.09806 	0.00235 	0.09775 	0.00363	0.01153
Replication43	 -1.52812	0.99585	0.97302 	0.97950 	0.97807 	0.98821 	0.98058 	0.98787 	-0.19850 	-0.11933 	-0.19826 	0.23861 	0.00000 	0.28069 	-0.06565 	-0.03947 	-0.06557 	0.08911 	0.00000 	0.09221 	0.00321	0.01063
Replication44	 -1.55171	0.99710	0.98739 	0.98939 	0.98627 	0.99574 	0.99012 	0.99415 	-0.09450 	-0.07882 	-0.18392 	0.15937 	0.00000 	0.19929 	-0.03118 	-0.02600 	-0.06068 	0.05500 	0.00000 	0.06772 	0.00142	0.00487
Replication45	 -1.54081	0.99646	0.97917 	0.98424 	0.98281 	0.99166 	0.98519 	0.99120 	-0.16211 	-0.10235 	-0.17361 	0.20161 	0.00000 	0.23872 	-0.05355 	-0.03381 	-0.05735 	0.07415 	0.00000 	0.07804 	0.00225	0.00748
Replication46	 -1.53775	0.99615	0.98066 	0.98117 	0.97891 	0.99076 	0.98347 	0.98890 	-0.09958 	-0.15961 	-0.21740 	0.21395 	0.00000 	0.26513 	-0.03291 	-0.05276 	-0.07186 	0.07532 	0.00000 	0.09036 	0.00249	0.00814
Replication47	 -1.54291	0.99660	0.98038 	0.98560 	0.98371 	0.99249 	0.98622 	0.99193 	-0.15926 	-0.08601 	-0.17466 	0.19274 	0.00000 	0.22927 	-0.05259 	-0.02840 	-0.05768 	0.07050 	0.00000 	0.07517 	0.00209	0.00700
Replication48	 -1.54033	0.99630	0.98100 	0.98263 	0.98040 	0.99144 	0.98447 	0.98987 	-0.11239 	-0.13882 	-0.20608 	0.20613 	0.00000 	0.25345 	-0.03714 	-0.04587 	-0.06810 	0.07303 	0.00000 	0.08565 	0.00229	0.00757
Replication49	 -1.54754	0.99684	0.98679 	0.98444 	0.98686 	0.99382 	0.98860 	0.99334 	-0.05329 	-0.22596 	-0.10940 	0.17850 	0.00000 	0.21194 	-0.01759 	-0.07458 	-0.03611 	0.06487 	0.00000 	0.06869 	0.00180	0.00527
Replication50	 -1.52740	0.99592	0.97214 	0.97952 	0.98005 	0.98807 	0.98093 	0.98870 	-0.21591 	-0.13436 	-0.15676 	0.23832 	0.00000 	0.27198 	-0.07140 	-0.04443 	-0.05184 	0.09147 	0.00000 	0.08684 	0.00328	0.01064
Replication51	 0.00027	0.99473	0.96269 	0.97092 	0.96825 	0.98212 	0.97208 	0.98134 	-0.24860 	-0.14279 	-0.26873 	0.30445 	0.00000 	0.36099 	-0.08240 	-0.04733 	-0.08908 	0.11473 	0.00000 	0.12182 	0.00532	0.01774
Replication52	 -1.52442	0.99560	0.97191 	0.97677 	0.97639 	0.98691 	0.97936 	0.98656 	-0.18701 	-0.17007 	-0.19928 	0.25276 	0.00991 	0.29721 	-0.06188 	-0.05628 	-0.06594 	0.09452 	0.00328 	0.09772 	0.00350	0.01142
Replication53	 -1.53603	0.99621	0.97655 	0.98098 	0.98262 	0.98981 	0.98339 	0.99032 	-0.16841 	-0.16904 	-0.13171 	0.22001 	0.00000 	0.25178 	-0.05566 	-0.05587 	-0.04353 	0.08362 	0.00000 	0.07984 	0.00264	0.00841
Replication54	 -1.54617	0.99693	0.98145 	0.98756 	0.98788 	0.99365 	0.98839 	0.99423 	-0.17126 	-0.09126 	-0.11620 	0.17815 	0.00000 	0.20243 	-0.05652 	-0.03012 	-0.03835 	0.06776 	0.00000 	0.06327 	0.00186	0.00605
Replication55	 -1.55898	0.99797	0.99200 	0.99332 	0.99755 	0.99880 	0.99603 	1.00016 	-0.08558 	-0.15256 	-0.01052 	0.12067 	0.00000 	0.12890 	-0.02818 	-0.05024 	-0.00347 	0.04772 	0.00000 	0.03693 	0.00091	0.00276
Replication56	 -1.54923	0.99685	0.98652 	0.98594 	0.98550 	0.99424 	0.98858 	0.99305 	-0.07057 	-0.16208 	-0.15519 	0.17521 	0.00000 	0.21428 	-0.02329 	-0.05350 	-0.05122 	0.06183 	0.00000 	0.07135 	0.00164	0.00516
Replication57	 -1.55178	0.99715	0.98931 	0.98719 	0.98856 	0.99558 	0.99137 	0.99486 	-0.04992 	-0.19730 	-0.11866 	0.15969 	0.01546 	0.19218 	-0.01647 	-0.06508 	-0.03914 	0.05710 	0.00510 	0.06285 	0.00147	0.00436
Replication58	 -1.52209	0.99551	0.97166 	0.97729 	0.97397 	0.98690 	0.97827 	0.98555 	-0.18887 	-0.11927 	-0.25041 	0.25443 	0.00000 	0.30777 	-0.06251 	-0.03947 	-0.08288 	0.09296 	0.00000 	0.10420 	0.00364	0.01230
Replication59	 -1.54391	0.99659	0.98265 	0.98514 	0.98254 	0.99291 	0.98704 	0.99149 	-0.12115 	-0.11331 	-0.20182 	0.18982 	0.01528 	0.23320 	-0.04001 	-0.03742 	-0.06665 	0.06719 	0.00504 	0.07861 	0.00201	0.00677
Replication60	 -1.55636	0.99802	0.98899 	0.99564 	0.99701 	0.99893 	0.99654 	1.00038 	-0.16083 	-0.05023 	-0.05030 	0.11883 	0.01763 	0.12598 	-0.05296 	-0.01654 	-0.01656 	0.04759 	0.00581 	0.03617 	0.00109	0.00350
Replication61	 -1.49872	0.99511	0.96111 	0.97316 	0.97443 	0.98279 	0.97419 	0.98447 	-0.30622 	-0.13723 	-0.16976 	0.29260 	0.00000 	0.32606 	-0.10143 	-0.04545 	-0.05623 	0.11657 	0.00000 	0.10414 	0.00546	0.01760
Replication62	 -1.53079	0.99577	0.97650 	0.97750 	0.97717 	0.98831 	0.98065 	0.98719 	-0.12283 	-0.20268 	-0.19878 	0.23920 	0.00000 	0.28812 	-0.04063 	-0.06704 	-0.06575 	0.08693 	0.00000 	0.09616 	0.00304	0.00967
Replication63	 -1.53830	0.99644	0.97870 	0.98514 	0.98142 	0.99181 	0.98492 	0.99076 	-0.17595 	-0.05345 	-0.21173 	0.20076 	0.00000 	0.24279 	-0.05812 	-0.01766 	-0.06994 	0.07269 	0.00000 	0.08134 	0.00242	0.00830
Replication64	 -1.53962	0.99639	0.97823 	0.98307 	0.98329 	0.99102 	0.98471 	0.99112 	-0.16547 	-0.13326 	-0.14736 	0.20763 	0.00000 	0.24083 	-0.05467 	-0.04403 	-0.04868 	0.07783 	0.00000 	0.07720 	0.00235	0.00765
Replication65	 -1.55673	0.99760	0.98848 	0.99254 	0.99266 	0.99743 	0.99333 	0.99768 	-0.12297 	-0.07706 	-0.09489 	0.13773 	0.00000 	0.15825 	-0.04053 	-0.02540 	-0.03127 	0.05133 	0.00000 	0.04933 	0.00106	0.00346
Replication66	 -1.52105	0.99571	0.96960 	0.97787 	0.97832 	0.98681 	0.97973 	0.98756 	-0.23744 	-0.13861 	-0.16998 	0.25151 	0.01192 	0.28636 	-0.07855 	-0.04586 	-0.05624 	0.09716 	0.00394 	0.09177 	0.00376	0.01224
Replication67	 -1.51752	0.99532	0.96944 	0.97552 	0.97288 	0.98566 	0.97678 	0.98461 	-0.20246 	-0.13476 	-0.24616 	0.26727 	0.00000 	0.32011 	-0.06703 	-0.04462 	-0.08150 	0.09879 	0.00000 	0.10772 	0.00400	0.01336
Replication68	 -1.52806	0.99610	0.97235 	0.98071 	0.98240 	0.98865 	0.98206 	0.98999 	-0.22933 	-0.13070 	-0.12435 	0.23067 	0.00000 	0.25695 	-0.07581 	-0.04321 	-0.04111 	0.09040 	0.00000 	0.08012 	0.00324	0.01040
Replication69	 -1.51927	0.99538	0.97050 	0.97388 	0.97538 	0.98550 	0.97820 	0.98550 	-0.17961 	-0.23015 	-0.18425 	0.26733 	0.01939 	0.31120 	-0.05946 	-0.07619 	-0.06099 	0.10107 	0.00642 	0.10159 	0.00391	0.01244
Replication70	 -1.52351	0.99555	0.97199 	0.97729 	0.97472 	0.98701 	0.97859 	0.98589 	-0.18522 	-0.13194 	-0.23627 	0.25292 	0.00000 	0.30406 	-0.06129 	-0.04366 	-0.07819 	0.09280 	0.00000 	0.10221 	0.00355	0.01186
Replication71	 -1.55637	0.99776	0.98871 	0.99472 	0.99313 	0.99830 	0.99421 	0.99836 	-0.14319 	-0.02006 	-0.11303 	0.12838 	0.00000 	0.14899 	-0.04718 	-0.00661 	-0.03724 	0.04755 	0.00000 	0.04709 	0.00108	0.00361
Replication72	 -1.55138	0.99707	0.98796 	0.98787 	0.98666 	0.99542 	0.99076 	0.99413 	-0.07557 	-0.14040 	-0.16395 	0.16244 	0.01865 	0.20031 	-0.02493 	-0.04632 	-0.05409 	0.05679 	0.00615 	0.06713 	0.00147	0.00473
Replication73	 -1.53789	0.99686	0.99010 	0.98698 	0.98018 	0.99557 	0.99120 	0.99144 	-0.03215 	-0.12186 	-0.30142 	0.16505 	0.06518 	0.22766 	-0.01061 	-0.04022 	-0.09949 	0.05196 	0.02152 	0.08510 	0.00247	0.00825
Replication74	 0.00033	0.99467	0.96347 	0.96858 	0.96880 	0.98160 	0.97306 	0.98127 	-0.22228 	-0.23401 	-0.23968 	0.30950 	0.02884 	0.36299 	-0.07369 	-0.07758 	-0.07946 	0.11753 	0.00956 	0.12098 	0.00536	0.01735
Replication75	 -1.51400	0.99522	0.97526 	0.97135 	0.97178 	0.98570 	0.97846 	0.98369 	-0.07825 	-0.31297 	-0.24020 	0.26865 	0.03712 	0.33002 	-0.02591 	-0.10364 	-0.07954 	0.09671 	0.01229 	0.11326 	0.00437	0.01317
Replication76	 -1.55295	0.99760	0.98757 	0.99028 	0.99530 	0.99653 	0.99369 	0.99840 	-0.12205 	-0.17141 	-0.01310 	0.14442 	0.01138 	0.15213 	-0.04023 	-0.05649 	-0.00432 	0.05814 	0.00375 	0.04336 	0.00136	0.00422
Replication77	 -1.54393	0.99676	0.98023 	0.98631 	0.98634 	0.99282 	0.98719 	0.99323 	-0.17404 	-0.09640 	-0.12966 	0.18742 	0.00000 	0.21469 	-0.05745 	-0.03183 	-0.04280 	0.07090 	0.00000 	0.06780 	0.00203	0.00662
Replication78	 -1.55759	0.99780	0.98928 	0.99428 	0.99423 	0.99837 	0.99500 	0.99883 	-0.13440 	-0.05627 	-0.08897 	0.12701 	0.00967 	0.14396 	-0.04428 	-0.01854 	-0.02931 	0.04793 	0.00319 	0.04427 	0.00099	0.00326
Replication79	 -1.52016	0.99676	0.97183 	0.98697 	0.98781 	0.99111 	0.98654 	0.99382 	-0.31718 	-0.01443 	-0.09792 	0.20037 	0.02316 	0.20986 	-0.10471 	-0.00476 	-0.03233 	0.08362 	0.00765 	0.06267 	0.00386	0.01213
Replication80	 -1.55459	0.99725	0.98940 	0.98915 	0.98879 	0.99627 	0.99137 	0.99530 	-0.06532 	-0.13844 	-0.13394 	0.15272 	0.00000 	0.18622 	-0.02154 	-0.04566 	-0.04418 	0.05378 	0.00000 	0.06149 	0.00123	0.00389
Replication81	 -1.53302	0.99632	0.97689 	0.98004 	0.98467 	0.98980 	0.98575 	0.99127 	-0.16920 	-0.23850 	-0.09174 	0.21814 	0.04283 	0.24135 	-0.05591 	-0.07881 	-0.03031 	0.08560 	0.01415 	0.07426 	0.00288	0.00899
Replication82	 -1.54514	0.99660	0.98470 	0.98460 	0.98255 	0.99319 	0.98696 	0.99142 	-0.08047 	-0.14743 	-0.19579 	0.18754 	0.00445 	0.23364 	-0.02658 	-0.04869 	-0.06466 	0.06527 	0.00147 	0.07948 	0.00194	0.00630
Replication83	 -1.54425	0.99660	0.98114 	0.98478 	0.98422 	0.99241 	0.98633 	0.99201 	-0.13989 	-0.12473 	-0.15566 	0.19353 	0.00000 	0.22876 	-0.04620 	-0.04119 	-0.05141 	0.07103 	0.00000 	0.07432 	0.00200	0.00655
Replication84	 -1.50756	0.99522	0.96452 	0.97488 	0.97354 	0.98422 	0.97541 	0.98457 	-0.27116 	-0.11107 	-0.21548 	0.27980 	0.00000 	0.32267 	-0.08979 	-0.03678 	-0.07136 	0.10780 	0.00000 	0.10583 	0.00476	0.01570
Replication85	 -1.55381	0.99730	0.98786 	0.98999 	0.98905 	0.99628 	0.99232 	0.99564 	-0.10519 	-0.10802 	-0.14279 	0.15182 	0.02313 	0.18232 	-0.03469 	-0.03562 	-0.04709 	0.05444 	0.00763 	0.05955 	0.00128	0.00421
Replication86	 -1.55690	0.99761	0.99002 	0.99151 	0.99262 	0.99756 	0.99479 	0.99767 	-0.09635 	-0.13249 	-0.09514 	0.13660 	0.03031 	0.15812 	-0.03175 	-0.04366 	-0.03136 	0.05053 	0.00999 	0.04960 	0.00105	0.00335
Replication87	 -1.54293	0.99662	0.98793 	0.98330 	0.98256 	0.99352 	0.98726 	0.99126 	-0.01458 	-0.21747 	-0.18515 	0.18479 	0.00000 	0.23456 	-0.00482 	-0.07181 	-0.06114 	0.06306 	0.00000 	0.08110 	0.00215	0.00639
Replication88	 -1.53276	0.99592	0.97834 	0.97824 	0.97825 	0.98915 	0.98246 	0.98798 	-0.10861 	-0.21820 	-0.19501 	0.23021 	0.01642 	0.27807 	-0.03591 	-0.07216 	-0.06449 	0.08333 	0.00543 	0.09290 	0.00289	0.00911
Replication89	 -1.54544	0.99665	0.98485 	0.98354 	0.98474 	0.99294 	0.98746 	0.99217 	-0.07208 	-0.20824 	-0.13959 	0.18854 	0.00716 	0.22615 	-0.02380 	-0.06876 	-0.04609 	0.06801 	0.00236 	0.07419 	0.00194	0.00591
Replication90	 -1.54670	0.99677	0.98255 	0.98617 	0.98555 	0.99334 	0.98781 	0.99298 	-0.13670 	-0.11663 	-0.15041 	0.18331 	0.00567 	0.21657 	-0.04513 	-0.03850 	-0.04965 	0.06719 	0.00187 	0.07018 	0.00181	0.00596
Replication91	 -1.54432	0.99652	0.98308 	0.98355 	0.98299 	0.99240 	0.98612 	0.99129 	-0.09462 	-0.16553 	-0.16939 	0.19499 	0.00000 	0.23656 	-0.03125 	-0.05467 	-0.05595 	0.06968 	0.00000 	0.07859 	0.00201	0.00641
Replication92	 -1.53520	0.99658	0.97618 	0.98585 	0.98455 	0.99157 	0.98538 	0.99219 	-0.22773 	-0.04554 	-0.15208 	0.20025 	0.00000 	0.22778 	-0.07521 	-0.01504 	-0.05022 	0.07695 	0.00000 	0.07233 	0.00268	0.00881
Replication93	 0.00021	0.99479	0.97047 	0.96804 	0.96931 	0.98306 	0.97368 	0.98152 	-0.10337 	-0.31796 	-0.22841 	0.29638 	0.00000 	0.35826 	-0.03426 	-0.10538 	-0.07570 	0.10864 	0.00000 	0.12159 	0.00490	0.01488
Replication94	 -1.50894	0.99548	0.96492 	0.97491 	0.97876 	0.98455 	0.97710 	0.98688 	-0.27537 	-0.17858 	-0.11154 	0.27279 	0.00000 	0.29741 	-0.09114 	-0.05911 	-0.03692 	0.10995 	0.00000 	0.09213 	0.00470	0.01492
Replication95	 -1.51339	0.99535	0.96676 	0.97572 	0.97435 	0.98512 	0.97654 	0.98519 	-0.24757 	-0.11963 	-0.21399 	0.27085 	0.00000 	0.31466 	-0.08196 	-0.03961 	-0.07084 	0.10328 	0.00000 	0.10340 	0.00432	0.01427
Replication96	 -1.55381	0.99725	0.98691 	0.98959 	0.98949 	0.99583 	0.99102 	0.99559 	-0.11048 	-0.10838 	-0.11984 	0.15612 	0.00000 	0.18385 	-0.03644 	-0.03574 	-0.03952 	0.05699 	0.00000 	0.05888 	0.00128	0.00417
