
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.45012	0.99834	0.97669 	0.98170 	0.98538 	0.98435 	0.98483 	0.99705 	0.96427 	0.97143 	0.98518 	0.96737 	0.98253 	0.98602 	-0.14790 	-0.16146 	-0.14666 	0.05330 	0.00000 	0.59477 	-0.16048 	-0.17419 	0.00352 	-0.12519 	0.19605 	0.07764 	-0.04867 	-0.05314 	-0.04826 	0.04851 	0.00000 	0.13720 	-0.05281 	-0.05733 	0.00214 	-0.04120 	0.06452 	0.07642 	0.00939	0.02737
Replication11	 -1.50197	0.99861	0.97975 	0.98471 	0.98854 	0.98692 	0.98758 	0.99894 	0.97336 	0.97934 	0.99027 	0.97474 	0.99183 	0.99068 	-0.14707 	-0.14892 	-0.14225 	0.04780 	0.00000 	0.50366 	-0.14239 	-0.12697 	0.00283 	-0.15720 	0.25214 	0.06256 	-0.04837 	-0.04898 	-0.04679 	0.04381 	0.00000 	0.12160 	-0.04683 	-0.04176 	0.00167 	-0.05171 	0.08293 	0.06154 	0.00418	0.02711
Replication12	 0.00016	0.99792	0.97222 	0.97822 	0.97943 	0.98098 	0.98070 	0.99394 	0.94984 	0.95885 	0.97641 	0.95188 	0.96552 	0.97813 	-0.15926 	-0.13904 	-0.18852 	0.06060 	0.00000 	0.74118 	-0.15167 	-0.16074 	0.00470 	-0.17459 	0.08272 	0.10314 	-0.05245 	-0.04580 	-0.06209 	0.05460 	0.00000 	0.16716 	-0.04996 	-0.05294 	0.00297 	-0.05750 	0.02725 	0.10160 	0.01851	0.03282
Replication13	 -1.48126	0.99835	0.97656 	0.98127 	0.98442 	0.98407 	0.98443 	0.99690 	0.96650 	0.97321 	0.98562 	0.96912 	0.98399 	0.98647 	-0.14946 	-0.16395 	-0.17870 	0.05385 	0.00000 	0.59800 	-0.15051 	-0.15284 	0.00347 	-0.12806 	0.19799 	0.07619 	-0.04919 	-0.05395 	-0.05881 	0.04909 	0.00000 	0.14248 	-0.04953 	-0.05030 	0.00209 	-0.04214 	0.06516 	0.07497 	0.00599	0.02987
Replication14	 -1.49711	0.99870	0.98226 	0.98611 	0.98994 	0.98849 	0.98913 	0.99964 	0.97571 	0.98009 	0.99168 	0.97667 	0.99533 	0.99177 	-0.12651 	-0.15281 	-0.13155 	0.04456 	0.00000 	0.47177 	-0.13383 	-0.18045 	0.00263 	-0.14695 	0.29887 	0.05904 	-0.04160 	-0.05025 	-0.04326 	0.04082 	0.00000 	0.11401 	-0.04401 	-0.05934 	0.00155 	-0.04832 	0.09828 	0.05808 	0.00479	0.02596
Replication15	 -1.47018	0.99842	0.97653 	0.98292 	0.98613 	0.98494 	0.98571 	0.99760 	0.96721 	0.97415 	0.98655 	0.96866 	0.98432 	0.98738 	-0.16939 	-0.13630 	-0.15336 	0.05202 	0.00703 	0.56828 	-0.14230 	-0.12249 	0.00333 	-0.16497 	0.19222 	0.07326 	-0.05573 	-0.04485 	-0.05046 	0.04747 	0.00231 	0.13287 	-0.04682 	-0.04031 	0.00202 	-0.05428 	0.06325 	0.07209 	0.00734	0.02756
Replication16	 -1.52926	0.99884	0.98149 	0.98689 	0.99129 	0.98875 	0.99054 	1.00054 	0.98147 	0.98517 	0.99453 	0.98228 	1.00050 	0.99445 	-0.15993 	-0.14595 	-0.13514 	0.04385 	0.02176 	0.42660 	-0.12580 	-0.15554 	0.00224 	-0.13705 	0.31594 	0.05037 	-0.05258 	-0.04798 	-0.04443 	0.04052 	0.00715 	0.10832 	-0.04136 	-0.05113 	0.00128 	-0.04506 	0.10387 	0.04952 	0.00134	0.02813
Replication17	 -1.39947	0.99824	0.97605 	0.98176 	0.98468 	0.98414 	0.98441 	0.99647 	0.95880 	0.96673 	0.98267 	0.96044 	0.97728 	0.98369 	-0.15080 	-0.14153 	-0.13746 	0.05386 	0.00000 	0.62472 	-0.15587 	-0.16447 	0.00385 	-0.18209 	0.17917 	0.08519 	-0.04964 	-0.04659 	-0.04525 	0.04880 	0.00000 	0.14008 	-0.05131 	-0.05414 	0.00239 	-0.05994 	0.05897 	0.08389 	0.01457	0.02728
Replication18	 -1.37103	0.99806	0.97515 	0.98071 	0.98233 	0.98325 	0.98312 	0.99526 	0.95342 	0.96222 	0.97895 	0.95603 	0.96867 	0.98052 	-0.14572 	-0.13299 	-0.15675 	0.05587 	0.00000 	0.68315 	-0.15266 	-0.16038 	0.00434 	-0.15267 	0.07995 	0.09542 	-0.04798 	-0.04379 	-0.05161 	0.05030 	0.00000 	0.15029 	-0.05027 	-0.05281 	0.00274 	-0.05027 	0.02633 	0.09399 	0.01756	0.02691
Replication19	 -1.44226	0.99834	0.97653 	0.98255 	0.98573 	0.98471 	0.98512 	0.99717 	0.96494 	0.97093 	0.98491 	0.96587 	0.98118 	0.98583 	-0.15800 	-0.13818 	-0.14082 	0.05258 	0.00000 	0.59164 	-0.12774 	-0.16516 	0.00355 	-0.15890 	0.17314 	0.07827 	-0.05200 	-0.04547 	-0.04634 	0.04780 	0.00000 	0.13401 	-0.04204 	-0.05435 	0.00217 	-0.05229 	0.05698 	0.07704 	0.01038	0.02550
Replication20	 -1.43784	0.99825	0.97489 	0.98096 	0.98449 	0.98336 	0.98381 	0.99649 	0.96238 	0.96963 	0.98354 	0.96506 	0.97831 	0.98468 	-0.16276 	-0.15122 	-0.14556 	0.05539 	0.00000 	0.62240 	-0.14686 	-0.15867 	0.00374 	-0.12812 	0.14035 	0.08199 	-0.05357 	-0.04977 	-0.04791 	0.05036 	0.00000 	0.14122 	-0.04834 	-0.05223 	0.00229 	-0.04217 	0.04620 	0.08070 	0.01070	0.02678
Replication21	 -1.52583	0.99871	0.98053 	0.98578 	0.98901 	0.98771 	0.98831 	0.99949 	0.97739 	0.98220 	0.99218 	0.97861 	0.99664 	0.99232 	-0.15333 	-0.13464 	-0.16208 	0.04610 	0.00000 	0.47453 	-0.13714 	-0.14347 	0.00257 	-0.14539 	0.29715 	0.05727 	-0.05042 	-0.04428 	-0.05330 	0.04239 	0.00000 	0.11968 	-0.04510 	-0.04718 	0.00150 	-0.04781 	0.09772 	0.05631 	0.00155	0.02951
Replication22	 -1.44626	0.99844	0.97895 	0.98353 	0.98665 	0.98621 	0.98807 	0.99783 	0.96535 	0.97224 	0.98632 	0.96763 	0.98462 	0.98697 	-0.14617 	-0.15983 	-0.15092 	0.04948 	0.03773 	0.55932 	-0.15773 	-0.17569 	0.00335 	-0.14978 	0.22558 	0.07456 	-0.04810 	-0.05259 	-0.04966 	0.04497 	0.01241 	0.12859 	-0.05190 	-0.05781 	0.00205 	-0.04928 	0.07422 	0.07341 	0.00989	0.02633
Replication23	 -1.47629	0.99841	0.97719 	0.98193 	0.98537 	0.98463 	0.98509 	0.99737 	0.96765 	0.97408 	0.98679 	0.96899 	0.98701 	0.98740 	-0.14903 	-0.16327 	-0.16904 	0.05264 	0.00000 	0.57554 	-0.14876 	-0.14925 	0.00331 	-0.16976 	0.25078 	0.07320 	-0.04904 	-0.05372 	-0.05562 	0.04808 	0.00000 	0.13881 	-0.04895 	-0.04911 	0.00199 	-0.05586 	0.08252 	0.07203 	0.00637	0.03113
Replication24	 -1.49847	0.99855	0.97909 	0.98396 	0.98763 	0.98631 	0.98690 	0.99849 	0.97317 	0.97776 	0.98924 	0.97370 	0.99041 	0.98971 	-0.14680 	-0.15236 	-0.15058 	0.04910 	0.00000 	0.52529 	-0.12075 	-0.15716 	0.00297 	-0.15176 	0.24089 	0.06572 	-0.04829 	-0.05012 	-0.04954 	0.04493 	0.00000 	0.12575 	-0.03972 	-0.05170 	0.00177 	-0.04992 	0.07924 	0.06465 	0.00454	0.02704
Replication25	 -1.42567	0.99838	0.98007 	0.98507 	0.98628 	0.98723 	0.98796 	0.99760 	0.96187 	0.96982 	0.98450 	0.96379 	0.97907 	0.98548 	-0.13753 	-0.11669 	-0.15449 	0.04753 	0.02085 	0.57361 	-0.15241 	-0.14142 	0.00358 	-0.16883 	0.15872 	0.07936 	-0.04526 	-0.03840 	-0.05084 	0.04287 	0.00686 	0.12753 	-0.05015 	-0.04654 	0.00224 	-0.05556 	0.05223 	0.07817 	0.01230	0.02316
Replication26	 -1.50013	0.99876	0.98361 	0.98726 	0.99098 	0.98981 	0.99281 	1.00025 	0.97570 	0.98119 	0.99216 	0.97758 	0.99411 	0.99239 	-0.13558 	-0.16346 	-0.13399 	0.04184 	0.06014 	0.44600 	-0.14266 	-0.14888 	0.00255 	-0.13381 	0.25559 	0.05704 	-0.04458 	-0.05375 	-0.04406 	0.03828 	0.01978 	0.10537 	-0.04691 	-0.04895 	0.00152 	-0.04400 	0.08404 	0.05613 	0.00479	0.02288
Replication27	 -1.53983	0.99885	0.98194 	0.98730 	0.99089 	0.98898 	0.98974 	1.00048 	0.98125 	0.98589 	0.99464 	0.98200 	1.00068 	0.99460 	-0.15382 	-0.12909 	-0.14898 	0.04337 	0.00000 	0.42731 	-0.13414 	-0.11749 	0.00223 	-0.15770 	0.31856 	0.04991 	-0.05057 	-0.04244 	-0.04898 	0.04006 	0.00000 	0.11085 	-0.04410 	-0.03863 	0.00128 	-0.05184 	0.10473 	0.04906 	0.00016	0.02943
Replication28	 -1.51412	0.99860	0.97604 	0.98290 	0.98742 	0.98477 	0.98570 	0.99856 	0.97541 	0.98054 	0.99085 	0.97635 	0.99532 	0.99108 	-0.18608 	-0.14885 	-0.16014 	0.05209 	0.00000 	0.51556 	-0.14030 	-0.13838 	0.00276 	-0.16237 	0.30663 	0.06131 	-0.06120 	-0.04896 	-0.05267 	0.04808 	0.00000 	0.13138 	-0.04615 	-0.04552 	0.00161 	-0.05341 	0.10086 	0.06028 	0.00224	0.03429
Replication29	 -1.44162	0.99845	0.97944 	0.98421 	0.98720 	0.98675 	0.98888 	0.99806 	0.96626 	0.97217 	0.98643 	0.96721 	0.98421 	0.98709 	-0.14746 	-0.15337 	-0.14399 	0.04837 	0.04488 	0.55050 	-0.13562 	-0.17772 	0.00333 	-0.16523 	0.21269 	0.07418 	-0.04852 	-0.05046 	-0.04738 	0.04392 	0.01476 	0.12453 	-0.04462 	-0.05847 	0.00205 	-0.05436 	0.06998 	0.07303 	0.01054	0.02446
Replication30	 -1.45999	0.99851	0.97809 	0.98307 	0.98738 	0.98577 	0.98840 	0.99823 	0.96792 	0.97488 	0.98799 	0.96970 	0.98826 	0.98846 	-0.16077 	-0.17597 	-0.14390 	0.05023 	0.04832 	0.53807 	-0.16033 	-0.15099 	0.00313 	-0.17115 	0.26186 	0.06974 	-0.05289 	-0.05789 	-0.04734 	0.04594 	0.01590 	0.12735 	-0.05275 	-0.04967 	0.00189 	-0.05631 	0.08615 	0.06864 	0.00823	0.02901
Replication31	 -1.50174	0.99863	0.97842 	0.98416 	0.98772 	0.98618 	0.98684 	0.99878 	0.97355 	0.97949 	0.99079 	0.97533 	0.99560 	0.99089 	-0.16405 	-0.14252 	-0.16559 	0.04924 	0.00000 	0.50609 	-0.16206 	-0.15470 	0.00276 	-0.16186 	0.33433 	0.06191 	-0.05396 	-0.04687 	-0.05446 	0.04530 	0.00000 	0.12857 	-0.05330 	-0.05088 	0.00162 	-0.05324 	0.10996 	0.06090 	0.00355	0.03364
Replication32	 -1.44201	0.99840	0.97695 	0.98305 	0.98599 	0.98510 	0.98549 	0.99744 	0.96349 	0.97178 	0.98585 	0.96642 	0.98413 	0.98653 	-0.16007 	-0.13268 	-0.14832 	0.05173 	0.00000 	0.57608 	-0.17821 	-0.15211 	0.00342 	-0.16161 	0.23585 	0.07599 	-0.05267 	-0.04366 	-0.04881 	0.04711 	0.00000 	0.13427 	-0.05864 	-0.05005 	0.00209 	-0.05318 	0.07761 	0.07480 	0.01006	0.02887
Replication33	 -1.48123	0.99844	0.97966 	0.98409 	0.98581 	0.98651 	0.98656 	0.99773 	0.96727 	0.97413 	0.98675 	0.96987 	0.98567 	0.98745 	-0.13601 	-0.13323 	-0.18130 	0.04887 	0.00000 	0.56113 	-0.15591 	-0.15423 	0.00330 	-0.13561 	0.21623 	0.07302 	-0.04475 	-0.04383 	-0.05965 	0.04439 	0.00000 	0.13279 	-0.05130 	-0.05074 	0.00201 	-0.04462 	0.07114 	0.07187 	0.00625	0.02730
Replication34	 -1.35477	0.99798	0.97394 	0.97916 	0.98122 	0.98223 	0.98344 	0.99464 	0.95134 	0.96042 	0.97708 	0.95468 	0.96358 	0.97902 	-0.15196 	-0.15965 	-0.16135 	0.05803 	0.03298 	0.71305 	-0.14511 	-0.15388 	0.00460 	-0.12189 	0.00412 	0.10026 	-0.05004 	-0.05258 	-0.05314 	0.05221 	0.01086 	0.15563 	-0.04779 	-0.05068 	0.00292 	-0.04014 	0.00136 	0.09876 	0.01921	0.02737
Replication35	 -1.53274	0.99865	0.97656 	0.98292 	0.98782 	0.98502 	0.98650 	0.99888 	0.97760 	0.98342 	0.99191 	0.98021 	0.99611 	0.99225 	-0.18518 	-0.16321 	-0.16516 	0.05152 	0.01122 	0.49972 	-0.15082 	-0.11136 	0.00262 	-0.11839 	0.27105 	0.05753 	-0.06090 	-0.05368 	-0.05432 	0.04765 	0.00369 	0.12903 	-0.04960 	-0.03663 	0.00150 	-0.03894 	0.08914 	0.05653 	0.00046	0.03349
Replication36	 -1.45236	0.99834	0.97810 	0.98251 	0.98550 	0.98522 	0.98550 	0.99716 	0.96462 	0.97133 	0.98495 	0.96700 	0.98115 	0.98590 	-0.13528 	-0.15518 	-0.15092 	0.05158 	0.00000 	0.59154 	-0.14413 	-0.16559 	0.00355 	-0.13019 	0.16597 	0.07805 	-0.04452 	-0.05107 	-0.04967 	0.04680 	0.00000 	0.13472 	-0.04743 	-0.05449 	0.00217 	-0.04284 	0.05462 	0.07682 	0.00939	0.02511
Replication37	 -1.46155	0.99843	0.97859 	0.98315 	0.98623 	0.98571 	0.98607 	0.99766 	0.96772 	0.97306 	0.98669 	0.96842 	0.98628 	0.98726 	-0.13912 	-0.15225 	-0.15472 	0.05047 	0.00000 	0.56519 	-0.13268 	-0.18163 	0.00331 	-0.16567 	0.24169 	0.07363 	-0.04577 	-0.05010 	-0.05091 	0.04595 	0.00000 	0.13233 	-0.04366 	-0.05976 	0.00201 	-0.05451 	0.07952 	0.07247 	0.00821	0.02757
Replication38	 -1.34963	0.99804	0.97469 	0.98054 	0.98240 	0.98302 	0.98293 	0.99515 	0.95124 	0.96076 	0.97842 	0.95429 	0.96786 	0.97996 	-0.14818 	-0.13239 	-0.14527 	0.05636 	0.00000 	0.68912 	-0.16677 	-0.16838 	0.00441 	-0.15866 	0.09227 	0.09722 	-0.04879 	-0.04359 	-0.04783 	0.05073 	0.00000 	0.15066 	-0.05492 	-0.05544 	0.00279 	-0.05225 	0.03038 	0.09577 	0.01973	0.02751
Replication39	 -1.41462	0.99808	0.97046 	0.97719 	0.98161 	0.97997 	0.98058 	0.99497 	0.95744 	0.96603 	0.98075 	0.96019 	0.97444 	0.98211 	-0.18275 	-0.17677 	-0.15835 	0.06237 	0.00000 	0.68986 	-0.16098 	-0.14106 	0.00413 	-0.15395 	0.13958 	0.09031 	-0.06017 	-0.05820 	-0.05214 	0.05684 	0.00000 	0.16004 	-0.05301 	-0.04645 	0.00254 	-0.05069 	0.04596 	0.08888 	0.01239	0.03360
Replication40	 -1.44509	0.99840	0.98073 	0.98493 	0.98621 	0.98728 	0.98718 	0.99765 	0.96452 	0.97102 	0.98524 	0.96592 	0.98143 	0.98610 	-0.12299 	-0.12264 	-0.16012 	0.04740 	0.00000 	0.56987 	-0.13770 	-0.16512 	0.00349 	-0.15719 	0.17793 	0.07739 	-0.04047 	-0.04035 	-0.05269 	0.04279 	0.00000 	0.12846 	-0.04531 	-0.05433 	0.00216 	-0.05172 	0.05855 	0.07620 	0.01031	0.02328
Replication41	 -1.52329	0.99870	0.97993 	0.98468 	0.98939 	0.98700 	0.98791 	0.99947 	0.97847 	0.98252 	0.99235 	0.97865 	0.99665 	0.99252 	-0.14930 	-0.16324 	-0.13998 	0.04752 	0.00000 	0.47640 	-0.11939 	-0.14021 	0.00255 	-0.15759 	0.28845 	0.05665 	-0.04910 	-0.05368 	-0.04603 	0.04378 	0.00000 	0.11926 	-0.03926 	-0.04611 	0.00148 	-0.05182 	0.09486 	0.05569 	0.00185	0.02906
Replication42	 -1.49864	0.99863	0.98143 	0.98582 	0.98914 	0.98815 	0.98960 	0.99926 	0.97447 	0.97889 	0.99025 	0.97500 	0.99106 	0.99067 	-0.13949 	-0.14859 	-0.14295 	0.04533 	0.02356 	0.49161 	-0.11646 	-0.15663 	0.00282 	-0.14593 	0.22901 	0.06260 	-0.04588 	-0.04887 	-0.04701 	0.04140 	0.00775 	0.11541 	-0.03830 	-0.05152 	0.00169 	-0.04800 	0.07532 	0.06159 	0.00487	0.02357
Replication43	 -1.42094	0.99814	0.97346 	0.97874 	0.98237 	0.98175 	0.98213 	0.99547 	0.95817 	0.96667 	0.98153 	0.96130 	0.97598 	0.98276 	-0.15712 	-0.17492 	-0.16382 	0.05876 	0.00000 	0.66749 	-0.16685 	-0.15518 	0.00402 	-0.14529 	0.15668 	0.08820 	-0.05173 	-0.05759 	-0.05393 	0.05340 	0.00000 	0.15424 	-0.05493 	-0.05109 	0.00247 	-0.04783 	0.05158 	0.08682 	0.01196	0.03141
Replication44	 -1.51997	0.99890	0.98393 	0.98899 	0.99244 	0.99068 	0.99278 	1.00112 	0.98053 	0.98495 	0.99481 	0.98204 	0.99987 	0.99472 	-0.14937 	-0.12843 	-0.13032 	0.03993 	0.03525 	0.40277 	-0.13725 	-0.15661 	0.00219 	-0.13054 	0.30553 	0.04950 	-0.04910 	-0.04222 	-0.04284 	0.03676 	0.01159 	0.09938 	-0.04512 	-0.05148 	0.00128 	-0.04291 	0.10043 	0.04868 	0.00264	0.02446
Replication45	 -1.44526	0.99845	0.97961 	0.98358 	0.98699 	0.98642 	0.98792 	0.99794 	0.96482 	0.97265 	0.98659 	0.96749 	0.98482 	0.98723 	-0.13448 	-0.16659 	-0.14225 	0.04904 	0.02763 	0.55428 	-0.17059 	-0.15548 	0.00331 	-0.15817 	0.22958 	0.07372 	-0.04425 	-0.05481 	-0.04680 	0.04458 	0.00909 	0.12772 	-0.05613 	-0.05116 	0.00203 	-0.05204 	0.07554 	0.07257 	0.00999	0.02634
Replication46	 -1.46351	0.99835	0.97543 	0.98103 	0.98523 	0.98360 	0.98425 	0.99703 	0.96675 	0.97271 	0.98576 	0.96798 	0.98411 	0.98656 	-0.16130 	-0.16598 	-0.14975 	0.05477 	0.00000 	0.59382 	-0.13514 	-0.15943 	0.00345 	-0.15523 	0.20672 	0.07592 	-0.05308 	-0.05462 	-0.04928 	0.05002 	0.00000 	0.13937 	-0.04447 	-0.05247 	0.00208 	-0.05108 	0.06803 	0.07470 	0.00785	0.02919
Replication47	 -1.40096	0.99827	0.97787 	0.98327 	0.98527 	0.98549 	0.98554 	0.99681 	0.95941 	0.96693 	0.98278 	0.96099 	0.97636 	0.98386 	-0.13999 	-0.12473 	-0.13865 	0.05113 	0.00000 	0.61146 	-0.14561 	-0.16784 	0.00382 	-0.16936 	0.14989 	0.08461 	-0.04607 	-0.04105 	-0.04564 	0.04615 	0.00000 	0.13452 	-0.04792 	-0.05524 	0.00239 	-0.05574 	0.04933 	0.08333 	0.01474	0.02405
Replication48	 -1.48063	0.99859	0.97947 	0.98537 	0.98868 	0.98715 	0.98772 	0.99891 	0.97160 	0.97749 	0.98957 	0.97250 	0.99044 	0.98998 	-0.15552 	-0.12677 	-0.13492 	0.04738 	0.00000 	0.50740 	-0.13997 	-0.14186 	0.00291 	-0.17160 	0.25454 	0.06484 	-0.05115 	-0.04170 	-0.04438 	0.04333 	0.00000 	0.11981 	-0.04604 	-0.04666 	0.00175 	-0.05644 	0.08372 	0.06380 	0.00644	0.02604
Replication49	 -1.49300	0.99865	0.97863 	0.98427 	0.98899 	0.98635 	0.98727 	0.99911 	0.97380 	0.97990 	0.99121 	0.97551 	0.99513 	0.99136 	-0.16039 	-0.15450 	-0.13171 	0.04887 	0.00000 	0.49327 	-0.15917 	-0.14606 	0.00270 	-0.16354 	0.31487 	0.06039 	-0.05275 	-0.05081 	-0.04332 	0.04499 	0.00000 	0.12221 	-0.05235 	-0.04804 	0.00158 	-0.05379 	0.10356 	0.05940 	0.00473	0.03069
Replication50	 -1.40045	0.99817	0.97544 	0.98092 	0.98325 	0.98348 	0.98357 	0.99587 	0.95715 	0.96537 	0.98135 	0.95953 	0.97499 	0.98253 	-0.14948 	-0.14292 	-0.15844 	0.05527 	0.00000 	0.65194 	-0.15980 	-0.16847 	0.00403 	-0.16220 	0.15553 	0.08891 	-0.04921 	-0.04705 	-0.05216 	0.04999 	0.00000 	0.14703 	-0.05261 	-0.05546 	0.00251 	-0.05340 	0.05120 	0.08756 	0.01436	0.02840
Replication51	 -1.43466	0.99832	0.97818 	0.98298 	0.98529 	0.98546 	0.98559 	0.99706 	0.96333 	0.96958 	0.98437 	0.96468 	0.98087 	0.98523 	-0.13753 	-0.13954 	-0.15493 	0.05112 	0.00000 	0.59659 	-0.13841 	-0.18374 	0.00362 	-0.15729 	0.19106 	0.08019 	-0.04526 	-0.04592 	-0.05099 	0.04630 	0.00000 	0.13534 	-0.04555 	-0.06047 	0.00223 	-0.05177 	0.06288 	0.07896 	0.01112	0.02574
