
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication35	 0.00268	0.99862	0.94732 	0.96178 	0.96920 	0.96593 	0.96304 	0.97431 	-0.30601 	-0.11051 	-0.00976 	0.18742 	0.00000 	0.24350 	-0.10065 	-0.03635 	-0.00321 	0.07697 	0.00000 	0.07777 	0.00464	0.01454
Replication36	 -1.53377	0.99852	0.95714 	0.96303 	0.95738 	0.96918 	0.96348 	0.96900 	-0.16126 	-0.04092 	-0.27117 	0.18172 	0.02087 	0.27347 	-0.05305 	-0.01346 	-0.08921 	0.06317 	0.00687 	0.09557 	0.00272	0.00988
Replication37	 0.01405	0.99806	0.93595 	0.94467 	0.94558 	0.95352 	0.94715 	0.95754 	-0.23996 	-0.15696 	-0.20832 	0.24691 	0.01070 	0.35239 	-0.07901 	-0.05168 	-0.06860 	0.09193 	0.00352 	0.11982 	0.00475	0.01598
Replication38	 -1.54263	0.99863	0.96206 	0.96285 	0.96612 	0.97102 	0.96750 	0.97367 	-0.10459 	-0.21090 	-0.11798 	0.17169 	0.01818 	0.24573 	-0.03440 	-0.06937 	-0.03880 	0.06211 	0.00598 	0.08130 	0.00214	0.00682
Replication39	 -1.54582	0.99869	0.96712 	0.96557 	0.96579 	0.97390 	0.97005 	0.97442 	-0.06089 	-0.19008 	-0.17181 	0.16084 	0.02480 	0.23903 	-0.02002 	-0.06251 	-0.05650 	0.05570 	0.00816 	0.08126 	0.00189	0.00608
Replication40	 -1.53219	0.99859	0.95685 	0.95927 	0.96754 	0.96778 	0.96498 	0.97329 	-0.14255 	-0.26711 	-0.03216 	0.18311 	0.01171 	0.24995 	-0.04689 	-0.08786 	-0.01058 	0.07019 	0.00385 	0.08051 	0.00294	0.00922
Replication41	 -1.55571	0.99903	0.98161 	0.97845 	0.97530 	0.98475 	0.98033 	0.98295 	0.00000 	-0.11004 	-0.18355 	0.11463 	0.00000 	0.18010 	0.00000 	-0.03616 	-0.06032 	0.03685 	0.00000 	0.06339 	0.00113	0.00376
Replication42	 -1.53316	0.99876	0.95793 	0.97049 	0.97015 	0.97331 	0.96927 	0.97733 	-0.25108 	0.00000 	-0.12678 	0.15949 	0.00000 	0.22121 	-0.08256 	0.00000 	-0.04169 	0.06062 	0.00000 	0.07285 	0.00284	0.00922
Replication43	 0.00396	0.99829	0.94604 	0.95139 	0.95506 	0.96013 	0.95476 	0.96439 	-0.18474 	-0.20065 	-0.13718 	0.21808 	0.00000 	0.30803 	-0.06080 	-0.06604 	-0.04515 	0.08110 	0.00000 	0.10249 	0.00355	0.01160
Replication44	 0.00902	0.99816	0.94098 	0.94561 	0.95091 	0.95585 	0.95136 	0.96082 	-0.19403 	-0.25774 	-0.13862 	0.23606 	0.02686 	0.33183 	-0.06388 	-0.08485 	-0.04564 	0.08879 	0.00884 	0.11084 	0.00435	0.01411
Replication45	 -1.56835	0.99961	0.99726 	0.99842 	0.99622 	0.99991 	0.99810 	0.99938 	-0.03342 	0.00000 	-0.08347 	0.04587 	0.00000 	0.07119 	-0.01097 	0.00000 	-0.02740 	0.01467 	0.00000 	0.02437 	0.00018	0.00067
Replication46	 -1.53812	0.99873	0.96645 	0.96320 	0.97162 	0.97286 	0.97078 	0.97683 	-0.05560 	-0.32066 	-0.02986 	0.16207 	0.02128 	0.22530 	-0.01828 	-0.10544 	-0.00982 	0.06075 	0.00700 	0.07326 	0.00252	0.00745
Replication47	 0.02506	0.99778	0.93324 	0.92494 	0.93922 	0.94341 	0.93739 	0.94942 	-0.05328 	-0.56384 	-0.06927 	0.28863 	0.00000 	0.40605 	-0.01755 	-0.18576 	-0.02282 	0.11081 	0.00000 	0.13922 	0.00829	0.02389
Replication48	 0.00401	0.99854	0.94599 	0.95817 	0.96708 	0.96376 	0.96079 	0.97227 	-0.28199 	-0.16778 	0.00000 	0.19704 	0.00000 	0.25734 	-0.09276 	-0.05519 	0.00000 	0.08034 	0.00000 	0.08222 	0.00462	0.01460
Replication49	 0.02339	0.99781	0.92661 	0.93348 	0.93864 	0.94514 	0.93809 	0.95083 	-0.23610 	-0.26535 	-0.17211 	0.28208 	0.00000 	0.39763 	-0.07778 	-0.08742 	-0.05670 	0.10701 	0.00000 	0.13492 	0.00615	0.02003
Replication50	 -1.54944	0.99893	0.97303 	0.97718 	0.97091 	0.98134 	0.97714 	0.98013 	-0.11252 	0.00000 	-0.23762 	0.12891 	0.02391 	0.19888 	-0.03698 	0.00000 	-0.07811 	0.04303 	0.00786 	0.07002 	0.00155	0.00582
Replication51	 -1.53908	0.99856	0.96180 	0.96416 	0.95855 	0.97113 	0.96459 	0.96995 	-0.10218 	-0.06917 	-0.26727 	0.17422 	0.00000 	0.26672 	-0.03361 	-0.02275 	-0.08792 	0.05897 	0.00000 	0.09378 	0.00233	0.00847
Replication52	 0.00691	0.99816	0.94309 	0.94450 	0.95225 	0.95594 	0.95076 	0.96117 	-0.14745 	-0.31785 	-0.09578 	0.23554 	0.00000 	0.32991 	-0.04854 	-0.10464 	-0.03153 	0.08874 	0.00000 	0.10962 	0.00437	0.01365
Replication53	 0.00827	0.99812	0.94611 	0.94902 	0.94173 	0.95855 	0.95021 	0.95703 	-0.13424 	-0.10091 	-0.35082 	0.22944 	0.00960 	0.35110 	-0.04420 	-0.03322 	-0.11550 	0.07922 	0.00316 	0.12567 	0.00417	0.01513
Replication54	 -1.52824	0.99837	0.95063 	0.95323 	0.95875 	0.96259 	0.95787 	0.96694 	-0.14604 	-0.24746 	-0.10197 	0.20727 	0.00000 	0.29143 	-0.04806 	-0.08143 	-0.03355 	0.07715 	0.00000 	0.09617 	0.00323	0.01027
Replication55	 0.03430	0.99748	0.91570 	0.92302 	0.92326 	0.93631 	0.92665 	0.94001 	-0.24823 	-0.23707 	-0.29542 	0.32198 	0.00000 	0.46649 	-0.08183 	-0.07815 	-0.09739 	0.12006 	0.00000 	0.16349 	0.00776	0.02618
Replication56	 0.01672	0.99784	0.94231 	0.93460 	0.93328 	0.95037 	0.94126 	0.94904 	-0.01369 	-0.33663 	-0.31321 	0.26533 	0.00000 	0.40411 	-0.00451 	-0.11089 	-0.10318 	0.09237 	0.00000 	0.14458 	0.00591	0.01837
Replication57	 -1.55760	0.99918	0.98054 	0.98060 	0.98640 	0.98590 	0.98436 	0.98920 	-0.06464 	-0.18364 	0.00000 	0.10499 	0.00165 	0.14266 	-0.02124 	-0.06033 	0.00000 	0.03960 	0.00054 	0.04453 	0.00101	0.00310
Replication58	 -1.54581	0.99865	0.96360 	0.96496 	0.96518 	0.97235 	0.96749 	0.97364 	-0.09807 	-0.15218 	-0.15987 	0.16709 	0.00000 	0.24491 	-0.03225 	-0.05005 	-0.05258 	0.05877 	0.00000 	0.08236 	0.00187	0.00624
Replication59	 0.00662	0.99846	0.94338 	0.95571 	0.96395 	0.96169 	0.95844 	0.96997 	-0.28733 	-0.16788 	-0.02327 	0.20642 	0.00441 	0.27246 	-0.09454 	-0.05523 	-0.00766 	0.08338 	0.00145 	0.08782 	0.00479	0.01522
Replication60	 -1.53075	0.99873	0.96831 	0.96124 	0.97171 	0.97246 	0.96971 	0.97637 	0.00000 	-0.38829 	0.00000 	0.16357 	0.00000 	0.22785 	0.00000 	-0.12768 	0.00000 	0.06161 	0.00000 	0.07485 	0.00313	0.00878
Replication61	 0.03094	0.99780	0.91906 	0.93104 	0.94035 	0.94176 	0.93565 	0.95085 	-0.31765 	-0.27011 	-0.09548 	0.29279 	0.00000 	0.39841 	-0.10465 	-0.08899 	-0.03146 	0.11660 	0.00000 	0.13402 	0.00795	0.02553
Replication62	 -1.54599	0.99880	0.96734 	0.97300 	0.96742 	0.97733 	0.97192 	0.97691 	-0.13627 	0.00000 	-0.22899 	0.14604 	0.00000 	0.22103 	-0.04480 	0.00000 	-0.07529 	0.04994 	0.00000 	0.07682 	0.00181	0.00667
Replication63	 0.02239	0.99773	0.92761 	0.93314 	0.93189 	0.94500 	0.93612 	0.94733 	-0.20548 	-0.20225 	-0.29016 	0.28566 	0.00000 	0.41817 	-0.06770 	-0.06664 	-0.09561 	0.10425 	0.00000 	0.14594 	0.00593	0.02024
Replication64	 -1.55812	0.99922	0.98787 	0.98547 	0.98034 	0.99029 	0.98684 	0.98765 	0.00000 	-0.05554 	-0.19918 	0.09048 	0.01753 	0.14765 	0.00000 	-0.01825 	-0.06544 	0.02773 	0.00576 	0.05349 	0.00094	0.00330
Replication65	 -1.53334	0.99842	0.95701 	0.95477 	0.95856 	0.96531 	0.96015 	0.96748 	-0.06927 	-0.27301 	-0.13862 	0.19738 	0.00000 	0.28638 	-0.02279 	-0.08983 	-0.04561 	0.07073 	0.00000 	0.09632 	0.00287	0.00882
Replication66	 0.00703	0.99847	0.94297 	0.95511 	0.96469 	0.96132 	0.95825 	0.97019 	-0.28755 	-0.18809 	0.00000 	0.20739 	0.00201 	0.27127 	-0.09461 	-0.06188 	0.00000 	0.08465 	0.00066 	0.08709 	0.00502	0.01591
Replication67	 -1.56261	0.99946	0.98694 	0.99276 	0.99345 	0.99397 	0.99348 	0.99625 	-0.12689 	-0.01448 	-0.04667 	0.06979 	0.02444 	0.09444 	-0.04167 	-0.00475 	-0.01533 	0.02640 	0.00802 	0.02932 	0.00062	0.00200
Replication68	 0.02010	0.99787	0.92990 	0.93738 	0.93839 	0.94793 	0.94023 	0.95177 	-0.23073 	-0.19406 	-0.23145 	0.27156 	0.00000 	0.39019 	-0.07600 	-0.06392 	-0.07624 	0.10077 	0.00000 	0.13389 	0.00550	0.01849
Replication69	 0.02905	0.99765	0.92095 	0.93157 	0.92694 	0.94199 	0.93211 	0.94416 	-0.27170 	-0.11210 	-0.34473 	0.29810 	0.00000 	0.43753 	-0.08954 	-0.03694 	-0.11360 	0.10988 	0.00000 	0.15510 	0.00710	0.02490
Replication70	 -1.53625	0.99908	0.96620 	0.97905 	0.98369 	0.98048 	0.97878 	0.98681 	-0.25290 	-0.02943 	0.00000 	0.12535 	0.00000 	0.15963 	-0.08310 	-0.00967 	0.00000 	0.05173 	0.00000 	0.04915 	0.00265	0.00810
Replication71	 -1.53861	0.99850	0.96036 	0.96100 	0.95745 	0.96917 	0.96279 	0.96855 	-0.08618 	-0.12620 	-0.24459 	0.18259 	0.00000 	0.27677 	-0.02835 	-0.04152 	-0.08047 	0.06234 	0.00000 	0.09633 	0.00239	0.00833
Replication72	 0.01936	0.99775	0.93064 	0.93087 	0.93525 	0.94507 	0.93732 	0.94864 	-0.14563 	-0.33524 	-0.20879 	0.28461 	0.00000 	0.41101 	-0.04798 	-0.11045 	-0.06879 	0.10487 	0.00000 	0.14130 	0.00595	0.01894
Replication73	 0.02467	0.99771	0.92533 	0.92765 	0.93560 	0.94197 	0.93484 	0.94783 	-0.18711 	-0.36725 	-0.15218 	0.29584 	0.00000 	0.41752 	-0.06165 	-0.12101 	-0.05014 	0.11227 	0.00000 	0.14206 	0.00682	0.02152
Replication74	 0.03409	0.99761	0.91591 	0.92813 	0.92891 	0.93893 	0.93017 	0.94414 	-0.30864 	-0.17379 	-0.25858 	0.30882 	0.00000 	0.43995 	-0.10172 	-0.05728 	-0.08522 	0.11749 	0.00000 	0.15283 	0.00776	0.02611
Replication75	 -1.54962	0.99887	0.97704 	0.97346 	0.96913 	0.98072 	0.97540 	0.97834 	0.00000 	-0.11739 	-0.22404 	0.13289 	0.00000 	0.21012 	0.00000 	-0.03859 	-0.07365 	0.04274 	0.00000 	0.07484 	0.00158	0.00533
Replication76	 -1.54841	0.99875	0.97000 	0.96978 	0.96623 	0.97668 	0.97156 	0.97567 	-0.06050 	-0.10604 	-0.21757 	0.14975 	0.00677 	0.22925 	-0.01989 	-0.03487 	-0.07154 	0.05013 	0.00223 	0.07975 	0.00166	0.00580
Replication77	 -1.54855	0.99897	0.97191 	0.97803 	0.97328 	0.98164 	0.97935 	0.98172 	-0.15275 	-0.00500 	-0.21282 	0.12637 	0.05660 	0.18924 	-0.05021 	-0.00164 	-0.06995 	0.04378 	0.01860 	0.06531 	0.00164	0.00589
Replication78	 -1.54497	0.99873	0.97175 	0.96662 	0.96616 	0.97581 	0.97122 	0.97499 	0.00000 	-0.21280 	-0.18397 	0.15345 	0.01132 	0.23398 	0.00000 	-0.06998 	-0.06050 	0.05162 	0.00372 	0.08117 	0.00198	0.00604
Replication79	 0.00029	0.99832	0.95737 	0.94971 	0.95453 	0.96294 	0.95731 	0.96422 	0.00000 	-0.36146 	-0.14982 	0.20830 	0.00000 	0.30680 	0.00000 	-0.11896 	-0.04931 	0.07398 	0.00000 	0.10524 	0.00382	0.01096
Replication80	 -1.54104	0.99895	0.96501 	0.97342 	0.97967 	0.97733 	0.97530 	0.98328 	-0.20023 	-0.12115 	0.00000 	0.14014 	0.00000 	0.18350 	-0.06581 	-0.03982 	0.00000 	0.05582 	0.00000 	0.05697 	0.00226	0.00715
Replication81	 0.02949	0.99777	0.92051 	0.93529 	0.93393 	0.94385 	0.93543 	0.94863 	-0.32949 	-0.09393 	-0.26664 	0.28748 	0.00000 	0.40985 	-0.10856 	-0.03095 	-0.08785 	0.10937 	0.00000 	0.14258 	0.00727	0.02460
Replication82	 0.00024	0.99846	0.94976 	0.95551 	0.96300 	0.96355 	0.95971 	0.96965 	-0.19179 	-0.22991 	-0.05021 	0.20112 	0.00000 	0.27429 	-0.06310 	-0.07564 	-0.01652 	0.07755 	0.00000 	0.08886 	0.00350	0.01115
Replication83	 -1.56127	0.99935	0.98947 	0.98604 	0.99113 	0.99147 	0.99016 	0.99338 	0.00000 	-0.19416 	0.00000 	0.08139 	0.00000 	0.11351 	0.00000 	-0.06377 	0.00000 	0.02978 	0.00000 	0.03607 	0.00074	0.00209
Replication84	 -1.57066	0.99994	1.00740 	1.00825 	1.00849 	1.00828 	1.00819 	1.00866 	-0.01681 	0.00000 	0.00000 	0.00741 	0.00000 	0.00941 	-0.00552 	0.00000 	0.00000 	0.00290 	0.00000 	0.00264 	0.00001	0.00003
Replication85	 -1.53341	0.99912	0.96642 	0.98074 	0.98488 	0.98138 	0.97977 	0.98785 	-0.27061 	0.00000 	0.00000 	0.12102 	0.00000 	0.15247 	-0.08892 	0.00000 	0.00000 	0.05067 	0.00000 	0.04691 	0.00287	0.00867
Replication86	 -1.55697	0.99902	0.97597 	0.97695 	0.97894 	0.98248 	0.98011 	0.98432 	-0.08061 	-0.14148 	-0.08870 	0.12166 	0.01589 	0.17429 	-0.02649 	-0.04650 	-0.02915 	0.04341 	0.00522 	0.05688 	0.00104	0.00338
Replication87	 0.01281	0.99827	0.93719 	0.95208 	0.95409 	0.95761 	0.95214 	0.96372 	-0.31465 	-0.07280 	-0.14584 	0.22633 	0.00000 	0.31214 	-0.10356 	-0.02396 	-0.04800 	0.08793 	0.00000 	0.10445 	0.00518	0.01685
Replication88	 -1.55555	0.99910	0.98276 	0.98213 	0.97631 	0.98695 	0.98304 	0.98453 	-0.03177 	-0.03913 	-0.22054 	0.10517 	0.01869 	0.16870 	-0.01044 	-0.01286 	-0.07247 	0.03313 	0.00614 	0.06059 	0.00111	0.00409
Replication89	 -1.57055	0.99990	1.00728 	1.00709 	1.00613 	1.00760 	1.00702 	1.00713 	0.00000 	0.00000 	-0.03021 	0.01126 	0.00000 	0.01898 	0.00000 	0.00000 	-0.00991 	0.00316 	0.00000 	0.00682 	0.00002	0.00007
Replication90	 -1.54305	0.99885	0.96972 	0.96746 	0.97612 	0.97595 	0.97357 	0.98020 	-0.05757 	-0.29163 	0.00000 	0.14816 	0.00000 	0.20317 	-0.01893 	-0.09587 	0.00000 	0.05612 	0.00000 	0.06505 	0.00214	0.00636
Replication91	 -1.56855	0.99962	0.99847 	0.99684 	0.99785 	0.99964 	0.99845 	0.99991 	0.00000 	-0.08080 	-0.03384 	0.04640 	0.00000 	0.06841 	0.00000 	-0.02652 	-0.01111 	0.01573 	0.00000 	0.02240 	0.00017	0.00050
Replication92	 0.00641	0.99824	0.94359 	0.94743 	0.95504 	0.95760 	0.95313 	0.96338 	-0.17941 	-0.28265 	-0.08494 	0.22764 	0.00804 	0.31553 	-0.05905 	-0.09304 	-0.02796 	0.08671 	0.00264 	0.10404 	0.00420	0.01334
Replication93	 -1.56828	0.99968	1.00127 	1.00066 	0.99756 	1.00230 	1.00042 	1.00081 	0.00000 	0.00000 	-0.09641 	0.03595 	0.00000 	0.06064 	0.00000 	0.00000 	-0.03164 	0.01025 	0.00000 	0.02208 	0.00018	0.00069
Replication94	 0.02346	0.99788	0.92654 	0.92988 	0.94557 	0.94383 	0.93907 	0.95357 	-0.21292 	-0.44330 	0.00000 	0.28314 	0.00000 	0.38100 	-0.07013 	-0.14602 	0.00000 	0.11383 	0.00000 	0.12694 	0.00792	0.02462
Replication95	 0.01223	0.99793	0.93860 	0.94006 	0.93777 	0.95200 	0.94473 	0.95264 	-0.14300 	-0.21733 	-0.30160 	0.25665 	0.02790 	0.38224 	-0.04710 	-0.07158 	-0.09934 	0.09127 	0.00919 	0.13407 	0.00486	0.01652
Replication96	 0.01069	0.99811	0.93931 	0.94722 	0.94600 	0.95570 	0.94858 	0.95844 	-0.21777 	-0.12624 	-0.23587 	0.23855 	0.00000 	0.34562 	-0.07170 	-0.04156 	-0.07766 	0.08717 	0.00000 	0.11846 	0.00429	0.01471
Replication97	 0.00498	0.99813	0.94502 	0.94768 	0.94533 	0.95769 	0.95016 	0.95844 	-0.13992 	-0.16759 	-0.26504 	0.23185 	0.00000 	0.34449 	-0.04607 	-0.05518 	-0.08726 	0.08196 	0.00000 	0.11957 	0.00379	0.01303
