
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.48562	0.99988	1.01075 	1.01075 	1.01081 	1.01095 	1.01281 	1.01112 	1.02186 	1.02360 	1.01950 	1.02374 	1.02983 	1.02261 	-0.01308 	-0.01563 	-0.01456 	-0.00023 	0.00000 	-0.00122 	-0.01684 	-0.01802 	-0.04845 	-0.01496 	0.17770 	-0.03725 	-0.00429 	-0.00513 	-0.00478 	-0.00099 	0.00000 	0.00019 	-0.00552 	-0.00591 	-0.04860 	-0.00491 	0.05830 	0.02370 	0.00114	0.00326
Replication11	 -1.47843	0.99987	1.01185 	1.01185 	1.01188 	1.01200 	1.01404 	1.01219 	1.02385 	1.02594 	1.02082 	1.02602 	1.03204 	1.02447 	-0.01346 	-0.01549 	-0.01576 	-0.00085 	0.00000 	-0.00182 	-0.01380 	-0.01361 	-0.05518 	-0.01356 	0.18345 	-0.04297 	-0.00442 	-0.00508 	-0.00517 	-0.00173 	0.00000 	-0.00020 	-0.00453 	-0.00446 	-0.05535 	-0.00445 	0.06019 	0.02742 	0.00127	0.00363
Replication12	 -1.47493	0.99985	1.01367 	1.01358 	1.01365 	1.01368 	1.01578 	1.01390 	1.02555 	1.02784 	1.02201 	1.02794 	1.03414 	1.02614 	-0.01132 	-0.01535 	-0.01428 	-0.00188 	0.00000 	-0.00271 	-0.01580 	-0.01356 	-0.06125 	-0.01242 	0.19352 	-0.04851 	-0.00372 	-0.00503 	-0.00468 	-0.00287 	0.00000 	-0.00087 	-0.00518 	-0.00445 	-0.06144 	-0.00407 	0.06349 	0.03116 	0.00138	0.00394
Replication13	 -1.45803	0.99982	1.01400 	1.01414 	1.01424 	1.01417 	1.01665 	1.01451 	1.02808 	1.03079 	1.02391 	1.03092 	1.03783 	1.02871 	-0.01681 	-0.01540 	-0.01581 	-0.00211 	0.00000 	-0.00315 	-0.01692 	-0.01408 	-0.07094 	-0.01222 	0.21949 	-0.05659 	-0.00552 	-0.00505 	-0.00519 	-0.00327 	0.00000 	-0.00100 	-0.00555 	-0.00462 	-0.07116 	-0.00401 	0.07202 	0.03648 	0.00181	0.00520
Replication14	 -1.49563	0.99986	1.01680 	1.01686 	1.01705 	1.01679 	1.01939 	1.01721 	1.02450 	1.02591 	1.02092 	1.02599 	1.03136 	1.02481 	-0.01471 	-0.01484 	-0.01280 	-0.00391 	0.03162 	-0.00418 	-0.01483 	-0.01562 	-0.05565 	-0.01534 	0.16276 	-0.04544 	-0.00482 	-0.00487 	-0.00420 	-0.00485 	0.01038 	-0.00245 	-0.00487 	-0.00513 	-0.05583 	-0.00503 	0.05340 	0.02952 	0.00089	0.00250
Replication15	 -1.49359	0.99987	1.01476 	1.01494 	1.01501 	1.01490 	1.01725 	1.01523 	1.02364 	1.02526 	1.02038 	1.02541 	1.03054 	1.02402 	-0.01589 	-0.01240 	-0.01442 	-0.00272 	0.02140 	-0.00321 	-0.01421 	-0.01472 	-0.05290 	-0.01075 	0.15947 	-0.04237 	-0.00521 	-0.00407 	-0.00473 	-0.00360 	0.00702 	-0.00160 	-0.00466 	-0.00483 	-0.05307 	-0.00353 	0.05232 	0.02730 	0.00089	0.00253
Replication16	 -1.44159	0.99978	1.01763 	1.01769 	1.01779 	1.01759 	1.02036 	1.01800 	1.03264 	1.03557 	1.02712 	1.03573 	1.04353 	1.03317 	-0.01512 	-0.01419 	-0.01561 	-0.00416 	0.00000 	-0.00503 	-0.01325 	-0.01695 	-0.08728 	-0.01458 	0.25116 	-0.07125 	-0.00496 	-0.00466 	-0.00512 	-0.00563 	0.00000 	-0.00232 	-0.00435 	-0.00556 	-0.08756 	-0.00479 	0.08242 	0.04634 	0.00231	0.00661
Replication17	 -1.45547	0.99976	1.02253 	1.02246 	1.02263 	1.02224 	1.02574 	1.02276 	1.03421 	1.03680 	1.02788 	1.03692 	1.04410 	1.03442 	-0.01495 	-0.01702 	-0.01671 	-0.00711 	0.03277 	-0.00732 	-0.01457 	-0.01600 	-0.09118 	-0.01468 	0.23637 	-0.07616 	-0.00491 	-0.00558 	-0.00548 	-0.00869 	0.01075 	-0.00441 	-0.00478 	-0.00525 	-0.09148 	-0.00482 	0.07757 	0.04991 	0.00199	0.00563
Replication18	 0.07781	0.99965	1.02837 	1.02834 	1.02863 	1.02785 	1.03194 	1.02862 	1.04469 	1.04880 	1.03544 	1.04891 	1.05784 	1.04481 	-0.01521 	-0.01552 	-0.01423 	-0.01037 	0.01972 	-0.01067 	-0.01435 	-0.01166 	-0.12972 	-0.01309 	0.31339 	-0.11026 	-0.00499 	-0.00509 	-0.00467 	-0.01266 	0.00647 	-0.00645 	-0.00471 	-0.00383 	-0.13015 	-0.00430 	0.10287 	0.07283 	0.00367	0.01045
Replication19	 -1.45419	0.99981	1.01500 	1.01503 	1.01501 	1.01505 	1.01757 	1.01532 	1.02921 	1.03188 	1.02469 	1.03202 	1.03919 	1.02981 	-0.01483 	-0.01458 	-0.01788 	-0.00264 	0.00000 	-0.00358 	-0.01403 	-0.01569 	-0.07492 	-0.01376 	0.22715 	-0.06014 	-0.00487 	-0.00478 	-0.00587 	-0.00388 	0.00000 	-0.00130 	-0.00460 	-0.00515 	-0.07516 	-0.00452 	0.07453 	0.03885 	0.00192	0.00550
Replication20	 -1.49448	1.00001	1.00106 	1.00131 	1.00124 	1.00183 	1.00278 	1.00176 	1.00911 	1.00959 	1.01045 	1.00967 	1.01326 	1.01003 	-0.01735 	-0.01548 	-0.01671 	0.00524 	0.00000 	0.00385 	-0.01432 	-0.01484 	-0.00229 	-0.01280 	0.08189 	0.00261 	-0.00569 	-0.00508 	-0.00548 	0.00530 	0.00000 	0.00372 	-0.00470 	-0.00487 	-0.00228 	-0.00420 	0.02686 	-0.00265 	0.00041	0.00116
Replication21	 -1.46173	0.99983	1.01309 	1.01319 	1.01321 	1.01328 	1.01565 	1.01354 	1.02686 	1.02928 	1.02309 	1.02945 	1.03643 	1.02756 	-0.01634 	-0.01508 	-0.01750 	-0.00157 	0.00000 	-0.00263 	-0.01576 	-0.01760 	-0.06675 	-0.01379 	0.21574 	-0.05287 	-0.00536 	-0.00495 	-0.00574 	-0.00266 	0.00000 	-0.00063 	-0.00517 	-0.00577 	-0.06695 	-0.00452 	0.07079 	0.03400 	0.00173	0.00494
Replication22	 -1.47311	0.99975	1.01899 	1.01893 	1.01906 	1.01883 	1.02183 	1.01926 	1.03500 	1.03830 	1.02885 	1.03839 	1.04672 	1.03554 	-0.01391 	-0.01654 	-0.01614 	-0.00488 	0.00000 	-0.00576 	-0.01431 	-0.01477 	-0.09609 	-0.01655 	0.27060 	-0.07900 	-0.00457 	-0.00543 	-0.00530 	-0.00651 	0.00000 	-0.00275 	-0.00470 	-0.00485 	-0.09640 	-0.00543 	0.08880 	0.05155 	0.00270	0.00773
Replication23	 -1.45543	0.99982	1.01422 	1.01437 	1.01453 	1.01440 	1.01695 	1.01478 	1.02862 	1.03132 	1.02428 	1.03137 	1.03844 	1.02923 	-0.01741 	-0.01623 	-0.01508 	-0.00224 	0.00000 	-0.00330 	-0.01377 	-0.01299 	-0.07280 	-0.01541 	0.22269 	-0.05818 	-0.00571 	-0.00532 	-0.00495 	-0.00343 	0.00000 	-0.00110 	-0.00452 	-0.00426 	-0.07303 	-0.00506 	0.07307 	0.03751 	0.00187	0.00536
Replication24	 -1.50814	0.99999	1.00772 	1.00783 	1.00782 	1.00811 	1.00958 	1.00817 	1.01070 	1.01042 	1.01114 	1.01054 	1.01355 	1.01126 	-0.01411 	-0.01390 	-0.01477 	0.00125 	0.03318 	0.00078 	-0.01474 	-0.01878 	-0.00584 	-0.01441 	0.06434 	-0.00320 	-0.00463 	-0.00456 	-0.00485 	0.00119 	0.01088 	0.00090 	-0.00483 	-0.00616 	-0.00585 	-0.00473 	0.02110 	0.00185 	0.00016	0.00044
Replication25	 -1.48067	0.99997	1.00419 	1.00441 	1.00438 	1.00479 	1.00596 	1.00482 	1.01276 	1.01358 	1.01303 	1.01356 	1.01799 	1.01363 	-0.01615 	-0.01403 	-0.01517 	0.00344 	0.00000 	0.00222 	-0.01532 	-0.01368 	-0.01547 	-0.01730 	0.10964 	-0.00881 	-0.00530 	-0.00460 	-0.00497 	0.00327 	0.00000 	0.00254 	-0.00503 	-0.00449 	-0.01551 	-0.00568 	0.03596 	0.00490 	0.00053	0.00149
Replication26	 -1.47241	0.99984	1.01388 	1.01394 	1.01396 	1.01397 	1.01611 	1.01421 	1.02601 	1.02828 	1.02240 	1.02839 	1.03497 	1.02664 	-0.01350 	-0.01256 	-0.01492 	-0.00204 	0.00000 	-0.00289 	-0.01722 	-0.01536 	-0.06320 	-0.01437 	0.20256 	-0.05025 	-0.00443 	-0.00412 	-0.00489 	-0.00308 	0.00000 	-0.00098 	-0.00565 	-0.00504 	-0.06340 	-0.00471 	0.06646 	0.03236 	0.00148	0.00422
Replication27	 -1.48408	0.99997	1.00510 	1.00525 	1.00531 	1.00560 	1.00670 	1.00566 	1.01287 	1.01360 	1.01306 	1.01370 	1.01795 	1.01370 	-0.01389 	-0.01437 	-0.01221 	0.00293 	0.00004 	0.00183 	-0.01670 	-0.01617 	-0.01563 	-0.01402 	0.10688 	-0.00929 	-0.00456 	-0.00471 	-0.00400 	0.00275 	0.00001 	0.00216 	-0.00548 	-0.00530 	-0.01566 	-0.00460 	0.03506 	0.00531 	0.00047	0.00133
Replication28	 -1.49770	0.99991	1.00899 	1.00916 	1.00918 	1.00938 	1.01122 	1.00955 	1.01887 	1.02028 	1.01731 	1.02033 	1.02568 	1.01960 	-0.01654 	-0.01504 	-0.01597 	0.00068 	0.00794 	-0.00031 	-0.01691 	-0.01516 	-0.03725 	-0.01572 	0.15029 	-0.02774 	-0.00543 	-0.00493 	-0.00524 	0.00012 	0.00261 	0.00073 	-0.00555 	-0.00497 	-0.03736 	-0.00516 	0.04930 	0.01742 	0.00084	0.00238
Replication29	 -1.44547	0.99976	1.02025 	1.02029 	1.02051 	1.02007 	1.02294 	1.02059 	1.03396 	1.03680 	1.02798 	1.03692 	1.04490 	1.03442 	-0.01356 	-0.01346 	-0.01196 	-0.00571 	0.00564 	-0.00631 	-0.01523 	-0.01745 	-0.09168 	-0.01715 	0.25595 	-0.07582 	-0.00445 	-0.00442 	-0.00392 	-0.00728 	0.00185 	-0.00342 	-0.00500 	-0.00573 	-0.09197 	-0.00563 	0.08399 	0.04957 	0.00230	0.00656
Replication30	 0.07757	0.99969	1.02282 	1.02287 	1.02318 	1.02259 	1.02614 	1.02326 	1.04107 	1.04501 	1.03316 	1.04516 	1.05442 	1.04150 	-0.01665 	-0.01680 	-0.01373 	-0.00709 	0.00000 	-0.00798 	-0.01279 	-0.01550 	-0.11806 	-0.01494 	0.31193 	-0.09876 	-0.00546 	-0.00551 	-0.00451 	-0.00914 	0.00000 	-0.00421 	-0.00420 	-0.00509 	-0.11845 	-0.00490 	0.10238 	0.06489 	0.00364	0.01040
Replication31	 -1.43759	0.99972	1.02417 	1.02415 	1.02448 	1.02384 	1.02745 	1.02451 	1.03775 	1.04085 	1.03045 	1.04091 	1.04884 	1.03795 	-0.01533 	-0.01689 	-0.01310 	-0.00802 	0.02370 	-0.00834 	-0.01281 	-0.01390 	-0.10428 	-0.01654 	0.26480 	-0.08753 	-0.00503 	-0.00554 	-0.00430 	-0.00983 	0.00778 	-0.00500 	-0.00420 	-0.00456 	-0.10462 	-0.00543 	0.08690 	0.05749 	0.00253	0.00719
Replication32	 -1.44657	0.99980	1.01532 	1.01531 	1.01539 	1.01536 	1.01803 	1.01568 	1.03032 	1.03331 	1.02553 	1.03338 	1.04082 	1.03094 	-0.01534 	-0.01713 	-0.01729 	-0.00280 	0.00000 	-0.00382 	-0.01647 	-0.01305 	-0.07921 	-0.01443 	0.23793 	-0.06380 	-0.00503 	-0.00562 	-0.00567 	-0.00411 	0.00000 	-0.00140 	-0.00540 	-0.00428 	-0.07945 	-0.00474 	0.07807 	0.04128 	0.00213	0.00610
Replication33	 -1.47350	0.99984	1.01427 	1.01422 	1.01427 	1.01430 	1.01663 	1.01454 	1.02610 	1.02830 	1.02239 	1.02841 	1.03480 	1.02666 	-0.01304 	-0.01573 	-0.01601 	-0.00226 	0.00673 	-0.00304 	-0.01578 	-0.01502 	-0.06316 	-0.01383 	0.19773 	-0.05030 	-0.00428 	-0.00516 	-0.00525 	-0.00329 	0.00221 	-0.00114 	-0.00518 	-0.00493 	-0.06335 	-0.00454 	0.06488 	0.03239 	0.00141	0.00403
Replication34	 -1.46970	0.99989	1.01476 	1.01496 	1.01510 	1.01494 	1.01752 	1.01533 	1.02071 	1.02148 	1.01812 	1.02158 	1.02601 	1.02099 	-0.01796 	-0.01488 	-0.01469 	-0.00284 	0.04267 	-0.00308 	-0.01235 	-0.01688 	-0.04139 	-0.01438 	0.12743 	-0.03352 	-0.00589 	-0.00488 	-0.00482 	-0.00353 	0.01400 	-0.00181 	-0.00405 	-0.00554 	-0.04152 	-0.00472 	0.04181 	0.02171 	0.00055	0.00154
Replication35	 -1.44598	0.99977	1.01933 	1.01937 	1.01945 	1.01922 	1.02221 	1.01964 	1.03316 	1.03608 	1.02743 	1.03628 	1.04394 	1.03364 	-0.01512 	-0.01415 	-0.01651 	-0.00519 	0.01092 	-0.00582 	-0.01791 	-0.01728 	-0.08887 	-0.01294 	0.24963 	-0.07316 	-0.00496 	-0.00464 	-0.00542 	-0.00670 	0.00358 	-0.00304 	-0.00588 	-0.00567 	-0.08915 	-0.00425 	0.08192 	0.04775 	0.00223	0.00637
Replication36	 -1.44553	0.99973	1.02502 	1.02496 	1.02512 	1.02463 	1.02827 	1.02520 	1.03734 	1.04036 	1.03006 	1.04041 	1.04792 	1.03746 	-0.01421 	-0.01489 	-0.01608 	-0.00854 	0.03133 	-0.00863 	-0.01477 	-0.01238 	-0.10229 	-0.01509 	0.25380 	-0.08617 	-0.00466 	-0.00489 	-0.00528 	-0.01033 	0.01028 	-0.00534 	-0.00485 	-0.00406 	-0.10263 	-0.00495 	0.08329 	0.05665 	0.00233	0.00660
Replication37	 -1.47270	0.99975	1.01964 	1.01957 	1.01961 	1.01944 	1.02239 	1.01981 	1.03540 	1.03875 	1.02916 	1.03879 	1.04733 	1.03596 	-0.01317 	-0.01426 	-0.01713 	-0.00525 	0.00000 	-0.00604 	-0.01646 	-0.01452 	-0.09768 	-0.01822 	0.27573 	-0.08057 	-0.00432 	-0.00468 	-0.00562 	-0.00692 	0.00000 	-0.00297 	-0.00540 	-0.00476 	-0.09799 	-0.00598 	0.09049 	0.05267 	0.00276	0.00790
Replication38	 -1.47956	0.99987	1.01117 	1.01127 	1.01121 	1.01142 	1.01341 	1.01157 	1.02317 	1.02519 	1.02040 	1.02530 	1.03140 	1.02386 	-0.01495 	-0.01360 	-0.01726 	-0.00049 	0.00000 	-0.00150 	-0.01541 	-0.01516 	-0.05303 	-0.01382 	0.18336 	-0.04104 	-0.00490 	-0.00446 	-0.00566 	-0.00133 	0.00000 	0.00005 	-0.00505 	-0.00497 	-0.05319 	-0.00453 	0.06016 	0.02615 	0.00126	0.00360
Replication39	 -1.47840	0.99974	1.02129 	1.02130 	1.02145 	1.02107 	1.02429 	1.02159 	1.03590 	1.03900 	1.02932 	1.03911 	1.04718 	1.03628 	-0.01481 	-0.01474 	-0.01530 	-0.00630 	0.01087 	-0.00688 	-0.01346 	-0.01559 	-0.09849 	-0.01611 	0.26499 	-0.08174 	-0.00486 	-0.00484 	-0.00502 	-0.00799 	0.00357 	-0.00377 	-0.00442 	-0.00512 	-0.09881 	-0.00529 	0.08696 	0.05349 	0.00254	0.00723
Replication40	 -1.46476	0.99994	1.00690 	1.00705 	1.00714 	1.00734 	1.00879 	1.00748 	1.01637 	1.01753 	1.01558 	1.01761 	1.02263 	1.01717 	-0.01509 	-0.01530 	-0.01316 	0.00192 	0.00000 	0.00079 	-0.01609 	-0.01622 	-0.02846 	-0.01505 	0.13543 	-0.01999 	-0.00495 	-0.00502 	-0.00432 	0.00151 	0.00000 	0.00153 	-0.00528 	-0.00532 	-0.02854 	-0.00494 	0.04443 	0.01227 	0.00071	0.00202
Replication41	 -1.46118	0.99992	1.00972 	1.00985 	1.00984 	1.01004 	1.01182 	1.01018 	1.01856 	1.01985 	1.01699 	1.01993 	1.02487 	1.01921 	-0.01496 	-0.01384 	-0.01550 	0.00025 	0.01077 	-0.00059 	-0.01632 	-0.01475 	-0.03566 	-0.01405 	0.13981 	-0.02674 	-0.00491 	-0.00454 	-0.00509 	-0.00030 	0.00353 	0.00042 	-0.00535 	-0.00484 	-0.03577 	-0.00461 	0.04586 	0.01684 	0.00071	0.00202
Replication42	 0.06881	0.99971	1.02178 	1.02171 	1.02188 	1.02149 	1.02473 	1.02200 	1.03858 	1.04225 	1.03140 	1.04240 	1.05132 	1.03907 	-0.01349 	-0.01557 	-0.01517 	-0.00647 	0.00000 	-0.00725 	-0.01619 	-0.01592 	-0.10911 	-0.01522 	0.29617 	-0.09086 	-0.00443 	-0.00511 	-0.00498 	-0.00835 	0.00000 	-0.00378 	-0.00531 	-0.00522 	-0.10946 	-0.00499 	0.09720 	0.05961 	0.00322	0.00920
Replication43	 -1.48886	0.99985	1.01692 	1.01703 	1.01730 	1.01696 	1.01977 	1.01745 	1.02564 	1.02730 	1.02179 	1.02733 	1.03310 	1.02600 	-0.01670 	-0.01690 	-0.01274 	-0.00398 	0.03222 	-0.00436 	-0.01616 	-0.01453 	-0.06013 	-0.01677 	0.17577 	-0.04906 	-0.00548 	-0.00555 	-0.00418 	-0.00500 	0.01057 	-0.00249 	-0.00530 	-0.00477 	-0.06032 	-0.00550 	0.05767 	0.03187 	0.00105	0.00297
Replication44	 -1.46515	0.99979	1.01977 	1.01980 	1.01997 	1.01962 	1.02250 	1.02009 	1.03119 	1.03360 	1.02580 	1.03365 	1.04050 	1.03150 	-0.01402 	-0.01364 	-0.01330 	-0.00551 	0.01826 	-0.00590 	-0.01352 	-0.01414 	-0.08056 	-0.01631 	0.21976 	-0.06647 	-0.00460 	-0.00447 	-0.00436 	-0.00689 	0.00599 	-0.00337 	-0.00444 	-0.00464 	-0.08082 	-0.00535 	0.07211 	0.04335 	0.00170	0.00482
Replication45	 -1.47013	0.99995	1.00571 	1.00590 	1.00600 	1.00623 	1.00761 	1.00636 	1.01500 	1.01596 	1.01462 	1.01610 	1.02090 	1.01584 	-0.01609 	-0.01575 	-0.01322 	0.00259 	0.00000 	0.00138 	-0.01497 	-0.01819 	-0.02357 	-0.01394 	0.12648 	-0.01571 	-0.00528 	-0.00517 	-0.00434 	0.00227 	0.00000 	0.00196 	-0.00491 	-0.00597 	-0.02363 	-0.00457 	0.04149 	0.00943 	0.00065	0.00184
Replication46	 -1.45874	0.99981	1.01546 	1.01566 	1.01587 	1.01559 	1.01806 	1.01604 	1.02901 	1.03158 	1.02456 	1.03167 	1.03895 	1.02962 	-0.01664 	-0.01370 	-0.01220 	-0.00299 	0.00000 	-0.00391 	-0.01624 	-0.01580 	-0.07423 	-0.01622 	0.22693 	-0.05985 	-0.00546 	-0.00450 	-0.00400 	-0.00422 	0.00000 	-0.00164 	-0.00533 	-0.00518 	-0.07446 	-0.00532 	0.07446 	0.03876 	0.00185	0.00529
Replication47	 -1.46830	0.99984	1.01304 	1.01314 	1.01319 	1.01321 	1.01548 	1.01348 	1.02609 	1.02853 	1.02245 	1.02858 	1.03508 	1.02671 	-0.01560 	-0.01458 	-0.01591 	-0.00156 	0.00000 	-0.00255 	-0.01529 	-0.01238 	-0.06350 	-0.01420 	0.20193 	-0.05016 	-0.00512 	-0.00478 	-0.00522 	-0.00259 	0.00000 	-0.00065 	-0.00502 	-0.00406 	-0.06369 	-0.00466 	0.06625 	0.03219 	0.00153	0.00439
Replication48	 -1.48000	0.99987	1.01182 	1.01186 	1.01203 	1.01200 	1.01403 	1.01228 	1.02353 	1.02548 	1.02065 	1.02556 	1.03183 	1.02421 	-0.01390 	-0.01657 	-0.01270 	-0.00086 	0.00000 	-0.00185 	-0.01521 	-0.01570 	-0.05429 	-0.01598 	0.18638 	-0.04232 	-0.00456 	-0.00544 	-0.00417 	-0.00173 	0.00000 	-0.00025 	-0.00499 	-0.00515 	-0.05446 	-0.00524 	0.06115 	0.02705 	0.00126	0.00361
Replication49	 -1.46331	0.99983	1.01410 	1.01417 	1.01415 	1.01422 	1.01660 	1.01446 	1.02741 	1.02980 	1.02340 	1.02993 	1.03681 	1.02802 	-0.01511 	-0.01400 	-0.01747 	-0.00216 	0.00163 	-0.00308 	-0.01405 	-0.01645 	-0.06832 	-0.01448 	0.21370 	-0.05446 	-0.00496 	-0.00459 	-0.00573 	-0.00328 	0.00053 	-0.00102 	-0.00461 	-0.00540 	-0.06853 	-0.00475 	0.07012 	0.03508 	0.00168	0.00480
