
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication430	 -1.55753	0.99674	0.97023 	0.97032 	0.97008 	0.97034 	0.96956 	0.97074 	0.96986 	0.97046 	0.97400 	0.97885 	0.97112 	0.97213 	0.97759 	0.97000 	0.97089 	0.97350 	0.97654 	0.96843 	0.96978 	0.97161 	0.97870 	0.97893 	0.97320 	0.97434 	0.97192 	0.96596 	0.97527 	0.97068 	0.97553 	0.97163 	0.02464 	0.04553 	-0.01236 	-0.01981 	-0.01121 	0.02254 	-0.01205 	-0.01390 	-0.01115 	0.13606 	-0.01031 	-0.01140 	0.02029 	-0.01274 	-0.00894 	-0.01242 	-0.01932 	-0.02640 	-0.02140 	-0.01060 	-0.01735 	0.02377 	0.01969 	-0.01298 	-0.01058 	-0.01587 	0.02123 	-0.01578 	0.01080 	-0.01708 	0.02182 	-0.01163 	-0.00408 	-0.00654 	-0.00370 	0.00744 	-0.00398 	-0.00459 	-0.00368 	0.04492 	-0.00340 	-0.00376 	0.01793 	-0.00421 	-0.00295 	-0.00410 	-0.00638 	-0.00871 	-0.00706 	-0.00350 	-0.00573 	0.02070 	-0.00268 	-0.00429 	-0.00349 	-0.00524 	0.02032 	-0.00521 	0.00357 	-0.00564 	0.00113	0.00194
Replication431	 -1.55367	0.99689	0.96846 	0.96854 	0.96834 	0.96863 	0.96741 	0.96886 	0.96764 	0.96859 	0.97436 	0.98100 	0.97129 	0.97228 	0.97772 	0.97022 	0.97130 	0.97467 	0.97895 	0.97111 	0.97284 	0.97430 	0.98067 	0.98087 	0.97423 	0.97623 	0.97590 	0.97222 	0.97979 	0.96914 	0.98443 	0.97951 	0.02561 	0.04496 	-0.01348 	-0.01689 	-0.01348 	0.00000 	-0.01881 	-0.01661 	-0.01468 	0.15013 	-0.01101 	-0.01473 	0.02016 	-0.01310 	-0.02204 	-0.01454 	-0.00586 	-0.01777 	-0.01065 	-0.01427 	-0.01956 	0.02230 	0.01893 	-0.01646 	-0.01265 	-0.00982 	0.01850 	-0.01471 	0.02565 	-0.01318 	0.02291 	-0.00953 	-0.00445 	-0.00557 	-0.00445 	0.00000 	-0.00621 	-0.00548 	-0.00485 	0.04955 	-0.00363 	-0.00486 	0.01791 	-0.00432 	-0.00727 	-0.00480 	-0.00193 	-0.00586 	-0.00352 	-0.00471 	-0.00645 	0.01938 	-0.00240 	-0.00543 	-0.00418 	-0.00324 	0.01764 	-0.00486 	0.00847 	-0.00435 	0.00148	0.00228
Replication432	 -1.55457	0.99648	0.96829 	0.96833 	0.96829 	0.96840 	0.96774 	0.96847 	0.96804 	0.96814 	0.97112 	0.97717 	0.96725 	0.97011 	0.97588 	0.96814 	0.96873 	0.97119 	0.97510 	0.96729 	0.96817 	0.96971 	0.97688 	0.97706 	0.97064 	0.97114 	0.96600 	0.95957 	0.96947 	0.96813 	0.96689 	0.96412 	0.02588 	0.04867 	-0.00424 	-0.01215 	-0.00996 	0.00834 	-0.00401 	-0.01407 	-0.01801 	0.14633 	-0.01385 	-0.01075 	0.02140 	-0.01097 	-0.01448 	-0.02032 	-0.00889 	-0.01629 	-0.02041 	-0.01752 	-0.01657 	0.02523 	0.02118 	-0.01426 	-0.01895 	-0.01712 	0.02474 	-0.02005 	0.00000 	-0.01746 	0.02283 	-0.01307 	-0.00140 	-0.00401 	-0.00329 	0.00276 	-0.00132 	-0.00465 	-0.00595 	0.04834 	-0.00457 	-0.00355 	0.01885 	-0.00362 	-0.00478 	-0.00671 	-0.00294 	-0.00538 	-0.00674 	-0.00579 	-0.00547 	0.02192 	-0.00298 	-0.00471 	-0.00626 	-0.00566 	0.02376 	-0.00662 	0.00000 	-0.00577 	0.00139	0.00230
Replication433	 0.00105	0.99520	0.95007 	0.95016 	0.94995 	0.95029 	0.94895 	0.95051 	0.94940 	0.95020 	0.95538 	0.96245 	0.95092 	0.95513 	0.96315 	0.95331 	0.95376 	0.95681 	0.95995 	0.95202 	0.95304 	0.95459 	0.96286 	0.96325 	0.95668 	0.95776 	0.95510 	0.94984 	0.95936 	0.95066 	0.95792 	0.95635 	0.03709 	0.06772 	-0.01537 	-0.01958 	-0.01756 	0.00000 	-0.01419 	-0.01757 	-0.01487 	0.14948 	-0.01598 	-0.01870 	0.02937 	-0.00972 	-0.01943 	-0.01115 	-0.02188 	-0.01919 	-0.01916 	-0.01989 	-0.01716 	0.03571 	0.02883 	-0.01787 	-0.01812 	-0.01400 	0.03097 	-0.01975 	0.00000 	-0.00983 	0.03292 	-0.01660 	-0.00509 	-0.00649 	-0.00582 	0.00000 	-0.00470 	-0.00582 	-0.00492 	0.04950 	-0.00529 	-0.00619 	0.02588 	-0.00322 	-0.00644 	-0.00369 	-0.00724 	-0.00636 	-0.00635 	-0.00659 	-0.00568 	0.03119 	-0.00417 	-0.00592 	-0.00600 	-0.00464 	0.02963 	-0.00654 	0.00000 	-0.00325 	0.00176	0.00274
Replication434	 -1.54131	0.99949	0.99609 	0.99617 	0.99591 	0.99632 	0.99498 	0.99654 	0.99532 	0.99635 	1.00479 	1.01396 	0.99934 	0.99945 	1.00094 	0.99658 	0.99902 	1.00433 	1.01058 	1.00047 	1.00329 	1.00534 	1.01212 	1.01169 	1.00142 	1.00405 	0.99875 	0.99553 	1.00033 	0.99646 	1.00332 	0.99980 	0.00834 	0.01035 	-0.01919 	-0.00693 	-0.01373 	0.00000 	-0.01796 	-0.00906 	-0.01344 	0.24972 	-0.01953 	-0.01035 	0.00552 	-0.02154 	-0.01850 	-0.01223 	-0.01544 	-0.01938 	-0.01096 	-0.01532 	-0.00864 	-0.00097 	0.00372 	-0.01252 	-0.01795 	-0.00858 	0.00585 	-0.01122 	0.01744 	-0.01010 	0.00790 	0.00147 	-0.00630 	-0.00227 	-0.00451 	0.00000 	-0.00590 	-0.00298 	-0.00441 	0.08199 	-0.00641 	-0.00340 	0.00516 	-0.00707 	-0.00607 	-0.00402 	-0.00507 	-0.00636 	-0.00360 	-0.00503 	-0.00284 	-0.00145 	0.00024 	-0.00411 	-0.00589 	-0.00282 	0.00571 	-0.00368 	0.00573 	-0.00332 	0.00255	0.00394
Replication435	 -1.54717	0.99872	0.98984 	0.98991 	0.98966 	0.98999 	0.98894 	0.99034 	0.98950 	0.98992 	0.99728 	1.00569 	0.99332 	0.99334 	0.99571 	0.99179 	0.99283 	0.99702 	1.00235 	0.99521 	0.99740 	0.99889 	1.00369 	1.00342 	0.99442 	0.99568 	0.98964 	0.98433 	0.99024 	0.99007 	0.98809 	0.98576 	0.01233 	0.01982 	-0.01551 	-0.01710 	-0.01495 	0.01858 	-0.00852 	-0.01975 	-0.01841 	0.23464 	-0.01419 	-0.01299 	0.00889 	-0.01069 	-0.02392 	-0.01345 	-0.02151 	-0.00809 	-0.00666 	-0.01451 	-0.02161 	0.00531 	0.00800 	-0.01722 	-0.00927 	-0.01413 	0.01200 	-0.01119 	0.00000 	-0.01465 	0.01122 	-0.00266 	-0.00510 	-0.00562 	-0.00492 	0.00611 	-0.00280 	-0.00649 	-0.00606 	0.07716 	-0.00467 	-0.00427 	0.00796 	-0.00351 	-0.00786 	-0.00442 	-0.00707 	-0.00266 	-0.00219 	-0.00477 	-0.00711 	0.00410 	-0.00080 	-0.00566 	-0.00305 	-0.00465 	0.01164 	-0.00368 	0.00000 	-0.00482 	0.00205	0.00316
Replication436	 -1.54980	0.99728	0.97301 	0.97301 	0.97311 	0.97335 	0.97140 	0.97337 	0.97233 	0.97293 	0.98046 	0.98836 	0.97730 	0.97897 	0.98343 	0.97769 	0.97781 	0.98149 	0.98586 	0.97773 	0.97968 	0.98122 	0.98742 	0.98736 	0.97944 	0.98002 	0.97477 	0.96924 	0.97719 	0.97321 	0.97566 	0.97400 	0.02278 	0.03968 	-0.00955 	-0.01219 	-0.02506 	0.00000 	-0.00810 	-0.02176 	-0.01719 	0.19020 	-0.01132 	-0.00643 	0.01666 	-0.00628 	-0.01955 	-0.01426 	-0.01332 	-0.01934 	-0.00978 	-0.01569 	-0.01433 	0.01748 	0.01641 	-0.02105 	-0.01611 	-0.01471 	0.02001 	-0.01691 	0.00000 	-0.01042 	0.02042 	-0.00807 	-0.00315 	-0.00402 	-0.00826 	0.00000 	-0.00267 	-0.00718 	-0.00567 	0.06273 	-0.00373 	-0.00212 	0.01468 	-0.00207 	-0.00645 	-0.00470 	-0.00439 	-0.00638 	-0.00323 	-0.00517 	-0.00473 	0.01492 	-0.00228 	-0.00694 	-0.00531 	-0.00485 	0.01925 	-0.00558 	0.00000 	-0.00344 	0.00182	0.00275
Replication437	 -1.54305	0.99839	0.98529 	0.98535 	0.98518 	0.98549 	0.98419 	0.98572 	0.98454 	0.98543 	0.99507 	1.00249 	0.99399 	0.98896 	0.99196 	0.98687 	0.98847 	0.99295 	0.99914 	0.98908 	0.99122 	0.99331 	1.00081 	1.00055 	0.99076 	0.99274 	0.98500 	0.97842 	0.98650 	0.98555 	0.98476 	0.98287 	0.01513 	0.02462 	-0.01417 	-0.01380 	-0.01435 	0.00000 	-0.01686 	-0.01361 	-0.01323 	0.23601 	-0.00388 	-0.01550 	0.01122 	-0.01505 	-0.01641 	-0.01755 	-0.01535 	-0.01729 	-0.01851 	-0.01793 	-0.01627 	0.00752 	0.00996 	-0.00853 	-0.01655 	-0.01752 	0.01428 	-0.01101 	0.00000 	-0.01186 	0.01374 	-0.00356 	-0.00466 	-0.00454 	-0.00472 	0.00000 	-0.00555 	-0.00448 	-0.00435 	0.07766 	-0.00128 	-0.00510 	0.01006 	-0.00495 	-0.00540 	-0.00577 	-0.00505 	-0.00569 	-0.00609 	-0.00590 	-0.00535 	0.00601 	-0.00107 	-0.00281 	-0.00545 	-0.00576 	0.01384 	-0.00362 	0.00000 	-0.00390 	0.00239	0.00382
Replication438	 -1.54152	0.99965	0.99910 	0.99919 	0.99888 	0.99926 	0.99840 	0.99943 	0.99873 	0.99908 	1.00951 	1.01721 	1.00732 	1.00350 	1.00442 	1.00182 	1.00366 	1.00813 	1.01429 	1.00525 	1.00724 	1.00899 	1.01464 	1.01416 	1.00454 	1.00536 	0.99678 	0.99273 	0.99743 	0.99888 	0.99591 	0.99426 	0.00652 	0.00770 	-0.01831 	-0.00856 	-0.01033 	0.00000 	-0.00888 	-0.01343 	-0.00858 	0.24932 	-0.00784 	-0.01359 	0.00342 	-0.01390 	-0.00674 	-0.01311 	-0.00815 	-0.01059 	-0.01350 	-0.01835 	-0.01910 	-0.00281 	0.00247 	-0.01619 	-0.02147 	-0.01080 	0.00757 	-0.01681 	0.00000 	-0.01035 	0.00621 	0.00153 	-0.00601 	-0.00281 	-0.00339 	0.00000 	-0.00291 	-0.00441 	-0.00282 	0.08183 	-0.00257 	-0.00446 	0.00316 	-0.00456 	-0.00221 	-0.00430 	-0.00268 	-0.00348 	-0.00443 	-0.00602 	-0.00627 	-0.00314 	0.00005 	-0.00531 	-0.00705 	-0.00354 	0.00747 	-0.00552 	0.00000 	-0.00340 	0.00254	0.00389
Replication439	 -1.54685	0.99817	0.98312 	0.98324 	0.98284 	0.98329 	0.98243 	0.98358 	0.98284 	0.98334 	0.98999 	0.99917 	0.98458 	0.98790 	0.99105 	0.98717 	0.98787 	0.99102 	0.99613 	0.98812 	0.98982 	0.99147 	0.99784 	0.99767 	0.98958 	0.99081 	0.98301 	0.97983 	0.98433 	0.98352 	0.98210 	0.97968 	0.01649 	0.02751 	-0.02206 	-0.01317 	-0.01226 	0.00000 	-0.00835 	-0.01230 	-0.02028 	0.22234 	-0.01938 	-0.01849 	0.01184 	-0.00555 	-0.01001 	-0.01559 	-0.01761 	-0.01499 	-0.01436 	-0.01713 	-0.01491 	0.00969 	0.01102 	-0.00670 	-0.02476 	-0.00849 	0.01561 	-0.00802 	0.00000 	-0.01521 	0.01490 	-0.00465 	-0.00726 	-0.00434 	-0.00404 	0.00000 	-0.00275 	-0.00405 	-0.00668 	0.07320 	-0.00638 	-0.00609 	0.01051 	-0.00183 	-0.00329 	-0.00513 	-0.00580 	-0.00494 	-0.00473 	-0.00564 	-0.00491 	0.00796 	-0.00157 	-0.00220 	-0.00815 	-0.00280 	0.01510 	-0.00264 	0.00000 	-0.00501 	0.00208	0.00313
Replication440	 0.01458	0.99398	0.93678 	0.93687 	0.93674 	0.93709 	0.93542 	0.93725 	0.93598 	0.93696 	0.93952 	0.94505 	0.93552 	0.94134 	0.95147 	0.93815 	0.93998 	0.94141 	0.94335 	0.93830 	0.93865 	0.93955 	0.94684 	0.94761 	0.94359 	0.94489 	0.94414 	0.93707 	0.95038 	0.93772 	0.95176 	0.94778 	0.04537 	0.08407 	-0.01498 	-0.01528 	-0.02142 	0.00000 	-0.01577 	-0.01902 	-0.01535 	0.06774 	-0.01430 	-0.01594 	0.03669 	-0.02046 	-0.01953 	-0.01305 	-0.01627 	-0.01244 	-0.01347 	-0.01736 	-0.01420 	0.04748 	0.03603 	-0.00832 	-0.01775 	-0.01880 	0.03651 	-0.01792 	0.01414 	-0.01523 	0.04015 	-0.02158 	-0.00497 	-0.00507 	-0.00711 	0.00000 	-0.00523 	-0.00631 	-0.00509 	0.02249 	-0.00475 	-0.00529 	0.03233 	-0.00679 	-0.00648 	-0.00433 	-0.00540 	-0.00413 	-0.00447 	-0.00576 	-0.00471 	0.04181 	-0.00533 	-0.00276 	-0.00589 	-0.00624 	0.03484 	-0.00595 	0.00469 	-0.00506 	0.00176	0.00272
Replication441	 0.00797	0.99503	0.95008 	0.95011 	0.95017 	0.95037 	0.94884 	0.95037 	0.94935 	0.95000 	0.95264 	0.95993 	0.94560 	0.95407 	0.96224 	0.95198 	0.95249 	0.95517 	0.95790 	0.95088 	0.95220 	0.95357 	0.96042 	0.96082 	0.95476 	0.95487 	0.95094 	0.94203 	0.95675 	0.95058 	0.95549 	0.95413 	0.03715 	0.06916 	-0.00762 	-0.01147 	-0.01882 	0.00000 	-0.01187 	-0.02072 	-0.01641 	0.12854 	-0.02520 	-0.01645 	0.02996 	-0.01113 	-0.01773 	-0.01190 	-0.01650 	-0.02157 	-0.01272 	-0.01399 	-0.01582 	0.03753 	0.02983 	-0.02064 	-0.02120 	-0.02367 	0.03255 	-0.01296 	0.00000 	-0.00858 	0.03284 	-0.01800 	-0.00252 	-0.00380 	-0.00624 	0.00000 	-0.00393 	-0.00687 	-0.00543 	0.04258 	-0.00835 	-0.00545 	0.02636 	-0.00369 	-0.00587 	-0.00394 	-0.00547 	-0.00715 	-0.00421 	-0.00463 	-0.00524 	0.03286 	-0.00429 	-0.00684 	-0.00702 	-0.00784 	0.03117 	-0.00429 	0.00000 	-0.00284 	0.00182	0.00277
Replication442	 -1.54460	0.99897	0.99284 	0.99286 	0.99280 	0.99304 	0.99152 	0.99344 	0.99212 	0.99318 	0.99931 	1.00820 	0.99445 	0.99468 	0.99686 	0.99186 	0.99400 	0.99943 	1.00496 	0.99457 	0.99694 	0.99911 	1.00650 	1.00618 	0.99645 	0.99891 	0.99255 	0.98804 	0.99283 	0.99312 	0.99070 	0.98821 	0.01047 	0.01637 	-0.01071 	-0.01699 	-0.01823 	0.03014 	-0.01671 	-0.01105 	-0.02216 	0.24090 	-0.01741 	-0.01589 	0.00812 	-0.02035 	-0.01705 	-0.00801 	-0.01803 	-0.01987 	-0.01760 	-0.01597 	-0.01290 	0.00322 	0.00667 	-0.00791 	-0.01068 	-0.01202 	0.01042 	-0.01250 	0.00046 	-0.01532 	0.00958 	-0.00173 	-0.00352 	-0.00559 	-0.00599 	0.00991 	-0.00549 	-0.00363 	-0.00728 	0.07918 	-0.00572 	-0.00522 	0.00738 	-0.00669 	-0.00560 	-0.00263 	-0.00593 	-0.00653 	-0.00579 	-0.00525 	-0.00424 	0.00225 	-0.00041 	-0.00260 	-0.00351 	-0.00395 	0.01013 	-0.00411 	0.00015 	-0.00503 	0.00226	0.00364
Replication443	 -1.53783	0.99845	0.98414 	0.98421 	0.98398 	0.98446 	0.98268 	0.98473 	0.98319 	0.98453 	0.99518 	1.00415 	0.99186 	0.99050 	0.99328 	0.98866 	0.99001 	0.99529 	1.00122 	0.99079 	0.99329 	0.99560 	1.00183 	1.00149 	0.99129 	0.99196 	0.98549 	0.98004 	0.98615 	0.98450 	0.98388 	0.98143 	0.01578 	0.02463 	-0.02214 	-0.01370 	-0.01927 	0.00000 	-0.02144 	-0.00889 	-0.01181 	0.25646 	-0.01192 	-0.01328 	0.01042 	-0.01298 	-0.01223 	-0.01041 	-0.00997 	-0.01978 	-0.01926 	-0.00972 	-0.02316 	0.00682 	0.00966 	-0.02830 	-0.01067 	-0.01451 	0.01448 	-0.01529 	0.00000 	-0.01542 	0.01443 	-0.00260 	-0.00728 	-0.00451 	-0.00634 	0.00000 	-0.00705 	-0.00292 	-0.00389 	0.08438 	-0.00392 	-0.00437 	0.00930 	-0.00427 	-0.00402 	-0.00343 	-0.00328 	-0.00651 	-0.00634 	-0.00320 	-0.00762 	0.00536 	-0.00100 	-0.00931 	-0.00351 	-0.00477 	0.01405 	-0.00503 	0.00000 	-0.00507 	0.00287	0.00433
Replication444	 -1.54933	0.99892	0.99478 	0.99489 	0.99452 	0.99493 	0.99398 	0.99568 	0.99440 	0.99538 	1.00152 	1.00713 	0.99995 	0.99416 	0.99641 	0.99152 	0.99375 	0.99825 	1.00437 	0.99446 	0.99664 	0.99863 	1.00530 	1.00495 	0.99545 	0.99685 	0.99037 	0.98458 	0.99227 	0.99512 	0.99063 	0.98885 	0.00936 	0.01595 	-0.01987 	-0.01893 	-0.01258 	0.05714 	-0.01800 	-0.01085 	-0.01169 	0.20647 	-0.00565 	-0.02256 	0.00841 	-0.01967 	-0.01078 	-0.01632 	-0.00567 	-0.01717 	-0.01613 	-0.01566 	-0.01383 	0.00412 	0.00708 	-0.01688 	-0.01673 	-0.01541 	0.01076 	-0.01529 	0.00000 	-0.01118 	0.00842 	-0.00304 	-0.00653 	-0.00622 	-0.00413 	0.01878 	-0.00592 	-0.00357 	-0.00384 	0.06787 	-0.00186 	-0.00742 	0.00762 	-0.00647 	-0.00354 	-0.00537 	-0.00186 	-0.00564 	-0.00530 	-0.00515 	-0.00455 	0.00310 	-0.00035 	-0.00555 	-0.00550 	-0.00507 	0.01046 	-0.00503 	0.00000 	-0.00368 	0.00183	0.00317
Replication445	 -1.55486	0.99565	0.95781 	0.95786 	0.95780 	0.95805 	0.95682 	0.95816 	0.95738 	0.95789 	0.96104 	0.96663 	0.95695 	0.96040 	0.96762 	0.95832 	0.95955 	0.96110 	0.96423 	0.95842 	0.95928 	0.96051 	0.96731 	0.96767 	0.96223 	0.96332 	0.96029 	0.95191 	0.96308 	0.95826 	0.96002 	0.95644 	0.03237 	0.06045 	-0.01052 	-0.00922 	-0.01715 	0.00000 	-0.00713 	-0.01497 	-0.01329 	0.11473 	-0.01464 	-0.01892 	0.02657 	-0.01346 	-0.01400 	-0.01728 	-0.02033 	-0.01451 	-0.01449 	-0.01530 	-0.01045 	0.03234 	0.02599 	-0.01021 	-0.00291 	-0.02227 	0.02867 	-0.01330 	0.00070 	-0.02200 	0.02860 	-0.01590 	-0.00348 	-0.00305 	-0.00567 	0.00000 	-0.00236 	-0.00495 	-0.00440 	0.03796 	-0.00484 	-0.00626 	0.02341 	-0.00445 	-0.00463 	-0.00572 	-0.00673 	-0.00480 	-0.00479 	-0.00506 	-0.00346 	0.02824 	-0.00390 	-0.00338 	-0.00096 	-0.00737 	0.02747 	-0.00440 	0.00023 	-0.00728 	0.00137	0.00221
Replication446	 -1.54191	0.99873	0.98776 	0.98782 	0.98762 	0.98799 	0.98658 	0.98816 	0.98701 	0.98786 	0.99729 	1.00630 	0.99448 	0.99276 	0.99521 	0.99046 	0.99234 	0.99759 	1.00330 	0.99303 	0.99479 	0.99683 	1.00430 	1.00401 	0.99434 	0.99613 	0.98994 	0.98682 	0.99066 	0.98787 	0.98938 	0.98799 	0.01354 	0.02063 	-0.01697 	-0.01164 	-0.01562 	0.00000 	-0.01550 	-0.01320 	-0.01868 	0.25285 	-0.01006 	-0.01372 	0.00918 	-0.01689 	-0.01370 	-0.00872 	-0.01268 	-0.01327 	-0.02101 	-0.02084 	-0.02028 	0.00489 	0.00799 	-0.01494 	-0.01627 	-0.00833 	0.01175 	-0.01753 	0.00000 	-0.00875 	0.01244 	-0.00168 	-0.00558 	-0.00383 	-0.00514 	0.00000 	-0.00510 	-0.00434 	-0.00614 	0.08315 	-0.00331 	-0.00451 	0.00826 	-0.00556 	-0.00450 	-0.00287 	-0.00417 	-0.00436 	-0.00691 	-0.00685 	-0.00667 	0.00369 	-0.00075 	-0.00491 	-0.00535 	-0.00274 	0.01139 	-0.00576 	0.00000 	-0.00288 	0.00250	0.00385
Replication447	 -1.55367	0.99565	0.95629 	0.95635 	0.95627 	0.95652 	0.95514 	0.95668 	0.95574 	0.95632 	0.96064 	0.96706 	0.95783 	0.95986 	0.96716 	0.95716 	0.95895 	0.96075 	0.96458 	0.95755 	0.95878 	0.96020 	0.96766 	0.96806 	0.96219 	0.96401 	0.96087 	0.95475 	0.96398 	0.95694 	0.96222 	0.95896 	0.03326 	0.06107 	-0.01096 	-0.01477 	-0.01891 	0.00000 	-0.00969 	-0.02087 	-0.01957 	0.13036 	-0.01009 	-0.01423 	0.02684 	-0.01818 	-0.01453 	-0.02088 	-0.01686 	-0.01952 	-0.01464 	-0.01617 	-0.01329 	0.03206 	0.02599 	-0.00484 	-0.01105 	-0.01628 	0.02814 	-0.01165 	0.00352 	-0.01806 	0.02949 	-0.01523 	-0.00363 	-0.00489 	-0.00626 	0.00000 	-0.00321 	-0.00690 	-0.00648 	0.04313 	-0.00334 	-0.00471 	0.02369 	-0.00602 	-0.00481 	-0.00691 	-0.00558 	-0.00646 	-0.00484 	-0.00535 	-0.00440 	0.02797 	-0.00388 	-0.00160 	-0.00365 	-0.00539 	0.02693 	-0.00386 	0.00116 	-0.00597 	0.00148	0.00237
Replication448	 -1.53536	0.99861	0.98527 	0.98531 	0.98521 	0.98552 	0.98392 	0.98554 	0.98436 	0.98509 	0.99418 	1.00592 	0.98824 	0.99212 	0.99467 	0.99101 	0.99225 	0.99682 	1.00299 	0.99440 	0.99647 	0.99842 	1.00395 	1.00361 	0.99387 	0.99516 	0.98647 	0.98071 	0.98737 	0.98521 	0.98561 	0.98371 	0.01505 	0.02278 	-0.01379 	-0.01261 	-0.01712 	0.00000 	-0.01588 	-0.02082 	-0.02785 	0.26018 	-0.02127 	-0.01862 	0.00955 	-0.00923 	-0.01647 	-0.01274 	-0.00816 	-0.00818 	-0.01649 	-0.01012 	-0.01703 	0.00523 	0.00852 	-0.01202 	-0.01858 	-0.01534 	0.01373 	-0.01724 	0.00000 	-0.01198 	0.01384 	-0.00168 	-0.00454 	-0.00415 	-0.00563 	0.00000 	-0.00522 	-0.00685 	-0.00916 	0.08558 	-0.00700 	-0.00612 	0.00854 	-0.00304 	-0.00542 	-0.00419 	-0.00268 	-0.00269 	-0.00542 	-0.00333 	-0.00560 	0.00391 	-0.00106 	-0.00395 	-0.00611 	-0.00504 	0.01334 	-0.00567 	0.00000 	-0.00394 	0.00310	0.00441
Replication449	 0.00060	0.99545	0.95433 	0.95446 	0.95410 	0.95451 	0.95362 	0.95481 	0.95389 	0.95460 	0.95832 	0.96471 	0.95312 	0.95867 	0.96615 	0.95631 	0.95775 	0.96077 	0.96312 	0.95621 	0.95736 	0.95872 	0.96523 	0.96562 	0.96014 	0.96074 	0.95703 	0.94940 	0.96156 	0.95506 	0.96008 	0.95848 	0.03449 	0.06362 	-0.01935 	-0.01727 	-0.01241 	0.00000 	-0.01267 	-0.01307 	-0.01251 	0.11162 	-0.01862 	-0.02234 	0.02751 	-0.01537 	-0.01015 	-0.00288 	-0.01157 	-0.01941 	-0.01430 	-0.01190 	-0.01446 	0.03390 	0.02714 	-0.01305 	-0.01689 	-0.02027 	0.02961 	-0.01251 	0.00000 	-0.01007 	0.03054 	-0.01617 	-0.00640 	-0.00572 	-0.00411 	0.00000 	-0.00419 	-0.00433 	-0.00414 	0.03695 	-0.00616 	-0.00740 	0.02421 	-0.00509 	-0.00336 	-0.00095 	-0.00383 	-0.00643 	-0.00473 	-0.00394 	-0.00479 	0.02962 	-0.00409 	-0.00432 	-0.00559 	-0.00671 	0.02835 	-0.00414 	0.00000 	-0.00333 	0.00148	0.00225
Replication450	 0.01470	0.99422	0.93933 	0.93945 	0.93920 	0.93949 	0.93831 	0.93980 	0.93870 	0.93954 	0.94267 	0.94809 	0.93947 	0.94425 	0.95393 	0.94201 	0.94312 	0.94442 	0.94643 	0.94087 	0.94122 	0.94222 	0.94957 	0.95021 	0.94587 	0.94615 	0.94480 	0.93530 	0.95241 	0.94026 	0.95621 	0.95098 	0.04378 	0.08085 	-0.01343 	-0.02649 	-0.01682 	0.00000 	-0.01469 	-0.01723 	-0.01531 	0.07846 	-0.01144 	-0.01945 	0.03516 	-0.01365 	-0.01141 	-0.01284 	-0.01513 	-0.01546 	-0.01531 	-0.01796 	-0.01257 	0.04550 	0.03468 	-0.01834 	-0.02100 	-0.02522 	0.03526 	-0.01720 	0.02413 	-0.01621 	0.03877 	-0.02057 	-0.00446 	-0.00879 	-0.00558 	0.00000 	-0.00487 	-0.00572 	-0.00508 	0.02603 	-0.00379 	-0.00645 	0.03097 	-0.00453 	-0.00379 	-0.00426 	-0.00502 	-0.00513 	-0.00508 	-0.00596 	-0.00417 	0.04006 	-0.00503 	-0.00608 	-0.00697 	-0.00837 	0.03365 	-0.00571 	0.00801 	-0.00538 	0.00186	0.00291
