
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication10	 -1.54964	0.99791	0.98330 	0.98336 	0.98320 	0.98349 	0.98239 	0.98388 	0.98274 	0.98356 	0.98820 	0.99540 	0.98332 	0.98437 	0.98803 	0.98181 	0.98338 	0.98763 	0.99260 	0.98349 	0.98519 	0.98705 	0.99410 	0.99394 	0.98529 	0.98648 	0.98018 	0.97358 	0.98242 	0.98354 	0.98010 	0.97760 	0.01650 	0.02968 	-0.01328 	-0.01392 	-0.01310 	0.03518 	-0.01610 	-0.01430 	-0.01625 	0.20303 	-0.01747 	-0.01580 	0.01371 	-0.01710 	-0.01602 	-0.01364 	-0.01435 	-0.01589 	-0.01823 	-0.01719 	-0.01558 	0.01247 	0.01288 	-0.01520 	-0.01578 	-0.01756 	0.01679 	-0.01311 	0.00000 	-0.01572 	0.01469 	-0.00692 	-0.00437 	-0.00458 	-0.00431 	0.01159 	-0.00530 	-0.00471 	-0.00535 	0.06687 	-0.00575 	-0.00520 	0.01220 	-0.00563 	-0.00528 	-0.00449 	-0.00473 	-0.00524 	-0.00601 	-0.00566 	-0.00513 	0.01051 	-0.00145 	-0.00501 	-0.00520 	-0.00578 	0.01621 	-0.00432 	0.00000 	-0.00518 	0.00182	0.00298
Replication11	 -1.55282	0.99696	0.97087 	0.97093 	0.97081 	0.97111 	0.96976 	0.97132 	0.97021 	0.97101 	0.97608 	0.98360 	0.97094 	0.97496 	0.98001 	0.97292 	0.97418 	0.97706 	0.98120 	0.97414 	0.97560 	0.97709 	0.98297 	0.98304 	0.97606 	0.97681 	0.97221 	0.96636 	0.97533 	0.97123 	0.97494 	0.97162 	0.02417 	0.04334 	-0.01325 	-0.01454 	-0.01628 	0.01198 	-0.01452 	-0.01547 	-0.01593 	0.17004 	-0.01841 	-0.01200 	0.01879 	-0.01348 	-0.01443 	-0.01537 	-0.01311 	-0.01419 	-0.01390 	-0.01257 	-0.01695 	0.02072 	0.01828 	-0.01655 	-0.01686 	-0.01558 	0.02116 	-0.01608 	0.00746 	-0.01571 	0.02154 	-0.00996 	-0.00437 	-0.00480 	-0.00537 	0.00395 	-0.00479 	-0.00511 	-0.00526 	0.05611 	-0.00607 	-0.00396 	0.01658 	-0.00445 	-0.00476 	-0.00507 	-0.00433 	-0.00468 	-0.00459 	-0.00415 	-0.00559 	0.01786 	-0.00259 	-0.00546 	-0.00557 	-0.00514 	0.02032 	-0.00531 	0.00246 	-0.00519 	0.00156	0.00238
Replication12	 -1.52621	1.00094	1.00915 	1.00920 	1.00899 	1.00932 	1.00780 	1.00955 	1.00830 	1.00923 	1.02146 	1.03200 	1.01750 	1.01457 	1.01393 	1.01310 	1.01515 	1.02050 	1.02815 	1.01775 	1.02049 	1.02276 	1.02885 	1.02817 	1.01678 	1.01910 	1.01128 	1.00548 	1.01182 	1.00918 	1.01597 	1.01113 	0.00009 	-0.00790 	-0.01564 	-0.01533 	-0.01671 	0.00000 	-0.01669 	-0.01353 	-0.01493 	0.31249 	-0.01419 	-0.01449 	-0.00266 	-0.01381 	-0.01206 	-0.01511 	-0.01396 	-0.01222 	-0.01603 	-0.01497 	-0.01748 	-0.01344 	-0.00479 	-0.01298 	-0.01373 	-0.01548 	-0.00122 	-0.01528 	0.02415 	-0.01380 	0.00090 	0.00859 	-0.00512 	-0.00502 	-0.00547 	0.00000 	-0.00546 	-0.00443 	-0.00489 	0.10230 	-0.00465 	-0.00474 	-0.00198 	-0.00452 	-0.00395 	-0.00495 	-0.00457 	-0.00400 	-0.00525 	-0.00490 	-0.00572 	-0.01256 	0.00166 	-0.00425 	-0.00450 	-0.00507 	-0.00096 	-0.00500 	0.00791 	-0.00452 	0.00388	0.00585
Replication13	 -1.53043	0.99942	0.99475 	0.99481 	0.99459 	0.99490 	0.99364 	0.99514 	0.99404 	0.99480 	1.00604 	1.01597 	1.00163 	0.99995 	1.00137 	0.99833 	0.99984 	1.00508 	1.01224 	1.00193 	1.00482 	1.00701 	1.01339 	1.01285 	1.00143 	1.00301 	0.99341 	0.98676 	0.99352 	0.99473 	0.99108 	0.98844 	0.00916 	0.01160 	-0.01472 	-0.01743 	-0.01438 	0.00000 	-0.01494 	-0.01420 	-0.01283 	0.28827 	-0.01581 	-0.01487 	0.00530 	-0.01256 	-0.01717 	-0.01691 	-0.01540 	-0.01646 	-0.01317 	-0.01459 	-0.01573 	-0.00177 	0.00398 	-0.01502 	-0.01490 	-0.01770 	0.00994 	-0.01327 	0.00000 	-0.01659 	0.00865 	0.00138 	-0.00483 	-0.00572 	-0.00472 	0.00000 	-0.00491 	-0.00466 	-0.00421 	0.09466 	-0.00519 	-0.00488 	0.00488 	-0.00412 	-0.00564 	-0.00555 	-0.00506 	-0.00541 	-0.00432 	-0.00479 	-0.00517 	-0.00231 	-0.00002 	-0.00493 	-0.00489 	-0.00581 	0.00978 	-0.00436 	0.00000 	-0.00545 	0.00351	0.00531
Replication14	 -1.54724	0.99716	0.97199 	0.97207 	0.97183 	0.97218 	0.97104 	0.97240 	0.97141 	0.97209 	0.97984 	0.98763 	0.97624 	0.97669 	0.98148 	0.97450 	0.97603 	0.97978 	0.98468 	0.97613 	0.97794 	0.97970 	0.98670 	0.98664 	0.97810 	0.97921 	0.97281 	0.96683 	0.97504 	0.97227 	0.97272 	0.97021 	0.02343 	0.04113 	-0.01633 	-0.01574 	-0.01416 	0.00000 	-0.01331 	-0.01549 	-0.01371 	0.20255 	-0.01288 	-0.01510 	0.01785 	-0.01510 	-0.01442 	-0.01421 	-0.01762 	-0.01687 	-0.01536 	-0.01651 	-0.01454 	0.01805 	0.01713 	-0.01537 	-0.01766 	-0.01590 	0.02131 	-0.01523 	0.00000 	-0.01579 	0.02097 	-0.00873 	-0.00539 	-0.00519 	-0.00467 	0.00000 	-0.00439 	-0.00511 	-0.00452 	0.06682 	-0.00425 	-0.00498 	0.01579 	-0.00498 	-0.00476 	-0.00469 	-0.00581 	-0.00557 	-0.00507 	-0.00545 	-0.00480 	0.01538 	-0.00238 	-0.00507 	-0.00583 	-0.00525 	0.02052 	-0.00503 	0.00000 	-0.00521 	0.00204	0.00316
Replication15	 -1.54714	0.99836	0.98340 	0.98349 	0.98320 	0.98354 	0.98242 	0.98381 	0.98272 	0.98353 	0.99075 	0.99878 	0.98671 	0.98722 	0.99047 	0.98499 	0.98682 	0.99068 	0.99585 	0.98746 	0.98928 	0.99101 	0.99767 	0.99757 	0.98944 	0.99177 	0.98950 	0.98517 	0.99339 	0.98395 	1.00081 	0.99486 	0.01624 	0.02568 	-0.01665 	-0.01522 	-0.01309 	0.00000 	-0.01583 	-0.01562 	-0.01543 	0.20603 	-0.01451 	-0.01334 	0.01211 	-0.01643 	-0.01706 	-0.01374 	-0.01530 	-0.01404 	-0.01478 	-0.01600 	-0.01463 	0.00967 	0.01037 	-0.01426 	-0.01760 	-0.01153 	0.01017 	-0.01418 	0.03620 	-0.01244 	0.01482 	-0.00303 	-0.00548 	-0.00501 	-0.00431 	0.00000 	-0.00521 	-0.00514 	-0.00508 	0.06780 	-0.00477 	-0.00439 	0.01092 	-0.00541 	-0.00562 	-0.00452 	-0.00503 	-0.00462 	-0.00486 	-0.00527 	-0.00481 	0.00813 	-0.00087 	-0.00469 	-0.00579 	-0.00379 	0.00971 	-0.00466 	0.01191 	-0.00410 	0.00205	0.00317
Replication16	 -1.55389	0.99715	0.97292 	0.97300 	0.97280 	0.97309 	0.97199 	0.97337 	0.97239 	0.97302 	0.97834 	0.98551 	0.97382 	0.97609 	0.98097 	0.97419 	0.97544 	0.97829 	0.98285 	0.97536 	0.97696 	0.97851 	0.98501 	0.98506 	0.97782 	0.97929 	0.97596 	0.97155 	0.97838 	0.97339 	0.97797 	0.97504 	0.02289 	0.04078 	-0.01380 	-0.01593 	-0.01418 	0.01155 	-0.01281 	-0.01830 	-0.01500 	0.17132 	-0.01617 	-0.01600 	0.01815 	-0.01284 	-0.01588 	-0.01758 	-0.01487 	-0.01589 	-0.01357 	-0.01451 	-0.01346 	0.01919 	0.01721 	-0.01479 	-0.01265 	-0.01173 	0.01932 	-0.01300 	0.00644 	-0.01399 	0.02042 	-0.00916 	-0.00455 	-0.00526 	-0.00468 	0.00381 	-0.00423 	-0.00604 	-0.00495 	0.05651 	-0.00534 	-0.00528 	0.01609 	-0.00424 	-0.00524 	-0.00580 	-0.00491 	-0.00524 	-0.00448 	-0.00479 	-0.00444 	0.01651 	-0.00233 	-0.00488 	-0.00417 	-0.00387 	0.01853 	-0.00429 	0.00213 	-0.00461 	0.00146	0.00229
Replication17	 -1.51412	1.00072	1.00630 	1.00635 	1.00612 	1.00647 	1.00493 	1.00669 	1.00540 	1.00631 	1.02020 	1.03193 	1.01525 	1.01254 	1.01218 	1.01102 	1.01298 	1.01920 	1.02768 	1.01594 	1.01923 	1.02180 	1.02860 	1.02779 	1.01462 	1.01686 	1.00572 	0.99986 	1.00453 	1.00614 	1.00250 	1.00030 	0.00185 	-0.00480 	-0.01699 	-0.01690 	-0.01662 	0.00000 	-0.01787 	-0.01511 	-0.01378 	0.34256 	-0.01773 	-0.01671 	-0.00155 	-0.01367 	-0.01577 	-0.01625 	-0.01508 	-0.01565 	-0.01614 	-0.01489 	-0.01343 	-0.01307 	-0.00355 	-0.01244 	-0.01505 	-0.01561 	0.00317 	-0.01525 	0.00000 	-0.01384 	0.00248 	0.00791 	-0.00556 	-0.00553 	-0.00544 	0.00000 	-0.00585 	-0.00495 	-0.00451 	0.11220 	-0.00581 	-0.00547 	-0.00102 	-0.00448 	-0.00516 	-0.00532 	-0.00494 	-0.00513 	-0.00529 	-0.00488 	-0.00440 	-0.01239 	0.00142 	-0.00407 	-0.00493 	-0.00511 	0.00337 	-0.00499 	0.00000 	-0.00453 	0.00494	0.00738
Replication18	 -1.53959	0.99859	0.98646 	0.98652 	0.98632 	0.98667 	0.98529 	0.98689 	0.98570 	0.98660 	0.99607 	1.00543 	0.99237 	0.99175 	0.99435 	0.98987 	0.99158 	0.99609 	1.00218 	0.99288 	0.99515 	0.99706 	1.00356 	1.00321 	0.99330 	0.99468 	0.98681 	0.98064 	0.98748 	0.98667 	0.98519 	0.98270 	0.01436 	0.02236 	-0.01605 	-0.01561 	-0.01549 	0.00000 	-0.01646 	-0.01318 	-0.01766 	0.25003 	-0.01326 	-0.01483 	0.00974 	-0.01433 	-0.01359 	-0.01458 	-0.01426 	-0.01482 	-0.01371 	-0.01637 	-0.01450 	0.00552 	0.00869 	-0.01487 	-0.01350 	-0.01641 	0.01367 	-0.01239 	0.00000 	-0.01563 	0.01314 	-0.00230 	-0.00528 	-0.00513 	-0.00510 	0.00000 	-0.00541 	-0.00434 	-0.00581 	0.08224 	-0.00436 	-0.00488 	0.00872 	-0.00471 	-0.00447 	-0.00479 	-0.00469 	-0.00487 	-0.00451 	-0.00538 	-0.00477 	0.00420 	-0.00097 	-0.00489 	-0.00444 	-0.00540 	0.01328 	-0.00408 	0.00000 	-0.00514 	0.00271	0.00409
Replication19	 -1.52228	1.00025	1.00283 	1.00290 	1.00264 	1.00293 	1.00182 	1.00314 	1.00219 	1.00272 	1.01545 	1.02618 	1.01148 	1.00810 	1.00837 	1.00625 	1.00832 	1.01429 	1.02222 	1.01134 	1.01469 	1.01707 	1.02304 	1.02233 	1.00982 	1.01167 	1.00115 	0.99510 	1.00049 	1.00252 	0.99819 	0.99571 	0.00408 	0.00085 	-0.01436 	-0.01725 	-0.01272 	0.00000 	-0.01288 	-0.01630 	-0.01476 	0.31663 	-0.01424 	-0.01635 	0.00087 	-0.01555 	-0.01702 	-0.01541 	-0.01400 	-0.01583 	-0.01196 	-0.01222 	-0.01602 	-0.00894 	-0.00082 	-0.01493 	-0.01536 	-0.01611 	0.00566 	-0.01693 	0.00000 	-0.01562 	0.00430 	0.00522 	-0.00471 	-0.00565 	-0.00417 	0.00000 	-0.00422 	-0.00534 	-0.00484 	0.10380 	-0.00467 	-0.00536 	0.00105 	-0.00510 	-0.00558 	-0.00505 	-0.00459 	-0.00519 	-0.00392 	-0.00401 	-0.00525 	-0.00870 	0.00090 	-0.00489 	-0.00504 	-0.00528 	0.00573 	-0.00555 	0.00000 	-0.00512 	0.00422	0.00636
