
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication10	 0.06727	1.00218	0.89673 	0.89668 	0.89692 	0.89730 	0.89550 	0.89762 	0.89623 	0.89718 	0.90782 	0.91772 	0.90318 	0.90076 	0.90064 	0.89878 	0.90090 	0.90651 	0.91400 	0.90312 	0.90594 	0.90831 	0.91473 	0.91405 	0.90274 	0.90295 	0.88942 	0.88336 	0.88707 	0.89655 	0.88499 	0.88273 	0.02707 	-0.08448 	-0.01446 	-0.01290 	-0.01790 	0.03954 	-0.01656 	-0.01403 	-0.01426 	0.30275 	-0.01664 	-0.01683 	0.05964 	-0.01618 	-0.01541 	-0.01517 	-0.01295 	-0.01525 	-0.01707 	-0.01410 	-0.01489 	0.03313 	-0.18832 	-0.01458 	-0.01637 	-0.01616 	-0.07821 	-0.01501 	0.00000 	-0.01420 	0.03200 	-0.08327 	-0.00472 	-0.00421 	-0.00585 	0.01291 	-0.00541 	-0.00458 	-0.00466 	0.09887 	-0.00544 	-0.00549 	0.07284 	-0.00528 	-0.00503 	-0.00495 	-0.00423 	-0.00498 	-0.00557 	-0.00460 	-0.00486 	0.03484 	-0.18715 	-0.00476 	-0.00535 	-0.00528 	-0.07672 	-0.00490 	0.00000 	-0.00464 	0.00398	0.00624
Replication11	 0.02728	0.98829	0.92464 	0.92493 	0.92377 	0.92393 	0.92320 	0.92427 	0.92333 	0.92408 	0.92774 	0.93383 	0.92396 	0.92687 	0.92272 	0.92811 	0.93310 	0.92787 	0.93152 	0.92979 	0.92936 	0.92989 	0.93343 	0.93355 	0.95113 	0.93833 	0.93530 	0.93057 	0.93862 	0.92474 	0.94155 	0.93663 	0.03548 	-0.05972 	-0.01455 	-0.01537 	-0.01568 	0.00000 	-0.01531 	-0.01348 	-0.01554 	0.12617 	-0.01352 	-0.01445 	0.08828 	-0.01478 	-0.01283 	-0.01866 	-0.01454 	-0.01383 	-0.01426 	-0.01462 	-0.01522 	0.03166 	-0.09990 	-0.01742 	-0.01570 	-0.01256 	-0.04097 	-0.01512 	0.02081 	-0.01641 	0.00904 	-0.06621 	-0.00488 	-0.00516 	-0.00527 	0.00000 	-0.00514 	-0.00452 	-0.00522 	0.04236 	-0.00454 	-0.00485 	0.01745 	-0.00496 	-0.00431 	-0.00626 	-0.00488 	-0.00465 	-0.00479 	-0.00491 	-0.00511 	0.02250 	-0.10618 	-0.00585 	-0.00527 	-0.00422 	-0.04900 	-0.00508 	0.00699 	-0.00551 	0.00292	0.00450
Replication12	 0.04808	0.99671	0.90318 	0.90321 	0.90313 	0.90348 	0.90192 	0.90377 	0.90259 	0.90346 	0.91353 	0.92330 	0.90929 	0.90964 	0.90812 	0.90903 	0.91243 	0.91404 	0.92011 	0.91297 	0.91469 	0.91625 	0.92151 	0.92117 	0.92116 	0.91688 	0.90886 	0.90392 	0.90946 	0.90369 	0.91285 	0.90724 	0.03157 	-0.07813 	-0.01577 	-0.01616 	-0.01815 	0.00000 	-0.01350 	-0.01540 	-0.01644 	0.24158 	-0.01520 	-0.01439 	0.07166 	-0.01565 	-0.01734 	-0.01397 	-0.01330 	-0.01378 	-0.01253 	-0.01471 	-0.01359 	0.03275 	-0.15461 	-0.01449 	-0.01704 	-0.01317 	-0.06223 	-0.01459 	0.02399 	-0.01874 	0.02414 	-0.07995 	-0.00521 	-0.00533 	-0.00599 	0.00000 	-0.00446 	-0.00508 	-0.00543 	0.07976 	-0.00502 	-0.00475 	0.05176 	-0.00517 	-0.00572 	-0.00461 	-0.00439 	-0.00455 	-0.00414 	-0.00486 	-0.00449 	0.03018 	-0.15638 	-0.00478 	-0.00563 	-0.00435 	-0.06448 	-0.00482 	0.00792 	-0.00619 	0.00286	0.00419
Replication13	 0.01564	0.98322	0.93995 	0.94043 	0.93853 	0.93857 	0.93840 	0.93886 	0.93819 	0.93865 	0.93953 	0.94410 	0.93533 	0.94054 	0.93436 	0.94296 	0.94880 	0.94036 	0.94239 	0.94332 	0.94173 	0.94175 	0.94434 	0.94467 	0.97313 	0.95428 	0.95048 	0.94437 	0.95361 	0.93938 	0.95262 	0.94951 	0.03721 	-0.04684 	-0.01447 	-0.01510 	-0.01417 	0.00000 	-0.01439 	-0.01495 	-0.01380 	0.07012 	-0.01498 	-0.01465 	0.09657 	-0.01364 	-0.01575 	-0.01461 	-0.01511 	-0.01446 	-0.01572 	-0.01439 	-0.01632 	0.02971 	-0.06003 	-0.01389 	-0.01347 	-0.01619 	-0.02979 	-0.01590 	0.00523 	-0.01585 	-0.00068 	-0.05614 	-0.00491 	-0.00512 	-0.00481 	0.00000 	-0.00488 	-0.00507 	-0.00468 	0.02378 	-0.00508 	-0.00497 	-0.00494 	-0.00463 	-0.00534 	-0.00496 	-0.00513 	-0.00491 	-0.00533 	-0.00488 	-0.00554 	0.01657 	-0.06903 	-0.00471 	-0.00457 	-0.00549 	-0.04128 	-0.00539 	0.00178 	-0.00538 	0.00460	0.00732
Replication14	 0.03788	0.99264	0.91901 	0.91926 	0.91826 	0.91844 	0.91779 	0.91893 	0.91799 	0.91853 	0.92135 	0.92724 	0.91707 	0.91835 	0.91549 	0.91825 	0.92188 	0.92048 	0.92469 	0.92019 	0.92056 	0.92162 	0.92590 	0.92577 	0.93408 	0.92522 	0.91739 	0.91212 	0.91808 	0.91843 	0.91585 	0.91345 	0.03203 	-0.06512 	-0.01450 	-0.01544 	-0.01432 	0.04973 	-0.01439 	-0.01638 	-0.01621 	0.16500 	-0.01530 	-0.01440 	0.07950 	-0.01522 	-0.01708 	-0.01550 	-0.01488 	-0.01284 	-0.01634 	-0.01511 	-0.01744 	0.03272 	-0.13092 	-0.01417 	-0.01587 	-0.01403 	-0.05541 	-0.01673 	0.00000 	-0.01507 	0.01542 	-0.06920 	-0.00483 	-0.00514 	-0.00477 	0.01655 	-0.00479 	-0.00545 	-0.00540 	0.05492 	-0.00509 	-0.00479 	0.03499 	-0.00507 	-0.00568 	-0.00516 	-0.00495 	-0.00427 	-0.00544 	-0.00503 	-0.00581 	0.02696 	-0.13487 	-0.00472 	-0.00528 	-0.00467 	-0.06045 	-0.00557 	0.00000 	-0.00502 	0.00177	0.00294
Replication15	 0.02895	0.98968	0.92250 	0.92275 	0.92174 	0.92193 	0.92105 	0.92212 	0.92117 	0.92184 	0.92793 	0.93531 	0.92386 	0.92651 	0.92241 	0.92730 	0.93237 	0.92855 	0.93274 	0.92969 	0.92970 	0.93050 	0.93437 	0.93431 	0.94926 	0.93614 	0.92708 	0.92108 	0.92741 	0.92207 	0.92508 	0.92257 	0.03447 	-0.06171 	-0.01494 	-0.01326 	-0.01543 	0.00000 	-0.01564 	-0.01403 	-0.01490 	0.16493 	-0.01456 	-0.01300 	0.08427 	-0.01682 	-0.01286 	-0.01577 	-0.01525 	-0.01483 	-0.01488 	-0.01495 	-0.01388 	0.03085 	-0.10355 	-0.01508 	-0.01601 	-0.01594 	-0.04851 	-0.01551 	0.00000 	-0.01574 	0.01116 	-0.06743 	-0.00500 	-0.00444 	-0.00517 	0.00000 	-0.00524 	-0.00470 	-0.00499 	0.05523 	-0.00488 	-0.00435 	0.02184 	-0.00563 	-0.00431 	-0.00528 	-0.00511 	-0.00496 	-0.00498 	-0.00501 	-0.00465 	0.02277 	-0.10908 	-0.00505 	-0.00536 	-0.00534 	-0.05558 	-0.00519 	0.00000 	-0.00527 	0.00300	0.00464
Replication16	 0.05756	0.99821	0.90176 	0.90174 	0.90181 	0.90215 	0.90052 	0.90224 	0.90109 	0.90180 	0.91432 	0.92531 	0.90975 	0.90989 	0.90833 	0.90935 	0.91252 	0.91508 	0.92164 	0.91346 	0.91553 	0.91740 	0.92287 	0.92233 	0.91998 	0.91479 	0.90090 	0.89521 	0.89799 	0.90153 	0.89532 	0.89244 	0.03025 	-0.07963 	-0.01417 	-0.01402 	-0.01661 	0.00000 	-0.01394 	-0.01675 	-0.01513 	0.28716 	-0.01640 	-0.01532 	0.06699 	-0.01421 	-0.01452 	-0.01223 	-0.01839 	-0.01488 	-0.01507 	-0.01417 	-0.01337 	0.03175 	-0.15709 	-0.01681 	-0.01535 	-0.01514 	-0.06998 	-0.01633 	0.00000 	-0.01811 	0.02620 	-0.08062 	-0.00467 	-0.00462 	-0.00547 	0.00000 	-0.00459 	-0.00551 	-0.00498 	0.09453 	-0.00540 	-0.00504 	0.05617 	-0.00468 	-0.00478 	-0.00402 	-0.00605 	-0.00490 	-0.00496 	-0.00467 	-0.00440 	0.03035 	-0.15805 	-0.00553 	-0.00505 	-0.00498 	-0.07120 	-0.00538 	0.00000 	-0.00596 	0.00401	0.00586
Replication17	 0.05366	0.99734	0.90363 	0.90366 	0.90355 	0.90389 	0.90253 	0.90404 	0.90295 	0.90365 	0.91571 	0.92618 	0.91166 	0.91092 	0.90920 	0.91052 	0.91410 	0.91576 	0.92254 	0.91453 	0.91647 	0.91822 	0.92385 	0.92338 	0.92259 	0.91690 	0.90349 	0.89688 	0.90120 	0.90341 	0.89886 	0.89634 	0.03074 	-0.07797 	-0.01568 	-0.01473 	-0.01417 	0.00000 	-0.01469 	-0.01533 	-0.01498 	0.27828 	-0.01452 	-0.01850 	0.06909 	-0.01511 	-0.01147 	-0.01601 	-0.01617 	-0.01655 	-0.01393 	-0.01677 	-0.01509 	0.03172 	-0.15228 	-0.01464 	-0.01470 	-0.01758 	-0.06766 	-0.01728 	0.00000 	-0.01585 	0.02474 	-0.07944 	-0.00517 	-0.00486 	-0.00467 	0.00000 	-0.00484 	-0.00506 	-0.00494 	0.09176 	-0.00479 	-0.00610 	0.05302 	-0.00498 	-0.00378 	-0.00528 	-0.00533 	-0.00546 	-0.00459 	-0.00553 	-0.00498 	0.02964 	-0.15370 	-0.00483 	-0.00485 	-0.00580 	-0.06948 	-0.00570 	0.00000 	-0.00523 	0.00377	0.00558
Replication18	 0.06018	0.99978	0.89894 	0.89892 	0.89901 	0.89940 	0.89791 	0.89959 	0.89843 	0.89918 	0.91204 	0.92275 	0.90854 	0.90631 	0.90531 	0.90537 	0.90794 	0.91163 	0.91888 	0.90953 	0.91201 	0.91412 	0.91998 	0.91939 	0.91342 	0.91044 	0.89689 	0.89078 	0.89425 	0.89880 	0.89212 	0.88982 	0.02921 	-0.08215 	-0.01608 	-0.01553 	-0.01416 	0.00696 	-0.01492 	-0.01475 	-0.01579 	0.30338 	-0.01256 	-0.01329 	0.06409 	-0.01361 	-0.01786 	-0.01628 	-0.01710 	-0.01536 	-0.01554 	-0.01416 	-0.01697 	0.03218 	-0.16898 	-0.01634 	-0.01457 	-0.01629 	-0.07287 	-0.01702 	0.00000 	-0.01448 	0.02871 	-0.08228 	-0.00527 	-0.00510 	-0.00465 	0.00228 	-0.00490 	-0.00484 	-0.00518 	0.09955 	-0.00412 	-0.00436 	0.06273 	-0.00447 	-0.00586 	-0.00534 	-0.00561 	-0.00504 	-0.00510 	-0.00465 	-0.00557 	0.03201 	-0.16910 	-0.00536 	-0.00478 	-0.00534 	-0.07302 	-0.00559 	0.00000 	-0.00475 	0.00407	0.00609
Replication19	 0.03595	0.99225	0.91577 	0.91596 	0.91521 	0.91544 	0.91457 	0.91566 	0.91479 	0.91527 	0.92357 	0.93187 	0.92003 	0.92073 	0.91751 	0.92122 	0.92543 	0.92401 	0.92901 	0.92332 	0.92388 	0.92518 	0.93042 	0.93023 	0.93946 	0.92924 	0.91957 	0.91405 	0.91947 	0.91550 	0.91785 	0.91538 	0.03332 	-0.06746 	-0.01512 	-0.01586 	-0.01397 	0.00000 	-0.01309 	-0.01910 	-0.01555 	0.20736 	-0.01268 	-0.01557 	0.07946 	-0.01460 	-0.01318 	-0.01350 	-0.01490 	-0.01701 	-0.01894 	-0.01727 	-0.01564 	0.03129 	-0.12139 	-0.01615 	-0.01706 	-0.01466 	-0.05440 	-0.01475 	0.00187 	-0.01422 	0.01582 	-0.07175 	-0.00504 	-0.00528 	-0.00465 	0.00000 	-0.00436 	-0.00636 	-0.00518 	0.06908 	-0.00422 	-0.00519 	0.03258 	-0.00486 	-0.00439 	-0.00450 	-0.00496 	-0.00567 	-0.00631 	-0.00575 	-0.00521 	0.02522 	-0.12554 	-0.00538 	-0.00568 	-0.00488 	-0.05971 	-0.00491 	0.00062 	-0.00474 	0.00288	0.00440
