
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.47944	0.99692	0.96106 	0.96910 	0.97828 	0.96533 	0.97362 	0.99138 	0.96352 	0.96850 	0.98242 	0.96411 	0.98258 	0.97971 	-0.16300 	-0.12453 	-0.12934 	0.12181 	0.00720 	0.33374 	-0.13123 	-0.15889 	0.13271 	-0.16383 	0.26421 	0.01763 	-0.05379 	-0.04110 	-0.04269 	-0.07778 	0.00238 	0.32581 	-0.04331 	-0.05244 	-0.03534 	-0.05407 	0.08720 	0.01199 	0.00647	0.02687
Replication11	 -1.50468	0.99674	0.95893 	0.96483 	0.97508 	0.96197 	0.97114 	0.98984 	0.96255 	0.96801 	0.98093 	0.96352 	0.98152 	0.97824 	-0.14649 	-0.18089 	-0.16553 	0.12947 	0.01584 	0.36128 	-0.13667 	-0.13384 	0.14040 	-0.16068 	0.26198 	0.01852 	-0.04836 	-0.05972 	-0.05465 	-0.08213 	0.00523 	0.35287 	-0.04512 	-0.04419 	-0.03777 	-0.05305 	0.08649 	0.01255 	0.00341	0.03216
Replication12	 -1.47294	0.99694	0.96054 	0.96866 	0.97853 	0.96489 	0.97308 	0.99139 	0.96275 	0.96861 	0.98264 	0.96399 	0.98324 	0.97990 	-0.16340 	-0.13161 	-0.11659 	0.12153 	0.00000 	0.33358 	-0.14849 	-0.15259 	0.13191 	-0.16711 	0.28225 	0.01752 	-0.05392 	-0.04343 	-0.03848 	-0.07706 	0.00000 	0.32569 	-0.04900 	-0.05036 	-0.03530 	-0.05515 	0.09315 	0.01192 	0.00701	0.02806
Replication13	 -1.44804	0.99653	0.95764 	0.96524 	0.97529 	0.96155 	0.97121 	0.98946 	0.95613 	0.96270 	0.97835 	0.95876 	0.97450 	0.97554 	-0.15876 	-0.14974 	-0.12971 	0.13638 	0.02413 	0.36828 	-0.15210 	-0.17257 	0.15060 	-0.12803 	0.20125 	0.02003 	-0.05244 	-0.04946 	-0.04284 	-0.08862 	0.00797 	0.35934 	-0.05024 	-0.05700 	-0.03886 	-0.04229 	0.06647 	0.01368 	0.00977	0.02572
Replication14	 -1.42302	0.99630	0.95423 	0.96271 	0.97370 	0.95859 	0.96873 	0.98829 	0.95189 	0.95947 	0.97603 	0.95466 	0.96970 	0.97319 	-0.16900 	-0.15280 	-0.11694 	0.14515 	0.02023 	0.38936 	-0.15677 	-0.15732 	0.16087 	-0.13844 	0.16653 	0.02139 	-0.05584 	-0.05049 	-0.03864 	-0.09448 	0.00668 	0.37984 	-0.05180 	-0.05198 	-0.04091 	-0.04575 	0.05503 	0.01462 	0.01226	0.02628
Replication15	 -1.48339	0.99677	0.96116 	0.96704 	0.97668 	0.96402 	0.97219 	0.99050 	0.96077 	0.96718 	0.98109 	0.96317 	0.98037 	0.97838 	-0.13312 	-0.15862 	-0.13957 	0.12718 	0.00000 	0.34956 	-0.15586 	-0.15134 	0.13905 	-0.13816 	0.24848 	0.01841 	-0.04395 	-0.05236 	-0.04608 	-0.08186 	0.00000 	0.34125 	-0.05145 	-0.04996 	-0.03697 	-0.04561 	0.08203 	0.01251 	0.00601	0.02755
Replication16	 1.57653	0.99591	0.95261 	0.96047 	0.96998 	0.95611 	0.96544 	0.98623 	0.94427 	0.95316 	0.97153 	0.94760 	0.96099 	0.96852 	-0.14837 	-0.13507 	-0.14352 	0.15917 	0.00000 	0.42638 	-0.16332 	-0.15138 	0.17958 	-0.13884 	0.10703 	0.02403 	-0.04907 	-0.04467 	-0.04746 	-0.10605 	0.00000 	0.41585 	-0.05401 	-0.05006 	-0.04373 	-0.04591 	0.03540 	0.01654 	0.01570	0.02682
Replication17	 -1.48473	0.99664	0.95492 	0.96291 	0.97416 	0.95933 	0.96942 	0.98915 	0.96039 	0.96624 	0.97994 	0.96094 	0.98059 	0.97712 	-0.17962 	-0.17569 	-0.15624 	0.13391 	0.02304 	0.37368 	-0.14197 	-0.13207 	0.14479 	-0.18512 	0.28122 	0.01916 	-0.05931 	-0.05801 	-0.05159 	-0.08396 	0.00761 	0.36503 	-0.04688 	-0.04361 	-0.03866 	-0.06113 	0.09286 	0.01300 	0.00509	0.03534
Replication18	 -1.41070	0.99623	0.95653 	0.96349 	0.97318 	0.95983 	0.96983 	0.98812 	0.95057 	0.95747 	0.97490 	0.95206 	0.96701 	0.97198 	-0.14436 	-0.15217 	-0.13210 	0.14687 	0.02857 	0.39252 	-0.13668 	-0.16166 	0.16482 	-0.15712 	0.14301 	0.02204 	-0.04771 	-0.05029 	-0.04366 	-0.09741 	0.00944 	0.38281 	-0.04517 	-0.05343 	-0.04087 	-0.05193 	0.04726 	0.01514 	0.01373	0.02419
Replication19	 -1.49538	0.99712	0.96254 	0.97029 	0.97899 	0.96673 	0.97437 	0.99206 	0.96601 	0.97136 	0.98447 	0.96774 	0.98819 	0.98168 	-0.16192 	-0.12227 	-0.14566 	0.11456 	0.00000 	0.32158 	-0.15675 	-0.16851 	0.12356 	-0.15198 	0.33532 	0.01648 	-0.05342 	-0.04034 	-0.04805 	-0.07190 	0.00000 	0.31418 	-0.05171 	-0.05559 	-0.03343 	-0.05014 	0.11062 	0.01122 	0.00441	0.03144
Replication20	 -1.50659	0.99717	0.96610 	0.97229 	0.98079 	0.96926 	0.97653 	0.99292 	0.96766 	0.97269 	0.98501 	0.96971 	0.98580 	0.98256 	-0.13354 	-0.12932 	-0.12473 	0.11170 	0.00000 	0.30613 	-0.13794 	-0.15553 	0.12126 	-0.11812 	0.24819 	0.01601 	-0.04405 	-0.04266 	-0.04114 	-0.07154 	0.00000 	0.29885 	-0.04550 	-0.05130 	-0.03303 	-0.03896 	0.08187 	0.01083 	0.00409	0.02336
Replication21	 -1.50414	0.99710	0.96396 	0.97051 	0.97857 	0.96745 	0.97563 	0.99201 	0.96638 	0.97110 	0.98412 	0.96804 	0.98725 	0.98135 	-0.14953 	-0.13378 	-0.16442 	0.11502 	0.02000 	0.32236 	-0.14561 	-0.17880 	0.12487 	-0.13679 	0.31372 	0.01666 	-0.04933 	-0.04414 	-0.05424 	-0.07307 	0.00660 	0.31489 	-0.04804 	-0.05899 	-0.03350 	-0.04513 	0.10350 	0.01135 	0.00368	0.02990
Replication22	 -1.48438	0.99717	0.96601 	0.97142 	0.98003 	0.96899 	0.97816 	0.99266 	0.96540 	0.97087 	0.98451 	0.96656 	0.98676 	0.98175 	-0.13733 	-0.15810 	-0.14330 	0.11195 	0.04769 	0.31090 	-0.14957 	-0.16054 	0.12223 	-0.16695 	0.31250 	0.01640 	-0.04530 	-0.05215 	-0.04727 	-0.07152 	0.01573 	0.30361 	-0.04934 	-0.05296 	-0.03225 	-0.05507 	0.10308 	0.01123 	0.00588	0.02780
Replication23	 -1.53412	0.99700	0.95897 	0.96636 	0.97712 	0.96307 	0.97159 	0.99104 	0.97074 	0.97298 	0.98407 	0.96971 	0.98793 	0.98152 	-0.16889 	-0.16652 	-0.15456 	0.12031 	0.00000 	0.33977 	-0.09230 	-0.15634 	0.12761 	-0.15498 	0.28952 	0.01667 	-0.05573 	-0.05495 	-0.05100 	-0.07404 	0.00000 	0.33205 	-0.03046 	-0.05159 	-0.03604 	-0.05114 	0.09553 	0.01118 	0.00029	0.03382
Replication24	 -1.48996	0.99669	0.95853 	0.96571 	0.97572 	0.96249 	0.97326 	0.99009 	0.96198 	0.96673 	0.98016 	0.96261 	0.97775 	0.97758 	-0.16865 	-0.16845 	-0.15535 	0.13067 	0.05608 	0.35698 	-0.11401 	-0.14395 	0.14298 	-0.14296 	0.19317 	0.01888 	-0.05568 	-0.05562 	-0.05129 	-0.08383 	0.01852 	0.34846 	-0.03764 	-0.04753 	-0.03763 	-0.04720 	0.06378 	0.01282 	0.00539	0.02715
Replication25	 -1.43905	0.99629	0.95366 	0.96192 	0.97210 	0.95776 	0.96696 	0.98772 	0.95143 	0.95979 	0.97596 	0.95414 	0.97182 	0.97298 	-0.16580 	-0.14543 	-0.15055 	0.14598 	0.00000 	0.39944 	-0.17366 	-0.13672 	0.16133 	-0.16604 	0.22004 	0.02150 	-0.05479 	-0.04806 	-0.04975 	-0.09449 	0.00000 	0.38988 	-0.05738 	-0.04518 	-0.04115 	-0.05487 	0.07271 	0.01471 	0.01009	0.03164
Replication26	 -1.50652	0.99701	0.96151 	0.96860 	0.97790 	0.96527 	0.97321 	0.99143 	0.96532 	0.97111 	0.98356 	0.96666 	0.98583 	0.98091 	-0.15537 	-0.14190 	-0.14976 	0.11885 	0.00000 	0.33281 	-0.14911 	-0.13079 	0.12819 	-0.16338 	0.29683 	0.01696 	-0.05127 	-0.04682 	-0.04941 	-0.07476 	0.00000 	0.32512 	-0.04920 	-0.04316 	-0.03483 	-0.05391 	0.09794 	0.01149 	0.00332	0.03120
Replication27	 -1.45322	0.99612	0.95289 	0.96056 	0.97074 	0.95651 	0.96589 	0.98697 	0.95181 	0.95905 	0.97439 	0.95426 	0.96707 	0.97167 	-0.15705 	-0.15369 	-0.15965 	0.15223 	0.00000 	0.41289 	-0.14038 	-0.13051 	0.16885 	-0.12967 	0.12364 	0.02230 	-0.05191 	-0.05080 	-0.05278 	-0.09950 	0.00000 	0.40289 	-0.04640 	-0.04314 	-0.04311 	-0.04286 	0.04087 	0.01519 	0.00897	0.02845
Replication28	 -1.52570	0.99712	0.96164 	0.96871 	0.97900 	0.96553 	0.97364 	0.99198 	0.96840 	0.97388 	0.98494 	0.97058 	0.98765 	0.98252 	-0.15872 	-0.15637 	-0.13589 	0.11533 	0.00000 	0.32297 	-0.14732 	-0.12843 	0.12289 	-0.12748 	0.27841 	0.01608 	-0.05236 	-0.05158 	-0.04483 	-0.07149 	0.00000 	0.31554 	-0.04860 	-0.04237 	-0.03442 	-0.04206 	0.09185 	0.01080 	0.00147	0.03047
Replication29	 -1.46213	0.99650	0.95563 	0.96411 	0.97411 	0.95997 	0.96886 	0.98893 	0.95689 	0.96318 	0.97831 	0.95892 	0.97603 	0.97545 	-0.16967 	-0.13720 	-0.14474 	0.13813 	0.00000 	0.37777 	-0.14966 	-0.16406 	0.15149 	-0.14450 	0.23029 	0.02010 	-0.05604 	-0.04532 	-0.04781 	-0.08882 	0.00000 	0.36875 	-0.04943 	-0.05419 	-0.03961 	-0.04773 	0.07607 	0.01369 	0.00795	0.02956
Replication30	 -1.48952	0.99725	0.96720 	0.97278 	0.98086 	0.97025 	0.97887 	0.99316 	0.96572 	0.97201 	0.98527 	0.96833 	0.98757 	0.98257 	-0.13620 	-0.14388 	-0.14163 	0.10872 	0.04072 	0.30191 	-0.16795 	-0.15872 	0.11871 	-0.14130 	0.30917 	0.01593 	-0.04492 	-0.04745 	-0.04671 	-0.06954 	0.01343 	0.29482 	-0.05539 	-0.05235 	-0.03139 	-0.04660 	0.10197 	0.01090 	0.00547	0.02676
Replication31	 -1.42128	0.99613	0.95127 	0.96020 	0.97087 	0.95582 	0.96615 	0.98693 	0.95011 	0.95700 	0.97429 	0.95176 	0.96912 	0.97119 	-0.17895 	-0.15088 	-0.15046 	0.15220 	0.01790 	0.41371 	-0.14964 	-0.17220 	0.16871 	-0.16410 	0.20311 	0.02252 	-0.05915 	-0.04987 	-0.04973 	-0.09879 	0.00592 	0.40374 	-0.04946 	-0.05692 	-0.04263 	-0.05424 	0.06714 	0.01544 	0.01192	0.03142
Replication32	 -1.44380	0.99615	0.95375 	0.96111 	0.97044 	0.95715 	0.96623 	0.98697 	0.95113 	0.95803 	0.97449 	0.95279 	0.96936 	0.97146 	-0.15214 	-0.14628 	-0.17542 	0.15097 	0.00000 	0.41290 	-0.14621 	-0.15541 	0.16789 	-0.16066 	0.19167 	0.02237 	-0.05029 	-0.04835 	-0.05798 	-0.09887 	0.00000 	0.40298 	-0.04833 	-0.05137 	-0.04249 	-0.05310 	0.06335 	0.01532 	0.00968	0.03086
Replication33	 -1.48051	0.99654	0.95627 	0.96472 	0.97461 	0.96060 	0.96940 	0.98926 	0.95921 	0.96489 	0.97889 	0.96097 	0.97587 	0.97624 	-0.16958 	-0.13524 	-0.14525 	0.13640 	0.00000 	0.37185 	-0.13236 	-0.14986 	0.14927 	-0.12985 	0.19124 	0.01967 	-0.05601 	-0.04467 	-0.04797 	-0.08771 	0.00000 	0.36295 	-0.04371 	-0.04949 	-0.03943 	-0.04289 	0.06316 	0.01334 	0.00630	0.02757
Replication34	 -1.48109	0.99681	0.96193 	0.96832 	0.97694 	0.96504 	0.97289 	0.99075 	0.96077 	0.96710 	0.98124 	0.96302 	0.98056 	0.97849 	-0.13732 	-0.13631 	-0.14734 	0.12555 	0.00000 	0.34507 	-0.15523 	-0.15511 	0.13783 	-0.14208 	0.25290 	0.01833 	-0.04533 	-0.04500 	-0.04864 	-0.08123 	0.00000 	0.33686 	-0.05124 	-0.05120 	-0.03628 	-0.04690 	0.08348 	0.01249 	0.00629	0.02702
Replication35	 -1.46212	0.99620	0.95201 	0.95942 	0.97086 	0.95566 	0.96536 	0.98705 	0.95328 	0.96048 	0.97555 	0.95548 	0.97137 	0.97271 	-0.16087 	-0.17929 	-0.15696 	0.14994 	0.00000 	0.41148 	-0.15174 	-0.13442 	0.16452 	-0.14985 	0.19314 	0.02171 	-0.05317 	-0.05926 	-0.05188 	-0.09637 	0.00000 	0.40169 	-0.05015 	-0.04443 	-0.04288 	-0.04952 	0.06383 	0.01476 	0.00765	0.03263
Replication36	 1.57649	0.99583	0.95102 	0.95901 	0.96932 	0.95470 	0.96497 	0.98579 	0.94431 	0.95264 	0.97082 	0.94698 	0.95931 	0.96788 	-0.15616 	-0.15102 	-0.14184 	0.16236 	0.01413 	0.43416 	-0.14697 	-0.14575 	0.18293 	-0.14021 	0.07970 	0.02441 	-0.05165 	-0.04995 	-0.04691 	-0.10785 	0.00467 	0.42342 	-0.04861 	-0.04821 	-0.04459 	-0.04637 	0.02636 	0.01678 	0.01574	0.02709
Replication37	 -1.46049	0.99668	0.96223 	0.96757 	0.97633 	0.96460 	0.97251 	0.99025 	0.95803 	0.96447 	0.97975 	0.95997 	0.97733 	0.97692 	-0.11869 	-0.14827 	-0.13992 	0.13007 	0.00000 	0.35419 	-0.15113 	-0.16230 	0.14409 	-0.15039 	0.23169 	0.01922 	-0.03919 	-0.04896 	-0.04620 	-0.08531 	0.00000 	0.34563 	-0.04990 	-0.05359 	-0.03727 	-0.04966 	0.07650 	0.01314 	0.00856	0.02520
Replication38	 -1.47210	0.99669	0.95885 	0.96577 	0.97580 	0.96234 	0.97085 	0.98993 	0.95915 	0.96568 	0.98023 	0.96165 	0.97958 	0.97740 	-0.14861 	-0.15420 	-0.13850 	0.13085 	0.00000 	0.35976 	-0.16102 	-0.16259 	0.14296 	-0.14119 	0.26053 	0.01897 	-0.04907 	-0.05091 	-0.04573 	-0.08387 	0.00000 	0.35123 	-0.05317 	-0.05368 	-0.03784 	-0.04662 	0.08602 	0.01291 	0.00697	0.02928
Replication39	 -1.43007	0.99653	0.96105 	0.96756 	0.97488 	0.96415 	0.97348 	0.98958 	0.95360 	0.96061 	0.97751 	0.95509 	0.97289 	0.97450 	-0.13983 	-0.12485 	-0.16371 	0.13512 	0.03968 	0.36622 	-0.15125 	-0.16208 	0.15209 	-0.17291 	0.21261 	0.02053 	-0.04619 	-0.04123 	-0.05407 	-0.08992 	0.01310 	0.35728 	-0.04995 	-0.05353 	-0.03739 	-0.05711 	0.07022 	0.01418 	0.01163	0.02538
Replication40	 1.57430	0.99594	0.95377 	0.96020 	0.96862 	0.95643 	0.96569 	0.98601 	0.94649 	0.95433 	0.97205 	0.94917 	0.96452 	0.96890 	-0.13663 	-0.14644 	-0.19280 	0.15782 	0.00734 	0.43025 	-0.15802 	-0.16451 	0.17766 	-0.14568 	0.15919 	0.02381 	-0.04518 	-0.04842 	-0.06375 	-0.10502 	0.00243 	0.41980 	-0.05225 	-0.05440 	-0.04365 	-0.04817 	0.05264 	0.01639 	0.01199	0.03041
Replication41	 -1.49125	0.99677	0.95846 	0.96583 	0.97570 	0.96251 	0.97249 	0.99017 	0.96196 	0.96746 	0.98098 	0.96303 	0.98119 	0.97823 	-0.16956 	-0.16171 	-0.16167 	0.12818 	0.03789 	0.35546 	-0.13862 	-0.14554 	0.13945 	-0.15964 	0.26213 	0.01849 	-0.05598 	-0.05338 	-0.05337 	-0.08136 	0.01251 	0.34714 	-0.04576 	-0.04805 	-0.03698 	-0.05270 	0.08654 	0.01258 	0.00485	0.03118
Replication42	 -1.44012	0.99642	0.95759 	0.96466 	0.97383 	0.96094 	0.96963 	0.98874 	0.95274 	0.96095 	0.97705 	0.95539 	0.97250 	0.97414 	-0.14474 	-0.13940 	-0.14620 	0.14014 	0.00339 	0.38121 	-0.16959 	-0.13707 	0.15582 	-0.16234 	0.20833 	0.02081 	-0.04782 	-0.04605 	-0.04830 	-0.09178 	0.00112 	0.37200 	-0.05602 	-0.04528 	-0.03947 	-0.05363 	0.06882 	0.01426 	0.01036	0.02785
Replication43	 -1.45883	0.99641	0.95501 	0.96253 	0.97312 	0.95896 	0.96956 	0.98844 	0.95619 	0.96201 	0.97735 	0.95722 	0.97430 	0.97447 	-0.16821 	-0.17108 	-0.15552 	0.14139 	0.03677 	0.38663 	-0.13462 	-0.15895 	0.15551 	-0.16017 	0.21582 	0.02066 	-0.05557 	-0.05652 	-0.05138 	-0.09108 	0.01215 	0.37739 	-0.04447 	-0.05251 	-0.04024 	-0.05291 	0.07130 	0.01409 	0.00822	0.03024
Replication44	 -1.49484	0.99669	0.95838 	0.96591 	0.97476 	0.96219 	0.97048 	0.98971 	0.96094 	0.96663 	0.98026 	0.96224 	0.98021 	0.97747 	-0.15996 	-0.13463 	-0.17235 	0.13086 	0.00000 	0.36373 	-0.14180 	-0.14551 	0.14285 	-0.15605 	0.25842 	0.01893 	-0.05282 	-0.04445 	-0.05691 	-0.08373 	0.00000 	0.35520 	-0.04682 	-0.04805 	-0.03783 	-0.05153 	0.08533 	0.01288 	0.00448	0.03127
Replication45	 -1.47511	0.99663	0.95784 	0.96589 	0.97512 	0.96194 	0.97038 	0.98966 	0.95940 	0.96507 	0.97959 	0.96069 	0.97821 	0.97678 	-0.16305 	-0.12978 	-0.15168 	0.13287 	0.00000 	0.36473 	-0.13918 	-0.15863 	0.14562 	-0.15367 	0.24015 	0.01933 	-0.05384 	-0.04286 	-0.05009 	-0.08550 	0.00000 	0.35605 	-0.04596 	-0.05238 	-0.03825 	-0.05074 	0.07930 	0.01316 	0.00671	0.02889
Replication46	 1.57407	0.99591	0.95295 	0.95994 	0.96922 	0.95593 	0.96519 	0.98607 	0.94673 	0.95505 	0.97179 	0.94960 	0.96125 	0.96899 	-0.14111 	-0.14668 	-0.16690 	0.15916 	0.00000 	0.42923 	-0.14643 	-0.12493 	0.17903 	-0.13224 	0.07932 	0.02380 	-0.04666 	-0.04851 	-0.05519 	-0.10586 	0.00000 	0.41870 	-0.04842 	-0.04131 	-0.04412 	-0.04373 	0.02623 	0.01632 	0.01225	0.02743
Replication47	 -1.48208	0.99694	0.96030 	0.96741 	0.97733 	0.96408 	0.97230 	0.99096 	0.96277 	0.96894 	0.98273 	0.96435 	0.98554 	0.97985 	-0.15549 	-0.15151 	-0.14115 	0.12180 	0.00000 	0.34131 	-0.16357 	-0.15463 	0.13164 	-0.17328 	0.33290 	0.01754 	-0.05131 	-0.05000 	-0.04658 	-0.07654 	0.00000 	0.33343 	-0.05398 	-0.05103 	-0.03536 	-0.05719 	0.10986 	0.01194 	0.00557	0.03325
Replication48	 -1.42725	0.99634	0.95756 	0.96537 	0.97377 	0.96145 	0.97171 	0.98873 	0.95288 	0.95922 	0.97585 	0.95414 	0.96830 	0.97303 	-0.16011 	-0.12818 	-0.15199 	0.14246 	0.04603 	0.38144 	-0.12695 	-0.15713 	0.16009 	-0.14943 	0.13447 	0.02142 	-0.05290 	-0.04235 	-0.05022 	-0.09460 	0.01521 	0.37202 	-0.04195 	-0.05192 	-0.03952 	-0.04937 	0.04443 	0.01473 	0.01210	0.02355
Replication49	 1.58360	0.99554	0.94788 	0.95593 	0.96646 	0.95140 	0.96177 	0.98405 	0.93719 	0.94746 	0.96752 	0.94063 	0.95409 	0.96432 	-0.15321 	-0.15474 	-0.14773 	0.17340 	0.00495 	0.46548 	-0.17296 	-0.13915 	0.19668 	-0.15932 	0.07973 	0.02642 	-0.05070 	-0.05121 	-0.04889 	-0.11563 	0.00164 	0.45400 	-0.05724 	-0.04605 	-0.04669 	-0.05272 	0.02639 	0.01826 	0.01954	0.03113
Replication50	 -1.45336	0.99630	0.95581 	0.96307 	0.97244 	0.95922 	0.96805 	0.98802 	0.95304 	0.96052 	0.97611 	0.95581 	0.97085 	0.97328 	-0.14912 	-0.14305 	-0.15852 	0.14483 	0.00000 	0.39407 	-0.15629 	-0.14384 	0.16071 	-0.13690 	0.17576 	0.02134 	-0.04927 	-0.04727 	-0.05238 	-0.09478 	0.00000 	0.38455 	-0.05165 	-0.04753 	-0.04104 	-0.04524 	0.05808 	0.01457 	0.00899	0.02805
Replication51	 1.57508	0.99583	0.95199 	0.95858 	0.96889 	0.95474 	0.96437 	0.98567 	0.94571 	0.95338 	0.97109 	0.94874 	0.96061 	0.96815 	-0.13553 	-0.16602 	-0.15218 	0.16245 	0.00000 	0.43633 	-0.14459 	-0.16322 	0.18255 	-0.11814 	0.08790 	0.02428 	-0.04483 	-0.05491 	-0.05033 	-0.10798 	0.00000 	0.42559 	-0.04782 	-0.05398 	-0.04516 	-0.03908 	0.02907 	0.01665 	0.01384	0.02721
