
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication25	 -1.56893	0.99683	1.00175 	1.00261 	1.00265 	1.00308 	1.00273 	1.00319 	1.00329 	1.00243 	1.00455 	1.00237 	1.00436 	1.00445 	-0.02153 	-0.00563 	-0.01016 	0.01681 	0.00000 	0.01587 	-0.01066 	-0.01426 	0.00978 	-0.01799 	0.02340 	0.01453 	-0.00711 	-0.00186 	-0.00335 	0.00625 	0.00000 	0.00583 	-0.00352 	-0.00471 	0.00292 	-0.00594 	0.00772 	0.00398 	0.00007	0.00019
Replication26	 -1.56830	0.99829	1.00499 	1.00440 	1.00468 	1.00528 	1.00547 	1.00516 	1.00720 	1.00663 	1.00832 	1.00668 	1.00951 	1.00807 	-0.00155 	-0.02743 	-0.01015 	0.01071 	0.00491 	0.01042 	-0.01133 	-0.01864 	0.00380 	-0.01721 	0.05052 	0.00606 	-0.00051 	-0.00903 	-0.00334 	0.00501 	0.00162 	0.00501 	-0.00373 	-0.00613 	0.00010 	-0.00566 	0.01663 	0.00037 	0.00013	0.00034
Replication27	 -1.56838	0.99552	1.00099 	1.00122 	1.00096 	1.00194 	1.00086 	1.00163 	0.99891 	0.99705 	1.00038 	0.99729 	0.99872 	1.00045 	-0.00851 	-0.00623 	-0.01436 	0.02090 	0.00000 	0.02043 	-0.01101 	-0.02621 	0.01605 	-0.01443 	0.00000 	0.02338 	-0.00282 	-0.00206 	-0.00475 	0.00597 	0.00000 	0.00624 	-0.00364 	-0.00867 	0.00634 	-0.00478 	0.00000 	0.00846 	0.00011	0.00031
Replication28	 -1.56892	0.99555	1.00038 	1.00057 	1.00043 	1.00142 	1.00056 	1.00117 	0.99977 	0.99848 	1.00118 	0.99881 	0.99982 	1.00122 	-0.01063 	-0.01236 	-0.01537 	0.02171 	0.00000 	0.02112 	-0.01368 	-0.02196 	0.01507 	-0.00589 	0.00000 	0.02203 	-0.00352 	-0.00409 	-0.00509 	0.00690 	0.00000 	0.00704 	-0.00453 	-0.00727 	0.00545 	-0.00195 	0.00000 	0.00723 	0.00007	0.00020
Replication29	 -1.56944	0.99689	1.00246 	1.00284 	1.00324 	1.00345 	1.00312 	1.00362 	1.00332 	1.00315 	1.00433 	1.00327 	1.00364 	1.00432 	-0.01414 	-0.01528 	-0.00365 	0.01610 	0.00000 	0.01509 	-0.01670 	-0.00584 	0.00997 	0.00000 	0.00000 	0.01465 	-0.00467 	-0.00504 	-0.00120 	0.00573 	0.00000 	0.00524 	-0.00551 	-0.00193 	0.00323 	0.00000 	0.00000 	0.00429 	0.00003	0.00008
Replication30	 -1.56868	0.99547	1.00009 	1.00022 	1.00057 	1.00114 	1.00036 	1.00114 	0.99939 	0.99817 	1.00100 	0.99801 	0.99985 	1.00099 	-0.01107 	-0.02003 	-0.00712 	0.02232 	0.00000 	0.02131 	-0.01714 	-0.01388 	0.01538 	-0.02230 	0.00999 	0.02257 	-0.00367 	-0.00663 	-0.00236 	0.00721 	0.00000 	0.00695 	-0.00567 	-0.00460 	0.00557 	-0.00738 	0.00331 	0.00748 	0.00009	0.00024
Replication31	 -1.56918	0.99609	1.00067 	1.00097 	1.00085 	1.00182 	1.00150 	1.00165 	1.00184 	1.00120 	1.00300 	1.00149 	1.00206 	1.00301 	-0.01589 	-0.01536 	-0.01857 	0.02014 	0.00687 	0.01949 	-0.01281 	-0.01426 	0.01237 	0.00000 	0.00000 	0.01814 	-0.00525 	-0.00508 	-0.00614 	0.00713 	0.00227 	0.00713 	-0.00424 	-0.00471 	0.00391 	0.00000 	0.00000 	0.00514 	0.00005	0.00014
Replication32	 -1.56850	0.99791	1.00356 	1.00389 	1.00389 	1.00447 	1.00443 	1.00445 	1.00638 	1.00631 	1.00760 	1.00630 	1.00867 	1.00735 	-0.01444 	-0.01208 	-0.01257 	0.01271 	0.00000 	0.01216 	-0.01908 	-0.01112 	0.00506 	-0.01305 	0.04466 	0.00790 	-0.00476 	-0.00398 	-0.00414 	0.00573 	0.00000 	0.00553 	-0.00628 	-0.00366 	0.00052 	-0.00430 	0.01471 	0.00093 	0.00011	0.00029
Replication33	 -1.56885	0.99610	1.00124 	1.00168 	1.00142 	1.00242 	1.00244 	1.00225 	1.00109 	0.99991 	1.00228 	0.99992 	1.00103 	1.00233 	-0.01909 	-0.01239 	-0.02207 	0.01913 	0.02310 	0.01853 	-0.01141 	-0.01421 	0.01320 	-0.01396 	0.00000 	0.01928 	-0.00631 	-0.00409 	-0.00730 	0.00613 	0.00764 	0.00619 	-0.00377 	-0.00470 	0.00476 	-0.00462 	0.00000 	0.00630 	0.00008	0.00022
Replication34	 0.00124	0.99467	0.99921 	0.99883 	0.99862 	1.00002 	0.99884 	0.99951 	0.99729 	0.99661 	0.99915 	0.99634 	0.99762 	0.99916 	-0.00236 	-0.01998 	-0.01924 	0.02551 	0.00000 	0.02516 	-0.03133 	-0.00484 	0.01840 	-0.01837 	0.00000 	0.02693 	-0.00078 	-0.00662 	-0.00638 	0.00774 	0.00000 	0.00827 	-0.01039 	-0.00160 	0.00685 	-0.00609 	0.00000 	0.00918 	0.00010	0.00026
Replication35	 -1.56868	0.99615	1.00063 	1.00123 	1.00173 	1.00193 	1.00152 	1.00219 	1.00133 	1.00012 	1.00289 	1.00020 	1.00247 	1.00279 	-0.01940 	-0.01688 	-0.00390 	0.01986 	0.00183 	0.01854 	-0.01629 	-0.02137 	0.01244 	-0.01820 	0.02506 	0.01842 	-0.00641 	-0.00558 	-0.00129 	0.00704 	0.00060 	0.00636 	-0.00538 	-0.00706 	0.00411 	-0.00602 	0.00828 	0.00561 	0.00010	0.00025
Replication36	 -1.56891	0.99560	0.99957 	0.99913 	0.99903 	1.00043 	0.99990 	1.00001 	1.00140 	1.00108 	1.00263 	1.00099 	1.00169 	1.00264 	-0.00634 	-0.02796 	-0.02270 	0.02327 	0.00000 	0.02289 	-0.01035 	-0.00358 	0.01333 	-0.00811 	0.00000 	0.01959 	-0.00210 	-0.00925 	-0.00751 	0.00862 	0.00000 	0.00896 	-0.00343 	-0.00118 	0.00381 	-0.00268 	0.00000 	0.00495 	0.00008	0.00020
Replication37	 -1.56901	0.99588	0.99982 	0.99969 	0.99989 	1.00085 	1.00047 	1.00069 	1.00204 	1.00170 	1.00319 	1.00189 	1.00235 	1.00319 	-0.01136 	-0.02739 	-0.01599 	0.02212 	0.00000 	0.02136 	-0.01006 	-0.00917 	0.01238 	0.00000 	0.00000 	0.01820 	-0.00376 	-0.00906 	-0.00529 	0.00839 	0.00000 	0.00831 	-0.00333 	-0.00303 	0.00346 	0.00000 	0.00000 	0.00449 	0.00007	0.00018
Replication38	 -1.56852	0.99555	1.00103 	1.00139 	1.00100 	1.00204 	1.00094 	1.00170 	0.99894 	0.99755 	1.00044 	0.99732 	0.99885 	1.00050 	-0.00991 	-0.00257 	-0.01599 	0.02068 	0.00000 	0.02027 	-0.01562 	-0.01228 	0.01594 	-0.02373 	0.00000 	0.02324 	-0.00328 	-0.00085 	-0.00529 	0.00586 	0.00000 	0.00618 	-0.00517 	-0.00406 	0.00631 	-0.00785 	0.00000 	0.00843 	0.00010	0.00029
Replication39	 -1.56819	0.99752	1.00189 	1.00251 	1.00244 	1.00317 	1.00327 	1.00318 	1.00640 	1.00595 	1.00738 	1.00636 	1.00802 	1.00721 	-0.02193 	-0.01262 	-0.01751 	0.01552 	0.00000 	0.01480 	-0.00324 	-0.02042 	0.00574 	-0.00125 	0.03226 	0.00879 	-0.00723 	-0.00416 	-0.00577 	0.00725 	0.00000 	0.00694 	-0.00107 	-0.00673 	0.00037 	-0.00041 	0.01063 	0.00053 	0.00013	0.00036
Replication40	 0.00188	0.99408	0.99742 	0.99777 	0.99732 	0.99881 	0.99752 	0.99835 	0.99599 	0.99481 	0.99798 	0.99462 	0.99618 	0.99802 	-0.01402 	-0.00990 	-0.02372 	0.02851 	0.00000 	0.02793 	-0.02622 	-0.01186 	0.02039 	-0.02121 	0.00000 	0.02982 	-0.00465 	-0.00329 	-0.00787 	0.00880 	0.00000 	0.00920 	-0.00870 	-0.00393 	0.00758 	-0.00704 	0.00000 	0.01012 	0.00013	0.00035
Replication41	 -1.56889	0.99504	0.99882 	0.99906 	0.99965 	1.00008 	0.99936 	1.00022 	0.99867 	0.99825 	1.00035 	0.99806 	0.99906 	1.00035 	-0.01483 	-0.02509 	-0.00481 	0.02479 	0.00000 	0.02343 	-0.02798 	-0.00348 	0.01660 	-0.01301 	0.00000 	0.02434 	-0.00491 	-0.00831 	-0.00159 	0.00827 	0.00000 	0.00774 	-0.00927 	-0.00115 	0.00587 	-0.00431 	0.00000 	0.00784 	0.00008	0.00020
Replication42	 0.00275	0.99319	0.99510 	0.99510 	0.99514 	0.99657 	0.99535 	0.99624 	0.99446 	0.99310 	0.99666 	0.99298 	0.99466 	0.99670 	-0.01350 	-0.02755 	-0.02116 	0.03372 	0.00000 	0.03272 	-0.02440 	-0.01529 	0.02290 	-0.02146 	0.00000 	0.03350 	-0.00449 	-0.00916 	-0.00704 	0.01104 	0.00000 	0.01116 	-0.00811 	-0.00509 	0.00816 	-0.00713 	0.00000 	0.01084 	0.00016	0.00041
Replication43	 -1.56882	0.99620	1.00079 	1.00145 	1.00171 	1.00209 	1.00156 	1.00223 	1.00136 	1.00063 	1.00299 	1.00069 	1.00274 	1.00287 	-0.01890 	-0.01196 	-0.00696 	0.01952 	0.00000 	0.01840 	-0.02547 	-0.01645 	0.01227 	-0.01406 	0.02551 	0.01821 	-0.00625 	-0.00395 	-0.00230 	0.00685 	0.00000 	0.00636 	-0.00842 	-0.00544 	0.00404 	-0.00465 	0.00843 	0.00555 	0.00009	0.00022
Replication44	 -1.56783	0.99627	1.00314 	1.00319 	1.00346 	1.00390 	1.00403 	1.00392 	0.99967 	0.99784 	1.00105 	0.99798 	0.99944 	1.00112 	-0.01151 	-0.01935 	-0.00976 	0.01639 	0.03514 	0.01560 	-0.02118 	-0.02361 	0.01446 	-0.01715 	0.00000 	0.02102 	-0.00380 	-0.00639 	-0.00323 	0.00395 	0.01161 	0.00378 	-0.00700 	-0.00780 	0.00638 	-0.00567 	0.00000 	0.00859 	0.00016	0.00046
Replication45	 -1.56900	0.99620	1.00113 	1.00211 	1.00194 	1.00255 	1.00200 	1.00256 	1.00127 	1.00042 	1.00250 	1.00011 	1.00138 	1.00252 	-0.02237 	-0.00079 	-0.01319 	0.01875 	0.00387 	0.01787 	-0.01200 	-0.00513 	0.01284 	-0.02067 	0.00217 	0.01878 	-0.00739 	-0.00026 	-0.00436 	0.00610 	0.00128 	0.00585 	-0.00397 	-0.00169 	0.00462 	-0.00683 	0.00072 	0.00614 	0.00006	0.00018
Replication46	 -1.56901	0.99560	0.99963 	0.99958 	0.99977 	1.00068 	1.00015 	1.00054 	1.00091 	1.00017 	1.00220 	1.00047 	1.00113 	1.00221 	-0.01137 	-0.02486 	-0.01462 	0.02285 	0.00000 	0.02204 	-0.01158 	-0.01577 	0.01384 	-0.00078 	0.00000 	0.02030 	-0.00376 	-0.00822 	-0.00484 	0.00820 	0.00000 	0.00812 	-0.00383 	-0.00522 	0.00432 	-0.00026 	0.00000 	0.00566 	0.00006	0.00017
Replication47	 -1.56906	0.99584	1.00012 	1.00011 	1.00020 	1.00115 	1.00067 	1.00098 	1.00152 	1.00092 	1.00270 	1.00084 	1.00168 	1.00272 	-0.01149 	-0.02244 	-0.01590 	0.02167 	0.00082 	0.02096 	-0.00851 	-0.00655 	0.01299 	-0.01052 	0.00000 	0.01905 	-0.00380 	-0.00742 	-0.00526 	0.00782 	0.00027 	0.00780 	-0.00281 	-0.00217 	0.00399 	-0.00348 	0.00000 	0.00522 	0.00006	0.00016
Replication48	 0.00219	0.99379	0.99708 	0.99757 	0.99794 	0.99857 	0.99728 	0.99860 	0.99452 	0.99173 	0.99655 	0.99199 	0.99415 	0.99666 	-0.01630 	-0.01750 	-0.00663 	0.02940 	0.00000 	0.02800 	-0.01117 	-0.03678 	0.02238 	-0.02440 	0.00000 	0.03257 	-0.00541 	-0.00581 	-0.00220 	0.00871 	0.00000 	0.00834 	-0.00371 	-0.01222 	0.00893 	-0.00810 	0.00000 	0.01190 	0.00023	0.00065
Replication49	 -1.56918	0.99634	1.00150 	1.00197 	1.00197 	1.00261 	1.00202 	1.00256 	1.00179 	1.00117 	1.00310 	1.00110 	1.00236 	1.00306 	-0.01490 	-0.00937 	-0.01110 	0.01842 	0.00000 	0.01765 	-0.01733 	-0.00883 	0.01200 	-0.01281 	0.00876 	0.01765 	-0.00492 	-0.00310 	-0.00367 	0.00623 	0.00000 	0.00606 	-0.00573 	-0.00292 	0.00407 	-0.00423 	0.00289 	0.00547 	0.00005	0.00013
Replication50	 0.00142	0.99452	0.99709 	0.99743 	0.99743 	0.99860 	0.99780 	0.99841 	0.99821 	0.99756 	1.00003 	0.99747 	0.99888 	1.00000 	-0.01840 	-0.02111 	-0.01976 	0.02813 	0.00000 	0.02714 	-0.02321 	-0.00930 	0.01754 	-0.01418 	0.00722 	0.02579 	-0.00610 	-0.00700 	-0.00655 	0.00988 	0.00000 	0.00980 	-0.00770 	-0.00309 	0.00568 	-0.00470 	0.00239 	0.00756 	0.00010	0.00026
Replication51	 0.00108	0.99492	0.99833 	0.99857 	0.99844 	0.99964 	0.99884 	0.99938 	0.99903 	0.99761 	1.00050 	0.99775 	0.99900 	1.00055 	-0.01510 	-0.01772 	-0.02004 	0.02573 	0.00000 	0.02498 	-0.00611 	-0.01981 	0.01656 	-0.01276 	0.00000 	0.02421 	-0.00500 	-0.00587 	-0.00664 	0.00880 	0.00000 	0.00889 	-0.00203 	-0.00657 	0.00556 	-0.00423 	0.00000 	0.00729 	0.00009	0.00026
