
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication60	 0.30588	0.99993	0.93533 	0.94856 	0.96949 	0.94076 	0.95842 	0.99396 
Replication61	 0.46469	0.99991	0.90927 	0.92520 	0.95432 	0.91555 	0.93956 	0.98801 
Replication62	 0.39506	0.99991	0.92272 	0.93487 	0.95862 	0.92680 	0.94822 	0.99012 
Replication63	 0.44883	0.99991	0.91055 	0.93015 	0.95422 	0.91887 	0.94144 	0.98849 
Replication64	 0.41131	0.99991	0.92039 	0.93323 	0.95594 	0.92455 	0.94570 	0.98931 
Replication65	 0.47881	0.99990	0.90907 	0.92303 	0.95098 	0.91379 	0.93793 	0.98708 
Replication66	 0.45186	0.99990	0.91353 	0.93051 	0.94981 	0.91965 	0.94123 	0.98761 
Replication67	 0.35434	0.99992	0.93143 	0.94104 	0.96057 	0.93380 	0.95256 	0.99124 
Replication68	 0.51884	0.99990	0.89890 	0.91976 	0.94939 	0.90792 	0.93355 	0.98626 
Replication69	 0.31195	0.99993	0.93336 	0.94974 	0.96707 	0.94068 	0.95941 	0.99362 
Replication70	 0.35505	0.99992	0.93111 	0.93954 	0.96169 	0.93319 	0.95376 	0.99141 
Replication71	 0.46097	0.99991	0.90749 	0.92661 	0.95667 	0.91602 	0.94011 	0.98863 
Replication72	 0.43832	0.99991	0.91424 	0.93117 	0.95311 	0.92087 	0.94360 	0.98846 
Replication73	 0.48090	0.99990	0.90401 	0.92560 	0.95297 	0.91373 	0.93828 	0.98770 
Replication74	 0.35129	0.99992	0.92911 	0.94280 	0.96226 	0.93416 	0.95290 	0.99174 
Replication75	 0.49357	0.99990	0.90409 	0.92125 	0.95239 	0.91113 	0.93649 	0.98715 
Replication76	 0.48486	0.99990	0.90578 	0.92281 	0.95235 	0.91262 	0.93728 	0.98730 
Replication77	 0.40546	0.99992	0.91583 	0.93501 	0.96197 	0.92467 	0.94655 	0.99072 
Replication78	 0.50960	0.99990	0.89863 	0.92135 	0.95220 	0.90912 	0.93471 	0.98702 
Replication79	 0.42247	0.99991	0.91303 	0.93416 	0.95850 	0.92270 	0.94470 	0.98985 
Replication80	 0.37794	0.99992	0.92520 	0.93824 	0.95984 	0.92974 	0.94969 	0.99071 
Replication81	 0.43090	0.99991	0.91563 	0.93063 	0.95551 	0.92121 	0.94340 	0.98889 
Replication82	 0.36923	0.99992	0.92371 	0.94108 	0.96199 	0.93111 	0.95073 	0.99143 
Replication83	 0.31986	0.99992	0.93365 	0.94668 	0.96700 	0.93872 	0.95668 	0.99321 
Replication84	 0.33352	0.99992	0.93158 	0.94662 	0.96286 	0.93766 	0.95676 	0.99237 
Replication85	 0.38631	0.99992	0.92260 	0.93615 	0.96055 	0.92786 	0.94982 	0.99070 
Replication86	 0.39245	0.99992	0.92123 	0.93487 	0.96143 	0.92652 	0.94793 	0.99067 
Replication87	 0.37064	0.99992	0.92433 	0.94111 	0.96097 	0.93123 	0.95064 	0.99122 
Replication88	 0.44464	0.99991	0.91250 	0.92932 	0.95458 	0.91916 	0.94184 	0.98852 
Replication89	 0.47735	0.99991	0.90268 	0.92761 	0.95450 	0.91454 	0.93845 	0.98818 
Replication90	 0.41280	0.99991	0.91751 	0.93333 	0.95825 	0.92382 	0.94552 	0.98977 
Replication91	 0.35674	0.99992	0.92896 	0.94222 	0.96078 	0.93358 	0.95227 	0.99135 
Replication92	 0.50588	0.99991	0.89688 	0.92321 	0.95433 	0.90985 	0.93535 	0.98763 
Replication93	 0.33358	0.99992	0.93213 	0.94349 	0.96577 	0.93626 	0.95569 	0.99266 
Replication94	 0.32064	0.99992	0.93487 	0.94660 	0.96543 	0.93893 	0.95659 	0.99288 
Replication95	 0.40912	0.99991	0.92208 	0.93438 	0.95440 	0.92566 	0.94613 	0.98911 
Replication96	 0.31904	0.99992	0.93743 	0.94481 	0.96526 	0.93908 	0.95826 	0.99280 
Replication97	 0.40688	0.99991	0.91948 	0.93344 	0.95851 	0.92466 	0.94620 	0.98987 
Replication98	 0.40397	0.99992	0.91473 	0.93807 	0.96085 	0.92589 	0.94689 	0.99075 
Replication99	 0.38644	0.99991	0.92535 	0.93763 	0.95668 	0.92918 	0.94951 	0.99001 
Replication100	 0.47520	0.99990	0.90996 	0.92343 	0.95110 	0.91437 	0.93834 	0.98716 
Replication101	 0.57368	0.99989	0.89314 	0.91402 	0.94010 	0.90129 	0.92761 	0.98361 
Replication102	 0.48371	0.99990	0.90399 	0.92449 	0.95277 	0.91315 	0.93843 	0.98758 
Replication103	 0.42738	0.99991	0.91317 	0.93046 	0.96060 	0.92088 	0.94400 	0.98994 
Replication104	 0.41547	0.99991	0.91714 	0.93221 	0.95855 	0.92318 	0.94580 	0.98976 
Replication105	 0.39064	0.99991	0.92086 	0.93803 	0.95909 	0.92790 	0.94818 	0.99046 
Replication106	 0.42337	0.99991	0.91567 	0.93427 	0.95471 	0.92338 	0.94523 	0.98912 
Replication107	 0.33154	0.99992	0.93350 	0.94392 	0.96501 	0.93681 	0.95525 	0.99251 
Replication108	 0.50950	0.99990	0.89889 	0.92132 	0.95166 	0.90922 	0.93524 	0.98694 
Replication109	 0.52309	0.99990	0.89959 	0.91718 	0.94978 	0.90674 	0.93305 	0.98611 
Replication110	 0.36412	0.99992	0.92303 	0.94391 	0.96243 	0.93256 	0.95153 	0.99179 
Replication111	 0.41376	0.99991	0.92016 	0.93178 	0.95675 	0.92373 	0.94541 	0.98934 
Replication112	 0.25521	0.99994	0.94415 	0.95619 	0.97499 	0.94921 	0.96482 	0.99604 
Replication113	 0.43815	0.99991	0.91115 	0.93059 	0.95748 	0.91988 	0.94326 	0.98928 
Replication114	 0.41997	0.99991	0.91527 	0.93135 	0.96020 	0.92211 	0.94478 	0.98997 
Replication115	 0.47821	0.99991	0.90549 	0.92185 	0.95762 	0.91281 	0.93904 	0.98839 
Replication116	 0.29182	0.99993	0.94056 	0.94844 	0.97072 	0.94285 	0.96039 	0.99431 
Replication117	 0.32638	0.99993	0.92936 	0.94643 	0.96966 	0.93733 	0.95608 	0.99370 
Replication118	 0.44716	0.99991	0.91493 	0.92553 	0.95549 	0.91802 	0.94161 	0.98839 
Replication119	 0.44493	0.99991	0.91519 	0.92717 	0.95351 	0.91903 	0.94318 	0.98820 
Replication120	 0.32299	0.99993	0.93059 	0.94890 	0.96697 	0.93886 	0.95648 	0.99337 
Replication121	 0.45960	0.99991	0.90988 	0.92780 	0.95273 	0.91713 	0.94045 	0.98795 
Replication122	 0.52279	0.99990	0.89613 	0.92015 	0.95087 	0.90738 	0.93358 	0.98659 
Replication123	 0.41374	0.99991	0.91712 	0.93333 	0.95757 	0.92391 	0.94729 	0.98973 
Replication124	 0.25725	0.99993	0.94683 	0.95521 	0.97168 	0.94940 	0.96557 	0.99533 
Replication125	 0.32467	0.99992	0.93379 	0.94885 	0.96295 	0.93953 	0.95631 	0.99254 
Replication126	 0.43236	0.99991	0.91785 	0.93010 	0.95306 	0.92154 	0.94393 	0.98838 
Replication127	 0.38784	0.99991	0.92201 	0.93729 	0.95973 	0.92799 	0.94845 	0.99055 
Replication128	 0.26445	0.99994	0.93937 	0.95772 	0.97380 	0.94858 	0.96640 	0.99600 
Replication129	 0.30160	0.99993	0.93725 	0.94785 	0.97050 	0.94121 	0.95903 	0.99415 
Replication130	 0.45351	0.99991	0.91026 	0.93104 	0.95163 	0.91913 	0.94198 	0.98806 
Replication131	 0.47184	0.99991	0.90695 	0.92548 	0.95356 	0.91475 	0.93878 	0.98784 
Replication132	 0.41450	0.99991	0.91659 	0.93535 	0.95655 	0.92443 	0.94543 	0.98958 
Replication133	 0.47386	0.99990	0.90606 	0.92654 	0.95234 	0.91501 	0.93937 	0.98771 
Replication134	 0.49005	0.99991	0.89998 	0.92452 	0.95607 	0.91198 	0.93712 	0.98818 
Replication135	 0.38043	0.99992	0.92053 	0.93895 	0.96311 	0.92884 	0.94944 	0.99142 
Replication136	 0.27698	0.99993	0.94286 	0.95485 	0.96785 	0.94713 	0.96276 	0.99437 
Replication137	 0.42020	0.99991	0.91746 	0.93356 	0.95466 	0.92365 	0.94571 	0.98908 
Replication138	 0.39003	0.99992	0.92015 	0.93689 	0.96114 	0.92734 	0.94880 	0.99082 
Replication139	 0.45094	0.99991	0.90926 	0.92758 	0.95795 	0.91741 	0.94126 	0.98903 
Replication140	 0.43209	0.99991	0.91265 	0.93280 	0.95617 	0.92145 	0.94340 	0.98920 
Replication141	 0.36392	0.99992	0.92268 	0.94290 	0.96385 	0.93203 	0.95150 	0.99199 
Replication142	 0.56414	0.99990	0.88826 	0.91571 	0.94817 	0.90152 	0.92888 	0.98544 
Replication143	 0.36306	0.99992	0.92703 	0.94069 	0.96157 	0.93209 	0.95160 	0.99136 
Replication144	 0.44691	0.99991	0.91141 	0.93029 	0.95388 	0.91923 	0.94164 	0.98844 
Replication145	 0.36703	0.99991	0.92960 	0.93909 	0.95918 	0.93181 	0.95105 	0.99072 
Replication146	 0.32957	0.99993	0.92952 	0.94501 	0.96919 	0.93663 	0.95641 	0.99351 
Replication147	 0.35130	0.99992	0.92623 	0.94209 	0.96653 	0.93323 	0.95298 	0.99255 
Replication148	 0.49911	0.99990	0.90317 	0.92324 	0.94892 	0.91145 	0.93574 	0.98656 
Replication149	 0.50496	0.99990	0.90430 	0.91941 	0.94940 	0.90972 	0.93500 	0.98632 
Replication150	 0.51508	0.99990	0.89998 	0.91942 	0.94957 	0.90840 	0.93538 	0.98637 
Replication151	 0.49168	0.99990	0.90177 	0.92612 	0.95093 	0.91287 	0.93677 	0.98725 
Replication152	 0.34987	0.99992	0.92725 	0.94424 	0.96351 	0.93446 	0.95314 	0.99212 
Replication153	 0.43547	0.99991	0.91561 	0.92887 	0.95489 	0.92044 	0.94485 	0.98871 
Replication154	 0.42332	0.99991	0.91602 	0.93166 	0.95685 	0.92227 	0.94517 	0.98934 
Replication155	 0.37287	0.99992	0.92362 	0.93917 	0.96250 	0.93003 	0.95024 	0.99136 
Replication156	 0.48984	0.99990	0.90249 	0.92362 	0.95338 	0.91201 	0.93685 	0.98755 
Replication157	 0.45407	0.99991	0.91163 	0.92814 	0.95265 	0.91801 	0.94136 	0.98801 
Replication158	 0.45026	0.99991	0.90933 	0.93078 	0.95437 	0.91885 	0.94161 	0.98857 
Replication159	 0.38666	0.99992	0.92190 	0.93750 	0.96014 	0.92812 	0.94860 	0.99066 
Replication160	 0.32896	0.99992	0.93140 	0.94551 	0.96671 	0.93716 	0.95559 	0.99300 
Replication161	 0.27757	0.99993	0.94084 	0.95321 	0.97116 	0.94583 	0.96253 	0.99490 
Replication162	 0.30228	0.99993	0.93337 	0.95039 	0.97150 	0.94144 	0.95955 	0.99458 
Replication163	 0.39368	0.99991	0.92145 	0.93624 	0.95896 	0.92707 	0.94776 	0.99027 
Replication164	 0.40084	0.99991	0.92309 	0.93529 	0.95572 	0.92673 	0.94706 	0.98950 
Replication165	 0.28961	0.99993	0.94553 	0.94985 	0.96557 	0.94487 	0.96071 	0.99339 
Replication166	 0.28934	0.99993	0.93995 	0.95149 	0.96820 	0.94432 	0.96223 	0.99414 
Replication167	 0.35198	0.99992	0.92696 	0.94207 	0.96521 	0.93331 	0.95284 	0.99227 
Replication168	 0.39428	0.99992	0.91946 	0.93495 	0.96273 	0.92608 	0.94779 	0.99093 
Replication169	 0.37633	0.99992	0.92149 	0.94028 	0.96232 	0.92987 	0.94993 	0.99139 
Replication170	 0.38529	0.99991	0.92510 	0.93669 	0.95853 	0.92864 	0.94883 	0.99028 
Replication171	 0.40965	0.99991	0.91548 	0.93586 	0.95872 	0.92492 	0.94787 	0.99020 
Replication172	 0.43044	0.99991	0.91667 	0.93113 	0.95412 	0.92171 	0.94349 	0.98865 
Replication173	 0.31326	0.99993	0.93357 	0.94731 	0.96958 	0.93939 	0.95755 	0.99383 
Replication174	 0.40255	0.99991	0.91870 	0.93511 	0.95911 	0.92554 	0.94748 	0.99020 
Replication175	 0.47235	0.99990	0.90864 	0.92373 	0.95344 	0.91436 	0.93869 	0.98767 
Replication176	 0.46640	0.99991	0.90737 	0.92865 	0.95215 	0.91656 	0.93950 	0.98784 
Replication177	 0.32752	0.99993	0.93008 	0.94629 	0.96794 	0.93737 	0.95638 	0.99336 
Replication178	 0.41668	0.99991	0.91505 	0.93233 	0.96086 	0.92268 	0.94519 	0.99021 
Replication179	 0.57670	0.99989	0.89108 	0.91206 	0.94302 	0.89976 	0.92719 	0.98403 
Replication180	 0.40702	0.99991	0.91775 	0.93465 	0.95907 	0.92478 	0.94622 	0.99008 
Replication181	 0.30482	0.99993	0.93438 	0.94878 	0.96994 	0.94098 	0.96085 	0.99421 
Replication182	 0.30131	0.99993	0.93436 	0.95196 	0.96924 	0.94234 	0.95913 	0.99422 
Replication183	 0.38227	0.99992	0.92169 	0.93714 	0.96288 	0.92820 	0.94916 	0.99121 
Replication184	 0.50641	0.99990	0.90318 	0.92123 	0.94742 	0.91041 	0.93671 	0.98615 
Replication185	 0.38496	0.99991	0.92495 	0.93664 	0.95834 	0.92877 	0.95025 	0.99031 
Replication186	 0.52416	0.99990	0.89677 	0.92049 	0.94907 	0.90752 	0.93308 	0.98623 
Replication187	 0.41055	0.99991	0.91538 	0.93620 	0.95882 	0.92477 	0.94595 	0.99014 
Replication188	 0.42404	0.99991	0.92039 	0.93040 	0.95418 	0.92269 	0.94435 	0.98865 
Replication189	 0.38506	0.99992	0.92198 	0.93558 	0.96326 	0.92746 	0.94885 	0.99115 
Replication190	 0.30273	0.99993	0.93447 	0.95187 	0.96855 	0.94224 	0.95895 	0.99406 
Replication191	 0.41332	0.99991	0.91577 	0.93463 	0.95869 	0.92398 	0.94554 	0.98997 
Replication192	 0.43912	0.99991	0.91521 	0.93030 	0.95299 	0.92054 	0.94250 	0.98831 
Replication193	 0.27962	0.99993	0.94238 	0.95195 	0.96957 	0.94563 	0.96315 	0.99451 
Replication194	 0.55000	0.99990	0.89438 	0.91578 	0.94607 	0.90352 	0.93012 	0.98509 
Replication195	 0.47773	0.99991	0.90391 	0.92683 	0.95340 	0.91439 	0.93827 	0.98789 
Replication196	 0.35656	0.99992	0.92763 	0.94152 	0.96266 	0.93301 	0.95279 	0.99171 
Replication197	 0.36508	0.99992	0.92450 	0.94075 	0.96325 	0.93138 	0.95119 	0.99168 
Replication198	 0.40088	0.99991	0.91966 	0.93605 	0.95807 	0.92618 	0.94694 	0.99003 
Replication199	 0.44837	0.99991	0.91263 	0.92997 	0.95232 	0.91930 	0.94148 	0.98809 
Replication200	 0.50510	0.99990	0.90379 	0.92043 	0.94871 	0.91003 	0.93499 	0.98626 
Replication201	 0.34077	0.99992	0.93171 	0.94499 	0.96191 	0.93636 	0.95423 	0.99191 
Replication202	 0.40398	0.99991	0.91690 	0.93549 	0.96061 	0.92515 	0.94665 	0.99048 
Replication203	 0.43063	0.99991	0.91393 	0.93061 	0.95764 	0.92084 	0.94348 	0.98933 
Replication204	 0.48497	0.99991	0.90165 	0.92340 	0.95783 	0.91219 	0.93772 	0.98848 
Replication205	 0.43391	0.99991	0.91526 	0.93055 	0.95474 	0.92092 	0.94307 	0.98871 
Replication206	 0.41367	0.99991	0.91702 	0.93503 	0.95669 	0.92443 	0.94549 	0.98959 
Replication207	 0.32857	0.99993	0.92721 	0.94881 	0.96900 	0.93782 	0.95602 	0.99375 
Replication208	 0.38138	0.99992	0.92143 	0.94045 	0.96009 	0.92965 	0.94936 	0.99092 
Replication209	 0.42146	0.99991	0.91698 	0.93129 	0.95684 	0.92250 	0.94586 	0.98935 
Replication210	 0.42808	0.99991	0.91868 	0.93164 	0.95242 	0.92269 	0.94467 	0.98841 
Replication211	 0.40219	0.99991	0.91969 	0.93329 	0.96068 	0.92494 	0.94679 	0.99033 
Replication212	 0.43769	0.99991	0.91029 	0.93080 	0.95894 	0.91978 	0.94283 	0.98957 
Replication213	 0.38145	0.99992	0.92118 	0.94146 	0.95952 	0.93008 	0.94945 	0.99089 
Replication214	 0.43101	0.99991	0.91338 	0.93042 	0.95820 	0.92069 	0.94392 	0.98945 
Replication215	 0.51127	0.99990	0.89955 	0.92099 	0.95053 	0.90902 	0.93442 	0.98664 
Replication216	 0.47827	0.99990	0.90841 	0.92403 	0.95077 	0.91409 	0.93800 	0.98712 
Replication217	 0.42241	0.99991	0.91791 	0.93191 	0.95529 	0.92277 	0.94440 	0.98900 
Replication218	 0.42692	0.99991	0.91929 	0.93112 	0.95333 	0.92258 	0.94402 	0.98852 
Replication219	 0.52663	0.99990	0.89299 	0.92032 	0.95368 	0.90672 	0.93342 	0.98716 
Replication220	 0.33861	0.99992	0.92836 	0.94521 	0.96584 	0.93590 	0.95542 	0.99279 
Replication221	 0.37093	0.99992	0.92700 	0.93723 	0.96204 	0.93019 	0.95090 	0.99114 
Replication222	 0.39432	0.99991	0.92151 	0.93666 	0.95821 	0.92724 	0.94770 	0.99015 
Replication223	 0.45477	0.99991	0.91124 	0.92704 	0.95419 	0.91733 	0.94067 	0.98819 
Replication224	 0.46158	0.99990	0.91007 	0.92674 	0.95263 	0.91665 	0.94072 	0.98786 
Replication225	 0.52359	0.99990	0.90143 	0.91571 	0.94932 	0.90652 	0.93300 	0.98590 
Replication226	 0.37677	0.99992	0.92444 	0.93867 	0.96067 	0.92981 	0.94984 	0.99092 
Replication227	 0.36568	0.99992	0.92650 	0.93881 	0.96307 	0.93103 	0.95146 	0.99151 
Replication228	 0.34221	0.99992	0.93224 	0.94766 	0.95904 	0.93779 	0.95444 	0.99155 
Replication229	 0.50352	0.99990	0.90467 	0.92067 	0.94815 	0.91042 	0.93517 	0.98617 
Replication230	 0.40637	0.99992	0.91638 	0.93444 	0.96094 	0.92459 	0.94743 	0.99051 
Replication231	 0.38195	0.99992	0.92432 	0.93666 	0.96081 	0.92862 	0.94921 	0.99076 
Replication232	 0.35650	0.99992	0.93007 	0.93943 	0.96244 	0.93272 	0.95299 	0.99151 
Replication233	 0.42278	0.99991	0.91301 	0.93285 	0.95945 	0.92222 	0.94559 	0.98999 
Replication234	 0.50284	0.99990	0.90474 	0.92028 	0.94850 	0.91040 	0.93600 	0.98626 
Replication235	 0.49560	0.99990	0.90687 	0.91870 	0.95173 	0.91059 	0.93615 	0.98679 
Replication236	 0.37865	0.99992	0.91855 	0.94006 	0.96567 	0.92910 	0.94990 	0.99205 
Replication237	 0.46917	0.99990	0.90808 	0.92556 	0.95329 	0.91518 	0.93905 	0.98781 
Replication238	 0.48928	0.99990	0.90232 	0.92503 	0.95226 	0.91261 	0.93695 	0.98744 
Replication239	 0.39960	0.99991	0.92026 	0.93484 	0.95879 	0.92599 	0.94818 	0.99015 
Replication240	 0.45843	0.99990	0.91078 	0.92747 	0.95246 	0.91728 	0.94088 	0.98789 
Replication241	 0.42352	0.99991	0.91753 	0.93160 	0.95553 	0.92248 	0.94426 	0.98902 
Replication242	 0.33069	0.99992	0.93585 	0.94495 	0.96233 	0.93795 	0.95552 	0.99207 
Replication243	 0.36866	0.99992	0.92151 	0.94120 	0.96499 	0.93076 	0.95093 	0.99206 
Replication244	 0.34483	0.99992	0.92764 	0.94527 	0.96427 	0.93530 	0.95378 	0.99239 
Replication245	 0.38805	0.99992	0.92117 	0.93782 	0.95965 	0.92814 	0.94941 	0.99063 
Replication246	 0.29953	0.99993	0.93943 	0.94849 	0.96785 	0.94218 	0.96004 	0.99371 
Replication247	 0.50535	0.99990	0.90209 	0.92215 	0.94871 	0.91039 	0.93503 	0.98639 
Replication248	 0.40143	0.99991	0.91870 	0.93480 	0.96015 	0.92543 	0.94723 	0.99037 
Replication249	 0.44243	0.99991	0.91579 	0.92804 	0.95344 	0.91951 	0.94209 	0.98820 
