
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication32	 0.08297	0.99597	0.95841 	0.96125 	0.96358 	0.97220 	0.96456 	0.97156 	0.94170 	0.94934 	0.96545 	0.94468 	0.96017 	0.96322 	-0.15112 	-0.16677 	-0.14854 	0.45868 	0.00000 	0.16032 	-0.15999 	-0.15959 	0.07017 	-0.13508 	0.18133 	0.06367 	-0.04997 	-0.05514 	-0.04912 	0.00527 	0.00000 	0.15603 	-0.05290 	-0.05277 	0.06417 	-0.04466 	0.05996 	0.04848 	0.01309	0.02935
Replication33	 -1.46956	0.99665	0.96470 	0.96862 	0.97105 	0.97763 	0.97127 	0.97794 	0.95468 	0.96077 	0.97418 	0.95679 	0.97455 	0.97204 	-0.16046 	-0.14125 	-0.13524 	0.38679 	0.00000 	0.13369 	-0.15197 	-0.15326 	0.05650 	-0.14161 	0.26254 	0.05181 	-0.05299 	-0.04664 	-0.04466 	0.01054 	0.00000 	0.13014 	-0.05018 	-0.05061 	0.05152 	-0.04676 	0.08669 	0.03920 	0.00753	0.02626
Replication34	 0.00180	0.99649	0.96554 	0.96793 	0.96840 	0.97731 	0.97031 	0.97605 	0.94982 	0.95622 	0.97095 	0.95192 	0.96885 	0.96874 	-0.13083 	-0.12664 	-0.16401 	0.39799 	0.00000 	0.14153 	-0.14936 	-0.16097 	0.06148 	-0.14280 	0.22722 	0.05607 	-0.04322 	-0.04183 	-0.05417 	0.00327 	0.00000 	0.13780 	-0.04933 	-0.05317 	0.05626 	-0.04717 	0.07505 	0.04284 	0.00968	0.02634
Replication35	 0.06059	0.99607	0.95883 	0.96291 	0.96476 	0.97310 	0.96584 	0.97262 	0.94394 	0.95089 	0.96669 	0.94655 	0.96194 	0.96448 	-0.16697 	-0.14351 	-0.15044 	0.44744 	0.00499 	0.15586 	-0.15094 	-0.16643 	0.06822 	-0.13191 	0.18409 	0.06197 	-0.05520 	-0.04744 	-0.04973 	0.00546 	0.00165 	0.15169 	-0.04990 	-0.05502 	0.06238 	-0.04361 	0.06086 	0.04716 	0.01238	0.02829
Replication36	 -1.47292	0.99644	0.96214 	0.96579 	0.96827 	0.97557 	0.96874 	0.97578 	0.95265 	0.95842 	0.97180 	0.95460 	0.97127 	0.96968 	-0.16370 	-0.15533 	-0.15087 	0.41138 	0.00000 	0.14269 	-0.14252 	-0.15334 	0.06024 	-0.13453 	0.23798 	0.05503 	-0.05408 	-0.05131 	-0.04984 	0.01119 	0.00000 	0.13891 	-0.04708 	-0.05066 	0.05495 	-0.04444 	0.07862 	0.04162 	0.00703	0.02788
Replication37	 0.01628	0.99638	0.96393 	0.96639 	0.96801 	0.97618 	0.96925 	0.97545 	0.94837 	0.95629 	0.97024 	0.95178 	0.96611 	0.96825 	-0.13649 	-0.14670 	-0.14805 	0.41088 	0.00000 	0.14405 	-0.16258 	-0.12279 	0.06264 	-0.12519 	0.17687 	0.05686 	-0.04509 	-0.04847 	-0.04891 	0.00426 	0.00000 	0.14021 	-0.05371 	-0.04057 	0.05727 	-0.04136 	0.05843 	0.04323 	0.00950	0.02529
Replication38	 0.04778	0.99617	0.96090 	0.96532 	0.96619 	0.97467 	0.96737 	0.97381 	0.94522 	0.95207 	0.96743 	0.94749 	0.96091 	0.96539 	-0.16091 	-0.11266 	-0.14778 	0.43218 	0.00000 	0.15094 	-0.13743 	-0.14766 	0.06703 	-0.12925 	0.13747 	0.06069 	-0.05318 	-0.03724 	-0.04884 	0.00142 	0.00000 	0.14687 	-0.04543 	-0.04880 	0.06133 	-0.04272 	0.04544 	0.04625 	0.01261	0.02510
Replication39	 -1.45746	0.99640	0.96278 	0.96583 	0.96791 	0.97569 	0.96877 	0.97542 	0.95005 	0.95694 	0.97082 	0.95156 	0.96871 	0.96872 	-0.15089 	-0.15258 	-0.14984 	0.41275 	0.00000 	0.14419 	-0.14698 	-0.12151 	0.06175 	-0.16652 	0.22200 	0.05626 	-0.04985 	-0.05041 	-0.04950 	0.00830 	0.00000 	0.14037 	-0.04856 	-0.04014 	0.05640 	-0.05501 	0.07334 	0.04270 	0.00862	0.02764
Replication40	 -1.46702	0.99691	0.97010 	0.97217 	0.97350 	0.98090 	0.97674 	0.98027 	0.95666 	0.96250 	0.97605 	0.95849 	0.97607 	0.97393 	-0.13308 	-0.14422 	-0.14844 	0.35243 	0.04557 	0.12398 	-0.14641 	-0.15623 	0.05348 	-0.14370 	0.25564 	0.04906 	-0.04392 	-0.04760 	-0.04899 	0.00475 	0.01504 	0.12069 	-0.04832 	-0.05156 	0.04889 	-0.04743 	0.08437 	0.03741 	0.00808	0.02333
Replication41	 0.07076	0.99612	0.96043 	0.96377 	0.96550 	0.97405 	0.96835 	0.97327 	0.94292 	0.95060 	0.96680 	0.94616 	0.96096 	0.96460 	-0.16073 	-0.15439 	-0.15151 	0.43858 	0.03960 	0.15320 	-0.16026 	-0.16288 	0.06802 	-0.12668 	0.16910 	0.06172 	-0.05313 	-0.05104 	-0.05008 	0.00262 	0.01309 	0.14908 	-0.05298 	-0.05384 	0.06226 	-0.04187 	0.05590 	0.04711 	0.01377	0.02712
Replication42	 -1.47975	0.99675	0.96780 	0.96981 	0.97162 	0.97913 	0.97408 	0.97874 	0.95643 	0.96174 	0.97478 	0.95830 	0.97474 	0.97271 	-0.13656 	-0.15763 	-0.15376 	0.37195 	0.03042 	0.13035 	-0.13789 	-0.15960 	0.05551 	-0.12767 	0.24075 	0.05082 	-0.04508 	-0.05204 	-0.05076 	0.00700 	0.01004 	0.12690 	-0.04552 	-0.05269 	0.05069 	-0.04215 	0.07948 	0.03859 	0.00668	0.02445
Replication43	 0.00529	0.99621	0.96062 	0.96281 	0.96478 	0.97369 	0.96620 	0.97315 	0.94947 	0.95473 	0.96866 	0.95040 	0.96706 	0.96648 	-0.14779 	-0.17313 	-0.17663 	0.43591 	0.00000 	0.15361 	-0.12670 	-0.15333 	0.06515 	-0.14998 	0.22094 	0.05931 	-0.04884 	-0.05722 	-0.05838 	0.00976 	0.00000 	0.14958 	-0.04187 	-0.05068 	0.05952 	-0.04957 	0.07302 	0.04503 	0.00736	0.03035
Replication44	 0.06449	0.99602	0.95900 	0.96312 	0.96381 	0.97311 	0.96536 	0.97199 	0.94355 	0.94914 	0.96548 	0.94414 	0.95969 	0.96324 	-0.16153 	-0.12199 	-0.16313 	0.45043 	0.00000 	0.15849 	-0.11917 	-0.17029 	0.07009 	-0.15780 	0.16465 	0.06356 	-0.05340 	-0.04033 	-0.05394 	0.00239 	0.00000 	0.15426 	-0.03940 	-0.05630 	0.06417 	-0.05217 	0.05444 	0.04854 	0.01332	0.02825
Replication45	 0.13934	0.99575	0.95541 	0.95934 	0.96046 	0.97035 	0.96203 	0.96912 	0.93607 	0.94478 	0.96200 	0.93823 	0.95455 	0.95970 	-0.16668 	-0.14182 	-0.16717 	0.48246 	0.00000 	0.17045 	-0.16090 	-0.13107 	0.07553 	-0.17617 	0.16273 	0.06831 	-0.05514 	-0.04692 	-0.05530 	0.00419 	0.00000 	0.16593 	-0.05322 	-0.04336 	0.06921 	-0.05828 	0.05383 	0.05228 	0.01567	0.03322
Replication46	 0.12512	0.99589	0.95753 	0.96140 	0.96310 	0.97209 	0.96636 	0.97110 	0.93749 	0.94581 	0.96357 	0.94021 	0.95558 	0.96128 	-0.17145 	-0.15485 	-0.15026 	0.46389 	0.04909 	0.16222 	-0.16052 	-0.15951 	0.07307 	-0.15213 	0.15177 	0.06615 	-0.05670 	-0.05121 	-0.04969 	0.00137 	0.01624 	0.15785 	-0.05309 	-0.05275 	0.06695 	-0.05031 	0.05019 	0.05065 	0.01747	0.02950
Replication47	 0.09253	0.99597	0.95742 	0.96145 	0.96290 	0.97200 	0.96412 	0.97116 	0.94075 	0.94783 	0.96501 	0.94206 	0.96113 	0.96254 	-0.16731 	-0.14218 	-0.16057 	0.45998 	0.00000 	0.16193 	-0.15354 	-0.16973 	0.07083 	-0.18204 	0.23238 	0.06449 	-0.05532 	-0.04701 	-0.05309 	0.00647 	0.00000 	0.15764 	-0.05077 	-0.05612 	0.06484 	-0.06019 	0.07684 	0.04929 	0.01425	0.03257
Replication48	 -1.44426	0.99652	0.96466 	0.96818 	0.96989 	0.97734 	0.97175 	0.97696 	0.95081 	0.95728 	0.97185 	0.95314 	0.96912 	0.96973 	-0.15431 	-0.13730 	-0.14072 	0.39637 	0.02427 	0.13778 	-0.14828 	-0.15825 	0.06012 	-0.13389 	0.20967 	0.05484 	-0.05097 	-0.04535 	-0.04648 	0.00452 	0.00802 	0.13408 	-0.04898 	-0.05227 	0.05494 	-0.04422 	0.06925 	0.04171 	0.01030	0.02425
Replication49	 0.10753	0.99575	0.95624 	0.95819 	0.96039 	0.97015 	0.96208 	0.96913 	0.93925 	0.94677 	0.96261 	0.94094 	0.95546 	0.96047 	-0.14633 	-0.18571 	-0.16893 	0.48365 	0.00319 	0.17041 	-0.13963 	-0.12620 	0.07461 	-0.15916 	0.13957 	0.06738 	-0.04841 	-0.06143 	-0.05588 	0.00541 	0.00106 	0.16590 	-0.04619 	-0.04175 	0.06829 	-0.05265 	0.04617 	0.05135 	0.01286	0.03187
Replication50	 0.05314	0.99637	0.96595 	0.96690 	0.96769 	0.97705 	0.97207 	0.97526 	0.94469 	0.95216 	0.96870 	0.94698 	0.96370 	0.96643 	-0.11826 	-0.15774 	-0.15782 	0.40631 	0.05059 	0.14486 	-0.15726 	-0.16173 	0.06497 	-0.15515 	0.19646 	0.05907 	-0.03907 	-0.05211 	-0.05214 	-0.00193 	0.01672 	0.14101 	-0.05196 	-0.05343 	0.05957 	-0.05126 	0.06491 	0.04539 	0.01432	0.02568
Replication51	 0.22296	0.99535	0.95321 	0.95621 	0.95749 	0.96803 	0.95924 	0.96600 	0.92770 	0.93644 	0.95633 	0.93047 	0.94235 	0.95406 	-0.14559 	-0.14969 	-0.14181 	0.51925 	0.00000 	0.18350 	-0.14627 	-0.16666 	0.08439 	-0.14037 	0.05137 	0.07583 	-0.04820 	-0.04956 	-0.04695 	-0.00410 	0.00000 	0.17856 	-0.04843 	-0.05518 	0.07747 	-0.04647 	0.01701 	0.05828 	0.02394	0.03244
