
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.56448	1.00015	1.00402 	1.00422 	1.00412 	1.00473 	1.00653 	1.00478 	1.01034 	1.00839 	1.01169 	1.00841 	1.01037 	1.01444 	-0.02096 	-0.02013 	-0.02366 	0.00344 	0.03168 	0.00327 	-0.00870 	-0.02417 	0.00402 	-0.02345 	0.00000 	0.07963 	-0.00687 	-0.00660 	-0.00776 	0.00367 	0.01039 	0.00360 	-0.00285 	-0.00793 	-0.00650 	-0.00769 	0.00000 	0.02981 	0.00042	0.00109
Replication11	 -1.56220	1.00019	1.00215 	1.00215 	1.00213 	1.00275 	1.00378 	1.00274 	1.01035 	1.00863 	1.01213 	1.00869 	1.01072 	1.01548 	-0.01410 	-0.02010 	-0.01818 	0.00474 	0.00000 	0.00457 	-0.01425 	-0.02355 	0.00498 	-0.02136 	0.00000 	0.09850 	-0.00462 	-0.00659 	-0.00596 	0.00503 	0.00000 	0.00497 	-0.00467 	-0.00772 	-0.00811 	-0.00700 	0.00000 	0.03645 	0.00061	0.00155
Replication12	 -1.56830	1.00007	1.00763 	1.00741 	1.00722 	1.00778 	1.00874 	1.00762 	1.00996 	1.00892 	1.01093 	1.00908 	1.01074 	1.01222 	-0.00607 	-0.01272 	-0.01575 	0.00144 	0.02225 	0.00148 	-0.01628 	-0.01908 	0.00193 	-0.01193 	0.01539 	0.03981 	-0.00199 	-0.00417 	-0.00516 	0.00156 	0.00730 	0.00164 	-0.00534 	-0.00626 	-0.00330 	-0.00391 	0.00505 	0.01501 	0.00012	0.00030
Replication13	 -1.56301	1.00011	1.00029 	1.00057 	1.00021 	1.00116 	1.00221 	1.00102 	1.00959 	1.00870 	1.01141 	1.00899 	1.01232 	1.01276 	-0.01959 	-0.01483 	-0.02619 	0.00588 	0.00000 	0.00578 	-0.01224 	-0.02880 	0.00279 	-0.01600 	0.05148 	0.05215 	-0.00642 	-0.00486 	-0.00859 	0.00604 	0.00000 	0.00602 	-0.00402 	-0.00944 	-0.00486 	-0.00525 	0.01688 	0.01591 	0.00054	0.00145
Replication14	 -1.56317	1.00012	0.99908 	0.99982 	0.99968 	1.00031 	1.00163 	1.00046 	1.00998 	1.01004 	1.01130 	1.00975 	1.01131 	1.01288 	-0.02877 	-0.01495 	-0.02350 	0.00644 	0.00000 	0.00615 	-0.00363 	0.00000 	0.00309 	-0.01508 	0.01603 	0.05470 	-0.00943 	-0.00490 	-0.00771 	0.00662 	0.00000 	0.00639 	-0.00119 	0.00000 	-0.00500 	-0.00494 	0.00526 	0.01634 	0.00052	0.00145
Replication15	 -1.56574	1.00013	1.00414 	1.00432 	1.00410 	1.00479 	1.00631 	1.00476 	1.01024 	1.00907 	1.01151 	1.00917 	1.01054 	1.01387 	-0.01852 	-0.01651 	-0.02338 	0.00341 	0.02475 	0.00330 	-0.01539 	-0.01715 	0.00356 	-0.01301 	0.00000 	0.06979 	-0.00607 	-0.00541 	-0.00767 	0.00361 	0.00812 	0.00359 	-0.00505 	-0.00562 	-0.00578 	-0.00427 	0.00000 	0.02556 	0.00033	0.00084
Replication16	 -1.56744	1.00010	1.00461 	1.00490 	1.00516 	1.00519 	1.00595 	1.00543 	1.01012 	1.00996 	1.01111 	1.00975 	1.01058 	1.01275 	-0.01398 	-0.01326 	-0.00630 	0.00317 	0.00000 	0.00290 	-0.01381 	0.00000 	0.00263 	-0.01100 	0.00000 	0.05026 	-0.00458 	-0.00435 	-0.00207 	0.00332 	0.00000 	0.00311 	-0.00453 	0.00000 	-0.00426 	-0.00361 	0.00000 	0.01760 	0.00019	0.00049
Replication17	 -1.56460	1.00015	1.00235 	1.00243 	1.00280 	1.00300 	1.00413 	1.00324 	1.01019 	1.00974 	1.01166 	1.00967 	1.01084 	1.01413 	-0.01579 	-0.02410 	-0.01075 	0.00461 	0.00193 	0.00429 	-0.02009 	-0.00715 	0.00389 	-0.01108 	0.00000 	0.07515 	-0.00518 	-0.00790 	-0.00352 	0.00483 	0.00063 	0.00460 	-0.00659 	-0.00234 	-0.00634 	-0.00363 	0.00000 	0.02667 	0.00042	0.00107
Replication18	 -1.56699	1.00011	1.00890 	1.00876 	1.00903 	1.00913 	1.01096 	1.00932 	1.01022 	1.00864 	1.01132 	1.00842 	1.01020 	1.01358 	-0.01244 	-0.02269 	-0.01221 	0.00050 	0.04902 	0.00033 	-0.02601 	-0.01483 	0.00289 	-0.02625 	0.00000 	0.06241 	-0.00408 	-0.00744 	-0.00400 	0.00067 	0.01608 	0.00056 	-0.00853 	-0.00486 	-0.00484 	-0.00861 	0.00000 	0.02579 	0.00023	0.00057
Replication19	 -1.56221	1.00017	1.00049 	1.00072 	1.00098 	1.00136 	1.00264 	1.00158 	1.01027 	1.00931 	1.01190 	1.00934 	1.01086 	1.01476 	-0.02055 	-0.02445 	-0.01590 	0.00570 	0.00000 	0.00536 	-0.01214 	-0.01482 	0.00453 	-0.01402 	0.00059 	0.08674 	-0.00674 	-0.00802 	-0.00522 	0.00596 	0.00000 	0.00572 	-0.00398 	-0.00486 	-0.00732 	-0.00460 	0.00019 	0.03057 	0.00060	0.00158
Replication20	 -1.56531	1.00012	1.00292 	1.00250 	1.00316 	1.00327 	1.00447 	1.00352 	1.01012 	1.00867 	1.01134 	1.00899 	1.01084 	1.01326 	-0.00903 	-0.03427 	-0.00707 	0.00445 	0.00446 	0.00413 	0.00000 	-0.02671 	0.00318 	-0.01154 	0.01313 	0.05994 	-0.00296 	-0.01124 	-0.00232 	0.00463 	0.00146 	0.00439 	0.00000 	-0.00876 	-0.00515 	-0.00378 	0.00431 	0.02048 	0.00036	0.00095
Replication21	 -1.55728	1.00022	0.99762 	0.99866 	0.99917 	0.99916 	1.00088 	0.99980 	1.01040 	1.00867 	1.01249 	1.00891 	1.01098 	1.01631 	-0.03715 	-0.02380 	-0.01451 	0.00714 	0.00000 	0.00647 	-0.01200 	-0.02794 	0.00587 	-0.01690 	0.00000 	0.11420 	-0.01218 	-0.00780 	-0.00476 	0.00747 	0.00000 	0.00694 	-0.00393 	-0.00916 	-0.00953 	-0.00554 	0.00000 	0.04122 	0.00099	0.00261
Replication22	 -1.56581	1.00015	1.00509 	1.00539 	1.00565 	1.00566 	1.00656 	1.00593 	1.01020 	1.00929 	1.01175 	1.00920 	1.01071 	1.01446 	-0.01481 	-0.01361 	-0.00681 	0.00281 	0.00560 	0.00252 	-0.02983 	-0.01177 	0.00390 	-0.01656 	0.00000 	0.07959 	-0.00486 	-0.00446 	-0.00223 	0.00304 	0.00184 	0.00284 	-0.00978 	-0.00386 	-0.00648 	-0.00543 	0.00000 	0.03040 	0.00032	0.00078
Replication23	 -1.56527	1.00008	1.00257 	1.00176 	1.00101 	1.00265 	1.00331 	1.00192 	1.00959 	1.00957 	1.01099 	1.00982 	1.01204 	1.01174 	0.00000 	-0.01929 	-0.03261 	0.00490 	0.00000 	0.00523 	-0.01459 	-0.01626 	0.00191 	-0.00507 	0.04204 	0.03401 	0.00000 	-0.00633 	-0.01069 	0.00501 	0.00000 	0.00539 	-0.00479 	-0.00533 	-0.00338 	-0.00166 	0.01379 	0.00894 	0.00036	0.00097
Replication24	 -1.56814	1.00009	1.00659 	1.00703 	1.00676 	1.00711 	1.00765 	1.00710 	1.01012 	1.00930 	1.01107 	1.00933 	1.01045 	1.01274 	-0.01279 	-0.00019 	-0.01209 	0.00188 	0.00483 	0.00181 	-0.01393 	-0.01188 	0.00245 	-0.01091 	0.00237 	0.04906 	-0.00419 	-0.00006 	-0.00396 	0.00202 	0.00158 	0.00200 	-0.00457 	-0.00390 	-0.00402 	-0.00358 	0.00078 	0.01839 	0.00014	0.00034
Replication25	 -1.56432	1.00014	1.00270 	1.00294 	1.00302 	1.00339 	1.00430 	1.00351 	1.00992 	1.00868 	1.01167 	1.00825 	1.01150 	1.01386 	-0.01611 	-0.01596 	-0.01365 	0.00435 	0.00000 	0.00412 	-0.01444 	-0.01409 	0.00355 	-0.03691 	0.02970 	0.07023 	-0.00528 	-0.00523 	-0.00448 	0.00456 	0.00000 	0.00441 	-0.00473 	-0.00462 	-0.00600 	-0.01210 	0.00974 	0.02499 	0.00044	0.00113
Replication26	 -1.56542	1.00012	1.00292 	1.00345 	1.00301 	1.00376 	1.00467 	1.00367 	1.01010 	1.00898 	1.01141 	1.00883 	1.01090 	1.01344 	-0.01981 	-0.00552 	-0.02253 	0.00411 	0.00392 	0.00403 	-0.00589 	-0.01419 	0.00328 	-0.02268 	0.01318 	0.06283 	-0.00650 	-0.00181 	-0.00739 	0.00430 	0.00128 	0.00429 	-0.00193 	-0.00465 	-0.00536 	-0.00744 	0.00432 	0.02191 	0.00035	0.00092
Replication27	 -1.56831	1.00008	1.00635 	1.00622 	1.00561 	1.00653 	1.00686 	1.00613 	1.01011 	1.00988 	1.01086 	1.00966 	1.01040 	1.01215 	-0.00367 	-0.00276 	-0.01972 	0.00228 	0.00000 	0.00246 	-0.00818 	0.00000 	0.00207 	-0.01126 	0.00000 	0.03925 	-0.00120 	-0.00090 	-0.00647 	0.00240 	0.00000 	0.00263 	-0.00268 	0.00000 	-0.00333 	-0.00369 	0.00000 	0.01368 	0.00012	0.00032
Replication28	 -1.56612	1.00011	1.00333 	1.00318 	1.00320 	1.00375 	1.00456 	1.00370 	1.00987 	1.00976 	1.01128 	1.00957 	1.01140 	1.01285 	-0.00955 	-0.01893 	-0.01490 	0.00413 	0.00000 	0.00403 	-0.02064 	-0.00501 	0.00275 	-0.01493 	0.02101 	0.05263 	-0.00313 	-0.00621 	-0.00489 	0.00430 	0.00000 	0.00425 	-0.00677 	-0.00164 	-0.00464 	-0.00490 	0.00689 	0.01760 	0.00029	0.00077
Replication29	 -1.56500	1.00015	1.00414 	1.00417 	1.00410 	1.00460 	1.00536 	1.00457 	1.01027 	1.00875 	1.01172 	1.00905 	1.01058 	1.01444 	-0.01089 	-0.01373 	-0.01456 	0.00352 	0.00000 	0.00341 	-0.01410 	-0.02544 	0.00402 	-0.01102 	0.00000 	0.07981 	-0.00357 	-0.00450 	-0.00478 	0.00375 	0.00000 	0.00373 	-0.00462 	-0.00834 	-0.00656 	-0.00361 	0.00000 	0.02967 	0.00038	0.00097
Replication30	 -1.56042	1.00016	0.99855 	0.99895 	0.99901 	0.99964 	1.00105 	0.99979 	1.00990 	1.00926 	1.01195 	1.00927 	1.01192 	1.01441 	-0.02534 	-0.02374 	-0.02243 	0.00686 	0.00000 	0.00654 	-0.02000 	-0.01713 	0.00427 	-0.01795 	0.02841 	0.08136 	-0.00831 	-0.00778 	-0.00736 	0.00711 	0.00000 	0.00688 	-0.00656 	-0.00562 	-0.00713 	-0.00589 	0.00931 	0.02734 	0.00074	0.00197
Replication31	 -1.56201	1.00016	0.99949 	1.00025 	1.00000 	1.00070 	1.00196 	1.00080 	1.01007 	1.01010 	1.01186 	1.01005 	1.01137 	1.01442 	-0.02827 	-0.01235 	-0.02457 	0.00614 	0.00000 	0.00588 	-0.02619 	-0.00462 	0.00427 	-0.00790 	0.00731 	0.08121 	-0.00927 	-0.00405 	-0.00806 	0.00639 	0.00000 	0.00622 	-0.00859 	-0.00152 	-0.00701 	-0.00259 	0.00240 	0.02779 	0.00062	0.00164
Replication32	 -1.56802	1.00006	1.01219 	1.01240 	1.01213 	1.01234 	1.01355 	1.01233 	1.01014 	1.00857 	1.01074 	1.00848 	1.00986 	1.01215 	-0.00997 	-0.00122 	-0.01258 	-0.00162 	0.04714 	-0.00159 	-0.02033 	-0.01600 	0.00144 	-0.02087 	0.00000 	0.03590 	-0.00327 	-0.00040 	-0.00413 	-0.00154 	0.01546 	-0.00147 	-0.00667 	-0.00525 	-0.00253 	-0.00684 	0.00000 	0.01707 	0.00014	0.00039
Replication33	 -1.56725	1.00010	1.00492 	1.00500 	1.00480 	1.00541 	1.00657 	1.00535 	1.01017 	1.00952 	1.01110 	1.00952 	1.01045 	1.01279 	-0.01385 	-0.01393 	-0.01937 	0.00301 	0.01682 	0.00295 	-0.00997 	-0.00894 	0.00266 	-0.00960 	0.00000 	0.05082 	-0.00454 	-0.00457 	-0.00635 	0.00317 	0.00551 	0.00316 	-0.00327 	-0.00293 	-0.00428 	-0.00315 	0.00000 	0.01790 	0.00020	0.00053
Replication34	 -1.56378	1.00014	1.00087 	1.00163 	1.00197 	1.00213 	1.00436 	1.00262 	1.01024 	1.00935 	1.01153 	1.00957 	1.01068 	1.01383 	-0.03438 	-0.02530 	-0.01979 	0.00520 	0.02994 	0.00470 	-0.01047 	-0.01683 	0.00374 	-0.00630 	0.00000 	0.07029 	-0.01127 	-0.00830 	-0.00649 	0.00541 	0.00982 	0.00500 	-0.00343 	-0.00552 	-0.00599 	-0.00207 	0.00000 	0.02420 	0.00048	0.00127
Replication35	 -1.56289	1.00017	1.00251 	1.00219 	1.00186 	1.00290 	1.00379 	1.00259 	1.01030 	1.00895 	1.01199 	1.00905 	1.01077 	1.01507 	-0.00841 	-0.01941 	-0.02424 	0.00465 	0.00000 	0.00468 	-0.01607 	-0.02017 	0.00466 	-0.01609 	0.00000 	0.09153 	-0.00276 	-0.00636 	-0.00795 	0.00492 	0.00000 	0.00506 	-0.00527 	-0.00661 	-0.00759 	-0.00528 	0.00000 	0.03344 	0.00055	0.00140
Replication36	 -1.56401	1.00017	1.00324 	1.00350 	1.00344 	1.00390 	1.00477 	1.00395 	1.01026 	1.00912 	1.01196 	1.00906 	1.01078 	1.01500 	-0.01552 	-0.01304 	-0.01533 	0.00398 	0.00000 	0.00380 	-0.02323 	-0.01517 	0.00449 	-0.01851 	0.00000 	0.08969 	-0.00509 	-0.00427 	-0.00503 	0.00424 	0.00000 	0.00416 	-0.00762 	-0.00497 	-0.00738 	-0.00607 	0.00000 	0.03343 	0.00047	0.00117
Replication37	 -1.56580	1.00007	1.00407 	1.00426 	1.00445 	1.00462 	1.00531 	1.00478 	1.00941 	1.00851 	1.01112 	1.00829 	1.01244 	1.01196 	-0.01266 	-0.01382 	-0.00821 	0.00357 	0.00000 	0.00335 	-0.01973 	-0.02060 	0.00178 	-0.03347 	0.06363 	0.03647 	-0.00415 	-0.00453 	-0.00269 	0.00368 	0.00000 	0.00351 	-0.00647 	-0.00675 	-0.00343 	-0.01098 	0.02087 	0.01177 	0.00032	0.00083
Replication38	 -1.56743	1.00009	1.00532 	1.00542 	1.00558 	1.00587 	1.00753 	1.00604 	1.01018 	1.00918 	1.01097 	1.00880 	1.01030 	1.01250 	-0.01747 	-0.02139 	-0.01606 	0.00271 	0.03086 	0.00251 	-0.00150 	-0.00567 	0.00238 	-0.02461 	0.00328 	0.04547 	-0.00573 	-0.00701 	-0.00527 	0.00285 	0.01012 	0.00270 	-0.00049 	-0.00186 	-0.00381 	-0.00807 	0.00108 	0.01612 	0.00019	0.00051
Replication39	 -1.56601	1.00014	1.00580 	1.00587 	1.00622 	1.00618 	1.00683 	1.00641 	1.01026 	1.00876 	1.01168 	1.00876 	1.01050 	1.01439 	-0.00935 	-0.01470 	-0.00325 	0.00246 	0.00000 	0.00221 	-0.01936 	-0.01908 	0.00382 	-0.01986 	0.00000 	0.07811 	-0.00307 	-0.00482 	-0.00106 	0.00269 	0.00000 	0.00252 	-0.00635 	-0.00626 	-0.00630 	-0.00651 	0.00000 	0.03015 	0.00031	0.00075
Replication40	 -1.56933	1.00004	1.00883 	1.00866 	1.00844 	1.00894 	1.00991 	1.00879 	1.01003 	1.00991 	1.01049 	1.00997 	1.01026 	1.01123 	-0.00577 	-0.01019 	-0.01484 	0.00069 	0.02723 	0.00075 	-0.01624 	-0.00377 	0.00108 	-0.00061 	0.00000 	0.02193 	-0.00189 	-0.00334 	-0.00487 	0.00075 	0.00893 	0.00084 	-0.00533 	-0.00124 	-0.00180 	-0.00020 	0.00000 	0.00831 	0.00004	0.00010
Replication41	 -1.56651	1.00011	1.00441 	1.00496 	1.00474 	1.00523 	1.00664 	1.00532 	1.01008 	1.00882 	1.01124 	1.00871 	1.01077 	1.01304 	-0.02263 	-0.00972 	-0.02065 	0.00313 	0.02322 	0.00296 	-0.00866 	-0.01609 	0.00282 	-0.02264 	0.01367 	0.05521 	-0.00742 	-0.00319 	-0.00677 	0.00329 	0.00762 	0.00319 	-0.00284 	-0.00528 	-0.00465 	-0.00743 	0.00448 	0.01979 	0.00026	0.00068
Replication42	 -1.56510	1.00008	1.00244 	1.00291 	1.00299 	1.00326 	1.00412 	1.00345 	1.00937 	1.00897 	1.01122 	1.00900 	1.01266 	1.01212 	-0.01898 	-0.01261 	-0.01244 	0.00448 	0.00000 	0.00421 	-0.02703 	-0.02046 	0.00202 	-0.02102 	0.06220 	0.03996 	-0.00622 	-0.00414 	-0.00408 	0.00461 	0.00000 	0.00439 	-0.00886 	-0.00671 	-0.00382 	-0.00689 	0.02040 	0.01231 	0.00037	0.00099
Replication43	 -1.56796	1.00007	1.00797 	1.00788 	1.00822 	1.00830 	1.01025 	1.00855 	1.01021 	1.00875 	1.01082 	1.00869 	1.00999 	1.01225 	-0.01491 	-0.02493 	-0.01272 	0.00109 	0.04860 	0.00088 	-0.00514 	-0.01560 	0.00196 	-0.01868 	0.00000 	0.03988 	-0.00489 	-0.00818 	-0.00417 	0.00120 	0.01594 	0.00103 	-0.00169 	-0.00512 	-0.00316 	-0.00613 	0.00000 	0.01563 	0.00015	0.00039
Replication44	 -1.56494	1.00014	1.00302 	1.00310 	1.00289 	1.00359 	1.00445 	1.00349 	1.01026 	1.00887 	1.01151 	1.00871 	1.01056 	1.01386 	-0.01320 	-0.01405 	-0.01912 	0.00422 	0.00000 	0.00413 	0.00000 	-0.01487 	0.00367 	-0.02382 	0.00369 	0.07018 	-0.00433 	-0.00461 	-0.00627 	0.00443 	0.00000 	0.00443 	0.00000 	-0.00488 	-0.00589 	-0.00781 	0.00121 	0.02489 	0.00039	0.00102
Replication45	 -1.56656	1.00013	1.00514 	1.00558 	1.00551 	1.00576 	1.00638 	1.00586 	1.01021 	1.00902 	1.01150 	1.00926 	1.01054 	1.01386 	-0.01471 	-0.00532 	-0.01052 	0.00276 	0.00000 	0.00258 	-0.01723 	-0.02039 	0.00345 	-0.00887 	0.00000 	0.06912 	-0.00482 	-0.00174 	-0.00345 	0.00296 	0.00000 	0.00286 	-0.00565 	-0.00669 	-0.00566 	-0.00291 	0.00000 	0.02596 	0.00026	0.00066
Replication46	 -1.56611	1.00011	1.00372 	1.00367 	1.00334 	1.00422 	1.00543 	1.00403 	1.01021 	1.00950 	1.01126 	1.00927 	1.01049 	1.01318 	-0.01343 	-0.01628 	-0.02433 	0.00381 	0.01441 	0.00380 	-0.00571 	-0.00552 	0.00309 	-0.01745 	0.00000 	0.05829 	-0.00440 	-0.00534 	-0.00798 	0.00398 	0.00473 	0.00405 	-0.00187 	-0.00181 	-0.00494 	-0.00572 	0.00000 	0.02020 	0.00029	0.00077
Replication47	 -1.56777	1.00010	1.00901 	1.00887 	1.00867 	1.00920 	1.01071 	1.00910 	1.01014 	1.00910 	1.01116 	1.00902 	1.01031 	1.01307 	-0.01020 	-0.01420 	-0.01881 	0.00047 	0.04381 	0.00049 	-0.02910 	-0.01200 	0.00250 	-0.01609 	0.00000 	0.05377 	-0.00335 	-0.00466 	-0.00617 	0.00062 	0.01437 	0.00069 	-0.00954 	-0.00394 	-0.00421 	-0.00528 	0.00000 	0.02201 	0.00017	0.00040
Replication48	 -1.56682	1.00009	1.00331 	1.00354 	1.00349 	1.00394 	1.00474 	1.00398 	1.00988 	1.00946 	1.01104 	1.00980 	1.01124 	1.01224 	-0.01462 	-0.01280 	-0.01447 	0.00402 	0.00000 	0.00386 	-0.01112 	-0.01754 	0.00227 	-0.00178 	0.02063 	0.04199 	-0.00480 	-0.00420 	-0.00475 	0.00415 	0.00000 	0.00405 	-0.00365 	-0.00575 	-0.00379 	-0.00058 	0.00676 	0.01326 	0.00024	0.00065
Replication49	 -1.56786	1.00010	1.00704 	1.00712 	1.00691 	1.00739 	1.00832 	1.00732 	1.01018 	1.00916 	1.01115 	1.00904 	1.01033 	1.01300 	-0.01048 	-0.00872 	-0.01531 	0.00169 	0.01804 	0.00166 	-0.01487 	-0.01080 	0.00264 	-0.01698 	0.00032 	0.05347 	-0.00344 	-0.00286 	-0.00502 	0.00184 	0.00592 	0.00187 	-0.00488 	-0.00354 	-0.00433 	-0.00557 	0.00011 	0.02045 	0.00016	0.00039
Replication50	 -1.56315	1.00016	1.00253 	1.00184 	1.00123 	1.00269 	1.00345 	1.00210 	1.00991 	1.00932 	1.01191 	1.00897 	1.01173 	1.01441 	-0.00240 	-0.02019 	-0.03009 	0.00481 	0.00000 	0.00503 	-0.02941 	-0.00895 	0.00405 	-0.02751 	0.02540 	0.08021 	-0.00079 	-0.00662 	-0.00987 	0.00505 	0.00000 	0.00536 	-0.00964 	-0.00294 	-0.00686 	-0.00902 	0.00833 	0.02850 	0.00054	0.00137
Replication51	 -1.56556	1.00013	1.00357 	1.00332 	1.00325 	1.00396 	1.00505 	1.00384 	1.01022 	1.00938 	1.01147 	1.00933 	1.01060 	1.01372 	-0.01004 	-0.02145 	-0.01923 	0.00397 	0.00853 	0.00391 	-0.01113 	-0.01096 	0.00352 	-0.01397 	0.00000 	0.06766 	-0.00329 	-0.00703 	-0.00631 	0.00417 	0.00280 	0.00419 	-0.00365 	-0.00359 	-0.00569 	-0.00458 	0.00000 	0.02402 	0.00034	0.00088
