
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication20	 -1.53094	0.99973	0.99015 	0.99583 	1.00028 	0.99758 	0.99856 	1.00953 	-0.13869 	-0.13744 	-0.13137 	0.04288 	0.00000 	0.36758 	-0.04551 	-0.04510 	-0.04311 	0.04261 	0.00000 	0.10133 	0.00297	0.01022
Replication21	 -1.52602	0.99972	0.98816 	0.99584 	0.99980 	0.99696 	0.99791 	1.00951 	-0.16849 	-0.11088 	-0.14241 	0.04500 	0.00000 	0.38011 	-0.05529 	-0.03639 	-0.04674 	0.04473 	0.00000 	0.10511 	0.00334	0.01142
Replication22	 -1.54841	0.99982	0.99444 	0.99963 	1.00410 	1.00076 	1.00311 	1.00970 	-0.12917 	-0.11002 	-0.06723 	0.03188 	0.03474 	0.24147 	-0.04238 	-0.03610 	-0.02206 	0.03170 	0.01140 	0.06305 	0.00168	0.00561
Replication23	 -1.51668	0.99966	0.99305 	0.99231 	0.99602 	0.99686 	0.99750 	1.00939 	-0.05010 	-0.23917 	-0.22616 	0.04537 	0.00000 	0.47404 	-0.01644 	-0.07850 	-0.07423 	0.04503 	0.00000 	0.13851 	0.00398	0.01437
Replication24	 -1.54236	0.99975	0.99799 	0.99714 	1.00001 	1.00055 	1.00105 	1.00956 	-0.03194 	-0.18026 	-0.16155 	0.03265 	0.00000 	0.34318 	-0.01048 	-0.05915 	-0.05301 	0.03241 	0.00000 	0.09776 	0.00209	0.00752
Replication25	 -1.56340	0.99988	1.00179 	1.00368 	1.00592 	1.00466 	1.00514 	1.00980 	-0.05318 	-0.07165 	-0.05293 	0.01843 	0.00000 	0.15987 	-0.01745 	-0.02351 	-0.01737 	0.01832 	0.00000 	0.04190 	0.00055	0.00189
Replication26	 -1.52121	0.99971	0.98746 	0.99546 	0.99839 	0.99662 	0.99797 	1.00948 	-0.17707 	-0.10651 	-0.18185 	0.04619 	0.01500 	0.40792 	-0.05811 	-0.03496 	-0.05968 	0.04590 	0.00492 	0.11476 	0.00368	0.01283
Replication27	 -1.50256	0.99965	0.98392 	0.99178 	0.99666 	0.99386 	0.99504 	1.00938 	-0.18493 	-0.16201 	-0.19107 	0.05572 	0.00222 	0.48516 	-0.06070 	-0.05318 	-0.06272 	0.05537 	0.00073 	0.13812 	0.00507	0.01762
Replication28	 -1.48408	0.99960	0.98085 	0.99018 	0.99389 	0.99216 	0.99306 	1.00928 	-0.20935 	-0.15259 	-0.25091 	0.06158 	0.00000 	0.55770 	-0.06872 	-0.05009 	-0.08236 	0.06118 	0.00000 	0.16266 	0.00643	0.02267
Replication29	 -1.53227	0.99973	0.99062 	0.99738 	0.99922 	0.99836 	0.99890 	1.00952 	-0.14705 	-0.08558 	-0.17612 	0.04017 	0.00000 	0.37143 	-0.04826 	-0.02808 	-0.05780 	0.03990 	0.00000 	0.10431 	0.00285	0.01007
Replication30	 -1.54296	0.99980	0.99297 	0.99765 	1.00402 	0.99930 	1.00062 	1.00966 	-0.12060 	-0.14492 	-0.04273 	0.03691 	0.00000 	0.27344 	-0.03957 	-0.04755 	-0.01402 	0.03671 	0.00000 	0.07135 	0.00209	0.00691
Replication31	 -1.53280	0.99973	0.99299 	0.99591 	0.99889 	0.99860 	1.00055 	1.00951 	-0.10343 	-0.16270 	-0.18305 	0.03936 	0.03363 	0.37899 	-0.03394 	-0.05340 	-0.06007 	0.03909 	0.01104 	0.10733 	0.00280	0.01004
Replication32	 -1.52439	0.99971	0.98965 	0.99363 	0.99977 	0.99647 	0.99770 	1.00949 	-0.12179 	-0.19474 	-0.12569 	0.04671 	0.00000 	0.39897 	-0.03997 	-0.06391 	-0.04125 	0.04642 	0.00000 	0.11059 	0.00346	0.01188
Replication33	 -1.48849	0.99963	0.98181 	0.98834 	0.99687 	0.99178 	0.99404 	1.00934 	-0.18287 	-0.24840 	-0.15400 	0.06286 	0.01393 	0.51463 	-0.06002 	-0.08154 	-0.05055 	0.06249 	0.00457 	0.14603 	0.00615	0.02098
Replication34	 -1.53246	0.99975	0.98977 	0.99824 	0.99986 	0.99849 	0.99903 	1.00955 	-0.17009 	-0.05520 	-0.16410 	0.03974 	0.00000 	0.35251 	-0.05582 	-0.01812 	-0.05385 	0.03949 	0.00000 	0.09815 	0.00285	0.00985
Replication35	 -1.51582	0.99967	0.98905 	0.99238 	0.99735 	0.99570 	0.99669 	1.00941 	-0.11409 	-0.20519 	-0.18331 	0.04937 	0.00000 	0.45728 	-0.03745 	-0.06735 	-0.06016 	0.04904 	0.00000 	0.13027 	0.00407	0.01436
Replication36	 -1.49727	0.99966	0.98138 	0.99139 	0.99795 	0.99296 	0.99472 	1.00940 	-0.22174 	-0.15875 	-0.14825 	0.05881 	0.00763 	0.46782 	-0.07278 	-0.05211 	-0.04866 	0.05847 	0.00250 	0.13113 	0.00551	0.01855
Replication37	 -1.52828	0.99973	0.98947 	0.99487 	1.00069 	0.99696 	0.99819 	1.00953 	-0.13922 	-0.16292 	-0.10988 	0.04499 	0.00000 	0.37020 	-0.04569 	-0.05347 	-0.03606 	0.04472 	0.00000 	0.10129 	0.00317	0.01079
Replication38	 -1.52050	0.99970	0.98750 	0.99431 	0.99893 	0.99608 	0.99712 	1.00947 	-0.16058 	-0.14326 	-0.15298 	0.04804 	0.00000 	0.41253 	-0.05270 	-0.04702 	-0.05021 	0.04774 	0.00000 	0.11510 	0.00374	0.01291
Replication39	 -1.53974	0.99975	0.99308 	0.99822 	1.00020 	0.99951 	1.00002 	1.00957 	-0.11998 	-0.09505 	-0.15893 	0.03622 	0.00000 	0.34003 	-0.03937 	-0.03119 	-0.05216 	0.03598 	0.00000 	0.09490 	0.00229	0.00816
Replication40	 -1.52995	0.99972	0.99028 	0.99677 	0.99878 	0.99799 	0.99854 	1.00950 	-0.14502 	-0.09659 	-0.18302 	0.04145 	0.00000 	0.38619 	-0.04759 	-0.03170 	-0.06006 	0.04117 	0.00000 	0.10889 	0.00302	0.01071
Replication41	 -1.52418	0.99970	0.99132 	0.99380 	0.99825 	0.99719 	0.99967 	1.00947 	-0.10693 	-0.20548 	-0.18181 	0.04422 	0.04065 	0.41280 	-0.03509 	-0.06744 	-0.05967 	0.04392 	0.01334 	0.11713 	0.00345	0.01219
Replication42	 -1.55252	0.99982	0.99759 	0.99961 	1.00369 	1.00156 	1.00239 	1.00968 	-0.07052 	-0.13212 	-0.07636 	0.02911 	0.00000 	0.25124 	-0.02314 	-0.04335 	-0.02505 	0.02893 	0.00000 	0.06728 	0.00136	0.00467
Replication43	 -1.50195	0.99966	0.98422 	0.99047 	0.99768 	0.99340 	0.99487 	1.00939 	-0.16700 	-0.21348 	-0.15015 	0.05729 	0.00000 	0.47848 	-0.05481 	-0.07007 	-0.04928 	0.05695 	0.00000 	0.13480 	0.00514	0.01758
Replication44	 -1.48498	0.99963	0.97931 	0.99256 	0.99471 	0.99281 	0.99435 	1.00933 	-0.26393 	-0.07540 	-0.25052 	0.05932 	0.02031 	0.51662 	-0.08663 	-0.02475 	-0.08223 	0.05896 	0.00667 	0.15008 	0.00639	0.02209
Replication45	 -1.52898	0.99977	0.98857 	0.99507 	1.00390 	0.99684 	0.99866 	1.00961 	-0.15930 	-0.17464 	-0.01692 	0.04539 	0.00000 	0.30863 	-0.05227 	-0.05731 	-0.00555 	0.04516 	0.00000 	0.08022 	0.00316	0.01025
Replication46	 -1.50607	0.99969	0.98433 	0.99077 	1.00001 	0.99361 	0.99547 	1.00945 	-0.17173 	-0.22554 	-0.08579 	0.05656 	0.00000 	0.43136 	-0.05636 	-0.07402 	-0.02816 	0.05625 	0.00000 	0.11850 	0.00486	0.01620
Replication47	 -1.49901	0.99966	0.98186 	0.99252 	0.99702 	0.99359 	0.99513 	1.00939 	-0.22649 	-0.12219 	-0.18622 	0.05664 	0.01107 	0.47255 	-0.07434 	-0.04010 	-0.06112 	0.05630 	0.00363 	0.13393 	0.00536	0.01830
Replication48	 -1.48228	0.99962	0.97881 	0.98977 	0.99595 	0.99142 	0.99293 	1.00932 	-0.23868 	-0.16114 	-0.18644 	0.06413 	0.00278 	0.52597 	-0.07835 	-0.05289 	-0.06120 	0.06375 	0.00091 	0.15029 	0.00662	0.02252
Replication49	 -1.54393	0.99977	0.99663 	0.99750 	1.00102 	1.00042 	1.00219 	1.00959 	-0.06615 	-0.17057 	-0.13944 	0.03307 	0.02777 	0.31730 	-0.02171 	-0.05597 	-0.04576 	0.03285 	0.00911 	0.08850 	0.00198	0.00702
Replication50	 -1.51894	0.99969	0.98815 	0.99418 	0.99757 	0.99620 	0.99698 	1.00944 	-0.14754 	-0.14248 	-0.19166 	0.04764 	0.00000 	0.43788 	-0.04842 	-0.04676 	-0.06290 	0.04733 	0.00000 	0.12433 	0.00383	0.01357
Replication51	 -1.52385	0.99971	0.99242 	0.99232 	0.99989 	0.99675 	0.99814 	1.00948 	-0.06515 	-0.26562 	-0.11447 	0.04572 	0.00000 	0.40303 	-0.02138 	-0.08718 	-0.03757 	0.04543 	0.00000 	0.11263 	0.00350	0.01194
Replication52	 -1.52105	0.99969	0.98834 	0.99480 	0.99785 	0.99653 	0.99726 	1.00945 	-0.15188 	-0.12783 	-0.18943 	0.04650 	0.00000 	0.42631 	-0.04985 	-0.04195 	-0.06217 	0.04620 	0.00000 	0.12078 	0.00368	0.01300
Replication53	 -1.51160	0.99969	0.98450 	0.99370 	0.99866 	0.99489 	0.99605 	1.00945 	-0.19881 	-0.12665 	-0.15104 	0.05214 	0.00000 	0.42879 	-0.06525 	-0.04157 	-0.04957 	0.05183 	0.00000 	0.11957 	0.00443	0.01501
Replication54	 -1.51311	0.99974	0.98506 	0.99212 	1.00336 	0.99448 	0.99674 	1.00955 	-0.17966 	-0.22129 	-0.00118 	0.05352 	0.00000 	0.35298 	-0.05896 	-0.07262 	-0.00039 	0.05326 	0.00000 	0.09283 	0.00436	0.01411
Replication55	 -1.51400	0.99970	0.98584 	0.99303 	0.99903 	0.99517 	0.99784 	1.00947 	-0.18144 	-0.17424 	-0.14373 	0.05118 	0.03505 	0.41742 	-0.05955 	-0.05718 	-0.04717 	0.05088 	0.01150 	0.11600 	0.00424	0.01447
Replication56	 -1.55374	0.99985	0.99835 	0.99941 	1.00631 	1.00179 	1.00336 	1.00975 	-0.06175 	-0.17108 	0.00000 	0.02831 	0.00618 	0.19961 	-0.02026 	-0.05613 	0.00000 	0.02816 	0.00203 	0.05040 	0.00129	0.00420
Replication57	 -1.51915	0.99969	0.98782 	0.99615 	0.99682 	0.99693 	0.99728 	1.00944 	-0.17287 	-0.07171 	-0.22994 	0.04514 	0.00000 	0.43319 	-0.05674 	-0.02353 	-0.07547 	0.04483 	0.00000 	0.12456 	0.00380	0.01365
Replication58	 -1.52003	0.99975	0.98738 	0.99269 	1.00313 	0.99546 	0.99777 	1.00956 	-0.15236 	-0.22889 	-0.01775 	0.05015 	0.00627 	0.34641 	-0.05000 	-0.07511 	-0.00583 	0.04990 	0.00206 	0.09150 	0.00383	0.01252
Replication59	 -1.50954	0.99970	0.98351 	0.99517 	0.99830 	0.99537 	0.99775 	1.00947 	-0.23894 	-0.07741 	-0.18104 	0.05049 	0.03778 	0.41369 	-0.07842 	-0.02540 	-0.05942 	0.05019 	0.01240 	0.11615 	0.00458	0.01550
Replication60	 -1.48808	0.99964	0.97974 	0.99259 	0.99527 	0.99288 	0.99371 	1.00934 	-0.25330 	-0.07860 	-0.23138 	0.05908 	0.00000 	0.51037 	-0.08314 	-0.02580 	-0.07595 	0.05871 	0.00000 	0.14737 	0.00617	0.02120
Replication61	 -1.53555	0.99974	0.99235 	0.99704 	0.99958 	0.99885 	1.00028 	1.00954 	-0.12301 	-0.12394 	-0.16970 	0.03850 	0.02109 	0.35966 	-0.04037 	-0.04067 	-0.05569 	0.03824 	0.00692 	0.10084 	0.00260	0.00927
Replication62	 -1.54820	0.99979	0.99748 	1.00156 	1.00006 	1.00247 	1.00394 	1.00963 	-0.09995 	-0.04999 	-0.20677 	0.02602 	0.04171 	0.29063 	-0.03280 	-0.01640 	-0.06785 	0.02582 	0.01368 	0.08375 	0.00164	0.00620
Replication63	 -1.51019	0.99965	0.98856 	0.99189 	0.99586 	0.99530 	0.99610 	1.00937 	-0.11418 	-0.20197 	-0.22092 	0.05075 	0.00000 	0.49080 	-0.03748 	-0.06629 	-0.07251 	0.05040 	0.00000 	0.14192 	0.00446	0.01603
Replication64	 -1.51728	0.99969	0.98878 	0.99260 	0.99804 	0.99579 	0.99757 	1.00944 	-0.12620 	-0.20624 	-0.16894 	0.04903 	0.01745 	0.43887 	-0.04142 	-0.06769 	-0.05545 	0.04872 	0.00573 	0.12400 	0.00397	0.01389
Replication65	 -1.54678	0.99981	0.99315 	1.00042 	1.00366 	1.00054 	1.00137 	1.00968 	-0.14751 	-0.05823 	-0.07815 	0.03263 	0.00000 	0.25307 	-0.04840 	-0.01910 	-0.02564 	0.03244 	0.00000 	0.06666 	0.00181	0.00595
Replication66	 -1.48676	0.99965	0.97878 	0.99012 	0.99818 	0.99159 	0.99340 	1.00938 	-0.24536 	-0.16906 	-0.12511 	0.06351 	0.00117 	0.48118 	-0.08053 	-0.05549 	-0.04106 	0.06316 	0.00038 	0.13450 	0.00633	0.02096
Replication67	 -1.52600	0.99972	0.98880 	0.99686 	0.99839 	0.99761 	0.99847 	1.00950 	-0.17024 	-0.07682 	-0.19475 	0.04279 	0.00918 	0.39316 	-0.05587 	-0.02521 	-0.06391 	0.04251 	0.00301 	0.11117 	0.00331	0.01169
Replication68	 -1.52167	0.99969	0.98950 	0.99496 	0.99704 	0.99694 	0.99746 	1.00944 	-0.13487 	-0.12859 	-0.21571 	0.04510 	0.00000 	0.43768 	-0.04426 	-0.04220 	-0.07080 	0.04479 	0.00000 	0.12553 	0.00361	0.01305
Replication69	 -1.51434	0.99968	0.98700 	0.99247 	0.99834 	0.99512 	0.99634 	1.00943 	-0.14744 	-0.18892 	-0.15281 	0.05134 	0.00000 	0.44204 	-0.04839 	-0.06201 	-0.05015 	0.05102 	0.00000 	0.12404 	0.00420	0.01451
Replication70	 -1.48310	0.99963	0.97919 	0.99035 	0.99558 	0.99200 	0.99547 	1.00934 	-0.25299 	-0.15878 	-0.21378 	0.06212 	0.05663 	0.51336 	-0.08304 	-0.05212 	-0.07017 	0.06175 	0.01859 	0.14746 	0.00655	0.02246
Replication71	 -1.51918	0.99968	0.99048 	0.99293 	0.99728 	0.99637 	0.99722 	1.00942 	-0.09805 	-0.20355 	-0.19230 	0.04706 	0.00000 	0.45064 	-0.03218 	-0.06681 	-0.06311 	0.04674 	0.00000 	0.12894 	0.00381	0.01357
Replication72	 -1.51353	0.99970	0.98467 	0.99410 	0.99917 	0.99513 	0.99632 	1.00947 	-0.20139 	-0.12036 	-0.14037 	0.05133 	0.00000 	0.41509 	-0.06610 	-0.03950 	-0.04607 	0.05103 	0.00000 	0.11509 	0.00429	0.01445
Replication73	 -1.52569	0.99972	0.98861 	0.99620 	0.99878 	0.99723 	0.99792 	1.00949 	-0.16409 	-0.09593 	-0.17555 	0.04406 	0.00000 	0.39485 	-0.05385 	-0.03148 	-0.05761 	0.04378 	0.00000 	0.11086 	0.00334	0.01169
Replication74	 -1.51739	0.99969	0.98792 	0.99264 	0.99886 	0.99549 	0.99675 	1.00945 	-0.13618 	-0.19810 	-0.14074 	0.05008 	0.00000 	0.42892 	-0.04470 	-0.06502 	-0.04619 	0.04977 	0.00000 	0.11983 	0.00398	0.01370
Replication75	 -1.47703	0.99962	0.97761 	0.98928 	0.99582 	0.99088 	0.99296 	1.00932 	-0.25437 	-0.16491 	-0.18661 	0.06596 	0.01501 	0.53195 	-0.08350 	-0.05413 	-0.06126 	0.06558 	0.00493 	0.15217 	0.00702	0.02379
Replication76	 -1.48608	0.99964	0.98033 	0.98813 	0.99831 	0.99121 	0.99326 	1.00937 	-0.20099 	-0.24708 	-0.10561 	0.06482 	0.00000 	0.49522 	-0.06597 	-0.08110 	-0.03466 	0.06447 	0.00000 	0.13852 	0.00637	0.02125
Replication77	 -1.49938	0.99965	0.98477 	0.98946 	0.99733 	0.99313 	0.99467 	1.00937 	-0.14745 	-0.24685 	-0.15213 	0.05824 	0.00000 	0.49352 	-0.04840 	-0.08102 	-0.04994 	0.05788 	0.00000 	0.13975 	0.00533	0.01828
Replication78	 -1.49638	0.99965	0.98224 	0.99082 	0.99681 	0.99292 	0.99423 	1.00936 	-0.19925 	-0.17374 	-0.17547 	0.05894 	0.00000 	0.49508 	-0.06540 	-0.05703 	-0.05760 	0.05858 	0.00000 	0.14048 	0.00555	0.01904
Replication79	 -1.55816	0.99986	0.99908 	1.00146 	1.00555 	1.00288 	1.00398 	1.00976 	-0.07199 	-0.10953 	-0.04163 	0.02456 	0.00641 	0.19314 	-0.02362 	-0.03594 	-0.01366 	0.02441 	0.00210 	0.04988 	0.00095	0.00317
Replication80	 -1.50123	0.99966	0.98251 	0.99291 	0.99687 	0.99392 	0.99511 	1.00939 	-0.21894 	-0.11465 	-0.19350 	0.05549 	0.00463 	0.47215 	-0.07186 	-0.03763 	-0.06351 	0.05515 	0.00152 	0.13414 	0.00519	0.01781
Replication81	 -1.54689	0.99979	0.99585 	0.99996 	1.00103 	1.00130 	1.00330 	1.00963 	-0.10905 	-0.09068 	-0.16280 	0.03003 	0.04272 	0.29154 	-0.03578 	-0.02975 	-0.05342 	0.02982 	0.01402 	0.08147 	0.00176	0.00634
Replication82	 -1.52993	0.99972	0.99016 	0.99750 	0.99853 	0.99826 	0.99866 	1.00951 	-0.15444 	-0.07057 	-0.19647 	0.04052 	0.00000 	0.38398 	-0.05068 	-0.02316 	-0.06448 	0.04025 	0.00000 	0.10882 	0.00301	0.01075
Replication83	 -1.46216	0.99961	0.97390 	0.98827 	0.99619 	0.98926 	0.99105 	1.00930 	-0.29446 	-0.15397 	-0.15865 	0.07157 	0.00000 	0.54371 	-0.09666 	-0.05054 	-0.05208 	0.07118 	0.00000 	0.15520 	0.00820	0.02710
Replication84	 -1.51893	0.99971	0.98609 	0.99516 	0.99918 	0.99602 	0.99701 	1.00949 	-0.19136 	-0.10372 	-0.15145 	0.04825 	0.00000 	0.40215 	-0.06280 	-0.03404 	-0.04970 	0.04796 	0.00000 	0.11176 	0.00387	0.01317
Replication85	 -1.53562	0.99980	0.98903 	0.99986 	1.00315 	0.99918 	1.00157 	1.00966 	-0.21300 	-0.03549 	-0.09015 	0.03732 	0.03716 	0.26682 	-0.06989 	-0.01165 	-0.02958 	0.03712 	0.01219 	0.07035 	0.00266	0.00855
Replication86	 -1.53460	0.99974	0.99132 	0.99785 	0.99942 	0.99879 	0.99927 	1.00954 	-0.14166 	-0.08061 	-0.17550 	0.03871 	0.00000 	0.36173 	-0.04649 	-0.02645 	-0.05759 	0.03845 	0.00000 	0.10157 	0.00267	0.00949
Replication87	 -1.51497	0.99968	0.98701 	0.99380 	0.99719 	0.99568 	0.99648 	1.00942 	-0.16033 	-0.13813 	-0.19765 	0.04944 	0.00000 	0.45079 	-0.05262 	-0.04534 	-0.06487 	0.04912 	0.00000 	0.12828 	0.00413	0.01458
Replication88	 -1.51937	0.99970	0.98788 	0.99359 	0.99869 	0.99588 	0.99697 	1.00946 	-0.14689 	-0.16714 	-0.15403 	0.04872 	0.00000 	0.42316 	-0.04821 	-0.05486 	-0.05055 	0.04842 	0.00000 	0.11844 	0.00382	0.01324
Replication89	 -1.51848	0.99972	0.98646 	0.99308 	1.00139 	0.99529 	0.99699 	1.00952 	-0.16643 	-0.19046 	-0.06936 	0.05077 	0.00000 	0.37942 	-0.05462 	-0.06251 	-0.02276 	0.05049 	0.00000 	0.10243 	0.00393	0.01302
Replication90	 -1.52439	0.99972	0.98830 	0.99450 	1.00008 	0.99643 	0.99763 	1.00951 	-0.15214 	-0.15604 	-0.12265 	0.04681 	0.00000 	0.38748 	-0.04993 	-0.05121 	-0.04025 	0.04653 	0.00000 	0.10666 	0.00346	0.01180
Replication91	 -1.46519	0.99959	0.97612 	0.98854 	0.99361 	0.99006 	0.99187 	1.00925 	-0.26535 	-0.15222 	-0.24063 	0.06881 	0.01482 	0.58246 	-0.08711 	-0.04997 	-0.07899 	0.06840 	0.00487 	0.16996 	0.00788	0.02715
Replication92	 -1.53556	0.99975	0.99220 	0.99567 	1.00144 	0.99816 	0.99933 	1.00956 	-0.10727 	-0.17477 	-0.09909 	0.04085 	0.00000 	0.34291 	-0.03520 	-0.05735 	-0.03252 	0.04060 	0.00000 	0.09345 	0.00263	0.00897
Replication93	 -1.52732	0.99975	0.98741 	0.99605 	1.00210 	0.99687 	0.99823 	1.00957 	-0.18499 	-0.11639 	-0.07651 	0.04531 	0.00000 	0.33586 	-0.06071 	-0.03820 	-0.02511 	0.04506 	0.00000 	0.08968 	0.00328	0.01073
Replication94	 -1.51197	0.99971	0.98416 	0.99479 	0.99880 	0.99544 	0.99816 	1.00948 	-0.22734 	-0.10172 	-0.16539 	0.05024 	0.04292 	0.40569 	-0.07461 	-0.03338 	-0.05428 	0.04995 	0.01409 	0.11312 	0.00440	0.01488
Replication95	 -1.51314	0.99968	0.98825 	0.99125 	0.99842 	0.99499 	0.99637 	1.00942 	-0.11546 	-0.24004 	-0.14150 	0.05182 	0.00000 	0.44947 	-0.03789 	-0.07878 	-0.04644 	0.05150 	0.00000 	0.12641 	0.00429	0.01478
Replication96	 -1.51949	0.99971	0.98688 	0.99391 	0.99966 	0.99573 	0.99699 	1.00948 	-0.16664 	-0.15498 	-0.12746 	0.04923 	0.00000 	0.40368 	-0.05469 	-0.05086 	-0.04183 	0.04894 	0.00000 	0.11147 	0.00383	0.01302
