
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication11	 0.05923	1.01466	1.00517 	1.00531 	1.00515 	1.00571 	1.00668 	1.00567 	1.01262 	1.01448 	1.01384 	1.01456 	1.02017 	1.01066 	-0.01391 	-0.01349 	-0.01626 	-0.00324 	0.00000 	-0.00379 	-0.01569 	-0.01371 	-0.00584 	-0.01333 	0.15873 	-0.06078 	-0.00443 	-0.00430 	-0.00518 	0.00630 	0.00000 	0.00529 	-0.00500 	-0.00437 	0.00047 	-0.00425 	0.05056 	-0.03287 	0.00106	0.00298
Replication12	 0.11059	1.02740	1.00786 	1.00803 	1.00783 	1.00849 	1.00942 	1.00849 	1.01530 	1.01806 	1.01643 	1.01821 	1.02589 	1.01115 	-0.01539 	-0.01505 	-0.01824 	-0.00837 	0.00000 	-0.00822 	-0.01600 	-0.01766 	-0.01040 	-0.01558 	0.23069 	-0.10835 	-0.00478 	-0.00467 	-0.00566 	0.00945 	0.00000 	0.00875 	-0.00497 	-0.00548 	0.00139 	-0.00484 	0.07163 	-0.05617 	0.00217	0.00611
Replication13	 -1.46853	1.00425	1.00102 	1.00121 	1.00126 	1.00163 	1.00289 	1.00166 	1.01011 	1.01115 	1.01168 	1.01115 	1.01574 	1.01022 	-0.01675 	-0.01671 	-0.01399 	0.00160 	0.00000 	0.00013 	-0.01628 	-0.01344 	-0.00209 	-0.01594 	0.11290 	-0.02005 	-0.00545 	-0.00544 	-0.00455 	0.00436 	0.00000 	0.00277 	-0.00529 	-0.00437 	-0.00026 	-0.00518 	0.03672 	-0.01195 	0.00063	0.00177
Replication14	 0.10330	1.04454	1.01475 	1.01509 	1.01506 	1.01544 	1.01622 	1.01574 	1.01903 	1.02285 	1.01953 	1.02295 	1.03205 	1.01178 	-0.01676 	-0.01491 	-0.01368 	-0.01643 	0.00843 	-0.01480 	-0.01435 	-0.01461 	-0.01626 	-0.01645 	0.29466 	-0.16923 	-0.00503 	-0.00447 	-0.00410 	0.01255 	0.00253 	0.01280 	-0.00431 	-0.00438 	0.00291 	-0.00494 	0.08840 	-0.08438 	0.00353	0.00996
Replication15	 0.06156	1.01527	1.00465 	1.00476 	1.00461 	1.00521 	1.00627 	1.00516 	1.01272 	1.01458 	1.01399 	1.01467 	1.02058 	1.01068 	-0.01446 	-0.01537 	-0.01730 	-0.00326 	0.00000 	-0.00389 	-0.01418 	-0.01539 	-0.00608 	-0.01441 	0.16613 	-0.06320 	-0.00460 	-0.00489 	-0.00550 	0.00667 	0.00000 	0.00557 	-0.00451 	-0.00490 	0.00049 	-0.00458 	0.05285 	-0.03412 	0.00117	0.00330
Replication16	 -1.48600	1.00041	1.00605 	1.00628 	1.00632 	1.00656 	1.00836 	1.00669 	1.00953 	1.00941 	1.01047 	1.00947 	1.01223 	1.01003 	-0.01843 	-0.01581 	-0.01598 	0.00109 	0.04078 	0.00045 	-0.01781 	-0.01515 	-0.00042 	-0.01339 	0.05730 	-0.00275 	-0.00604 	-0.00518 	-0.00524 	0.00136 	0.01336 	0.00070 	-0.00584 	-0.00496 	-0.00024 	-0.00439 	0.01878 	-0.00197 	0.00016	0.00044
Replication17	 0.06144	1.01517	1.00378 	1.00394 	1.00388 	1.00442 	1.00560 	1.00443 	1.01266 	1.01460 	1.01400 	1.01468 	1.02069 	1.01068 	-0.01668 	-0.01724 	-0.01696 	-0.00295 	0.00000 	-0.00373 	-0.01403 	-0.01515 	-0.00606 	-0.01445 	0.16872 	-0.06291 	-0.00531 	-0.00548 	-0.00540 	0.00692 	0.00000 	0.00567 	-0.00447 	-0.00482 	0.00047 	-0.00460 	0.05369 	-0.03401 	0.00124	0.00351
Replication18	 0.14775	1.05512	1.01994 	1.02015 	1.02005 	1.02052 	1.02123 	1.02082 	1.02128 	1.02545 	1.02132 	1.02563 	1.03546 	1.01214 	-0.01426 	-0.01546 	-0.01525 	-0.02168 	0.02045 	-0.01896 	-0.01292 	-0.01650 	-0.01978 	-0.01579 	0.32958 	-0.20513 	-0.00419 	-0.00454 	-0.00448 	0.01418 	0.00601 	0.01519 	-0.00379 	-0.00485 	0.00393 	-0.00464 	0.09681 	-0.10014 	0.00442	0.01246
Replication19	 -1.48262	1.00141	1.00590 	1.00615 	1.00622 	1.00641 	1.00806 	1.00656 	1.00972 	1.00952 	1.01074 	1.00956 	1.01293 	1.01008 	-0.01771 	-0.01499 	-0.01422 	0.00082 	0.03417 	0.00016 	-0.01497 	-0.01802 	-0.00082 	-0.01767 	0.07006 	-0.00702 	-0.00579 	-0.00490 	-0.00465 	0.00174 	0.01118 	0.00104 	-0.00490 	-0.00589 	-0.00021 	-0.00578 	0.02291 	-0.00432 	0.00021	0.00056
Replication20	 0.06396	1.03182	1.00931 	1.00955 	1.00945 	1.00998 	1.01086 	1.01009 	1.01629 	1.01937 	1.01725 	1.01944 	1.02753 	1.01132 	-0.01627 	-0.01523 	-0.01603 	-0.01034 	0.00000 	-0.00987 	-0.01385 	-0.01517 	-0.01192 	-0.01747 	0.24764 	-0.12447 	-0.00501 	-0.00469 	-0.00493 	0.01036 	0.00000 	0.00984 	-0.00426 	-0.00467 	0.00177 	-0.00538 	0.07622 	-0.06386 	0.00251	0.00708
Replication21	 0.11243	1.04648	1.01377 	1.01409 	1.01404 	1.01449 	1.01514 	1.01475 	1.01921 	1.02329 	1.01993 	1.02339 	1.03320 	1.01184 	-0.01637 	-0.01515 	-0.01404 	-0.01672 	0.00000 	-0.01523 	-0.01599 	-0.01572 	-0.01695 	-0.01838 	0.31536 	-0.17550 	-0.00489 	-0.00453 	-0.00420 	0.01352 	0.00000 	0.01357 	-0.00478 	-0.00470 	0.00305 	-0.00549 	0.09425 	-0.08696 	0.00404	0.01146
Replication22	 0.08870	1.05525	1.01638 	1.01677 	1.01670 	1.01718 	1.01784 	1.01751 	1.02092 	1.02562 	1.02144 	1.02579 	1.03633 	1.01213 	-0.01824 	-0.01569 	-0.01519 	-0.02053 	0.00548 	-0.01842 	-0.01798 	-0.01553 	-0.01990 	-0.01570 	0.35073 	-0.20483 	-0.00536 	-0.00461 	-0.00446 	0.01542 	0.00161 	0.01581 	-0.00528 	-0.00456 	0.00388 	-0.00461 	0.10299 	-0.09959 	0.00506	0.01443
Replication23	 -1.50298	0.99566	0.99928 	0.99938 	0.99925 	0.99979 	1.00096 	0.99963 	1.00806 	1.00820 	1.00973 	1.00827 	1.01149 	1.00985 	-0.01413 	-0.01318 	-0.01614 	0.00505 	0.00000 	0.00314 	-0.01570 	-0.01559 	0.00112 	-0.01348 	0.06364 	0.01519 	-0.00468 	-0.00436 	-0.00534 	0.00223 	0.00000 	0.00046 	-0.00520 	-0.00516 	-0.00074 	-0.00446 	0.02106 	0.00693 	0.00032	0.00088
Replication24	 0.06177	1.03092	1.00909 	1.00912 	1.00891 	1.00964 	1.01057 	1.00961 	1.01601 	1.01908 	1.01710 	1.01921 	1.02735 	1.01128 	-0.01346 	-0.01718 	-0.01934 	-0.00993 	0.00258 	-0.00951 	-0.01852 	-0.01698 	-0.01163 	-0.01619 	0.24826 	-0.12106 	-0.00415 	-0.00530 	-0.00596 	0.01019 	0.00080 	0.00965 	-0.00571 	-0.00523 	0.00168 	-0.00499 	0.07655 	-0.06216 	0.00249	0.00703
Replication25	 0.05861	1.01444	1.00474 	1.00497 	1.00478 	1.00536 	1.00637 	1.00532 	1.01259 	1.01438 	1.01380 	1.01449 	1.02008 	1.01065 	-0.01571 	-0.01248 	-0.01707 	-0.00304 	0.00000 	-0.00366 	-0.01376 	-0.01483 	-0.00577 	-0.01274 	0.15777 	-0.06004 	-0.00501 	-0.00398 	-0.00544 	0.00635 	0.00000 	0.00529 	-0.00438 	-0.00472 	0.00045 	-0.00406 	0.05028 	-0.03253 	0.00107	0.00300
Replication26	 0.09991	1.04529	1.02162 	1.02190 	1.02186 	1.02214 	1.02348 	1.02254 	1.01968 	1.02275 	1.01942 	1.02285 	1.03086 	1.01180 	-0.01722 	-0.01566 	-0.01634 	-0.01906 	0.05261 	-0.01621 	-0.01676 	-0.01539 	-0.01634 	-0.01639 	0.26401 	-0.17171 	-0.00516 	-0.00469 	-0.00490 	0.01041 	0.01576 	0.01185 	-0.00502 	-0.00461 	0.00314 	-0.00491 	0.07909 	-0.08545 	0.00279	0.00768
Replication27	 0.06706	1.01692	1.00523 	1.00534 	1.00533 	1.00579 	1.00684 	1.00583 	1.01306 	1.01497 	1.01433 	1.01514 	1.02136 	1.01075 	-0.01453 	-0.01714 	-0.01468 	-0.00400 	0.00000 	-0.00452 	-0.01548 	-0.01815 	-0.00667 	-0.01378 	0.17679 	-0.06939 	-0.00461 	-0.00544 	-0.00465 	0.00700 	0.00000 	0.00597 	-0.00491 	-0.00575 	0.00061 	-0.00437 	0.05606 	-0.03717 	0.00129	0.00363
Replication28	 0.07079	1.03533	1.01603 	1.01630 	1.01621 	1.01657 	1.01765 	1.01682 	1.01748 	1.02028 	1.01770 	1.02043 	1.02761 	1.01145 	-0.01566 	-0.01320 	-0.01519 	-0.01383 	0.02943 	-0.01213 	-0.01621 	-0.01479 	-0.01299 	-0.01281 	0.23116 	-0.13701 	-0.00479 	-0.00403 	-0.00464 	0.00915 	0.00900 	0.00976 	-0.00495 	-0.00452 	0.00221 	-0.00392 	0.07065 	-0.06971 	0.00211	0.00584
Replication29	 0.03773	1.00733	1.00415 	1.00426 	1.00408 	1.00463 	1.00565 	1.00453 	1.01096 	1.01213 	1.01225 	1.01211 	1.01671 	1.01035 	-0.01314 	-0.01197 	-0.01623 	-0.00047 	0.00440 	-0.00132 	-0.01766 	-0.01196 	-0.00316 	-0.01559 	0.11833 	-0.03194 	-0.00425 	-0.00387 	-0.00525 	0.00430 	0.00142 	0.00322 	-0.00571 	-0.00387 	-0.00000 	-0.00504 	0.03825 	-0.01798 	0.00059	0.00165
Replication30	 0.10881	1.04529	1.01292 	1.01306 	1.01299 	1.01356 	1.01430 	1.01374 	1.01899 	1.02317 	1.01972 	1.02323 	1.03277 	1.01180 	-0.01466 	-0.01833 	-0.01591 	-0.01600 	0.00000 	-0.01468 	-0.01545 	-0.01283 	-0.01655 	-0.01708 	0.30850 	-0.17155 	-0.00439 	-0.00549 	-0.00477 	0.01347 	0.00000 	0.01338 	-0.00463 	-0.00384 	0.00293 	-0.00512 	0.09242 	-0.08528 	0.00395	0.01123
Replication31	 0.09386	1.04182	1.01327 	1.01334 	1.01323 	1.01380 	1.01441 	1.01392 	1.01839 	1.02209 	1.01907 	1.02227 	1.03125 	1.01168 	-0.01181 	-0.01607 	-0.01497 	-0.01496 	0.00000 	-0.01364 	-0.01450 	-0.01694 	-0.01535 	-0.01469 	0.28855 	-0.15972 	-0.00356 	-0.00485 	-0.00452 	0.01225 	0.00000 	0.01227 	-0.00437 	-0.00511 	0.00264 	-0.00443 	0.08705 	-0.08006 	0.00339	0.00957
Replication32	 0.04742	0.98455	0.99585 	0.99608 	0.99613 	0.99643 	0.99772 	0.99636 	1.00522 	1.00426 	1.00711 	1.00432 	1.00581 	1.00933 	-0.01618 	-0.01336 	-0.01244 	0.00986 	0.00000 	0.00716 	-0.01439 	-0.01570 	0.00535 	-0.01274 	0.00000 	0.06277 	-0.00547 	-0.00452 	-0.00421 	-0.00019 	0.00000 	-0.00241 	-0.00487 	-0.00531 	-0.00130 	-0.00431 	0.00000 	0.03334 	0.00029	0.00074
Replication33	 0.04584	1.01028	1.00337 	1.00360 	1.00360 	1.00399 	1.00510 	1.00404 	1.01157 	1.01293 	1.01295 	1.01299 	1.01836 	1.01048 	-0.01631 	-0.01501 	-0.01392 	-0.00120 	0.00000 	-0.00215 	-0.01427 	-0.01606 	-0.00427 	-0.01602 	0.14202 	-0.04381 	-0.00524 	-0.00482 	-0.00447 	0.00549 	0.00000 	0.00422 	-0.00458 	-0.00516 	0.00015 	-0.00515 	0.04563 	-0.02423 	0.00087	0.00243
Replication34	 0.03942	1.00795	1.00228 	1.00246 	1.00244 	1.00289 	1.00408 	1.00290 	1.01103 	1.01217 	1.01246 	1.01224 	1.01733 	1.01038 	-0.01626 	-0.01606 	-0.01504 	-0.00005 	0.00000 	-0.00123 	-0.01200 	-0.01659 	-0.00343 	-0.01613 	0.13069 	-0.03475 	-0.00525 	-0.00519 	-0.00486 	0.00512 	0.00000 	0.00370 	-0.00387 	-0.00536 	-0.00001 	-0.00521 	0.04219 	-0.01961 	0.00077	0.00218
Replication35	 0.09563	1.02423	1.00758 	1.00783 	1.00775 	1.00824 	1.00932 	1.00834 	1.01474 	1.01719 	1.01577 	1.01731 	1.02430 	1.01103 	-0.01706 	-0.01562 	-0.01637 	-0.00726 	0.00453 	-0.00722 	-0.01367 	-0.01633 	-0.00925 	-0.01505 	0.20799 	-0.09688 	-0.00533 	-0.00488 	-0.00512 	0.00851 	0.00141 	0.00779 	-0.00427 	-0.00510 	0.00117 	-0.00470 	0.06499 	-0.05073 	0.00177	0.00498
Replication36	 0.07044	1.01802	1.00735 	1.00752 	1.00743 	1.00790 	1.00899 	1.00795 	1.01339 	1.01523 	1.01449 	1.01532 	1.02149 	1.01079 	-0.01507 	-0.01441 	-0.01571 	-0.00511 	0.00940 	-0.00523 	-0.01742 	-0.01667 	-0.00702 	-0.01608 	0.17509 	-0.07335 	-0.00477 	-0.00456 	-0.00497 	0.00661 	0.00297 	0.00594 	-0.00551 	-0.00527 	0.00073 	-0.00509 	0.05540 	-0.03903 	0.00119	0.00333
Replication37	 0.07050	1.01794	1.00574 	1.00593 	1.00599 	1.00634 	1.00738 	1.00646 	1.01334 	1.01531 	1.01452 	1.01540 	1.02167 	1.01079 	-0.01561 	-0.01671 	-0.01283 	-0.00453 	0.00000 	-0.00494 	-0.01352 	-0.01617 	-0.00703 	-0.01554 	0.17859 	-0.07333 	-0.00494 	-0.00529 	-0.00406 	0.00714 	0.00000 	0.00617 	-0.00428 	-0.00512 	0.00069 	-0.00492 	0.05651 	-0.03915 	0.00131	0.00369
Replication38	 0.04829	0.98634	0.99517 	0.99527 	0.99526 	0.99574 	0.99717 	0.99558 	1.00562 	1.00501 	1.00762 	1.00495 	1.00711 	1.00942 	-0.01620 	-0.01638 	-0.01601 	0.00953 	0.00000 	0.00674 	-0.01477 	-0.01350 	0.00461 	-0.01675 	0.01842 	0.05452 	-0.00546 	-0.00552 	-0.00540 	0.00064 	0.00000 	-0.00172 	-0.00498 	-0.00455 	-0.00127 	-0.00565 	0.00621 	0.02851 	0.00033	0.00086
Replication39	 0.03413	1.00589	1.00299 	1.00303 	1.00300 	1.00347 	1.00462 	1.00342 	1.01064 	1.01176 	1.01196 	1.01177 	1.01606 	1.01029 	-0.01326 	-0.01618 	-0.01484 	0.00041 	0.00346 	-0.00068 	-0.01507 	-0.01166 	-0.00264 	-0.01358 	0.10984 	-0.02644 	-0.00430 	-0.00524 	-0.00481 	0.00424 	0.00112 	0.00297 	-0.00488 	-0.00378 	-0.00010 	-0.00440 	0.03561 	-0.01522 	0.00056	0.00158
Replication40	 0.08261	1.03834	1.01181 	1.01203 	1.01187 	1.01244 	1.01316 	1.01256 	1.01766 	1.02132 	1.01845 	1.02142 	1.02999 	1.01156 	-0.01472 	-0.01420 	-0.01608 	-0.01334 	0.00039 	-0.01232 	-0.01668 	-0.01356 	-0.01417 	-0.01487 	0.27345 	-0.14759 	-0.00447 	-0.00431 	-0.00489 	0.01160 	0.00012 	0.01143 	-0.00507 	-0.00412 	0.00233 	-0.00452 	0.08307 	-0.07456 	0.00307	0.00868
Replication41	 0.06190	0.99466	1.00062 	1.00071 	1.00056 	1.00106 	1.00222 	1.00091 	1.00786 	1.00766 	1.00942 	1.00769 	1.01066 	1.00979 	-0.01306 	-0.01165 	-0.01563 	0.00492 	0.00611 	0.00323 	-0.01608 	-0.01584 	0.00155 	-0.01593 	0.05255 	0.01986 	-0.00433 	-0.00386 	-0.00518 	0.00145 	0.00203 	-0.00007 	-0.00533 	-0.00525 	-0.00074 	-0.00528 	0.01742 	0.00970 	0.00023	0.00061
Replication42	 0.05229	1.01241	1.00385 	1.00404 	1.00395 	1.00445 	1.00555 	1.00445 	1.01208 	1.01366 	1.01339 	1.01378 	1.01929 	1.01057 	-0.01579 	-0.01473 	-0.01595 	-0.00206 	0.00000 	-0.00288 	-0.01367 	-0.01642 	-0.00504 	-0.01366 	0.15122 	-0.05218 	-0.00505 	-0.00471 	-0.00510 	0.00601 	0.00000 	0.00481 	-0.00438 	-0.00525 	0.00029 	-0.00437 	0.04838 	-0.02854 	0.00099	0.00278
Replication43	 -1.49155	0.99891	1.00108 	1.00109 	1.00099 	1.00154 	1.00290 	1.00141 	1.00894 	1.00936 	1.01041 	1.00940 	1.01277 	1.00999 	-0.01400 	-0.01635 	-0.01746 	0.00337 	0.00949 	0.00183 	-0.01632 	-0.01335 	-0.00005 	-0.01327 	0.07400 	0.00192 	-0.00460 	-0.00537 	-0.00574 	0.00266 	0.00312 	0.00115 	-0.00537 	-0.00439 	-0.00052 	-0.00436 	0.02433 	-0.00016 	0.00033	0.00092
Replication44	 0.06620	1.01687	1.00753 	1.00768 	1.00754 	1.00804 	1.00905 	1.00805 	1.01323 	1.01495 	1.01422 	1.01500 	1.02074 	1.01074 	-0.01373 	-0.01316 	-0.01567 	-0.00479 	0.00873 	-0.00489 	-0.01446 	-0.01453 	-0.00658 	-0.01575 	0.16243 	-0.06905 	-0.00435 	-0.00417 	-0.00497 	0.00619 	0.00277 	0.00557 	-0.00459 	-0.00461 	0.00068 	-0.00499 	0.05151 	-0.03692 	0.00104	0.00289
Replication45	 0.10440	1.04416	1.01260 	1.01270 	1.01262 	1.01322 	1.01397 	1.01336 	1.01877 	1.02281 	1.01952 	1.02291 	1.03235 	1.01176 	-0.01404 	-0.01875 	-0.01629 	-0.01551 	0.00000 	-0.01427 	-0.01445 	-0.01462 	-0.01617 	-0.01639 	0.30380 	-0.16771 	-0.00422 	-0.00563 	-0.00489 	0.01322 	0.00000 	0.01310 	-0.00434 	-0.00439 	0.00283 	-0.00492 	0.09122 	-0.08359 	0.00383	0.01086
Replication46	 0.08552	1.04096	1.02027 	1.02046 	1.02046 	1.02072 	1.02203 	1.02109 	1.01879 	1.02149 	1.01864 	1.02163 	1.02925 	1.01165 	-0.01542 	-0.01660 	-0.01515 	-0.01715 	0.04902 	-0.01462 	-0.01552 	-0.01740 	-0.01486 	-0.01601 	0.24642 	-0.15663 	-0.00466 	-0.00502 	-0.00458 	0.00950 	0.01481 	0.01076 	-0.00469 	-0.00526 	0.00276 	-0.00484 	0.07446 	-0.07861 	0.00239	0.00656
Replication47	 0.11050	1.04593	1.01371 	1.01384 	1.01371 	1.01431 	1.01495 	1.01446 	1.01917 	1.02326 	1.01982 	1.02340 	1.03289 	1.01182 	-0.01357 	-0.01652 	-0.01610 	-0.01648 	0.00000 	-0.01501 	-0.01422 	-0.01503 	-0.01676 	-0.01564 	0.30855 	-0.17383 	-0.00406 	-0.00494 	-0.00482 	0.01341 	0.00000 	0.01346 	-0.00426 	-0.00450 	0.00300 	-0.00468 	0.09231 	-0.08633 	0.00393	0.01116
Replication48	 0.11393	1.02812	1.00808 	1.00837 	1.00821 	1.00878 	1.00971 	1.00885 	1.01547 	1.01838 	1.01656 	1.01846 	1.02615 	1.01118 	-0.01702 	-0.01405 	-0.01716 	-0.00871 	0.00000 	-0.00851 	-0.01668 	-0.01493 	-0.01065 	-0.01629 	0.23238 	-0.11102 	-0.00528 	-0.00435 	-0.00532 	0.00958 	0.00000 	0.00891 	-0.00517 	-0.00463 	0.00145 	-0.00505 	0.07205 	-0.05745 	0.00221	0.00624
Replication49	 0.09355	1.02361	1.00637 	1.00663 	1.00643 	1.00706 	1.00810 	1.00707 	1.01452 	1.01717 	1.01569 	1.01724 	1.02427 	1.01101 	-0.01725 	-0.01452 	-0.01864 	-0.00663 	0.00000 	-0.00680 	-0.01519 	-0.01373 	-0.00906 	-0.01520 	0.20942 	-0.09459 	-0.00540 	-0.00454 	-0.00583 	0.00873 	0.00000 	0.00782 	-0.00475 	-0.00430 	0.00109 	-0.00476 	0.06552 	-0.04963 	0.00185	0.00522
