
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.44604	0.99693	0.97865 	0.98268 	0.98459 	0.98898 	0.98457 	0.99065 	0.97210 	0.97823 	0.99076 	0.97363 	0.98913 	0.99239 	-0.15416 	-0.13523 	-0.14442 	0.15723 	0.00000 	0.17791 	-0.13740 	-0.16022 	0.18197 	-0.14829 	0.19612 	0.15753 	-0.05088 	-0.04463 	-0.04766 	0.06484 	0.00000 	0.04947 	-0.04534 	-0.05288 	0.00320 	-0.04894 	0.06472 	0.14395 	0.00895	0.03586
Replication11	 -1.43214	0.99694	0.97892 	0.98247 	0.98346 	0.98894 	0.98426 	0.99021 	0.97148 	0.97795 	0.99066 	0.97305 	0.99096 	0.99218 	-0.14980 	-0.13219 	-0.17448 	0.15725 	0.00000 	0.18023 	-0.15152 	-0.16436 	0.18204 	-0.16480 	0.24831 	0.15938 	-0.04944 	-0.04363 	-0.05758 	0.06524 	0.00000 	0.05233 	-0.05000 	-0.05424 	0.00402 	-0.05439 	0.08194 	0.14585 	0.00994	0.04012
Replication12	 -1.45050	0.99649	0.97552 	0.97994 	0.98206 	0.98693 	0.98293 	0.98855 	0.96710 	0.97379 	0.98765 	0.96864 	0.98116 	0.98984 	-0.16956 	-0.15116 	-0.15024 	0.17465 	0.02095 	0.19936 	-0.12667 	-0.15869 	0.20959 	-0.14300 	0.10605 	0.18033 	-0.05601 	-0.04993 	-0.04963 	0.06914 	0.00692 	0.05268 	-0.04184 	-0.05242 	0.00543 	-0.04723 	0.03503 	0.16482 	0.00839	0.03697
Replication13	 -1.45552	0.99642	0.97679 	0.97970 	0.98133 	0.98711 	0.98276 	0.98809 	0.96455 	0.97196 	0.98692 	0.96654 	0.98037 	0.98911 	-0.14438 	-0.16011 	-0.16078 	0.17476 	0.01669 	0.20362 	-0.14280 	-0.17222 	0.21527 	-0.15058 	0.12597 	0.18682 	-0.04770 	-0.05290 	-0.05312 	0.06703 	0.00551 	0.05386 	-0.04718 	-0.05690 	0.00681 	-0.04974 	0.04162 	0.17099 	0.00775	0.03829
Replication14	 -1.46957	0.99602	0.97474 	0.97733 	0.97909 	0.98537 	0.97992 	0.98605 	0.95809 	0.96746 	0.98394 	0.96103 	0.97269 	0.98663 	-0.13709 	-0.16883 	-0.15470 	0.18999 	0.00000 	0.22401 	-0.15618 	-0.15647 	0.24129 	-0.15034 	0.05335 	0.20889 	-0.04533 	-0.05582 	-0.05115 	0.07019 	0.00000 	0.05748 	-0.05164 	-0.05173 	0.00949 	-0.04971 	0.01764 	0.19128 	0.00609	0.04072
Replication15	 -1.42929	0.99633	0.97489 	0.97789 	0.97978 	0.98576 	0.98046 	0.98701 	0.96400 	0.97255 	0.98646 	0.96634 	0.98021 	0.98878 	-0.15139 	-0.17011 	-0.17291 	0.18323 	0.00000 	0.21175 	-0.15480 	-0.12993 	0.22001 	-0.16227 	0.12661 	0.18977 	-0.05002 	-0.05621 	-0.05713 	0.07289 	0.00000 	0.05836 	-0.05115 	-0.04293 	0.00651 	-0.05362 	0.04183 	0.17355 	0.01004	0.04209
Replication16	 -1.43514	0.99675	0.97693 	0.98058 	0.98313 	0.98759 	0.98298 	0.98947 	0.97125 	0.97708 	0.98968 	0.97259 	0.98735 	0.99151 	-0.15621 	-0.15946 	-0.14758 	0.16724 	0.00000 	0.18857 	-0.12929 	-0.16478 	0.19233 	-0.14410 	0.17786 	0.16553 	-0.05157 	-0.05265 	-0.04872 	0.06948 	0.00000 	0.05266 	-0.04268 	-0.05440 	0.00316 	-0.04757 	0.05872 	0.15116 	0.00989	0.03759
Replication17	 -1.44388	0.99654	0.97665 	0.98043 	0.98186 	0.98742 	0.98326 	0.98862 	0.96627 	0.97420 	0.98774 	0.96840 	0.98126 	0.98993 	-0.15822 	-0.14674 	-0.16446 	0.17138 	0.01909 	0.19804 	-0.14382 	-0.13097 	0.20794 	-0.15191 	0.11118 	0.17951 	-0.05226 	-0.04846 	-0.05432 	0.06715 	0.00631 	0.05315 	-0.04750 	-0.04326 	0.00627 	-0.05017 	0.03672 	0.16419 	0.00898	0.03782
Replication18	 -1.44940	0.99689	0.97863 	0.98195 	0.98465 	0.98868 	0.98435 	0.99049 	0.97100 	0.97815 	0.99051 	0.97334 	0.98783 	0.99226 	-0.14552 	-0.15651 	-0.13123 	0.15948 	0.00000 	0.17978 	-0.14904 	-0.14234 	0.18440 	-0.14128 	0.17484 	0.15875 	-0.04803 	-0.05166 	-0.04331 	0.06578 	0.00000 	0.04952 	-0.04919 	-0.04698 	0.00309 	-0.04663 	0.05770 	0.14498 	0.00867	0.03527
Replication19	 -1.42165	0.99726	0.97950 	0.98237 	0.98538 	0.98922 	0.98507 	0.99151 	0.97717 	0.98281 	0.99329 	0.97923 	0.99733 	0.99448 	-0.14824 	-0.17087 	-0.15013 	0.15097 	0.00000 	0.16595 	-0.15315 	-0.15962 	0.16015 	-0.13939 	0.29439 	0.13895 	-0.04889 	-0.05635 	-0.04951 	0.06852 	0.00000 	0.05132 	-0.05051 	-0.05264 	0.00061 	-0.04597 	0.09709 	0.12683 	0.01098	0.04050
Replication20	 -1.45672	0.99643	0.97527 	0.97874 	0.98171 	0.98628 	0.98142 	0.98803 	0.96458 	0.97277 	0.98734 	0.96732 	0.98165 	0.98948 	-0.15369 	-0.17279 	-0.13582 	0.17899 	0.00000 	0.20375 	-0.15939 	-0.16119 	0.21291 	-0.14824 	0.14436 	0.18358 	-0.05077 	-0.05708 	-0.04487 	0.07162 	0.00000 	0.05448 	-0.05265 	-0.05325 	0.00514 	-0.04897 	0.04769 	0.16780 	0.00755	0.03912
Replication21	 -1.42876	0.99691	0.97623 	0.98095 	0.98380 	0.98762 	0.98315 	0.99004 	0.97285 	0.97921 	0.99090 	0.97489 	0.99075 	0.99253 	-0.17507 	-0.15272 	-0.14536 	0.16478 	0.00000 	0.18199 	-0.14678 	-0.15263 	0.18197 	-0.14143 	0.21841 	0.15646 	-0.05778 	-0.05040 	-0.04797 	0.07169 	0.00000 	0.05257 	-0.04844 	-0.05037 	0.00184 	-0.04668 	0.07208 	0.14278 	0.01037	0.03932
Replication22	 -1.42798	0.99750	0.98209 	0.98499 	0.98720 	0.99109 	0.98719 	0.99303 	0.97983 	0.98494 	0.99475 	0.98142 	0.99934 	0.99575 	-0.13955 	-0.14569 	-0.14935 	0.13756 	0.00000 	0.15202 	-0.14343 	-0.15037 	0.14624 	-0.14103 	0.29544 	0.12751 	-0.04600 	-0.04803 	-0.04923 	0.06227 	0.00000 	0.04735 	-0.04728 	-0.04957 	0.00054 	-0.04649 	0.09739 	0.11644 	0.01064	0.03739
Replication23	 -1.42193	0.99737	0.97934 	0.98354 	0.98601 	0.98969 	0.98560 	0.99211 	0.97923 	0.98382 	0.99406 	0.98092 	0.99929 	0.99510 	-0.16527 	-0.14422 	-0.15387 	0.14687 	0.00000 	0.16012 	-0.14301 	-0.17824 	0.15326 	-0.13115 	0.31112 	0.13343 	-0.05449 	-0.04755 	-0.05074 	0.06773 	0.00000 	0.05011 	-0.04715 	-0.05877 	0.00014 	-0.04324 	0.10259 	0.12180 	0.01096	0.04041
Replication24	 -1.44480	0.99712	0.97660 	0.98217 	0.98631 	0.98834 	0.98443 	0.99153 	0.97525 	0.98191 	0.99258 	0.97803 	0.99271 	0.99408 	-0.18479 	-0.15340 	-0.10609 	0.15782 	0.00000 	0.16880 	-0.15237 	-0.13609 	0.16773 	-0.12301 	0.20964 	0.14268 	-0.06096 	-0.05061 	-0.03500 	0.07106 	0.00000 	0.04819 	-0.05027 	-0.04490 	-0.00015 	-0.04058 	0.06916 	0.12993 	0.00908	0.03588
Replication25	 -1.47253	0.99725	0.98277 	0.98637 	0.98711 	0.99189 	0.98960 	0.99288 	0.97173 	0.97950 	0.99243 	0.97493 	0.99163 	0.99373 	-0.14468 	-0.11586 	-0.15148 	0.13700 	0.04333 	0.15805 	-0.17428 	-0.15833 	0.16448 	-0.14189 	0.23179 	0.14535 	-0.04772 	-0.03821 	-0.04996 	0.05434 	0.01429 	0.04314 	-0.05748 	-0.05222 	0.00454 	-0.04680 	0.07645 	0.13320 	0.00650	0.03359
Replication26	 -1.41559	0.99708	0.97763 	0.98118 	0.98413 	0.98816 	0.98376 	0.99053 	0.97584 	0.98125 	0.99212 	0.97805 	0.99491 	0.99350 	-0.16135 	-0.16840 	-0.15616 	0.15936 	0.00000 	0.17550 	-0.14734 	-0.17280 	0.17108 	-0.12536 	0.26621 	0.14770 	-0.05323 	-0.05556 	-0.05152 	0.07143 	0.00000 	0.05325 	-0.04861 	-0.05701 	0.00092 	-0.04136 	0.08783 	0.13478 	0.01155	0.04091
Replication27	 -1.48337	0.99660	0.97739 	0.98177 	0.98383 	0.98834 	0.98579 	0.98975 	0.96472 	0.97339 	0.98809 	0.96792 	0.98034 	0.99020 	-0.16612 	-0.14596 	-0.13454 	0.16552 	0.04888 	0.19004 	-0.15920 	-0.15013 	0.20431 	-0.13647 	0.10135 	0.17702 	-0.05486 	-0.04820 	-0.04443 	0.06329 	0.01614 	0.04792 	-0.05257 	-0.04958 	0.00650 	-0.04507 	0.03347 	0.16199 	0.00530	0.03461
Replication28	 -1.43884	0.99696	0.97647 	0.98076 	0.98453 	0.98765 	0.98338 	0.99036 	0.97364 	0.97951 	0.99133 	0.97415 	0.99174 	0.99287 	-0.16962 	-0.17010 	-0.12675 	0.16388 	0.00000 	0.17908 	-0.13361 	-0.14169 	0.17843 	-0.17902 	0.23668 	0.15337 	-0.05597 	-0.05613 	-0.04183 	0.07227 	0.00000 	0.05173 	-0.04409 	-0.04676 	0.00119 	-0.05908 	0.07810 	0.13991 	0.00934	0.03934
Replication29	 -1.45302	0.99647	0.97586 	0.98020 	0.98197 	0.98703 	0.98212 	0.98842 	0.96485 	0.97359 	0.98738 	0.96808 	0.97988 	0.98966 	-0.16068 	-0.13919 	-0.14718 	0.17443 	0.00000 	0.20056 	-0.15701 	-0.13231 	0.21153 	-0.13397 	0.09372 	0.18197 	-0.05308 	-0.04598 	-0.04862 	0.06828 	0.00000 	0.05298 	-0.05186 	-0.04370 	0.00612 	-0.04425 	0.03096 	0.16637 	0.00811	0.03722
Replication30	 -1.44125	0.99695	0.97839 	0.98195 	0.98471 	0.98864 	0.98433 	0.99063 	0.97218 	0.97919 	0.99104 	0.97465 	0.98960 	0.99270 	-0.15160 	-0.15647 	-0.13556 	0.15873 	0.00000 	0.17758 	-0.15203 	-0.14171 	0.17997 	-0.13794 	0.19476 	0.15488 	-0.05003 	-0.05163 	-0.04474 	0.06699 	0.00000 	0.05004 	-0.05017 	-0.04677 	0.00246 	-0.04552 	0.06427 	0.14139 	0.00940	0.03629
Replication31	 -1.44650	0.99641	0.97575 	0.97997 	0.98120 	0.98686 	0.98176 	0.98798 	0.96511 	0.97300 	0.98681 	0.96658 	0.97856 	0.98919 	-0.15913 	-0.13486 	-0.16028 	0.17632 	0.00000 	0.20453 	-0.13134 	-0.11978 	0.21622 	-0.16310 	0.07659 	0.18612 	-0.05257 	-0.04455 	-0.05295 	0.06817 	0.00000 	0.05419 	-0.04339 	-0.03957 	0.00696 	-0.05388 	0.02530 	0.17023 	0.00870	0.03793
Replication32	 -1.44797	0.99744	0.98159 	0.98620 	0.98789 	0.99142 	0.98760 	0.99336 	0.97862 	0.98362 	0.99432 	0.97981 	0.99689 	0.99541 	-0.15644 	-0.11045 	-0.13592 	0.13662 	0.00000 	0.15124 	-0.13371 	-0.15681 	0.14986 	-0.14505 	0.26114 	0.13056 	-0.05158 	-0.03641 	-0.04481 	0.05971 	0.00000 	0.04431 	-0.04408 	-0.05170 	0.00104 	-0.04782 	0.08609 	0.11925 	0.00894	0.03401
Replication33	 -1.43981	0.99746	0.98052 	0.98455 	0.98724 	0.99050 	0.98702 	0.99290 	0.97866 	0.98394 	0.99456 	0.98040 	0.99955 	0.99551 	-0.15993 	-0.14447 	-0.13919 	0.14125 	0.00888 	0.15368 	-0.15219 	-0.16785 	0.14833 	-0.14602 	0.31850 	0.12971 	-0.05273 	-0.04763 	-0.04589 	0.06472 	0.00293 	0.04729 	-0.05017 	-0.05534 	0.00025 	-0.04814 	0.10500 	0.11846 	0.00930	0.03878
Replication34	 -1.44167	0.99675	0.97502 	0.97971 	0.98305 	0.98673 	0.98215 	0.98924 	0.96829 	0.97691 	0.98976 	0.97171 	0.98846 	0.99150 	-0.17645 	-0.16448 	-0.13625 	0.17182 	0.00000 	0.18998 	-0.18239 	-0.14154 	0.19198 	-0.15114 	0.22407 	0.16556 	-0.05825 	-0.05430 	-0.04498 	0.07402 	0.00000 	0.05402 	-0.06021 	-0.04673 	0.00275 	-0.04990 	0.07397 	0.15119 	0.00883	0.04158
Replication35	 -1.42045	0.99764	0.98220 	0.98502 	0.98760 	0.99118 	0.98740 	0.99343 	0.98183 	0.98691 	0.99575 	0.98300 	1.00216 	0.99661 	-0.14228 	-0.15418 	-0.15014 	0.13497 	0.00000 	0.14681 	-0.14440 	-0.12929 	0.13736 	-0.15711 	0.32722 	0.11985 	-0.04689 	-0.05081 	-0.04948 	0.06385 	0.00000 	0.04793 	-0.04759 	-0.04261 	-0.00026 	-0.05178 	0.10784 	0.10939 	0.01119	0.03960
Replication36	 -1.42517	0.99705	0.97835 	0.98199 	0.98418 	0.98866 	0.98421 	0.99061 	0.97280 	0.98021 	0.99167 	0.97656 	0.99307 	0.99312 	-0.15678 	-0.15134 	-0.15949 	0.15713 	0.00000 	0.17568 	-0.17763 	-0.15720 	0.17410 	-0.12047 	0.25428 	0.15107 	-0.05173 	-0.04993 	-0.05262 	0.06832 	0.00000 	0.05221 	-0.05861 	-0.05187 	0.00225 	-0.03975 	0.08390 	0.13802 	0.01065	0.04020
Replication37	 -1.43802	0.99736	0.98021 	0.98381 	0.98678 	0.99014 	0.98720 	0.99251 	0.97772 	0.98320 	0.99388 	0.97937 	0.99729 	0.99500 	-0.15877 	-0.16004 	-0.14003 	0.14466 	0.02369 	0.15806 	-0.14655 	-0.15670 	0.15451 	-0.14598 	0.28328 	0.13429 	-0.05235 	-0.05277 	-0.04617 	0.06514 	0.00781 	0.04751 	-0.04832 	-0.05167 	0.00064 	-0.04814 	0.09341 	0.12261 	0.00959	0.03769
Replication38	 -1.44438	0.99689	0.97895 	0.98238 	0.98428 	0.98893 	0.98446 	0.99042 	0.97049 	0.97803 	0.99037 	0.97271 	0.98761 	0.99213 	-0.14559 	-0.14278 	-0.14636 	0.15812 	0.00000 	0.18011 	-0.15238 	-0.12904 	0.18496 	-0.15333 	0.17734 	0.15987 	-0.04805 	-0.04712 	-0.04831 	0.06454 	0.00000 	0.05003 	-0.05029 	-0.04259 	0.00389 	-0.05060 	0.05853 	0.14611 	0.00910	0.03614
Replication39	 -1.46694	0.99633	0.97499 	0.97923 	0.98131 	0.98635 	0.98133 	0.98773 	0.96151 	0.97122 	0.98634 	0.96535 	0.97804 	0.98869 	-0.15989 	-0.14770 	-0.14039 	0.18019 	0.00000 	0.20764 	-0.17467 	-0.14459 	0.22071 	-0.13977 	0.10133 	0.19061 	-0.05283 	-0.04880 	-0.04639 	0.06971 	0.00000 	0.05406 	-0.05771 	-0.04777 	0.00695 	-0.04618 	0.03348 	0.17438 	0.00654	0.03888
Replication40	 -1.43591	0.99701	0.97955 	0.98229 	0.98492 	0.98911 	0.98484 	0.99090 	0.97457 	0.97989 	0.99143 	0.97548 	0.99061 	0.99303 	-0.13887 	-0.16225 	-0.14071 	0.15534 	0.00000 	0.17479 	-0.12286 	-0.15148 	0.17638 	-0.14792 	0.19567 	0.15187 	-0.04582 	-0.05354 	-0.04643 	0.06535 	0.00000 	0.04969 	-0.04054 	-0.04999 	0.00225 	-0.04881 	0.06456 	0.13865 	0.01003	0.03539
Replication41	 -1.41387	0.99682	0.97550 	0.97889 	0.98203 	0.98654 	0.98177 	0.98889 	0.97101 	0.97826 	0.99029 	0.97382 	0.99199 	0.99187 	-0.16527 	-0.18433 	-0.16520 	0.17179 	0.00000 	0.19057 	-0.17284 	-0.15934 	0.18745 	-0.14896 	0.27253 	0.16231 	-0.05456 	-0.06085 	-0.05453 	0.07607 	0.00000 	0.05749 	-0.05705 	-0.05260 	0.00223 	-0.04917 	0.08996 	0.14824 	0.01130	0.04524
Replication42	 -1.42454	0.99667	0.97575 	0.97894 	0.98199 	0.98657 	0.98179 	0.98862 	0.96921 	0.97675 	0.98911 	0.97118 	0.98677 	0.99103 	-0.15687 	-0.18114 	-0.15349 	0.17393 	0.00000 	0.19537 	-0.15239 	-0.12860 	0.19758 	-0.16265 	0.18787 	0.16978 	-0.05180 	-0.05981 	-0.05068 	0.07358 	0.00000 	0.05586 	-0.05032 	-0.04246 	0.00341 	-0.05371 	0.06203 	0.15503 	0.01062	0.04114
Replication43	 -1.43755	0.99696	0.97828 	0.98206 	0.98405 	0.98863 	0.98414 	0.99039 	0.97145 	0.97859 	0.99096 	0.97325 	0.99104 	0.99249 	-0.15540 	-0.14481 	-0.15472 	0.15856 	0.00000 	0.17873 	-0.15854 	-0.14328 	0.17999 	-0.17039 	0.24380 	0.15662 	-0.05128 	-0.04779 	-0.05106 	0.06718 	0.00000 	0.05169 	-0.05232 	-0.04728 	0.00317 	-0.05623 	0.08045 	0.14319 	0.00943	0.03972
Replication44	 -1.45159	0.99695	0.97949 	0.98305 	0.98491 	0.98937 	0.98502 	0.99087 	0.97108 	0.97814 	0.99084 	0.97424 	0.98902 	0.99246 	-0.14484 	-0.13696 	-0.14163 	0.15483 	0.00000 	0.17617 	-0.15952 	-0.16928 	0.18095 	-0.12077 	0.19562 	0.15695 	-0.04780 	-0.04520 	-0.04674 	0.06310 	0.00000 	0.04864 	-0.05264 	-0.05586 	0.00344 	-0.03985 	0.06456 	0.14347 	0.00847	0.03510
Replication45	 -1.42585	0.99747	0.97986 	0.98414 	0.98684 	0.99012 	0.98620 	0.99267 	0.97906 	0.98501 	0.99469 	0.98141 	0.99990 	0.99569 	-0.16524 	-0.14323 	-0.14492 	0.14314 	0.00000 	0.15478 	-0.16096 	-0.14305 	0.14739 	-0.13963 	0.31304 	0.12809 	-0.05447 	-0.04722 	-0.04778 	0.06692 	0.00000 	0.04882 	-0.05306 	-0.04716 	-0.00010 	-0.04603 	0.10320 	0.11689 	0.01060	0.04001
Replication46	 -1.46931	0.99673	0.97976 	0.98168 	0.98429 	0.98882 	0.98441 	0.99001 	0.96665 	0.97551 	0.98914 	0.96980 	0.98341 	0.99111 	-0.11973 	-0.16760 	-0.12400 	0.16107 	0.00000 	0.18585 	-0.16591 	-0.12915 	0.19555 	-0.14689 	0.13509 	0.16897 	-0.03953 	-0.05533 	-0.04094 	0.06269 	0.00000 	0.04908 	-0.05478 	-0.04264 	0.00519 	-0.04850 	0.04460 	0.15451 	0.00675	0.03437
Replication47	 -1.42036	0.99703	0.97736 	0.98073 	0.98412 	0.98789 	0.98353 	0.99037 	0.97566 	0.98069 	0.99183 	0.97697 	0.99403 	0.99327 	-0.15904 	-0.17775 	-0.14715 	0.16153 	0.00000 	0.17755 	-0.13487 	-0.17001 	0.17397 	-0.14176 	0.25656 	0.14985 	-0.05247 	-0.05865 	-0.04855 	0.07206 	0.00000 	0.05317 	-0.04450 	-0.05610 	0.00084 	-0.04677 	0.08465 	0.13670 	0.01112	0.04038
Replication48	 -1.46679	0.99682	0.97892 	0.98206 	0.98410 	0.98876 	0.98427 	0.99012 	0.96781 	0.97545 	0.98978 	0.96921 	0.98773 	0.99141 	-0.13941 	-0.14786 	-0.13893 	0.16003 	0.00000 	0.18333 	-0.16011 	-0.15686 	0.18985 	-0.19211 	0.22926 	0.16622 	-0.04602 	-0.04881 	-0.04586 	0.06434 	0.00000 	0.05030 	-0.05285 	-0.05178 	0.00469 	-0.06342 	0.07568 	0.15216 	0.00659	0.03845
Replication49	 -1.46410	0.99629	0.97350 	0.97897 	0.98101 	0.98582 	0.98081 	0.98750 	0.96251 	0.97101 	0.98618 	0.96504 	0.97805 	0.98854 	-0.17976 	-0.13633 	-0.14194 	0.18356 	0.00145 	0.20981 	-0.15253 	-0.15371 	0.22266 	-0.15214 	0.10019 	0.19197 	-0.05940 	-0.04505 	-0.04690 	0.07188 	0.00048 	0.05456 	-0.05040 	-0.05079 	0.00657 	-0.05027 	0.03311 	0.17556 	0.00678	0.03933
Replication50	 -1.47736	0.99710	0.98162 	0.98504 	0.98621 	0.99081 	0.98662 	0.99186 	0.96941 	0.97769 	0.99148 	0.97201 	0.99045 	0.99286 	-0.13350 	-0.11702 	-0.13636 	0.14505 	0.00000 	0.16729 	-0.17878 	-0.15272 	0.17362 	-0.17373 	0.24715 	0.15320 	-0.04404 	-0.03861 	-0.04499 	0.05769 	0.00000 	0.04585 	-0.05898 	-0.05038 	0.00458 	-0.05732 	0.08154 	0.14036 	0.00580	0.03571
Replication51	 -1.42149	0.99686	0.97719 	0.98168 	0.98296 	0.98812 	0.98336 	0.98975 	0.97102 	0.97843 	0.99017 	0.97330 	0.98853 	0.99194 	-0.16720 	-0.13023 	-0.17202 	0.16291 	0.00000 	0.18477 	-0.15373 	-0.12593 	0.18694 	-0.15104 	0.19289 	0.16155 	-0.05519 	-0.04298 	-0.05678 	0.06828 	0.00000 	0.05321 	-0.05074 	-0.04157 	0.00383 	-0.04985 	0.06367 	0.14764 	0.01109	0.03951
