
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.56845	1.00159	1.01881 	1.01887 	1.01887 	1.01880 	1.02085 	1.01900 	1.02298 	1.02324 	1.02319 	1.02344 	1.02563 	1.02295 	-0.01154 	-0.00960 	-0.01118 	-0.00673 	0.03525 	-0.00909 	-0.00847 	-0.01304 	-0.01084 	-0.00401 	0.05735 	-0.00896 	-0.00377 	-0.00314 	-0.00366 	-0.00251 	0.01153 	-0.00134 	-0.00277 	-0.00426 	-0.00332 	-0.00131 	0.01875 	-0.00408 	0.00016	0.00043
Replication11	 -1.56922	0.99848	0.99714 	0.99762 	0.99740 	0.99793 	0.99792 	0.99787 	0.99956 	0.99954 	1.00062 	0.99948 	1.00085 	1.00043 	-0.01378 	-0.00286 	-0.01265 	0.00836 	0.00000 	0.01073 	-0.01391 	-0.00510 	0.00862 	-0.00875 	0.02212 	0.00715 	-0.00453 	-0.00094 	-0.00416 	0.00433 	0.00000 	0.00332 	-0.00457 	-0.00168 	0.00144 	-0.00288 	0.00728 	0.00249 	0.00005	0.00013
Replication12	 -1.56888	0.99631	0.98228 	0.98248 	0.98219 	0.98347 	0.98313 	0.98314 	0.98248 	0.98091 	0.98407 	0.98121 	0.98245 	0.98395 	-0.01569 	-0.01730 	-0.02430 	0.01883 	0.01451 	0.02456 	-0.00924 	-0.02433 	0.02264 	-0.00994 	0.00000 	0.01878 	-0.00518 	-0.00572 	-0.00803 	0.00904 	0.00479 	0.00657 	-0.00305 	-0.00804 	0.00520 	-0.00329 	0.00000 	0.00747 	0.00010	0.00028
Replication13	 -1.56945	0.99743	0.99017 	0.99064 	0.99033 	0.99118 	0.99075 	0.99098 	0.99137 	0.99106 	0.99253 	0.99080 	0.99159 	0.99242 	-0.01423 	-0.00487 	-0.01645 	0.01329 	0.00000 	0.01728 	-0.01075 	0.00000 	0.01544 	-0.01300 	0.00000 	0.01279 	-0.00469 	-0.00161 	-0.00542 	0.00648 	0.00000 	0.00476 	-0.00355 	0.00000 	0.00332 	-0.00429 	0.00000 	0.00492 	0.00004	0.00011
Replication14	 -1.56945	0.99705	0.98724 	0.98848 	0.98872 	0.98880 	0.98827 	0.98914 	0.98756 	0.98673 	0.98907 	0.98702 	0.98812 	0.98890 	-0.02588 	-0.00236 	-0.00406 	0.01505 	0.00000 	0.01928 	-0.02139 	-0.01796 	0.01820 	-0.00414 	0.00733 	0.01515 	-0.00854 	-0.00078 	-0.00134 	0.00723 	0.00000 	0.00489 	-0.00706 	-0.00593 	0.00427 	-0.00137 	0.00242 	0.00611 	0.00007	0.00019
Replication15	 -1.56973	0.99731	0.98869 	0.98981 	0.98983 	0.99020 	0.99028 	0.99043 	0.99030 	0.98969 	0.99152 	0.98997 	0.99054 	0.99140 	-0.02791 	-0.00547 	-0.01312 	0.01396 	0.01262 	0.01789 	-0.01468 	-0.01363 	0.01626 	0.00000 	0.00000 	0.01348 	-0.00921 	-0.00181 	-0.00433 	0.00684 	0.00416 	0.00479 	-0.00484 	-0.00450 	0.00358 	0.00000 	0.00000 	0.00525 	0.00006	0.00016
Replication16	 -1.56740	0.99998	1.00600 	1.00595 	1.00598 	1.00633 	1.00762 	1.00638 	1.01196 	1.01273 	1.01298 	1.01284 	1.01516 	1.01263 	-0.01138 	-0.01690 	-0.01460 	0.00196 	0.01339 	0.00215 	-0.01985 	-0.00762 	-0.00155 	-0.00346 	0.05900 	-0.00129 	-0.00373 	-0.00554 	-0.00479 	0.00190 	0.00439 	0.00205 	-0.00651 	-0.00250 	-0.00165 	-0.00113 	0.01935 	-0.00136 	0.00021	0.00060
Replication17	 -1.56955	0.99673	0.98472 	0.98519 	0.98512 	0.98595 	0.98546 	0.98585 	0.98616 	0.98617 	0.98773 	0.98604 	0.98669 	0.98756 	-0.01694 	-0.01270 	-0.01560 	0.01696 	0.00000 	0.02196 	-0.02423 	0.00000 	0.01967 	-0.00648 	0.00000 	0.01631 	-0.00559 	-0.00419 	-0.00515 	0.00830 	0.00000 	0.00603 	-0.00800 	0.00000 	0.00424 	-0.00214 	0.00000 	0.00630 	0.00006	0.00016
Replication18	 -1.56891	0.99666	0.98608 	0.98628 	0.98635 	0.98703 	0.98607 	0.98689 	0.98395 	0.98224 	0.98540 	0.98210 	0.98372 	0.98530 	-0.00895 	-0.01212 	-0.00852 	0.01649 	0.00114 	0.02152 	-0.00806 	-0.01692 	0.02108 	-0.02436 	0.00000 	0.01755 	-0.00296 	-0.00400 	-0.00281 	0.00765 	0.00038 	0.00526 	-0.00266 	-0.00559 	0.00533 	-0.00804 	0.00000 	0.00733 	0.00010	0.00029
Replication19	 -1.56864	0.99672	0.98247 	0.98338 	0.98385 	0.98414 	0.98428 	0.98452 	0.98737 	0.98702 	0.98899 	0.98682 	0.98829 	0.98879 	-0.02919 	-0.02059 	-0.01090 	0.01792 	0.00000 	0.02275 	-0.00840 	-0.00465 	0.01902 	-0.01537 	0.01259 	0.01571 	-0.00964 	-0.00680 	-0.00360 	0.00924 	0.00000 	0.00678 	-0.00277 	-0.00154 	0.00354 	-0.00508 	0.00416 	0.00566 	0.00013	0.00037
Replication20	 -1.56847	0.99514	0.97188 	0.97245 	0.97273 	0.97370 	0.97316 	0.97373 	0.97473 	0.97382 	0.97691 	0.97366 	0.97509 	0.97672 	-0.02544 	-0.02735 	-0.01858 	0.02551 	0.00000 	0.03286 	-0.01582 	-0.00962 	0.02923 	-0.01794 	0.00000 	0.02421 	-0.00843 	-0.00906 	-0.00616 	0.01263 	0.00000 	0.00917 	-0.00524 	-0.00319 	0.00628 	-0.00594 	0.00000 	0.00932 	0.00016	0.00042
Replication21	 -1.56815	0.99705	0.98881 	0.98962 	0.99022 	0.99010 	0.98999 	0.99054 	0.98571 	0.98373 	0.98725 	0.98382 	0.98597 	0.98709 	-0.02194 	-0.01442 	-0.00061 	0.01436 	0.02577 	0.01847 	-0.02050 	-0.02690 	0.01918 	-0.02286 	0.01249 	0.01606 	-0.00724 	-0.00476 	-0.00020 	0.00654 	0.00850 	0.00408 	-0.00676 	-0.00887 	0.00524 	-0.00754 	0.00412 	0.00702 	0.00017	0.00048
Replication22	 -1.56898	0.99755	0.99324 	0.99360 	0.99364 	0.99409 	0.99396 	0.99408 	0.98958 	0.98825 	0.99073 	0.98809 	0.98940 	0.99065 	-0.01298 	-0.00987 	-0.00964 	0.01161 	0.02836 	0.01520 	-0.02020 	-0.01227 	0.01613 	-0.02036 	0.00000 	0.01351 	-0.00428 	-0.00325 	-0.00318 	0.00511 	0.00935 	0.00325 	-0.00666 	-0.00404 	0.00455 	-0.00671 	0.00000 	0.00599 	0.00011	0.00033
Replication23	 -1.56843	0.99567	0.97712 	0.97764 	0.97820 	0.97867 	0.97803 	0.97888 	0.97740 	0.97672 	0.97943 	0.97620 	0.97771 	0.97924 	-0.02079 	-0.02525 	-0.00782 	0.02220 	0.00298 	0.02859 	-0.02473 	0.00000 	0.02664 	-0.02617 	0.00000 	0.02214 	-0.00688 	-0.00835 	-0.00259 	0.01071 	0.00098 	0.00747 	-0.00818 	0.00000 	0.00618 	-0.00866 	0.00000 	0.00886 	0.00012	0.00032
Replication24	 -1.56865	0.99700	0.98572 	0.98521 	0.98560 	0.98642 	0.98641 	0.98631 	0.98921 	0.98864 	0.99099 	0.98865 	0.99087 	0.99071 	-0.00660 	-0.03527 	-0.01382 	0.01635 	0.00000 	0.02103 	-0.01410 	-0.01494 	0.01728 	-0.01508 	0.02995 	0.01431 	-0.00218 	-0.01164 	-0.00456 	0.00841 	0.00000 	0.00642 	-0.00465 	-0.00493 	0.00313 	-0.00498 	0.00988 	0.00512 	0.00014	0.00037
Replication25	 -1.56922	0.99784	0.99499 	0.99491 	0.99493 	0.99551 	0.99527 	0.99535 	0.99257 	0.99145 	0.99385 	0.99155 	0.99323 	0.99368 	-0.00523 	-0.01313 	-0.00957 	0.01047 	0.01731 	0.01374 	-0.02212 	-0.01858 	0.01376 	-0.01403 	0.01551 	0.01153 	-0.00172 	-0.00432 	-0.00315 	0.00475 	0.00570 	0.00323 	-0.00729 	-0.00612 	0.00358 	-0.00462 	0.00511 	0.00492 	0.00007	0.00020
Replication26	 -1.56980	0.99724	0.98958 	0.98979 	0.98936 	0.99046 	0.98999 	0.99009 	0.98929 	0.98830 	0.99050 	0.98838 	0.98932 	0.99040 	-0.01077 	-0.00727 	-0.01989 	0.01392 	0.00775 	0.01826 	-0.01022 	-0.01369 	0.01699 	-0.00984 	0.00000 	0.01410 	-0.00355 	-0.00240 	-0.00656 	0.00661 	0.00255 	0.00480 	-0.00337 	-0.00451 	0.00395 	-0.00324 	0.00000 	0.00564 	0.00005	0.00014
Replication27	 -1.56905	0.99720	0.98829 	0.98813 	0.98794 	0.98903 	0.98871 	0.98869 	0.99027 	0.98934 	0.99143 	0.98962 	0.99035 	0.99134 	-0.00757 	-0.01775 	-0.01907 	0.01472 	0.00000 	0.01917 	-0.00034 	-0.01685 	0.01658 	-0.00324 	0.00000 	0.01369 	-0.00250 	-0.00585 	-0.00629 	0.00730 	0.00000 	0.00553 	-0.00011 	-0.00556 	0.00336 	-0.00107 	0.00000 	0.00511 	0.00006	0.00017
Replication28	 -1.56908	1.00020	1.00945 	1.01016 	1.01001 	1.01016 	1.01220 	1.01041 	1.01225 	1.01187 	1.01239 	1.01193 	1.01301 	1.01231 	-0.02539 	-0.00674 	-0.01860 	-0.00035 	0.05067 	-0.00073 	0.00000 	-0.00911 	-0.00176 	-0.00688 	0.02027 	-0.00148 	-0.00833 	-0.00221 	-0.00610 	0.00019 	0.01661 	0.00026 	0.00000 	-0.00299 	-0.00080 	-0.00226 	0.00665 	-0.00085 	0.00009	0.00024
Replication29	 -1.56840	0.99502	0.97218 	0.97246 	0.97227 	0.97375 	0.97278 	0.97340 	0.97302 	0.97159 	0.97523 	0.97121 	0.97312 	0.97505 	-0.01794 	-0.02193 	-0.02472 	0.02564 	0.00000 	0.03335 	-0.01277 	-0.01055 	0.03043 	-0.02988 	0.00000 	0.02524 	-0.00594 	-0.00727 	-0.00819 	0.01243 	0.00000 	0.00906 	-0.00423 	-0.00350 	0.00690 	-0.00990 	0.00000 	0.00997 	0.00016	0.00044
Replication30	 -1.56875	0.99739	0.98937 	0.98925 	0.98920 	0.99017 	0.99042 	0.98996 	0.99126 	0.99064 	0.99284 	0.99041 	0.99264 	0.99259 	-0.01168 	-0.02311 	-0.02011 	0.01387 	0.01620 	0.01797 	-0.01720 	-0.00961 	0.01538 	-0.02185 	0.02678 	0.01277 	-0.00385 	-0.00762 	-0.00663 	0.00695 	0.00534 	0.00524 	-0.00567 	-0.00317 	0.00305 	-0.00720 	0.00883 	0.00477 	0.00010	0.00026
Replication31	 0.00106	0.99436	0.96754 	0.96879 	0.96889 	0.96981 	0.96850 	0.96989 	0.96670 	0.96508 	0.96934 	0.96465 	0.96686 	0.96911 	-0.03152 	-0.01288 	-0.01600 	0.02858 	0.00000 	0.03697 	-0.02750 	-0.01237 	0.03513 	-0.03387 	0.00000 	0.02923 	-0.01046 	-0.00427 	-0.00531 	0.01364 	0.00000 	0.00951 	-0.00912 	-0.00410 	0.00852 	-0.01124 	0.00000 	0.01196 	0.00023	0.00061
Replication32	 -1.56905	0.99766	0.99259 	0.99215 	0.99204 	0.99315 	0.99400 	0.99285 	0.99261 	0.99177 	0.99360 	0.99155 	0.99256 	0.99353 	-0.00985 	-0.02870 	-0.02501 	0.01195 	0.04172 	0.01565 	-0.00966 	-0.00575 	0.01433 	-0.01699 	0.00000 	0.01189 	-0.00325 	-0.00946 	-0.00824 	0.00574 	0.01375 	0.00423 	-0.00318 	-0.00190 	0.00327 	-0.00560 	0.00000 	0.00471 	0.00008	0.00023
Replication33	 -1.56810	0.99747	0.98920 	0.98948 	0.98986 	0.99020 	0.99015 	0.99036 	0.99189 	0.99080 	0.99372 	0.99076 	0.99407 	0.99339 	-0.01526 	-0.02002 	-0.00783 	0.01375 	0.00000 	0.01753 	-0.01449 	-0.02257 	0.01470 	-0.02577 	0.04714 	0.01224 	-0.00503 	-0.00660 	-0.00258 	0.00705 	0.00000 	0.00523 	-0.00478 	-0.00744 	0.00277 	-0.00849 	0.01554 	0.00450 	0.00016	0.00041
Replication34	 -1.56822	0.99586	0.98022 	0.98059 	0.98025 	0.98145 	0.98011 	0.98108 	0.97762 	0.97580 	0.97952 	0.97600 	0.97757 	0.97937 	-0.01173 	-0.00743 	-0.01735 	0.02048 	0.00000 	0.02685 	-0.01927 	-0.02563 	0.02614 	-0.01584 	0.00000 	0.02178 	-0.00388 	-0.00246 	-0.00574 	0.00950 	0.00000 	0.00666 	-0.00637 	-0.00848 	0.00658 	-0.00524 	0.00000 	0.00909 	0.00014	0.00039
Replication35	 -1.56876	0.99763	0.99266 	0.99336 	0.99339 	0.99379 	0.99417 	0.99392 	0.99114 	0.98993 	0.99220 	0.98984 	0.99099 	0.99213 	-0.02187 	-0.00998 	-0.01340 	0.01166 	0.03372 	0.01510 	-0.01427 	-0.01224 	0.01516 	-0.01696 	0.00000 	0.01264 	-0.00721 	-0.00329 	-0.00442 	0.00537 	0.01111 	0.00353 	-0.00470 	-0.00403 	0.00395 	-0.00559 	0.00000 	0.00537 	0.00009	0.00026
Replication36	 -1.56903	0.99720	0.98958 	0.98978 	0.98984 	0.99058 	0.99101 	0.99053 	0.98819 	0.98655 	0.98941 	0.98697 	0.98803 	0.98933 	-0.01732 	-0.02081 	-0.01807 	0.01391 	0.03755 	0.01811 	-0.01307 	-0.02697 	0.01766 	-0.00643 	0.00000 	0.01470 	-0.00571 	-0.00686 	-0.00596 	0.00649 	0.01238 	0.00446 	-0.00431 	-0.00890 	0.00444 	-0.00212 	0.00000 	0.00612 	0.00011	0.00031
Replication37	 -1.56946	0.99917	1.00352 	1.00369 	1.00395 	1.00403 	1.00514 	1.00424 	1.00344 	1.00290 	1.00396 	1.00283 	1.00383 	1.00388 	-0.01418 	-0.01634 	-0.00900 	0.00424 	0.03821 	0.00537 	-0.01047 	-0.00699 	0.00521 	-0.01089 	0.01053 	0.00436 	-0.00466 	-0.00537 	-0.00296 	0.00203 	0.01255 	0.00131 	-0.00344 	-0.00230 	0.00128 	-0.00358 	0.00346 	0.00181 	0.00005	0.00013
Replication38	 0.00091	0.99451	0.96719 	0.96770 	0.96830 	0.96916 	0.96851 	0.96932 	0.96974 	0.96820 	0.97219 	0.96828 	0.96998 	0.97198 	-0.02658 	-0.03572 	-0.01535 	0.02873 	0.00000 	0.03695 	-0.01386 	-0.02118 	0.03326 	-0.01779 	0.00000 	0.02756 	-0.00881 	-0.01184 	-0.00509 	0.01417 	0.00000 	0.01019 	-0.00460 	-0.00702 	0.00733 	-0.00590 	0.00000 	0.01074 	0.00021	0.00055
Replication39	 -1.56931	0.99677	0.98715 	0.98697 	0.98622 	0.98781 	0.98666 	0.98708 	0.98510 	0.98392 	0.98657 	0.98387 	0.98511 	0.98645 	-0.00155 	-0.00529 	-0.02373 	0.01593 	0.00000 	0.02115 	-0.01502 	-0.01342 	0.02020 	-0.01614 	0.00000 	0.01681 	-0.00051 	-0.00175 	-0.00783 	0.00737 	0.00000 	0.00541 	-0.00496 	-0.00443 	0.00495 	-0.00533 	0.00000 	0.00692 	0.00008	0.00022
Replication40	 -1.56821	0.99534	0.97519 	0.97530 	0.97546 	0.97655 	0.97556 	0.97635 	0.97490 	0.97359 	0.97704 	0.97372 	0.97514 	0.97685 	-0.01379 	-0.02508 	-0.01602 	0.02375 	0.00000 	0.03086 	-0.02221 	-0.01949 	0.02869 	-0.01319 	0.00000 	0.02384 	-0.00457 	-0.00830 	-0.00530 	0.01139 	0.00000 	0.00814 	-0.00735 	-0.00645 	0.00668 	-0.00437 	0.00000 	0.00956 	0.00013	0.00034
Replication41	 -1.56870	0.99630	0.98286 	0.98345 	0.98374 	0.98421 	0.98358 	0.98432 	0.98128 	0.97995 	0.98297 	0.97980 	0.98129 	0.98283 	-0.01853 	-0.01548 	-0.00810 	0.01844 	0.00988 	0.02388 	-0.01978 	-0.01340 	0.02323 	-0.02100 	0.00000 	0.01935 	-0.00612 	-0.00511 	-0.00268 	0.00865 	0.00327 	0.00587 	-0.00654 	-0.00443 	0.00578 	-0.00694 	0.00000 	0.00802 	0.00011	0.00030
Replication42	 -1.56820	0.99898	1.00362 	1.00387 	1.00421 	1.00419 	1.00551 	1.00447 	1.00013 	0.99899 	1.00062 	0.99887 	0.99980 	1.00060 	-0.01662 	-0.01757 	-0.00847 	0.00441 	0.06148 	0.00569 	-0.01658 	-0.01007 	0.00744 	-0.01606 	0.00000 	0.00630 	-0.00546 	-0.00578 	-0.00278 	0.00170 	0.02021 	0.00072 	-0.00545 	-0.00331 	0.00263 	-0.00528 	0.00000 	0.00317 	0.00014	0.00043
Replication43	 -1.56898	0.99630	0.98280 	0.98262 	0.98252 	0.98368 	0.98279 	0.98331 	0.98215 	0.98060 	0.98376 	0.98072 	0.98210 	0.98363 	-0.00608 	-0.01962 	-0.01671 	0.01873 	0.00000 	0.02449 	-0.00818 	-0.02067 	0.02283 	-0.01522 	0.00000 	0.01895 	-0.00201 	-0.00648 	-0.00552 	0.00892 	0.00000 	0.00644 	-0.00270 	-0.00683 	0.00534 	-0.00503 	0.00000 	0.00761 	0.00009	0.00026
Replication44	 -1.56742	0.99769	0.98876 	0.98857 	0.98840 	0.98961 	0.99017 	0.98933 	0.99581 	0.99670 	0.99740 	0.99672 	0.99807 	0.99709 	-0.01389 	-0.02656 	-0.02660 	0.01377 	0.00171 	0.01761 	-0.02001 	0.00000 	0.01222 	0.00000 	0.03117 	0.01004 	-0.00458 	-0.00875 	-0.00876 	0.00765 	0.00056 	0.00635 	-0.00659 	0.00000 	0.00131 	0.00000 	0.01027 	0.00296 	0.00023	0.00066
Replication45	 -1.56814	0.99690	0.98951 	0.98920 	0.98928 	0.99003 	0.98911 	0.98975 	0.98398 	0.98214 	0.98548 	0.98248 	0.98381 	0.98536 	-0.00018 	-0.01618 	-0.00761 	0.01460 	0.01663 	0.01930 	-0.02614 	-0.02806 	0.02049 	-0.01103 	0.00000 	0.01717 	-0.00006 	-0.00534 	-0.00251 	0.00638 	0.00549 	0.00417 	-0.00863 	-0.00926 	0.00583 	-0.00364 	0.00000 	0.00766 	0.00017	0.00048
Replication46	 -1.56894	0.99740	0.98978 	0.99047 	0.99126 	0.99105 	0.99157 	0.99161 	0.99047 	0.98979 	0.99166 	0.98976 	0.99060 	0.99155 	-0.02453 	-0.02312 	-0.00219 	0.01340 	0.02383 	0.01700 	-0.01600 	-0.00818 	0.01599 	-0.01002 	0.00000 	0.01328 	-0.00809 	-0.00762 	-0.00072 	0.00650 	0.00786 	0.00432 	-0.00528 	-0.00270 	0.00371 	-0.00330 	0.00000 	0.00531 	0.00007	0.00019
Replication47	 -1.56864	0.99581	0.97933 	0.97944 	0.97906 	0.98048 	0.97934 	0.98000 	0.97814 	0.97699 	0.98007 	0.97690 	0.97832 	0.97990 	-0.01008 	-0.01336 	-0.02179 	0.02105 	0.00000 	0.02759 	-0.02197 	-0.01311 	0.02595 	-0.01788 	0.00000 	0.02158 	-0.00334 	-0.00442 	-0.00721 	0.00995 	0.00000 	0.00718 	-0.00727 	-0.00434 	0.00618 	-0.00591 	0.00000 	0.00875 	0.00011	0.00029
Replication48	 -1.56918	0.99632	0.98259 	0.98297 	0.98269 	0.98380 	0.98293 	0.98351 	0.98237 	0.98146 	0.98407 	0.98154 	0.98260 	0.98391 	-0.01413 	-0.00996 	-0.01846 	0.01863 	0.00000 	0.02431 	-0.01965 	-0.01345 	0.02260 	-0.01009 	0.00000 	0.01877 	-0.00467 	-0.00329 	-0.00610 	0.00889 	0.00000 	0.00639 	-0.00649 	-0.00445 	0.00524 	-0.00333 	0.00000 	0.00751 	0.00008	0.00021
Replication49	 -1.56722	0.99517	0.97612 	0.97570 	0.97524 	0.97702 	0.97527 	0.97625 	0.97193 	0.96977 	0.97417 	0.96992 	0.97185 	0.97399 	0.00000 	-0.01769 	-0.02262 	0.02372 	0.00000 	0.03131 	-0.02382 	-0.02849 	0.03062 	-0.02153 	0.00000 	0.02553 	0.00000 	-0.00586 	-0.00749 	0.01093 	0.00000 	0.00780 	-0.00789 	-0.00944 	0.00784 	-0.00713 	0.00000 	0.01075 	0.00020	0.00056
Replication50	 -1.56788	0.99934	1.00155 	1.00188 	1.00151 	1.00225 	1.00341 	1.00215 	1.00707 	1.00694 	1.00814 	1.00654 	1.00963 	1.00784 	-0.01807 	-0.00981 	-0.02334 	0.00495 	0.01825 	0.00616 	-0.00461 	-0.00599 	0.00256 	-0.02711 	0.05485 	0.00210 	-0.00594 	-0.00322 	-0.00767 	0.00320 	0.00599 	0.00294 	-0.00151 	-0.00197 	-0.00056 	-0.00890 	0.01802 	0.00008 	0.00019	0.00054
Replication51	 -1.56844	0.99590	0.97740 	0.97782 	0.97775 	0.97893 	0.97858 	0.97877 	0.98096 	0.98020 	0.98274 	0.98028 	0.98129 	0.98259 	-0.02159 	-0.02181 	-0.02329 	0.02175 	0.00000 	0.02809 	-0.00867 	-0.01231 	0.02431 	-0.00850 	0.00000 	0.02009 	-0.00714 	-0.00721 	-0.00770 	0.01089 	0.00000 	0.00811 	-0.00287 	-0.00407 	0.00495 	-0.00281 	0.00000 	0.00753 	0.00013	0.00035
