
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication10	 0.88551	0.99434	0.91873 	0.92329 	0.92089 	0.92508 	0.92592 	0.92464 	0.92871 	0.93365 	0.92651 	0.93444 	0.93345 	0.93132 
Replication11	 0.92203	0.99411	0.91796 	0.92244 	0.92035 	0.92420 	0.92450 	0.92388 	0.92405 	0.92778 	0.92064 	0.92915 	0.92830 	0.92637 
Replication12	 0.90424	0.99421	0.92033 	0.92433 	0.92206 	0.92615 	0.92618 	0.92557 	0.92487 	0.92941 	0.92140 	0.93046 	0.92934 	0.92717 
Replication13	 0.96689	0.99387	0.91347 	0.91840 	0.91635 	0.92018 	0.92061 	0.92001 	0.92042 	0.92441 	0.91758 	0.92584 	0.92510 	0.92312 
Replication14	 0.88975	0.99428	0.92282 	0.92739 	0.92522 	0.92879 	0.92842 	0.92846 	0.92479 	0.92848 	0.92112 	0.92985 	0.92894 	0.92699 
Replication15	 0.89896	0.99423	0.92078 	0.92525 	0.92265 	0.92684 	0.92678 	0.92622 	0.92533 	0.92901 	0.92195 	0.93036 	0.92952 	0.92761 
Replication16	 0.98010	0.99379	0.91301 	0.91702 	0.91403 	0.91918 	0.91932 	0.91814 	0.91943 	0.92352 	0.91704 	0.92497 	0.92432 	0.92234 
Replication17	 0.92553	0.99409	0.91764 	0.92179 	0.91899 	0.92369 	0.92386 	0.92284 	0.92394 	0.92815 	0.92105 	0.92937 	0.92850 	0.92648 
Replication18	 0.84089	0.99456	0.92358 	0.92762 	0.92519 	0.92939 	0.93002 	0.92878 	0.93219 	0.93561 	0.92985 	0.93684 	0.93622 	0.93454 
Replication19	 1.01295	0.99363	0.90785 	0.91319 	0.91081 	0.91511 	0.91595 	0.91486 	0.91798 	0.92212 	0.91546 	0.92358 	0.92290 	0.92090 
Replication20	 0.82418	0.99466	0.92610 	0.93046 	0.92771 	0.93190 	0.93199 	0.93120 	0.93180 	0.93702 	0.92984 	0.93763 	0.93656 	0.93439 
Replication21	 1.02006	0.99356	0.91043 	0.91491 	0.91243 	0.91694 	0.91690 	0.91632 	0.91496 	0.91924 	0.91201 	0.92077 	0.91999 	0.91788 
Replication22	 0.99863	0.99368	0.91442 	0.91847 	0.91622 	0.92043 	0.91988 	0.91981 	0.91535 	0.91950 	0.91135 	0.92103 	0.92004 	0.91786 
Replication23	 0.90662	0.99420	0.91825 	0.92280 	0.92064 	0.92455 	0.92506 	0.92423 	0.92579 	0.93002 	0.92355 	0.93119 	0.93044 	0.92849 
Replication24	 0.89760	0.99430	0.91833 	0.92273 	0.92025 	0.92458 	0.92522 	0.92402 	0.92715 	0.93360 	0.92395 	0.93386 	0.93219 	0.92952 
Replication25	 0.87780	0.99436	0.92040 	0.92542 	0.92384 	0.92690 	0.92763 	0.92710 	0.92846 	0.93198 	0.92533 	0.93327 	0.93249 	0.93068 
Replication26	 1.03809	0.99347	0.90943 	0.91392 	0.91148 	0.91598 	0.91581 	0.91537 	0.91319 	0.91747 	0.90944 	0.91904 	0.91809 	0.91589 
Replication27	 0.85497	0.99446	0.92593 	0.92957 	0.92764 	0.93125 	0.93093 	0.93077 	0.92773 	0.93139 	0.92507 	0.93270 	0.93200 	0.93018 
Replication28	 0.95078	0.99396	0.91578 	0.91973 	0.91696 	0.92179 	0.92186 	0.92087 	0.92137 	0.92639 	0.91876 	0.92742 	0.92641 	0.92416 
Replication29	 0.96200	0.99388	0.91587 	0.91946 	0.91650 	0.92162 	0.92142 	0.92046 	0.91999 	0.92404 	0.91741 	0.92548 	0.92479 	0.92281 
Replication30	 0.99855	0.99370	0.91089 	0.91479 	0.91137 	0.91712 	0.91738 	0.91578 	0.91874 	0.92283 	0.91611 	0.92429 	0.92359 	0.92159 
Replication31	 0.94230	0.99398	0.92046 	0.92346 	0.92074 	0.92556 	0.92466 	0.92434 	0.91968 	0.92362 	0.91586 	0.92508 	0.92413 	0.92206 
Replication32	 0.96239	0.99390	0.91406 	0.91876 	0.91653 	0.92060 	0.92095 	0.92025 	0.92071 	0.92569 	0.91733 	0.92672 	0.92554 	0.92323 
Replication33	 0.82769	0.99466	0.92430 	0.92832 	0.92567 	0.93007 	0.93068 	0.92934 	0.93311 	0.93870 	0.93101 	0.93910 	0.93787 	0.93559 
Replication34	 1.00232	0.99367	0.91188 	0.91577 	0.91269 	0.91800 	0.91796 	0.91685 	0.91727 	0.92137 	0.91389 	0.92285 	0.92199 	0.91991 
Replication35	 0.85227	0.99451	0.92477 	0.92790 	0.92498 	0.92991 	0.92988 	0.92869 	0.92982 	0.93510 	0.92619 	0.93568 	0.93423 	0.93187 
Replication36	 0.89291	0.99427	0.92047 	0.92447 	0.92194 	0.92632 	0.92655 	0.92560 	0.92669 	0.93037 	0.92398 	0.93169 	0.93098 	0.92915 
Replication37	 0.92624	0.99407	0.91962 	0.92309 	0.92041 	0.92512 	0.92480 	0.92410 	0.92253 	0.92638 	0.91929 	0.92778 	0.92696 	0.92499 
Replication38	 0.84529	0.99459	0.92268 	0.92658 	0.92382 	0.92847 	0.92915 	0.92762 	0.93211 	0.93841 	0.92878 	0.93853 	0.93680 	0.93420 
Replication39	 0.90664	0.99419	0.91929 	0.92323 	0.92064 	0.92516 	0.92538 	0.92438 	0.92556 	0.92931 	0.92298 	0.93065 	0.92997 	0.92812 
Replication40	 0.92916	0.99406	0.91711 	0.92170 	0.91965 	0.92345 	0.92375 	0.92319 	0.92315 	0.92709 	0.92099 	0.92847 	0.92787 	0.92599 
Replication41	 0.96236	0.99390	0.91509 	0.92087 	0.91826 	0.92212 	0.92200 	0.92189 	0.91947 	0.92346 	0.91601 	0.92491 	0.92404 	0.92199 
Replication42	 0.94186	0.99400	0.91655 	0.92122 	0.91884 	0.92293 	0.92302 	0.92248 	0.92181 	0.92576 	0.91916 	0.92717 	0.92647 	0.92452 
Replication43	 1.07657	0.99327	0.90638 	0.91051 	0.90741 	0.91284 	0.91259 	0.91171 	0.91049 	0.91481 	0.90596 	0.91642 	0.91532 	0.91302 
Replication44	 0.91893	0.99412	0.91838 	0.92247 	0.92000 	0.92437 	0.92456 	0.92370 	0.92429 	0.92820 	0.92149 	0.92952 	0.92876 	0.92684 
Replication45	 0.93473	0.99405	0.91718 	0.92209 	0.91858 	0.92363 	0.92351 	0.92261 	0.92277 	0.92662 	0.91976 	0.92802 	0.92724 	0.92530 
Replication46	 0.81392	0.99474	0.92499 	0.92924 	0.92697 	0.93090 	0.93178 	0.93049 	0.93496 	0.93959 	0.93205 	0.94023 	0.93908 	0.93701 
Replication47	 0.97672	0.99383	0.91318 	0.91758 	0.91503 	0.91957 	0.91978 	0.91892 	0.91935 	0.92507 	0.91581 	0.92588 	0.92446 	0.92191 
Replication48	 1.06323	0.99335	0.90366 	0.90868 	0.90566 	0.91090 	0.91159 	0.91014 	0.91373 	0.91823 	0.91224 	0.91977 	0.91928 	0.91724 
Replication49	 0.93669	0.99403	0.91585 	0.92014 	0.91750 	0.92210 	0.92254 	0.92139 	0.92363 	0.92750 	0.92121 	0.92887 	0.92822 	0.92634 
Replication50	 0.78181	0.99491	0.93147 	0.93694 	0.93378 	0.93757 	0.93703 	0.93701 	0.93392 	0.93851 	0.92990 	0.93920 	0.93782 	0.93564 
Replication51	 0.95365	0.99397	0.91469 	0.91908 	0.91649 	0.92104 	0.92143 	0.92039 	0.92209 	0.92737 	0.91781 	0.92820 	0.92670 	0.92423 
Replication52	 0.81960	0.99473	0.92583 	0.92938 	0.92666 	0.93125 	0.93169 	0.93032 	0.93361 	0.93993 	0.92994 	0.93998 	0.93815 	0.93552 
Replication53	 0.97324	0.99382	0.91424 	0.91805 	0.91506 	0.92021 	0.92018 	0.91911 	0.91954 	0.92362 	0.91704 	0.92507 	0.92439 	0.92241 
Replication54	 1.01228	0.99361	0.91143 	0.91565 	0.91298 	0.91774 	0.91764 	0.91694 	0.91584 	0.91996 	0.91202 	0.92148 	0.92053 	0.91839 
Replication55	 0.97297	0.99384	0.91369 	0.91842 	0.91586 	0.92024 	0.92044 	0.91970 	0.91987 	0.92376 	0.91599 	0.92520 	0.92425 	0.92220 
Replication56	 1.02014	0.99357	0.91249 	0.91588 	0.91270 	0.91821 	0.91761 	0.91681 	0.91441 	0.91856 	0.91008 	0.92011 	0.91905 	0.91684 
Replication57	 0.95591	0.99391	0.91817 	0.92173 	0.91924 	0.92374 	0.92316 	0.92284 	0.91917 	0.92313 	0.91537 	0.92460 	0.92366 	0.92158 
Replication58	 0.83867	0.99456	0.92899 	0.93299 	0.92957 	0.93427 	0.93315 	0.93302 	0.92802 	0.93164 	0.92501 	0.93295 	0.93218 	0.93033 
Replication59	 0.86736	0.99442	0.92515 	0.93024 	0.92731 	0.93127 	0.93063 	0.93067 	0.92654 	0.93003 	0.92199 	0.93137 	0.93030 	0.92833 
Replication60	 0.87853	0.99436	0.92251 	0.92634 	0.92367 	0.92814 	0.92811 	0.92729 	0.92728 	0.93184 	0.92375 	0.93278 	0.93161 	0.92945 
Replication61	 0.89541	0.99426	0.92269 	0.92725 	0.92375 	0.92861 	0.92788 	0.92748 	0.92436 	0.92811 	0.92094 	0.92948 	0.92862 	0.92668 
Replication62	 0.93741	0.99402	0.91990 	0.92355 	0.92133 	0.92545 	0.92488 	0.92475 	0.92058 	0.92442 	0.91638 	0.92586 	0.92484 	0.92277 
Replication63	 0.85704	0.99450	0.92352 	0.92785 	0.92548 	0.92942 	0.92962 	0.92893 	0.92930 	0.93482 	0.92538 	0.93532 	0.93374 	0.93128 
Replication64	 0.90998	0.99416	0.92060 	0.92460 	0.92252 	0.92638 	0.92623 	0.92590 	0.92377 	0.92754 	0.92045 	0.92892 	0.92809 	0.92614 
Replication65	 0.88446	0.99433	0.92345 	0.92955 	0.92637 	0.93020 	0.92943 	0.92978 	0.92457 	0.92828 	0.92090 	0.92966 	0.92875 	0.92679 
Replication66	 0.84717	0.99453	0.92370 	0.92893 	0.92670 	0.93012 	0.93043 	0.93001 	0.93011 	0.93408 	0.92754 	0.93518 	0.93438 	0.93250 
Replication67	 0.90074	0.99424	0.91961 	0.92311 	0.91996 	0.92523 	0.92549 	0.92398 	0.92696 	0.93115 	0.92327 	0.93222 	0.93112 	0.92906 
Replication68	 0.95766	0.99390	0.91731 	0.92113 	0.91875 	0.92309 	0.92268 	0.92234 	0.91928 	0.92328 	0.91581 	0.92474 	0.92387 	0.92181 
Replication69	 0.96065	0.99388	0.91551 	0.91950 	0.91688 	0.92153 	0.92147 	0.92070 	0.92012 	0.92419 	0.91771 	0.92563 	0.92497 	0.92300 
Replication70	 0.89202	0.99432	0.91700 	0.92225 	0.92028 	0.92387 	0.92503 	0.92391 	0.92851 	0.93415 	0.92645 	0.93469 	0.93352 	0.93120 
Replication71	 0.88635	0.99428	0.92332 	0.92718 	0.92534 	0.92887 	0.92850 	0.92849 	0.92469 	0.92857 	0.92248 	0.92994 	0.92933 	0.92746 
Replication72	 0.69908	0.99535	0.93909 	0.94451 	0.94032 	0.94478 	0.94385 	0.94365 	0.94053 	0.94362 	0.93852 	0.94472 	0.94418 	0.94266 
Replication73	 0.96441	0.99388	0.91437 	0.91936 	0.91759 	0.92105 	0.92136 	0.92106 	0.92008 	0.92401 	0.91651 	0.92545 	0.92456 	0.92252 
Replication74	 1.00251	0.99367	0.91201 	0.91591 	0.91288 	0.91813 	0.91805 	0.91701 	0.91710 	0.92120 	0.91368 	0.92269 	0.92183 	0.91974 
Replication75	 0.88176	0.99436	0.92014 	0.92487 	0.92271 	0.92648 	0.92705 	0.92623 	0.92808 	0.93330 	0.92463 	0.93396 	0.93260 	0.93027 
Replication76	 0.86589	0.99447	0.92000 	0.92463 	0.92230 	0.92636 	0.92735 	0.92600 	0.93085 	0.93606 	0.92787 	0.93664 	0.93534 	0.93308 
Replication77	 0.90170	0.99422	0.91966 	0.92384 	0.92153 	0.92565 	0.92593 	0.92512 	0.92586 	0.92956 	0.92303 	0.93090 	0.93017 	0.92831 
Replication78	 0.95724	0.99392	0.91686 	0.92153 	0.91859 	0.92314 	0.92272 	0.92234 	0.91970 	0.92359 	0.91552 	0.92504 	0.92403 	0.92194 
Replication79	 0.87132	0.99439	0.92572 	0.92961 	0.92697 	0.93113 	0.93038 	0.93030 	0.92589 	0.92948 	0.92188 	0.93083 	0.92986 	0.92791 
Replication80	 0.86790	0.99442	0.92326 	0.92715 	0.92400 	0.92888 	0.92878 	0.92777 	0.92828 	0.93323 	0.92493 	0.93400 	0.93274 	0.93049 
Replication81	 0.91283	0.99417	0.92038 	0.92591 	0.92288 	0.92698 	0.92649 	0.92644 	0.92299 	0.92678 	0.91934 	0.92818 	0.92727 	0.92528 
Replication82	 0.87461	0.99439	0.92442 	0.92979 	0.92568 	0.93070 	0.92979 	0.92949 	0.92599 	0.92961 	0.92222 	0.93096 	0.93004 	0.92811 
Replication83	 0.81978	0.99469	0.92688 	0.93044 	0.92803 	0.93221 	0.93242 	0.93146 	0.93271 	0.93785 	0.92913 	0.93838 	0.93694 	0.93464 
Replication84	 0.96147	0.99390	0.91480 	0.91948 	0.91643 	0.92126 	0.92129 	0.92041 	0.92073 	0.92464 	0.91737 	0.92607 	0.92522 	0.92322 
Replication85	 0.95230	0.99394	0.91553 	0.92019 	0.91816 	0.92196 	0.92218 	0.92172 	0.92105 	0.92501 	0.91810 	0.92643 	0.92566 	0.92369 
Replication86	 0.87402	0.99438	0.92523 	0.93000 	0.92713 	0.93114 	0.93031 	0.93046 	0.92535 	0.92901 	0.92158 	0.93037 	0.92944 	0.92749 
Replication87	 0.95907	0.99390	0.91902 	0.92244 	0.92008 	0.92443 	0.92356 	0.92355 	0.91802 	0.92201 	0.91381 	0.92350 	0.92247 	0.92034 
Replication88	 0.88989	0.99429	0.92154 	0.92680 	0.92363 	0.92798 	0.92770 	0.92729 	0.92568 	0.92939 	0.92265 	0.93074 	0.92996 	0.92808 
Replication89	 1.00532	0.99367	0.90910 	0.91425 	0.91187 	0.91617 	0.91686 	0.91586 	0.91825 	0.92234 	0.91542 	0.92381 	0.92306 	0.92105 
Replication90	 0.90850	0.99418	0.91852 	0.92314 	0.92120 	0.92483 	0.92520 	0.92465 	0.92485 	0.92927 	0.92322 	0.93044 	0.92979 	0.92783 
Replication91	 0.92736	0.99409	0.91758 	0.92184 	0.91935 	0.92370 	0.92390 	0.92307 	0.92362 	0.92814 	0.92015 	0.92923 	0.92813 	0.92596 
Replication92	 0.98366	0.99377	0.91490 	0.91883 	0.91633 	0.92086 	0.92051 	0.92006 	0.91747 	0.92149 	0.91340 	0.92298 	0.92198 	0.91985 
Replication93	 0.77721	0.99493	0.93147 	0.93465 	0.93209 	0.93634 	0.93622 	0.93539 	0.93535 	0.94087 	0.93228 	0.94119 	0.93973 	0.93739 
Replication94	 0.92639	0.99408	0.91896 	0.92352 	0.92056 	0.92510 	0.92476 	0.92428 	0.92231 	0.92625 	0.91970 	0.92765 	0.92696 	0.92502 
Replication95	 0.86508	0.99441	0.92457 	0.92903 	0.92708 	0.93043 	0.93020 	0.93021 	0.92707 	0.93068 	0.92374 	0.93201 	0.93118 	0.92930 
Replication96	 0.90714	0.99421	0.91867 	0.92262 	0.91989 	0.92459 	0.92490 	0.92373 	0.92572 	0.93123 	0.92292 	0.93191 	0.93064 	0.92826 
Replication97	 0.99394	0.99372	0.91365 	0.91728 	0.91422 	0.91951 	0.91926 	0.91829 	0.91764 	0.92154 	0.91284 	0.92302 	0.92189 	0.91973 
Replication98	 0.88064	0.99436	0.91996 	0.92432 	0.92194 	0.92611 	0.92677 	0.92562 	0.92873 	0.93332 	0.92589 	0.93422 	0.93317 	0.93108 
Replication99	 0.88647	0.99430	0.92331 	0.92731 	0.92352 	0.92890 	0.92822 	0.92742 	0.92565 	0.92934 	0.92239 	0.93069 	0.92987 	0.92797 
Replication100	 0.80983	0.99476	0.92746 	0.93159 	0.92826 	0.93306 	0.93310 	0.93197 	0.93365 	0.93870 	0.93047 	0.93924 	0.93792 	0.93569 
Replication101	 0.84827	0.99451	0.92757 	0.93144 	0.92823 	0.93288 	0.93202 	0.93171 	0.92792 	0.93149 	0.92456 	0.93280 	0.93196 	0.93010 
Replication102	 0.93145	0.99406	0.91685 	0.92125 	0.91893 	0.92310 	0.92343 	0.92261 	0.92346 	0.92730 	0.92070 	0.92868 	0.92796 	0.92605 
Replication103	 1.05024	0.99341	0.90724 	0.91254 	0.91059 	0.91439 	0.91460 	0.91434 	0.91269 	0.91696 	0.90871 	0.91854 	0.91755 	0.91532 
Replication104	 1.07158	0.99330	0.90478 	0.91022 	0.90809 	0.91215 	0.91251 	0.91203 	0.91150 	0.91583 	0.90751 	0.91742 	0.91643 	0.91419 
Replication105	 0.83460	0.99463	0.92546 	0.92966 	0.92629 	0.93118 	0.93120 	0.93007 	0.93159 	0.93681 	0.92787 	0.93734 	0.93586 	0.93353 
Replication106	 0.89178	0.99427	0.92285 	0.92734 	0.92371 	0.92873 	0.92801 	0.92750 	0.92478 	0.92854 	0.92169 	0.92991 	0.92912 	0.92720 
Replication107	 0.85122	0.99454	0.92157 	0.92608 	0.92383 	0.92778 	0.92866 	0.92743 	0.93160 	0.93708 	0.92900 	0.93755 	0.93625 	0.93395 
Replication108	 0.75364	0.99506	0.93345 	0.93685 	0.93497 	0.93838 	0.93838 	0.93792 	0.93712 	0.94277 	0.93346 	0.94296 	0.94129 	0.93887 
Replication109	 1.02286	0.99355	0.91035 	0.91444 	0.91151 	0.91664 	0.91654 	0.91563 	0.91514 	0.91935 	0.91175 	0.92088 	0.92002 	0.91788 
Replication110	 0.88950	0.99431	0.91981 	0.92468 	0.92182 	0.92620 	0.92651 	0.92558 	0.92714 	0.93206 	0.92434 	0.93290 	0.93180 	0.92960 
Replication111	 0.81980	0.99467	0.92859 	0.93268 	0.92971 	0.93404 	0.93360 	0.93312 	0.93121 	0.93464 	0.92822 	0.93589 	0.93514 	0.93337 
Replication112	 0.94943	0.99396	0.91555 	0.91954 	0.91668 	0.92161 	0.92185 	0.92066 	0.92235 	0.92619 	0.91913 	0.92758 	0.92677 	0.92481 
Replication113	 0.92738	0.99408	0.91790 	0.92316 	0.92124 	0.92455 	0.92463 	0.92458 	0.92247 	0.92636 	0.91956 	0.92776 	0.92701 	0.92506 
Replication114	 0.82688	0.99468	0.92524 	0.92916 	0.92685 	0.93089 	0.93134 	0.93032 	0.93252 	0.93870 	0.92917 	0.93886 	0.93716 	0.93459 
Replication115	 0.96832	0.99384	0.91551 	0.91865 	0.91517 	0.92101 	0.92072 	0.91939 	0.91979 	0.92385 	0.91716 	0.92529 	0.92458 	0.92260 
Replication116	 0.91758	0.99416	0.92124 	0.92732 	0.92376 	0.92805 	0.92708 	0.92737 	0.92174 	0.92547 	0.91697 	0.92690 	0.92576 	0.92367 
Replication117	 0.84050	0.99460	0.92447 	0.92876 	0.92587 	0.93033 	0.93056 	0.92953 	0.93126 	0.93688 	0.92745 	0.93727 	0.93566 	0.93319 
Replication118	 0.96257	0.99388	0.91525 	0.92003 	0.91825 	0.92174 	0.92182 	0.92167 	0.91951 	0.92353 	0.91636 	0.92498 	0.92417 	0.92215 
Replication119	 0.92739	0.99410	0.91780 	0.92194 	0.91887 	0.92381 	0.92379 	0.92279 	0.92327 	0.92860 	0.92042 	0.92944 	0.92824 	0.92590 
Replication120	 1.02408	0.99355	0.90987 	0.91460 	0.91230 	0.91657 	0.91663 	0.91614 	0.91483 	0.91904 	0.91128 	0.92057 	0.91967 	0.91753 
Replication121	 0.76249	0.99500	0.93244 	0.93665 	0.93388 	0.93785 	0.93768 	0.93712 	0.93650 	0.94101 	0.93350 	0.94167 	0.94051 	0.93847 
Replication122	 0.82059	0.99470	0.92706 	0.93267 	0.92929 	0.93346 	0.93318 	0.93281 	0.93148 	0.93656 	0.92785 	0.93717 	0.93576 	0.93346 
Replication123	 0.99352	0.99371	0.91352 	0.91814 	0.91489 	0.91992 	0.91947 	0.91890 	0.91668 	0.92084 	0.91345 	0.92234 	0.92151 	0.91942 
Replication124	 0.83929	0.99457	0.92640 	0.93124 	0.92811 	0.93237 	0.93198 	0.93160 	0.92964 	0.93316 	0.92668 	0.93444 	0.93369 	0.93189 
Replication125	 0.99476	0.99370	0.91431 	0.91828 	0.91584 	0.92030 	0.91986 	0.91954 	0.91623 	0.92029 	0.91194 	0.92180 	0.92076 	0.91859 
Replication126	 0.92755	0.99407	0.91701 	0.92162 	0.91955 	0.92337 	0.92372 	0.92311 	0.92337 	0.92735 	0.92162 	0.92873 	0.92821 	0.92635 
Replication127	 0.84590	0.99455	0.92432 	0.92848 	0.92606 	0.93011 	0.93039 	0.92953 	0.93070 	0.93548 	0.92676 	0.93620 	0.93481 	0.93257 
Replication128	 0.93412	0.99404	0.91652 	0.92027 	0.91716 	0.92241 	0.92268 	0.92125 	0.92385 	0.92773 	0.92167 	0.92910 	0.92849 	0.92664 
Replication129	 0.99620	0.99370	0.91462 	0.91796 	0.91476 	0.92021 	0.91958 	0.91880 	0.91634 	0.92040 	0.91212 	0.92191 	0.92088 	0.91872 
Replication130	 0.98809	0.99374	0.91500 	0.91861 	0.91585 	0.92075 	0.92024 	0.91969 	0.91691 	0.92097 	0.91291 	0.92247 	0.92148 	0.91935 
Replication131	 0.98491	0.99379	0.91194 	0.91704 	0.91504 	0.91882 	0.91927 	0.91872 	0.91898 	0.92380 	0.91488 	0.92492 	0.92365 	0.92131 
Replication132	 0.89117	0.99427	0.92299 	0.92679 	0.92483 	0.92852 	0.92818 	0.92806 	0.92472 	0.92845 	0.92129 	0.92981 	0.92895 	0.92702 
Replication133	 0.99038	0.99373	0.91164 	0.91686 	0.91504 	0.91858 	0.91897 	0.91863 	0.91800 	0.92213 	0.91517 	0.92360 	0.92285 	0.92082 
Replication134	 0.86067	0.99446	0.92752 	0.93216 	0.92880 	0.93320 	0.93199 	0.93219 	0.92593 	0.92947 	0.92134 	0.93083 	0.92974 	0.92775 
Replication135	 0.77684	0.99490	0.93280 	0.93693 	0.93403 	0.93806 	0.93741 	0.93721 	0.93398 	0.93751 	0.93164 	0.93866 	0.93800 	0.93628 
Replication136	 0.91288	0.99416	0.92001 	0.92447 	0.92278 	0.92610 	0.92609 	0.92600 	0.92351 	0.92767 	0.91961 	0.92889 	0.92781 	0.92570 
Replication137	 0.86236	0.99444	0.92323 	0.92688 	0.92386 	0.92876 	0.92888 	0.92765 	0.92949 	0.93320 	0.92671 	0.93440 	0.93363 	0.93180 
Replication138	 0.93423	0.99408	0.91711 	0.92034 	0.91678 	0.92266 	0.92274 	0.92106 	0.92385 	0.92966 	0.91980 	0.93023 	0.92860 	0.92602 
Replication139	 1.03396	0.99351	0.90714 	0.91230 	0.90989 	0.91428 	0.91483 	0.91393 	0.91545 	0.91967 	0.91237 	0.92118 	0.92039 	0.91829 
Replication140	 0.97187	0.99382	0.91503 	0.91918 	0.91680 	0.92114 	0.92099 	0.92049 	0.91867 	0.92278 	0.91585 	0.92424 	0.92350 	0.92147 
Replication141	 0.92782	0.99407	0.91797 	0.92240 	0.92038 	0.92415 	0.92429 	0.92385 	0.92290 	0.92676 	0.91998 	0.92815 	0.92740 	0.92546 
Replication142	 0.89063	0.99436	0.91735 	0.92200 	0.91937 	0.92386 	0.92494 	0.92332 	0.92928 	0.93546 	0.92602 	0.93572 	0.93408 	0.93151 
Replication143	 0.95175	0.99397	0.91404 	0.92015 	0.91756 	0.92139 	0.92180 	0.92130 	0.92178 	0.92634 	0.91856 	0.92750 	0.92647 	0.92431 
Replication144	 0.93906	0.99405	0.91383 	0.91820 	0.91510 	0.92030 	0.92118 	0.91936 	0.92518 	0.92952 	0.92291 	0.93065 	0.92987 	0.92788 
Replication145	 0.97774	0.99381	0.91278 	0.91685 	0.91380 	0.91902 	0.91929 	0.91797 	0.92014 	0.92449 	0.91718 	0.92579 	0.92491 	0.92282 
Replication146	 0.75888	0.99502	0.93501 	0.94031 	0.93652 	0.94077 	0.93967 	0.93979 	0.93482 	0.93808 	0.93177 	0.93928 	0.93852 	0.93681 
Replication147	 0.95403	0.99392	0.91745 	0.92157 	0.91932 	0.92339 	0.92298 	0.92282 	0.91924 	0.92334 	0.91653 	0.92480 	0.92408 	0.92206 
Replication148	 0.92907	0.99408	0.91755 	0.92246 	0.91968 	0.92402 	0.92408 	0.92343 	0.92326 	0.92703 	0.91980 	0.92841 	0.92755 	0.92559 
Replication149	 0.99321	0.99372	0.91212 	0.91649 	0.91387 	0.91853 	0.91866 	0.91781 	0.91799 	0.92208 	0.91487 	0.92355 	0.92275 	0.92070 
Replication150	 0.90351	0.99421	0.91926 	0.92283 	0.91975 	0.92492 	0.92515 	0.92374 	0.92627 	0.93014 	0.92440 	0.93144 	0.93088 	0.92907 
Replication151	 0.90078	0.99421	0.92186 	0.92536 	0.92291 	0.92728 	0.92695 	0.92642 	0.92439 	0.92818 	0.92149 	0.92955 	0.92880 	0.92689 
Replication152	 0.89244	0.99428	0.91925 	0.92398 	0.92202 	0.92563 	0.92625 	0.92549 	0.92721 	0.93089 	0.92474 	0.93220 	0.93154 	0.92974 
Replication153	 0.95140	0.99395	0.91475 	0.91933 	0.91697 	0.92121 	0.92162 	0.92075 	0.92199 	0.92593 	0.91945 	0.92733 	0.92665 	0.92473 
Replication154	 0.96834	0.99386	0.91449 	0.91853 	0.91577 	0.92060 	0.92067 	0.91971 	0.92011 	0.92475 	0.91642 	0.92591 	0.92478 	0.92253 
Replication155	 0.92737	0.99408	0.91862 	0.92195 	0.91880 	0.92413 	0.92405 	0.92280 	0.92376 	0.92762 	0.91989 	0.92893 	0.92794 	0.92592 
Replication156	 0.92544	0.99408	0.92099 	0.92472 	0.92201 	0.92651 	0.92574 	0.92555 	0.92120 	0.92517 	0.91822 	0.92659 	0.92582 	0.92383 
