
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.38430	0.99796	0.97419 	0.98012 	0.98287 	0.98295 	0.98378 	0.99480 	0.95543 	0.96362 	0.97988 	0.95744 	0.97174 	0.98128 	-0.16092 	-0.14912 	-0.13784 	0.05987 	0.02402 	0.64237 	-0.14944 	-0.16292 	0.00406 	-0.16482 	0.11931 	0.09167 	-0.05300 	-0.04911 	-0.04540 	0.05301 	0.00791 	0.13811 	-0.04922 	-0.05366 	0.00248 	-0.05428 	0.03929 	0.09010 	0.01624	0.02625
Replication11	 -1.46401	0.99829	0.97924 	0.98332 	0.98531 	0.98621 	0.98679 	0.99684 	0.96521 	0.97238 	0.98601 	0.96766 	0.98604 	0.98659 	-0.13675 	-0.14700 	-0.17374 	0.05249 	0.01902 	0.54832 	-0.16825 	-0.16919 	0.00326 	-0.15693 	0.26187 	0.07475 	-0.04501 	-0.04838 	-0.05718 	0.04676 	0.00626 	0.12744 	-0.05538 	-0.05568 	0.00195 	-0.05165 	0.08619 	0.07344 	0.00784	0.02875
Replication12	 -1.49486	0.99851	0.97841 	0.98412 	0.98864 	0.98634 	0.98696 	0.99837 	0.97438 	0.97925 	0.99056 	0.97477 	0.99421 	0.99078 	-0.16046 	-0.14940 	-0.12487 	0.05186 	0.00000 	0.48187 	-0.13425 	-0.15284 	0.00268 	-0.17335 	0.30210 	0.06139 	-0.05279 	-0.04915 	-0.04108 	0.04687 	0.00000 	0.11523 	-0.04417 	-0.05028 	0.00154 	-0.05703 	0.09938 	0.06025 	0.00473	0.02879
Replication13	 -1.49161	0.99838	0.97862 	0.98372 	0.98659 	0.98615 	0.98628 	0.99744 	0.97016 	0.97603 	0.98796 	0.97192 	0.98895 	0.98850 	-0.14905 	-0.13888 	-0.15589 	0.05248 	0.00000 	0.52252 	-0.14545 	-0.15682 	0.00302 	-0.14510 	0.24970 	0.06867 	-0.04905 	-0.04570 	-0.05130 	0.04704 	0.00000 	0.12223 	-0.04786 	-0.05160 	0.00177 	-0.04775 	0.08217 	0.06742 	0.00520	0.02736
Replication14	 -1.49270	0.99822	0.97561 	0.98107 	0.98391 	0.98379 	0.98386 	0.99615 	0.96880 	0.97359 	0.98583 	0.96962 	0.98649 	0.98653 	-0.16285 	-0.15107 	-0.18344 	0.05766 	0.00000 	0.57471 	-0.12565 	-0.17375 	0.00331 	-0.14829 	0.23913 	0.07495 	-0.05360 	-0.04973 	-0.06038 	0.05169 	0.00000 	0.13630 	-0.04136 	-0.05719 	0.00194 	-0.04881 	0.07871 	0.07359 	0.00471	0.03115
Replication15	 -1.41734	0.99793	0.97436 	0.97911 	0.98154 	0.98236 	0.98210 	0.99437 	0.95713 	0.96476 	0.97998 	0.95965 	0.97321 	0.98138 	-0.14445 	-0.16027 	-0.16598 	0.06114 	0.00000 	0.65705 	-0.14824 	-0.16993 	0.00406 	-0.13943 	0.12734 	0.09137 	-0.04758 	-0.05279 	-0.05467 	0.05418 	0.00000 	0.14556 	-0.04883 	-0.05597 	0.00246 	-0.04592 	0.04194 	0.08978 	0.01265	0.02817
Replication16	 -1.49373	0.99835	0.97895 	0.98436 	0.98665 	0.98658 	0.98673 	0.99742 	0.97021 	0.97571 	0.98724 	0.97160 	0.98555 	0.98806 	-0.15022 	-0.12452 	-0.15439 	0.05163 	0.00372 	0.52634 	-0.12382 	-0.14122 	0.00311 	-0.13293 	0.17759 	0.07008 	-0.04944 	-0.04098 	-0.05081 	0.04609 	0.00123 	0.11926 	-0.04075 	-0.04647 	0.00184 	-0.04375 	0.05844 	0.06882 	0.00537	0.02348
Replication17	 -1.42629	0.99804	0.97486 	0.98020 	0.98325 	0.98310 	0.98309 	0.99521 	0.95889 	0.96742 	0.98198 	0.96193 	0.97660 	0.98319 	-0.15198 	-0.15491 	-0.14731 	0.05939 	0.00000 	0.62113 	-0.16604 	-0.14702 	0.00379 	-0.14803 	0.15714 	0.08561 	-0.05004 	-0.05101 	-0.04851 	0.05282 	0.00000 	0.13812 	-0.05467 	-0.04841 	0.00229 	-0.04874 	0.05174 	0.08411 	0.01178	0.02769
Replication18	 -1.48361	0.99829	0.97835 	0.98192 	0.98575 	0.98518 	0.98540 	0.99684 	0.96809 	0.97454 	0.98673 	0.97004 	0.98645 	0.98744 	-0.13053 	-0.17722 	-0.14909 	0.05465 	0.00000 	0.54834 	-0.14853 	-0.14728 	0.00318 	-0.14729 	0.22768 	0.07207 	-0.04296 	-0.05833 	-0.04907 	0.04892 	0.00000 	0.12727 	-0.04888 	-0.04847 	0.00187 	-0.04847 	0.07494 	0.07076 	0.00598	0.02756
Replication19	 -1.51137	0.99831	0.97692 	0.98167 	0.98502 	0.98458 	0.98496 	0.99675 	0.97085 	0.97638 	0.98726 	0.97232 	0.98791 	0.98798 	-0.15412 	-0.16362 	-0.17542 	0.05588 	0.00452 	0.54897 	-0.13279 	-0.13766 	0.00312 	-0.13931 	0.22307 	0.07034 	-0.05072 	-0.05385 	-0.05773 	0.05019 	0.00149 	0.13099 	-0.04370 	-0.04531 	0.00182 	-0.04585 	0.07341 	0.06904 	0.00297	0.02977
Replication20	 -1.40993	0.99794	0.97401 	0.97971 	0.98179 	0.98254 	0.98225 	0.99449 	0.95642 	0.96454 	0.98003 	0.95894 	0.97322 	0.98140 	-0.15592 	-0.14153 	-0.16384 	0.06075 	0.00000 	0.65225 	-0.15501 	-0.16294 	0.00405 	-0.15119 	0.13547 	0.09131 	-0.05135 	-0.04661 	-0.05396 	0.05384 	0.00000 	0.14418 	-0.05105 	-0.05366 	0.00246 	-0.04979 	0.04462 	0.08973 	0.01339	0.02838
Replication21	 -1.36510	0.99781	0.97236 	0.97842 	0.98059 	0.98133 	0.98099 	0.99358 	0.95068 	0.96039 	0.97731 	0.95336 	0.96731 	0.97898 	-0.15913 	-0.14375 	-0.15283 	0.06348 	0.00000 	0.69221 	-0.16542 	-0.14473 	0.00439 	-0.17286 	0.09749 	0.09901 	-0.05242 	-0.04736 	-0.05035 	0.05612 	0.00000 	0.15085 	-0.05450 	-0.04768 	0.00270 	-0.05695 	0.03212 	0.09733 	0.01788	0.02986
Replication22	 -1.49679	0.99835	0.97817 	0.98360 	0.98568 	0.98591 	0.98587 	0.99714 	0.96886 	0.97572 	0.98744 	0.97137 	0.98823 	0.98804 	-0.15516 	-0.12735 	-0.17675 	0.05302 	0.00000 	0.53344 	-0.16022 	-0.14026 	0.00308 	-0.14337 	0.24794 	0.07013 	-0.05106 	-0.04191 	-0.05817 	0.04748 	0.00000 	0.12656 	-0.05273 	-0.04616 	0.00181 	-0.04718 	0.08159 	0.06886 	0.00450	0.02911
Replication23	 -1.47746	0.99822	0.97663 	0.98127 	0.98422 	0.98424 	0.98428 	0.99618 	0.96732 	0.97255 	0.98545 	0.96751 	0.98538 	0.98617 	-0.14770 	-0.15944 	-0.17225 	0.05673 	0.00000 	0.57463 	-0.12598 	-0.16261 	0.00335 	-0.17602 	0.23955 	0.07609 	-0.04862 	-0.05248 	-0.05670 	0.05074 	0.00000 	0.13459 	-0.04147 	-0.05353 	0.00198 	-0.05794 	0.07885 	0.07472 	0.00635	0.03014
Replication24	 -1.42763	0.99797	0.97317 	0.97875 	0.98219 	0.98182 	0.98186 	0.99464 	0.95860 	0.96661 	0.98108 	0.96151 	0.97524 	0.98240 	-0.16008 	-0.16537 	-0.15313 	0.06220 	0.00000 	0.64472 	-0.15645 	-0.15491 	0.00392 	-0.13755 	0.14006 	0.08811 	-0.05272 	-0.05446 	-0.05043 	0.05539 	0.00000 	0.14399 	-0.05152 	-0.05102 	0.00236 	-0.04530 	0.04612 	0.08656 	0.01152	0.02896
Replication25	 -1.41010	0.99795	0.97389 	0.97930 	0.98234 	0.98232 	0.98224 	0.99459 	0.95649 	0.96538 	0.98016 	0.95934 	0.97187 	0.98169 	-0.15253 	-0.15755 	-0.14433 	0.06118 	0.00000 	0.64916 	-0.15589 	-0.12920 	0.00403 	-0.14860 	0.09684 	0.09038 	-0.05023 	-0.05189 	-0.04753 	0.05428 	0.00000 	0.14216 	-0.05134 	-0.04255 	0.00245 	-0.04894 	0.03189 	0.08880 	0.01350	0.02710
Replication26	 -1.47362	0.99842	0.98052 	0.98528 	0.98763 	0.98761 	0.98803 	0.99789 	0.96810 	0.97536 	0.98793 	0.97046 	0.98757 	0.98849 	-0.13880 	-0.12837 	-0.14369 	0.04937 	0.01030 	0.50628 	-0.16226 	-0.14068 	0.00301 	-0.15512 	0.23859 	0.06867 	-0.04567 	-0.04224 	-0.04728 	0.04405 	0.00339 	0.11533 	-0.05339 	-0.04629 	0.00179 	-0.05104 	0.07850 	0.06746 	0.00729	0.02460
Replication27	 -1.43170	0.99818	0.97732 	0.98276 	0.98630 	0.98537 	0.98652 	0.99659 	0.96367 	0.97042 	0.98385 	0.96499 	0.97643 	0.98517 	-0.15071 	-0.14919 	-0.11072 	0.05444 	0.02470 	0.56829 	-0.11902 	-0.12849 	0.00354 	-0.14406 	0.08394 	0.07929 	-0.04961 	-0.04911 	-0.03645 	0.04834 	0.00813 	0.11994 	-0.03918 	-0.04230 	0.00214 	-0.04742 	0.02763 	0.07789 	0.01200	0.02000
Replication28	 -1.51311	0.99852	0.97978 	0.98432 	0.98881 	0.98690 	0.98747 	0.99849 	0.97550 	0.98038 	0.99072 	0.97690 	0.99319 	0.99111 	-0.14291 	-0.16126 	-0.12679 	0.05067 	0.00000 	0.47784 	-0.13134 	-0.14626 	0.00266 	-0.13342 	0.25364 	0.06037 	-0.04701 	-0.05305 	-0.04171 	0.04570 	0.00000 	0.11283 	-0.04321 	-0.04812 	0.00152 	-0.04389 	0.08344 	0.05923 	0.00320	0.02574
Replication29	 -1.48549	0.99836	0.97899 	0.98331 	0.98667 	0.98608 	0.98628 	0.99735 	0.96918 	0.97565 	0.98755 	0.97031 	0.98728 	0.98821 	-0.13746 	-0.15497 	-0.14481 	0.05265 	0.00000 	0.52732 	-0.14175 	-0.12518 	0.00307 	-0.17091 	0.22837 	0.06958 	-0.04524 	-0.05100 	-0.04766 	0.04713 	0.00000 	0.12205 	-0.04665 	-0.04120 	0.00180 	-0.05624 	0.07515 	0.06832 	0.00590	0.02649
Replication30	 -1.52589	0.99837	0.97682 	0.98141 	0.98542 	0.98441 	0.98479 	0.99705 	0.97342 	0.97851 	0.98870 	0.97533 	0.99170 	0.98922 	-0.15556 	-0.17476 	-0.17618 	0.05612 	0.00000 	0.53361 	-0.13899 	-0.15039 	0.00294 	-0.12454 	0.26263 	0.06641 	-0.05119 	-0.05751 	-0.05798 	0.05064 	0.00000 	0.13123 	-0.04574 	-0.04949 	0.00168 	-0.04098 	0.08642 	0.06516 	0.00127	0.03224
Replication31	 -1.43880	0.99815	0.97726 	0.98120 	0.98517 	0.98445 	0.98463 	0.99610 	0.96284 	0.96995 	0.98387 	0.96465 	0.97938 	0.98494 	-0.12961 	-0.17510 	-0.12375 	0.05641 	0.00000 	0.58498 	-0.14276 	-0.14959 	0.00355 	-0.15388 	0.16060 	0.08002 	-0.04267 	-0.05765 	-0.04074 	0.05019 	0.00000 	0.12850 	-0.04700 	-0.04925 	0.00212 	-0.05066 	0.05287 	0.07860 	0.01084	0.02432
Replication32	 -1.44937	0.99816	0.97664 	0.98185 	0.98468 	0.98453 	0.98453 	0.99610 	0.96358 	0.97026 	0.98412 	0.96571 	0.98093 	0.98507 	-0.14817 	-0.14507 	-0.14766 	0.05621 	0.00000 	0.58318 	-0.14581 	-0.16966 	0.00352 	-0.14101 	0.18450 	0.07959 	-0.04878 	-0.04776 	-0.04861 	0.05005 	0.00000 	0.13019 	-0.04800 	-0.05585 	0.00210 	-0.04642 	0.06074 	0.07818 	0.00962	0.02584
Replication33	 -1.42853	0.99820	0.97767 	0.98272 	0.98595 	0.98533 	0.98543 	0.99651 	0.96130 	0.96995 	0.98428 	0.96493 	0.97982 	0.98526 	-0.14014 	-0.14426 	-0.11946 	0.05448 	0.00000 	0.56855 	-0.17523 	-0.15175 	0.00349 	-0.13701 	0.17432 	0.07898 	-0.04613 	-0.04749 	-0.03933 	0.04843 	0.00000 	0.12387 	-0.05768 	-0.04995 	0.00210 	-0.04510 	0.05738 	0.07760 	0.01195	0.02369
Replication34	 -1.48187	0.99832	0.97830 	0.98398 	0.98620 	0.98615 	0.98613 	0.99716 	0.96820 	0.97451 	0.98668 	0.96977 	0.98515 	0.98746 	-0.15338 	-0.12181 	-0.15532 	0.05258 	0.00000 	0.53693 	-0.13813 	-0.13835 	0.00318 	-0.14958 	0.19832 	0.07197 	-0.05048 	-0.04009 	-0.05112 	0.04693 	0.00000 	0.12224 	-0.04546 	-0.04553 	0.00188 	-0.04923 	0.06527 	0.07068 	0.00641	0.02510
Replication35	 -1.51221	0.99859	0.98058 	0.98529 	0.98908 	0.98780 	0.98966 	0.99891 	0.97592 	0.98102 	0.99151 	0.97673 	0.99548 	0.99170 	-0.15410 	-0.15673 	-0.14756 	0.04866 	0.03556 	0.45795 	-0.13768 	-0.13775 	0.00255 	-0.16424 	0.29794 	0.05845 	-0.05069 	-0.05155 	-0.04854 	0.04395 	0.01170 	0.11114 	-0.04529 	-0.04531 	0.00147 	-0.05402 	0.09800 	0.05737 	0.00304	0.02822
Replication36	 -1.41718	0.99795	0.97363 	0.97946 	0.98226 	0.98231 	0.98220 	0.99460 	0.95870 	0.96562 	0.98026 	0.95965 	0.97221 	0.98178 	-0.15855 	-0.14941 	-0.14955 	0.06121 	0.00000 	0.64884 	-0.12056 	-0.14250 	0.00402 	-0.16083 	0.09007 	0.09010 	-0.05222 	-0.04921 	-0.04925 	0.05431 	0.00000 	0.14181 	-0.03971 	-0.04693 	0.00244 	-0.05297 	0.02966 	0.08852 	0.01284	0.02646
Replication37	 -1.51544	0.99854	0.97759 	0.98455 	0.98783 	0.98624 	0.98666 	0.99833 	0.97513 	0.98071 	0.99105 	0.97656 	0.99597 	0.99122 	-0.18157 	-0.12079 	-0.15984 	0.05202 	0.00000 	0.47936 	-0.15140 	-0.13797 	0.00262 	-0.16018 	0.32008 	0.05999 	-0.05973 	-0.03974 	-0.05258 	0.04712 	0.00000 	0.11950 	-0.04980 	-0.04539 	0.00149 	-0.05269 	0.10529 	0.05887 	0.00231	0.03235
Replication38	 -1.53803	0.99854	0.97907 	0.98425 	0.98730 	0.98657 	0.98686 	0.99824 	0.97670 	0.98190 	0.99114 	0.97813 	0.99571 	0.99143 	-0.15852 	-0.14136 	-0.17830 	0.05132 	0.00000 	0.48208 	-0.14031 	-0.12304 	0.00261 	-0.14482 	0.29089 	0.05935 	-0.05215 	-0.04650 	-0.05865 	0.04641 	0.00000 	0.12140 	-0.04616 	-0.04048 	0.00148 	-0.04764 	0.09569 	0.05823 	0.00011	0.03164
Replication39	 -1.49033	0.99839	0.98041 	0.98349 	0.98722 	0.98666 	0.98689 	0.99760 	0.96922 	0.97646 	0.98806 	0.97223 	0.98781 	0.98872 	-0.11881 	-0.17232 	-0.13806 	0.05140 	0.00000 	0.51706 	-0.16275 	-0.13313 	0.00300 	-0.13157 	0.22274 	0.06798 	-0.03910 	-0.05670 	-0.04543 	0.04598 	0.00000 	0.11931 	-0.05355 	-0.04381 	0.00176 	-0.04329 	0.07330 	0.06674 	0.00554	0.02521
Replication40	 -1.45705	0.99825	0.98039 	0.98460 	0.98573 	0.98721 	0.98752 	0.99688 	0.96466 	0.97134 	0.98475 	0.96648 	0.98031 	0.98577 	-0.12867 	-0.12501 	-0.16140 	0.05047 	0.01773 	0.55252 	-0.13581 	-0.14953 	0.00341 	-0.14193 	0.15010 	0.07736 	-0.04235 	-0.04115 	-0.05312 	0.04461 	0.00584 	0.12121 	-0.04470 	-0.04922 	0.00207 	-0.04672 	0.04940 	0.07602 	0.00924	0.02188
Replication41	 -1.48437	0.99837	0.97666 	0.98269 	0.98645 	0.98510 	0.98632 	0.99731 	0.96971 	0.97583 	0.98792 	0.97168 	0.98937 	0.98842 	-0.17215 	-0.15114 	-0.15099 	0.05470 	0.02113 	0.52737 	-0.15259 	-0.15974 	0.00303 	-0.14734 	0.26453 	0.06892 	-0.05665 	-0.04974 	-0.04969 	0.04921 	0.00695 	0.12415 	-0.05021 	-0.05257 	0.00177 	-0.04849 	0.08705 	0.06767 	0.00572	0.02945
Replication42	 -1.46481	0.99827	0.97726 	0.98198 	0.98653 	0.98487 	0.98530 	0.99691 	0.96787 	0.97351 	0.98632 	0.96933 	0.98456 	0.98712 	-0.14348 	-0.17002 	-0.11803 	0.05533 	0.00000 	0.54939 	-0.13136 	-0.16644 	0.00324 	-0.13939 	0.19589 	0.07308 	-0.04722 	-0.05596 	-0.03885 	0.04952 	0.00000 	0.12267 	-0.04324 	-0.05478 	0.00190 	-0.04588 	0.06447 	0.07176 	0.00820	0.02440
Replication43	 -1.41895	0.99800	0.97502 	0.97987 	0.98309 	0.98300 	0.98296 	0.99500 	0.95852 	0.96655 	0.98117 	0.96072 	0.97406 	0.98256 	-0.14367 	-0.16320 	-0.14013 	0.05969 	0.00000 	0.63162 	-0.14649 	-0.13977 	0.00390 	-0.15340 	0.11655 	0.08760 	-0.04731 	-0.05374 	-0.04615 	0.05297 	0.00000 	0.13828 	-0.04824 	-0.04603 	0.00236 	-0.05052 	0.03838 	0.08607 	0.01269	0.02607
Replication44	 -1.50904	0.99846	0.97966 	0.98398 	0.98718 	0.98664 	0.98687 	0.99789 	0.97295 	0.97837 	0.98948 	0.97481 	0.99237 	0.98984 	-0.14046 	-0.15173 	-0.15958 	0.05132 	0.00000 	0.50131 	-0.14628 	-0.15919 	0.00282 	-0.13757 	0.27830 	0.06438 	-0.04621 	-0.04992 	-0.05251 	0.04614 	0.00000 	0.12049 	-0.04813 	-0.05238 	0.00163 	-0.04526 	0.09157 	0.06320 	0.00332	0.02861
Replication45	 -1.38470	0.99781	0.97064 	0.97762 	0.98020 	0.98036 	0.98017 	0.99347 	0.95331 	0.96159 	0.97786 	0.95513 	0.96930 	0.97945 	-0.17808 	-0.14442 	-0.16098 	0.06551 	0.00000 	0.69495 	-0.14698 	-0.15692 	0.00433 	-0.17034 	0.11111 	0.09752 	-0.05867 	-0.04758 	-0.05303 	0.05814 	0.00000 	0.15350 	-0.04842 	-0.05170 	0.00264 	-0.05612 	0.03660 	0.09583 	0.01571	0.03121
Replication46	 -1.47653	0.99846	0.97914 	0.98456 	0.98856 	0.98686 	0.98793 	0.99819 	0.97034 	0.97697 	0.98907 	0.97238 	0.98975 	0.98953 	-0.15390 	-0.14627 	-0.11943 	0.05086 	0.01557 	0.49339 	-0.15580 	-0.14402 	0.00287 	-0.15353 	0.25184 	0.06537 	-0.05064 	-0.04813 	-0.03929 	0.04568 	0.00512 	0.11275 	-0.05126 	-0.04738 	0.00168 	-0.05051 	0.08286 	0.06418 	0.00695	0.02507
Replication47	 -1.48966	0.99860	0.98122 	0.98678 	0.98987 	0.98887 	0.99158 	0.99921 	0.97332 	0.97944 	0.99090 	0.97502 	0.99286 	0.99118 	-0.16390 	-0.13490 	-0.13743 	0.04644 	0.06043 	0.44951 	-0.15086 	-0.14096 	0.00261 	-0.15554 	0.27017 	0.06010 	-0.05391 	-0.04437 	-0.04520 	0.04174 	0.01988 	0.10417 	-0.04962 	-0.04636 	0.00153 	-0.05116 	0.08886 	0.05903 	0.00567	0.02459
Replication48	 -1.45900	0.99819	0.97611 	0.98145 	0.98485 	0.98417 	0.98432 	0.99620 	0.96524 	0.97141 	0.98474 	0.96672 	0.98232 	0.98565 	-0.15327 	-0.15334 	-0.14497 	0.05693 	0.00000 	0.57817 	-0.13669 	-0.16234 	0.00344 	-0.15001 	0.19288 	0.07776 	-0.05046 	-0.05048 	-0.04772 	0.05084 	0.00000 	0.13038 	-0.04500 	-0.05344 	0.00204 	-0.04938 	0.06349 	0.07636 	0.00856	0.02665
Replication49	 -1.41265	0.99809	0.97770 	0.98337 	0.98396 	0.98573 	0.98643 	0.99578 	0.95874 	0.96634 	0.98155 	0.96045 	0.97401 	0.98286 	-0.15145 	-0.11091 	-0.16484 	0.05384 	0.03125 	0.60068 	-0.13890 	-0.15131 	0.00382 	-0.15909 	0.11388 	0.08664 	-0.04986 	-0.03652 	-0.05427 	0.04742 	0.01029 	0.12921 	-0.04573 	-0.04982 	0.00235 	-0.05238 	0.03750 	0.08517 	0.01361	0.02335
Replication50	 -1.45660	0.99802	0.97168 	0.97754 	0.98220 	0.98074 	0.98112 	0.99476 	0.96215 	0.96957 	0.98262 	0.96448 	0.97921 	0.98380 	-0.17387 	-0.18592 	-0.15671 	0.06436 	0.00000 	0.63574 	-0.15096 	-0.13852 	0.00373 	-0.14636 	0.17306 	0.08369 	-0.05725 	-0.06123 	-0.05161 	0.05771 	0.00000 	0.14681 	-0.04971 	-0.04562 	0.00221 	-0.04820 	0.05699 	0.08217 	0.00824	0.03227
Replication51	 -1.50800	0.99852	0.98022 	0.98527 	0.98823 	0.98757 	0.98861 	0.99843 	0.97236 	0.97939 	0.99009 	0.97561 	0.99198 	0.99051 	-0.15226 	-0.13804 	-0.15317 	0.04928 	0.02019 	0.47979 	-0.16818 	-0.13074 	0.00273 	-0.12604 	0.25780 	0.06227 	-0.05009 	-0.04541 	-0.05039 	0.04430 	0.00664 	0.11392 	-0.05533 	-0.04301 	0.00159 	-0.04146 	0.08481 	0.06113 	0.00362	0.02670
