
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication158	 0.52985	0.96645	0.90794 	0.91946 	0.92193 	0.93228 	0.92288 	0.93830 
Replication159	 0.54310	0.96517	0.91103 	0.91521 	0.91611 	0.93120 	0.92169 	0.93460 
Replication160	 0.54718	0.96489	0.91122 	0.91455 	0.91544 	0.93082 	0.92016 	0.93395 
Replication161	 0.56073	0.96449	0.90676 	0.91361 	0.91428 	0.92899 	0.91862 	0.93302 
Replication162	 0.70393	0.95875	0.88066 	0.89254 	0.89851 	0.91076 	0.89930 	0.91903 
Replication163	 0.62990	0.96143	0.89535 	0.90311 	0.90515 	0.92035 	0.90924 	0.92547 
Replication164	 0.70964	0.95849	0.87992 	0.89111 	0.89844 	0.90984 	0.89816 	0.91857 
Replication165	 0.51399	0.96708	0.91154 	0.91905 	0.92607 	0.93340 	0.92509 	0.94046 
Replication166	 0.51129	0.96647	0.91930 	0.91923 	0.91894 	0.93569 	0.92590 	0.93728 
Replication167	 0.65259	0.96047	0.89184 	0.90045 	0.90120 	0.91791 	0.90627 	0.92273 
Replication168	 0.46970	0.96861	0.92382 	0.92522 	0.92733 	0.94015 	0.93161 	0.94313 
Replication169	 0.79100	0.95589	0.86403 	0.88247 	0.88846 	0.90068 	0.88763 	0.91091 
Replication170	 0.45048	0.97053	0.91950 	0.93000 	0.93652 	0.94130 	0.93427 	0.94874 
Replication171	 0.56424	0.96509	0.90128 	0.91354 	0.91940 	0.92746 	0.91849 	0.93538 
Replication172	 0.66133	0.96020	0.88991 	0.90055 	0.89962 	0.91722 	0.90447 	0.92178 
Replication173	 0.65602	0.96075	0.88822 	0.89926 	0.90552 	0.91636 	0.90543 	0.92439 
Replication174	 0.55259	0.96505	0.90641 	0.91513 	0.91709 	0.92965 	0.91949 	0.93474 
Replication175	 0.45846	0.96924	0.92511 	0.92904 	0.92757 	0.94224 	0.93272 	0.94414 
Replication176	 0.62732	0.96172	0.89437 	0.90278 	0.90817 	0.91996 	0.90918 	0.92681 
Replication177	 0.57559	0.96416	0.90162 	0.91162 	0.91528 	0.92649 	0.91640 	0.93280 
Replication178	 0.51463	0.96673	0.91332 	0.91953 	0.92268 	0.93409 	0.92530 	0.93899 
Replication179	 0.67529	0.95969	0.88695 	0.89789 	0.89883 	0.91515 	0.90325 	0.92073 
Replication180	 0.61023	0.96298	0.89423 	0.90764 	0.91147 	0.92230 	0.91232 	0.92971 
Replication181	 0.47909	0.96820	0.92161 	0.92520 	0.92537 	0.93931 	0.92977 	0.94196 
Replication182	 0.60019	0.96328	0.89717 	0.91086 	0.90984 	0.92454 	0.91315 	0.92969 
Replication183	 0.64796	0.96177	0.88618 	0.90289 	0.90810 	0.91756 	0.90755 	0.92660 
Replication184	 0.59511	0.96373	0.89622 	0.91042 	0.91375 	0.92423 	0.91411 	0.93155 
Replication185	 0.58678	0.96313	0.90377 	0.90875 	0.91052 	0.92567 	0.91457 	0.92978 
Replication186	 0.67050	0.96135	0.88056 	0.90074 	0.90747 	0.91476 	0.90433 	0.92548 
Replication187	 0.52502	0.96790	0.90370 	0.92086 	0.92873 	0.93207 	0.92578 	0.94218 
Replication188	 0.65765	0.95993	0.89429 	0.89945 	0.89799 	0.91802 	0.90485 	0.92085 
Replication189	 0.61300	0.96261	0.89503 	0.90582 	0.91117 	0.92166 	0.91131 	0.92908 
Replication190	 0.62460	0.96194	0.89409 	0.90494 	0.90750 	0.92082 	0.90960 	0.92697 
Replication191	 0.48640	0.96826	0.91644 	0.92476 	0.92755 	0.93758 	0.92883 	0.94277 
Replication192	 0.53015	0.96581	0.91256 	0.91570 	0.92059 	0.93197 	0.92255 	0.93690 
Replication193	 0.54927	0.96600	0.90295 	0.91561 	0.92210 	0.92920 	0.92206 	0.93753 
Replication194	 0.71171	0.95919	0.87576 	0.89463 	0.89926 	0.91018 	0.89837 	0.91968 
Replication195	 0.64443	0.96096	0.89235 	0.90229 	0.90253 	0.91898 	0.90767 	0.92389 
Replication196	 0.61058	0.96244	0.89767 	0.90701 	0.90746 	0.92299 	0.91250 	0.92775 
Replication197	 0.59292	0.96366	0.89755 	0.90873 	0.91465 	0.92398 	0.91487 	0.93174 
Replication198	 0.53562	0.96558	0.91135 	0.91573 	0.91892 	0.93159 	0.92224 	0.93608 
Replication199	 0.52616	0.96662	0.90857 	0.91861 	0.92379 	0.93221 	0.92368 	0.93912 
Replication200	 0.67547	0.96012	0.88408 	0.89831 	0.90223 	0.91452 	0.90290 	0.92235 
Replication201	 0.55422	0.96516	0.90591 	0.91191 	0.92090 	0.92821 	0.91950 	0.93590 
Replication202	 0.56149	0.96417	0.90964 	0.91198 	0.91309 	0.92908 	0.91831 	0.93210 
Replication203	 0.50930	0.96691	0.91510 	0.91972 	0.92283 	0.93482 	0.92667 	0.93929 
Replication204	 0.65354	0.96075	0.88926 	0.90131 	0.90321 	0.91750 	0.90567 	0.92375 
Replication205	 0.58074	0.96331	0.90642 	0.90993 	0.90973 	0.92700 	0.91546 	0.92976 
Replication206	 0.77963	0.95487	0.87506 	0.88080 	0.88202 	0.90308 	0.88858 	0.90771 
Replication207	 0.58029	0.96388	0.90133 	0.91035 	0.91467 	0.92580 	0.91571 	0.93217 
Replication208	 0.59175	0.96399	0.89644 	0.91175 	0.91368 	0.92494 	0.91504 	0.93191 
Replication209	 0.52463	0.96657	0.90953 	0.91846 	0.92365 	0.93240 	0.92356 	0.93900 
Replication210	 0.62781	0.96181	0.89363 	0.90280 	0.90885 	0.91977 	0.90919 	0.92713 
Replication211	 0.60986	0.96201	0.90161 	0.90384 	0.90760 	0.92269 	0.91163 	0.92707 
Replication212	 0.64775	0.96093	0.89092 	0.90272 	0.90263 	0.91863 	0.90642 	0.92385 
Replication213	 0.60093	0.96241	0.90316 	0.90716 	0.90669 	0.92460 	0.91266 	0.92743 
Replication214	 0.49907	0.96743	0.91632 	0.92342 	0.92307 	0.93674 	0.92694 	0.94016 
Replication215	 0.60430	0.96306	0.89721 	0.90924 	0.90857 	0.92400 	0.91445 	0.92896 
Replication216	 0.59347	0.96392	0.89598 	0.91095 	0.91427 	0.92445 	0.91468 	0.93198 
Replication217	 0.76625	0.95632	0.87096 	0.88633 	0.88720 	0.90454 	0.89109 	0.91152 
Replication218	 0.58308	0.96370	0.90171 	0.90811 	0.91554 	0.92495 	0.91536 	0.93210 
Replication219	 0.43815	0.97088	0.92277 	0.93162 	0.93685 	0.94307 	0.93584 	0.94942 
Replication220	 0.59723	0.96384	0.89492 	0.90943 	0.91566 	0.92345 	0.91388 	0.93223 
Replication221	 0.52736	0.96626	0.91020 	0.91908 	0.92080 	0.93277 	0.92304 	0.93772 
Replication222	 0.55957	0.96448	0.90718 	0.91271 	0.91545 	0.92872 	0.91840 	0.93336 
Replication223	 0.68598	0.95936	0.88412 	0.89545 	0.89990 	0.91314 	0.90126 	0.92049 
Replication224	 0.54690	0.96527	0.90807 	0.91417 	0.91846 	0.92994 	0.92155 	0.93547 
Replication225	 0.51967	0.96651	0.91260 	0.92020 	0.92044 	0.93407 	0.92456 	0.93797 
Replication226	 0.57553	0.96355	0.90774 	0.91127 	0.90950 	0.92801 	0.91621 	0.93001 
Replication227	 0.48607	0.96833	0.91624 	0.92380 	0.92907 	0.93715 	0.92894 	0.94330 
Replication228	 0.69253	0.95855	0.88686 	0.89372 	0.89536 	0.91302 	0.90002 	0.91788 
Replication229	 0.59067	0.96349	0.89928 	0.91025 	0.91220 	0.92502 	0.91430 	0.93082 
Replication230	 0.64236	0.96162	0.88886 	0.90320 	0.90734 	0.91841 	0.90748 	0.92628 
Replication231	 0.83831	0.95388	0.85809 	0.87705 	0.87884 	0.89607 	0.88147 	0.90462 
Replication232	 0.53034	0.96612	0.90989 	0.91881 	0.91991 	0.93254 	0.92284 	0.93722 
Replication233	 0.53656	0.96602	0.90747 	0.91759 	0.92111 	0.93126 	0.92187 	0.93742 
Replication234	 0.69614	0.95857	0.88529 	0.89319 	0.89561 	0.91242 	0.90059 	0.91798 
Replication235	 0.48072	0.96888	0.91632 	0.92339 	0.93222 	0.93721 	0.93062 	0.94494 
Replication236	 0.55581	0.96486	0.90633 	0.91491 	0.91589 	0.92947 	0.91902 	0.93408 
Replication237	 0.58107	0.96425	0.89908 	0.91036 	0.91730 	0.92523 	0.91590 	0.93344 
Replication238	 0.64435	0.96120	0.89089 	0.90374 	0.90325 	0.91913 	0.90715 	0.92444 
Replication239	 0.52848	0.96649	0.90855 	0.91737 	0.92426 	0.93163 	0.92311 	0.93902 
Replication240	 0.56603	0.96419	0.90795 	0.91293 	0.91130 	0.92908 	0.91913 	0.93157 
Replication241	 0.64670	0.96053	0.89377 	0.89954 	0.90301 	0.91809 	0.90632 	0.92339 
Replication242	 0.56606	0.96403	0.90758 	0.91113 	0.91371 	0.92806 	0.91745 	0.93212 
Replication243	 0.55975	0.96463	0.90647 	0.91500 	0.91392 	0.92947 	0.91846 	0.93310 
Replication244	 0.50601	0.96714	0.91609 	0.92289 	0.92029 	0.93647 	0.92726 	0.93880 
Replication245	 0.56960	0.96428	0.90361 	0.91233 	0.91506 	0.92742 	0.91713 	0.93293 
Replication246	 0.65716	0.96022	0.89174 	0.89664 	0.90334 	0.91628 	0.90581 	0.92293 
Replication247	 0.57286	0.96387	0.90511 	0.91123 	0.91298 	0.92731 	0.91655 	0.93167 
Replication248	 0.72174	0.95847	0.87583 	0.89036 	0.89805 	0.90837 	0.89788 	0.91822 
Replication249	 0.67879	0.96001	0.88377 	0.89817 	0.90073 	0.91442 	0.90346 	0.92171 
