
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication10	 -1.55061	0.99641	0.96407 	0.96416 	0.96394 	0.96429 	0.96304 	0.96452 	0.96352 	0.96422 	0.97061 	0.97799 	0.96684 	0.96858 	0.97457 	0.96602 	0.96799 	0.97091 	0.97531 	0.96803 	0.96951 	0.97109 	0.97764 	0.97776 	0.97025 	0.97120 	0.96629 	0.95996 	0.96928 	0.96451 	0.96726 	0.96506 	0.02838 	0.05107 	-0.01584 	-0.01620 	-0.01639 	0.00000 	-0.01202 	-0.01525 	-0.01511 	0.17077 	-0.01349 	-0.01662 	0.02219 	-0.01815 	-0.01315 	-0.01567 	-0.01629 	-0.01398 	-0.01546 	-0.01322 	-0.01416 	0.02476 	0.02151 	-0.01654 	-0.01585 	-0.01684 	0.02486 	-0.01604 	0.00000 	-0.01379 	0.02527 	-0.01190 	-0.00523 	-0.00535 	-0.00541 	0.00000 	-0.00397 	-0.00504 	-0.00499 	0.05642 	-0.00446 	-0.00549 	0.01959 	-0.00600 	-0.00434 	-0.00518 	-0.00538 	-0.00462 	-0.00511 	-0.00437 	-0.00468 	0.02138 	-0.00313 	-0.00546 	-0.00524 	-0.00556 	0.02386 	-0.00530 	0.00000 	-0.00456 	0.00175	0.00268
Replication11	 -1.54781	0.99661	0.96569 	0.96578 	0.96557 	0.96591 	0.96463 	0.96610 	0.96497 	0.96576 	0.97306 	0.98093 	0.96887 	0.97066 	0.97634 	0.96851 	0.96989 	0.97351 	0.97821 	0.96993 	0.97158 	0.97337 	0.98043 	0.98049 	0.97237 	0.97373 	0.96776 	0.96135 	0.97017 	0.96605 	0.96764 	0.96489 	0.02735 	0.04866 	-0.01567 	-0.01582 	-0.01501 	0.00000 	-0.01597 	-0.01727 	-0.01379 	0.18444 	-0.01500 	-0.01700 	0.02107 	-0.01442 	-0.01804 	-0.01447 	-0.01477 	-0.01569 	-0.01743 	-0.01362 	-0.01383 	0.02271 	0.02035 	-0.01209 	-0.01601 	-0.01706 	0.02430 	-0.01588 	0.00000 	-0.01724 	0.02441 	-0.01087 	-0.00518 	-0.00522 	-0.00496 	0.00000 	-0.00527 	-0.00570 	-0.00456 	0.06091 	-0.00495 	-0.00561 	0.01862 	-0.00476 	-0.00596 	-0.00478 	-0.00488 	-0.00518 	-0.00576 	-0.00450 	-0.00457 	0.01952 	-0.00295 	-0.00399 	-0.00529 	-0.00563 	0.02336 	-0.00524 	0.00000 	-0.00569 	0.00199	0.00306
Replication12	 -1.53677	0.99837	0.98368 	0.98377 	0.98349 	0.98386 	0.98266 	0.98407 	0.98300 	0.98372 	0.99378 	1.00329 	0.98917 	0.98902 	0.99201 	0.98696 	0.98852 	0.99352 	0.99990 	0.98948 	0.99180 	0.99394 	1.00133 	1.00101 	0.99053 	0.99214 	0.98420 	0.97885 	0.98501 	0.98375 	0.98258 	0.97996 	0.01608 	0.02547 	-0.01774 	-0.01555 	-0.01364 	0.00000 	-0.01534 	-0.01588 	-0.01362 	0.26280 	-0.01650 	-0.01374 	0.01119 	-0.01475 	-0.01697 	-0.01551 	-0.01471 	-0.01717 	-0.01772 	-0.01790 	-0.01745 	0.00720 	0.01008 	-0.01549 	-0.01664 	-0.01425 	0.01518 	-0.01668 	0.00000 	-0.01648 	0.01467 	-0.00305 	-0.00584 	-0.00512 	-0.00449 	0.00000 	-0.00505 	-0.00523 	-0.00448 	0.08648 	-0.00543 	-0.00452 	0.01002 	-0.00485 	-0.00558 	-0.00510 	-0.00484 	-0.00565 	-0.00583 	-0.00589 	-0.00574 	0.00567 	-0.00108 	-0.00510 	-0.00548 	-0.00469 	0.01473 	-0.00549 	0.00000 	-0.00542 	0.00295	0.00450
Replication13	 -1.55090	0.99729	0.97471 	0.97477 	0.97462 	0.97494 	0.97361 	0.97523 	0.97408 	0.97493 	0.98039 	0.98814 	0.97544 	0.97794 	0.98255 	0.97567 	0.97719 	0.98047 	0.98524 	0.97752 	0.97920 	0.98090 	0.98730 	0.98729 	0.97936 	0.98064 	0.97536 	0.97033 	0.97735 	0.97504 	0.97502 	0.97250 	0.02179 	0.03885 	-0.01448 	-0.01441 	-0.01614 	0.01757 	-0.01504 	-0.01387 	-0.01664 	0.19107 	-0.01775 	-0.01377 	0.01717 	-0.01543 	-0.01702 	-0.01704 	-0.01751 	-0.01436 	-0.01565 	-0.01316 	-0.01524 	0.01753 	0.01640 	-0.01395 	-0.01510 	-0.01339 	0.01991 	-0.01561 	0.00000 	-0.01582 	0.01944 	-0.00875 	-0.00477 	-0.00475 	-0.00532 	0.00580 	-0.00496 	-0.00457 	-0.00549 	0.06301 	-0.00586 	-0.00454 	0.01520 	-0.00509 	-0.00561 	-0.00562 	-0.00577 	-0.00473 	-0.00516 	-0.00434 	-0.00503 	0.01498 	-0.00223 	-0.00460 	-0.00498 	-0.00442 	0.01916 	-0.00515 	0.00000 	-0.00522 	0.00172	0.00270
Replication14	 -1.53100	0.99953	0.99551 	0.99556 	0.99537 	0.99568 	0.99433 	0.99585 	0.99476 	0.99549 	1.00650 	1.01697 	1.00171 	1.00102 	1.00229 	0.99902 	1.00087 	1.00631 	1.01327 	1.00278 	1.00560 	1.00783 	1.01449 	1.01395 	1.00266 	1.00456 	0.99573 	0.99039 	0.99559 	0.99541 	0.99363 	0.99150 	0.00867 	0.01026 	-0.01435 	-0.01568 	-0.01525 	0.00000 	-0.01451 	-0.01503 	-0.01599 	0.28975 	-0.01718 	-0.01203 	0.00472 	-0.01548 	-0.01667 	-0.01439 	-0.01615 	-0.01691 	-0.01427 	-0.01512 	-0.01406 	-0.00261 	0.00330 	-0.01361 	-0.01451 	-0.01422 	0.00868 	-0.01657 	0.00000 	-0.01338 	0.00826 	0.00207 	-0.00471 	-0.00515 	-0.00501 	0.00000 	-0.00476 	-0.00494 	-0.00525 	0.09513 	-0.00564 	-0.00395 	0.00438 	-0.00508 	-0.00547 	-0.00472 	-0.00530 	-0.00555 	-0.00468 	-0.00497 	-0.00461 	-0.00305 	0.00009 	-0.00447 	-0.00476 	-0.00467 	0.00855 	-0.00544 	0.00000 	-0.00439 	0.00346	0.00520
Replication15	 -1.53390	1.00000	1.00146 	1.00152 	1.00131 	1.00168 	1.00022 	1.00197 	1.00075 	1.00156 	1.01198 	1.02173 	1.00796 	1.00570 	1.00631 	1.00400 	1.00571 	1.01091 	1.01797 	1.00801 	1.01076 	1.01290 	1.01906 	1.01846 	1.00725 	1.00903 	1.00106 	0.99599 	1.00093 	1.00145 	0.99984 	0.99751 	0.00499 	0.00364 	-0.01716 	-0.01334 	-0.01674 	0.01750 	-0.01570 	-0.01675 	-0.01617 	0.28752 	-0.01440 	-0.01436 	0.00218 	-0.01368 	-0.01632 	-0.01565 	-0.01665 	-0.01403 	-0.01329 	-0.01498 	-0.01397 	-0.00605 	0.00064 	-0.01725 	-0.01233 	-0.01353 	0.00543 	-0.01609 	0.00298 	-0.01261 	0.00498 	0.00361 	-0.00563 	-0.00438 	-0.00549 	0.00574 	-0.00515 	-0.00549 	-0.00530 	0.09431 	-0.00472 	-0.00471 	0.00218 	-0.00449 	-0.00535 	-0.00513 	-0.00546 	-0.00460 	-0.00436 	-0.00491 	-0.00458 	-0.00605 	0.00063 	-0.00566 	-0.00404 	-0.00444 	0.00543 	-0.00528 	0.00098 	-0.00414 	0.00320	0.00492
Replication16	 -1.53159	1.00016	1.00234 	1.00238 	1.00224 	1.00252 	1.00111 	1.00266 	1.00150 	1.00230 	1.01356 	1.02355 	1.00926 	1.00745 	1.00781 	1.00585 	1.00754 	1.01270 	1.01981 	1.00952 	1.01216 	1.01445 	1.02075 	1.02015 	1.00906 	1.01090 	1.00261 	0.99685 	1.00295 	1.00223 	1.00356 	1.00062 	0.00440 	0.00181 	-0.01311 	-0.01305 	-0.01480 	0.00000 	-0.01618 	-0.01494 	-0.01371 	0.29530 	-0.01538 	-0.01181 	0.00123 	-0.01318 	-0.01366 	-0.01577 	-0.01586 	-0.01468 	-0.01749 	-0.01355 	-0.01644 	-0.00734 	-0.00035 	-0.01484 	-0.01426 	-0.01535 	0.00420 	-0.01530 	0.00931 	-0.01206 	0.00454 	0.00470 	-0.00430 	-0.00428 	-0.00485 	0.00000 	-0.00530 	-0.00490 	-0.00450 	0.09683 	-0.00504 	-0.00387 	0.00135 	-0.00432 	-0.00448 	-0.00517 	-0.00520 	-0.00481 	-0.00574 	-0.00444 	-0.00539 	-0.00719 	0.00078 	-0.00486 	-0.00468 	-0.00503 	0.00424 	-0.00502 	0.00305 	-0.00395 	0.00341	0.00515
Replication17	 -1.52331	1.00034	1.00385 	1.00392 	1.00365 	1.00399 	1.00278 	1.00421 	1.00314 	1.00385 	1.01651 	1.02703 	1.01189 	1.00926 	1.00936 	1.00726 	1.00957 	1.01526 	1.02304 	1.01268 	1.01578 	1.01804 	1.02388 	1.02317 	1.01096 	1.01274 	1.00259 	0.99655 	1.00168 	1.00363 	0.99937 	0.99688 	0.00344 	-0.00041 	-0.01635 	-0.01548 	-0.01316 	0.00000 	-0.01495 	-0.01394 	-0.01102 	0.31469 	-0.01657 	-0.01408 	0.00025 	-0.01705 	-0.01529 	-0.01562 	-0.01552 	-0.01287 	-0.01229 	-0.01360 	-0.01633 	-0.00959 	-0.00140 	-0.01538 	-0.01273 	-0.01609 	0.00493 	-0.01602 	0.00000 	-0.01570 	0.00374 	0.00560 	-0.00536 	-0.00507 	-0.00431 	0.00000 	-0.00490 	-0.00457 	-0.00361 	0.10315 	-0.00543 	-0.00461 	0.00050 	-0.00559 	-0.00501 	-0.00512 	-0.00509 	-0.00422 	-0.00403 	-0.00446 	-0.00535 	-0.00926 	0.00095 	-0.00504 	-0.00417 	-0.00528 	0.00503 	-0.00525 	0.00000 	-0.00515 	0.00413	0.00621
Replication18	 -1.53177	0.99898	0.98915 	0.98921 	0.98903 	0.98939 	0.98777 	0.98959 	0.98825 	0.98928 	1.00007 	1.01071 	0.99524 	0.99515 	0.99726 	0.99357 	0.99514 	1.00008 	1.00705 	0.99682 	0.99934 	1.00163 	1.00849 	1.00805 	0.99707 	0.99889 	0.99013 	0.98454 	0.99044 	0.98928 	0.98836 	0.98612 	0.01262 	0.01783 	-0.01676 	-0.01601 	-0.01773 	0.00000 	-0.01842 	-0.01366 	-0.01778 	0.28327 	-0.01729 	-0.01648 	0.00788 	-0.01255 	-0.01584 	-0.01686 	-0.01533 	-0.01512 	-0.01855 	-0.01358 	-0.01513 	0.00188 	0.00649 	-0.01313 	-0.01597 	-0.01489 	0.01185 	-0.01545 	0.00000 	-0.01412 	0.01173 	-0.00006 	-0.00551 	-0.00526 	-0.00583 	0.00000 	-0.00606 	-0.00449 	-0.00584 	0.09310 	-0.00568 	-0.00542 	0.00714 	-0.00413 	-0.00521 	-0.00554 	-0.00504 	-0.00497 	-0.00610 	-0.00446 	-0.00497 	0.00092 	-0.00051 	-0.00432 	-0.00525 	-0.00489 	0.01156 	-0.00508 	0.00000 	-0.00464 	0.00340	0.00508
Replication19	 -1.53847	1.00018	1.00633 	1.00639 	1.00614 	1.00652 	1.00524 	1.00705 	1.00580 	1.00668 	1.01501 	1.02318 	1.01101 	1.00792 	1.00821 	1.00598 	1.00767 	1.01283 	1.01964 	1.00948 	1.01202 	1.01415 	1.02048 	1.01988 	1.00908 	1.01076 	1.00198 	0.99621 	1.00194 	1.00639 	0.99967 	0.99722 	0.00206 	-0.00008 	-0.01797 	-0.01481 	-0.01560 	0.04386 	-0.01602 	-0.01399 	-0.01277 	0.26967 	-0.01436 	-0.01512 	0.00099 	-0.01480 	-0.01509 	-0.01589 	-0.01440 	-0.01463 	-0.01530 	-0.01626 	-0.01464 	-0.00716 	-0.00042 	-0.01316 	-0.01377 	-0.01536 	0.00480 	-0.01342 	0.00000 	-0.01544 	0.00223 	0.00316 	-0.00589 	-0.00486 	-0.00512 	0.01438 	-0.00525 	-0.00459 	-0.00419 	0.08842 	-0.00471 	-0.00496 	0.00112 	-0.00485 	-0.00495 	-0.00521 	-0.00472 	-0.00480 	-0.00502 	-0.00533 	-0.00480 	-0.00698 	0.00085 	-0.00432 	-0.00452 	-0.00504 	0.00485 	-0.00440 	0.00000 	-0.00506 	0.00278	0.00452
