
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication12	 -1.52373	0.99681	0.97621 	0.98237 	0.98998 	0.97997 	0.98669 	1.00389 	0.97667 	0.98160 	0.99284 	0.97700 	0.99374 	0.99324 	-0.14481 	-0.13429 	-0.15862 	0.15130 	0.00000 	0.33965 	-0.12113 	-0.13871 	0.08514 	-0.16312 	0.23480 	0.05161 	-0.04780 	-0.04433 	-0.05236 	-0.07811 	0.00000 	0.33769 	-0.03998 	-0.04579 	-0.06623 	-0.05385 	0.07751 	0.04215 	0.00182	0.02890
Replication13	 -1.52356	0.99708	0.97838 	0.98375 	0.99140 	0.98189 	0.98911 	1.00435 	0.97775 	0.98349 	0.99457 	0.97941 	0.99765 	0.99468 	-0.13966 	-0.14714 	-0.15144 	0.13912 	0.02221 	0.31401 	-0.15002 	-0.14545 	0.07769 	-0.15211 	0.28740 	0.04719 	-0.04608 	-0.04855 	-0.04996 	-0.07061 	0.00733 	0.31222 	-0.04950 	-0.04799 	-0.06069 	-0.05018 	0.09482 	0.03854 	0.00179	0.02936
Replication14	 -1.47752	0.99635	0.97261 	0.97968 	0.98860 	0.97679 	0.98443 	1.00321 	0.96953 	0.97610 	0.98934 	0.97166 	0.98537 	0.99017 	-0.15358 	-0.14259 	-0.13464 	0.17177 	0.00000 	0.37732 	-0.13852 	-0.15520 	0.09802 	-0.13233 	0.15550 	0.06088 	-0.05074 	-0.04711 	-0.04448 	-0.09083 	0.00000 	0.37508 	-0.04577 	-0.05128 	-0.07525 	-0.04372 	0.05138 	0.05004 	0.00662	0.02732
Replication15	 -1.49376	0.99654	0.97343 	0.98050 	0.98870 	0.97770 	0.98506 	1.00341 	0.97077 	0.97805 	0.99086 	0.97384 	0.99033 	0.99136 	-0.15819 	-0.13603 	-0.15680 	0.16395 	0.00193 	0.36630 	-0.16817 	-0.15726 	0.09276 	-0.13505 	0.23389 	0.05728 	-0.05225 	-0.04493 	-0.05179 	-0.08524 	0.00064 	0.36418 	-0.05554 	-0.05194 	-0.07166 	-0.04460 	0.07725 	0.04700 	0.00461	0.03111
Replication16	 -1.52558	0.99660	0.97229 	0.97966 	0.98820 	0.97692 	0.98431 	1.00339 	0.97600 	0.98063 	0.99205 	0.97627 	0.99403 	0.99244 	-0.17100 	-0.14472 	-0.17697 	0.16245 	0.00000 	0.36744 	-0.12316 	-0.15363 	0.09047 	-0.16417 	0.26021 	0.05415 	-0.05647 	-0.04779 	-0.05844 	-0.08182 	0.00000 	0.36536 	-0.04067 	-0.05073 	-0.07070 	-0.05421 	0.08593 	0.04407 	0.00107	0.03452
Replication17	 -1.49124	0.99654	0.97489 	0.98181 	0.98906 	0.97890 	0.98586 	1.00351 	0.97049 	0.97764 	0.99037 	0.97316 	0.98764 	0.99105 	-0.14907 	-0.11715 	-0.15440 	0.16250 	0.00000 	0.36063 	-0.15283 	-0.14337 	0.09303 	-0.13302 	0.18079 	0.05814 	-0.04923 	-0.03869 	-0.05100 	-0.08669 	0.00000 	0.35851 	-0.05048 	-0.04735 	-0.07139 	-0.04393 	0.05971 	0.04786 	0.00524	0.02731
Replication18	 -1.42704	0.99594	0.96906 	0.97796 	0.98660 	0.97414 	0.98232 	1.00251 	0.96204 	0.97057 	0.98587 	0.96468 	0.97800 	0.98703 	-0.17491 	-0.11914 	-0.14028 	0.18983 	0.00000 	0.41615 	-0.15543 	-0.14454 	0.10972 	-0.15169 	0.11148 	0.07028 	-0.05784 	-0.03940 	-0.04639 	-0.10244 	0.00000 	0.41367 	-0.05140 	-0.04780 	-0.08313 	-0.05016 	0.03686 	0.05822 	0.01146	0.03020
Replication19	 -1.47736	0.99625	0.97257 	0.97848 	0.98747 	0.97602 	0.98377 	1.00294 	0.96753 	0.97526 	0.98883 	0.97072 	0.98568 	0.98961 	-0.14089 	-0.16313 	-0.15485 	0.17623 	0.00000 	0.39210 	-0.16495 	-0.15549 	0.10063 	-0.13227 	0.18631 	0.06260 	-0.04656 	-0.05391 	-0.05117 	-0.09343 	0.00000 	0.38981 	-0.05451 	-0.05138 	-0.07730 	-0.04371 	0.06157 	0.05147 	0.00628	0.03088
Replication20	 -1.46823	0.99617	0.97180 	0.97846 	0.98702 	0.97564 	0.98341 	1.00282 	0.96761 	0.97397 	0.98814 	0.96846 	0.98456 	0.98895 	-0.14980 	-0.14811 	-0.16040 	0.17951 	0.00000 	0.39910 	-0.13326 	-0.15863 	0.10286 	-0.17136 	0.18269 	0.06457 	-0.04951 	-0.04895 	-0.05302 	-0.09578 	0.00000 	0.39676 	-0.04404 	-0.05243 	-0.07878 	-0.05664 	0.06038 	0.05321 	0.00717	0.03121
Replication21	 -1.47823	0.99644	0.97477 	0.98102 	0.98918 	0.97838 	0.98583 	1.00342 	0.97029 	0.97639 	0.98962 	0.97187 	0.98538 	0.99044 	-0.13937 	-0.13802 	-0.13601 	0.16654 	0.00531 	0.36562 	-0.12800 	-0.15544 	0.09569 	-0.13672 	0.14717 	0.05999 	-0.04604 	-0.04559 	-0.04493 	-0.08949 	0.00176 	0.36344 	-0.04228 	-0.05135 	-0.07324 	-0.04517 	0.04862 	0.04943 	0.00677	0.02515
Replication22	 -1.52622	0.99733	0.97963 	0.98391 	0.99288 	0.98261 	0.98896 	1.00474 	0.98363 	0.98841 	0.99694 	0.98548 	1.00121 	0.99706 	-0.12396 	-0.17274 	-0.12809 	0.12943 	0.00000 	0.29218 	-0.13410 	-0.12353 	0.07057 	-0.11851 	0.26693 	0.04015 	-0.04088 	-0.05696 	-0.04224 	-0.06268 	0.00000 	0.29054 	-0.04422 	-0.04074 	-0.05618 	-0.03908 	0.08802 	0.03222 	0.00168	0.02780
Replication23	 -1.49191	0.99638	0.97317 	0.97981 	0.98767 	0.97705 	0.98441 	1.00313 	0.97043 	0.97655 	0.98970 	0.97169 	0.98805 	0.99034 	-0.15099 	-0.13770 	-0.17127 	0.17045 	0.00000 	0.38161 	-0.13807 	-0.15752 	0.09716 	-0.15850 	0.20925 	0.06037 	-0.04988 	-0.04550 	-0.05658 	-0.09015 	0.00000 	0.37939 	-0.04562 	-0.05204 	-0.07479 	-0.05237 	0.06913 	0.04962 	0.00478	0.03122
Replication24	 -1.52463	0.99670	0.97447 	0.98073 	0.98964 	0.97839 	0.98562 	1.00370 	0.97632 	0.98142 	0.99245 	0.97738 	0.99268 	0.99297 	-0.15003 	-0.15524 	-0.14776 	0.15706 	0.00000 	0.35025 	-0.12404 	-0.14122 	0.08789 	-0.14109 	0.21338 	0.05253 	-0.04953 	-0.05126 	-0.04879 	-0.08003 	0.00000 	0.34823 	-0.04095 	-0.04663 	-0.06855 	-0.04659 	0.07045 	0.04275 	0.00171	0.02911
Replication25	 -1.53861	0.99684	0.97511 	0.98115 	0.98980 	0.97899 	0.98600 	1.00385 	0.97748 	0.98343 	0.99362 	0.97956 	0.99575 	0.99399 	-0.15056 	-0.15692 	-0.15997 	0.15127 	0.00000 	0.34173 	-0.14650 	-0.12715 	0.08390 	-0.13536 	0.25005 	0.04946 	-0.04970 	-0.05179 	-0.05280 	-0.07568 	0.00000 	0.33979 	-0.04836 	-0.04197 	-0.06585 	-0.04468 	0.08254 	0.04009 	0.00006	0.03159
Replication26	 -1.49320	0.99632	0.97288 	0.97896 	0.98779 	0.97647 	0.98410 	1.00308 	0.97136 	0.97648 	0.98954 	0.97258 	0.98725 	0.99026 	-0.14397 	-0.15849 	-0.15744 	0.17303 	0.00000 	0.38440 	-0.12242 	-0.17788 	0.09848 	-0.13390 	0.18234 	0.06066 	-0.04757 	-0.05237 	-0.05202 	-0.09131 	0.00000 	0.38215 	-0.04045 	-0.05878 	-0.07593 	-0.04424 	0.06025 	0.04976 	0.00483	0.02948
Replication27	 -1.43834	0.99625	0.97428 	0.98124 	0.98837 	0.97806 	0.98527 	1.00313 	0.96501 	0.97248 	0.98760 	0.96659 	0.98130 	0.98851 	-0.14070 	-0.11033 	-0.13968 	0.17375 	0.00000 	0.38160 	-0.14265 	-0.15294 	0.10131 	-0.16608 	0.14076 	0.06568 	-0.04650 	-0.03646 	-0.04616 	-0.09592 	0.00000 	0.37931 	-0.04714 	-0.05054 	-0.07663 	-0.05488 	0.04652 	0.05455 	0.01071	0.02614
Replication28	 -1.50612	0.99677	0.97490 	0.98179 	0.99050 	0.97918 	0.98627 	1.00388 	0.97503 	0.98077 	0.99254 	0.97604 	0.99256 	0.99299 	-0.15437 	-0.13901 	-0.13049 	0.15370 	0.00000 	0.34031 	-0.13360 	-0.13850 	0.08625 	-0.15960 	0.22661 	0.05238 	-0.05096 	-0.04589 	-0.04308 	-0.07860 	0.00000 	0.33834 	-0.04411 	-0.04572 	-0.06702 	-0.05269 	0.07481 	0.04280 	0.00369	0.02789
Replication29	 -1.47252	0.99622	0.97089 	0.97809 	0.98768 	0.97531 	0.98416 	1.00294 	0.96773 	0.97513 	0.98850 	0.97057 	0.98388 	0.98944 	-0.16464 	-0.16205 	-0.14344 	0.17827 	0.02107 	0.39229 	-0.15071 	-0.14794 	0.10157 	-0.12734 	0.14671 	0.06312 	-0.05441 	-0.05356 	-0.04741 	-0.09372 	0.00696 	0.38998 	-0.04981 	-0.04889 	-0.07789 	-0.04208 	0.04849 	0.05190 	0.00690	0.02955
Replication30	 -1.47792	0.99655	0.97490 	0.98125 	0.98939 	0.97879 	0.98706 	1.00356 	0.97064 	0.97690 	0.99039 	0.97214 	0.98822 	0.99097 	-0.14929 	-0.14533 	-0.14461 	0.16212 	0.02897 	0.35807 	-0.14047 	-0.16257 	0.09268 	-0.15398 	0.20261 	0.05836 	-0.04931 	-0.04800 	-0.04776 	-0.08605 	0.00957 	0.35596 	-0.04639 	-0.05369 	-0.07107 	-0.05086 	0.06692 	0.04812 	0.00657	0.02744
Replication31	 -1.40754	0.99571	0.96959 	0.97654 	0.98526 	0.97333 	0.98167 	1.00210 	0.95890 	0.96768 	0.98404 	0.96159 	0.97461 	0.98535 	-0.14642 	-0.14571 	-0.15177 	0.19914 	0.00000 	0.43902 	-0.15587 	-0.15671 	0.11622 	-0.15266 	0.09278 	0.07532 	-0.04844 	-0.04821 	-0.05021 	-0.10978 	0.00000 	0.43639 	-0.05157 	-0.05185 	-0.08762 	-0.05050 	0.03069 	0.06258 	0.01332	0.03149
Replication32	 -1.53819	0.99709	0.97873 	0.98370 	0.99168 	0.98190 	0.98829 	1.00438 	0.97886 	0.98482 	0.99485 	0.98100 	0.99703 	0.99512 	-0.12856 	-0.14937 	-0.14105 	0.13877 	0.00000 	0.31198 	-0.14678 	-0.12367 	0.07731 	-0.13334 	0.24932 	0.04593 	-0.04241 	-0.04928 	-0.04654 	-0.07028 	0.00000 	0.31020 	-0.04843 	-0.04080 	-0.06062 	-0.04399 	0.08225 	0.03731 	0.00052	0.02740
Replication33	 -1.47529	0.99652	0.97496 	0.98021 	0.98921 	0.97810 	0.98544 	1.00344 	0.97054 	0.97686 	0.99061 	0.97153 	0.98987 	0.99106 	-0.12937 	-0.16529 	-0.13585 	0.16397 	0.00000 	0.36467 	-0.14562 	-0.16288 	0.09322 	-0.17826 	0.24387 	0.05814 	-0.04273 	-0.05459 	-0.04487 	-0.08622 	0.00000 	0.36254 	-0.04810 	-0.05380 	-0.07186 	-0.05888 	0.08055 	0.04782 	0.00659	0.02985
Replication34	 -1.46473	0.99611	0.97127 	0.97806 	0.98685 	0.97518 	0.98309 	1.00273 	0.96683 	0.97355 	0.98767 	0.96791 	0.98297 	0.98860 	-0.15132 	-0.15007 	-0.15641 	0.18230 	0.00000 	0.40406 	-0.13347 	-0.14868 	0.10459 	-0.16705 	0.15798 	0.06564 	-0.05002 	-0.04961 	-0.05170 	-0.09743 	0.00000 	0.40168 	-0.04412 	-0.04915 	-0.07998 	-0.05522 	0.05222 	0.05410 	0.00757	0.03077
Replication35	 -1.50369	0.99646	0.97596 	0.98076 	0.98840 	0.97865 	0.98568 	1.00336 	0.97210 	0.97765 	0.99012 	0.97382 	0.98753 	0.99086 	-0.12157 	-0.15177 	-0.16577 	0.16545 	0.00000 	0.36922 	-0.12700 	-0.16246 	0.09491 	-0.12435 	0.16853 	0.05880 	-0.04016 	-0.05013 	-0.05476 	-0.08904 	0.00000 	0.36705 	-0.04195 	-0.05367 	-0.07301 	-0.04108 	0.05567 	0.04830 	0.00400	0.02723
Replication36	 -1.52978	0.99720	0.97730 	0.98370 	0.99165 	0.98149 	0.98790 	1.00446 	0.98208 	0.98644 	0.99598 	0.98341 	1.00081 	0.99603 	-0.15425 	-0.13631 	-0.15190 	0.13557 	0.00000 	0.30774 	-0.13284 	-0.14889 	0.07425 	-0.13171 	0.29406 	0.04324 	-0.05088 	-0.04496 	-0.05010 	-0.06609 	0.00000 	0.30602 	-0.04382 	-0.04911 	-0.05881 	-0.04344 	0.09699 	0.03491 	0.00103	0.03072
Replication37	 -1.47631	0.99632	0.97165 	0.97852 	0.98830 	0.97582 	0.98374 	1.00309 	0.96823 	0.97637 	0.98939 	0.97071 	0.98582 	0.99022 	-0.15529 	-0.16153 	-0.13246 	0.17382 	0.00000 	0.38376 	-0.16030 	-0.11897 	0.09856 	-0.15800 	0.17607 	0.06078 	-0.05131 	-0.05337 	-0.04377 	-0.09053 	0.00000 	0.38151 	-0.05297 	-0.03931 	-0.07586 	-0.05221 	0.05818 	0.04987 	0.00645	0.03025
Replication38	 -1.47794	0.99653	0.97603 	0.98062 	0.98950 	0.97883 	0.98697 	1.00352 	0.96942 	0.97718 	0.99025 	0.97171 	0.98700 	0.99096 	-0.12345 	-0.17508 	-0.13436 	0.16280 	0.02319 	0.35981 	-0.15642 	-0.12643 	0.09323 	-0.15712 	0.18205 	0.05841 	-0.04077 	-0.05782 	-0.04438 	-0.08683 	0.00766 	0.35769 	-0.05166 	-0.04176 	-0.07147 	-0.05190 	0.06013 	0.04811 	0.00661	0.02699
Replication39	 -1.48754	0.99640	0.97363 	0.98067 	0.98810 	0.97769 	0.98490 	1.00323 	0.96913 	0.97648 	0.98952 	0.97197 	0.98639 	0.99027 	-0.15274 	-0.12238 	-0.16415 	0.16895 	0.00000 	0.37606 	-0.15585 	-0.14680 	0.09679 	-0.13194 	0.17699 	0.06053 	-0.05046 	-0.04043 	-0.05423 	-0.09021 	0.00000 	0.37385 	-0.05149 	-0.04850 	-0.07421 	-0.04359 	0.05847 	0.04984 	0.00544	0.02903
Replication40	 -1.52462	0.99685	0.97454 	0.98155 	0.99026 	0.97901 	0.98606 	1.00391 	0.97740 	0.98253 	0.99353 	0.97837 	0.99574 	0.99383 	-0.16162 	-0.14299 	-0.14613 	0.15093 	0.00000 	0.33822 	-0.13326 	-0.14491 	0.08374 	-0.15403 	0.26167 	0.04991 	-0.05335 	-0.04720 	-0.04823 	-0.07540 	0.00000 	0.33630 	-0.04398 	-0.04783 	-0.06559 	-0.05084 	0.08637 	0.04057 	0.00154	0.03082
Replication41	 -1.38002	0.99545	0.96722 	0.97522 	0.98374 	0.97149 	0.98017 	1.00163 	0.95577 	0.96428 	0.98213 	0.95798 	0.97174 	0.98351 	-0.16043 	-0.13429 	-0.16426 	0.21046 	0.00000 	0.46511 	-0.15135 	-0.18258 	0.12326 	-0.16275 	0.09183 	0.08086 	-0.05310 	-0.04445 	-0.05437 	-0.11661 	0.00000 	0.46233 	-0.05010 	-0.06044 	-0.09255 	-0.05387 	0.03040 	0.06737 	0.01585	0.03461
Replication42	 -1.49669	0.99684	0.97766 	0.98329 	0.99089 	0.98115 	0.98878 	1.00407 	0.97310 	0.98003 	0.99235 	0.97566 	0.99163 	0.99278 	-0.13756 	-0.14058 	-0.13974 	0.14871 	0.02668 	0.32969 	-0.15766 	-0.14467 	0.08465 	-0.13931 	0.22177 	0.05286 	-0.04540 	-0.04640 	-0.04613 	-0.07840 	0.00881 	0.32775 	-0.05204 	-0.04775 	-0.06520 	-0.04598 	0.07320 	0.04349 	0.00483	0.02593
Replication43	 -1.44089	0.99656	0.97446 	0.98188 	0.98961 	0.97918 	0.98901 	1.00361 	0.96716 	0.97448 	0.98976 	0.96937 	0.98761 	0.99018 	-0.17099 	-0.13556 	-0.14398 	0.16123 	0.07056 	0.35491 	-0.16601 	-0.18584 	0.09275 	-0.16494 	0.23750 	0.06054 	-0.05647 	-0.04477 	-0.04755 	-0.08611 	0.02330 	0.35280 	-0.05483 	-0.06138 	-0.07045 	-0.05447 	0.07844 	0.05034 	0.01018	0.02885
Replication44	 -1.42106	0.99596	0.97273 	0.97873 	0.98677 	0.97592 	0.98391 	1.00260 	0.96082 	0.96987 	0.98562 	0.96420 	0.97723 	0.98678 	-0.13138 	-0.14266 	-0.14619 	0.18669 	0.00627 	0.41113 	-0.16605 	-0.15224 	0.10921 	-0.14102 	0.10753 	0.07095 	-0.04344 	-0.04717 	-0.04834 	-0.10362 	0.00207 	0.40866 	-0.05490 	-0.05034 	-0.08234 	-0.04663 	0.03555 	0.05897 	0.01224	0.02847
Replication45	 -1.45585	0.99648	0.97577 	0.98189 	0.98956 	0.97944 	0.98815 	1.00355 	0.96731 	0.97510 	0.98923 	0.97012 	0.98422 	0.99002 	-0.14307 	-0.13953 	-0.13739 	0.16366 	0.04332 	0.35850 	-0.15674 	-0.15068 	0.09485 	-0.13872 	0.15373 	0.06112 	-0.04726 	-0.04609 	-0.04538 	-0.08917 	0.01431 	0.35635 	-0.05177 	-0.04977 	-0.07197 	-0.04582 	0.05078 	0.05069 	0.00906	0.02489
Replication46	 -1.51151	0.99752	0.97851 	0.98516 	0.99301 	0.98304 	0.98908 	1.00493 	0.98531 	0.99021 	0.99831 	0.98661 	1.00549 	0.99814 	-0.16099 	-0.13097 	-0.14772 	0.12211 	0.00000 	0.28145 	-0.14375 	-0.11121 	0.06534 	-0.15001 	0.33626 	0.03686 	-0.05307 	-0.04317 	-0.04869 	-0.05641 	0.00000 	0.27993 	-0.04738 	-0.03666 	-0.05245 	-0.04945 	0.11084 	0.02950 	0.00264	0.03299
Replication47	 -1.50142	0.99650	0.97348 	0.97988 	0.98897 	0.97739 	0.98506 	1.00341 	0.97339 	0.97849 	0.99072 	0.97405 	0.98877 	0.99142 	-0.14972 	-0.15649 	-0.14227 	0.16572 	0.00435 	0.36641 	-0.11622 	-0.15183 	0.09375 	-0.14782 	0.18107 	0.05719 	-0.04945 	-0.05169 	-0.04699 	-0.08625 	0.00144 	0.36427 	-0.03839 	-0.05015 	-0.07251 	-0.04883 	0.05981 	0.04679 	0.00414	0.02805
Replication48	 -1.48415	0.99637	0.97144 	0.97852 	0.98855 	0.97581 	0.98376 	1.00318 	0.97084 	0.97697 	0.99002 	0.97268 	0.98798 	0.99071 	-0.15982 	-0.16311 	-0.13089 	0.17208 	0.00000 	0.37919 	-0.13978 	-0.16442 	0.09706 	-0.13935 	0.19538 	0.05935 	-0.05280 	-0.05389 	-0.04324 	-0.08876 	0.00000 	0.37698 	-0.04618 	-0.05432 	-0.07505 	-0.04604 	0.06455 	0.04859 	0.00570	0.02983
Replication49	 -1.52299	0.99672	0.97535 	0.98097 	0.98924 	0.97883 	0.98584 	1.00367 	0.97572 	0.98109 	0.99253 	0.97668 	0.99405 	0.99290 	-0.14141 	-0.15535 	-0.16478 	0.15583 	0.00000 	0.35179 	-0.13465 	-0.14557 	0.08739 	-0.15842 	0.25410 	0.05271 	-0.04669 	-0.05129 	-0.05440 	-0.07987 	0.00000 	0.34978 	-0.04445 	-0.04806 	-0.06813 	-0.05230 	0.08389 	0.04299 	0.00164	0.03146
Replication50	 -1.44576	0.99593	0.96810 	0.97630 	0.98629 	0.97294 	0.98149 	1.00242 	0.96400 	0.97193 	0.98648 	0.96629 	0.98011 	0.98760 	-0.17287 	-0.15319 	-0.14078 	0.19160 	0.00000 	0.42142 	-0.14981 	-0.14414 	0.10958 	-0.15207 	0.13092 	0.06871 	-0.05716 	-0.05066 	-0.04655 	-0.10129 	0.00000 	0.41893 	-0.04954 	-0.04767 	-0.08367 	-0.05029 	0.04329 	0.05662 	0.00937	0.03202
Replication51	 -1.47161	0.99608	0.97039 	0.97667 	0.98638 	0.97411 	0.98231 	1.00259 	0.96741 	0.97398 	0.98790 	0.96825 	0.98452 	0.98876 	-0.15002 	-0.17488 	-0.15995 	0.18469 	0.00000 	0.41152 	-0.13533 	-0.14967 	0.10518 	-0.17590 	0.18574 	0.06524 	-0.04959 	-0.05781 	-0.05288 	-0.09723 	0.00000 	0.40912 	-0.04474 	-0.04948 	-0.08083 	-0.05815 	0.06140 	0.05360 	0.00661	0.03342
