
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.53411	0.99854	0.98586 	0.98980 	0.99483 	0.98987 	0.99433 	1.00507 	-0.10158 	-0.14575 	-0.14846 	0.01318 	0.02621 	0.35911 	-0.03341 	-0.04795 	-0.04884 	0.01052 	0.00862 	0.12058 	0.00272	0.00953
Replication11	 -1.53240	0.99838	0.98706 	0.98972 	0.99211 	0.99006 	0.99282 	1.00451 	-0.07114 	-0.12697 	-0.21221 	0.01322 	0.00000 	0.39990 	-0.02341 	-0.04178 	-0.06983 	0.01026 	0.00000 	0.13514 	0.00280	0.01038
Replication12	 -1.54348	0.99878	0.98963 	0.99249 	0.99759 	0.99290 	0.99774 	1.00592 	-0.08771 	-0.14785 	-0.11670 	0.01118 	0.04517 	0.29794 	-0.02884 	-0.04861 	-0.03837 	0.00896 	0.01485 	0.09904 	0.00203	0.00703
Replication13	 -1.55032	0.99893	0.99219 	0.99432 	0.99989 	0.99467 	0.99761 	1.00645 	-0.06261 	-0.13600 	-0.06984 	0.01000 	0.00000 	0.25998 	-0.02058 	-0.04470 	-0.02296 	0.00805 	0.00000 	0.08539 	0.00153	0.00520
Replication14	 -1.51252	0.99852	0.97607 	0.98791 	0.99600 	0.98508 	0.99003 	1.00496 	-0.21522 	-0.08625 	-0.07635 	0.01602 	0.00000 	0.36623 	-0.07080 	-0.02837 	-0.02512 	0.01333 	0.00000 	0.12505 	0.00443	0.01409
Replication15	 -1.54906	0.99896	0.99030 	0.99593 	0.99941 	0.99498 	0.99901 	1.00655 	-0.11870 	-0.07286 	-0.10446 	0.00979 	0.03550 	0.25235 	-0.03902 	-0.02395 	-0.03433 	0.00790 	0.01167 	0.08325 	0.00162	0.00551
Replication16	 -1.53699	0.99863	0.98543 	0.99147 	0.99624 	0.99050 	0.99390 	1.00542 	-0.12238 	-0.09954 	-0.12252 	0.01272 	0.00000 	0.33423 	-0.04025 	-0.03274 	-0.04030 	0.01024 	0.00000 	0.11166 	0.00252	0.00862
Replication17	 -1.47392	0.99778	0.96749 	0.97959 	0.98618 	0.97715 	0.98260 	1.00227 	-0.22552 	-0.12108 	-0.22495 	0.02136 	0.00000 	0.55744 	-0.07430 	-0.03989 	-0.07411 	0.01732 	0.00000 	0.19571 	0.00724	0.02473
Replication18	 -1.47389	0.99765	0.97083 	0.97603 	0.98516 	0.97649 	0.98223 	1.00181 	-0.13569 	-0.25019 	-0.21954 	0.02187 	0.00000 	0.59076 	-0.04472 	-0.08245 	-0.07235 	0.01759 	0.00000 	0.20709 	0.00720	0.02516
Replication19	 -1.51375	0.99823	0.97882 	0.98467 	0.99212 	0.98429 	0.98890 	1.00397 	-0.13213 	-0.17206 	-0.14645 	0.01675 	0.00000 	0.43815 	-0.04349 	-0.05664 	-0.04821 	0.01353 	0.00000 	0.14939 	0.00425	0.01459
Replication20	 -1.51378	0.99845	0.97670 	0.98811 	0.99432 	0.98550 	0.99087 	1.00471 	-0.21213 	-0.07789 	-0.12798 	0.01584 	0.02246 	0.38401 	-0.06980 	-0.02563 	-0.04211 	0.01302 	0.00739 	0.13120 	0.00430	0.01408
Replication21	 -1.48534	0.99772	0.97449 	0.97802 	0.98561 	0.97894 	0.98401 	1.00211 	-0.10693 	-0.24229 	-0.23472 	0.02036 	0.00000 	0.56990 	-0.03523 	-0.07983 	-0.07734 	0.01622 	0.00000 	0.19861 	0.00632	0.02243
Replication22	 -1.54918	0.99881	0.99167 	0.99472 	0.99760 	0.99462 	0.99703 	1.00604 	-0.07130 	-0.09494 	-0.13180 	0.01014 	0.00000 	0.28950 	-0.02344 	-0.03122 	-0.04333 	0.00798 	0.00000 	0.09572 	0.00159	0.00570
Replication23	 -1.52026	0.99825	0.98202 	0.98572 	0.99189 	0.98604 	0.99009 	1.00405 	-0.09759 	-0.17831 	-0.16827 	0.01570 	0.00000 	0.43221 	-0.03212 	-0.05869 	-0.05539 	0.01252 	0.00000 	0.14683 	0.00374	0.01315
Replication24	 -1.47661	0.99791	0.96851 	0.97795 	0.98928 	0.97677 	0.98322 	1.00273 	-0.19775 	-0.21044 	-0.13227 	0.02147 	0.00163 	0.52444 	-0.06513 	-0.06931 	-0.04357 	0.01766 	0.00054 	0.18342 	0.00709	0.02361
Replication25	 -1.50604	0.99816	0.97579 	0.98394 	0.99132 	0.98273 	0.98759 	1.00371 	-0.16594 	-0.14872 	-0.15403 	0.01773 	0.00000 	0.45581 	-0.05463 	-0.04896 	-0.05071 	0.01439 	0.00000 	0.15636 	0.00484	0.01644
Replication26	 -1.47891	0.99758	0.97386 	0.97754 	0.98310 	0.97837 	0.98306 	1.00158 	-0.10653 	-0.22312 	-0.29129 	0.02082 	0.00000 	0.60687 	-0.03511 	-0.07354 	-0.09601 	0.01643 	0.00000 	0.21279 	0.00676	0.02455
Replication27	 -1.50630	0.99807	0.97701 	0.98347 	0.98973 	0.98289 	0.98742 	1.00339 	-0.14044 	-0.16062 	-0.19137 	0.01772 	0.00000 	0.47950 	-0.04624 	-0.05289 	-0.06301 	0.01420 	0.00000 	0.16466 	0.00479	0.01672
Replication28	 -1.53668	0.99876	0.98483 	0.99152 	0.99849 	0.99037 	0.99429 	1.00585 	-0.13531 	-0.11376 	-0.06429 	0.01269 	0.00000 	0.30325 	-0.04449 	-0.03741 	-0.02114 	0.01043 	0.00000 	0.10103 	0.00257	0.00842
Replication29	 -1.53138	0.99851	0.98352 	0.99037 	0.99450 	0.98915 	0.99258 	1.00497 	-0.13441 	-0.09041 	-0.15249 	0.01364 	0.00000 	0.36661 	-0.04422 	-0.02974 	-0.05017 	0.01092 	0.00000 	0.12334 	0.00293	0.01014
Replication30	 -1.45727	0.99771	0.96408 	0.97502 	0.98690 	0.97347 	0.98038 	1.00197 	-0.22242 	-0.21543 	-0.15459 	0.02359 	0.00000 	0.57739 	-0.07329 	-0.07098 	-0.05094 	0.01943 	0.00000 	0.20430 	0.00855	0.02852
Replication31	 -1.53026	0.99848	0.98371 	0.98936 	0.99425 	0.98876 	0.99297 	1.00487 	-0.12392 	-0.12366 	-0.15279 	0.01389 	0.01594 	0.37354 	-0.04077 	-0.04068 	-0.05027 	0.01113 	0.00524 	0.12582 	0.00301	0.01047
Replication32	 -1.49419	0.99798	0.97478 	0.97964 	0.98980 	0.98003 	0.98561 	1.00305 	-0.12821 	-0.24219 	-0.14661 	0.01948 	0.00000 	0.50325 	-0.04222 	-0.07976 	-0.04828 	0.01581 	0.00000 	0.17398 	0.00572	0.01953
Replication33	 -1.53921	0.99860	0.98699 	0.99288 	0.99494 	0.99180 	0.99446 	1.00531 	-0.11401 	-0.06447 	-0.17302 	0.01199 	0.00000 	0.34185 	-0.03750 	-0.02121 	-0.05691 	0.00945 	0.00000 	0.11449 	0.00233	0.00832
Replication34	 -1.54701	0.99888	0.99021 	0.99340 	0.99946 	0.99342 	0.99666 	1.00627 	-0.08018 	-0.13445 	-0.06784 	0.01078 	0.00000 	0.27347 	-0.02636 	-0.04420 	-0.02230 	0.00874 	0.00000 	0.09012 	0.00178	0.00600
Replication35	 -1.51860	0.99834	0.98035 	0.98649 	0.99267 	0.98609 	0.99215 	1.00436 	-0.14539 	-0.15876 	-0.16536 	0.01559 	0.04780 	0.41002 	-0.04785 	-0.05225 	-0.05442 	0.01257 	0.01573 	0.13964 	0.00388	0.01342
Replication36	 -1.49671	0.99802	0.97328 	0.98259 	0.98937 	0.98101 	0.98598 	1.00320 	-0.18303 	-0.13741 	-0.18531 	0.01886 	0.00000 	0.49242 	-0.06027 	-0.04525 	-0.06102 	0.01527 	0.00000 	0.17019 	0.00553	0.01892
Replication37	 -1.51663	0.99835	0.97849 	0.98640 	0.99353 	0.98512 	0.98967 	1.00438 	-0.15929 	-0.13351 	-0.12768 	0.01615 	0.00000 	0.40839 	-0.05242 	-0.04394 	-0.04202 	0.01315 	0.00000 	0.13887 	0.00406	0.01365
Replication38	 -1.53686	0.99882	0.98456 	0.99238 	0.99898 	0.99081 	0.99519 	1.00604 	-0.15389 	-0.09485 	-0.06346 	0.01237 	0.01349 	0.28890 	-0.05060 	-0.03118 	-0.02086 	0.01022 	0.00444 	0.09630 	0.00256	0.00831
Replication39	 -1.53375	0.99879	0.98415 	0.99070 	0.99887 	0.98988 	0.99548 	1.00592 	-0.14600 	-0.14308 	-0.05364 	0.01295 	0.03503 	0.29754 	-0.04801 	-0.04705 	-0.01764 	0.01074 	0.01152 	0.09957 	0.00279	0.00914
Replication40	 -1.51407	0.99865	0.97786 	0.98654 	0.99864 	0.98518 	0.99135 	1.00540 	-0.18175 	-0.17688 	0.00000 	0.01584 	0.01298 	0.33411 	-0.05977 	-0.05817 	0.00000 	0.01338 	0.00427 	0.11402 	0.00431	0.01373
Replication41	 -1.42087	0.99734	0.95791 	0.96875 	0.98228 	0.96776 	0.97613 	1.00052 	-0.23376 	-0.27471 	-0.19899 	0.02729 	0.01325 	0.67822 	-0.07708 	-0.09059 	-0.06562 	0.02245 	0.00437 	0.24459 	0.01129	0.03813
Replication42	 -1.52290	0.99840	0.98126 	0.98687 	0.99416 	0.98643 	0.99078 	1.00458 	-0.12584 	-0.15942 	-0.12115 	0.01533 	0.00000 	0.39465 	-0.04141 	-0.05246 	-0.03987 	0.01242 	0.00000 	0.13347 	0.00358	0.01216
Replication43	 -1.54001	0.99869	0.98894 	0.99055 	0.99723 	0.99147 	0.99573 	1.00562 	-0.06712 	-0.18347 	-0.09829 	0.01210 	0.01937 	0.31970 	-0.02207 	-0.06034 	-0.03232 	0.00972 	0.00637 	0.10651 	0.00229	0.00786
Replication44	 -1.51270	0.99815	0.97839 	0.98665 	0.98979 	0.98510 	0.98880 	1.00369 	-0.15762 	-0.08747 	-0.22467 	0.01634 	0.00000 	0.45772 	-0.05189 	-0.02880 	-0.07397 	0.01298 	0.00000 	0.15689 	0.00429	0.01522
Replication45	 -1.44325	0.99742	0.96309 	0.97167 	0.98266 	0.97123 	0.97827 	1.00088 	-0.19305 	-0.25647 	-0.22601 	0.02518 	0.00530 	0.65459 	-0.06365 	-0.08456 	-0.07451 	0.02048 	0.00175 	0.23332 	0.00954	0.03283
Replication46	 -1.48979	0.99798	0.97233 	0.98041 	0.98898 	0.97970 	0.98671 	1.00302 	-0.18189 	-0.19511 	-0.18102 	0.01968 	0.03962 	0.50477 	-0.05990 	-0.06426 	-0.05962 	0.01600 	0.01305 	0.17542 	0.00605	0.02070
Replication47	 -1.50077	0.99809	0.97453 	0.98267 	0.99057 	0.98157 	0.98666 	1.00345 	-0.16808 	-0.16201 	-0.15780 	0.01848 	0.00000 	0.47464 	-0.05534 	-0.05334 	-0.05196 	0.01501 	0.00000 	0.16342 	0.00523	0.01779
Replication48	 -1.51470	0.99826	0.97856 	0.98595 	0.99189 	0.98496 	0.99007 	1.00408 	-0.15614 	-0.13675 	-0.16999 	0.01632 	0.02059 	0.43014 	-0.05139 	-0.04501 	-0.05595 	0.01316 	0.00678 	0.14681 	0.00418	0.01440
Replication49	 -1.51371	0.99837	0.97781 	0.98527 	0.99446 	0.98429 	0.98935 	1.00445 	-0.15741 	-0.16665 	-0.09124 	0.01662 	0.00000 	0.40297 	-0.05180 	-0.05484 	-0.03002 	0.01365 	0.00000 	0.13723 	0.00429	0.01422
Replication50	 -1.51156	0.99829	0.97655 	0.98650 	0.99248 	0.98441 	0.98888 	1.00416 	-0.18651 	-0.09683 	-0.15229 	0.01662 	0.00000 	0.42345 	-0.06139 	-0.03187 	-0.05012 	0.01351 	0.00000 	0.14477 	0.00444	0.01490
Replication51	 -1.51264	0.99821	0.97922 	0.98380 	0.99217 	0.98398 	0.98876 	1.00391 	-0.11629 	-0.20194 	-0.13672 	0.01695 	0.00000 	0.44234 	-0.03828 	-0.06647 	-0.04500 	0.01370 	0.00000 	0.15091 	0.00434	0.01485
Replication52	 -1.52261	0.99845	0.98142 	0.98653 	0.99506 	0.98641 	0.99154 	1.00475 	-0.12474 	-0.18427 	-0.09822 	0.01530 	0.01369 	0.38184 	-0.04104 	-0.06063 	-0.03232 	0.01248 	0.00451 	0.12914 	0.00361	0.01215
Replication53	 -1.50892	0.99832	0.97702 	0.98366 	0.99425 	0.98314 	0.98858 	1.00427 	-0.14973 	-0.20055 	-0.07843 	0.01734 	0.00000 	0.41601 	-0.04928 	-0.06600 	-0.02581 	0.01429 	0.00000 	0.14220 	0.00466	0.01540
Replication54	 -1.50440	0.99807	0.97586 	0.98460 	0.98908 	0.98309 	0.98768 	1.00337 	-0.17167 	-0.11080 	-0.21981 	0.01760 	0.00910 	0.48050 	-0.05653 	-0.03648 	-0.07238 	0.01409 	0.00300 	0.16555 	0.00492	0.01725
Replication55	 -1.51230	0.99810	0.97919 	0.98671 	0.98865 	0.98540 	0.98877 	1.00349 	-0.14496 	-0.08382 	-0.25512 	0.01621 	0.00000 	0.47199 	-0.04773 	-0.02760 	-0.08400 	0.01276 	0.00000 	0.16217 	0.00430	0.01560
Replication56	 -1.41870	0.99745	0.95521 	0.97174 	0.98312 	0.96828 	0.97586 	1.00088 	-0.30226 	-0.16422 	-0.20106 	0.02689 	0.00000 	0.65218 	-0.09965 	-0.05414 	-0.06629 	0.02224 	0.00000 	0.23589 	0.01152	0.03806
Replication57	 -1.52881	0.99853	0.98302 	0.98832 	0.99594 	0.98792 	0.99216 	1.00506 	-0.12002 	-0.15722 	-0.09383 	0.01433 	0.00000 	0.35988 	-0.03948 	-0.05172 	-0.03087 	0.01167 	0.00000 	0.12097 	0.00314	0.01057
Replication58	 -1.50327	0.99803	0.97639 	0.98253 	0.98947 	0.98216 	0.98689 	1.00325 	-0.13803 	-0.17709 	-0.18727 	0.01818 	0.00000 	0.48922 	-0.04545 	-0.05831 	-0.06167 	0.01460 	0.00000 	0.16830 	0.00502	0.01747
Replication59	 -1.55548	0.99903	0.99488 	0.99647 	1.00054 	0.99684 	0.99921 	1.00680 	-0.04936 	-0.11314 	-0.07989 	0.00863 	0.00000 	0.23490 	-0.01622 	-0.03718 	-0.02626 	0.00687 	0.00000 	0.07674 	0.00114	0.00395
Replication60	 -1.53441	0.99845	0.98656 	0.99042 	0.99322 	0.99028 	0.99316 	1.00477 	-0.08872 	-0.11211 	-0.19060 	0.01302 	0.00000 	0.38108 	-0.02919 	-0.03689 	-0.06271 	0.01020 	0.00000 	0.12830 	0.00267	0.00971
Replication61	 -1.53217	0.99841	0.98641 	0.99020 	0.99224 	0.99018 	0.99368 	1.00461 	-0.09206 	-0.11277 	-0.21757 	0.01312 	0.01958 	0.39253 	-0.03029 	-0.03711 	-0.07159 	0.01022 	0.00644 	0.13274 	0.00282	0.01041
Replication62	 -1.48533	0.99815	0.97033 	0.97985 	0.99274 	0.97858 	0.98527 	1.00358 	-0.19979 	-0.21382 	-0.06748 	0.02018 	0.00386 	0.46350 	-0.06578 	-0.07039 	-0.02221 	0.01681 	0.00127 	0.16135 	0.00646	0.02106
Replication63	 -1.54846	0.99880	0.99124 	0.99455 	0.99750 	0.99438 	0.99704 	1.00601 	-0.07673 	-0.09524 	-0.13305 	0.01028 	0.00475 	0.29164 	-0.02523 	-0.03131 	-0.04375 	0.00811 	0.00156 	0.09650 	0.00165	0.00588
Replication64	 -1.52868	0.99849	0.98279 	0.98875 	0.99489 	0.98802 	0.99197 	1.00489 	-0.12661 	-0.13197 	-0.12455 	0.01432 	0.00000 	0.37196 	-0.04165 	-0.04342 	-0.04098 	0.01156 	0.00000 	0.12520 	0.00314	0.01072
Replication65	 -1.40881	0.99729	0.95409 	0.96930 	0.98116 	0.96651 	0.97431 	1.00029 	-0.28723 	-0.19956 	-0.22298 	0.02807 	0.00000 	0.69395 	-0.09472 	-0.06581 	-0.07353 	0.02314 	0.00000 	0.25190 	0.01224	0.04097
Replication66	 -1.43719	0.99781	0.95808 	0.97559 	0.98827 	0.97156 	0.97914 	1.00223 	-0.31409 	-0.14142 	-0.11588 	0.02463 	0.00000 	0.55695 	-0.10347 	-0.04659 	-0.03818 	0.02065 	0.00000 	0.20013 	0.01019	0.03253
Replication67	 -1.52029	0.99844	0.97924 	0.98763 	0.99474 	0.98609 	0.99056 	1.00473 	-0.16472 	-0.11966 	-0.11082 	0.01549 	0.00000 	0.38350 	-0.05420 	-0.03937 	-0.03646 	0.01266 	0.00000 	0.12997 	0.00379	0.01261
Replication68	 -1.50269	0.99817	0.97499 	0.98278 	0.99201 	0.98184 	0.98717 	1.00374 	-0.16511 	-0.17874 	-0.12328 	0.01824 	0.00000 	0.45399 	-0.05435 	-0.05884 	-0.04058 	0.01492 	0.00000 	0.15598 	0.00511	0.01712
Replication69	 -1.50480	0.99825	0.97447 	0.98493 	0.99256 	0.98281 	0.98785 	1.00402 	-0.19838 	-0.11749 	-0.13077 	0.01760 	0.00074 	0.43327 	-0.06530 	-0.03867 	-0.04304 	0.01443 	0.00024 	0.14877 	0.00497	0.01644
Replication70	 -1.49622	0.99793	0.97424 	0.98202 	0.98780 	0.98103 	0.98570 	1.00286 	-0.16041 	-0.14896 	-0.22056 	0.01894 	0.00000 	0.51651 	-0.05283 	-0.04906 	-0.07264 	0.01517 	0.00000 	0.17876 	0.00553	0.01940
Replication71	 -1.50334	0.99807	0.97532 	0.98408 	0.98947 	0.98257 	0.98705 	1.00337 	-0.17131 	-0.12052 	-0.20154 	0.01790 	0.00000 	0.48049 	-0.05641 	-0.03969 	-0.06636 	0.01439 	0.00000 	0.16546 	0.00502	0.01740
Replication72	 -1.52767	0.99842	0.98281 	0.99064 	0.99257 	0.98901 	0.99242 	1.00464 	-0.14747 	-0.05763 	-0.20532 	0.01380 	0.00989 	0.38992 	-0.04852 	-0.01896 	-0.06756 	0.01092 	0.00325 	0.13218 	0.00318	0.01131
Replication73	 -1.46783	0.99792	0.96498 	0.97921 	0.98887 	0.97608 	0.98240 	1.00272 	-0.26042 	-0.12861 	-0.14937 	0.02186 	0.00000 	0.52432 	-0.08578 	-0.04236 	-0.04920 	0.01808 	0.00000 	0.18471 	0.00779	0.02546
Replication74	 -1.49149	0.99785	0.97328 	0.98266 	0.98588 	0.98094 	0.98514 	1.00254 	-0.17841 	-0.10029 	-0.27329 	0.01907 	0.00000 	0.53877 	-0.05877 	-0.03304 	-0.09003 	0.01515 	0.00000 	0.18760 	0.00585	0.02092
Replication75	 -1.53657	0.99859	0.98640 	0.99214 	0.99455 	0.99137 	0.99570 	1.00526 	-0.12442 	-0.08650 	-0.18375 	0.01225 	0.03935 	0.34561 	-0.04093 	-0.02845 	-0.06044 	0.00969 	0.01294 	0.11620 	0.00252	0.00901
Replication76	 -1.51845	0.99843	0.97849 	0.98761 	0.99450 	0.98579 	0.99028 	1.00467 	-0.17494 	-0.10873 	-0.11553 	0.01568 	0.00000 	0.38745 	-0.05756 	-0.03578 	-0.03801 	0.01283 	0.00000 	0.13156 	0.00394	0.01304
Replication77	 -1.52705	0.99831	0.98471 	0.98776 	0.99196 	0.98813 	0.99150 	1.00428 	-0.08245 	-0.15301 	-0.19210 	0.01441 	0.00000 	0.41637 	-0.02713 	-0.05036 	-0.06322 	0.01134 	0.00000 	0.14098 	0.00322	0.01160
Replication78	 -1.52341	0.99862	0.98124 	0.98735 	0.99752 	0.98691 	0.99283 	1.00532 	-0.14393 	-0.18676 	-0.04603 	0.01485 	0.02469 	0.34076 	-0.04734 	-0.06143 	-0.01514 	0.01234 	0.00812 	0.11516 	0.00357	0.01171
Replication79	 -1.49235	0.99803	0.97216 	0.98151 	0.98971 	0.98016 	0.98645 	1.00321 	-0.19359 	-0.16465 	-0.16956 	0.01936 	0.02329 	0.49101 	-0.06375 	-0.05422 	-0.05583 	0.01578 	0.00767 	0.17025 	0.00587	0.01990
Replication80	 -1.51064	0.99822	0.97705 	0.98501 	0.99180 	0.98379 	0.98841 	1.00391 	-0.16102 	-0.13831 	-0.15494 	0.01705 	0.00000 	0.44171 	-0.05300 	-0.04553 	-0.05100 	0.01381 	0.00000 	0.15102 	0.00449	0.01530
Replication81	 -1.54604	0.99877	0.99121 	0.99261 	0.99777 	0.99333 	0.99634 	1.00589 	-0.05372 	-0.15179 	-0.10530 	0.01093 	0.00110 	0.30061 	-0.01766 	-0.04991 	-0.03462 	0.00869 	0.00036 	0.09954 	0.00184	0.00640
Replication82	 -1.50181	0.99804	0.97527 	0.98286 	0.98960 	0.98191 	0.98670 	1.00329 	-0.15818 	-0.15576 	-0.18544 	0.01831 	0.00000 	0.48620 	-0.05209 	-0.05129 	-0.06106 	0.01476 	0.00000 	0.16743 	0.00513	0.01775
Replication83	 -1.54507	0.99870	0.98999 	0.99376 	0.99608 	0.99343 	0.99587 	1.00565 	-0.08234 	-0.08673 	-0.15797 	0.01094 	0.00000 	0.31799 	-0.02708 	-0.02852 	-0.05195 	0.00857 	0.00000 	0.10582 	0.00189	0.00684
Replication84	 -1.55625	0.99910	0.99418 	0.99854 	1.00061 	0.99780 	1.00073 	1.00704 	-0.09133 	-0.05330 	-0.10439 	0.00800 	0.02453 	0.21757 	-0.03001 	-0.01751 	-0.03430 	0.00637 	0.00806 	0.07116 	0.00108	0.00376
Replication85	 -1.44641	0.99769	0.96502 	0.97085 	0.98809 	0.97165 	0.97966 	1.00187 	-0.16340 	-0.35331 	-0.08264 	0.02468 	0.00000 	0.58406 	-0.05384 	-0.11642 	-0.02723 	0.02048 	0.00000 	0.20810 	0.00939	0.03109
Replication86	 -1.52966	0.99858	0.98325 	0.98855 	0.99672 	0.98815 	0.99249 	1.00523 	-0.12060 	-0.16139 	-0.07649 	0.01415 	0.00000 	0.34741 	-0.03967 	-0.05308 	-0.02516 	0.01158 	0.00000 	0.11662 	0.00309	0.01029
Replication87	 -1.51639	0.99843	0.97827 	0.98627 	0.99517 	0.98502 	0.98997 	1.00468 	-0.16351 	-0.15095 	-0.08427 	0.01613 	0.00000 	0.38670 	-0.05380 	-0.04967 	-0.02773 	0.01328 	0.00000 	0.13139 	0.00410	0.01349
Replication88	 -1.51810	0.99830	0.98086 	0.98573 	0.99227 	0.98583 	0.99165 	1.00421 	-0.12649 	-0.18027 	-0.16676 	0.01578 	0.04071 	0.42094 	-0.04163 	-0.05933 	-0.05488 	0.01268 	0.01340 	0.14337 	0.00391	0.01361
Replication89	 -1.48655	0.99804	0.96961 	0.98240 	0.98975 	0.97958 	0.98525 	1.00323 	-0.23527 	-0.10473 	-0.16927 	0.01969 	0.00676 	0.48915 	-0.07747 	-0.03448 	-0.05574 	0.01613 	0.00223 	0.17037 	0.00634	0.02104
Replication90	 -1.54216	0.99865	0.99016 	0.99188 	0.99571 	0.99261 	0.99636 	1.00547 	-0.06392 	-0.14650 	-0.15430 	0.01147 	0.02496 	0.33040 	-0.02102 	-0.04818 	-0.05075 	0.00901 	0.00821 	0.11029 	0.00211	0.00756
Replication91	 -1.54884	0.99883	0.99121 	0.99442 	0.99813 	0.99430 	0.99693 	1.00611 	-0.07536 	-0.10346 	-0.11456 	0.01031 	0.00000 	0.28470 	-0.02477 	-0.03401 	-0.03766 	0.00818 	0.00000 	0.09399 	0.00163	0.00571
Replication92	 -1.51674	0.99824	0.98007 	0.98674 	0.99083 	0.98601 	0.99123 	1.00400 	-0.14659 	-0.12644 	-0.21160 	0.01573 	0.03732 	0.43558 	-0.04825 	-0.04162 	-0.06965 	0.01253 	0.01228 	0.14887 	0.00399	0.01416
Replication93	 -1.52494	0.99856	0.98025 	0.98977 	0.99586 	0.98764 	0.99178 	1.00514 	-0.17673 	-0.08219 	-0.10614 	0.01447 	0.00000 	0.35404 	-0.05813 	-0.02704 	-0.03491 	0.01186 	0.00000 	0.11956 	0.00346	0.01133
Replication94	 -1.44979	0.99750	0.96447 	0.97237 	0.98399 	0.97213 	0.97897 	1.00120 	-0.18219 	-0.26491 	-0.20103 	0.02457 	0.00000 	0.63263 	-0.06006 	-0.08733 	-0.06627 	0.02002 	0.00000 	0.22462 	0.00906	0.03099
Replication95	 -1.48687	0.99778	0.97328 	0.97929 	0.98607 	0.97925 	0.98484 	1.00232 	-0.14401 	-0.20148 	-0.23811 	0.02012 	0.01511 	0.55458 	-0.04744 	-0.06638 	-0.07845 	0.01609 	0.00498 	0.19318 	0.00621	0.02198
Replication96	 -1.49014	0.99792	0.97541 	0.97809 	0.98922 	0.97943 	0.98518 	1.00281 	-0.10010 	-0.28705 	-0.14628 	0.01989 	0.00000 	0.51956 	-0.03297 	-0.09455 	-0.04818 	0.01611 	0.00000 	0.18017 	0.00603	0.02058
