
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.39685	0.99760	0.96945 	0.97638 	0.98583 	0.97562 	0.98152 	0.99970 	0.96458 	0.97153 	0.98714 	0.96658 	0.98157 	0.98436 	-0.15815 	-0.14697 	-0.14849 	0.31519 	0.00000 	0.35440 	-0.14547 	-0.14439 	0.04209 	-0.14810 	0.17114 	0.02379 	-0.05212 	-0.04844 	-0.04894 	-0.11606 	0.00000 	0.34854 	-0.04794 	-0.04759 	0.02679 	-0.04881 	0.05640 	0.00347 	0.01504	0.02530
Replication11	 -1.45890	0.99795	0.97525 	0.98026 	0.98841 	0.98025 	0.98642 	1.00108 	0.97228 	0.97811 	0.99104 	0.97369 	0.98909 	0.98854 	-0.13941 	-0.15591 	-0.16145 	0.27068 	0.02922 	0.30703 	-0.13362 	-0.12440 	0.03511 	-0.14572 	0.20731 	0.02011 	-0.04591 	-0.05135 	-0.05318 	-0.09836 	0.00962 	0.30202 	-0.04401 	-0.04097 	0.02201 	-0.04799 	0.06828 	0.00271 	0.00895	0.02287
Replication12	 -1.42728	0.99767	0.97049 	0.97661 	0.98566 	0.97624 	0.98206 	0.99986 	0.96811 	0.97364 	0.98836 	0.96877 	0.98551 	0.98554 	-0.15333 	-0.15752 	-0.17202 	0.30674 	0.00411 	0.34887 	-0.12841 	-0.14881 	0.04003 	-0.16504 	0.21423 	0.02285 	-0.05053 	-0.05191 	-0.05669 	-0.11121 	0.00136 	0.34320 	-0.04231 	-0.04904 	0.02519 	-0.05439 	0.07060 	0.00315 	0.01171	0.02743
Replication13	 -1.42044	0.99783	0.97302 	0.97916 	0.98762 	0.97876 	0.98527 	1.00063 	0.96910 	0.97457 	0.98956 	0.96958 	0.98722 	0.98675 	-0.15383 	-0.14775 	-0.15532 	0.28526 	0.03071 	0.32253 	-0.13041 	-0.15588 	0.03772 	-0.17257 	0.23070 	0.02154 	-0.05067 	-0.04867 	-0.05117 	-0.10430 	0.01012 	0.31724 	-0.04296 	-0.05135 	0.02389 	-0.05685 	0.07600 	0.00318 	0.01271	0.02445
Replication14	 -1.44439	0.99801	0.97677 	0.98110 	0.98997 	0.98118 	0.98622 	1.00145 	0.97279 	0.97817 	0.99182 	0.97386 	0.99068 	0.98925 	-0.11763 	-0.15960 	-0.12145 	0.26206 	0.00000 	0.29407 	-0.13329 	-0.14829 	0.03373 	-0.15306 	0.23466 	0.01945 	-0.03874 	-0.05256 	-0.03999 	-0.09515 	0.00000 	0.28921 	-0.04389 	-0.04883 	0.02105 	-0.05040 	0.07727 	0.00261 	0.01065	0.02059
Replication15	 -1.32579	0.99733	0.96698 	0.97455 	0.98346 	0.97330 	0.97951 	0.99862 	0.95704 	0.96452 	0.98322 	0.95932 	0.97377 	0.98010 	-0.15910 	-0.12881 	-0.15882 	0.34573 	0.00000 	0.39152 	-0.14889 	-0.17981 	0.04885 	-0.14711 	0.13151 	0.02718 	-0.05246 	-0.04248 	-0.05237 	-0.13313 	0.00000 	0.38501 	-0.04910 	-0.05929 	0.03185 	-0.04851 	0.04337 	0.00461 	0.02225	0.02750
Replication16	 -1.48341	0.99823	0.98127 	0.98453 	0.99044 	0.98470 	0.98871 	1.00213 	0.97606 	0.98179 	0.99395 	0.97796 	0.99606 	0.99140 	-0.10053 	-0.12837 	-0.16902 	0.23197 	0.00000 	0.27082 	-0.15199 	-0.13770 	0.02982 	-0.14526 	0.28933 	0.01737 	-0.03309 	-0.04225 	-0.05563 	-0.08541 	0.00000 	0.26651 	-0.05003 	-0.04533 	0.01856 	-0.04782 	0.09524 	0.00241 	0.00645	0.02315
Replication17	 -1.37804	0.99749	0.96957 	0.97585 	0.98439 	0.97512 	0.98095 	0.99920 	0.96111 	0.96912 	0.98540 	0.96350 	0.97770 	0.98256 	-0.14557 	-0.14079 	-0.17052 	0.32621 	0.00000 	0.37149 	-0.15323 	-0.12851 	0.04505 	-0.15286 	0.14039 	0.02520 	-0.04799 	-0.04641 	-0.05621 	-0.12415 	0.00000 	0.36537 	-0.05051 	-0.04236 	0.02907 	-0.05039 	0.04628 	0.00397 	0.01685	0.02667
Replication18	 0.00134	0.99710	0.96513 	0.97204 	0.98199 	0.97114 	0.97951 	0.99774 	0.94866 	0.95886 	0.97920 	0.95246 	0.96206 	0.97618 	-0.15371 	-0.15871 	-0.14394 	0.37321 	0.04002 	0.42197 	-0.16114 	-0.13948 	0.05566 	-0.13330 	0.00000 	0.03027 	-0.05071 	-0.05236 	-0.04749 	-0.14813 	0.01320 	0.41488 	-0.05316 	-0.04601 	0.03715 	-0.04398 	0.00000 	0.00570 	0.03085	0.02909
Replication19	 -1.34651	0.99740	0.96764 	0.97488 	0.98399 	0.97384 	0.97997 	0.99888 	0.95834 	0.96659 	0.98424 	0.96095 	0.97558 	0.98124 	-0.15740 	-0.13728 	-0.15759 	0.33803 	0.00000 	0.38272 	-0.15904 	-0.14935 	0.04710 	-0.15344 	0.14004 	0.02628 	-0.05190 	-0.04526 	-0.05196 	-0.12857 	0.00000 	0.37637 	-0.05244 	-0.04924 	0.03054 	-0.05059 	0.04617 	0.00429 	0.02007	0.02742
Replication20	 -1.40628	0.99772	0.97378 	0.97859 	0.98679 	0.97832 	0.98367 	1.00021 	0.96606 	0.97265 	0.98809 	0.96774 	0.98329 	0.98531 	-0.12211 	-0.14715 	-0.15483 	0.29619 	0.00000 	0.33676 	-0.14196 	-0.14793 	0.04028 	-0.15238 	0.18466 	0.02276 	-0.04023 	-0.04848 	-0.05102 	-0.11268 	0.00000 	0.33120 	-0.04678 	-0.04874 	0.02576 	-0.05021 	0.06084 	0.00349 	0.01429	0.02316
Replication21	 -1.38531	0.99774	0.97391 	0.97958 	0.98728 	0.97890 	0.98457 	1.00035 	0.96479 	0.97147 	0.98777 	0.96589 	0.98227 	0.98493 	-0.13163 	-0.12747 	-0.14674 	0.29300 	0.01022 	0.33201 	-0.13960 	-0.14974 	0.04069 	-0.17203 	0.18493 	0.02289 	-0.04337 	-0.04200 	-0.04835 	-0.11288 	0.00337 	0.32649 	-0.04600 	-0.04934 	0.02629 	-0.05668 	0.06093 	0.00376 	0.01654	0.02223
Replication22	 -1.43831	0.99778	0.97201 	0.97769 	0.98712 	0.97749 	0.98305 	1.00037 	0.96970 	0.97554 	0.98964 	0.97178 	0.98745 	0.98694 	-0.14494 	-0.16333 	-0.15088 	0.29384 	0.00000 	0.33146 	-0.14251 	-0.15793 	0.03777 	-0.13035 	0.21603 	0.02167 	-0.04775 	-0.05381 	-0.04971 	-0.10553 	0.00000 	0.32603 	-0.04695 	-0.05203 	0.02359 	-0.04294 	0.07118 	0.00285 	0.01084	0.02491
Replication23	 -1.40795	0.99757	0.96987 	0.97553 	0.98486 	0.97545 	0.98281 	0.99951 	0.96591 	0.97150 	0.98679 	0.96664 	0.98126 	0.98401 	-0.15373 	-0.17591 	-0.17788 	0.31809 	0.03780 	0.36080 	-0.11932 	-0.14896 	0.04270 	-0.15376 	0.15986 	0.02409 	-0.05067 	-0.05798 	-0.05863 	-0.11795 	0.01246 	0.35487 	-0.03933 	-0.04910 	0.02723 	-0.05068 	0.05269 	0.00354 	0.01378	0.02646
Replication24	 -1.42647	0.99778	0.97042 	0.97692 	0.98702 	0.97666 	0.98244 	1.00029 	0.96881 	0.97519 	0.98999 	0.97078 	0.99007 	0.98707 	-0.16198 	-0.16902 	-0.14705 	0.29550 	0.00159 	0.33410 	-0.16201 	-0.16566 	0.03721 	-0.15990 	0.28727 	0.02156 	-0.05336 	-0.05568 	-0.04845 	-0.10240 	0.00053 	0.32869 	-0.05338 	-0.05458 	0.02308 	-0.05268 	0.09464 	0.00281 	0.01161	0.02922
Replication25	 -1.42692	0.99786	0.97469 	0.97998 	0.98854 	0.97962 	0.98489 	1.00086 	0.96926 	0.97559 	0.98984 	0.97115 	0.98587 	0.98727 	-0.12956 	-0.14398 	-0.13315 	0.28026 	0.00079 	0.31454 	-0.13924 	-0.13851 	0.03720 	-0.13921 	0.18213 	0.02115 	-0.04268 	-0.04743 	-0.04386 	-0.10428 	0.00026 	0.30932 	-0.04587 	-0.04563 	0.02355 	-0.04586 	0.06000 	0.00302 	0.01243	0.02056
Replication26	 -1.39386	0.99750	0.96845 	0.97408 	0.98452 	0.97399 	0.98019 	0.99919 	0.96392 	0.97031 	0.98647 	0.96591 	0.98193 	0.98351 	-0.14610 	-0.18398 	-0.15964 	0.32863 	0.00000 	0.37197 	-0.14626 	-0.17246 	0.04342 	-0.14338 	0.19819 	0.02466 	-0.04816 	-0.06065 	-0.05263 	-0.12007 	0.00000 	0.36587 	-0.04821 	-0.05685 	0.02749 	-0.04727 	0.06533 	0.00351 	0.01504	0.02837
Replication27	 -1.46664	0.99804	0.97571 	0.98171 	0.98926 	0.98138 	0.98799 	1.00150 	0.97445 	0.97927 	0.99206 	0.97613 	0.99148 	0.98954 	-0.15669 	-0.13878 	-0.16333 	0.25861 	0.04628 	0.29242 	-0.12965 	-0.15796 	0.03327 	-0.12101 	0.22590 	0.01916 	-0.05159 	-0.04570 	-0.05378 	-0.09286 	0.01524 	0.28764 	-0.04269 	-0.05201 	0.02079 	-0.03985 	0.07439 	0.00260 	0.00824	0.02217
Replication28	 -1.46935	0.99812	0.97667 	0.98223 	0.99014 	0.98193 	0.98663 	1.00175 	0.97467 	0.98075 	0.99330 	0.97667 	0.99482 	0.99074 	-0.13983 	-0.13564 	-0.14277 	0.24985 	0.00000 	0.28385 	-0.15575 	-0.13625 	0.03114 	-0.14911 	0.28410 	0.01819 	-0.04604 	-0.04466 	-0.04700 	-0.08728 	0.00000 	0.27927 	-0.05128 	-0.04486 	0.01917 	-0.04909 	0.09353 	0.00230 	0.00777	0.02406
Replication29	 -1.46748	0.99807	0.97466 	0.98182 	0.98947 	0.98097 	0.98594 	1.00152 	0.97525 	0.97993 	0.99273 	0.97580 	0.99396 	0.99011 	-0.16460 	-0.11618 	-0.15237 	0.25778 	0.00425 	0.29186 	-0.12873 	-0.14880 	0.03219 	-0.16022 	0.27397 	0.01876 	-0.05420 	-0.03826 	-0.05017 	-0.08964 	0.00140 	0.28714 	-0.04239 	-0.04900 	0.01986 	-0.05276 	0.09021 	0.00238 	0.00791	0.02459
Replication30	 -1.35786	0.99743	0.96579 	0.97361 	0.98464 	0.97276 	0.97929 	0.99899 	0.96080 	0.96803 	0.98534 	0.96265 	0.97879 	0.98233 	-0.17370 	-0.16355 	-0.13427 	0.33902 	0.00000 	0.37879 	-0.15049 	-0.16378 	0.04536 	-0.16167 	0.17750 	0.02560 	-0.05727 	-0.05392 	-0.04427 	-0.12331 	0.00000 	0.37250 	-0.04962 	-0.05400 	0.02895 	-0.05330 	0.05852 	0.00381 	0.01881	0.02811
Replication31	 -1.42195	0.99773	0.96900 	0.97608 	0.98663 	0.97568 	0.98160 	1.00008 	0.96836 	0.97452 	0.98951 	0.97042 	0.98914 	0.98658 	-0.17115 	-0.16983 	-0.14413 	0.30341 	0.00000 	0.34142 	-0.15878 	-0.17501 	0.03811 	-0.15075 	0.27670 	0.02207 	-0.05639 	-0.05596 	-0.04749 	-0.10462 	0.00000 	0.33587 	-0.05232 	-0.05766 	0.02363 	-0.04967 	0.09117 	0.00284 	0.01206	0.02940
Replication32	 -1.43783	0.99777	0.97030 	0.97728 	0.98715 	0.97676 	0.98259 	1.00033 	0.96875 	0.97598 	0.98969 	0.97143 	0.98711 	0.98707 	-0.16683 	-0.15752 	-0.14477 	0.29664 	0.00278 	0.33272 	-0.15937 	-0.12444 	0.03772 	-0.13997 	0.21218 	0.02163 	-0.05496 	-0.05190 	-0.04770 	-0.10408 	0.00091 	0.32728 	-0.05251 	-0.04100 	0.02349 	-0.04611 	0.06990 	0.00275 	0.01077	0.02608
Replication33	 -1.43530	0.99779	0.97195 	0.97774 	0.98739 	0.97755 	0.98313 	1.00043 	0.96906 	0.97582 	0.98979 	0.97088 	0.98740 	0.98713 	-0.14689 	-0.16492 	-0.14385 	0.29216 	0.00000 	0.32915 	-0.15001 	-0.12670 	0.03749 	-0.15704 	0.22022 	0.02150 	-0.04839 	-0.05433 	-0.04739 	-0.10417 	0.00000 	0.32376 	-0.04942 	-0.04174 	0.02342 	-0.05174 	0.07255 	0.00282 	0.01110	0.02537
Replication34	 -1.42695	0.99781	0.97210 	0.97806 	0.98723 	0.97776 	0.98322 	1.00042 	0.96877 	0.97506 	0.98984 	0.97042 	0.98895 	0.98698 	-0.14864 	-0.15647 	-0.15174 	0.29038 	0.00000 	0.32945 	-0.15414 	-0.15780 	0.03736 	-0.16246 	0.26431 	0.02152 	-0.04897 	-0.05155 	-0.04999 	-0.10363 	0.00000 	0.32409 	-0.05078 	-0.05198 	0.02338 	-0.05352 	0.08708 	0.00295 	0.01178	0.02707
Replication35	 -1.31579	0.99724	0.96481 	0.97216 	0.98264 	0.97132 	0.97836 	0.99818 	0.95520 	0.96362 	0.98243 	0.95765 	0.97226 	0.97930 	-0.16465 	-0.16269 	-0.15319 	0.36018 	0.00914 	0.40664 	-0.15777 	-0.15817 	0.05035 	-0.15985 	0.12506 	0.02801 	-0.05430 	-0.05366 	-0.05052 	-0.13611 	0.00301 	0.39990 	-0.05204 	-0.05217 	0.03274 	-0.05272 	0.04125 	0.00462 	0.02307	0.02999
Replication36	 -1.43273	0.99791	0.97401 	0.98052 	0.98871 	0.97986 	0.98593 	1.00103 	0.97066 	0.97616 	0.99040 	0.97233 	0.98777 	0.98776 	-0.15434 	-0.13271 	-0.14266 	0.27529 	0.02327 	0.30855 	-0.13430 	-0.16124 	0.03621 	-0.13343 	0.20644 	0.02068 	-0.05083 	-0.04371 	-0.04699 	-0.10071 	0.00766 	0.30344 	-0.04423 	-0.05311 	0.02286 	-0.04395 	0.06800 	0.00296 	0.01176	0.02139
Replication37	 -1.29349	0.99716	0.96451 	0.97195 	0.98207 	0.97090 	0.97781 	0.99789 	0.95222 	0.96199 	0.98103 	0.95550 	0.96776 	0.97800 	-0.16028 	-0.15213 	-0.15246 	0.36830 	0.00452 	0.41671 	-0.16512 	-0.13087 	0.05271 	-0.15164 	0.06668 	0.02903 	-0.05287 	-0.05018 	-0.05029 	-0.14180 	0.00149 	0.40978 	-0.05447 	-0.04317 	0.03460 	-0.05002 	0.02200 	0.00499 	0.02546	0.03006
Replication38	 -1.41728	0.99767	0.97116 	0.97620 	0.98645 	0.97627 	0.98215 	0.99996 	0.96636 	0.97354 	0.98828 	0.96947 	0.98402 	0.98558 	-0.13529 	-0.18254 	-0.14232 	0.30721 	0.00000 	0.34558 	-0.15821 	-0.14681 	0.04016 	-0.12294 	0.18529 	0.02286 	-0.04458 	-0.06015 	-0.04690 	-0.11183 	0.00000 	0.33988 	-0.05213 	-0.04838 	0.02529 	-0.04051 	0.06106 	0.00311 	0.01299	0.02485
Replication39	 -1.42682	0.99794	0.97576 	0.98062 	0.98925 	0.98061 	0.98709 	1.00120 	0.97004 	0.97629 	0.99054 	0.97126 	0.98740 	0.98796 	-0.13235 	-0.15938 	-0.13277 	0.27007 	0.03433 	0.30298 	-0.13759 	-0.13226 	0.03588 	-0.16140 	0.20450 	0.02044 	-0.04359 	-0.05249 	-0.04373 	-0.09986 	0.01131 	0.29795 	-0.04532 	-0.04356 	0.02275 	-0.05316 	0.06735 	0.00300 	0.01243	0.02066
Replication40	 -1.37459	0.99749	0.96961 	0.97550 	0.98434 	0.97495 	0.98085 	0.99916 	0.96101 	0.96868 	0.98544 	0.96374 	0.97861 	0.98249 	-0.14079 	-0.15057 	-0.16899 	0.32732 	0.00000 	0.37287 	-0.15793 	-0.15598 	0.04503 	-0.14191 	0.16284 	0.02527 	-0.04641 	-0.04963 	-0.05571 	-0.12432 	0.00000 	0.36673 	-0.05206 	-0.05142 	0.02900 	-0.04678 	0.05368 	0.00398 	0.01717	0.02706
Replication41	 -1.34182	0.99743	0.96887 	0.97529 	0.98490 	0.97451 	0.98073 	0.99911 	0.96006 	0.96660 	0.98445 	0.96153 	0.97524 	0.98151 	-0.14299 	-0.14914 	-0.13681 	0.33382 	0.00122 	0.37461 	-0.12978 	-0.17425 	0.04670 	-0.14712 	0.11860 	0.02604 	-0.04714 	-0.04917 	-0.04511 	-0.12824 	0.00040 	0.36833 	-0.04279 	-0.05745 	0.03030 	-0.04850 	0.03910 	0.00426 	0.02091	0.02399
Replication42	 -1.50878	0.99834	0.98023 	0.98404 	0.99083 	0.98465 	0.99084 	1.00245 	0.98071 	0.98473 	0.99559 	0.98121 	1.00030 	0.99310 	-0.13345 	-0.15961 	-0.18119 	0.22275 	0.05422 	0.25964 	-0.12862 	-0.13996 	0.02702 	-0.15497 	0.32174 	0.01602 	-0.04392 	-0.05253 	-0.05963 	-0.07591 	0.01784 	0.25558 	-0.04233 	-0.04606 	0.01641 	-0.05100 	0.10588 	0.00195 	0.00358	0.02629
Replication43	 -1.42028	0.99779	0.97063 	0.97783 	0.98715 	0.97714 	0.98272 	1.00035 	0.96836 	0.97452 	0.98971 	0.97075 	0.98912 	0.98677 	-0.16680 	-0.14485 	-0.14809 	0.29407 	0.00000 	0.33191 	-0.16093 	-0.18387 	0.03764 	-0.14113 	0.27274 	0.02172 	-0.05495 	-0.04772 	-0.04879 	-0.10374 	0.00000 	0.32650 	-0.05302 	-0.06058 	0.02352 	-0.04650 	0.08986 	0.00297 	0.01241	0.02755
Replication44	 -1.31308	0.99711	0.96180 	0.97038 	0.98142 	0.96917 	0.97622 	0.99764 	0.95476 	0.96300 	0.98123 	0.95654 	0.96879 	0.97825 	-0.18300 	-0.15871 	-0.15686 	0.37768 	0.00000 	0.42520 	-0.13761 	-0.12931 	0.05257 	-0.16172 	0.06586 	0.02910 	-0.06037 	-0.05236 	-0.05175 	-0.14120 	0.00000 	0.41814 	-0.04540 	-0.04266 	0.03415 	-0.05335 	0.02173 	0.00465 	0.02320	0.03159
Replication45	 -1.37651	0.99759	0.97060 	0.97759 	0.98651 	0.97654 	0.98234 	0.99985 	0.96460 	0.97020 	0.98648 	0.96555 	0.97853 	0.98375 	-0.14981 	-0.12903 	-0.13215 	0.31301 	0.00000 	0.34915 	-0.11403 	-0.16350 	0.04312 	-0.14040 	0.11709 	0.02414 	-0.04938 	-0.04253 	-0.04355 	-0.11918 	0.00000 	0.34328 	-0.03758 	-0.05389 	0.02777 	-0.04627 	0.03859 	0.00377 	0.01757	0.02103
Replication46	 -1.39085	0.99777	0.97355 	0.97919 	0.98756 	0.97873 	0.98476 	1.00045 	0.96459 	0.97234 	0.98837 	0.96702 	0.98387 	0.98553 	-0.13681 	-0.14264 	-0.14151 	0.29079 	0.01726 	0.32874 	-0.16494 	-0.14523 	0.03970 	-0.16072 	0.20876 	0.02245 	-0.04507 	-0.04699 	-0.04662 	-0.10966 	0.00569 	0.32330 	-0.05434 	-0.04785 	0.02549 	-0.05295 	0.06878 	0.00357 	0.01586	0.02333
Replication47	 -1.40212	0.99762	0.96922 	0.97646 	0.98607 	0.97564 	0.98155 	0.99980 	0.96632 	0.97201 	0.98756 	0.96722 	0.98280 	0.98476 	-0.16367 	-0.14645 	-0.14549 	0.31324 	0.00000 	0.35113 	-0.12672 	-0.15851 	0.04140 	-0.15589 	0.18198 	0.02349 	-0.05394 	-0.04826 	-0.04795 	-0.11423 	0.00000 	0.34532 	-0.04176 	-0.05224 	0.02623 	-0.05137 	0.05997 	0.00335 	0.01452	0.02511
Replication48	 -1.38928	0.99774	0.97197 	0.97828 	0.98763 	0.97782 	0.98466 	1.00039 	0.96475 	0.97236 	0.98826 	0.96747 	0.98327 	0.98548 	-0.15266 	-0.15475 	-0.13046 	0.29604 	0.03058 	0.33086 	-0.16226 	-0.14993 	0.03995 	-0.14611 	0.19218 	0.02260 	-0.05030 	-0.05099 	-0.04298 	-0.10963 	0.01008 	0.32535 	-0.05346 	-0.04940 	0.02555 	-0.04814 	0.06332 	0.00348 	0.01607	0.02287
Replication49	 -1.44993	0.99800	0.97465 	0.98023 	0.98969 	0.98016 	0.98608 	1.00137 	0.97338 	0.97863 	0.99202 	0.97458 	0.99167 	0.98943 	-0.14577 	-0.16397 	-0.12548 	0.26612 	0.01743 	0.29709 	-0.13515 	-0.15201 	0.03348 	-0.14882 	0.24757 	0.01940 	-0.04800 	-0.05400 	-0.04132 	-0.09327 	0.00574 	0.29221 	-0.04451 	-0.05006 	0.02072 	-0.04901 	0.08153 	0.00247 	0.00990	0.02249
Replication50	 -1.38270	0.99767	0.97257 	0.97848 	0.98629 	0.97774 	0.98313 	0.99999 	0.96375 	0.97050 	0.98726 	0.96571 	0.98256 	0.98427 	-0.13528 	-0.12807 	-0.15790 	0.30251 	0.00000 	0.34455 	-0.15224 	-0.17511 	0.04168 	-0.15447 	0.20738 	0.02353 	-0.04458 	-0.04220 	-0.05203 	-0.11567 	0.00000 	0.33887 	-0.05017 	-0.05770 	0.02684 	-0.05090 	0.06834 	0.00382 	0.01657	0.02461
Replication51	 -1.51401	0.99827	0.97829 	0.98240 	0.99078 	0.98298 	0.98812 	1.00222 	0.98092 	0.98528 	0.99562 	0.98172 	1.00013 	0.99323 	-0.13311 	-0.17188 	-0.15632 	0.23325 	0.01644 	0.26775 	-0.13130 	-0.12566 	0.02717 	-0.15036 	0.31084 	0.01622 	-0.04381 	-0.05657 	-0.05145 	-0.07671 	0.00541 	0.26354 	-0.04322 	-0.04136 	0.01617 	-0.04949 	0.10231 	0.00161 	0.00304	0.02644
