
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 1.57113	0.99467	0.96312 	0.97176 	0.98373 	0.96839 	0.97773 	0.99944 	0.96159 	0.97016 	0.98489 	0.96447 	0.97892 	0.98548 	-0.17853 	-0.15073 	-0.16318 	0.30450 	0.00274 	0.39483 	-0.16371 	-0.13721 	0.02936 	-0.15178 	0.14916 	0.07491 	-0.05919 	-0.04997 	-0.05410 	-0.14829 	0.00091 	0.39162 	-0.05427 	-0.04549 	-0.00158 	-0.05032 	0.04945 	0.05908 	0.01036	0.03785
Replication53	 -1.51434	0.99645	0.97465 	0.98156 	0.99094 	0.97954 	0.98706 	1.00262 	0.97818 	0.98397 	0.99517 	0.98081 	1.00139 	0.99461 	-0.16423 	-0.13755 	-0.14818 	0.20795 	0.02304 	0.27600 	-0.17298 	-0.17150 	0.01851 	-0.13993 	0.36378 	0.04733 	-0.05425 	-0.04544 	-0.04895 	-0.09360 	0.00761 	0.27386 	-0.05714 	-0.05665 	-0.00210 	-0.04622 	0.12017 	0.03678 	0.00224	0.03407
Replication54	 -1.53991	0.99682	0.98130 	0.98507 	0.99209 	0.98399 	0.99046 	1.00333 	0.98163 	0.98668 	0.99655 	0.98235 	1.00262 	0.99601 	-0.11350 	-0.13470 	-0.16959 	0.18389 	0.02583 	0.24958 	-0.14419 	-0.12605 	0.01667 	-0.17342 	0.34260 	0.04293 	-0.03746 	-0.04446 	-0.05598 	-0.08626 	0.00853 	0.24766 	-0.04760 	-0.04161 	-0.00179 	-0.05725 	0.11309 	0.03348 	0.00005	0.03035
Replication55	 -1.51597	0.99651	0.97692 	0.98305 	0.99129 	0.98101 	0.98721 	1.00279 	0.97867 	0.98395 	0.99525 	0.98070 	1.00113 	0.99469 	-0.14135 	-0.11842 	-0.14955 	0.20257 	0.00000 	0.26976 	-0.16160 	-0.17410 	0.01829 	-0.14520 	0.35490 	0.04702 	-0.04669 	-0.03911 	-0.04940 	-0.09373 	0.00000 	0.26766 	-0.05338 	-0.05751 	-0.00196 	-0.04796 	0.11722 	0.03666 	0.00231	0.03181
Replication56	 -1.49184	0.99594	0.97163 	0.97923 	0.99004 	0.97669 	0.98460 	1.00195 	0.97444 	0.98020 	0.99230 	0.97626 	0.99326 	0.99222 	-0.16498 	-0.14021 	-0.11954 	0.23469 	0.01023 	0.30123 	-0.14565 	-0.15768 	0.02156 	-0.14200 	0.25274 	0.05461 	-0.05455 	-0.04636 	-0.03953 	-0.10965 	0.00338 	0.29879 	-0.04816 	-0.05214 	-0.00197 	-0.04695 	0.08357 	0.04256 	0.00501	0.02898
Replication57	 -1.46013	0.99538	0.97080 	0.97764 	0.98693 	0.97480 	0.98249 	1.00087 	0.96784 	0.97438 	0.98839 	0.96930 	0.98576 	0.98858 	-0.14393 	-0.12246 	-0.16128 	0.26234 	0.00000 	0.34139 	-0.14338 	-0.15871 	0.02537 	-0.16126 	0.20452 	0.06538 	-0.04765 	-0.04054 	-0.05339 	-0.13021 	0.00000 	0.33861 	-0.04746 	-0.05254 	-0.00146 	-0.05339 	0.06771 	0.05165 	0.00798	0.03133
Replication58	 -1.51586	0.99594	0.97281 	0.97946 	0.98936 	0.97713 	0.98437 	1.00187 	0.97522 	0.98137 	0.99236 	0.97773 	0.99306 	0.99239 	-0.15004 	-0.13757 	-0.14501 	0.23389 	0.00000 	0.30420 	-0.14877 	-0.13617 	0.02153 	-0.12366 	0.23002 	0.05414 	-0.04961 	-0.04549 	-0.04795 	-0.11050 	0.00000 	0.30176 	-0.04919 	-0.04503 	-0.00201 	-0.04089 	0.07606 	0.04210 	0.00257	0.02925
Replication59	 -1.48277	0.99522	0.96606 	0.97385 	0.98591 	0.97114 	0.97977 	1.00040 	0.96933 	0.97602 	0.98879 	0.97151 	0.98776 	0.98900 	-0.17308 	-0.16509 	-0.15687 	0.27575 	0.00000 	0.35890 	-0.15218 	-0.14845 	0.02559 	-0.14548 	0.22166 	0.06447 	-0.05732 	-0.05467 	-0.05195 	-0.12986 	0.00000 	0.35603 	-0.05039 	-0.04916 	-0.00213 	-0.04818 	0.07340 	0.05028 	0.00522	0.03606
Replication60	 -1.47792	0.99544	0.97057 	0.97620 	0.98684 	0.97410 	0.98201 	1.00084 	0.96865 	0.97623 	0.98934 	0.97115 	0.98851 	0.98945 	-0.13581 	-0.16352 	-0.16035 	0.26116 	0.00000 	0.34246 	-0.16730 	-0.13937 	0.02467 	-0.15836 	0.23940 	0.06293 	-0.04495 	-0.05412 	-0.05308 	-0.12638 	0.00000 	0.33971 	-0.05538 	-0.04613 	-0.00181 	-0.05242 	0.07924 	0.04938 	0.00591	0.03405
Replication61	 -1.50266	0.99628	0.97791 	0.98268 	0.99048 	0.98086 	0.98711 	1.00245 	0.97500 	0.98145 	0.99345 	0.97699 	0.99638 	0.99313 	-0.11579 	-0.12317 	-0.15603 	0.21266 	0.00000 	0.28224 	-0.16408 	-0.14749 	0.01995 	-0.16164 	0.30558 	0.05163 	-0.03826 	-0.04070 	-0.05156 	-0.10328 	0.00000 	0.28000 	-0.05422 	-0.04874 	-0.00164 	-0.05342 	0.10098 	0.04058 	0.00385	0.02973
Replication62	 1.57150	0.99429	0.96395 	0.97179 	0.98354 	0.96821 	0.97767 	0.99902 	0.95503 	0.96353 	0.98132 	0.95700 	0.96938 	0.98222 	-0.14903 	-0.14021 	-0.13142 	0.32068 	0.00000 	0.41053 	-0.14196 	-0.16393 	0.03242 	-0.16192 	0.05993 	0.08437 	-0.04944 	-0.04652 	-0.04360 	-0.16380 	0.00000 	0.40710 	-0.04710 	-0.05439 	-0.00069 	-0.05372 	0.01988 	0.06743 	0.01947	0.03515
Replication63	 -1.46119	0.99551	0.97013 	0.97741 	0.98822 	0.97469 	0.98286 	1.00118 	0.96879 	0.97582 	0.98946 	0.97157 	0.98743 	0.98960 	-0.15475 	-0.14068 	-0.12882 	0.25700 	0.00587 	0.32987 	-0.15965 	-0.16475 	0.02440 	-0.13458 	0.21173 	0.06239 	-0.05122 	-0.04656 	-0.04263 	-0.12446 	0.00194 	0.32717 	-0.05284 	-0.05453 	-0.00167 	-0.04454 	0.07007 	0.04905 	0.00803	0.02978
Replication64	 1.57146	0.99433	0.96174 	0.97092 	0.98378 	0.96709 	0.97687 	0.99905 	0.95589 	0.96474 	0.98210 	0.95786 	0.97159 	0.98291 	-0.17395 	-0.14512 	-0.12060 	0.32106 	0.00000 	0.40955 	-0.15082 	-0.15141 	0.03188 	-0.17470 	0.08993 	0.08243 	-0.05771 	-0.04814 	-0.04001 	-0.16000 	0.00000 	0.40615 	-0.05003 	-0.05023 	-0.00100 	-0.05795 	0.02983 	0.06560 	0.01825	0.03651
Replication65	 -1.46009	0.99527	0.96797 	0.97486 	0.98681 	0.97236 	0.98083 	1.00062 	0.96855 	0.97466 	0.98862 	0.97002 	0.98714 	0.98875 	-0.15366 	-0.16699 	-0.13728 	0.27149 	0.00000 	0.35069 	-0.14374 	-0.17344 	0.02555 	-0.15668 	0.22675 	0.06507 	-0.05088 	-0.05529 	-0.04546 	-0.13020 	0.00000 	0.34785 	-0.04759 	-0.05743 	-0.00190 	-0.05188 	0.07508 	0.05102 	0.00778	0.03332
Replication66	 -1.50227	0.99584	0.97175 	0.97888 	0.98914 	0.97648 	0.98494 	1.00174 	0.97444 	0.97997 	0.99155 	0.97565 	0.99109 	0.99165 	-0.16232 	-0.14349 	-0.14269 	0.23956 	0.02526 	0.30908 	-0.12948 	-0.13614 	0.02228 	-0.14567 	0.21129 	0.05630 	-0.05369 	-0.04746 	-0.04719 	-0.11373 	0.00835 	0.30658 	-0.04282 	-0.04503 	-0.00187 	-0.04818 	0.06988 	0.04394 	0.00398	0.02880
Replication67	 -1.52264	0.99592	0.96950 	0.97772 	0.98825 	0.97509 	0.98265 	1.00156 	0.97751 	0.98184 	0.99294 	0.97826 	0.99748 	0.99266 	-0.18310 	-0.14012 	-0.16460 	0.23889 	0.00000 	0.31572 	-0.13374 	-0.16715 	0.02129 	-0.15407 	0.31461 	0.05344 	-0.06055 	-0.04634 	-0.05443 	-0.10785 	0.00000 	0.31327 	-0.04423 	-0.05527 	-0.00241 	-0.05095 	0.10404 	0.04131 	0.00116	0.03658
Replication68	 1.57141	0.99438	0.96168 	0.96985 	0.98273 	0.96658 	0.97631 	0.99894 	0.95974 	0.96763 	0.98329 	0.96211 	0.97576 	0.98399 	-0.17069 	-0.16844 	-0.15831 	0.31995 	0.00000 	0.41372 	-0.14901 	-0.15898 	0.03108 	-0.14822 	0.12199 	0.07939 	-0.05662 	-0.05587 	-0.05251 	-0.15696 	0.00000 	0.41034 	-0.04943 	-0.05273 	-0.00152 	-0.04917 	0.04047 	0.06271 	0.01248	0.03870
Replication69	 -1.48199	0.99557	0.97133 	0.97790 	0.98800 	0.97550 	0.98424 	1.00128 	0.97146 	0.97697 	0.98974 	0.97284 	0.98756 	0.98995 	-0.15103 	-0.14635 	-0.15116 	0.25282 	0.02680 	0.32618 	-0.12750 	-0.15893 	0.02406 	-0.13709 	0.18686 	0.06136 	-0.04998 	-0.04843 	-0.05002 	-0.12334 	0.00887 	0.32352 	-0.04219 	-0.05259 	-0.00165 	-0.04537 	0.06184 	0.04820 	0.00602	0.02886
Replication70	 -1.45148	0.99529	0.96997 	0.97623 	0.98707 	0.97374 	0.98186 	1.00075 	0.96691 	0.97393 	0.98813 	0.96914 	0.98495 	0.98837 	-0.13788 	-0.15204 	-0.13972 	0.26812 	0.00000 	0.34607 	-0.15253 	-0.16280 	0.02577 	-0.14753 	0.19536 	0.06608 	-0.04565 	-0.05034 	-0.04626 	-0.13199 	0.00000 	0.34324 	-0.05050 	-0.05391 	-0.00157 	-0.04885 	0.06468 	0.05209 	0.00890	0.03092
Replication71	 -1.46969	0.99549	0.97206 	0.97804 	0.98775 	0.97559 	0.98320 	1.00113 	0.96886 	0.97582 	0.98910 	0.97107 	0.98614 	0.98934 	-0.13192 	-0.13710 	-0.14827 	0.25602 	0.00000 	0.33164 	-0.14872 	-0.14490 	0.02465 	-0.14377 	0.18646 	0.06313 	-0.04366 	-0.04538 	-0.04907 	-0.12685 	0.00000 	0.32893 	-0.04922 	-0.04796 	-0.00152 	-0.04758 	0.06171 	0.04974 	0.00723	0.02914
Replication72	 1.57106	0.99473	0.96587 	0.97288 	0.98457 	0.97005 	0.97974 	0.99970 	0.96141 	0.96900 	0.98468 	0.96305 	0.97784 	0.98524 	-0.15293 	-0.16290 	-0.15160 	0.29867 	0.01801 	0.38527 	-0.14405 	-0.15555 	0.02929 	-0.16663 	0.13956 	0.07547 	-0.05069 	-0.05400 	-0.05025 	-0.14869 	0.00597 	0.38210 	-0.04775 	-0.05156 	-0.00128 	-0.05523 	0.04626 	0.05982 	0.01262	0.03469
Replication73	 1.57093	0.99487	0.96553 	0.97267 	0.98468 	0.96991 	0.97885 	0.99980 	0.96186 	0.97171 	0.98598 	0.96559 	0.98087 	0.98648 	-0.15689 	-0.16704 	-0.15505 	0.29322 	0.00000 	0.38136 	-0.18638 	-0.11370 	0.02818 	-0.15751 	0.17156 	0.07188 	-0.05199 	-0.05535 	-0.05138 	-0.14273 	0.00000 	0.37827 	-0.06176 	-0.03768 	-0.00161 	-0.05220 	0.05685 	0.05663 	0.00963	0.03704
Replication74	 -1.47823	0.99532	0.96720 	0.97499 	0.98655 	0.97221 	0.98061 	1.00064 	0.96972 	0.97614 	0.98910 	0.97100 	0.98803 	0.98927 	-0.16981 	-0.15457 	-0.15108 	0.26948 	0.00000 	0.35007 	-0.14350 	-0.14245 	0.02513 	-0.16668 	0.22563 	0.06359 	-0.05622 	-0.05118 	-0.05002 	-0.12764 	0.00000 	0.34726 	-0.04751 	-0.04716 	-0.00201 	-0.05519 	0.07470 	0.04970 	0.00581	0.03473
Replication75	 -1.50384	0.99545	0.96895 	0.97550 	0.98667 	0.97322 	0.98132 	1.00082 	0.97239 	0.97808 	0.99002 	0.97399 	0.99001 	0.99015 	-0.15462 	-0.16572 	-0.16510 	0.26217 	0.00000 	0.34314 	-0.13748 	-0.14960 	0.02425 	-0.14126 	0.22653 	0.06098 	-0.05118 	-0.05485 	-0.05465 	-0.12409 	0.00000 	0.34040 	-0.04551 	-0.04952 	-0.00214 	-0.04676 	0.07498 	0.04746 	0.00329	0.03415
Replication76	 -1.49300	0.99572	0.97208 	0.97893 	0.98854 	0.97639 	0.98435 	1.00153 	0.97222 	0.97843 	0.99067 	0.97478 	0.98955 	0.99080 	-0.15179 	-0.13208 	-0.15123 	0.24473 	0.01376 	0.31686 	-0.14668 	-0.15533 	0.02311 	-0.12058 	0.20535 	0.05880 	-0.05022 	-0.04369 	-0.05003 	-0.11858 	0.00455 	0.31429 	-0.04853 	-0.05139 	-0.00172 	-0.03989 	0.06793 	0.04609 	0.00491	0.02881
Replication77	 -1.44156	0.99532	0.97081 	0.97793 	0.98701 	0.97500 	0.98375 	1.00086 	0.96469 	0.97324 	0.98740 	0.96736 	0.98183 	0.98783 	-0.15045 	-0.11956 	-0.15752 	0.26449 	0.02660 	0.34196 	-0.16181 	-0.12185 	0.02609 	-0.15733 	0.15187 	0.06752 	-0.04981 	-0.03959 	-0.05215 	-0.13310 	0.00881 	0.33915 	-0.05357 	-0.04034 	-0.00109 	-0.05209 	0.05028 	0.05362 	0.00999	0.03010
Replication78	 -1.51790	0.99584	0.97182 	0.97786 	0.98869 	0.97587 	0.98344 	1.00160 	0.97677 	0.98097 	0.99219 	0.97719 	0.99401 	0.99214 	-0.14618 	-0.16313 	-0.14839 	0.24063 	0.00000 	0.31415 	-0.11745 	-0.15691 	0.02192 	-0.14830 	0.25087 	0.05496 	-0.04835 	-0.05395 	-0.04908 	-0.11253 	0.00000 	0.31165 	-0.03885 	-0.05190 	-0.00222 	-0.04905 	0.08297 	0.04261 	0.00216	0.03131
Replication79	 -1.45282	0.99545	0.97079 	0.97757 	0.98763 	0.97497 	0.98356 	1.00105 	0.96713 	0.97464 	0.98871 	0.96942 	0.98588 	0.98889 	-0.14902 	-0.13922 	-0.14575 	0.25906 	0.02017 	0.33475 	-0.15980 	-0.14958 	0.02499 	-0.15796 	0.20671 	0.06443 	-0.04932 	-0.04608 	-0.04824 	-0.12757 	0.00668 	0.33201 	-0.05289 	-0.04951 	-0.00143 	-0.05228 	0.06842 	0.05091 	0.00878	0.03067
Replication80	 -1.47066	0.99517	0.96721 	0.97386 	0.98608 	0.97148 	0.98012 	1.00039 	0.96833 	0.97500 	0.98822 	0.96993 	0.98584 	0.98851 	-0.15330 	-0.17690 	-0.14705 	0.27739 	0.00000 	0.35956 	-0.14333 	-0.14320 	0.02607 	-0.15761 	0.19911 	0.06589 	-0.05077 	-0.05859 	-0.04870 	-0.13278 	0.00000 	0.35665 	-0.04747 	-0.04743 	-0.00196 	-0.05220 	0.06594 	0.05154 	0.00662	0.03424
Replication81	 -1.43326	0.99519	0.97051 	0.97614 	0.98659 	0.97375 	0.98193 	1.00057 	0.96441 	0.97211 	0.98721 	0.96677 	0.98330 	0.98746 	-0.12633 	-0.15262 	-0.14557 	0.27223 	0.00230 	0.35279 	-0.16197 	-0.16373 	0.02656 	-0.15958 	0.19788 	0.06872 	-0.04184 	-0.05054 	-0.04821 	-0.13615 	0.00076 	0.34990 	-0.05364 	-0.05422 	-0.00135 	-0.05285 	0.06553 	0.05443 	0.01066	0.03182
Replication82	 -1.48454	0.99540	0.96977 	0.97635 	0.98688 	0.97385 	0.98183 	1.00085 	0.97093 	0.97641 	0.98923 	0.97160 	0.98770 	0.98943 	-0.14822 	-0.14983 	-0.15891 	0.26296 	0.00000 	0.34224 	-0.12526 	-0.15057 	0.02482 	-0.16087 	0.20606 	0.06302 	-0.04907 	-0.04960 	-0.05261 	-0.12728 	0.00000 	0.33947 	-0.04147 	-0.04984 	-0.00185 	-0.05325 	0.06821 	0.04937 	0.00544	0.03210
Replication83	 -1.47421	0.99532	0.96949 	0.97586 	0.98683 	0.97344 	0.98165 	1.00075 	0.96971 	0.97552 	0.98871 	0.97069 	0.98629 	0.98897 	-0.14452 	-0.15768 	-0.15054 	0.26712 	0.00168 	0.34608 	-0.12882 	-0.15244 	0.02534 	-0.15639 	0.19231 	0.06440 	-0.04785 	-0.05220 	-0.04984 	-0.12986 	0.00056 	0.34327 	-0.04265 	-0.05047 	-0.00179 	-0.05178 	0.06367 	0.05052 	0.00653	0.03156
Replication84	 -1.47234	0.99556	0.97039 	0.97724 	0.98803 	0.97486 	0.98376 	1.00122 	0.97027 	0.97661 	0.98987 	0.97201 	0.98872 	0.98995 	-0.15719 	-0.15487 	-0.14296 	0.25425 	0.02605 	0.32832 	-0.14676 	-0.15864 	0.02401 	-0.15229 	0.22551 	0.06136 	-0.05202 	-0.05125 	-0.04731 	-0.12235 	0.00862 	0.32565 	-0.04857 	-0.05250 	-0.00173 	-0.05039 	0.07463 	0.04818 	0.00678	0.03096
Replication85	 -1.51269	0.99625	0.97521 	0.98133 	0.99019 	0.97925 	0.98588 	1.00232 	0.97614 	0.98250 	0.99391 	0.97861 	0.99805 	0.99355 	-0.14253 	-0.12936 	-0.15328 	0.21673 	0.00000 	0.28726 	-0.16940 	-0.15118 	0.01977 	-0.14837 	0.32245 	0.05051 	-0.04710 	-0.04275 	-0.05065 	-0.10130 	0.00000 	0.28500 	-0.05598 	-0.04996 	-0.00197 	-0.04903 	0.10656 	0.03939 	0.00260	0.03221
Replication86	 -1.42197	0.99528	0.96863 	0.97670 	0.98771 	0.97351 	0.98177 	1.00082 	0.96418 	0.97246 	0.98778 	0.96755 	0.98401 	0.98797 	-0.15924 	-0.12893 	-0.11638 	0.26889 	0.00000 	0.34333 	-0.17742 	-0.17250 	0.02599 	-0.14447 	0.20546 	0.06719 	-0.05273 	-0.04269 	-0.03853 	-0.13193 	0.00000 	0.34049 	-0.05875 	-0.05712 	-0.00140 	-0.04784 	0.06803 	0.05317 	0.01192	0.03070
Replication87	 1.57103	0.99477	0.96802 	0.97507 	0.98497 	0.97180 	0.98027 	0.99987 	0.96003 	0.96826 	0.98418 	0.96275 	0.97533 	0.98486 	-0.13893 	-0.12276 	-0.15281 	0.29380 	0.00000 	0.37876 	-0.15056 	-0.15617 	0.02946 	-0.14062 	0.09746 	0.07644 	-0.04605 	-0.04069 	-0.05065 	-0.15042 	0.00000 	0.37561 	-0.04990 	-0.05176 	-0.00089 	-0.04661 	0.03230 	0.06091 	0.01408	0.03185
Replication88	 1.57107	0.99472	0.96349 	0.97297 	0.98435 	0.96917 	0.97823 	0.99963 	0.96103 	0.96937 	0.98488 	0.96370 	0.97879 	0.98539 	-0.18451 	-0.12671 	-0.15350 	0.30068 	0.00000 	0.38799 	-0.16254 	-0.15478 	0.02921 	-0.15573 	0.15685 	0.07508 	-0.06116 	-0.04200 	-0.05088 	-0.14742 	0.00000 	0.38482 	-0.05388 	-0.05131 	-0.00141 	-0.05162 	0.05199 	0.05940 	0.01206	0.03654
Replication89	 1.57107	0.99472	0.96469 	0.97209 	0.98382 	0.96914 	0.97818 	0.99952 	0.96230 	0.97032 	0.98521 	0.96464 	0.98021 	0.98569 	-0.16006 	-0.16095 	-0.16835 	0.30072 	0.00000 	0.39175 	-0.15902 	-0.14834 	0.02902 	-0.16060 	0.17154 	0.07425 	-0.05306 	-0.05335 	-0.05580 	-0.14733 	0.00000 	0.38858 	-0.05271 	-0.04917 	-0.00160 	-0.05324 	0.05686 	0.05857 	0.00997	0.03775
Replication90	 -1.52191	0.99674	0.97836 	0.98486 	0.99338 	0.98275 	0.98912 	1.00342 	0.98003 	0.98609 	0.99623 	0.98213 	0.99986 	0.99589 	-0.14413 	-0.11233 	-0.11428 	0.18967 	0.00872 	0.24604 	-0.15541 	-0.12213 	0.01709 	-0.14475 	0.29047 	0.04340 	-0.04759 	-0.03709 	-0.03773 	-0.08738 	0.00288 	0.24408 	-0.05131 	-0.04032 	-0.00185 	-0.04779 	0.09590 	0.03371 	0.00234	0.02551
Replication91	 -1.52327	0.99597	0.97300 	0.97862 	0.98875 	0.97680 	0.98404 	1.00175 	0.97608 	0.98190 	0.99285 	0.97788 	0.99595 	0.99268 	-0.14141 	-0.15974 	-0.16167 	0.23321 	0.00000 	0.30867 	-0.15120 	-0.13960 	0.02117 	-0.14887 	0.28756 	0.05329 	-0.04676 	-0.05282 	-0.05346 	-0.10860 	0.00000 	0.30625 	-0.04999 	-0.04616 	-0.00219 	-0.04922 	0.09508 	0.04134 	0.00141	0.03347
Replication92	 -1.52947	0.99667	0.97853 	0.98342 	0.99124 	0.98196 	0.98814 	1.00297 	0.98260 	0.98657 	0.99637 	0.98357 	1.00351 	0.99580 	-0.13046 	-0.13345 	-0.17171 	0.19396 	0.00735 	0.26289 	-0.13797 	-0.16088 	0.01720 	-0.14632 	0.35478 	0.04375 	-0.04308 	-0.04406 	-0.05670 	-0.08870 	0.00243 	0.26089 	-0.04556 	-0.05312 	-0.00212 	-0.04831 	0.11715 	0.03386 	0.00087	0.03268
Replication93	 -1.53286	0.99639	0.97635 	0.98174 	0.99050 	0.98001 	0.98645 	1.00254 	0.97899 	0.98560 	0.99494 	0.98224 	0.99873 	0.99474 	-0.13571 	-0.13874 	-0.16122 	0.20938 	0.00000 	0.27878 	-0.16691 	-0.11346 	0.01880 	-0.11958 	0.28091 	0.04704 	-0.04483 	-0.04584 	-0.05326 	-0.09682 	0.00000 	0.27661 	-0.05514 	-0.03748 	-0.00213 	-0.03951 	0.09281 	0.03633 	0.00072	0.03071
Replication94	 -1.44592	0.99532	0.96737 	0.97624 	0.98732 	0.97290 	0.98120 	1.00079 	0.96593 	0.97423 	0.98846 	0.96961 	0.98589 	0.98864 	-0.17655 	-0.12675 	-0.13061 	0.26827 	0.00000 	0.34462 	-0.18058 	-0.15949 	0.02549 	-0.13659 	0.21617 	0.06530 	-0.05845 	-0.04196 	-0.04324 	-0.12901 	0.00000 	0.34181 	-0.05979 	-0.05280 	-0.00166 	-0.04522 	0.07157 	0.05141 	0.00929	0.03264
Replication95	 1.57087	0.99493	0.96869 	0.97619 	0.98585 	0.97279 	0.98105 	1.00020 	0.96125 	0.96917 	0.98505 	0.96366 	0.97719 	0.98562 	-0.14420 	-0.11216 	-0.14460 	0.28529 	0.00000 	0.36652 	-0.14938 	-0.16109 	0.02852 	-0.14748 	0.11828 	0.07414 	-0.04778 	-0.03716 	-0.04791 	-0.14562 	0.00000 	0.36347 	-0.04950 	-0.05338 	-0.00092 	-0.04887 	0.03919 	0.05906 	0.01383	0.03058
Replication96	 -1.53125	0.99670	0.97856 	0.98373 	0.99309 	0.98222 	0.98875 	1.00330 	0.98113 	0.98659 	0.99632 	0.98280 	1.00027 	0.99600 	-0.12894 	-0.14347 	-0.11466 	0.19242 	0.00825 	0.25051 	-0.14492 	-0.12245 	0.01716 	-0.14338 	0.28770 	0.04315 	-0.04257 	-0.04737 	-0.03786 	-0.08813 	0.00273 	0.24852 	-0.04785 	-0.04043 	-0.00202 	-0.04734 	0.09499 	0.03333 	0.00136	0.02601
Replication97	 -1.48038	0.99514	0.96570 	0.97376 	0.98608 	0.97087 	0.97966 	1.00037 	0.96895 	0.97575 	0.98820 	0.97201 	0.98483 	0.98865 	-0.17400 	-0.16226 	-0.14480 	0.27973 	0.00000 	0.36017 	-0.14683 	-0.14668 	0.02616 	-0.10893 	0.15764 	0.06555 	-0.05763 	-0.05374 	-0.04796 	-0.13285 	0.00000 	0.35725 	-0.04863 	-0.04858 	-0.00204 	-0.03608 	0.05221 	0.05112 	0.00576	0.03307
Replication98	 -1.51030	0.99585	0.97120 	0.97885 	0.98819 	0.97613 	0.98342 	1.00155 	0.97490 	0.98011 	0.99193 	0.97626 	0.99447 	0.99177 	-0.16687 	-0.12247 	-0.16962 	0.23976 	0.00000 	0.31599 	-0.14212 	-0.16334 	0.02204 	-0.14944 	0.28280 	0.05597 	-0.05519 	-0.04051 	-0.05610 	-0.11263 	0.00000 	0.31349 	-0.04700 	-0.05402 	-0.00205 	-0.04943 	0.09353 	0.04364 	0.00268	0.03374
Replication99	 -1.48110	0.99546	0.97048 	0.97704 	0.98661 	0.97449 	0.98217 	1.00087 	0.96891 	0.97612 	0.98934 	0.97174 	0.98894 	0.98939 	-0.14734 	-0.13673 	-0.17555 	0.25943 	0.00000 	0.34148 	-0.16784 	-0.15850 	0.02460 	-0.14298 	0.24595 	0.06304 	-0.04877 	-0.04526 	-0.05811 	-0.12614 	0.00000 	0.33875 	-0.05555 	-0.05246 	-0.00175 	-0.04732 	0.08141 	0.04955 	0.00556	0.03435
