
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.56866	0.99624	0.99924 	0.99949 	0.99997 	1.00038 	0.99965 	1.00046 	0.99874 	0.99717 	1.00027 	0.99726 	0.99865 	1.00022 	-0.01328 	-0.02053 	-0.00394 	0.02223 	0.00000 	0.02018 	-0.00881 	-0.02031 	0.01723 	-0.01596 	0.00000 	0.02314 	-0.00439 	-0.00678 	-0.00130 	0.00737 	0.00000 	0.00663 	-0.00291 	-0.00671 	0.00663 	-0.00527 	0.00000 	0.00694 	0.00009	0.00025
Replication53	 -1.56853	0.99600	0.99732 	0.99824 	0.99812 	0.99909 	0.99883 	0.99903 	0.99890 	0.99770 	1.00042 	0.99757 	0.99891 	1.00036 	-0.02840 	-0.01273 	-0.02105 	0.02470 	0.01250 	0.02262 	-0.00766 	-0.01201 	0.01739 	-0.01890 	0.00000 	0.02344 	-0.00939 	-0.00421 	-0.00696 	0.00888 	0.00413 	0.00820 	-0.00253 	-0.00397 	0.00611 	-0.00625 	0.00000 	0.00621 	0.00010	0.00029
Replication54	 -1.56797	0.99640	0.99998 	1.00094 	1.00103 	1.00148 	1.00139 	1.00161 	0.99825 	0.99632 	0.99983 	0.99619 	0.99800 	0.99979 	-0.02582 	-0.00867 	-0.01211 	0.02022 	0.02629 	0.01826 	-0.01362 	-0.01974 	0.01755 	-0.02650 	0.00061 	0.02346 	-0.00853 	-0.00286 	-0.00400 	0.00600 	0.00869 	0.00530 	-0.00450 	-0.00652 	0.00741 	-0.00875 	0.00020 	0.00795 	0.00015	0.00044
Replication55	 -1.56818	0.99776	1.00474 	1.00516 	1.00513 	1.00549 	1.00570 	1.00550 	1.00181 	0.99997 	1.00285 	0.99996 	1.00141 	1.00285 	-0.01401 	-0.00649 	-0.01014 	0.01135 	0.03225 	0.01034 	-0.00981 	-0.02040 	0.01192 	-0.02073 	0.00000 	0.01581 	-0.00461 	-0.00214 	-0.00334 	0.00252 	0.01062 	0.00229 	-0.00323 	-0.00672 	0.00562 	-0.00683 	0.00000 	0.00619 	0.00013	0.00037
Replication56	 -1.56871	0.99551	0.99648 	0.99722 	0.99716 	0.99816 	0.99728 	0.99803 	0.99704 	0.99577 	0.99890 	0.99607 	0.99723 	0.99881 	-0.02247 	-0.01272 	-0.01691 	0.02708 	0.00000 	0.02489 	-0.01771 	-0.02171 	0.01994 	-0.00750 	0.00000 	0.02688 	-0.00744 	-0.00421 	-0.00560 	0.00936 	0.00000 	0.00874 	-0.00586 	-0.00718 	0.00730 	-0.00248 	0.00000 	0.00756 	0.00011	0.00029
Replication57	 -1.56813	0.99507	0.99597 	0.99620 	0.99646 	0.99739 	0.99634 	0.99725 	0.99524 	0.99393 	0.99734 	0.99363 	0.99537 	0.99725 	-0.01532 	-0.02294 	-0.01239 	0.02913 	0.00000 	0.02678 	-0.02135 	-0.01087 	0.02247 	-0.02613 	0.00000 	0.03023 	-0.00507 	-0.00760 	-0.00410 	0.00966 	0.00000 	0.00903 	-0.00707 	-0.00360 	0.00858 	-0.00866 	0.00000 	0.00901 	0.00014	0.00036
Replication58	 -1.56896	0.99709	1.00266 	1.00263 	1.00217 	1.00334 	1.00305 	1.00290 	1.00055 	0.99964 	1.00191 	0.99957 	1.00063 	1.00185 	-0.00754 	-0.00911 	-0.02124 	0.01600 	0.02108 	0.01522 	-0.02309 	-0.01023 	0.01403 	-0.01383 	0.00000 	0.01881 	-0.00249 	-0.00301 	-0.00701 	0.00450 	0.00695 	0.00473 	-0.00762 	-0.00338 	0.00582 	-0.00456 	0.00000 	0.00627 	0.00008	0.00021
Replication59	 -1.56903	0.99629	0.99846 	0.99913 	0.99926 	0.99993 	0.99933 	0.99995 	0.99955 	0.99908 	1.00113 	0.99933 	0.99996 	1.00102 	-0.02114 	-0.01341 	-0.01187 	0.02282 	0.00000 	0.02080 	-0.02261 	-0.01251 	0.01611 	0.00000 	0.00000 	0.02180 	-0.00698 	-0.00443 	-0.00392 	0.00816 	0.00000 	0.00745 	-0.00747 	-0.00413 	0.00566 	0.00000 	0.00000 	0.00583 	0.00007	0.00018
Replication60	 -1.56880	0.99647	0.99902 	0.99954 	0.99948 	1.00042 	1.00038 	1.00032 	1.00025 	0.99910 	1.00157 	0.99901 	1.00022 	1.00152 	-0.02214 	-0.01721 	-0.02010 	0.02170 	0.01665 	0.01995 	-0.00596 	-0.01225 	0.01531 	-0.01657 	0.00000 	0.02063 	-0.00731 	-0.00569 	-0.00664 	0.00777 	0.00550 	0.00725 	-0.00197 	-0.00405 	0.00537 	-0.00547 	0.00000 	0.00545 	0.00008	0.00023
Replication61	 -1.56881	0.99571	0.99772 	0.99759 	0.99733 	0.99879 	0.99783 	0.99829 	0.99765 	0.99688 	0.99948 	0.99713 	0.99803 	0.99937 	-0.00870 	-0.01968 	-0.02206 	0.02573 	0.00000 	0.02418 	-0.02484 	-0.01580 	0.01896 	-0.00354 	0.00000 	0.02560 	-0.00288 	-0.00651 	-0.00730 	0.00877 	0.00000 	0.00871 	-0.00822 	-0.00523 	0.00685 	-0.00117 	0.00000 	0.00711 	0.00009	0.00022
Replication62	 -1.56846	0.99623	1.00009 	1.00060 	1.00099 	1.00122 	1.00021 	1.00134 	0.99754 	0.99579 	0.99928 	0.99603 	0.99748 	0.99922 	-0.01274 	-0.01067 	-0.00024 	0.02094 	0.00000 	0.01895 	-0.02028 	-0.02559 	0.01845 	-0.01359 	0.00000 	0.02469 	-0.00421 	-0.00353 	-0.00008 	0.00606 	0.00000 	0.00539 	-0.00670 	-0.00846 	0.00784 	-0.00449 	0.00000 	0.00847 	0.00013	0.00036
Replication63	 -1.56893	0.99737	1.00287 	1.00327 	1.00320 	1.00382 	1.00403 	1.00377 	1.00146 	1.00050 	1.00269 	1.00067 	1.00153 	1.00263 	-0.01661 	-0.01118 	-0.01498 	0.01470 	0.02913 	0.01349 	-0.02195 	-0.01537 	0.01268 	-0.00677 	0.00000 	0.01700 	-0.00548 	-0.00369 	-0.00494 	0.00431 	0.00960 	0.00402 	-0.00724 	-0.00507 	0.00526 	-0.00223 	0.00000 	0.00567 	0.00007	0.00021
Replication64	 -1.56910	0.99682	0.99963 	1.00023 	1.00039 	1.00098 	1.00061 	1.00103 	1.00162 	1.00060 	1.00275 	1.00069 	1.00161 	1.00271 	-0.02024 	-0.01449 	-0.01139 	0.02016 	0.00000 	0.01833 	0.00000 	-0.01384 	0.01337 	-0.00990 	0.00000 	0.01807 	-0.00668 	-0.00478 	-0.00376 	0.00759 	0.00000 	0.00688 	0.00000 	-0.00457 	0.00441 	-0.00327 	0.00000 	0.00437 	0.00006	0.00018
Replication65	 -1.56866	0.99612	1.00014 	0.99976 	0.99941 	1.00077 	0.99960 	1.00019 	0.99779 	0.99685 	0.99959 	0.99668 	0.99804 	0.99949 	0.00000 	-0.01417 	-0.01802 	0.02186 	0.00000 	0.02077 	-0.02679 	-0.00944 	0.01824 	-0.01806 	0.00105 	0.02451 	0.00000 	-0.00468 	-0.00596 	0.00653 	0.00000 	0.00679 	-0.00886 	-0.00312 	0.00730 	-0.00597 	0.00035 	0.00781 	0.00010	0.00025
Replication66	 -1.56883	0.99667	1.00042 	1.00084 	1.00056 	1.00163 	1.00179 	1.00141 	0.99995 	0.99901 	1.00140 	0.99921 	1.00011 	1.00133 	-0.02013 	-0.01407 	-0.02376 	0.01944 	0.02994 	0.01806 	-0.02314 	-0.01596 	0.01524 	-0.00609 	0.00000 	0.02051 	-0.00665 	-0.00465 	-0.00784 	0.00629 	0.00989 	0.00607 	-0.00764 	-0.00527 	0.00586 	-0.00201 	0.00000 	0.00618 	0.00009	0.00024
Replication67	 -1.56810	0.99613	0.99970 	1.00003 	0.99984 	1.00077 	0.99969 	1.00049 	0.99776 	0.99574 	0.99939 	0.99556 	0.99748 	0.99935 	-0.01072 	-0.00708 	-0.01303 	0.02185 	0.00000 	0.02032 	-0.00649 	-0.01964 	0.01847 	-0.02913 	0.00062 	0.02471 	-0.00354 	-0.00234 	-0.00431 	0.00656 	0.00000 	0.00638 	-0.00214 	-0.00649 	0.00756 	-0.00963 	0.00021 	0.00805 	0.00013	0.00037
Replication68	 -1.56875	0.99658	0.99971 	1.00045 	1.00065 	1.00116 	1.00123 	1.00129 	0.99976 	0.99874 	1.00121 	0.99869 	0.99984 	1.00115 	-0.02476 	-0.01570 	-0.01310 	0.02036 	0.02222 	0.01840 	-0.01762 	-0.01175 	0.01560 	-0.01460 	0.00000 	0.02099 	-0.00818 	-0.00519 	-0.00432 	0.00683 	0.00734 	0.00607 	-0.00582 	-0.00388 	0.00595 	-0.00482 	0.00000 	0.00624 	0.00009	0.00024
Replication69	 -1.56891	0.99746	1.00129 	1.00185 	1.00153 	1.00246 	1.00212 	1.00226 	1.00349 	1.00297 	1.00475 	1.00306 	1.00464 	1.00458 	-0.01763 	-0.00607 	-0.01848 	0.01662 	0.00000 	0.01545 	-0.01219 	-0.01336 	0.01003 	-0.00935 	0.02131 	0.01381 	-0.00581 	-0.00200 	-0.00609 	0.00658 	0.00000 	0.00629 	-0.00402 	-0.00440 	0.00286 	-0.00308 	0.00702 	0.00286 	0.00007	0.00019
Replication70	 -1.56811	0.99563	0.99794 	0.99822 	0.99783 	0.99916 	0.99802 	0.99872 	0.99674 	0.99480 	0.99852 	0.99443 	0.99653 	0.99847 	-0.01230 	-0.00938 	-0.02047 	0.02531 	0.00000 	0.02371 	-0.00598 	-0.01555 	0.02024 	-0.03410 	0.00113 	0.02715 	-0.00407 	-0.00310 	-0.00677 	0.00804 	0.00000 	0.00797 	-0.00198 	-0.00515 	0.00792 	-0.01128 	0.00038 	0.00832 	0.00014	0.00040
Replication71	 -1.56910	0.99822	1.00318 	1.00327 	1.00326 	1.00398 	1.00416 	1.00387 	1.00627 	1.00618 	1.00707 	1.00622 	1.00725 	1.00694 	-0.01254 	-0.01703 	-0.01520 	0.01278 	0.00521 	0.01183 	-0.00544 	-0.00647 	0.00610 	-0.00486 	0.01724 	0.00854 	-0.00413 	-0.00561 	-0.00500 	0.00574 	0.00171 	0.00540 	-0.00179 	-0.00213 	0.00108 	-0.00160 	0.00568 	0.00086 	0.00006	0.00018
Replication72	 -1.56859	0.99541	0.99650 	0.99686 	0.99644 	0.99795 	0.99696 	0.99749 	0.99682 	0.99568 	0.99872 	0.99589 	0.99706 	0.99862 	-0.01671 	-0.01302 	-0.02507 	0.02762 	0.00046 	0.02584 	-0.01954 	-0.01869 	0.02031 	-0.00885 	0.00000 	0.02739 	-0.00553 	-0.00431 	-0.00830 	0.00947 	0.00015 	0.00930 	-0.00647 	-0.00619 	0.00736 	-0.00293 	0.00000 	0.00761 	0.00011	0.00028
Replication73	 0.00136	0.99455	0.99400 	0.99448 	0.99480 	0.99576 	0.99468 	0.99570 	0.99387 	0.99197 	0.99617 	0.99162 	0.99406 	0.99607 	-0.02125 	-0.02477 	-0.01359 	0.03268 	0.00000 	0.02991 	-0.01490 	-0.01727 	0.02464 	-0.03505 	0.00579 	0.03318 	-0.00705 	-0.00821 	-0.00451 	0.01113 	0.00000 	0.01027 	-0.00494 	-0.00573 	0.00928 	-0.01162 	0.00192 	0.00970 	0.00019	0.00052
Replication74	 -1.56868	0.99586	0.99764 	0.99864 	0.99871 	0.99935 	0.99869 	0.99941 	0.99748 	0.99679 	0.99938 	0.99714 	0.99793 	0.99926 	-0.02602 	-0.00893 	-0.01241 	0.02457 	0.00654 	0.02233 	-0.03336 	-0.01717 	0.01887 	0.00000 	0.00000 	0.02545 	-0.00860 	-0.00295 	-0.00410 	0.00820 	0.00216 	0.00741 	-0.01103 	-0.00568 	0.00719 	0.00000 	0.00000 	0.00760 	0.00010	0.00025
Replication75	 -1.56915	0.99690	1.00057 	1.00091 	1.00054 	1.00164 	1.00101 	1.00131 	1.00136 	1.00046 	1.00269 	1.00034 	1.00182 	1.00259 	-0.01337 	-0.00758 	-0.01928 	0.01899 	0.00000 	0.01779 	-0.00922 	-0.01064 	0.01334 	-0.01718 	0.00919 	0.01807 	-0.00441 	-0.00250 	-0.00636 	0.00673 	0.00000 	0.00661 	-0.00304 	-0.00351 	0.00459 	-0.00567 	0.00303 	0.00471 	0.00006	0.00017
Replication76	 -1.56809	0.99523	0.99592 	0.99632 	0.99699 	0.99747 	0.99664 	0.99763 	0.99596 	0.99454 	0.99792 	0.99423 	0.99599 	0.99784 	-0.01934 	-0.02753 	-0.00517 	0.02870 	0.00000 	0.02597 	-0.01472 	-0.01163 	0.02155 	-0.02714 	0.00000 	0.02899 	-0.00641 	-0.00912 	-0.00171 	0.00984 	0.00000 	0.00878 	-0.00487 	-0.00385 	0.00810 	-0.00899 	0.00000 	0.00843 	0.00014	0.00036
Replication77	 -1.56920	0.99703	1.00234 	1.00238 	1.00217 	1.00301 	1.00214 	1.00270 	1.00057 	0.99962 	1.00192 	0.99961 	1.00065 	1.00186 	-0.00473 	-0.00673 	-0.01139 	0.01661 	0.00000 	0.01559 	-0.01821 	-0.01160 	0.01409 	-0.01244 	0.00000 	0.01892 	-0.00156 	-0.00222 	-0.00376 	0.00488 	0.00000 	0.00490 	-0.00601 	-0.00383 	0.00573 	-0.00411 	0.00000 	0.00614 	0.00006	0.00016
Replication78	 -1.56924	0.99800	1.00500 	1.00487 	1.00433 	1.00534 	1.00462 	1.00486 	1.00358 	1.00233 	1.00467 	1.00253 	1.00415 	1.00457 	0.00000 	-0.00088 	-0.01514 	0.01113 	0.00000 	0.01083 	-0.00976 	-0.02155 	0.00936 	-0.01202 	0.01555 	0.01266 	0.00000 	-0.00029 	-0.00499 	0.00322 	0.00000 	0.00362 	-0.00321 	-0.00710 	0.00372 	-0.00396 	0.00512 	0.00405 	0.00005	0.00015
Replication79	 -1.56868	0.99611	0.99800 	0.99872 	0.99901 	0.99954 	0.99892 	0.99964 	0.99894 	0.99744 	1.00047 	0.99794 	0.99896 	1.00041 	-0.02214 	-0.01556 	-0.00906 	0.02378 	0.00000 	0.02155 	-0.00826 	-0.02740 	0.01717 	-0.00328 	0.00000 	0.02313 	-0.00732 	-0.00515 	-0.00299 	0.00841 	0.00000 	0.00754 	-0.00273 	-0.00906 	0.00621 	-0.00108 	0.00000 	0.00638 	0.00009	0.00025
Replication80	 -1.56910	0.99682	1.00016 	1.00116 	1.00137 	1.00166 	1.00136 	1.00187 	1.00064 	0.99972 	1.00196 	0.99970 	1.00072 	1.00190 	-0.02493 	-0.00802 	-0.00757 	0.01911 	0.00768 	0.01714 	-0.01348 	-0.01114 	0.01434 	-0.01235 	0.00000 	0.01930 	-0.00823 	-0.00265 	-0.00250 	0.00655 	0.00253 	0.00569 	-0.00445 	-0.00368 	0.00538 	-0.00408 	0.00000 	0.00561 	0.00007	0.00018
Replication81	 -1.56867	0.99565	0.99694 	0.99740 	0.99736 	0.99842 	0.99760 	0.99823 	0.99761 	0.99646 	0.99937 	0.99649 	0.99776 	0.99928 	-0.01860 	-0.01641 	-0.01745 	0.02641 	0.00000 	0.02438 	-0.01454 	-0.01511 	0.01918 	-0.01390 	0.00000 	0.02586 	-0.00615 	-0.00543 	-0.00577 	0.00921 	0.00000 	0.00870 	-0.00481 	-0.00500 	0.00691 	-0.00460 	0.00000 	0.00711 	0.00010	0.00026
Replication82	 -1.56918	0.99827	1.00450 	1.00448 	1.00388 	1.00506 	1.00499 	1.00460 	1.00535 	1.00471 	1.00639 	1.00470 	1.00659 	1.00623 	-0.00722 	-0.00602 	-0.02273 	0.01103 	0.01041 	0.01071 	-0.01163 	-0.01330 	0.00687 	-0.01454 	0.02704 	0.00954 	-0.00238 	-0.00198 	-0.00748 	0.00418 	0.00343 	0.00446 	-0.00383 	-0.00438 	0.00198 	-0.00479 	0.00890 	0.00207 	0.00006	0.00016
Replication83	 -1.56878	0.99618	0.99835 	0.99863 	0.99825 	0.99960 	0.99885 	0.99920 	0.99940 	0.99855 	1.00109 	0.99859 	1.00013 	1.00095 	-0.01493 	-0.01270 	-0.02309 	0.02354 	0.00000 	0.02205 	-0.01734 	-0.01436 	0.01631 	-0.01292 	0.01126 	0.02214 	-0.00494 	-0.00420 	-0.00763 	0.00845 	0.00000 	0.00829 	-0.00573 	-0.00475 	0.00554 	-0.00427 	0.00372 	0.00569 	0.00009	0.00023
Replication84	 -1.56848	0.99505	0.99541 	0.99559 	0.99580 	0.99689 	0.99594 	0.99670 	0.99568 	0.99481 	0.99781 	0.99504 	0.99611 	0.99768 	-0.01634 	-0.02584 	-0.01568 	0.02996 	0.00000 	0.02760 	-0.02897 	-0.01692 	0.02194 	-0.00575 	0.00000 	0.02962 	-0.00541 	-0.00856 	-0.00520 	0.01038 	0.00000 	0.00976 	-0.00960 	-0.00560 	0.00798 	-0.00191 	0.00000 	0.00829 	0.00012	0.00030
Replication85	 -1.56886	0.99661	0.99948 	1.00039 	1.00073 	1.00105 	1.00107 	1.00130 	0.99989 	0.99928 	1.00151 	0.99923 	1.00052 	1.00138 	-0.02718 	-0.01509 	-0.00971 	0.02047 	0.01866 	0.01832 	-0.02715 	-0.00928 	0.01520 	-0.01251 	0.00775 	0.02056 	-0.00898 	-0.00498 	-0.00321 	0.00708 	0.00616 	0.00612 	-0.00896 	-0.00307 	0.00564 	-0.00413 	0.00256 	0.00597 	0.00008	0.00022
Replication86	 -1.56814	0.99536	0.99683 	0.99699 	0.99707 	0.99813 	0.99711 	0.99789 	0.99622 	0.99449 	0.99812 	0.99441 	0.99615 	0.99805 	-0.01337 	-0.02029 	-0.01502 	0.02743 	0.00000 	0.02537 	-0.01137 	-0.01933 	0.02112 	-0.02321 	0.00000 	0.02838 	-0.00443 	-0.00672 	-0.00497 	0.00909 	0.00000 	0.00865 	-0.00376 	-0.00640 	0.00804 	-0.00768 	0.00000 	0.00839 	0.00013	0.00035
Replication87	 -1.56880	0.99670	0.99953 	0.99952 	0.99981 	1.00056 	1.00016 	1.00048 	1.00121 	1.00002 	1.00264 	1.00003 	1.00194 	1.00251 	-0.01204 	-0.02511 	-0.01159 	0.02104 	0.00000 	0.01932 	-0.00474 	-0.01776 	0.01368 	-0.01825 	0.01687 	0.01863 	-0.00398 	-0.00829 	-0.00383 	0.00799 	0.00000 	0.00743 	-0.00156 	-0.00586 	0.00437 	-0.00603 	0.00557 	0.00441 	0.00009	0.00024
Replication88	 -1.56812	0.99522	0.99650 	0.99738 	0.99737 	0.99818 	0.99701 	0.99811 	0.99509 	0.99373 	0.99726 	0.99393 	0.99533 	0.99715 	-0.02205 	-0.00780 	-0.01237 	0.02762 	0.00000 	0.02530 	-0.03039 	-0.02133 	0.02236 	-0.01174 	0.00000 	0.03005 	-0.00730 	-0.00258 	-0.00410 	0.00874 	0.00000 	0.00809 	-0.01006 	-0.00706 	0.00889 	-0.00389 	0.00000 	0.00948 	0.00014	0.00037
Replication89	 -1.56944	0.99786	1.00407 	1.00348 	1.00319 	1.00436 	1.00428 	1.00387 	1.00406 	1.00375 	1.00501 	1.00393 	1.00447 	1.00493 	0.00000 	-0.01864 	-0.02001 	0.01290 	0.01327 	0.01246 	-0.01597 	-0.00896 	0.00914 	-0.00043 	0.00403 	0.01241 	0.00000 	-0.00614 	-0.00659 	0.00445 	0.00437 	0.00476 	-0.00526 	-0.00295 	0.00311 	-0.00014 	0.00133 	0.00320 	0.00003	0.00009
Replication90	 -1.56871	0.99565	0.99706 	0.99756 	0.99773 	0.99855 	0.99773 	0.99849 	0.99737 	0.99636 	0.99921 	0.99662 	0.99765 	0.99911 	-0.01906 	-0.01767 	-0.01282 	0.02620 	0.00000 	0.02400 	-0.02210 	-0.01835 	0.01936 	-0.00585 	0.00000 	0.02611 	-0.00631 	-0.00585 	-0.00424 	0.00902 	0.00000 	0.00835 	-0.00731 	-0.00607 	0.00711 	-0.00193 	0.00000 	0.00739 	0.00010	0.00025
Replication91	 0.00141	0.99458	0.99317 	0.99363 	0.99376 	0.99506 	0.99420 	0.99487 	0.99507 	0.99383 	0.99717 	0.99363 	0.99525 	0.99707 	-0.02403 	-0.02721 	-0.02148 	0.03370 	0.00000 	0.03102 	-0.01310 	-0.01201 	0.02338 	-0.02242 	0.00000 	0.03156 	-0.00797 	-0.00902 	-0.00712 	0.01227 	0.00000 	0.01148 	-0.00434 	-0.00398 	0.00809 	-0.00743 	0.00000 	0.00821 	0.00016	0.00042
Replication92	 -1.56900	0.99686	1.00146 	1.00159 	1.00179 	1.00229 	1.00155 	1.00222 	1.00027 	0.99893 	1.00161 	0.99900 	1.00020 	1.00156 	-0.00823 	-0.01347 	-0.00566 	0.01807 	0.00000 	0.01659 	-0.01042 	-0.01730 	0.01473 	-0.01396 	0.00000 	0.01975 	-0.00272 	-0.00445 	-0.00187 	0.00564 	0.00000 	0.00526 	-0.00344 	-0.00571 	0.00586 	-0.00461 	0.00000 	0.00621 	0.00007	0.00019
Replication93	 -1.56912	0.99712	1.00118 	1.00144 	1.00134 	1.00220 	1.00195 	1.00202 	1.00212 	1.00100 	1.00316 	1.00097 	1.00201 	1.00313 	-0.01419 	-0.01382 	-0.01616 	0.01769 	0.00771 	0.01639 	0.00000 	-0.01235 	0.01245 	-0.01437 	0.00000 	0.01677 	-0.00468 	-0.00456 	-0.00533 	0.00631 	0.00254 	0.00601 	0.00000 	-0.00408 	0.00433 	-0.00474 	0.00000 	0.00437 	0.00005	0.00015
Replication94	 -1.56950	0.99738	1.00294 	1.00253 	1.00252 	1.00336 	1.00275 	1.00304 	1.00233 	1.00184 	1.00344 	1.00169 	1.00249 	1.00338 	0.00000 	-0.01708 	-0.01088 	0.01538 	0.00000 	0.01449 	-0.01393 	-0.00394 	0.01173 	-0.01141 	0.00000 	0.01581 	0.00000 	-0.00563 	-0.00359 	0.00504 	0.00000 	0.00506 	-0.00459 	-0.00130 	0.00435 	-0.00376 	0.00000 	0.00454 	0.00004	0.00009
Replication95	 0.00123	0.99467	0.99446 	0.99488 	0.99478 	0.99613 	0.99493 	0.99581 	0.99402 	0.99228 	0.99663 	0.99281 	0.99519 	0.99642 	-0.01894 	-0.01859 	-0.02055 	0.03187 	0.00000 	0.02953 	-0.03309 	-0.03633 	0.02391 	-0.01094 	0.02018 	0.03238 	-0.00628 	-0.00616 	-0.00681 	0.01081 	0.00000 	0.01033 	-0.01097 	-0.01204 	0.00888 	-0.00363 	0.00669 	0.00942 	0.00019	0.00049
Replication96	 -1.56836	0.99545	0.99753 	0.99793 	0.99795 	0.99886 	0.99769 	0.99867 	0.99573 	0.99450 	0.99784 	0.99484 	0.99603 	0.99772 	-0.01434 	-0.01278 	-0.01213 	0.02613 	0.00000 	0.02411 	-0.03234 	-0.02298 	0.02133 	-0.00595 	0.00000 	0.02868 	-0.00475 	-0.00423 	-0.00401 	0.00815 	0.00000 	0.00772 	-0.01071 	-0.00761 	0.00851 	-0.00197 	0.00000 	0.00909 	0.00013	0.00032
Replication97	 -1.56866	0.99671	1.00049 	1.00055 	1.00010 	1.00139 	1.00059 	1.00092 	1.00037 	0.99896 	1.00201 	0.99884 	1.00129 	1.00185 	-0.00842 	-0.00918 	-0.02089 	0.01974 	0.00000 	0.01868 	-0.01157 	-0.01912 	0.01444 	-0.02570 	0.02244 	0.01962 	-0.00278 	-0.00303 	-0.00690 	0.00673 	0.00000 	0.00682 	-0.00382 	-0.00631 	0.00517 	-0.00849 	0.00741 	0.00545 	0.00010	0.00027
Replication98	 -1.56856	0.99586	0.99836 	0.99822 	0.99813 	0.99939 	0.99867 	0.99900 	0.99789 	0.99651 	0.99957 	0.99651 	0.99791 	0.99951 	-0.00938 	-0.02196 	-0.01949 	0.02450 	0.00666 	0.02290 	-0.01321 	-0.01683 	0.01862 	-0.01699 	0.00000 	0.02505 	-0.00310 	-0.00726 	-0.00644 	0.00815 	0.00220 	0.00800 	-0.00437 	-0.00557 	0.00696 	-0.00562 	0.00000 	0.00724 	0.00010	0.00026
Replication99	 -1.56826	0.99572	0.99807 	0.99834 	0.99835 	0.99935 	0.99878 	0.99916 	0.99686 	0.99530 	0.99872 	0.99554 	0.99692 	0.99864 	-0.01613 	-0.01871 	-0.01705 	0.02484 	0.01436 	0.02294 	-0.02122 	-0.02383 	0.01987 	-0.01195 	0.00000 	0.02670 	-0.00534 	-0.00619 	-0.00564 	0.00792 	0.00475 	0.00752 	-0.00702 	-0.00788 	0.00781 	-0.00395 	0.00000 	0.00826 	0.00012	0.00033
