
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication16	 0.11012	1.04501	1.01060 	1.01083 	1.01088 	1.01136 	1.01195 	1.01159 	1.01596 	1.01873 	1.01699 	1.01885 	1.02638 	1.01117 	-0.01593 	-0.01901 	-0.01300 	-0.01512 	0.00000 	-0.01422 	-0.01202 	-0.01590 	-0.01458 	-0.01580 	0.23178 	-0.09860 	-0.00478 	-0.00570 	-0.00390 	0.01416 	0.00000 	0.01367 	-0.00360 	-0.00476 	0.00478 	-0.00473 	0.06947 	-0.06909 	0.00241	0.00696
Replication17	 0.08364	1.03666	1.01046 	1.01065 	1.01049 	1.01110 	1.01185 	1.01119 	1.01491 	1.01722 	1.01586 	1.01729 	1.02385 	1.01098 	-0.01489 	-0.01520 	-0.01666 	-0.01232 	0.00887 	-0.01156 	-0.01445 	-0.01411 	-0.01199 	-0.01511 	0.19766 	-0.08213 	-0.00454 	-0.00463 	-0.00508 	0.01153 	0.00270 	0.01115 	-0.00441 	-0.00430 	0.00379 	-0.00461 	0.06025 	-0.05809 	0.00170	0.00487
Replication18	 0.12121	1.04773	1.01273 	1.01304 	1.01302 	1.01350 	1.01414 	1.01376 	1.01643 	1.01921 	1.01730 	1.01932 	1.02681 	1.01123 	-0.01697 	-0.01689 	-0.01421 	-0.01678 	0.00925 	-0.01544 	-0.01455 	-0.01521 	-0.01538 	-0.01584 	0.23332 	-0.10386 	-0.00506 	-0.00504 	-0.00423 	0.01428 	0.00276 	0.01413 	-0.00434 	-0.00453 	0.00516 	-0.00472 	0.06956 	-0.07256 	0.00238	0.00686
Replication19	 0.07189	1.03256	1.00927 	1.00957 	1.00954 	1.00999 	1.01090 	1.01017 	1.01429 	1.01653 	1.01532 	1.01660 	1.02280 	1.01088 	-0.01734 	-0.01597 	-0.01489 	-0.01059 	0.01025 	-0.01011 	-0.01722 	-0.01300 	-0.01073 	-0.01389 	0.18556 	-0.07377 	-0.00533 	-0.00491 	-0.00458 	0.01059 	0.00315 	0.01006 	-0.00529 	-0.00400 	0.00328 	-0.00427 	0.05703 	-0.05242 	0.00151	0.00430
Replication20	 0.15718	1.07801	1.02110 	1.02139 	1.02123 	1.02190 	1.02189 	1.02222 	1.02046 	1.02441 	1.02090 	1.02450 	1.03382 	1.01187 	-0.01416 	-0.01593 	-0.01479 	-0.02962 	0.01344 	-0.02629 	-0.01582 	-0.01345 	-0.02442 	-0.01722 	0.31286 	-0.15909 	-0.00397 	-0.00447 	-0.00415 	0.02114 	0.00377 	0.02204 	-0.00444 	-0.00377 	0.00915 	-0.00483 	0.08777 	-0.10794 	0.00434	0.01278
Replication21	 0.15341	1.07657	1.01755 	1.01785 	1.01762 	1.01845 	1.01842 	1.01868 	1.02001 	1.02414 	1.02080 	1.02436 	1.03403 	1.01183 	-0.01548 	-0.01671 	-0.01730 	-0.02792 	0.00000 	-0.02523 	-0.01365 	-0.01691 	-0.02404 	-0.01424 	0.32322 	-0.15608 	-0.00435 	-0.00470 	-0.00487 	0.02190 	0.00000 	0.02221 	-0.00384 	-0.00476 	0.00891 	-0.00401 	0.09094 	-0.10587 	0.00477	0.01413
Replication22	 0.13957	1.05219	1.01371 	1.01404 	1.01382 	1.01450 	1.01500 	1.01466 	1.01703 	1.01998 	1.01786 	1.02009 	1.02796 	1.01133 	-0.01666 	-0.01417 	-0.01747 	-0.01858 	0.00882 	-0.01698 	-0.01410 	-0.01589 	-0.01673 	-0.01624 	0.24753 	-0.11234 	-0.00492 	-0.00419 	-0.00516 	0.01537 	0.00261 	0.01536 	-0.00417 	-0.00469 	0.00572 	-0.00480 	0.07314 	-0.07812 	0.00269	0.00776
Replication23	 0.09794	1.04163	1.00937 	1.00975 	1.00969 	1.01021 	1.01089 	1.01041 	1.01540 	1.01822 	1.01659 	1.01832 	1.02570 	1.01110 	-0.01853 	-0.01583 	-0.01505 	-0.01362 	0.00000 	-0.01297 	-0.01696 	-0.01464 	-0.01357 	-0.01484 	0.22565 	-0.09187 	-0.00559 	-0.00478 	-0.00454 	0.01347 	0.00000 	0.01283 	-0.00512 	-0.00442 	0.00434 	-0.00448 	0.06810 	-0.06457 	0.00228	0.00659
Replication24	 0.14780	1.05423	1.01240 	1.01279 	1.01265 	1.01328 	1.01369 	1.01349 	1.01705 	1.02045 	1.01818 	1.02055 	1.02902 	1.01137 	-0.01787 	-0.01511 	-0.01589 	-0.01881 	0.00000 	-0.01741 	-0.02040 	-0.01470 	-0.01740 	-0.01642 	0.26677 	-0.11576 	-0.00526 	-0.00445 	-0.00468 	0.01647 	0.00000 	0.01619 	-0.00600 	-0.00433 	0.00594 	-0.00483 	0.07850 	-0.08020 	0.00314	0.00916
Replication25	 0.10087	1.04243	1.01040 	1.01074 	1.01068 	1.01118 	1.01174 	1.01138 	1.01557 	1.01831 	1.01666 	1.01846 	1.02575 	1.01111 	-0.01679 	-0.01480 	-0.01396 	-0.01422 	0.00000 	-0.01338 	-0.01651 	-0.01592 	-0.01380 	-0.01390 	0.22447 	-0.09346 	-0.00506 	-0.00446 	-0.00421 	0.01338 	0.00000 	0.01290 	-0.00497 	-0.00480 	0.00446 	-0.00419 	0.06763 	-0.06564 	0.00222	0.00641
Replication26	 0.13920	1.05147	1.01589 	1.01610 	1.01597 	1.01658 	1.01741 	1.01680 	1.01711 	1.01974 	1.01770 	1.01988 	1.02729 	1.01132 	-0.01651 	-0.01785 	-0.01795 	-0.01909 	0.02744 	-0.01713 	-0.01575 	-0.01683 	-0.01646 	-0.01557 	0.23395 	-0.11103 	-0.00489 	-0.00528 	-0.00531 	0.01440 	0.00812 	0.01476 	-0.00466 	-0.00498 	0.00568 	-0.00461 	0.06922 	-0.07728 	0.00234	0.00669
Replication27	 0.10719	1.06321	1.01505 	1.01541 	1.01514 	1.01591 	1.01606 	1.01608 	1.01835 	1.02187 	1.01924 	1.02198 	1.03090 	1.01157 	-0.01613 	-0.01324 	-0.01730 	-0.02267 	0.00000 	-0.02064 	-0.01341 	-0.01586 	-0.02007 	-0.01792 	0.28629 	-0.13256 	-0.00466 	-0.00383 	-0.00500 	0.01846 	0.00000 	0.01852 	-0.00388 	-0.00458 	0.00713 	-0.00518 	0.08274 	-0.09111 	0.00365	0.01068
Replication28	 0.14388	1.05339	1.01304 	1.01334 	1.01324 	1.01383 	1.01416 	1.01404 	1.01703 	1.02027 	1.01805 	1.02027 	1.02859 	1.01136 	-0.01556 	-0.01549 	-0.01424 	-0.01873 	0.00000 	-0.01724 	-0.01727 	-0.01271 	-0.01713 	-0.01976 	0.25954 	-0.11434 	-0.00459 	-0.00456 	-0.00420 	0.01600 	0.00000 	0.01584 	-0.00509 	-0.00375 	0.00585 	-0.00582 	0.07650 	-0.07933 	0.00295	0.00857
Replication29	 0.14970	1.05454	1.01253 	1.01284 	1.01262 	1.01337 	1.01375 	1.01350 	1.01720 	1.02048 	1.01820 	1.02063 	1.02889 	1.01138 	-0.01662 	-0.01518 	-0.01764 	-0.01894 	0.00000 	-0.01751 	-0.01444 	-0.01598 	-0.01748 	-0.01485 	0.26228 	-0.11661 	-0.00489 	-0.00447 	-0.00519 	0.01654 	0.00000 	0.01629 	-0.00425 	-0.00470 	0.00599 	-0.00437 	0.07713 	-0.08085 	0.00310	0.00903
Replication30	 0.11182	1.04555	1.01063 	1.01102 	1.01088 	1.01147 	1.01201 	1.01165 	1.01593 	1.01875 	1.01709 	1.01895 	1.02672 	1.01118 	-0.01795 	-0.01401 	-0.01581 	-0.01534 	0.00000 	-0.01440 	-0.01690 	-0.01866 	-0.01476 	-0.01437 	0.23915 	-0.09941 	-0.00537 	-0.00419 	-0.00473 	0.01429 	0.00000 	0.01383 	-0.00506 	-0.00559 	0.00484 	-0.00430 	0.07161 	-0.06954 	0.00251	0.00725
Replication31	 0.09691	1.05946	1.01400 	1.01421 	1.01395 	1.01477 	1.01500 	1.01487 	1.01776 	1.02119 	1.01881 	1.02136 	1.03021 	1.01148 	-0.01415 	-0.01566 	-0.01791 	-0.02104 	0.00000 	-0.01927 	-0.01775 	-0.01793 	-0.01896 	-0.01623 	0.28111 	-0.12550 	-0.00412 	-0.00456 	-0.00522 	0.01764 	0.00000 	0.01757 	-0.00517 	-0.00522 	0.00663 	-0.00473 	0.08185 	-0.08651 	0.00348	0.01015
Replication32	 0.14637	1.07502	1.01780 	1.01809 	1.01789 	1.01866 	1.01858 	1.01890 	1.01978 	1.02383 	1.02062 	1.02402 	1.03374 	1.01180 	-0.01459 	-0.01579 	-0.01590 	-0.02749 	0.00000 	-0.02479 	-0.01720 	-0.01710 	-0.02358 	-0.01586 	0.32130 	-0.15327 	-0.00412 	-0.00446 	-0.00449 	0.02132 	0.00000 	0.02169 	-0.00485 	-0.00483 	0.00870 	-0.00448 	0.09068 	-0.10408 	0.00461	0.01361
Replication33	 0.10410	1.04298	1.01194 	1.01224 	1.01218 	1.01268 	1.01344 	1.01290 	1.01577 	1.01824 	1.01669 	1.01841 	1.02557 	1.01113 	-0.01701 	-0.01637 	-0.01519 	-0.01494 	0.01184 	-0.01382 	-0.01531 	-0.01783 	-0.01393 	-0.01453 	0.21940 	-0.09459 	-0.00512 	-0.00493 	-0.00457 	0.01303 	0.00356 	0.01281 	-0.00461 	-0.00537 	0.00457 	-0.00437 	0.06603 	-0.06640 	0.00207	0.00593
Replication34	 0.11702	1.06638	1.01498 	1.01535 	1.01525 	1.01590 	1.01613 	1.01618 	1.01870 	1.02255 	1.01963 	1.02270 	1.03178 	1.01163 	-0.01755 	-0.01723 	-0.01539 	-0.02370 	0.00000 	-0.02164 	-0.01578 	-0.01478 	-0.02102 	-0.01521 	0.29677 	-0.13817 	-0.00504 	-0.00495 	-0.00442 	0.01949 	0.00000 	0.01949 	-0.00453 	-0.00424 	0.00754 	-0.00437 	0.08522 	-0.09464 	0.00400	0.01177
Replication35	 0.07091	1.03085	1.01279 	1.01292 	1.01281 	1.01331 	1.01448 	1.01344 	1.01418 	1.01568 	1.01494 	1.01583 	1.02165 	1.01083 	-0.01508 	-0.01635 	-0.01739 	-0.01122 	0.03411 	-0.01016 	-0.02025 	-0.01877 	-0.01010 	-0.01527 	0.16855 	-0.06964 	-0.00465 	-0.00504 	-0.00536 	0.00886 	0.01052 	0.00896 	-0.00625 	-0.00579 	0.00318 	-0.00471 	0.05198 	-0.04941 	0.00111	0.00310
Replication36	 0.09394	1.01980	1.00464 	1.00482 	1.00474 	1.00528 	1.00624 	1.00530 	1.01216 	1.01381 	1.01365 	1.01392 	1.01982 	1.01057 	-0.01567 	-0.01593 	-0.01563 	-0.00476 	0.00000 	-0.00532 	-0.01849 	-0.01707 	-0.00682 	-0.01576 	0.16133 	-0.04702 	-0.00494 	-0.00502 	-0.00493 	0.00813 	0.00000 	0.00695 	-0.00583 	-0.00538 	0.00170 	-0.00497 	0.05086 	-0.03404 	0.00115	0.00326
Replication37	 0.09383	1.04015	1.01076 	1.01078 	1.01065 	1.01131 	1.01183 	1.01135 	1.01529 	1.01781 	1.01635 	1.01787 	1.02503 	1.01106 	-0.01129 	-0.01711 	-0.01534 	-0.01353 	0.00162 	-0.01267 	-0.01525 	-0.01500 	-0.01308 	-0.01713 	0.21562 	-0.08897 	-0.00342 	-0.00518 	-0.00464 	0.01259 	0.00049 	0.01220 	-0.00462 	-0.00454 	0.00419 	-0.00518 	0.06526 	-0.06264 	0.00201	0.00577
Replication38	 0.08607	1.05511	1.01281 	1.01313 	1.01300 	1.01365 	1.01411 	1.01386 	1.01725 	1.02058 	1.01827 	1.02073 	1.02905 	1.01139 	-0.01730 	-0.01657 	-0.01644 	-0.01923 	0.00253 	-0.01774 	-0.01665 	-0.01577 	-0.01765 	-0.01497 	0.26443 	-0.11765 	-0.00508 	-0.00487 	-0.00483 	0.01663 	0.00074 	0.01640 	-0.00489 	-0.00463 	0.00607 	-0.00440 	0.07767 	-0.08151 	0.00313	0.00911
Replication39	 0.10045	1.01918	1.00902 	1.00924 	1.00896 	1.00956 	1.01076 	1.00956 	1.01244 	1.01357 	1.01333 	1.01356 	1.01838 	1.01054 	-0.01581 	-0.01180 	-0.01951 	-0.00608 	0.02621 	-0.00587 	-0.01661 	-0.01337 	-0.00646 	-0.01678 	0.13030 	-0.04518 	-0.00499 	-0.00373 	-0.00616 	0.00640 	0.00827 	0.00602 	-0.00524 	-0.00422 	0.00179 	-0.00530 	0.04113 	-0.03260 	0.00068	0.00190
Replication40	 0.06201	1.02913	1.00760 	1.00775 	1.00762 	1.00821 	1.00894 	1.00825 	1.01371 	1.01581 	1.01489 	1.01586 	1.02208 	1.01080 	-0.01394 	-0.01522 	-0.01548 	-0.00884 	0.00000 	-0.00872 	-0.01437 	-0.01379 	-0.00969 	-0.01552 	0.18081 	-0.06678 	-0.00431 	-0.00471 	-0.00479 	0.01011 	0.00000 	0.00933 	-0.00445 	-0.00427 	0.00284 	-0.00480 	0.05595 	-0.04768 	0.00145	0.00415
Replication41	 0.13972	1.07307	1.02061 	1.02097 	1.02087 	1.02146 	1.02188 	1.02184 	1.01996 	1.02342 	1.02030 	1.02353 	1.03245 	1.01177 	-0.01755 	-0.01774 	-0.01628 	-0.02785 	0.02565 	-0.02469 	-0.01232 	-0.01621 	-0.02294 	-0.01815 	0.29463 	-0.15072 	-0.00497 	-0.00503 	-0.00461 	0.01969 	0.00727 	0.02058 	-0.00349 	-0.00459 	0.00850 	-0.00514 	0.08348 	-0.10280 	0.00382	0.01114
Replication42	 0.05281	1.00568	1.00603 	1.00613 	1.00607 	1.00648 	1.00799 	1.00651 	1.01035 	1.01067 	1.01132 	1.01074 	1.01413 	1.01018 	-0.01524 	-0.01608 	-0.01671 	-0.00059 	0.02908 	-0.00115 	-0.01476 	-0.01493 	-0.00215 	-0.01330 	0.08039 	-0.01490 	-0.00494 	-0.00522 	-0.00542 	0.00310 	0.00943 	0.00237 	-0.00479 	-0.00484 	0.00029 	-0.00431 	0.02607 	-0.01118 	0.00028	0.00077
Replication43	 0.11629	1.06610	1.01577 	1.01612 	1.01597 	1.01667 	1.01700 	1.01693 	1.01878 	1.02258 	1.01957 	1.02272 	1.03148 	1.01163 	-0.01766 	-0.01708 	-0.01702 	-0.02388 	0.00663 	-0.02168 	-0.01558 	-0.01375 	-0.02092 	-0.01395 	0.28915 	-0.13791 	-0.00508 	-0.00491 	-0.00489 	0.01913 	0.00191 	0.01927 	-0.00448 	-0.00395 	0.00752 	-0.00401 	0.08308 	-0.09457 	0.00381	0.01118
Replication44	 0.15096	1.09443	1.02134 	1.02159 	1.02141 	1.02230 	1.02193 	1.02261 	1.02211 	1.02701 	1.02277 	1.02718 	1.03793 	1.01217 	-0.01449 	-0.01994 	-0.01636 	-0.03510 	0.00000 	-0.03145 	-0.01458 	-0.01392 	-0.02926 	-0.01561 	0.37083 	-0.18561 	-0.00393 	-0.00541 	-0.00444 	0.02634 	0.00000 	0.02706 	-0.00396 	-0.00378 	0.01137 	-0.00424 	0.10064 	-0.12369 	0.00637	0.01918
Replication45	 0.11239	1.02239	1.00893 	1.00921 	1.00911 	1.00955 	1.01067 	1.00966 	1.01289 	1.01427 	1.01383 	1.01434 	1.01949 	1.01063 	-0.01688 	-0.01348 	-0.01612 	-0.00712 	0.02080 	-0.00688 	-0.01669 	-0.01483 	-0.00750 	-0.01461 	0.14444 	-0.05226 	-0.00530 	-0.00423 	-0.00506 	0.00745 	0.00652 	0.00699 	-0.00523 	-0.00465 	0.00214 	-0.00458 	0.04530 	-0.03758 	0.00086	0.00240
Replication46	 0.09853	1.06006	1.01351 	1.01382 	1.01357 	1.01437 	1.01466 	1.01451 	1.01777 	1.02126 	1.01889 	1.02141 	1.03050 	1.01149 	-0.01662 	-0.01537 	-0.01823 	-0.02109 	0.00000 	-0.01939 	-0.01853 	-0.01793 	-0.01915 	-0.01779 	0.28720 	-0.12645 	-0.00483 	-0.00447 	-0.00530 	0.01798 	0.00000 	0.01782 	-0.00539 	-0.00521 	0.00669 	-0.00517 	0.08353 	-0.08707 	0.00363	0.01061
Replication47	 0.12603	1.04916	1.01169 	1.01195 	1.01173 	1.01245 	1.01289 	1.01255 	1.01648 	1.01965 	1.01753 	1.01976 	1.02753 	1.01126 	-0.01552 	-0.01473 	-0.01729 	-0.01687 	0.00000 	-0.01567 	-0.01739 	-0.01357 	-0.01585 	-0.01418 	0.24488 	-0.10646 	-0.00461 	-0.00438 	-0.00514 	0.01512 	0.00000 	0.01479 	-0.00517 	-0.00404 	0.00530 	-0.00422 	0.07279 	-0.07422 	0.00269	0.00781
Replication48	 0.11677	1.04683	1.01117 	1.01155 	1.01139 	1.01200 	1.01249 	1.01217 	1.01620 	1.01916 	1.01723 	1.01932 	1.02686 	1.01121 	-0.01743 	-0.01370 	-0.01588 	-0.01594 	0.00000 	-0.01488 	-0.01514 	-0.01548 	-0.01513 	-0.01329 	0.23642 	-0.10206 	-0.00521 	-0.00409 	-0.00474 	0.01452 	0.00000 	0.01413 	-0.00452 	-0.00462 	0.00501 	-0.00397 	0.07061 	-0.07135 	0.00251	0.00726
Replication49	 0.10937	1.06383	1.01807 	1.01830 	1.01809 	1.01879 	1.01912 	1.01901 	1.01869 	1.02199 	1.01924 	1.02213 	1.03048 	1.01158 	-0.01425 	-0.01557 	-0.01689 	-0.02390 	0.01653 	-0.02134 	-0.01522 	-0.01548 	-0.02020 	-0.01573 	0.27258 	-0.13406 	-0.00411 	-0.00450 	-0.00488 	0.01763 	0.00477 	0.01821 	-0.00439 	-0.00447 	0.00727 	-0.00454 	0.07868 	-0.09221 	0.00325	0.00943
