
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication73	 0.04876	0.99861	0.98702 	0.99269 	0.99329 	0.99181 	0.99253 	0.99872 
Replication74	 0.04266	0.99866	0.98870 	0.99368 	0.99363 	0.99296 	0.99343 	0.99910 
Replication75	 0.03244	0.99883	0.99017 	0.99583 	0.99578 	0.99471 	0.99524 	1.00049 
Replication76	 0.06630	0.99837	0.98416 	0.98990 	0.98980 	0.98916 	0.98970 	0.99658 
Replication77	 0.03620	0.99874	0.99028 	0.99466 	0.99460 	0.99408 	0.99449 	0.99975 
Replication78	 0.04182	0.99870	0.98825 	0.99372 	0.99442 	0.99285 	0.99358 	0.99944 
Replication79	 0.04378	0.99861	0.98994 	0.99361 	0.99206 	0.99331 	0.99323 	0.99844 
Replication80	 0.05530	0.99852	0.98584 	0.99160 	0.99199 	0.99076 	0.99143 	0.99790 
Replication81	 0.04266	0.99862	0.99024 	0.99372 	0.99220 	0.99348 	0.99339 	0.99854 
Replication82	 0.06693	0.99836	0.98399 	0.99007 	0.98952 	0.98917 	0.98962 	0.99649 
Replication83	 0.04554	0.99863	0.98809 	0.99316 	0.99334 	0.99245 	0.99299 	0.99886 
Replication84	 0.06244	0.99844	0.98414 	0.99052 	0.99118 	0.98953 	0.99035 	0.99730 
Replication85	 0.06417	0.99835	0.98579 	0.99022 	0.98899 	0.98989 	0.98998 	0.99634 
Replication86	 0.06055	0.99843	0.98561 	0.99078 	0.99039 	0.99018 	0.99057 	0.99705 
Replication87	 0.05695	0.99846	0.98656 	0.99133 	0.99072 	0.99083 	0.99112 	0.99733 
Replication88	 0.05094	0.99855	0.98771 	0.99257 	0.99172 	0.99193 	0.99217 	0.99803 
Replication89	 0.08762	0.99811	0.97985 	0.98678 	0.98655 	0.98581 	0.98644 	0.99445 
Replication90	 0.08562	0.99815	0.97998 	0.98697 	0.98723 	0.98599 	0.98676 	0.99478 
Replication91	 0.03462	0.99877	0.99039 	0.99489 	0.99501 	0.99426 	0.99474 	0.99998 
Replication92	 0.04790	0.99856	0.98894 	0.99289 	0.99170 	0.99255 	0.99260 	0.99812 
Replication93	 0.05460	0.99855	0.98560 	0.99184 	0.99273 	0.99081 	0.99168 	0.99827 
Replication94	 0.04850	0.99860	0.98738 	0.99273 	0.99303 	0.99195 	0.99256 	0.99862 
Replication95	 0.05452	0.99853	0.98626 	0.99183 	0.99210 	0.99103 	0.99166 	0.99802 
Replication96	 0.04426	0.99863	0.98904 	0.99335 	0.99286 	0.99288 	0.99316 	0.99872 
Replication97	 0.05897	0.99845	0.98576 	0.99144 	0.99042 	0.99058 	0.99085 	0.99719 
Replication98	 0.06410	0.99839	0.98479 	0.99024 	0.98995 	0.98957 	0.99003 	0.99673 
Replication99	 0.05010	0.99859	0.98684 	0.99249 	0.99302 	0.99163 	0.99233 	0.99856 
Replication100	 0.06755	0.99837	0.98336 	0.99017 	0.98977 	0.98901 	0.98956 	0.99660 
Replication101	 0.05117	0.99855	0.98763 	0.99232 	0.99191 	0.99178 	0.99213 	0.99807 
Replication102	 0.05422	0.99855	0.98589 	0.99189 	0.99257 	0.99094 	0.99172 	0.99822 
Replication103	 0.04787	0.99858	0.98857 	0.99282 	0.99212 	0.99239 	0.99261 	0.99828 
Replication104	 0.05345	0.99852	0.98724 	0.99198 	0.99152 	0.99144 	0.99178 	0.99782 
Replication105	 0.05322	0.99855	0.98630 	0.99203 	0.99251 	0.99116 	0.99186 	0.99823 
Replication106	 0.05551	0.99852	0.98573 	0.99157 	0.99203 	0.99070 	0.99140 	0.99791 
Replication107	 0.07626	0.99826	0.98188 	0.98839 	0.98859 	0.98748 	0.98819 	0.99570 
Replication108	 0.02876	0.99888	0.99123 	0.99693 	0.99601 	0.99568 	0.99597 	1.00083 
Replication109	 0.04675	0.99859	0.98861 	0.99298 	0.99245 	0.99251 	0.99279 	0.99846 
Replication110	 0.06240	0.99838	0.98611 	0.99050 	0.98929 	0.99017 	0.99026 	0.99653 
Replication111	 0.05554	0.99850	0.98625 	0.99156 	0.99151 	0.99086 	0.99137 	0.99770 
Replication112	 0.07388	0.99830	0.98184 	0.98877 	0.98947 	0.98771 	0.98859 	0.99615 
Replication113	 0.04778	0.99859	0.98825 	0.99283 	0.99244 	0.99230 	0.99263 	0.99841 
Replication114	 0.02775	0.99892	0.99149 	0.99644 	0.99738 	0.99558 	0.99633 	1.00134 
Replication115	 0.07474	0.99828	0.98215 	0.98862 	0.98885 	0.98772 	0.98842 	0.99586 
Replication116	 0.04768	0.99862	0.98731 	0.99285 	0.99338 	0.99200 	0.99269 	0.99879 
Replication117	 0.05417	0.99851	0.98646 	0.99203 	0.99154 	0.99119 	0.99159 	0.99781 
Replication118	 0.06793	0.99836	0.98347 	0.98966 	0.98991 	0.98879 	0.98947 	0.99656 
Replication119	 0.03831	0.99873	0.98949 	0.99436 	0.99468 	0.99364 	0.99421 	0.99971 
Replication120	 0.06958	0.99839	0.98184 	0.98947 	0.99102 	0.98813 	0.98933 	0.99696 
Replication121	 0.06720	0.99838	0.98339 	0.98978 	0.99025 	0.98883 	0.98960 	0.99673 
Replication122	 0.04436	0.99867	0.98744 	0.99453 	0.99334 	0.99293 	0.99328 	0.99910 
Replication123	 0.05224	0.99855	0.98670 	0.99273 	0.99195 	0.99166 	0.99202 	0.99813 
Replication124	 0.04610	0.99864	0.98764 	0.99308 	0.99358 	0.99225 	0.99293 	0.99894 
Replication125	 0.06275	0.99838	0.98562 	0.99044 	0.98963 	0.98997 	0.99021 	0.99665 
Replication126	 0.05407	0.99849	0.98725 	0.99178 	0.99106 	0.99132 	0.99156 	0.99758 
Replication127	 0.02335	0.99895	0.99328 	0.99718 	0.99736 	0.99663 	0.99705 	1.00152 
Replication128	 0.07034	0.99827	0.98478 	0.98942 	0.98773 	0.98905 	0.98903 	0.99561 
Replication129	 0.02431	0.99893	0.99297 	0.99732 	0.99672 	0.99655 	0.99680 	1.00126 
Replication130	 0.04475	0.99860	0.98983 	0.99329 	0.99199 	0.99310 	0.99307 	0.99835 
Replication131	 0.07668	0.99826	0.98157 	0.98845 	0.98865 	0.98740 	0.98814 	0.99573 
Replication132	 0.04181	0.99868	0.98869 	0.99372 	0.99400 	0.99299 	0.99356 	0.99927 
Replication133	 0.05195	0.99858	0.98614 	0.99255 	0.99280 	0.99139 	0.99209 	0.99845 
Replication134	 0.04993	0.99858	0.98723 	0.99330 	0.99202 	0.99215 	0.99238 	0.99829 
Replication135	 0.03023	0.99887	0.99092 	0.99586 	0.99665 	0.99504 	0.99574 	1.00090 
Replication136	 0.03641	0.99873	0.99062 	0.99462 	0.99420 	0.99417 	0.99445 	0.99958 
Replication137	 0.05012	0.99853	0.98874 	0.99248 	0.99123 	0.99225 	0.99226 	0.99784 
Replication138	 0.06193	0.99843	0.98459 	0.99058 	0.99091 	0.98972 	0.99040 	0.99720 
Replication139	 0.04982	0.99858	0.98726 	0.99253 	0.99271 	0.99179 	0.99235 	0.99844 
Replication140	 0.01525	0.99901	0.99649 	0.99971 	0.99632 	0.99909 	0.99843 	1.00165 
Replication141	 0.03926	0.99867	0.99038 	0.99411 	0.99328 	0.99378 	0.99391 	0.99908 
Replication142	 0.03941	0.99870	0.98935 	0.99408 	0.99417 	0.99343 	0.99391 	0.99943 
Replication143	 0.05455	0.99847	0.98782 	0.99219 	0.98997 	0.99171 	0.99150 	0.99720 
Replication144	 0.04087	0.99867	0.98950 	0.99410 	0.99334 	0.99346 	0.99369 	0.99908 
Replication145	 0.03136	0.99886	0.98997 	0.99692 	0.99591 	0.99521 	0.99560 	1.00075 
Replication146	 0.05731	0.99848	0.98592 	0.99128 	0.99121 	0.99058 	0.99109 	0.99751 
Replication147	 0.02173	0.99893	0.99438 	0.99768 	0.99623 	0.99725 	0.99715 	1.00116 
Replication148	 0.03449	0.99877	0.99053 	0.99491 	0.99491 	0.99431 	0.99474 	0.99994 
Replication149	 0.06085	0.99847	0.98412 	0.99077 	0.99177 	0.98968 	0.99062 	0.99760 
Replication150	 0.01912	0.99905	0.99315 	0.99927 	0.99828 	0.99770 	0.99801 	1.00233 
Replication151	 0.04784	0.99864	0.98674 	0.99284 	0.99388 	0.99181 	0.99270 	0.99899 
Replication152	 0.05749	0.99849	0.98544 	0.99127 	0.99162 	0.99042 	0.99109 	0.99767 
Replication153	 0.06083	0.99847	0.98408 	0.99078 	0.99182 	0.98967 	0.99063 	0.99762 
Replication154	 0.04872	0.99859	0.98753 	0.99269 	0.99282 	0.99197 	0.99252 	0.99853 
Replication155	 0.02719	0.99886	0.99228 	0.99757 	0.99487 	0.99636 	0.99610 	1.00049 
Replication156	 0.06365	0.99840	0.98470 	0.99031 	0.99019 	0.98959 	0.99011 	0.99685 
Replication157	 0.05182	0.99855	0.98700 	0.99223 	0.99229 	0.99152 	0.99205 	0.99820 
Replication158	 0.04010	0.99871	0.98865 	0.99420 	0.99441 	0.99324 	0.99384 	0.99954 
Replication159	 0.04967	0.99859	0.98710 	0.99255 	0.99291 	0.99175 	0.99238 	0.99853 
Replication160	 0.04582	0.99860	0.98909 	0.99312 	0.99231 	0.99275 	0.99292 	0.99843 
Replication161	 0.04466	0.99861	0.98926 	0.99330 	0.99253 	0.99291 	0.99309 	0.99857 
Replication162	 0.02014	0.99896	0.99478 	0.99794 	0.99675 	0.99755 	0.99751 	1.00145 
Replication163	 0.05365	0.99858	0.98531 	0.99239 	0.99298 	0.99101 	0.99187 	0.99847 
Replication164	 0.04625	0.99862	0.98799 	0.99353 	0.99278 	0.99258 	0.99291 	0.99869 
Replication165	 0.05689	0.99849	0.98578 	0.99135 	0.99150 	0.99058 	0.99117 	0.99764 
Replication166	 0.02795	0.99886	0.99220 	0.99615 	0.99608 	0.99563 	0.99600 	1.00074 
Replication167	 0.04713	0.99861	0.98775 	0.99293 	0.99313 	0.99219 	0.99276 	0.99871 
Replication168	 0.03811	0.99882	0.98755 	0.99511 	0.99642 	0.99339 	0.99451 	1.00055 
Replication169	 0.05161	0.99859	0.98600 	0.99228 	0.99334 	0.99122 	0.99214 	0.99863 
Replication170	 0.06765	0.99837	0.98319 	0.98972 	0.99030 	0.98873 	0.98954 	0.99673 
Replication171	 0.05168	0.99855	0.98717 	0.99225 	0.99217 	0.99158 	0.99206 	0.99815 
Replication172	 0.05632	0.99849	0.98587 	0.99180 	0.99128 	0.99084 	0.99127 	0.99763 
Replication173	 0.05371	0.99850	0.98757 	0.99194 	0.99113 	0.99153 	0.99173 	0.99765 
Replication174	 0.03483	0.99873	0.99155 	0.99507 	0.99367 	0.99473 	0.99468 	0.99947 
Replication175	 0.01755	0.99906	0.99408 	0.99880 	0.99867 	0.99782 	0.99823 	1.00243 
Replication176	 0.03698	0.99881	0.98837 	0.99471 	0.99642 	0.99349 	0.99460 	1.00050 
Replication177	 0.07358	0.99827	0.98292 	0.98879 	0.98849 	0.98807 	0.98857 	0.99576 
Replication178	 0.04749	0.99864	0.98680 	0.99289 	0.99393 	0.99186 	0.99275 	0.99903 
Replication179	 0.04767	0.99860	0.98791 	0.99285 	0.99280 	0.99219 	0.99267 	0.99856 
Replication180	 0.06849	0.99833	0.98399 	0.98971 	0.98909 	0.98897 	0.98936 	0.99623 
Replication181	 0.02854	0.99884	0.99219 	0.99604 	0.99562 	0.99555 	0.99581 	1.00052 
Replication182	 0.03235	0.99880	0.99116 	0.99544 	0.99533 	0.99484 	0.99523 	1.00025 
Replication183	 0.08592	0.99812	0.98072 	0.98690 	0.98638 	0.98619 	0.98666 	0.99442 
Replication184	 0.08272	0.99814	0.98185 	0.98746 	0.98633 	0.98690 	0.98713 	0.99454 
Replication185	 0.04241	0.99861	0.99071 	0.99367 	0.99195 	0.99362 	0.99342 	0.99843 
Replication186	 0.04445	0.99865	0.98820 	0.99334 	0.99358 	0.99259 	0.99316 	0.99900 
Replication187	 0.04114	0.99865	0.98990 	0.99400 	0.99294 	0.99354 	0.99364 	0.99890 
Replication188	 0.04987	0.99858	0.98736 	0.99252 	0.99259 	0.99181 	0.99234 	0.99839 
Replication189	 0.03779	0.99872	0.99003 	0.99505 	0.99379 	0.99416 	0.99430 	0.99947 
Replication190	 0.04626	0.99867	0.98644 	0.99377 	0.99409 	0.99219 	0.99300 	0.99925 
Replication191	 0.07284	0.99832	0.98207 	0.98893 	0.98960 	0.98788 	0.98875 	0.99625 
Replication192	 0.07565	0.99826	0.98200 	0.98848 	0.98868 	0.98758 	0.98828 	0.99576 
Replication193	 0.06028	0.99844	0.98544 	0.99083 	0.99064 	0.99015 	0.99063 	0.99716 
Replication194	 0.04434	0.99863	0.98892 	0.99334 	0.99295 	0.99283 	0.99315 	0.99875 
Replication195	 0.02115	0.99894	0.99443 	0.99820 	0.99605 	0.99753 	0.99727 	1.00118 
Replication196	 0.05438	0.99855	0.98577 	0.99210 	0.99243 	0.99100 	0.99172 	0.99819 
Replication197	 0.08792	0.99814	0.97914 	0.98664 	0.98727 	0.98551 	0.98644 	0.99471 
Replication198	 0.06219	0.99842	0.98480 	0.99054 	0.99061 	0.98976 	0.99034 	0.99707 
Replication199	 0.05309	0.99859	0.98524 	0.99240 	0.99332 	0.99100 	0.99196 	0.99862 
Replication200	 0.05293	0.99854	0.98674 	0.99207 	0.99217 	0.99133 	0.99188 	0.99810 
Replication201	 0.03124	0.99880	0.99177 	0.99553 	0.99513 	0.99511 	0.99536 	1.00020 
Replication202	 0.02160	0.99904	0.99242 	0.99819 	0.99873 	0.99689 	0.99760 	1.00229 
Replication203	 0.02690	0.99885	0.99298 	0.99624 	0.99556 	0.99595 	0.99607 	1.00055 
Replication204	 0.07922	0.99821	0.98159 	0.98812 	0.98767 	0.98720 	0.98772 	0.99524 
Replication205	 0.03510	0.99877	0.99010 	0.99484 	0.99517 	0.99413 	0.99469 	1.00004 
Replication206	 0.01308	0.99926	0.99731 	1.00171 	1.00090 	1.00061 	1.00081 	1.00406 
Replication207	 0.06256	0.99842	0.98462 	0.99048 	0.99066 	0.98967 	0.99029 	0.99708 
Replication208	 0.04593	0.99862	0.98812 	0.99311 	0.99318 	0.99242 	0.99293 	0.99878 
Replication209	 0.02890	0.99885	0.99135 	0.99736 	0.99514 	0.99592 	0.99586 	1.00054 
Replication210	 0.03706	0.99876	0.98917 	0.99575 	0.99440 	0.99423 	0.99449 	0.99984 
Replication211	 0.06672	0.99838	0.98358 	0.99034 	0.98980 	0.98917 	0.98969 	0.99665 
Replication212	 0.08379	0.99815	0.98096 	0.98723 	0.98688 	0.98647 	0.98700 	0.99471 
Replication213	 0.03844	0.99872	0.98965 	0.99434 	0.99449 	0.99368 	0.99418 	0.99962 
Replication214	 0.09048	0.99814	0.97791 	0.98629 	0.98766 	0.98489 	0.98612 	0.99478 
Replication215	 0.04086	0.99869	0.98905 	0.99386 	0.99398 	0.99319 	0.99370 	0.99930 
Replication216	 0.06309	0.99843	0.98401 	0.99042 	0.99108 	0.98943 	0.99025 	0.99723 
Replication217	 0.05196	0.99853	0.98761 	0.99238 	0.99151 	0.99179 	0.99201 	0.99791 
Replication218	 0.02319	0.99894	0.99357 	0.99715 	0.99700 	0.99670 	0.99700 	1.00137 
Replication219	 0.07675	0.99826	0.98158 	0.98832 	0.98872 	0.98734 	0.98812 	0.99573 
Replication220	 0.03448	0.99880	0.98975 	0.99495 	0.99573 	0.99409 	0.99482 	1.00029 
Replication221	 0.03394	0.99879	0.99049 	0.99510 	0.99538 	0.99442 	0.99495 	1.00019 
Replication222	 0.03823	0.99871	0.99026 	0.99436 	0.99396 	0.99389 	0.99418 	0.99942 
Replication223	 0.02117	0.99897	0.99377 	0.99852 	0.99680 	0.99748 	0.99745 	1.00155 
Replication224	 0.07184	0.99833	0.98227 	0.98908 	0.98976 	0.98803 	0.98890 	0.99635 
Replication225	 0.04517	0.99862	0.98861 	0.99329 	0.99290 	0.99269 	0.99304 	0.99871 
Replication226	 0.05287	0.99854	0.98693 	0.99318 	0.99109 	0.99194 	0.99195 	0.99785 
Replication227	 0.03381	0.99874	0.99157 	0.99500 	0.99414 	0.99471 	0.99481 	0.99966 
Replication228	 0.04797	0.99861	0.98758 	0.99280 	0.99302 	0.99206 	0.99263 	0.99864 
Replication229	 0.05410	0.99850	0.98710 	0.99177 	0.99119 	0.99127 	0.99157 	0.99763 
Replication230	 0.05652	0.99850	0.98552 	0.99175 	0.99158 	0.99070 	0.99126 	0.99775 
Replication231	 0.03934	0.99872	0.98867 	0.99472 	0.99429 	0.99352 	0.99398 	0.99958 
Replication232	 0.03607	0.99883	0.98807 	0.99626 	0.99583 	0.99417 	0.99484 	1.00053 
Replication233	 0.05490	0.99851	0.98629 	0.99166 	0.99168 	0.99094 	0.99147 	0.99780 
Replication234	 0.06567	0.99837	0.98446 	0.99000 	0.98973 	0.98932 	0.98979 	0.99658 
Replication235	 0.07256	0.99827	0.98350 	0.98894 	0.98828 	0.98835 	0.98870 	0.99572 
Replication236	 0.07233	0.99832	0.98222 	0.98900 	0.98963 	0.98797 	0.98882 	0.99628 
Replication237	 0.03557	0.99872	0.99127 	0.99528 	0.99343 	0.99473 	0.99459 	0.99939 
Replication238	 0.03555	0.99877	0.98976 	0.99565 	0.99456 	0.99440 	0.99467 	0.99991 
Replication239	 0.03373	0.99879	0.99032 	0.99587 	0.99479 	0.99474 	0.99497 	1.00007 
Replication240	 0.05438	0.99853	0.98646 	0.99185 	0.99196 	0.99111 	0.99167 	0.99796 
Replication241	 0.01026	0.99916	0.99841 	1.00112 	0.99852 	1.00062 	1.00013 	1.00294 
Replication242	 0.04627	0.99860	0.98881 	0.99305 	0.99242 	0.99262 	0.99285 	0.99846 
Replication243	 0.06123	0.99842	0.98526 	0.99101 	0.99020 	0.99016 	0.99049 	0.99700 
Replication244	 0.04645	0.99863	0.98765 	0.99303 	0.99345 	0.99222 	0.99287 	0.99887 
Replication245	 0.04296	0.99871	0.98699 	0.99414 	0.99476 	0.99261 	0.99349 	0.99963 
Replication246	 0.03844	0.99871	0.99003 	0.99434 	0.99412 	0.99380 	0.99416 	0.99947 
Replication247	 0.01813	0.99904	0.99393 	0.99913 	0.99795 	0.99790 	0.99807 	1.00218 
Replication248	 0.09123	0.99812	0.97788 	0.98617 	0.98742 	0.98481 	0.98599 	0.99465 
Replication249	 0.09477	0.99806	0.97766 	0.98561 	0.98639 	0.98439 	0.98541 	0.99409 
Replication250	 0.05514	0.99856	0.98515 	0.99177 	0.99300 	0.99062 	0.99163 	0.99836 
Replication251	 0.03849	0.99876	0.98859 	0.99438 	0.99558 	0.99335 	0.99426 	1.00008 
Replication252	 0.06091	0.99840	0.98616 	0.99072 	0.98975 	0.99032 	0.99049 	0.99677 
Replication253	 0.03803	0.99874	0.98861 	0.99514 	0.99455 	0.99372 	0.99419 	0.99978 
Replication254	 0.06660	0.99837	0.98376 	0.98987 	0.99009 	0.98901 	0.98967 	0.99669 
Replication255	 0.02456	0.99890	0.99331 	0.99715 	0.99604 	0.99657 	0.99662 	1.00095 
Replication256	 0.02087	0.99893	0.99513 	0.99742 	0.99616 	0.99738 	0.99724 	1.00110 
Replication257	 0.08199	0.99818	0.98103 	0.98751 	0.98743 	0.98667 	0.98729 	0.99501 
Replication258	 0.03713	0.99879	0.98853 	0.99457 	0.99603 	0.99346 	0.99447 	1.00031 
Replication259	 0.04821	0.99861	0.98733 	0.99277 	0.99317 	0.99196 	0.99261 	0.99869 
Replication260	 0.05720	0.99848	0.98586 	0.99130 	0.99131 	0.99058 	0.99111 	0.99755 
Replication261	 0.05937	0.99846	0.98517 	0.99097 	0.99123 	0.99015 	0.99079 	0.99744 
Replication262	 0.05196	0.99856	0.98679 	0.99221 	0.99245 	0.99144 	0.99204 	0.99826 
Replication263	 0.05426	0.99850	0.98726 	0.99186 	0.99124 	0.99138 	0.99165 	0.99768 
Replication264	 0.07454	0.99831	0.98135 	0.98869 	0.98975 	0.98749 	0.98852 	0.99624 
Replication265	 0.04963	0.99856	0.98817 	0.99255 	0.99191 	0.99210 	0.99235 	0.99813 
Replication266	 0.04104	0.99872	0.98799 	0.99385 	0.99494 	0.99284 	0.99372 	0.99968 
