
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication10	 -1.53982	1.00004	1.01301 	1.01300 	1.01303 	1.01336 	1.01188 	1.01385 	1.01265 	1.01354 	1.02164 	1.02999 	1.01725 	1.01456 	1.01408 	1.01290 	1.01437 	1.01965 	1.02640 	1.01634 	1.01903 	1.02116 	1.02742 	1.02689 	1.01566 	1.01823 	1.01204 	1.00597 	1.01360 	1.01337 	1.01817 	1.01295 	-0.00292 	-0.00372 	-0.01434 	-0.01361 	-0.01779 	0.03551 	-0.01281 	-0.01202 	-0.01333 	0.26728 	-0.01574 	-0.01439 	-0.00453 	-0.01276 	-0.01562 	-0.01433 	-0.01584 	-0.01519 	-0.01381 	-0.01511 	-0.01580 	-0.00561 	-0.00501 	-0.01530 	-0.01324 	-0.01617 	-0.00373 	-0.01592 	0.02632 	-0.01473 	0.00028 	0.00063 	-0.00470 	-0.00446 	-0.00584 	0.01164 	-0.00420 	-0.00394 	-0.00437 	0.08766 	-0.00516 	-0.00472 	0.00098 	-0.00419 	-0.00512 	-0.00470 	-0.00520 	-0.00498 	-0.00453 	-0.00495 	-0.00518 	-0.00560 	-0.00083 	-0.00502 	-0.00434 	-0.00530 	0.00089 	-0.00522 	0.00863 	-0.00483 	0.00266	0.00435
Replication11	 -1.53889	0.99993	0.98830 	0.98843 	0.98793 	0.98817 	0.98700 	0.98830 	0.98737 	0.98795 	0.99768 	1.00658 	0.99389 	0.99194 	0.99392 	0.99019 	0.99197 	0.99670 	1.00314 	0.99360 	0.99611 	0.99812 	1.00438 	1.00398 	0.99452 	0.99518 	0.98611 	0.98000 	0.98650 	0.98780 	0.98451 	0.98236 	0.01236 	0.01491 	-0.01379 	-0.01343 	-0.01597 	0.00000 	-0.01244 	-0.01433 	-0.01357 	0.25793 	-0.01357 	-0.01855 	0.01185 	-0.01426 	-0.01814 	-0.01425 	-0.01518 	-0.01532 	-0.01326 	-0.01504 	-0.01710 	0.00200 	0.01167 	-0.01547 	-0.01633 	-0.01626 	0.01332 	-0.01337 	0.00000 	-0.01353 	0.00673 	0.00726 	-0.00452 	-0.00441 	-0.00524 	0.00000 	-0.00408 	-0.00470 	-0.00445 	0.08461 	-0.00445 	-0.00609 	0.00217 	-0.00468 	-0.00595 	-0.00467 	-0.00498 	-0.00502 	-0.00435 	-0.00493 	-0.00561 	0.00199 	0.00433 	-0.00507 	-0.00536 	-0.00533 	0.00521 	-0.00439 	0.00000 	-0.00444 	0.00277	0.00424
Replication12	 0.01358	0.99972	0.93993 	0.94041 	0.93857 	0.93868 	0.93837 	0.93866 	0.93809 	0.93831 	0.94058 	0.94591 	0.93659 	0.94224 	0.94993 	0.94059 	0.94226 	0.94189 	0.94404 	0.93961 	0.93989 	0.94080 	0.94647 	0.94683 	0.94822 	0.94498 	0.94147 	0.93642 	0.94396 	0.93832 	0.94166 	0.93916 	0.04284 	0.05210 	-0.01717 	-0.01810 	-0.01408 	0.00000 	-0.01333 	-0.01542 	-0.01521 	0.09375 	-0.01431 	-0.01643 	0.04685 	-0.01376 	-0.01508 	-0.01705 	-0.01761 	-0.01710 	-0.01433 	-0.01479 	-0.01140 	0.02100 	0.04761 	-0.01397 	-0.01233 	-0.01347 	0.04338 	-0.01658 	0.00000 	-0.01569 	0.01878 	0.01941 	-0.00564 	-0.00594 	-0.00462 	0.00000 	-0.00437 	-0.00506 	-0.00499 	0.03077 	-0.00470 	-0.00539 	0.00549 	-0.00452 	-0.00495 	-0.00559 	-0.00578 	-0.00561 	-0.00470 	-0.00486 	-0.00374 	0.02094 	0.01624 	-0.00459 	-0.00405 	-0.00442 	0.00870 	-0.00544 	0.00000 	-0.00515 	0.00131	0.00198
Replication13	 -1.55839	0.99980	0.95991 	0.96025 	0.95896 	0.95911 	0.95849 	0.95928 	0.95851 	0.95891 	0.96133 	0.96669 	0.95773 	0.96060 	0.96613 	0.95907 	0.96033 	0.96140 	0.96461 	0.95840 	0.95906 	0.96037 	0.96634 	0.96648 	0.96489 	0.96290 	0.95878 	0.95344 	0.96143 	0.95890 	0.96063 	0.95771 	0.03067 	0.03730 	-0.01472 	-0.01615 	-0.01499 	0.02223 	-0.01370 	-0.01579 	-0.01640 	0.13076 	-0.01288 	-0.01678 	0.03397 	-0.01185 	-0.01465 	-0.01721 	-0.01383 	-0.01681 	-0.01824 	-0.01482 	-0.01529 	0.01447 	0.03458 	-0.01564 	-0.01449 	-0.01422 	0.03161 	-0.01328 	0.00532 	-0.01470 	0.01338 	0.01382 	-0.00483 	-0.00530 	-0.00492 	0.00729 	-0.00450 	-0.00518 	-0.00538 	0.04291 	-0.00423 	-0.00551 	0.00425 	-0.00389 	-0.00481 	-0.00565 	-0.00454 	-0.00552 	-0.00598 	-0.00486 	-0.00502 	0.01442 	0.01204 	-0.00513 	-0.00475 	-0.00467 	0.00669 	-0.00436 	0.00174 	-0.00482 	0.00107	0.00173
Replication14	 -1.54644	0.99995	0.99398 	0.99408 	0.99368 	0.99392 	0.99277 	0.99427 	0.99319 	0.99386 	1.00096 	1.00855 	0.99675 	0.99544 	0.99703 	0.99366 	0.99505 	0.99951 	1.00520 	0.99604 	0.99842 	1.00036 	1.00652 	1.00614 	0.99731 	0.99807 	0.99054 	0.98622 	0.99076 	0.99356 	0.98858 	0.98622 	0.00924 	0.01115 	-0.01270 	-0.01571 	-0.01563 	0.03680 	-0.01458 	-0.01580 	-0.01270 	0.23593 	-0.01508 	-0.01516 	0.00942 	-0.01316 	-0.01790 	-0.01347 	-0.01889 	-0.01752 	-0.01339 	-0.01455 	-0.01519 	0.00129 	0.00941 	-0.01606 	-0.01502 	-0.01151 	0.01075 	-0.01690 	0.00000 	-0.01483 	0.00485 	0.00520 	-0.00417 	-0.00515 	-0.00513 	0.01207 	-0.00478 	-0.00518 	-0.00417 	0.07739 	-0.00495 	-0.00497 	0.00188 	-0.00432 	-0.00587 	-0.00442 	-0.00620 	-0.00575 	-0.00439 	-0.00477 	-0.00498 	0.00127 	0.00370 	-0.00527 	-0.00493 	-0.00377 	0.00443 	-0.00554 	0.00000 	-0.00487 	0.00210	0.00340
Replication15	 0.00215	0.99977	0.95261 	0.95298 	0.95153 	0.95164 	0.95117 	0.95163 	0.95090 	0.95131 	0.95482 	0.96104 	0.95041 	0.95526 	0.96141 	0.95347 	0.95523 	0.95609 	0.95910 	0.95356 	0.95408 	0.95522 	0.96090 	0.96109 	0.96017 	0.95783 	0.95265 	0.94785 	0.95469 	0.95130 	0.95243 	0.94998 	0.03497 	0.04251 	-0.01454 	-0.01666 	-0.01230 	0.00000 	-0.01618 	-0.01388 	-0.01530 	0.12769 	-0.01579 	-0.01480 	0.03789 	-0.01462 	-0.01474 	-0.01555 	-0.01281 	-0.01395 	-0.01639 	-0.01490 	-0.01448 	0.01626 	0.03844 	-0.01194 	-0.01607 	-0.01279 	0.03583 	-0.01355 	0.00000 	-0.01540 	0.01550 	0.01607 	-0.00477 	-0.00547 	-0.00403 	0.00000 	-0.00531 	-0.00455 	-0.00502 	0.04190 	-0.00518 	-0.00486 	0.00444 	-0.00480 	-0.00484 	-0.00510 	-0.00420 	-0.00458 	-0.00538 	-0.00489 	-0.00475 	0.01621 	0.01307 	-0.00392 	-0.00527 	-0.00420 	0.00778 	-0.00445 	0.00000 	-0.00505 	0.00127	0.00191
Replication16	 -1.54204	0.99993	0.98633 	0.98648 	0.98592 	0.98615 	0.98504 	0.98626 	0.98522 	0.98591 	0.99521 	1.00406 	0.99118 	0.99050 	0.99263 	0.98877 	0.99072 	0.99481 	1.00082 	0.99165 	0.99383 	0.99582 	1.00215 	1.00179 	0.99325 	0.99369 	0.98606 	0.98081 	0.98594 	0.98581 	0.98388 	0.98166 	0.01354 	0.01635 	-0.01369 	-0.01446 	-0.01391 	0.00000 	-0.01646 	-0.01434 	-0.01389 	0.24425 	-0.01443 	-0.01676 	0.01296 	-0.01469 	-0.01198 	-0.01415 	-0.01474 	-0.01594 	-0.01617 	-0.01403 	-0.01421 	0.00273 	0.01275 	-0.01742 	-0.01099 	-0.01399 	0.01401 	-0.01426 	0.00000 	-0.01401 	0.00727 	0.00782 	-0.00449 	-0.00474 	-0.00456 	0.00000 	-0.00540 	-0.00470 	-0.00456 	0.08013 	-0.00474 	-0.00550 	0.00217 	-0.00482 	-0.00393 	-0.00464 	-0.00483 	-0.00523 	-0.00531 	-0.00460 	-0.00466 	0.00272 	0.00456 	-0.00572 	-0.00361 	-0.00459 	0.00496 	-0.00468 	0.00000 	-0.00460 	0.00250	0.00377
Replication17	 0.00458	0.99976	0.95039 	0.95077 	0.94929 	0.94942 	0.94877 	0.94942 	0.94854 	0.94916 	0.95149 	0.95766 	0.94712 	0.95214 	0.95866 	0.95000 	0.95218 	0.95263 	0.95551 	0.95049 	0.95085 	0.95184 	0.95764 	0.95788 	0.95747 	0.95505 	0.95184 	0.94542 	0.95585 	0.94926 	0.95808 	0.95375 	0.03630 	0.04413 	-0.01559 	-0.01395 	-0.01424 	0.00000 	-0.01831 	-0.01156 	-0.01913 	0.12685 	-0.01565 	-0.01598 	0.03971 	-0.01768 	-0.01458 	-0.01679 	-0.01766 	-0.01262 	-0.01498 	-0.01793 	-0.01555 	0.01732 	0.04030 	-0.01653 	-0.01607 	-0.01710 	0.03589 	-0.01324 	0.01746 	-0.01521 	0.01612 	0.01672 	-0.00512 	-0.00458 	-0.00467 	0.00000 	-0.00601 	-0.00379 	-0.00628 	0.04163 	-0.00514 	-0.00524 	0.00502 	-0.00580 	-0.00479 	-0.00551 	-0.00580 	-0.00414 	-0.00492 	-0.00588 	-0.00510 	0.01728 	0.01400 	-0.00542 	-0.00527 	-0.00561 	0.00681 	-0.00434 	0.00573 	-0.00499 	0.00136	0.00207
Replication18	 -1.55022	0.99983	0.96412 	0.96443 	0.96323 	0.96343 	0.96282 	0.96346 	0.96263 	0.96306 	0.96973 	0.97777 	0.96561 	0.96838 	0.97301 	0.96641 	0.96857 	0.97054 	0.97497 	0.96854 	0.96982 	0.97126 	0.97693 	0.97687 	0.97256 	0.97126 	0.96440 	0.95890 	0.96534 	0.96298 	0.96290 	0.96026 	0.02751 	0.03337 	-0.01695 	-0.01720 	-0.01148 	0.00000 	-0.01695 	-0.01701 	-0.01769 	0.18594 	-0.01478 	-0.01273 	0.02872 	-0.01665 	-0.01479 	-0.01692 	-0.01813 	-0.01255 	-0.01440 	-0.01371 	-0.01225 	0.01101 	0.02891 	-0.01441 	-0.01375 	-0.01463 	0.02818 	-0.01729 	0.00000 	-0.01662 	0.01284 	0.01345 	-0.00556 	-0.00564 	-0.00377 	0.00000 	-0.00556 	-0.00558 	-0.00580 	0.06101 	-0.00485 	-0.00418 	0.00351 	-0.00546 	-0.00485 	-0.00555 	-0.00595 	-0.00412 	-0.00472 	-0.00450 	-0.00402 	0.01098 	0.00979 	-0.00473 	-0.00451 	-0.00480 	0.00704 	-0.00567 	0.00000 	-0.00545 	0.00179	0.00263
Replication19	 -1.54502	0.99989	0.97785 	0.97804 	0.97730 	0.97751 	0.97642 	0.97756 	0.97661 	0.97724 	0.98492 	0.99364 	0.98080 	0.98180 	0.98491 	0.98009 	0.98187 	0.98522 	0.99059 	0.98255 	0.98440 	0.98605 	0.99202 	0.99177 	0.98482 	0.98434 	0.97570 	0.96992 	0.97610 	0.97708 	0.97328 	0.97023 	0.01899 	0.02301 	-0.01395 	-0.01349 	-0.01559 	0.00000 	-0.01491 	-0.01264 	-0.01845 	0.22574 	-0.01477 	-0.01488 	0.01927 	-0.01418 	-0.01487 	-0.01551 	-0.01583 	-0.01418 	-0.01292 	-0.01638 	-0.01548 	0.00606 	0.01934 	-0.01468 	-0.01584 	-0.01540 	0.02036 	-0.01312 	0.00000 	-0.01917 	0.00929 	0.00983 	-0.00458 	-0.00443 	-0.00512 	0.00000 	-0.00489 	-0.00415 	-0.00605 	0.07406 	-0.00485 	-0.00488 	0.00259 	-0.00465 	-0.00488 	-0.00509 	-0.00519 	-0.00465 	-0.00424 	-0.00537 	-0.00508 	0.00604 	0.00669 	-0.00482 	-0.00520 	-0.00505 	0.00638 	-0.00430 	0.00000 	-0.00629 	0.00224	0.00338
