
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.56676	1.00061	1.00872 	1.00865 	1.00862 	1.00900 	1.01066 	1.00904 	1.01512 	1.01541 	1.01623 	1.01545 	1.01905 	1.01575 	-0.01271 	-0.01771 	-0.01713 	-0.00024 	0.02099 	-0.00027 	-0.01532 	-0.01537 	-0.00346 	-0.01541 	0.08090 	-0.00459 	-0.00416 	-0.00580 	-0.00561 	0.00153 	0.00688 	0.00157 	-0.00502 	-0.00504 	-0.00229 	-0.00505 	0.02650 	-0.00284 	0.00032	0.00087
Replication11	 0.00620	1.00703	1.02863 	1.02873 	1.02881 	1.02846 	1.03188 	1.02885 	1.04669 	1.04919 	1.04804 	1.04921 	1.05620 	1.04684 	-0.01740 	-0.01415 	-0.01302 	-0.02219 	0.00000 	-0.02337 	-0.01660 	-0.01391 	-0.02432 	-0.01722 	0.19098 	-0.03392 	-0.00563 	-0.00458 	-0.00421 	-0.00179 	0.00000 	-0.00210 	-0.00537 	-0.00450 	-0.01081 	-0.00557 	0.06177 	-0.01373 	0.00201	0.00579
Replication12	 0.01868	1.00944	1.03664 	1.03648 	1.03639 	1.03609 	1.04013 	1.03639 	1.05754 	1.06063 	1.05890 	1.06074 	1.06868 	1.05748 	-0.01406 	-0.01412 	-0.01623 	-0.03064 	0.00000 	-0.03211 	-0.01796 	-0.01590 	-0.03165 	-0.01536 	0.22426 	-0.04427 	-0.00453 	-0.00454 	-0.00522 	-0.00325 	0.00000 	-0.00354 	-0.00578 	-0.00512 	-0.01351 	-0.00494 	0.07218 	-0.01716 	0.00280	0.00809
Replication13	 0.05424	1.01708	1.06430 	1.06406 	1.06419 	1.06297 	1.06969 	1.06367 	1.09028 	1.09455 	1.09098 	1.09469 	1.10424 	1.08918 	-0.01755 	-0.01576 	-0.01243 	-0.05919 	0.03338 	-0.06212 	-0.01541 	-0.01501 	-0.05382 	-0.01429 	0.28738 	-0.07576 	-0.00556 	-0.00500 	-0.00394 	-0.00960 	0.01058 	-0.01040 	-0.00488 	-0.00476 	-0.02097 	-0.00453 	0.09109 	-0.02667 	0.00461	0.01335
Replication14	 0.00082	1.00582	1.02469 	1.02467 	1.02468 	1.02456 	1.02760 	1.02482 	1.04118 	1.04331 	1.04252 	1.04334 	1.04985 	1.04143 	-0.01509 	-0.01532 	-0.01500 	-0.01790 	0.00000 	-0.01882 	-0.01506 	-0.01479 	-0.02061 	-0.01700 	0.17438 	-0.02869 	-0.00489 	-0.00497 	-0.00486 	-0.00101 	0.00000 	-0.00121 	-0.00488 	-0.00480 	-0.00943 	-0.00551 	0.05653 	-0.01197 	0.00168	0.00481
Replication15	 0.03497	1.01311	1.05192 	1.05169 	1.05169 	1.05091 	1.05654 	1.05140 	1.07338 	1.07665 	1.07407 	1.07682 	1.08497 	1.07258 	-0.01587 	-0.01523 	-0.01522 	-0.04559 	0.03244 	-0.04782 	-0.01309 	-0.01672 	-0.04219 	-0.01373 	0.23902 	-0.05932 	-0.00507 	-0.00487 	-0.00486 	-0.00753 	0.01036 	-0.00812 	-0.00418 	-0.00534 	-0.01698 	-0.00439 	0.07637 	-0.02164 	0.00313	0.00900
Replication16	 0.03688	1.01311	1.04838 	1.04813 	1.04819 	1.04747 	1.05254 	1.04795 	1.07360 	1.07747 	1.07490 	1.07762 	1.08688 	1.07320 	-0.01408 	-0.01596 	-0.01300 	-0.04337 	0.00000 	-0.04549 	-0.01581 	-0.01691 	-0.04258 	-0.01533 	0.26876 	-0.05972 	-0.00450 	-0.00510 	-0.00415 	-0.00530 	0.00000 	-0.00579 	-0.00505 	-0.00540 	-0.01736 	-0.00490 	0.08587 	-0.02204 	0.00411	0.01191
Replication17	 -1.56900	0.99752	0.99596 	0.99626 	0.99620 	0.99683 	0.99707 	0.99682 	1.00030 	0.99996 	1.00169 	0.99999 	1.00261 	1.00142 	-0.01523 	-0.01303 	-0.01566 	0.01215 	0.00000 	0.01265 	-0.01205 	-0.01552 	0.00622 	-0.01502 	0.04624 	0.00911 	-0.00502 	-0.00429 	-0.00516 	0.00496 	0.00000 	0.00516 	-0.00397 	-0.00512 	0.00146 	-0.00495 	0.01524 	0.00199 	0.00014	0.00038
Replication18	 0.01406	1.00894	1.03778 	1.03775 	1.03778 	1.03728 	1.04180 	1.03770 	1.05491 	1.05730 	1.05569 	1.05737 	1.06406 	1.05452 	-0.01811 	-0.01536 	-0.01583 	-0.03069 	0.03048 	-0.03225 	-0.01277 	-0.01445 	-0.02969 	-0.01516 	0.18831 	-0.04164 	-0.00584 	-0.00495 	-0.00510 	-0.00474 	0.00982 	-0.00519 	-0.00411 	-0.00465 	-0.01250 	-0.00489 	0.06067 	-0.01595 	0.00192	0.00549
Replication19	 0.00851	1.00792	1.03477 	1.03473 	1.03473 	1.03434 	1.03856 	1.03471 	1.05007 	1.05225 	1.05085 	1.05236 	1.05851 	1.04977 	-0.01727 	-0.01533 	-0.01621 	-0.02730 	0.03308 	-0.02868 	-0.01621 	-0.01468 	-0.02648 	-0.01262 	0.17294 	-0.03711 	-0.00558 	-0.00495 	-0.00523 	-0.00431 	0.01068 	-0.00470 	-0.00523 	-0.00474 	-0.01125 	-0.00408 	0.05583 	-0.01435 	0.00158	0.00451
Replication20	 -1.55631	1.00362	1.01734 	1.01730 	1.01716 	1.01740 	1.01973 	1.01748 	1.03088 	1.03259 	1.03226 	1.03258 	1.03806 	1.03136 	-0.01357 	-0.01456 	-0.01810 	-0.01006 	0.00000 	-0.01054 	-0.01670 	-0.01235 	-0.01376 	-0.01584 	0.14245 	-0.01902 	-0.00442 	-0.00474 	-0.00590 	0.00045 	0.00000 	0.00043 	-0.00544 	-0.00402 	-0.00680 	-0.00516 	0.04639 	-0.00861 	0.00113	0.00321
Replication21	 0.04477	1.01541	1.06208 	1.06170 	1.06154 	1.06065 	1.06701 	1.06109 	1.08283 	1.08628 	1.08317 	1.08637 	1.09477 	1.08162 	-0.01317 	-0.01184 	-0.01656 	-0.05526 	0.05068 	-0.05786 	-0.01551 	-0.01463 	-0.04861 	-0.01572 	0.24963 	-0.06847 	-0.00419 	-0.00376 	-0.00527 	-0.01052 	0.01612 	-0.01119 	-0.00493 	-0.00465 	-0.01897 	-0.00500 	0.07939 	-0.02418 	0.00327	0.00939
Replication22	 -1.55879	1.00284	1.01463 	1.01468 	1.01461 	1.01483 	1.01693 	1.01495 	1.02715 	1.02859 	1.02849 	1.02864 	1.03366 	1.02768 	-0.01481 	-0.01457 	-0.01671 	-0.00725 	0.00000 	-0.00764 	-0.01524 	-0.01355 	-0.01127 	-0.01407 	0.12909 	-0.01552 	-0.00483 	-0.00475 	-0.00545 	0.00098 	0.00000 	0.00095 	-0.00497 	-0.00442 	-0.00581 	-0.00459 	0.04210 	-0.00736 	0.00093	0.00266
Replication23	 -1.56142	1.00222	1.01306 	1.01317 	1.01318 	1.01330 	1.01510 	1.01347 	1.02378 	1.02478 	1.02511 	1.02482 	1.02969 	1.02437 	-0.01416 	-0.01315 	-0.01342 	-0.00537 	0.00000 	-0.00571 	-0.01430 	-0.01603 	-0.00911 	-0.01671 	0.11932 	-0.01249 	-0.00462 	-0.00429 	-0.00438 	0.00108 	0.00000 	0.00102 	-0.00467 	-0.00524 	-0.00484 	-0.00546 	0.03896 	-0.00610 	0.00073	0.00206
Replication24	 0.04719	1.01567	1.06074 	1.06042 	1.06033 	1.05941 	1.06562 	1.05990 	1.08433 	1.08807 	1.08493 	1.08827 	1.09719 	1.08327 	-0.01420 	-0.01265 	-0.01518 	-0.05483 	0.03334 	-0.05745 	-0.01271 	-0.01735 	-0.04967 	-0.01352 	0.26630 	-0.06991 	-0.00451 	-0.00402 	-0.00483 	-0.00933 	0.01060 	-0.00999 	-0.00404 	-0.00552 	-0.01953 	-0.00430 	0.08465 	-0.02487 	0.00388	0.01122
Replication25	 0.05909	1.01775	1.06186 	1.06144 	1.06131 	1.06052 	1.06680 	1.06099 	1.09300 	1.09816 	1.09434 	1.09825 	1.10909 	1.09227 	-0.01400 	-0.01561 	-0.01762 	-0.05856 	0.00000 	-0.06132 	-0.01679 	-0.01302 	-0.05601 	-0.01533 	0.32504 	-0.07871 	-0.00443 	-0.00494 	-0.00558 	-0.00705 	0.00000 	-0.00759 	-0.00532 	-0.00412 	-0.02188 	-0.00485 	0.10289 	-0.02772 	0.00628	0.01834
Replication26	 -1.55224	1.00488	1.02156 	1.02154 	1.02159 	1.02152 	1.02426 	1.02176 	1.03667 	1.03854 	1.03809 	1.03865 	1.04486 	1.03706 	-0.01461 	-0.01604 	-0.01434 	-0.01456 	0.00000 	-0.01533 	-0.01750 	-0.01719 	-0.01766 	-0.01550 	0.16421 	-0.02451 	-0.00475 	-0.00521 	-0.00466 	-0.00040 	0.00000 	-0.00057 	-0.00569 	-0.00558 	-0.00828 	-0.00504 	0.05334 	-0.01050 	0.00144	0.00412
Replication27	 0.00684	1.00711	1.02887 	1.02874 	1.02870 	1.02856 	1.03199 	1.02881 	1.04715 	1.04979 	1.04854 	1.04986 	1.05684 	1.04732 	-0.01406 	-0.01609 	-0.01627 	-0.02237 	0.00000 	-0.02347 	-0.01851 	-0.01419 	-0.02463 	-0.01456 	0.19327 	-0.03435 	-0.00455 	-0.00520 	-0.00526 	-0.00173 	0.00000 	-0.00194 	-0.00598 	-0.00459 	-0.01096 	-0.00471 	0.06250 	-0.01392 	0.00210	0.00603
Replication28	 0.01956	1.00962	1.03730 	1.03707 	1.03699 	1.03670 	1.04083 	1.03698 	1.05861 	1.06189 	1.05984 	1.06190 	1.06956 	1.05845 	-0.01334 	-0.01535 	-0.01653 	-0.03131 	0.00000 	-0.03280 	-0.01485 	-0.01111 	-0.03227 	-0.01490 	0.21933 	-0.04516 	-0.00429 	-0.00494 	-0.00532 	-0.00337 	0.00000 	-0.00366 	-0.00478 	-0.00357 	-0.01376 	-0.00479 	0.07057 	-0.01751 	0.00281	0.00814
Replication29	 0.03726	1.01376	1.05569 	1.05539 	1.05533 	1.05449 	1.06026 	1.05495 	1.07590 	1.07922 	1.07638 	1.07929 	1.08726 	1.07491 	-0.01359 	-0.01268 	-0.01441 	-0.04886 	0.03974 	-0.05120 	-0.01500 	-0.01327 	-0.04388 	-0.01497 	0.23554 	-0.06176 	-0.00434 	-0.00405 	-0.00460 	-0.00892 	0.01268 	-0.00954 	-0.00479 	-0.00423 	-0.01742 	-0.00478 	0.07516 	-0.02222 	0.00295	0.00849
Replication30	 0.00339	1.00647	1.02681 	1.02674 	1.02665 	1.02659 	1.02982 	1.02680 	1.04428 	1.04671 	1.04562 	1.04674 	1.05339 	1.04447 	-0.01448 	-0.01484 	-0.01702 	-0.02017 	0.00000 	-0.02115 	-0.01591 	-0.01319 	-0.02267 	-0.01564 	0.18210 	-0.03159 	-0.00469 	-0.00480 	-0.00551 	-0.00138 	0.00000 	-0.00156 	-0.00515 	-0.00427 	-0.01022 	-0.00506 	0.05896 	-0.01300 	0.00188	0.00539
Replication31	 0.04419	1.01461	1.05275 	1.05246 	1.05240 	1.05171 	1.05717 	1.05216 	1.07996 	1.08426 	1.08127 	1.08439 	1.09419 	1.07945 	-0.01430 	-0.01475 	-0.01565 	-0.04828 	0.00000 	-0.05059 	-0.01632 	-0.01579 	-0.04695 	-0.01529 	0.28779 	-0.06591 	-0.00456 	-0.00470 	-0.00498 	-0.00589 	0.00000 	-0.00637 	-0.00520 	-0.00503 	-0.01887 	-0.00487 	0.09168 	-0.02394 	0.00478	0.01391
Replication32	 0.07777	1.02204	1.07753 	1.07703 	1.07696 	1.07574 	1.08349 	1.07639 	1.11046 	1.11596 	1.11139 	1.11618 	1.12777 	1.10915 	-0.01543 	-0.01612 	-0.01681 	-0.07468 	0.02394 	-0.07823 	-0.01503 	-0.01671 	-0.06801 	-0.01339 	0.35513 	-0.09581 	-0.00484 	-0.00506 	-0.00528 	-0.01069 	0.00751 	-0.01149 	-0.00472 	-0.00524 	-0.02562 	-0.00420 	0.11146 	-0.03246 	0.00733	0.02144
Replication33	 0.00337	1.00641	1.02623 	1.02605 	1.02600 	1.02599 	1.02926 	1.02619 	1.04400 	1.04623 	1.04545 	1.04635 	1.05337 	1.04427 	-0.01380 	-0.01780 	-0.01752 	-0.01968 	0.00000 	-0.02064 	-0.01500 	-0.01838 	-0.02253 	-0.01679 	0.18897 	-0.03137 	-0.00447 	-0.00577 	-0.00567 	-0.00108 	0.00000 	-0.00124 	-0.00486 	-0.00595 	-0.01021 	-0.00544 	0.06119 	-0.01296 	0.00198	0.00566
Replication34	 -1.56940	0.99628	0.99102 	0.99126 	0.99128 	0.99203 	0.99191 	0.99199 	0.99394 	0.99339 	0.99554 	0.99339 	0.99578 	0.99534 	-0.01465 	-0.01670 	-0.01589 	0.01706 	0.00000 	0.01780 	-0.01696 	-0.01517 	0.01025 	-0.01626 	0.03524 	0.01482 	-0.00484 	-0.00552 	-0.00525 	0.00627 	0.00000 	0.00654 	-0.00561 	-0.00501 	0.00310 	-0.00537 	0.01165 	0.00414 	0.00011	0.00029
Replication35	 0.04659	1.01545	1.05912 	1.05876 	1.05874 	1.05784 	1.06406 	1.05836 	1.08340 	1.08730 	1.08417 	1.08741 	1.09659 	1.08247 	-0.01471 	-0.01582 	-0.01560 	-0.05350 	0.03120 	-0.05607 	-0.01522 	-0.01532 	-0.04911 	-0.01593 	0.27169 	-0.06908 	-0.00468 	-0.00503 	-0.00496 	-0.00864 	0.00992 	-0.00928 	-0.00484 	-0.00487 	-0.01939 	-0.00506 	0.08640 	-0.02467 	0.00407	0.01175
Replication36	 -1.56065	1.00210	1.01202 	1.01218 	1.01220 	1.01235 	1.01423 	1.01253 	1.02346 	1.02468 	1.02486 	1.02473 	1.02955 	1.02411 	-0.01607 	-0.01466 	-0.01479 	-0.00457 	0.00000 	-0.00489 	-0.01686 	-0.01435 	-0.00888 	-0.01455 	0.12065 	-0.01214 	-0.00525 	-0.00479 	-0.00483 	0.00152 	0.00000 	0.00146 	-0.00551 	-0.00469 	-0.00485 	-0.00475 	0.03941 	-0.00611 	0.00079	0.00224
Replication37	 -1.56975	0.99558	0.98886 	0.98911 	0.98920 	0.98991 	0.98941 	0.98989 	0.98975 	0.98876 	0.99134 	0.98884 	0.99082 	0.99123 	-0.01332 	-0.01610 	-0.01298 	0.01945 	0.00000 	0.02028 	-0.01689 	-0.01849 	0.01286 	-0.01519 	0.02116 	0.01848 	-0.00441 	-0.00533 	-0.00429 	0.00663 	0.00000 	0.00691 	-0.00559 	-0.00612 	0.00437 	-0.00503 	0.00700 	0.00579 	0.00008	0.00021
Replication38	 -1.56990	0.99593	0.99025 	0.99044 	0.99045 	0.99123 	0.99085 	0.99115 	0.99174 	0.99092 	0.99316 	0.99092 	0.99270 	0.99307 	-0.01253 	-0.01555 	-0.01463 	0.01810 	0.00000 	0.01890 	-0.01259 	-0.01437 	0.01169 	-0.01517 	0.01878 	0.01680 	-0.00414 	-0.00514 	-0.00484 	0.00628 	0.00000 	0.00658 	-0.00416 	-0.00475 	0.00386 	-0.00502 	0.00621 	0.00510 	0.00007	0.00019
Replication39	 0.03751	1.01315	1.04750 	1.04720 	1.04719 	1.04662 	1.05181 	1.04705 	1.07381 	1.07789 	1.07525 	1.07804 	1.08751 	1.07350 	-0.01490 	-0.01827 	-0.01653 	-0.04287 	0.00000 	-0.04494 	-0.01786 	-0.01629 	-0.04278 	-0.01498 	0.27578 	-0.05997 	-0.00476 	-0.00584 	-0.00528 	-0.00469 	0.00000 	-0.00513 	-0.00570 	-0.00521 	-0.01749 	-0.00479 	0.08811 	-0.02218 	0.00441	0.01280
Replication40	 0.03794	1.01332	1.04889 	1.04867 	1.04860 	1.04799 	1.05311 	1.04841 	1.07463 	1.07859 	1.07588 	1.07869 	1.08794 	1.07418 	-0.01479 	-0.01399 	-0.01574 	-0.04400 	0.00000 	-0.04612 	-0.01384 	-0.01501 	-0.04323 	-0.01592 	0.26945 	-0.06066 	-0.00472 	-0.00447 	-0.00503 	-0.00533 	0.00000 	-0.00578 	-0.00442 	-0.00479 	-0.01761 	-0.00509 	0.08606 	-0.02237 	0.00421	0.01222
Replication41	 0.00648	1.00704	1.02845 	1.02835 	1.02837 	1.02819 	1.03166 	1.02848 	1.04699 	1.04951 	1.04831 	1.04963 	1.05648 	1.04711 	-0.01509 	-0.01710 	-0.01573 	-0.02203 	0.00000 	-0.02314 	-0.01448 	-0.01554 	-0.02446 	-0.01365 	0.19016 	-0.03412 	-0.00488 	-0.00553 	-0.00509 	-0.00160 	0.00000 	-0.00183 	-0.00468 	-0.00503 	-0.01092 	-0.00442 	0.06150 	-0.01389 	0.00208	0.00598
Replication42	 0.03009	1.01175	1.04437 	1.04413 	1.04402 	1.04356 	1.04820 	1.04389 	1.06781 	1.07137 	1.06904 	1.07155 	1.08009 	1.06747 	-0.01318 	-0.01334 	-0.01589 	-0.03885 	0.00000 	-0.04069 	-0.01493 	-0.01669 	-0.03856 	-0.01318 	0.24804 	-0.05406 	-0.00422 	-0.00427 	-0.00509 	-0.00473 	0.00000 	-0.00511 	-0.00478 	-0.00535 	-0.01596 	-0.00422 	0.07947 	-0.02029 	0.00352	0.01019
Replication43	 0.00833	1.00743	1.03001 	1.03000 	1.02998 	1.02974 	1.03327 	1.03005 	1.04867 	1.05130 	1.04997 	1.05134 	1.05833 	1.04874 	-0.01579 	-0.01434 	-0.01531 	-0.02360 	0.00000 	-0.02480 	-0.01498 	-0.01352 	-0.02560 	-0.01562 	0.19371 	-0.03574 	-0.00510 	-0.00463 	-0.00495 	-0.00203 	0.00000 	-0.00230 	-0.00484 	-0.00437 	-0.01131 	-0.00505 	0.06260 	-0.01438 	0.00213	0.00613
Replication44	 0.04111	1.01496	1.06274 	1.06229 	1.06222 	1.06125 	1.06787 	1.06173 	1.08045 	1.08334 	1.08044 	1.08349 	1.09111 	1.07906 	-0.01334 	-0.01472 	-0.01607 	-0.05499 	0.07190 	-0.05760 	-0.01426 	-0.01681 	-0.04691 	-0.01412 	0.22668 	-0.06616 	-0.00425 	-0.00469 	-0.00512 	-0.01157 	0.02289 	-0.01231 	-0.00454 	-0.00535 	-0.01814 	-0.00450 	0.07216 	-0.02318 	0.00263	0.00748
Replication45	 0.03739	1.01362	1.05377 	1.05353 	1.05354 	1.05269 	1.05840 	1.05320 	1.07555 	1.07898 	1.07622 	1.07912 	1.08739 	1.07470 	-0.01538 	-0.01435 	-0.01423 	-0.04749 	0.03165 	-0.04981 	-0.01408 	-0.01538 	-0.04368 	-0.01386 	0.24387 	-0.06142 	-0.00491 	-0.00458 	-0.00454 	-0.00795 	0.01010 	-0.00857 	-0.00450 	-0.00491 	-0.01748 	-0.00442 	0.07784 	-0.02228 	0.00325	0.00937
Replication46	 0.00101	1.00601	1.02573 	1.02552 	1.02553 	1.02545 	1.02850 	1.02565 	1.04206 	1.04431 	1.04333 	1.04436 	1.05065 	1.04224 	-0.01192 	-0.01689 	-0.01488 	-0.01875 	0.00000 	-0.01967 	-0.01510 	-0.01331 	-0.02116 	-0.01467 	0.17177 	-0.02948 	-0.00386 	-0.00547 	-0.00482 	-0.00132 	0.00000 	-0.00149 	-0.00489 	-0.00431 	-0.00961 	-0.00475 	0.05567 	-0.01223 	0.00166	0.00476
Replication47	 0.05943	1.01787	1.06282 	1.06250 	1.06260 	1.06150 	1.06779 	1.06214 	1.09350 	1.09857 	1.09476 	1.09871 	1.10943 	1.09271 	-0.01480 	-0.01618 	-0.01172 	-0.05938 	0.00000 	-0.06228 	-0.01623 	-0.01433 	-0.05632 	-0.01419 	0.32243 	-0.07918 	-0.00468 	-0.00512 	-0.00371 	-0.00751 	0.00000 	-0.00818 	-0.00514 	-0.00454 	-0.02196 	-0.00449 	0.10204 	-0.02783 	0.00611	0.01785
Replication48	 0.00006	0.99494	0.98605 	0.98643 	0.98643 	0.98729 	0.98662 	0.98722 	0.98663 	0.98567 	0.98822 	0.98570 	0.98720 	0.98819 	-0.01564 	-0.01464 	-0.01568 	0.02209 	0.00000 	0.02305 	-0.01707 	-0.01478 	0.01492 	-0.01382 	0.00911 	0.02138 	-0.00518 	-0.00485 	-0.00520 	0.00740 	0.00000 	0.00773 	-0.00566 	-0.00490 	0.00519 	-0.00458 	0.00302 	0.00684 	0.00008	0.00021
Replication49	 -1.56445	1.00061	1.00697 	1.00713 	1.00709 	1.00744 	1.00880 	1.00753 	1.01618 	1.01700 	1.01752 	1.01701 	1.02094 	1.01693 	-0.01500 	-0.01425 	-0.01591 	0.00078 	0.00000 	0.00075 	-0.01474 	-0.01237 	-0.00406 	-0.01387 	0.09356 	-0.00536 	-0.00491 	-0.00467 	-0.00521 	0.00255 	0.00000 	0.00260 	-0.00483 	-0.00405 	-0.00288 	-0.00454 	0.03065 	-0.00361 	0.00050	0.00140
