
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication12	 0.00166	0.99657	0.96833 	0.97422 	0.97617 	0.97937 	0.97724 	0.98697 	0.94834 	0.95573 	0.97285 	0.94995 	0.96419 	0.97366 	-0.17212 	-0.15416 	-0.11987 	0.10890 	0.01540 	0.59407 	-0.13795 	-0.18340 	0.01295 	-0.15906 	0.11511 	0.09766 	-0.05684 	-0.05091 	-0.03959 	0.07331 	0.00509 	0.12273 	-0.04556 	-0.06057 	0.00994 	-0.05253 	0.03801 	0.07954 	0.01754	0.02263
Replication13	 -1.47770	0.99727	0.97614 	0.97950 	0.98164 	0.98441 	0.98253 	0.99122 	0.96269 	0.96934 	0.98166 	0.96386 	0.97931 	0.98205 	-0.13255 	-0.16077 	-0.13225 	0.09029 	0.00696 	0.48001 	-0.13523 	-0.11688 	0.00993 	-0.16475 	0.18712 	0.07536 	-0.04372 	-0.05302 	-0.04362 	0.06194 	0.00229 	0.10451 	-0.04460 	-0.03855 	0.00753 	-0.05433 	0.06171 	0.06092 	0.00723	0.02107
Replication14	 0.00011	0.99678	0.97380 	0.97748 	0.97693 	0.98268 	0.98087 	0.98816 	0.94989 	0.95817 	0.97437 	0.95247 	0.96624 	0.97512 	-0.13637 	-0.13714 	-0.16515 	0.09800 	0.03337 	0.56142 	-0.15317 	-0.16112 	0.01239 	-0.14918 	0.11825 	0.09355 	-0.04502 	-0.04527 	-0.05452 	0.06455 	0.01102 	0.11838 	-0.05056 	-0.05319 	0.00956 	-0.04925 	0.03904 	0.07652 	0.01486	0.02126
Replication15	 -1.51218	0.99739	0.97372 	0.97837 	0.98209 	0.98314 	0.98141 	0.99166 	0.96792 	0.97362 	0.98425 	0.97035 	0.98608 	0.98440 	-0.16255 	-0.17487 	-0.13307 	0.09343 	0.00000 	0.46460 	-0.14547 	-0.14361 	0.00908 	-0.11875 	0.24516 	0.06931 	-0.05360 	-0.05766 	-0.04387 	0.06637 	0.00000 	0.10612 	-0.04796 	-0.04735 	0.00679 	-0.03915 	0.08083 	0.05553 	0.00326	0.02605
Replication16	 -1.51948	0.99759	0.98069 	0.98283 	0.98277 	0.98738 	0.98507 	0.99283 	0.96790 	0.97403 	0.98513 	0.97073 	0.98758 	0.98510 	-0.11026 	-0.13289 	-0.18311 	0.07979 	0.00206 	0.43286 	-0.15854 	-0.15102 	0.00872 	-0.12205 	0.27008 	0.06707 	-0.03634 	-0.04380 	-0.06035 	0.05478 	0.00068 	0.10157 	-0.05225 	-0.04977 	0.00661 	-0.04023 	0.08901 	0.05433 	0.00271	0.02424
Replication17	 -1.44026	0.99694	0.97066 	0.97639 	0.97878 	0.98113 	0.97878 	0.98907 	0.95632 	0.96381 	0.97794 	0.95796 	0.97385 	0.97847 	-0.17026 	-0.15072 	-0.12792 	0.10176 	0.00000 	0.53606 	-0.14793 	-0.13615 	0.01122 	-0.16904 	0.17873 	0.08497 	-0.05619 	-0.04974 	-0.04221 	0.07000 	0.00000 	0.11543 	-0.04882 	-0.04493 	0.00854 	-0.05578 	0.05898 	0.06880 	0.01072	0.02407
Replication18	 -1.47803	0.99724	0.97447 	0.97937 	0.98101 	0.98382 	0.98203 	0.99096 	0.96287 	0.96869 	0.98148 	0.96464 	0.98044 	0.98174 	-0.15766 	-0.14054 	-0.14572 	0.09220 	0.01137 	0.48587 	-0.13818 	-0.16310 	0.00999 	-0.13699 	0.21357 	0.07620 	-0.05200 	-0.04635 	-0.04806 	0.06357 	0.00375 	0.10667 	-0.04557 	-0.05379 	0.00758 	-0.04518 	0.07044 	0.06162 	0.00704	0.02267
Replication19	 -1.47789	0.99724	0.97273 	0.97798 	0.98046 	0.98261 	0.98071 	0.99063 	0.96168 	0.96921 	0.98179 	0.96420 	0.98252 	0.98193 	-0.16891 	-0.15474 	-0.14664 	0.09579 	0.00531 	0.49102 	-0.17051 	-0.13594 	0.00990 	-0.16068 	0.26620 	0.07573 	-0.05571 	-0.05104 	-0.04837 	0.06716 	0.00175 	0.11180 	-0.05624 	-0.04484 	0.00748 	-0.05299 	0.08780 	0.06115 	0.00652	0.02797
Replication20	 -1.47947	0.99739	0.97865 	0.98154 	0.98184 	0.98625 	0.98520 	0.99186 	0.96284 	0.96946 	0.98239 	0.96494 	0.98178 	0.98254 	-0.12729 	-0.14151 	-0.16774 	0.08418 	0.03474 	0.46165 	-0.15260 	-0.15260 	0.00965 	-0.14806 	0.23267 	0.07385 	-0.04197 	-0.04666 	-0.05531 	0.05709 	0.01145 	0.10285 	-0.05031 	-0.05032 	0.00736 	-0.04882 	0.07672 	0.06006 	0.00694	0.02215
Replication21	 -1.40960	0.99669	0.97163 	0.97592 	0.97624 	0.98112 	0.97807 	0.98753 	0.95072 	0.95818 	0.97405 	0.95206 	0.96639 	0.97484 	-0.14269 	-0.14052 	-0.15350 	0.10308 	0.00000 	0.57703 	-0.13611 	-0.15450 	0.01252 	-0.16764 	0.12188 	0.09447 	-0.04711 	-0.04640 	-0.05068 	0.06875 	0.00000 	0.12238 	-0.04494 	-0.05101 	0.00962 	-0.05535 	0.04024 	0.07699 	0.01401	0.02249
Replication22	 -1.51263	0.99743	0.97684 	0.98025 	0.98157 	0.98495 	0.98272 	0.99179 	0.96721 	0.97256 	0.98392 	0.96885 	0.98627 	0.98395 	-0.13684 	-0.14933 	-0.17009 	0.08784 	0.00000 	0.45988 	-0.14167 	-0.15522 	0.00916 	-0.13997 	0.26917 	0.07029 	-0.04511 	-0.04923 	-0.05608 	0.06120 	0.00000 	0.10694 	-0.04671 	-0.05117 	0.00691 	-0.04615 	0.08874 	0.05672 	0.00322	0.02606
Replication23	 -1.48681	0.99722	0.97202 	0.97783 	0.98033 	0.98228 	0.98019 	0.99055 	0.96339 	0.96958 	0.98180 	0.96521 	0.98246 	0.98199 	-0.17669 	-0.14834 	-0.14703 	0.09686 	0.00000 	0.49369 	-0.14818 	-0.14958 	0.00990 	-0.14931 	0.24876 	0.07564 	-0.05828 	-0.04893 	-0.04850 	0.06802 	0.00000 	0.11174 	-0.04888 	-0.04933 	0.00747 	-0.04925 	0.08205 	0.06095 	0.00571	0.02707
Replication24	 -1.47781	0.99727	0.97558 	0.97969 	0.98114 	0.98427 	0.98198 	0.99107 	0.96348 	0.96870 	0.98171 	0.96432 	0.98128 	0.98189 	-0.14199 	-0.14190 	-0.14644 	0.09073 	0.00000 	0.48248 	-0.12863 	-0.16789 	0.00991 	-0.15498 	0.22998 	0.07577 	-0.04683 	-0.04680 	-0.04830 	0.06235 	0.00000 	0.10655 	-0.04242 	-0.05537 	0.00752 	-0.05111 	0.07585 	0.06131 	0.00705	0.02275
Replication25	 -1.48932	0.99737	0.97588 	0.98011 	0.98131 	0.98457 	0.98229 	0.99144 	0.96500 	0.97043 	0.98290 	0.96532 	0.98452 	0.98292 	-0.14639 	-0.13756 	-0.16121 	0.08932 	0.00000 	0.46979 	-0.13473 	-0.14966 	0.00950 	-0.18235 	0.27585 	0.07297 	-0.04827 	-0.04536 	-0.05316 	0.06199 	0.00000 	0.10769 	-0.04442 	-0.04935 	0.00719 	-0.06013 	0.09096 	0.05905 	0.00555	0.02619
Replication26	 -1.48890	0.99745	0.97672 	0.98072 	0.98280 	0.98516 	0.98317 	0.99218 	0.96660 	0.97183 	0.98406 	0.96713 	0.98576 	0.98405 	-0.14114 	-0.14691 	-0.13797 	0.08710 	0.00000 	0.45234 	-0.13337 	-0.15361 	0.00911 	-0.17105 	0.27131 	0.06999 	-0.04653 	-0.04843 	-0.04549 	0.06065 	0.00000 	0.10211 	-0.04397 	-0.05064 	0.00687 	-0.05639 	0.08945 	0.05652 	0.00579	0.02415
Replication27	 -1.48802	0.99733	0.97509 	0.97982 	0.98139 	0.98419 	0.98199 	0.99133 	0.96358 	0.97033 	0.98249 	0.96558 	0.98254 	0.98268 	-0.15345 	-0.13717 	-0.14956 	0.09067 	0.00000 	0.47448 	-0.15313 	-0.13441 	0.00964 	-0.15355 	0.23866 	0.07367 	-0.05060 	-0.04523 	-0.04932 	0.06290 	0.00000 	0.10667 	-0.05050 	-0.04432 	0.00730 	-0.05064 	0.07870 	0.05953 	0.00585	0.02449
Replication28	 -1.52385	0.99773	0.97941 	0.98296 	0.98427 	0.98709 	0.98515 	0.99367 	0.97209 	0.97675 	0.98737 	0.97365 	0.99259 	0.98709 	-0.13489 	-0.13440 	-0.16317 	0.07990 	0.00000 	0.40989 	-0.14361 	-0.16528 	0.00796 	-0.13765 	0.32142 	0.06184 	-0.04444 	-0.04429 	-0.05376 	0.05637 	0.00000 	0.09822 	-0.04732 	-0.05446 	0.00598 	-0.04535 	0.10591 	0.04986 	0.00203	0.02671
Replication29	 -1.44211	0.99670	0.96965 	0.97449 	0.97550 	0.97983 	0.97691 	0.98728 	0.95375 	0.96039 	0.97489 	0.95449 	0.96927 	0.97564 	-0.16128 	-0.15439 	-0.16903 	0.10686 	0.00000 	0.58027 	-0.12598 	-0.14405 	0.01226 	-0.17045 	0.14365 	0.09250 	-0.05325 	-0.05097 	-0.05581 	0.07262 	0.00000 	0.12671 	-0.04160 	-0.04756 	0.00937 	-0.05628 	0.04743 	0.07506 	0.01037	0.02572
Replication30	 -1.43257	0.99678	0.97159 	0.97611 	0.97702 	0.98122 	0.97839 	0.98808 	0.95317 	0.96080 	0.97553 	0.95612 	0.96891 	0.97629 	-0.14906 	-0.14582 	-0.15074 	0.10230 	0.00000 	0.56239 	-0.14896 	-0.15963 	0.01203 	-0.12442 	0.12290 	0.09071 	-0.04921 	-0.04814 	-0.04976 	0.06889 	0.00000 	0.11975 	-0.04917 	-0.05270 	0.00921 	-0.04107 	0.04057 	0.07369 	0.01171	0.02205
Replication31	 0.00117	0.99654	0.96808 	0.97385 	0.97471 	0.97901 	0.97596 	0.98644 	0.94883 	0.95661 	0.97257 	0.95070 	0.96426 	0.97348 	-0.17049 	-0.14248 	-0.15381 	0.11015 	0.00000 	0.60451 	-0.14051 	-0.15617 	0.01305 	-0.15652 	0.10850 	0.09819 	-0.05631 	-0.04706 	-0.05080 	0.07423 	0.00000 	0.12865 	-0.04641 	-0.05158 	0.01001 	-0.05169 	0.03583 	0.07990 	0.01442	0.02477
Replication32	 -1.43839	0.99691	0.97335 	0.97757 	0.97796 	0.98247 	0.97964 	0.98885 	0.95380 	0.96224 	0.97683 	0.95729 	0.97148 	0.97743 	-0.14160 	-0.13564 	-0.15643 	0.09793 	0.00000 	0.54161 	-0.16737 	-0.15026 	0.01157 	-0.13237 	0.15607 	0.08757 	-0.04673 	-0.04477 	-0.05163 	0.06584 	0.00000 	0.11667 	-0.05524 	-0.04959 	0.00886 	-0.04369 	0.05151 	0.07123 	0.01107	0.02247
Replication33	 0.01067	0.99618	0.96746 	0.97186 	0.97230 	0.97780 	0.97430 	0.98436 	0.93933 	0.94889 	0.96716 	0.94214 	0.95203 	0.96858 	-0.14422 	-0.15675 	-0.13709 	0.11558 	0.00000 	0.66143 	-0.14497 	-0.15176 	0.01487 	-0.14584 	0.00000 	0.11107 	-0.04767 	-0.05181 	-0.04531 	0.07595 	0.00000 	0.13656 	-0.04792 	-0.05016 	0.01152 	-0.04820 	0.00000 	0.09089 	0.02232	0.02387
Replication34	 -1.42808	0.99718	0.97608 	0.97966 	0.98139 	0.98459 	0.98395 	0.99085 	0.95719 	0.96488 	0.97975 	0.95941 	0.97596 	0.98008 	-0.13751 	-0.15866 	-0.12470 	0.09023 	0.04129 	0.49219 	-0.15907 	-0.15703 	0.01055 	-0.16189 	0.19652 	0.08042 	-0.04536 	-0.05234 	-0.04113 	0.06091 	0.01362 	0.10381 	-0.05247 	-0.05180 	0.00808 	-0.05340 	0.06482 	0.06548 	0.01235	0.02023
Replication35	 0.00292	0.99658	0.96882 	0.97446 	0.97543 	0.97954 	0.97655 	0.98675 	0.94708 	0.95618 	0.97270 	0.94953 	0.96403 	0.97356 	-0.16500 	-0.14056 	-0.14039 	0.10838 	0.00000 	0.59728 	-0.16030 	-0.14364 	0.01299 	-0.16953 	0.11901 	0.09790 	-0.05449 	-0.04642 	-0.04636 	0.07282 	0.00000 	0.12628 	-0.05294 	-0.04744 	0.00999 	-0.05599 	0.03930 	0.07978 	0.01615	0.02454
Replication36	 -1.41725	0.99669	0.97030 	0.97463 	0.97666 	0.98014 	0.97743 	0.98754 	0.95100 	0.95959 	0.97453 	0.95431 	0.96649 	0.97543 	-0.14910 	-0.16842 	-0.13147 	0.10603 	0.00000 	0.57734 	-0.15664 	-0.14151 	0.01238 	-0.12935 	0.10093 	0.09305 	-0.04923 	-0.05561 	-0.04341 	0.07164 	0.00000 	0.12177 	-0.05172 	-0.04672 	0.00947 	-0.04271 	0.03332 	0.07553 	0.01324	0.02233
Replication37	 -1.51951	0.99780	0.97862 	0.98325 	0.98649 	0.98705 	0.98566 	0.99453 	0.97416 	0.97860 	0.98858 	0.97527 	0.99236 	0.98843 	-0.14916 	-0.14234 	-0.11229 	0.07967 	0.00000 	0.39189 	-0.12825 	-0.14349 	0.00756 	-0.13659 	0.27747 	0.05840 	-0.04914 	-0.04689 	-0.03699 	0.05684 	0.00000 	0.08943 	-0.04225 	-0.04727 	0.00563 	-0.04500 	0.09141 	0.04677 	0.00288	0.02253
Replication38	 -1.47113	0.99725	0.97505 	0.97923 	0.98077 	0.98404 	0.98316 	0.99092 	0.96222 	0.96792 	0.98127 	0.96367 	0.98073 	0.98145 	-0.15373 	-0.15499 	-0.15598 	0.09151 	0.03533 	0.48613 	-0.13961 	-0.17349 	0.01006 	-0.14876 	0.23426 	0.07689 	-0.05070 	-0.05112 	-0.05144 	0.06293 	0.01165 	0.10751 	-0.04604 	-0.05722 	0.00764 	-0.04906 	0.07726 	0.06234 	0.00763	0.02374
Replication39	 -1.44922	0.99699	0.97333 	0.97739 	0.97815 	0.98256 	0.98125 	0.98921 	0.95546 	0.96358 	0.97785 	0.95862 	0.97432 	0.97831 	-0.15273 	-0.15510 	-0.17068 	0.09724 	0.03492 	0.53033 	-0.16885 	-0.15225 	0.01122 	-0.14208 	0.19249 	0.08522 	-0.05040 	-0.05118 	-0.05632 	0.06600 	0.01152 	0.11655 	-0.05572 	-0.05024 	0.00859 	-0.04688 	0.06352 	0.06931 	0.00974	0.02476
Replication40	 -1.44697	0.99693	0.97137 	0.97634 	0.97838 	0.98132 	0.97886 	0.98895 	0.95768 	0.96360 	0.97783 	0.95813 	0.97430 	0.97831 	-0.15966 	-0.15555 	-0.13952 	0.10125 	0.00000 	0.53865 	-0.12454 	-0.15847 	0.01125 	-0.17199 	0.18327 	0.08537 	-0.05269 	-0.05133 	-0.04605 	0.06938 	0.00000 	0.11651 	-0.04110 	-0.05230 	0.00856 	-0.05676 	0.06048 	0.06914 	0.01006	0.02384
Replication41	 -1.48936	0.99722	0.97340 	0.97811 	0.98031 	0.98291 	0.98136 	0.99060 	0.96360 	0.96932 	0.98148 	0.96478 	0.98108 	0.98176 	-0.16268 	-0.15949 	-0.15365 	0.09502 	0.01585 	0.49316 	-0.13316 	-0.14442 	0.01000 	-0.15223 	0.22106 	0.07620 	-0.05366 	-0.05260 	-0.05068 	0.06613 	0.00523 	0.11048 	-0.04392 	-0.04764 	0.00756 	-0.05021 	0.07291 	0.06148 	0.00565	0.02509
Replication42	 -1.49293	0.99742	0.97522 	0.97968 	0.98271 	0.98422 	0.98239 	0.99197 	0.96662 	0.97237 	0.98399 	0.96732 	0.98504 	0.98410 	-0.15221 	-0.15924 	-0.12662 	0.09009 	0.00000 	0.45807 	-0.13477 	-0.12822 	0.00914 	-0.17205 	0.25118 	0.06998 	-0.05018 	-0.05250 	-0.04174 	0.06328 	0.00000 	0.10298 	-0.04443 	-0.04227 	0.00688 	-0.05672 	0.08281 	0.05632 	0.00536	0.02442
Replication43	 -1.48227	0.99730	0.97570 	0.97938 	0.98166 	0.98419 	0.98209 	0.99132 	0.96403 	0.96971 	0.98240 	0.96639 	0.98256 	0.98254 	-0.13788 	-0.15915 	-0.13611 	0.09078 	0.00000 	0.47621 	-0.14598 	-0.17925 	0.00968 	-0.12199 	0.23621 	0.07408 	-0.04547 	-0.05248 	-0.04489 	0.06277 	0.00000 	0.10527 	-0.04814 	-0.05911 	0.00732 	-0.04023 	0.07790 	0.05981 	0.00660	0.02275
Replication44	 -1.42128	0.99687	0.97296 	0.97607 	0.97783 	0.98169 	0.97922 	0.98854 	0.95270 	0.96106 	0.97658 	0.95512 	0.97231 	0.97704 	-0.13088 	-0.17385 	-0.14078 	0.10044 	0.00431 	0.54895 	-0.16843 	-0.15641 	0.01166 	-0.17081 	0.19978 	0.08862 	-0.04320 	-0.05738 	-0.04647 	0.06797 	0.00142 	0.11894 	-0.05559 	-0.05162 	0.00892 	-0.05638 	0.06594 	0.07209 	0.01260	0.02465
Replication45	 -1.45589	0.99686	0.97105 	0.97564 	0.97646 	0.98083 	0.97799 	0.98813 	0.95558 	0.96254 	0.97678 	0.95734 	0.97389 	0.97726 	-0.15757 	-0.15073 	-0.17725 	0.10308 	0.00000 	0.55658 	-0.14847 	-0.15878 	0.01161 	-0.15984 	0.20206 	0.08814 	-0.05201 	-0.04975 	-0.05851 	0.07044 	0.00000 	0.12414 	-0.04901 	-0.05241 	0.00885 	-0.05276 	0.06669 	0.07151 	0.00882	0.02719
Replication46	 -1.48192	0.99751	0.97895 	0.98244 	0.98289 	0.98664 	0.98435 	0.99248 	0.96454 	0.97123 	0.98394 	0.96600 	0.98531 	0.98389 	-0.12637 	-0.12259 	-0.15524 	0.08243 	0.00000 	0.44423 	-0.15739 	-0.14206 	0.00912 	-0.17704 	0.28119 	0.07024 	-0.04166 	-0.04041 	-0.05117 	0.05652 	0.00000 	0.10110 	-0.05188 	-0.04683 	0.00693 	-0.05836 	0.09269 	0.05705 	0.00651	0.02399
Replication47	 -1.47388	0.99717	0.97192 	0.97706 	0.98041 	0.98191 	0.97992 	0.99033 	0.96145 	0.96854 	0.98122 	0.96458 	0.98098 	0.98147 	-0.16720 	-0.16888 	-0.12859 	0.09826 	0.00000 	0.50082 	-0.16556 	-0.15696 	0.01010 	-0.12860 	0.23668 	0.07705 	-0.05515 	-0.05571 	-0.04242 	0.06886 	0.00000 	0.11142 	-0.05461 	-0.05178 	0.00762 	-0.04242 	0.07807 	0.06208 	0.00713	0.02596
Replication48	 -1.45122	0.99701	0.97436 	0.97784 	0.97903 	0.98303 	0.98106 	0.98955 	0.95706 	0.96431 	0.97822 	0.95904 	0.97368 	0.97878 	-0.13643 	-0.15765 	-0.15005 	0.09574 	0.01556 	0.52372 	-0.14448 	-0.14166 	0.01110 	-0.15088 	0.16084 	0.08402 	-0.04502 	-0.05202 	-0.04951 	0.06472 	0.00513 	0.11282 	-0.04767 	-0.04674 	0.00848 	-0.04978 	0.05307 	0.06822 	0.00984	0.02171
Replication49	 -1.45722	0.99722	0.97306 	0.97869 	0.98095 	0.98309 	0.98167 	0.99076 	0.96060 	0.96745 	0.98119 	0.96311 	0.98087 	0.98132 	-0.17126 	-0.14517 	-0.13444 	0.09448 	0.01737 	0.49068 	-0.16288 	-0.17258 	0.01009 	-0.14628 	0.25162 	0.07727 	-0.05649 	-0.04788 	-0.04434 	0.06559 	0.00573 	0.10804 	-0.05372 	-0.05692 	0.00766 	-0.04825 	0.08299 	0.06256 	0.00891	0.02497
Replication50	 -1.49055	0.99699	0.97006 	0.97520 	0.97739 	0.98037 	0.97793 	0.98881 	0.96087 	0.96685 	0.97918 	0.96231 	0.97867 	0.97957 	-0.17426 	-0.16690 	-0.17381 	0.10375 	0.00000 	0.53668 	-0.13780 	-0.14689 	0.01081 	-0.15020 	0.22159 	0.08215 	-0.05750 	-0.05507 	-0.05735 	0.07249 	0.00000 	0.12262 	-0.04547 	-0.04847 	0.00817 	-0.04956 	0.07312 	0.06623 	0.00512	0.02920
Replication51	 -1.49774	0.99731	0.97689 	0.98066 	0.98160 	0.98513 	0.98279 	0.99145 	0.96357 	0.97075 	0.98197 	0.96640 	0.97877 	0.98250 	-0.13406 	-0.13415 	-0.15017 	0.08795 	0.00000 	0.47376 	-0.14407 	-0.10698 	0.00982 	-0.11880 	0.14787 	0.07417 	-0.04421 	-0.04424 	-0.04952 	0.05999 	0.00000 	0.10354 	-0.04751 	-0.03528 	0.00746 	-0.03918 	0.04876 	0.05993 	0.00534	0.01976
