
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication37	 0.01961	0.98330	0.93509 	0.93982 	0.94351 	0.94206 	0.94388 	0.95176 	0.93039 	0.93815 	0.95411 	0.93308 	0.94955 	0.95156 	-0.14658 	-0.12831 	-0.17214 	0.06786 	0.03658 	0.15706 	-0.15907 	-0.14633 	0.30220 	-0.14574 	0.19390 	0.13353 	-0.04971 	-0.04351 	-0.05838 	0.02919 	0.01241 	0.12153 	-0.05395 	-0.04963 	0.01681 	-0.04943 	0.06576 	0.09879 	0.00704	0.03989
Replication38	 0.00838	0.98662	0.94340 	0.94786 	0.95282 	0.94999 	0.95330 	0.96040 	0.94740 	0.95326 	0.96452 	0.94932 	0.96624 	0.96231 	-0.15538 	-0.14937 	-0.17158 	0.05836 	0.05793 	0.13286 	-0.14228 	-0.11378 	0.24414 	-0.13627 	0.25575 	0.10872 	-0.05235 	-0.05032 	-0.05780 	0.02737 	0.01952 	0.10440 	-0.04793 	-0.03833 	0.01548 	-0.04591 	0.08616 	0.08088 	0.01090	0.04118
Replication39	 0.01248	0.98503	0.93752 	0.94242 	0.94879 	0.94441 	0.94560 	0.95584 	0.93952 	0.94530 	0.95975 	0.94090 	0.96059 	0.95719 	-0.14472 	-0.14896 	-0.12677 	0.06419 	0.00000 	0.14546 	-0.14698 	-0.16527 	0.27132 	-0.15938 	0.28339 	0.12054 	-0.04891 	-0.05035 	-0.04284 	0.02952 	0.00000 	0.11362 	-0.04967 	-0.05586 	0.01550 	-0.05387 	0.09578 	0.08940 	0.00718	0.04231
Replication40	 0.00969	0.98538	0.94031 	0.94438 	0.95057 	0.94656 	0.94765 	0.95738 	0.94038 	0.94703 	0.96105 	0.94216 	0.96133 	0.95859 	-0.13078 	-0.15239 	-0.12211 	0.06224 	0.00000 	0.14140 	-0.15523 	-0.14074 	0.26462 	-0.16256 	0.27112 	0.11739 	-0.04417 	-0.05147 	-0.04124 	0.02839 	0.00000 	0.11031 	-0.05243 	-0.04753 	0.01481 	-0.05490 	0.09156 	0.08698 	0.00704	0.04032
Replication41	 0.03146	0.98054	0.92149 	0.92683 	0.93312 	0.92949 	0.93030 	0.94186 	0.91854 	0.92643 	0.94474 	0.92021 	0.93764 	0.94194 	-0.15578 	-0.16280 	-0.15155 	0.08004 	0.00000 	0.18365 	-0.15076 	-0.15839 	0.35251 	-0.17394 	0.17537 	0.15554 	-0.05312 	-0.05552 	-0.05168 	0.03498 	0.00000 	0.14227 	-0.05141 	-0.05401 	0.01999 	-0.05932 	0.05980 	0.11506 	0.00611	0.04703
Replication42	 0.01040	0.98701	0.93960 	0.94519 	0.95208 	0.94685 	0.94849 	0.95936 	0.94925 	0.95430 	0.96513 	0.95072 	0.97091 	0.96275 	-0.16482 	-0.15188 	-0.14794 	0.06015 	0.00168 	0.13493 	-0.14700 	-0.13317 	0.23910 	-0.14832 	0.33868 	0.10745 	-0.05548 	-0.05113 	-0.04980 	0.03006 	0.00057 	0.10729 	-0.04948 	-0.04483 	0.01704 	-0.04993 	0.11401 	0.08042 	0.01115	0.04872
Replication43	 0.02842	0.98112	0.92256 	0.92937 	0.93555 	0.93140 	0.93290 	0.94406 	0.92158 	0.93035 	0.94689 	0.92521 	0.93879 	0.94439 	-0.17793 	-0.14553 	-0.14906 	0.07800 	0.01249 	0.17778 	-0.16158 	-0.13391 	0.34146 	-0.12615 	0.12699 	0.15006 	-0.06061 	-0.04957 	-0.05077 	0.03428 	0.00425 	0.13762 	-0.05504 	-0.04561 	0.01880 	-0.04297 	0.04326 	0.11078 	0.00737	0.04442
Replication44	 0.00789	0.98711	0.94310 	0.94653 	0.95264 	0.94887 	0.95007 	0.96006 	0.94966 	0.95484 	0.96555 	0.95099 	0.97093 	0.96320 	-0.13208 	-0.16367 	-0.15895 	0.05859 	0.00000 	0.13314 	-0.14514 	-0.12359 	0.23702 	-0.15296 	0.32960 	0.10643 	-0.04446 	-0.05509 	-0.05350 	0.02873 	0.00000 	0.10572 	-0.04885 	-0.04160 	0.01670 	-0.05148 	0.11093 	0.07961 	0.01162	0.04675
Replication45	 0.02135	0.98273	0.92865 	0.93404 	0.94042 	0.93641 	0.93828 	0.94863 	0.93044 	0.93755 	0.95215 	0.93221 	0.94743 	0.94976 	-0.16235 	-0.16176 	-0.15268 	0.07256 	0.01925 	0.16515 	-0.13855 	-0.11855 	0.31267 	-0.15076 	0.16803 	0.13770 	-0.05512 	-0.05492 	-0.05184 	0.03257 	0.00654 	0.12842 	-0.04704 	-0.04025 	0.01755 	-0.05119 	0.05705 	0.10178 	0.00928	0.04354
Replication46	 0.01776	0.98353	0.93309 	0.93772 	0.94340 	0.94017 	0.94209 	0.95137 	0.93224 	0.93950 	0.95470 	0.93449 	0.95201 	0.95216 	-0.14938 	-0.15740 	-0.15440 	0.06896 	0.02550 	0.15773 	-0.15585 	-0.14355 	0.29858 	-0.15269 	0.22246 	0.13211 	-0.05064 	-0.05336 	-0.05234 	0.03081 	0.00864 	0.12269 	-0.05283 	-0.04866 	0.01705 	-0.05176 	0.07541 	0.09783 	0.00793	0.04285
Replication47	 0.02202	0.98274	0.92798 	0.93433 	0.94041 	0.93620 	0.93724 	0.94850 	0.92933 	0.93594 	0.95210 	0.93152 	0.94948 	0.94941 	-0.16796 	-0.14024 	-0.14682 	0.07270 	0.00000 	0.16545 	-0.15215 	-0.17609 	0.31271 	-0.14482 	0.23136 	0.13839 	-0.05702 	-0.04761 	-0.04985 	0.03273 	0.00000 	0.12874 	-0.05166 	-0.05978 	0.01778 	-0.04917 	0.07855 	0.10249 	0.00747	0.04519
Replication48	 0.02676	0.98236	0.92324 	0.92825 	0.93598 	0.93107 	0.93244 	0.94487 	0.92798 	0.93509 	0.94994 	0.93090 	0.94893 	0.94725 	-0.16387 	-0.19091 	-0.16615 	0.07681 	0.00000 	0.17452 	-0.16370 	-0.15647 	0.32219 	-0.13588 	0.24963 	0.14309 	-0.05568 	-0.06487 	-0.05646 	0.03595 	0.00000 	0.13699 	-0.05562 	-0.05317 	0.02064 	-0.04617 	0.08482 	0.10638 	0.01073	0.05282
Replication49	 0.01726	0.98411	0.93274 	0.93754 	0.94324 	0.93993 	0.94173 	0.95168 	0.93628 	0.94236 	0.95609 	0.93849 	0.95625 	0.95355 	-0.15675 	-0.15894 	-0.17551 	0.06845 	0.02038 	0.15639 	-0.14917 	-0.15372 	0.28965 	-0.13514 	0.25492 	0.12873 	-0.05308 	-0.05382 	-0.05943 	0.03165 	0.00690 	0.12258 	-0.05051 	-0.05205 	0.01805 	-0.04576 	0.08631 	0.09567 	0.01071	0.04654
Replication50	 0.01079	0.98501	0.93921 	0.94270 	0.94922 	0.94520 	0.94633 	0.95623 	0.94034 	0.94675 	0.96004 	0.94318 	0.95930 	0.95773 	-0.12559 	-0.16645 	-0.12637 	0.06364 	0.00000 	0.14454 	-0.15172 	-0.14665 	0.27065 	-0.11898 	0.22874 	0.11950 	-0.04245 	-0.05626 	-0.04271 	0.02893 	0.00000 	0.11266 	-0.05128 	-0.04956 	0.01451 	-0.04021 	0.07731 	0.08832 	0.00869	0.03926
Replication51	 0.02233	0.98328	0.92767 	0.93336 	0.93983 	0.93558 	0.93672 	0.94837 	0.93134 	0.93804 	0.95303 	0.93282 	0.95310 	0.95030 	-0.16642 	-0.15857 	-0.16539 	0.07252 	0.00000 	0.16518 	-0.15565 	-0.14934 	0.30545 	-0.17379 	0.28052 	0.13606 	-0.05644 	-0.05378 	-0.05609 	0.03380 	0.00000 	0.12961 	-0.05279 	-0.05065 	0.01971 	-0.05894 	0.09514 	0.10127 	0.00944	0.05084
Replication52	 0.01754	0.98352	0.93618 	0.94108 	0.94528 	0.94307 	0.94400 	0.95292 	0.93246 	0.93951 	0.95523 	0.93389 	0.95039 	0.95277 	-0.13990 	-0.12185 	-0.14708 	0.06689 	0.01131 	0.15405 	-0.14051 	-0.13662 	0.29715 	-0.16395 	0.18319 	0.13090 	-0.04742 	-0.04131 	-0.04986 	0.02872 	0.00383 	0.11899 	-0.04763 	-0.04631 	0.01547 	-0.05558 	0.06210 	0.09661 	0.00641	0.03762
