
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 -1.54450	0.99661	0.98151 	0.98508 	0.98388 	0.99259 	0.98642 	0.99194 	-0.13675 	-0.11532 	-0.16701 	0.19194 	0.00000 	0.22912 	-0.04516 	-0.03808 	-0.05515 	0.06980 	0.00000 	0.07513 	0.00198	0.00653
Replication12	 -1.54676	0.99677	0.98238 	0.98616 	0.98576 	0.99329 	0.98757 	0.99303 	-0.13809 	-0.11586 	-0.14410 	0.18373 	0.00000 	0.21613 	-0.04559 	-0.03825 	-0.04757 	0.06761 	0.00000 	0.06973 	0.00181	0.00593
Replication13	 -1.53546	0.99609	0.97681 	0.98040 	0.98049 	0.98958 	0.98264 	0.98927 	-0.15439 	-0.16216 	-0.16824 	0.22402 	0.00000 	0.26345 	-0.05104 	-0.05361 	-0.05562 	0.08310 	0.00000 	0.08580 	0.00267	0.00863
Replication14	 -1.52842	0.99576	0.97348 	0.97754 	0.97838 	0.98762 	0.98019 	0.98760 	-0.17210 	-0.18531 	-0.16888 	0.24461 	0.00000 	0.28489 	-0.05693 	-0.06130 	-0.05586 	0.09195 	0.00000 	0.09244 	0.00321	0.01029
Replication15	 -1.53107	0.99587	0.97536 	0.97953 	0.97737 	0.98877 	0.98103 	0.98766 	-0.16162 	-0.13405 	-0.21733 	0.23399 	0.00000 	0.28198 	-0.05345 	-0.04433 	-0.07187 	0.08519 	0.00000 	0.09439 	0.00298	0.00993
Replication16	 -1.54569	0.99682	0.98131 	0.98659 	0.98664 	0.99321 	0.98773 	0.99347 	-0.16114 	-0.10363 	-0.12967 	0.18352 	0.00136 	0.21145 	-0.05319 	-0.03421 	-0.04280 	0.06894 	0.00045 	0.06700 	0.00189	0.00618
Replication17	 -1.54298	0.99664	0.97984 	0.98461 	0.98591 	0.99209 	0.98643 	0.99267 	-0.16164 	-0.13729 	-0.11638 	0.19517 	0.00000 	0.22226 	-0.05338 	-0.04534 	-0.03843 	0.07418 	0.00000 	0.06973 	0.00211	0.00676
Replication18	 -1.52870	0.99574	0.97455 	0.97658 	0.97858 	0.98755 	0.98025 	0.98754 	-0.14613 	-0.22687 	-0.15517 	0.24548 	0.00000 	0.28589 	-0.04834 	-0.07505 	-0.05133 	0.09215 	0.00000 	0.09260 	0.00321	0.01003
Replication19	 -1.52707	0.99585	0.97324 	0.97722 	0.98016 	0.98760 	0.98155 	0.98842 	-0.18180 	-0.22079 	-0.13511 	0.24321 	0.02178 	0.27603 	-0.06013 	-0.07302 	-0.04469 	0.09365 	0.00720 	0.08748 	0.00333	0.01050
Replication20	 -1.54971	0.99709	0.98439 	0.98773 	0.98900 	0.99459 	0.99067 	0.99500 	-0.13599 	-0.13849 	-0.10867 	0.16835 	0.02393 	0.19246 	-0.04487 	-0.04569 	-0.03585 	0.06344 	0.00789 	0.06020 	0.00160	0.00513
Replication21	 -1.54162	0.99639	0.98086 	0.98203 	0.98307 	0.99129 	0.98505 	0.99091 	-0.11360 	-0.18820 	-0.14449 	0.20572 	0.00000 	0.24279 	-0.03753 	-0.06218 	-0.04774 	0.07563 	0.00000 	0.07879 	0.00222	0.00697
Replication22	 -1.54670	0.99674	0.98332 	0.98613 	0.98446 	0.99348 	0.98773 	0.99253 	-0.12249 	-0.11224 	-0.17402 	0.18282 	0.00663 	0.22110 	-0.04044 	-0.03705 	-0.05745 	0.06554 	0.00219 	0.07324 	0.00181	0.00602
Replication23	 -1.54531	0.99675	0.98155 	0.98588 	0.98574 	0.99302 	0.98785 	0.99300 	-0.15162 	-0.11947 	-0.14322 	0.18607 	0.01330 	0.21686 	-0.05005 	-0.03944 	-0.04728 	0.06918 	0.00439 	0.06950 	0.00192	0.00629
Replication24	 -1.53182	0.99603	0.97442 	0.98067 	0.98014 	0.98906 	0.98195 	0.98907 	-0.19316 	-0.12508 	-0.17390 	0.22881 	0.00000 	0.26626 	-0.06386 	-0.04135 	-0.05749 	0.08605 	0.00000 	0.08629 	0.00294	0.00964
Replication25	 -1.55349	0.99724	0.98729 	0.98987 	0.98861 	0.99603 	0.99142 	0.99534 	-0.10860 	-0.09619 	-0.14528 	0.15470 	0.01052 	0.18614 	-0.03582 	-0.03173 	-0.04791 	0.05538 	0.00347 	0.06093 	0.00130	0.00432
Replication26	 -1.55871	0.99766	0.99318 	0.99301 	0.99078 	0.99871 	0.99422 	0.99715 	-0.05015 	-0.08830 	-0.14907 	0.12704 	0.00000 	0.16138 	-0.01653 	-0.02910 	-0.04912 	0.04270 	0.00000 	0.05506 	0.00091	0.00302
Replication27	 -1.54415	0.99667	0.98109 	0.98414 	0.98641 	0.99226 	0.98692 	0.99285 	-0.13934 	-0.17114 	-0.10394 	0.19335 	0.00305 	0.22005 	-0.04601 	-0.05651 	-0.03432 	0.07339 	0.00101 	0.06882 	0.00203	0.00638
Replication28	 -1.53069	0.99603	0.97421 	0.97954 	0.98103 	0.98871 	0.98272 	0.98933 	-0.19185 	-0.17323 	-0.14755 	0.23151 	0.01991 	0.26425 	-0.06343 	-0.05727 	-0.04878 	0.08859 	0.00658 	0.08408 	0.00304	0.00977
Replication29	 -1.53513	0.99616	0.97604 	0.98129 	0.98132 	0.98974 	0.98295 	0.98979 	-0.17696 	-0.13841 	-0.16088 	0.22150 	0.00000 	0.25744 	-0.05849 	-0.04575 	-0.05318 	0.08315 	0.00000 	0.08303 	0.00269	0.00876
Replication30	 -1.52139	0.99561	0.96971 	0.97660 	0.97785 	0.98631 	0.97869 	0.98702 	-0.21875 	-0.16749 	-0.16040 	0.25714 	0.00000 	0.29323 	-0.07238 	-0.05542 	-0.05307 	0.09903 	0.00000 	0.09390 	0.00374	0.01205
Replication31	 -1.54391	0.99659	0.98494 	0.98523 	0.98126 	0.99341 	0.98663 	0.99097 	-0.07951 	-0.11373 	-0.22874 	0.18619 	0.00000 	0.23781 	-0.02626 	-0.03756 	-0.07554 	0.06328 	0.00000 	0.08287 	0.00201	0.00679
Replication32	 -1.52637	0.99569	0.97238 	0.97758 	0.97732 	0.98731 	0.97958 	0.98710 	-0.18711 	-0.15992 	-0.18844 	0.24814 	0.00000 	0.29068 	-0.06190 	-0.05291 	-0.06234 	0.09299 	0.00000 	0.09509 	0.00335	0.01093
Replication33	 -1.52295	0.99548	0.97146 	0.97550 	0.97561 	0.98626 	0.97816 	0.98588 	-0.17678 	-0.18983 	-0.19543 	0.25987 	0.00000 	0.30579 	-0.05851 	-0.06283 	-0.06468 	0.09710 	0.00000 	0.10060 	0.00362	0.01168
Replication34	 -1.54895	0.99695	0.98351 	0.98756 	0.98725 	0.99414 	0.98881 	0.99404 	-0.13822 	-0.10538 	-0.13362 	0.17415 	0.00102 	0.20369 	-0.04561 	-0.03478 	-0.04409 	0.06431 	0.00034 	0.06523 	0.00165	0.00539
Replication35	 -1.53509	0.99612	0.97880 	0.97992 	0.97989 	0.99002 	0.98449 	0.98918 	-0.12740 	-0.20013 	-0.18942 	0.22014 	0.03600 	0.26351 	-0.04211 	-0.06615 	-0.06262 	0.08034 	0.01190 	0.08728 	0.00271	0.00864
Replication36	 -1.53077	0.99597	0.97422 	0.97875 	0.98104 	0.98835 	0.98164 	0.98906 	-0.17867 	-0.19107 	-0.13200 	0.23533 	0.00158 	0.26787 	-0.05908 	-0.06318 	-0.04365 	0.09016 	0.00052 	0.08486 	0.00304	0.00964
Replication37	 -1.53281	0.99630	0.97735 	0.97968 	0.98433 	0.98980 	0.98597 	0.99110 	-0.15963 	-0.25137 	-0.09738 	0.21845 	0.04966 	0.24318 	-0.05275 	-0.08306 	-0.03218 	0.08528 	0.01641 	0.07529 	0.00290	0.00900
Replication38	 -1.54957	0.99708	0.98603 	0.98667 	0.98895 	0.99466 	0.99133 	0.99489 	-0.10246 	-0.18999 	-0.10353 	0.16795 	0.03605 	0.19359 	-0.03380 	-0.06268 	-0.03416 	0.06277 	0.01189 	0.06099 	0.00162	0.00501
Replication39	 -1.53709	0.99637	0.97676 	0.98338 	0.98293 	0.99075 	0.98429 	0.99097 	-0.19054 	-0.10432 	-0.15556 	0.21019 	0.00000 	0.24278 	-0.06295 	-0.03447 	-0.05140 	0.07934 	0.00000 	0.07782 	0.00254	0.00833
Replication40	 -1.54735	0.99690	0.98251 	0.98626 	0.98827 	0.99345 	0.98839 	0.99416 	-0.14197 	-0.14589 	-0.09421 	0.18016 	0.00000 	0.20369 	-0.04686 	-0.04815 	-0.03109 	0.06864 	0.00000 	0.06310 	0.00178	0.00564
Replication41	 -1.54420	0.99674	0.98153 	0.98510 	0.98587 	0.99282 	0.98858 	0.99301 	-0.14987 	-0.15018 	-0.13730 	0.18787 	0.03429 	0.21720 	-0.04948 	-0.04958 	-0.04533 	0.07043 	0.01132 	0.06914 	0.00201	0.00650
Replication42	 -1.54996	0.99703	0.98440 	0.98798 	0.98782 	0.99459 	0.98989 	0.99448 	-0.13307 	-0.11296 	-0.13253 	0.16931 	0.01270 	0.19812 	-0.04391 	-0.03727 	-0.04373 	0.06245 	0.00419 	0.06340 	0.00157	0.00514
Replication43	 -1.54453	0.99664	0.98154 	0.98442 	0.98511 	0.99245 	0.98711 	0.99240 	-0.13490 	-0.15402 	-0.13733 	0.19241 	0.01134 	0.22449 	-0.04455 	-0.05086 	-0.04535 	0.07142 	0.00375 	0.07197 	0.00199	0.00638
Replication44	 -1.52686	0.99564	0.97334 	0.97673 	0.97669 	0.98722 	0.97939 	0.98668 	-0.16264 	-0.18663 	-0.19273 	0.24985 	0.00000 	0.29547 	-0.05381 	-0.06175 	-0.06377 	0.09270 	0.00000 	0.09735 	0.00332	0.01072
Replication45	 -1.54559	0.99667	0.98197 	0.98537 	0.98472 	0.99285 	0.98690 	0.99239 	-0.13419 	-0.12214 	-0.15443 	0.18883 	0.00000 	0.22382 	-0.04431 	-0.04033 	-0.05099 	0.06904 	0.00000 	0.07281 	0.00190	0.00622
Replication46	 -1.54381	0.99663	0.98422 	0.98436 	0.98286 	0.99312 	0.98833 	0.99165 	-0.09518 	-0.16336 	-0.19565 	0.18763 	0.03749 	0.23111 	-0.03143 	-0.05394 	-0.06461 	0.06619 	0.01238 	0.07801 	0.00204	0.00659
Replication47	 -1.53997	0.99645	0.97834 	0.98301 	0.98452 	0.99107 	0.98509 	0.99166 	-0.16550 	-0.15153 	-0.12182 	0.20616 	0.00000 	0.23502 	-0.05467 	-0.05006 	-0.04024 	0.07844 	0.00000 	0.07400 	0.00234	0.00747
Replication48	 -1.54326	0.99652	0.98078 	0.98411 	0.98353 	0.99205 	0.98581 	0.99155 	-0.13722 	-0.13199 	-0.16074 	0.19764 	0.00000 	0.23439 	-0.04532 	-0.04360 	-0.05309 	0.07235 	0.00000 	0.07644 	0.00208	0.00678
Replication49	 -1.55545	0.99742	0.98890 	0.99069 	0.99031 	0.99684 	0.99313 	0.99638 	-0.09836 	-0.11332 	-0.12748 	0.14542 	0.02154 	0.17336 	-0.03243 	-0.03736 	-0.04203 	0.05240 	0.00710 	0.05609 	0.00116	0.00377
Replication50	 -1.53854	0.99650	0.97731 	0.98386 	0.98488 	0.99114 	0.98518 	0.99195 	-0.19079 	-0.12039 	-0.12284 	0.20492 	0.00000 	0.23155 	-0.06302 	-0.03977 	-0.04058 	0.07875 	0.00000 	0.07249 	0.00244	0.00787
Replication51	 -1.55064	0.99697	0.98591 	0.98717 	0.98690 	0.99461 	0.98948 	0.99393 	-0.09747 	-0.13891 	-0.14245 	0.17023 	0.00601 	0.20412 	-0.03216 	-0.04584 	-0.04701 	0.06123 	0.00198 	0.06670 	0.00153	0.00490
Replication52	 -1.54029	0.99629	0.98033 	0.98181 	0.98143 	0.99101 	0.98434 	0.99013 	-0.11634 	-0.16871 	-0.17393 	0.20961 	0.00000 	0.25169 	-0.03844 	-0.05575 	-0.05748 	0.07592 	0.00000 	0.08316 	0.00231	0.00741
Replication53	 -1.54912	0.99693	0.98378 	0.98739 	0.98693 	0.99413 	0.98870 	0.99387 	-0.13149 	-0.10869 	-0.13829 	0.17456 	0.00000 	0.20554 	-0.04340 	-0.03587 	-0.04564 	0.06404 	0.00000 	0.06621 	0.00163	0.00535
Replication54	 -1.54067	0.99638	0.97935 	0.98263 	0.98296 	0.99113 	0.98490 	0.99094 	-0.14362 	-0.15451 	-0.15176 	0.20698 	0.00253 	0.24265 	-0.04745 	-0.05105 	-0.05014 	0.07671 	0.00083 	0.07843 	0.00228	0.00734
Replication55	 -1.54594	0.99669	0.98213 	0.98531 	0.98513 	0.99288 	0.98704 	0.99257 	-0.13197 	-0.13065 	-0.14570 	0.18825 	0.00000 	0.22194 	-0.04357 	-0.04314 	-0.04811 	0.06913 	0.00000 	0.07178 	0.00188	0.00610
Replication56	 -1.53551	0.99628	0.97592 	0.98242 	0.98257 	0.99017 	0.98365 	0.99058 	-0.19280 	-0.11961 	-0.14917 	0.21612 	0.00000 	0.24812 	-0.06371 	-0.03952 	-0.04929 	0.08207 	0.00000 	0.07914 	0.00266	0.00868
Replication57	 -1.54312	0.99660	0.98014 	0.98495 	0.98445 	0.99222 	0.98617 	0.99211 	-0.15767 	-0.11216 	-0.15102 	0.19493 	0.00000 	0.22799 	-0.05207 	-0.03704 	-0.04987 	0.07236 	0.00000 	0.07346 	0.00208	0.00684
Replication58	 -1.53607	0.99616	0.97700 	0.98167 	0.98041 	0.99008 	0.98307 	0.98951 	-0.16447 	-0.12576 	-0.18610 	0.21889 	0.00027 	0.25978 	-0.05436 	-0.04157 	-0.06151 	0.08057 	0.00009 	0.08541 	0.00261	0.00863
Replication59	 -1.52238	0.99578	0.97034 	0.97945 	0.97781 	0.98750 	0.97973 	0.98764 	-0.23810 	-0.09005 	-0.19740 	0.24507 	0.00000 	0.28412 	-0.07876 	-0.02979 	-0.06530 	0.09322 	0.00000 	0.09269 	0.00364	0.01206
Replication60	 -1.54094	0.99634	0.98097 	0.98279 	0.98094 	0.99151 	0.98468 	0.99015 	-0.11562 	-0.14042 	-0.19711 	0.20498 	0.00000 	0.25041 	-0.03820 	-0.04640 	-0.06513 	0.07304 	0.00000 	0.08408 	0.00225	0.00740
Replication61	 -1.54622	0.99667	0.98312 	0.98530 	0.98409 	0.99309 	0.98701 	0.99215 	-0.11444 	-0.12800 	-0.16885 	0.18713 	0.00000 	0.22601 	-0.03779 	-0.04226 	-0.05575 	0.06714 	0.00000 	0.07474 	0.00185	0.00607
Replication62	 -1.53367	0.99626	0.97508 	0.98273 	0.98215 	0.99005 	0.98338 	0.99042 	-0.20803 	-0.09639 	-0.15992 	0.21731 	0.00000 	0.24983 	-0.06874 	-0.03185 	-0.05285 	0.08261 	0.00000 	0.08002 	0.00280	0.00918
Replication63	 -1.55534	0.99735	0.98962 	0.99034 	0.98912 	0.99681 	0.99237 	0.99576 	-0.07781 	-0.11308 	-0.14540 	0.14690 	0.01041 	0.18014 	-0.02566 	-0.03729 	-0.04795 	0.05145 	0.00343 	0.05981 	0.00117	0.00381
Replication64	 -1.53717	0.99632	0.97786 	0.98181 	0.98263 	0.99056 	0.98544 	0.99072 	-0.16537 	-0.16792 	-0.15405 	0.21240 	0.03152 	0.24596 	-0.05464 	-0.05549 	-0.05090 	0.07991 	0.01042 	0.07892 	0.00254	0.00821
Replication65	 -1.53966	0.99636	0.97875 	0.98339 	0.98195 	0.99121 	0.98455 	0.99063 	-0.15822 	-0.11240 	-0.17953 	0.20674 	0.00000 	0.24574 	-0.05227 	-0.03714 	-0.05932 	0.07581 	0.00000 	0.08068 	0.00234	0.00776
Replication66	 -1.54380	0.99657	0.98082 	0.98432 	0.98436 	0.99217 	0.98614 	0.99197 	-0.14043 	-0.13662 	-0.14645 	0.19581 	0.00000 	0.22973 	-0.04638 	-0.04512 	-0.04837 	0.07236 	0.00000 	0.07411 	0.00204	0.00661
Replication67	 -1.54097	0.99635	0.98009 	0.98233 	0.98225 	0.99117 	0.98468 	0.99059 	-0.12714 	-0.16121 	-0.16313 	0.20731 	0.00000 	0.24643 	-0.04201 	-0.05326 	-0.05390 	0.07580 	0.00000 	0.08063 	0.00226	0.00726
Replication68	 -1.52505	0.99553	0.97309 	0.97636 	0.97500 	0.98696 	0.97869 	0.98586 	-0.15942 	-0.17400 	-0.22150 	0.25364 	0.00000 	0.30473 	-0.05276 	-0.05758 	-0.07330 	0.09288 	0.00000 	0.10205 	0.00345	0.01128
Replication69	 -1.53232	0.99591	0.97588 	0.97849 	0.97936 	0.98862 	0.98166 	0.98836 	-0.14804 	-0.19596 	-0.16707 	0.23429 	0.00465 	0.27505 	-0.04896 	-0.06480 	-0.05525 	0.08717 	0.00154 	0.08959 	0.00292	0.00929
Replication70	 -1.54287	0.99647	0.98085 	0.98344 	0.98324 	0.99181 	0.98554 	0.99129 	-0.12869 	-0.14874 	-0.15850 	0.20031 	0.00000 	0.23774 	-0.04251 	-0.04913 	-0.05236 	0.07325 	0.00000 	0.07757 	0.00211	0.00683
Replication71	 -1.53709	0.99612	0.97851 	0.98030 	0.98049 	0.98997 	0.98308 	0.98932 	-0.12701 	-0.18267 	-0.17059 	0.22050 	0.00000 	0.26233 	-0.04198 	-0.06038 	-0.05639 	0.08075 	0.00000 	0.08616 	0.00256	0.00815
Replication72	 -1.54551	0.99686	0.98316 	0.98675 	0.98538 	0.99387 	0.99007 	0.99328 	-0.14465 	-0.11715 	-0.17544 	0.17779 	0.04929 	0.21206 	-0.04774 	-0.03867 	-0.05791 	0.06478 	0.01627 	0.06959 	0.00190	0.00632
Replication73	 -1.53887	0.99637	0.98046 	0.98200 	0.98186 	0.99130 	0.98659 	0.99060 	-0.12935 	-0.18358 	-0.18124 	0.20592 	0.04484 	0.24583 	-0.04274 	-0.06065 	-0.05988 	0.07520 	0.01482 	0.08102 	0.00242	0.00777
Replication74	 -1.54269	0.99668	0.98038 	0.98417 	0.98649 	0.99217 	0.98761 	0.99297 	-0.15598 	-0.16973 	-0.10697 	0.19384 	0.02212 	0.21885 	-0.05150 	-0.05604 	-0.03532 	0.07425 	0.00730 	0.06809 	0.00213	0.00678
Replication75	 -1.54442	0.99667	0.98081 	0.98498 	0.98572 	0.99246 	0.98681 	0.99271 	-0.15044 	-0.13436 	-0.12741 	0.19174 	0.00129 	0.22118 	-0.04967 	-0.04437 	-0.04207 	0.07195 	0.00042 	0.07016 	0.00199	0.00643
Replication76	 -1.52619	0.99567	0.97431 	0.97643 	0.97663 	0.98748 	0.98100 	0.98681 	-0.15335 	-0.21426 	-0.20180 	0.24722 	0.03202 	0.29355 	-0.05074 	-0.07089 	-0.06676 	0.09145 	0.01059 	0.09717 	0.00338	0.01083
Replication77	 -1.53647	0.99621	0.97706 	0.98151 	0.98144 	0.99011 	0.98374 	0.98998 	-0.16631 	-0.14654 	-0.16586 	0.21781 	0.00875 	0.25474 	-0.05496 	-0.04843 	-0.05482 	0.08122 	0.00289 	0.08255 	0.00259	0.00844
Replication78	 -1.53984	0.99639	0.97866 	0.98357 	0.98239 	0.99127 	0.98471 	0.99085 	-0.16223 	-0.11173 	-0.17277 	0.20581 	0.00000 	0.24325 	-0.05360 	-0.03691 	-0.05708 	0.07587 	0.00000 	0.07943 	0.00233	0.00770
Replication79	 -1.55016	0.99697	0.98658 	0.98761 	0.98569 	0.99491 	0.98972 	0.99355 	-0.09075 	-0.11973 	-0.17575 	0.16804 	0.01232 	0.20743 	-0.02995 	-0.03951 	-0.05800 	0.05880 	0.00406 	0.06972 	0.00155	0.00513
Replication80	 -1.54833	0.99695	0.98350 	0.98630 	0.98863 	0.99375 	0.98900 	0.99440 	-0.12900 	-0.16086 	-0.09077 	0.17709 	0.00459 	0.20066 	-0.04257 	-0.05309 	-0.02995 	0.06726 	0.00152 	0.06221 	0.00171	0.00537
Replication81	 -1.53537	0.99635	0.97813 	0.98301 	0.98098 	0.99110 	0.98655 	0.99040 	-0.17748 	-0.12260 	-0.21042 	0.20784 	0.05729 	0.24801 	-0.05864 	-0.04051 	-0.06952 	0.07637 	0.01893 	0.08227 	0.00265	0.00891
Replication82	 -1.54385	0.99671	0.98174 	0.98465 	0.98552 	0.99271 	0.98861 	0.99279 	-0.14249 	-0.16286 	-0.14058 	0.18926 	0.03897 	0.21974 	-0.04705 	-0.05377 	-0.04642 	0.07068 	0.01287 	0.07024 	0.00204	0.00656
Replication83	 -1.53904	0.99638	0.97856 	0.98259 	0.98292 	0.99099 	0.98551 	0.99099 	-0.16054 	-0.15265 	-0.15613 	0.20806 	0.02133 	0.24232 	-0.05304 	-0.05043 	-0.05158 	0.07775 	0.00705 	0.07804 	0.00240	0.00779
Replication84	 -1.54791	0.99681	0.98344 	0.98587 	0.98625 	0.99346 	0.98792 	0.99323 	-0.11966 	-0.14156 	-0.13263 	0.18183 	0.00000 	0.21375 	-0.03950 	-0.04673 	-0.04378 	0.06682 	0.00000 	0.06875 	0.00173	0.00556
Replication85	 -1.54105	0.99655	0.97888 	0.98383 	0.98529 	0.99156 	0.98596 	0.99222 	-0.16852 	-0.14423 	-0.11893 	0.20076 	0.00511 	0.22807 	-0.05566 	-0.04763 	-0.03928 	0.07658 	0.00169 	0.07153 	0.00225	0.00723
Replication86	 -1.53944	0.99632	0.98012 	0.98343 	0.98016 	0.99150 	0.98440 	0.98990 	-0.13394 	-0.10315 	-0.21882 	0.20540 	0.00000 	0.25285 	-0.04426 	-0.03408 	-0.07230 	0.07284 	0.00000 	0.08574 	0.00234	0.00795
Replication87	 -1.54206	0.99644	0.98028 	0.98288 	0.98348 	0.99147 	0.98528 	0.99125 	-0.13223 	-0.16225 	-0.14555 	0.20342 	0.00000 	0.23878 	-0.04368 	-0.05360 	-0.04808 	0.07520 	0.00000 	0.07713 	0.00218	0.00696
Replication88	 -1.53839	0.99620	0.97928 	0.98101 	0.98084 	0.99045 	0.98380 	0.98968 	-0.12425 	-0.17529 	-0.17486 	0.21550 	0.00380 	0.25755 	-0.04107 	-0.05793 	-0.05779 	0.07853 	0.00126 	0.08488 	0.00245	0.00787
Replication89	 -1.55337	0.99729	0.98664 	0.98956 	0.99031 	0.99584 	0.99186 	0.99601 	-0.12005 	-0.12147 	-0.10664 	0.15523 	0.01497 	0.17928 	-0.03959 	-0.04006 	-0.03517 	0.05775 	0.00494 	0.05638 	0.00132	0.00425
Replication90	 -1.53648	0.99610	0.97836 	0.98050 	0.97972 	0.98999 	0.98310 	0.98905 	-0.13149 	-0.16705 	-0.18974 	0.22069 	0.00510 	0.26508 	-0.04347 	-0.05522 	-0.06272 	0.08018 	0.00168 	0.08795 	0.00259	0.00840
Replication91	 -1.52181	0.99548	0.97062 	0.97518 	0.97640 	0.98597 	0.97806 	0.98612 	-0.18787 	-0.20010 	-0.17408 	0.26205 	0.00000 	0.30371 	-0.06218 	-0.06623 	-0.05762 	0.09933 	0.00000 	0.09858 	0.00371	0.01188
Replication92	 -1.53600	0.99610	0.97900 	0.98146 	0.97823 	0.99042 	0.98289 	0.98859 	-0.12709 	-0.12564 	-0.23104 	0.21747 	0.00000 	0.26890 	-0.04201 	-0.04153 	-0.07638 	0.07694 	0.00000 	0.09174 	0.00260	0.00876
Replication93	 -1.54940	0.99695	0.98611 	0.98644 	0.98669 	0.99446 	0.99014 	0.99380 	-0.09165 	-0.16597 	-0.14403 	0.17173 	0.02581 	0.20574 	-0.03024 	-0.05477 	-0.04753 	0.06189 	0.00852 	0.06727 	0.00163	0.00513
Replication94	 -1.54624	0.99670	0.98259 	0.98575 	0.98460 	0.99314 	0.98715 	0.99244 	-0.12820 	-0.11581 	-0.16298 	0.18612 	0.00000 	0.22272 	-0.04233 	-0.03824 	-0.05381 	0.06740 	0.00000 	0.07306 	0.00185	0.00609
Replication95	 -1.54277	0.99650	0.98037 	0.98361 	0.98390 	0.99177 	0.98566 	0.99159 	-0.13924 	-0.14700 	-0.14616 	0.20003 	0.00000 	0.23449 	-0.04599 	-0.04856 	-0.04828 	0.07402 	0.00000 	0.07564 	0.00212	0.00684
Replication96	 -1.54606	0.99664	0.98310 	0.98469 	0.98436 	0.99287 	0.98689 	0.99214 	-0.10895 	-0.14913 	-0.15582 	0.18916 	0.00000 	0.22662 	-0.03598 	-0.04925 	-0.05145 	0.06836 	0.00000 	0.07433 	0.00187	0.00602
