
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.55057	0.99716	0.98418 	0.98877 	0.98993 	0.99486 	0.99014 	0.99550 	-0.14543 	-0.10964 	-0.09502 	0.16499 	0.00000 	0.18664 	-0.04797 	-0.03617 	-0.03135 	0.06271 	0.00000 	0.05770 	0.00153	0.00492
Replication11	 -1.53890	0.99621	0.98126 	0.98053 	0.98073 	0.99075 	0.98399 	0.98959 	-0.08716 	-0.20723 	-0.17414 	0.21298 	0.00000 	0.25799 	-0.02881 	-0.06849 	-0.05755 	0.07649 	0.00000 	0.08593 	0.00243	0.00757
Replication12	 -1.53401	0.99624	0.97527 	0.98137 	0.98323 	0.98967 	0.98356 	0.99064 	-0.19464 	-0.15345 	-0.12299 	0.22050 	0.00501 	0.24835 	-0.06432 	-0.05071 	-0.04064 	0.08519 	0.00166 	0.07777 	0.00279	0.00893
Replication13	 -1.52865	0.99582	0.97333 	0.97891 	0.97807 	0.98806 	0.98048 	0.98775 	-0.18783 	-0.13976 	-0.19176 	0.24019 	0.00000 	0.28233 	-0.06213 	-0.04623 	-0.06342 	0.08965 	0.00000 	0.09255 	0.00317	0.01043
Replication14	 -1.54867	0.99702	0.98508 	0.98578 	0.98982 	0.99399 	0.98943 	0.99486 	-0.10000 	-0.20603 	-0.06165 	0.17408 	0.00000 	0.19530 	-0.03300 	-0.06798 	-0.02034 	0.06662 	0.00000 	0.05983 	0.00170	0.00513
Replication15	 -1.53323	0.99606	0.97600 	0.97890 	0.98201 	0.98889 	0.98241 	0.98959 	-0.15439 	-0.21651 	-0.11728 	0.22966 	0.00000 	0.26138 	-0.05104 	-0.07158 	-0.03877 	0.08779 	0.00000 	0.08253 	0.00287	0.00893
Replication16	 -1.55419	0.99732	0.98843 	0.98868 	0.99120 	0.99595 	0.99168 	0.99622 	-0.08056 	-0.17264 	-0.07646 	0.15395 	0.00000 	0.17698 	-0.02657 	-0.05693 	-0.02521 	0.05736 	0.00000 	0.05521 	0.00127	0.00387
Replication17	 -1.51892	0.99568	0.96850 	0.97747 	0.97874 	0.98636 	0.97888 	0.98755 	-0.24758 	-0.14050 	-0.15077 	0.25554 	0.00000 	0.28724 	-0.08191 	-0.04648 	-0.04988 	0.09991 	0.00000 	0.09104 	0.00393	0.01267
Replication18	 -1.54262	0.99648	0.98038 	0.98352 	0.98361 	0.99173 	0.98554 	0.99145 	-0.13750 	-0.14615 	-0.15102 	0.20066 	0.00000 	0.23614 	-0.04542 	-0.04828 	-0.04989 	0.07400 	0.00000 	0.07646 	0.00213	0.00688
Replication19	 -1.53936	0.99628	0.97897 	0.98174 	0.98196 	0.99066 	0.98410 	0.99029 	-0.13774 	-0.16342 	-0.15949 	0.21243 	0.00000 	0.25059 	-0.04552 	-0.05400 	-0.05270 	0.07833 	0.00000 	0.08154 	0.00238	0.00765
Replication20	 -1.54252	0.99669	0.98173 	0.98330 	0.98686 	0.99225 	0.98835 	0.99307 	-0.12988 	-0.21739 	-0.09476 	0.19294 	0.03358 	0.21767 	-0.04288 	-0.07178 	-0.03129 	0.07392 	0.01109 	0.06762 	0.00216	0.00668
Replication21	 -1.51725	0.99540	0.96964 	0.97669 	0.97288 	0.98615 	0.97742 	0.98489 	-0.21254 	-0.10426 	-0.26226 	0.26214 	0.00495 	0.31597 	-0.07036 	-0.03451 	-0.08682 	0.09649 	0.00164 	0.10714 	0.00400	0.01358
Replication22	 -1.55210	0.99707	0.98660 	0.98771 	0.98817 	0.99501 	0.98995 	0.99460 	-0.09313 	-0.14416 	-0.12288 	0.16541 	0.00000 	0.19618 	-0.03072 	-0.04756 	-0.04054 	0.06001 	0.00000 	0.06331 	0.00142	0.00450
Replication23	 -1.54463	0.99662	0.98412 	0.98382 	0.98371 	0.99288 	0.98775 	0.99183 	-0.08877 	-0.18455 	-0.16706 	0.18964 	0.02294 	0.22979 	-0.02931 	-0.06094 	-0.05517 	0.06785 	0.00758 	0.07626 	0.00199	0.00626
Replication24	 -1.54522	0.99659	0.98411 	0.98358 	0.98386 	0.99270 	0.98668 	0.99173 	-0.08044 	-0.18627 	-0.15421 	0.19148 	0.00000 	0.23139 	-0.02657 	-0.06151 	-0.05093 	0.06860 	0.00000 	0.07648 	0.00195	0.00607
Replication25	 -1.55057	0.99701	0.98875 	0.98743 	0.98572 	0.99539 	0.99017 	0.99361 	-0.05412 	-0.14717 	-0.17679 	0.16365 	0.01004 	0.20593 	-0.01786 	-0.04856 	-0.05833 	0.05605 	0.00331 	0.07029 	0.00153	0.00489
Replication26	 -1.54809	0.99681	0.98589 	0.98578 	0.98476 	0.99404 	0.98867 	0.99273 	-0.08059 	-0.15486 	-0.17040 	0.17753 	0.01204 	0.21800 	-0.02660 	-0.05112 	-0.05625 	0.06251 	0.00397 	0.07300 	0.00172	0.00551
Replication27	 -1.53366	0.99610	0.97578 	0.98047 	0.98088 	0.98943 	0.98330 	0.98951 	-0.17658 	-0.15982 	-0.16442 	0.22480 	0.01782 	0.26101 	-0.05837 	-0.05283 	-0.05435 	0.08456 	0.00589 	0.08421 	0.00280	0.00911
Replication28	 -1.55675	0.99748	0.99016 	0.99195 	0.98988 	0.99752 	0.99278 	0.99640 	-0.08499 	-0.07681 	-0.14815 	0.13920 	0.00000 	0.17180 	-0.02802 	-0.02532 	-0.04884 	0.04839 	0.00000 	0.05733 	0.00105	0.00355
Replication29	 -1.54066	0.99645	0.97935 	0.98285 	0.98384 	0.99130 	0.98580 	0.99144 	-0.15112 	-0.16267 	-0.14051 	0.20453 	0.01514 	0.23691 	-0.04992 	-0.05374 	-0.04642 	0.07667 	0.00500 	0.07573 	0.00228	0.00733
Replication30	 -1.51057	0.99515	0.96559 	0.97326 	0.97372 	0.98391 	0.97526 	0.98434 	-0.23911 	-0.17168 	-0.19414 	0.28339 	0.00000 	0.32609 	-0.07919 	-0.05686 	-0.06430 	0.10895 	0.00000 	0.10618 	0.00455	0.01478
Replication31	 -1.53150	0.99589	0.97541 	0.97960 	0.97774 	0.98883 	0.98117 	0.98784 	-0.16236 	-0.13695 	-0.21097 	0.23322 	0.00000 	0.28000 	-0.05369 	-0.04529 	-0.06977 	0.08517 	0.00000 	0.09337 	0.00295	0.00979
Replication32	 -1.53950	0.99644	0.97847 	0.98393 	0.98283 	0.99141 	0.98538 	0.99117 	-0.17269 	-0.10769 	-0.17104 	0.20387 	0.01046 	0.23945 	-0.05705 	-0.03557 	-0.05650 	0.07565 	0.00346 	0.07782 	0.00235	0.00780
Replication33	 -1.52711	0.99612	0.97203 	0.98156 	0.98185 	0.98886 	0.98208 	0.98992 	-0.24180 	-0.09555 	-0.14528 	0.22880 	0.00000 	0.25714 	-0.07993 	-0.03158 	-0.04802 	0.08916 	0.00000 	0.08110 	0.00330	0.01071
Replication34	 -1.53552	0.99608	0.97825 	0.98088 	0.97875 	0.99008 	0.98312 	0.98872 	-0.13652 	-0.14426 	-0.21526 	0.22033 	0.01012 	0.26825 	-0.04513 	-0.04769 	-0.07116 	0.07915 	0.00334 	0.09027 	0.00265	0.00879
Replication35	 -1.54101	0.99653	0.97889 	0.98462 	0.98393 	0.99177 	0.98556 	0.99176 	-0.17253 	-0.10236 	-0.15500 	0.19960 	0.00000 	0.23252 	-0.05698 	-0.03381 	-0.05119 	0.07453 	0.00000 	0.07484 	0.00224	0.00738
Replication36	 -1.54010	0.99640	0.97879 	0.98365 	0.98252 	0.99134 	0.98481 	0.99093 	-0.16139 	-0.11228 	-0.17133 	0.20506 	0.00000 	0.24225 	-0.05332 	-0.03709 	-0.05660 	0.07560 	0.00000 	0.07904 	0.00231	0.00763
Replication37	 -1.53969	0.99628	0.98096 	0.98273 	0.97984 	0.99144 	0.98432 	0.98965 	-0.11295 	-0.12842 	-0.21846 	0.20641 	0.00000 	0.25575 	-0.03732 	-0.04244 	-0.07219 	0.07264 	0.00000 	0.08711 	0.00233	0.00779
Replication38	 -1.54538	0.99697	0.98266 	0.98642 	0.98810 	0.99376 	0.99094 	0.99443 	-0.15625 	-0.15751 	-0.11695 	0.17671 	0.05589 	0.20003 	-0.05156 	-0.05198 	-0.03859 	0.06751 	0.01844 	0.06236 	0.00192	0.00619
Replication39	 -1.52931	0.99571	0.97680 	0.97784 	0.97525 	0.98843 	0.98026 	0.98643 	-0.11797 	-0.17201 	-0.24197 	0.23929 	0.00000 	0.29579 	-0.03903 	-0.05691 	-0.08005 	0.08498 	0.00000 	0.10126 	0.00313	0.01026
Replication40	 -1.54722	0.99698	0.98211 	0.98754 	0.98856 	0.99384 	0.98891 	0.99457 	-0.16302 	-0.10831 	-0.10445 	0.17580 	0.00326 	0.19851 	-0.05380 	-0.03574 	-0.03447 	0.06715 	0.00108 	0.06154 	0.00178	0.00575
Replication41	 -1.52545	0.99594	0.97159 	0.97830 	0.98201 	0.98757 	0.98099 	0.98928 	-0.21561 	-0.18853 	-0.10087 	0.24176 	0.00000 	0.26669 	-0.07130 	-0.06234 	-0.03336 	0.09554 	0.00000 	0.08235 	0.00345	0.01089
Replication42	 -1.53754	0.99640	0.97695 	0.98259 	0.98455 	0.99057 	0.98458 	0.99153 	-0.18258 	-0.14983 	-0.11319 	0.21083 	0.00000 	0.23729 	-0.06032 	-0.04950 	-0.03739 	0.08129 	0.00000 	0.07398 	0.00252	0.00805
Replication43	 -1.52679	0.99592	0.97362 	0.97694 	0.98190 	0.98763 	0.98172 	0.98911 	-0.17431 	-0.25193 	-0.09434 	0.24166 	0.01363 	0.26865 	-0.05764 	-0.08331 	-0.03120 	0.09469 	0.00451 	0.08337 	0.00336	0.01041
Replication44	 -1.53760	0.99633	0.97732 	0.98329 	0.98204 	0.99082 	0.98415 	0.99059 	-0.17926 	-0.10171 	-0.17360 	0.21026 	0.00000 	0.24681 	-0.05923 	-0.03361 	-0.05736 	0.07817 	0.00000 	0.08029 	0.00249	0.00827
Replication45	 -1.52210	0.99581	0.96988 	0.97915 	0.97910 	0.98733 	0.97990 	0.98812 	-0.24443 	-0.10993 	-0.16704 	0.24576 	0.00000 	0.27932 	-0.08085 	-0.03636 	-0.05525 	0.09508 	0.00000 	0.08937 	0.00368	0.01199
Replication46	 -1.54980	0.99696	0.98446 	0.98770 	0.98677 	0.99441 	0.98893 	0.99389 	-0.12380 	-0.10462 	-0.14680 	0.17202 	0.00000 	0.20478 	-0.04085 	-0.03453 	-0.04844 	0.06242 	0.00000 	0.06661 	0.00158	0.00521
Replication47	 -1.54825	0.99678	0.98550 	0.98557 	0.98490 	0.99382 	0.98799 	0.99266 	-0.08152 	-0.15501 	-0.16066 	0.17968 	0.00000 	0.21922 	-0.02691 	-0.05117 	-0.05304 	0.06364 	0.00000 	0.07293 	0.00171	0.00545
Replication48	 -1.55567	0.99757	0.98809 	0.99311 	0.99151 	0.99749 	0.99305 	0.99728 	-0.13287 	-0.04126 	-0.12483 	0.13780 	0.00000 	0.16230 	-0.04379 	-0.01360 	-0.04114 	0.05032 	0.00000 	0.05202 	0.00113	0.00381
Replication49	 -1.52970	0.99574	0.97719 	0.97800 	0.97531 	0.98859 	0.98044 	0.98651 	-0.11371 	-0.17214 	-0.24343 	0.23772 	0.00000 	0.29466 	-0.03762 	-0.05695 	-0.08053 	0.08417 	0.00000 	0.10108 	0.00310	0.01016
Replication50	 -1.55166	0.99707	0.98932 	0.98717 	0.98726 	0.99546 	0.99027 	0.99420 	-0.04265 	-0.17698 	-0.14045 	0.16200 	0.00000 	0.19954 	-0.01407 	-0.05839 	-0.04634 	0.05659 	0.00000 	0.06666 	0.00147	0.00445
Replication51	 -1.55040	0.99706	0.98595 	0.98692 	0.98869 	0.99466 	0.99069 	0.99475 	-0.10225 	-0.17413 	-0.10767 	0.16819 	0.02230 	0.19511 	-0.03374 	-0.05745 	-0.03552 	0.06242 	0.00736 	0.06177 	0.00156	0.00485
Replication52	 -1.52989	0.99574	0.97666 	0.97800 	0.97570 	0.98848 	0.98041 	0.98666 	-0.12269 	-0.17127 	-0.23482 	0.23853 	0.00000 	0.29334 	-0.04059 	-0.05666 	-0.07768 	0.08510 	0.00000 	0.09993 	0.00308	0.01010
Replication53	 -1.52829	0.99588	0.97350 	0.97744 	0.98107 	0.98770 	0.98098 	0.98877 	-0.17601 	-0.22158 	-0.11320 	0.24177 	0.00000 	0.27226 	-0.05821 	-0.07328 	-0.03744 	0.09359 	0.00000 	0.08546 	0.00324	0.01013
Replication54	 -1.54701	0.99694	0.98198 	0.98706 	0.98828 	0.99361 	0.98850 	0.99432 	-0.15854 	-0.11678 	-0.10290 	0.17837 	0.00000 	0.20165 	-0.05232 	-0.03854 	-0.03396 	0.06804 	0.00000 	0.06257 	0.00180	0.00579
Replication55	 -1.53312	0.99614	0.97703 	0.98138 	0.97925 	0.99011 	0.98466 	0.98918 	-0.17079 	-0.13405 	-0.21925 	0.21899 	0.04495 	0.26297 	-0.05645 	-0.04431 	-0.07247 	0.08003 	0.01486 	0.08779 	0.00282	0.00945
Replication56	 -1.53955	0.99632	0.98418 	0.98164 	0.97996 	0.99188 	0.98506 	0.98963 	-0.05230 	-0.19611 	-0.21022 	0.20260 	0.00321 	0.25521 	-0.01728 	-0.06480 	-0.06946 	0.06995 	0.00106 	0.08798 	0.00238	0.00744
Replication57	 -1.53463	0.99604	0.97658 	0.98039 	0.97954 	0.98948 	0.98229 	0.98884 	-0.15604 	-0.14822 	-0.18679 	0.22563 	0.00000 	0.26815 	-0.05159 	-0.04900 	-0.06175 	0.08297 	0.00000 	0.08830 	0.00273	0.00892
Replication58	 -1.54144	0.99643	0.97978 	0.98368 	0.98259 	0.99160 	0.98512 	0.99101 	-0.14654 	-0.12247 	-0.17236 	0.20259 	0.00000 	0.24098 	-0.04841 	-0.04046 	-0.05694 	0.07410 	0.00000 	0.07899 	0.00221	0.00728
Replication59	 -1.54251	0.99656	0.97974 	0.98450 	0.98446 	0.99196 	0.98593 	0.99200 	-0.15929 	-0.12123 	-0.14444 	0.19748 	0.00000 	0.22960 	-0.05261 	-0.04004 	-0.04770 	0.07372 	0.00000 	0.07358 	0.00213	0.00696
Replication60	 -1.54396	0.99662	0.98064 	0.98469 	0.98504 	0.99228 	0.98641 	0.99234 	-0.14846 	-0.13223 	-0.13684 	0.19405 	0.00000 	0.22551 	-0.04903 	-0.04366 	-0.04519 	0.07236 	0.00000 	0.07209 	0.00203	0.00657
Replication61	 -1.54135	0.99641	0.98065 	0.98353 	0.98164 	0.99175 	0.98534 	0.99063 	-0.13155 	-0.12617 	-0.19364 	0.20186 	0.00701 	0.24469 	-0.04346 	-0.04168 	-0.06397 	0.07251 	0.00232 	0.08163 	0.00221	0.00735
Replication62	 -1.54519	0.99664	0.98212 	0.98538 	0.98389 	0.99286 	0.98669 	0.99203 	-0.13041 	-0.11284 	-0.17186 	0.18940 	0.00000 	0.22763 	-0.04306 	-0.03726 	-0.05675 	0.06838 	0.00000 	0.07507 	0.00192	0.00638
Replication63	 -1.55376	0.99729	0.98692 	0.98915 	0.99085 	0.99573 	0.99130 	0.99610 	-0.10843 	-0.13848 	-0.08658 	0.15614 	0.00000 	0.17865 	-0.03576 	-0.04567 	-0.02855 	0.05850 	0.00000 	0.05556 	0.00130	0.00408
Replication64	 -1.52391	0.99558	0.97235 	0.97491 	0.97810 	0.98637 	0.97898 	0.98688 	-0.16191 	-0.24664 	-0.14001 	0.25715 	0.00000 	0.29499 	-0.05358 	-0.08162 	-0.04633 	0.09813 	0.00000 	0.09452 	0.00358	0.01112
Replication65	 -1.56483	0.99843	0.99826 	0.99930 	0.99668 	1.00257 	0.99966 	1.00134 	-0.04940 	-0.03011 	-0.11943 	0.08419 	0.00657 	0.10862 	-0.01625 	-0.00991 	-0.03930 	0.02759 	0.00216 	0.03726 	0.00044	0.00156
Replication66	 -1.55336	0.99715	0.98786 	0.98865 	0.98812 	0.99567 	0.99058 	0.99483 	-0.08308 	-0.12885 	-0.13817 	0.15902 	0.00000 	0.19242 	-0.02741 	-0.04251 	-0.04558 	0.05653 	0.00000 	0.06321 	0.00132	0.00424
Replication67	 -1.56159	0.99793	0.99321 	0.99471 	0.99470 	0.99950 	0.99594 	0.99924 	-0.07537 	-0.08764 	-0.08992 	0.11613 	0.00000 	0.13750 	-0.02482 	-0.02887 	-0.02962 	0.04178 	0.00000 	0.04377 	0.00070	0.00225
Replication68	 -1.54743	0.99727	0.98288 	0.98916 	0.99159 	0.99485 	0.99171 	0.99642 	-0.18071 	-0.11438 	-0.07167 	0.16307 	0.02904 	0.17643 	-0.05960 	-0.03772 	-0.02364 	0.06467 	0.00958 	0.05239 	0.00177	0.00568
Replication69	 -1.53582	0.99627	0.97614 	0.98169 	0.98324 	0.98999 	0.98368 	0.99072 	-0.18332 	-0.15145 	-0.12711 	0.21756 	0.00000 	0.24697 	-0.06058 	-0.05005 	-0.04200 	0.08335 	0.00000 	0.07778 	0.00265	0.00849
Replication70	 -1.54058	0.99645	0.97888 	0.98390 	0.98307 	0.99147 	0.98508 	0.99123 	-0.16361 	-0.11278 	-0.16340 	0.20328 	0.00000 	0.23878 	-0.05405 	-0.03726 	-0.05398 	0.07532 	0.00000 	0.07746 	0.00227	0.00749
Replication71	 -1.52494	0.99559	0.97203 	0.97638 	0.97676 	0.98677 	0.97894 	0.98659 	-0.17912 	-0.18440 	-0.18430 	0.25403 	0.00000 	0.29727 	-0.05927 	-0.06102 	-0.06099 	0.09530 	0.00000 	0.09716 	0.00347	0.01119
Replication72	 -1.52842	0.99570	0.97512 	0.97740 	0.97619 	0.98793 	0.98045 	0.98674 	-0.14423 	-0.18275 	-0.21774 	0.24328 	0.01119 	0.29346 	-0.04772 	-0.06046 	-0.07204 	0.08854 	0.00370 	0.09838 	0.00320	0.01041
Replication73	 -1.53732	0.99629	0.97726 	0.98295 	0.98167 	0.99066 	0.98391 	0.99035 	-0.17595 	-0.10659 	-0.17676 	0.21212 	0.00000 	0.24969 	-0.05814 	-0.03522 	-0.05841 	0.07866 	0.00000 	0.08145 	0.00252	0.00834
Replication74	 -1.52855	0.99617	0.97295 	0.98051 	0.98326 	0.98884 	0.98327 	0.99046 	-0.22484 	-0.15897 	-0.11124 	0.22813 	0.01848 	0.25164 	-0.07431 	-0.05254 	-0.03677 	0.09011 	0.00611 	0.07765 	0.00320	0.01025
Replication75	 -1.54765	0.99677	0.98579 	0.98615 	0.98372 	0.99406 	0.98790 	0.99228 	-0.08079 	-0.12598 	-0.19226 	0.17809 	0.00000 	0.22268 	-0.02667 	-0.04159 	-0.06347 	0.06162 	0.00000 	0.07586 	0.00174	0.00575
Replication76	 -1.54360	0.99678	0.98001 	0.98637 	0.98662 	0.99280 	0.98723 	0.99336 	-0.17863 	-0.09580 	-0.12427 	0.18739 	0.00000 	0.21337 	-0.05897 	-0.03163 	-0.04102 	0.07129 	0.00000 	0.06701 	0.00205	0.00668
Replication77	 -1.55052	0.99704	0.98638 	0.98796 	0.98667 	0.99508 	0.99066 	0.99412 	-0.10325 	-0.12355 	-0.16374 	0.16548 	0.02556 	0.20102 	-0.03407 	-0.04076 	-0.05402 	0.05885 	0.00843 	0.06659 	0.00153	0.00502
Replication78	 -1.56253	0.99809	0.99525 	0.99675 	0.99436 	1.00075 	0.99704 	0.99961 	-0.06383 	-0.04357 	-0.12687 	0.10397 	0.00000 	0.13091 	-0.02102 	-0.01435 	-0.04177 	0.03514 	0.00000 	0.04413 	0.00061	0.00213
Replication79	 -1.53472	0.99605	0.97736 	0.98113 	0.97850 	0.98990 	0.98242 	0.98857 	-0.14963 	-0.12156 	-0.21843 	0.22220 	0.00000 	0.27011 	-0.04947 	-0.04019 	-0.07221 	0.08004 	0.00000 	0.09089 	0.00270	0.00906
Replication80	 -1.54299	0.99677	0.97986 	0.98526 	0.98792 	0.99241 	0.98724 	0.99369 	-0.17204 	-0.14330 	-0.08341 	0.19030 	0.00000 	0.21056 	-0.05679 	-0.04731 	-0.02753 	0.07417 	0.00000 	0.06416 	0.00211	0.00669
Replication81	 -1.55040	0.99721	0.98653 	0.98909 	0.98816 	0.99571 	0.99295 	0.99519 	-0.12436 	-0.12037 	-0.15728 	0.15765 	0.05780 	0.18810 	-0.04102 	-0.03970 	-0.05188 	0.05717 	0.01906 	0.06143 	0.00153	0.00506
Replication82	 -1.54675	0.99673	0.98288 	0.98501 	0.98599 	0.99300 	0.98742 	0.99291 	-0.11892 	-0.15787 	-0.12607 	0.18662 	0.00000 	0.21807 	-0.03926 	-0.05212 	-0.04162 	0.06900 	0.00000 	0.06979 	0.00183	0.00579
Replication83	 -1.55079	0.99711	0.98772 	0.98667 	0.98912 	0.99503 	0.99115 	0.99495 	-0.07200 	-0.20477 	-0.09886 	0.16452 	0.02039 	0.19227 	-0.02375 	-0.06755 	-0.03262 	0.06058 	0.00673 	0.06123 	0.00154	0.00461
Replication84	 -1.53022	0.99596	0.97443 	0.97922 	0.97958 	0.98862 	0.98254 	0.98866 	-0.18418 	-0.16895 	-0.17538 	0.23355 	0.02652 	0.27150 	-0.06090 	-0.05587 	-0.05799 	0.08797 	0.00877 	0.08798 	0.00306	0.00996
Replication85	 -1.55311	0.99725	0.98605 	0.98975 	0.98989 	0.99568 	0.99095 	0.99577 	-0.12649 	-0.09954 	-0.11193 	0.15707 	0.00000 	0.18222 	-0.04172 	-0.03283 	-0.03691 	0.05821 	0.00000 	0.05759 	0.00133	0.00434
Replication86	 -1.52951	0.99608	0.97352 	0.97928 	0.98309 	0.98845 	0.98216 	0.99005 	-0.19832 	-0.19338 	-0.09471 	0.23254 	0.00000 	0.25701 	-0.06556 	-0.06393 	-0.03131 	0.09149 	0.00000 	0.07919 	0.00314	0.00989
Replication87	 -1.54290	0.99709	0.98169 	0.98611 	0.99183 	0.99346 	0.99051 	0.99583 	-0.16802 	-0.19542 	-0.02584 	0.17673 	0.02934 	0.18534 	-0.05543 	-0.06447 	-0.00852 	0.07205 	0.00968 	0.05336 	0.00212	0.00666
Replication88	 -1.54091	0.99644	0.98090 	0.98332 	0.98200 	0.99184 	0.98650 	0.99088 	-0.13245 	-0.14666 	-0.19112 	0.20057 	0.03007 	0.24183 	-0.04375 	-0.04845 	-0.06314 	0.07247 	0.00994 	0.08033 	0.00225	0.00740
Replication89	 -1.54464	0.99666	0.98210 	0.98519 	0.98418 	0.99288 	0.98770 	0.99224 	-0.13527 	-0.12859 	-0.17005 	0.18875 	0.02181 	0.22532 	-0.04467 	-0.04246 	-0.05615 	0.06865 	0.00720 	0.07391 	0.00197	0.00649
Replication90	 -1.52615	0.99569	0.97443 	0.97716 	0.97591 	0.98776 	0.98122 	0.98667 	-0.15854 	-0.18657 	-0.22652 	0.24480 	0.03585 	0.29434 	-0.05245 	-0.06172 	-0.07494 	0.08959 	0.01186 	0.09867 	0.00337	0.01101
Replication91	 -1.54429	0.99685	0.98081 	0.98774 	0.98607 	0.99348 	0.98772 	0.99344 	-0.17920 	-0.05682 	-0.15403 	0.18099 	0.00000 	0.21105 	-0.05915 	-0.01876 	-0.05084 	0.06746 	0.00000 	0.06792 	0.00199	0.00663
Replication92	 0.00025	0.99475	0.96576 	0.96939 	0.96945 	0.98238 	0.97282 	0.98166 	-0.18926 	-0.23320 	-0.23253 	0.30212 	0.00000 	0.35778 	-0.06273 	-0.07730 	-0.07708 	0.11322 	0.00000 	0.11964 	0.00491	0.01576
Replication93	 -1.52882	0.99575	0.97387 	0.97772 	0.97777 	0.98776 	0.98017 	0.98739 	-0.16678 	-0.17647 	-0.18419 	0.24373 	0.00000 	0.28689 	-0.05517 	-0.05838 	-0.06093 	0.09073 	0.00000 	0.09401 	0.00317	0.01026
Replication94	 -1.51998	0.99548	0.97516 	0.97469 	0.97311 	0.98702 	0.98077 	0.98507 	-0.12220 	-0.23792 	-0.25980 	0.25423 	0.05688 	0.31266 	-0.04045 	-0.07875 	-0.08599 	0.09135 	0.01883 	0.10731 	0.00386	0.01230
Replication95	 -1.52570	0.99558	0.97356 	0.97533 	0.97692 	0.98678 	0.97909 	0.98650 	-0.14529 	-0.23259 	-0.17127 	0.25424 	0.00000 	0.29835 	-0.04808 	-0.07697 	-0.05668 	0.09495 	0.00000 	0.09754 	0.00344	0.01077
Replication96	 -1.53406	0.99617	0.97527 	0.98123 	0.98202 	0.98955 	0.98293 	0.99005 	-0.18944 	-0.14093 	-0.14443 	0.22266 	0.00000 	0.25492 	-0.06261 	-0.04658 	-0.04774 	0.08479 	0.00000 	0.08112 	0.00278	0.00898
