
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.00182	0.99832	0.94818 	0.95378 	0.95450 	0.96193 	0.95651 	0.96484 	-0.18188 	-0.15558 	-0.18570 	0.21134 	0.01107 	0.30401 	-0.05986 	-0.05120 	-0.06111 	0.07704 	0.00364 	0.10249 	0.00326	0.01100
Replication11	 -1.55033	0.99886	0.96753 	0.97297 	0.97333 	0.97765 	0.97400 	0.97999 	-0.14625 	-0.08057 	-0.12054 	0.14251 	0.00306 	0.20332 	-0.04808 	-0.02649 	-0.03963 	0.05154 	0.00100 	0.06681 	0.00153	0.00516
Replication12	 0.00095	0.99840	0.94905 	0.95524 	0.95957 	0.96304 	0.95833 	0.96778 	-0.19212 	-0.18600 	-0.10930 	0.20476 	0.00000 	0.28593 	-0.06322 	-0.06120 	-0.03596 	0.07693 	0.00000 	0.09411 	0.00328	0.01065
Replication13	 -1.53930	0.99857	0.95816 	0.96259 	0.96238 	0.96955 	0.96561 	0.97157 	-0.15407 	-0.13103 	-0.17907 	0.17856 	0.02909 	0.25886 	-0.05068 	-0.04310 	-0.05890 	0.06407 	0.00957 	0.08706 	0.00235	0.00801
Replication14	 -1.53562	0.99847	0.95412 	0.95906 	0.96024 	0.96643 	0.96137 	0.96927 	-0.16255 	-0.14705 	-0.15689 	0.19169 	0.00257 	0.27486 	-0.05348 	-0.04838 	-0.05162 	0.06968 	0.00085 	0.09177 	0.00264	0.00882
Replication15	 -1.54003	0.99850	0.95978 	0.96035 	0.95926 	0.96877 	0.96299 	0.96930 	-0.09135 	-0.16069 	-0.20216 	0.18353 	0.00000 	0.27297 	-0.03005 	-0.05286 	-0.06651 	0.06383 	0.00000 	0.09335 	0.00230	0.00775
Replication16	 -1.55119	0.99881	0.96819 	0.97099 	0.97082 	0.97683 	0.97260 	0.97822 	-0.10860 	-0.10936 	-0.14223 	0.14713 	0.00000 	0.21452 	-0.03571 	-0.03596 	-0.04676 	0.05185 	0.00000 	0.07154 	0.00146	0.00497
Replication17	 0.00592	0.99822	0.94408 	0.94981 	0.95206 	0.95865 	0.95273 	0.96238 	-0.18970 	-0.18424 	-0.16826 	0.22502 	0.00000 	0.32089 	-0.06244 	-0.06065 	-0.05539 	0.08300 	0.00000 	0.10777 	0.00371	0.01229
Replication18	 -1.53389	0.99843	0.95274 	0.95800 	0.95831 	0.96541 	0.95990 	0.96794 	-0.16638 	-0.13553 	-0.17510 	0.19642 	0.00000 	0.28334 	-0.05474 	-0.04459 	-0.05761 	0.07106 	0.00000 	0.09522 	0.00276	0.00932
Replication19	 -1.55146	0.99887	0.96881 	0.97374 	0.97255 	0.97836 	0.97423 	0.97981 	-0.13348 	-0.06234 	-0.14671 	0.14016 	0.00000 	0.20381 	-0.04388 	-0.02049 	-0.04823 	0.04962 	0.00000 	0.06795 	0.00144	0.00497
Replication20	 -1.53141	0.99843	0.95115 	0.95703 	0.95960 	0.96452 	0.95953 	0.96831 	-0.18132 	-0.16095 	-0.13578 	0.19918 	0.00000 	0.28183 	-0.05966 	-0.05296 	-0.04467 	0.07364 	0.00000 	0.09343 	0.00296	0.00978
Replication21	 -1.53906	0.99850	0.95730 	0.95991 	0.96015 	0.96782 	0.96242 	0.96955 	-0.12474 	-0.15676 	-0.17508 	0.18667 	0.00000 	0.27229 	-0.04104 	-0.05157 	-0.05760 	0.06639 	0.00000 	0.09180 	0.00238	0.00797
Replication22	 -1.54716	0.99869	0.96623 	0.96639 	0.96636 	0.97397 	0.96975 	0.97480 	-0.08131 	-0.16182 	-0.16642 	0.16031 	0.01420 	0.23680 	-0.02674 	-0.05321 	-0.05473 	0.05585 	0.00467 	0.08004 	0.00178	0.00587
Replication23	 -1.53103	0.99840	0.95082 	0.95622 	0.95813 	0.96401 	0.95895 	0.96737 	-0.17596 	-0.16226 	-0.15371 	0.20184 	0.00536 	0.28771 	-0.05790 	-0.05339 	-0.05058 	0.07406 	0.00176 	0.09597 	0.00299	0.00993
Replication24	 -1.53732	0.99848	0.95558 	0.95897 	0.95995 	0.96683 	0.96156 	0.96914 	-0.13902 	-0.16115 	-0.16321 	0.19049 	0.00000 	0.27541 	-0.04574 	-0.05302 	-0.05370 	0.06849 	0.00000 	0.09234 	0.00251	0.00838
Replication25	 0.00108	0.99833	0.94892 	0.95338 	0.95566 	0.96198 	0.95644 	0.96530 	-0.16615 	-0.18560 	-0.15741 	0.21088 	0.00000 	0.30146 	-0.05468 	-0.06108 	-0.05180 	0.07721 	0.00000 	0.10087 	0.00319	0.01052
Replication26	 -1.53796	0.99847	0.95666 	0.95941 	0.95863 	0.96732 	0.96159 	0.96861 	-0.12554 	-0.14399 	-0.19531 	0.18922 	0.00000 	0.27808 	-0.04130 	-0.04737 	-0.06426 	0.06684 	0.00000 	0.09443 	0.00245	0.00834
Replication27	 -1.54492	0.99866	0.96187 	0.96579 	0.96636 	0.97223 	0.96765 	0.97437 	-0.13506 	-0.12531 	-0.14506 	0.16677 	0.00000 	0.24060 	-0.04442 	-0.04121 	-0.04771 	0.05979 	0.00000 	0.08006 	0.00194	0.00651
Replication28	 -1.54826	0.99878	0.96532 	0.96915 	0.97149 	0.97510 	0.97138 	0.97800 	-0.13197 	-0.13693 	-0.09995 	0.15340 	0.00000 	0.21714 	-0.04339 	-0.04502 	-0.03286 	0.05594 	0.00000 	0.07090 	0.00170	0.00557
Replication29	 0.00095	0.99842	0.94905 	0.95690 	0.95879 	0.96385 	0.95943 	0.96788 	-0.21323 	-0.13656 	-0.15033 	0.20170 	0.01719 	0.28449 	-0.07016 	-0.04493 	-0.04946 	0.07516 	0.00566 	0.09461 	0.00326	0.01087
Replication30	 0.00724	0.99823	0.94276 	0.95054 	0.95190 	0.95856 	0.95254 	0.96242 	-0.21595 	-0.14809 	-0.17769 	0.22513 	0.00000 	0.32047 	-0.07108 	-0.04875 	-0.05849 	0.08343 	0.00000 	0.10783 	0.00387	0.01294
Replication31	 -1.53188	0.99841	0.95206 	0.95614 	0.95804 	0.96444 	0.95998 	0.96746 	-0.16137 	-0.18182 	-0.16188 	0.20027 	0.02079 	0.28692 	-0.05310 	-0.05983 	-0.05326 	0.07304 	0.00684 	0.09601 	0.00292	0.00971
Replication32	 -1.53103	0.99845	0.95122 	0.95765 	0.96085 	0.96488 	0.96015 	0.96911 	-0.18952 	-0.16070 	-0.12070 	0.19713 	0.00000 	0.27678 	-0.06235 	-0.05287 	-0.03971 	0.07351 	0.00000 	0.09126 	0.00300	0.00983
Replication33	 0.00190	0.99835	0.94810 	0.95478 	0.95576 	0.96244 	0.95745 	0.96576 	-0.19759 	-0.14517 	-0.17680 	0.20862 	0.01613 	0.29811 	-0.06502 	-0.04777 	-0.05818 	0.07667 	0.00531 	0.10011 	0.00330	0.01111
Replication34	 0.00364	0.99829	0.94636 	0.95254 	0.95435 	0.96073 	0.95501 	0.96431 	-0.19103 	-0.16395 	-0.16560 	0.21602 	0.00000 	0.30800 	-0.06287 	-0.05396 	-0.05450 	0.07957 	0.00000 	0.10323 	0.00344	0.01146
Replication35	 -1.54239	0.99861	0.95992 	0.96299 	0.96514 	0.97028 	0.96578 	0.97299 	-0.13040 	-0.16502 	-0.12767 	0.17493 	0.00000 	0.25029 	-0.04289 	-0.05428 	-0.04199 	0.06334 	0.00000 	0.08284 	0.00214	0.00702
Replication36	 -1.53825	0.99862	0.95739 	0.96309 	0.96689 	0.96963 	0.96596 	0.97385 	-0.17368 	-0.15917 	-0.09315 	0.17622 	0.00682 	0.24541 	-0.05713 	-0.05235 	-0.03064 	0.06595 	0.00224 	0.07993 	0.00246	0.00800
Replication37	 -1.53528	0.99853	0.95446 	0.96026 	0.96356 	0.96722 	0.96280 	0.97128 	-0.17667 	-0.15953 	-0.11055 	0.18703 	0.00000 	0.26240 	-0.05812 	-0.05248 	-0.03637 	0.06958 	0.00000 	0.08615 	0.00268	0.00876
Replication38	 -1.53461	0.99842	0.95370 	0.95666 	0.95869 	0.96512 	0.95986 	0.96786 	-0.13868 	-0.18741 	-0.15309 	0.19765 	0.00000 	0.28426 	-0.04563 	-0.06167 	-0.05037 	0.07157 	0.00000 	0.09506 	0.00272	0.00896
Replication39	 -1.53803	0.99851	0.95626 	0.96122 	0.96026 	0.96808 	0.96258 	0.96987 	-0.15436 	-0.11099 	-0.18748 	0.18529 	0.00000 	0.26997 	-0.05078 	-0.03651 	-0.06168 	0.06615 	0.00000 	0.09120 	0.00244	0.00838
Replication40	 0.00679	0.99821	0.94321 	0.94836 	0.95236 	0.95773 	0.95210 	0.96215 	-0.18718 	-0.21769 	-0.14256 	0.22844 	0.00000 	0.32289 	-0.06162 	-0.07166 	-0.04693 	0.08510 	0.00000 	0.10779 	0.00389	0.01268
Replication41	 -1.54135	0.99856	0.95913 	0.96276 	0.96186 	0.96978 	0.96443 	0.97120 	-0.13262 	-0.12080 	-0.18365 	0.17823 	0.00000 	0.26103 	-0.04362 	-0.03974 	-0.06041 	0.06307 	0.00000 	0.08822 	0.00219	0.00752
Replication42	 -1.55074	0.99881	0.96764 	0.97048 	0.97187 	0.97647 	0.97261 	0.97862 	-0.11322 	-0.13092 	-0.11495 	0.14808 	0.00000 	0.21252 	-0.03722 	-0.04305 	-0.03779 	0.05308 	0.00000 	0.06997 	0.00151	0.00499
Replication43	 -1.53471	0.99845	0.95335 	0.95849 	0.95902 	0.96586 	0.96046 	0.96845 	-0.16435 	-0.13767 	-0.16972 	0.19440 	0.00000 	0.28004 	-0.05407 	-0.04530 	-0.05584 	0.07038 	0.00000 	0.09393 	0.00270	0.00910
Replication44	 -1.53878	0.99856	0.95820 	0.96114 	0.96307 	0.96896 	0.96561 	0.97161 	-0.14067 	-0.18135 	-0.14972 	0.18067 	0.03430 	0.25917 	-0.04627 	-0.05965 	-0.04925 	0.06550 	0.01128 	0.08635 	0.00241	0.00795
Replication45	 -1.53072	0.99845	0.95094 	0.95736 	0.96047 	0.96465 	0.95986 	0.96883 	-0.18964 	-0.16059 	-0.12357 	0.19822 	0.00000 	0.27860 	-0.06240 	-0.05284 	-0.04066 	0.07384 	0.00000 	0.09196 	0.00302	0.00991
Replication46	 -1.54770	0.99881	0.96502 	0.97118 	0.97145 	0.97593 	0.97195 	0.97846 	-0.15865 	-0.07695 	-0.12620 	0.14992 	0.00000 	0.21360 	-0.05216 	-0.02530 	-0.04149 	0.05445 	0.00000 	0.07033 	0.00173	0.00582
Replication47	 -1.53242	0.99837	0.95224 	0.95610 	0.95493 	0.96424 	0.95805 	0.96572 	-0.14608 	-0.13895 	-0.21191 	0.20254 	0.00000 	0.29726 	-0.04807 	-0.04573 	-0.06973 	0.07198 	0.00000 	0.10135 	0.00286	0.00980
Replication48	 0.00208	0.99835	0.94792 	0.95491 	0.95542 	0.96241 	0.95720 	0.96559 	-0.20016 	-0.13441 	-0.18340 	0.20886 	0.01331 	0.29911 	-0.06587 	-0.04423 	-0.06036 	0.07662 	0.00438 	0.10066 	0.00331	0.01120
Replication49	 0.00079	0.99833	0.94921 	0.95253 	0.95684 	0.96174 	0.95662 	0.96572 	-0.15511 	-0.22661 	-0.12560 	0.21136 	0.00000 	0.29922 	-0.05104 	-0.07457 	-0.04133 	0.07816 	0.00000 	0.09934 	0.00327	0.01055
Replication50	 -1.54948	0.99882	0.96642 	0.97073 	0.97249 	0.97622 	0.97253 	0.97894 	-0.13533 	-0.11832 	-0.10402 	0.14858 	0.00000 	0.21069 	-0.04449 	-0.03890 	-0.03420 	0.05406 	0.00000 	0.06884 	0.00160	0.00530
Replication51	 -1.53821	0.99857	0.95685 	0.96130 	0.96495 	0.96852 	0.96428 	0.97235 	-0.15633 	-0.17481 	-0.10324 	0.18159 	0.00000 	0.25525 	-0.05142 	-0.05750 	-0.03396 	0.06723 	0.00000 	0.08365 	0.00246	0.00800
Replication52	 -1.53492	0.99853	0.95410 	0.96063 	0.96331 	0.96727 	0.96274 	0.97122 	-0.18538 	-0.14223 	-0.11919 	0.18688 	0.00000 	0.26261 	-0.06098 	-0.04679 	-0.03921 	0.06946 	0.00000 	0.08641 	0.00270	0.00889
Replication53	 -1.53569	0.99849	0.95492 	0.95877 	0.96113 	0.96667 	0.96249 	0.96979 	-0.15382 	-0.17969 	-0.14326 	0.19039 	0.01738 	0.27164 	-0.05061 	-0.05912 	-0.04713 	0.06955 	0.00572 	0.09030 	0.00264	0.00871
Replication54	 -1.54089	0.99873	0.96027 	0.96657 	0.97093 	0.97229 	0.96890 	0.97687 	-0.17626 	-0.14476 	-0.06642 	0.16409 	0.00000 	0.22561 	-0.05796 	-0.04760 	-0.02184 	0.06212 	0.00000 	0.07259 	0.00226	0.00730
Replication55	 -1.53646	0.99844	0.95569 	0.95727 	0.95878 	0.96603 	0.96066 	0.96814 	-0.11656 	-0.19374 	-0.16335 	0.19424 	0.00000 	0.28200 	-0.03835 	-0.06374 	-0.05375 	0.06950 	0.00000 	0.09482 	0.00259	0.00848
Replication56	 -1.54086	0.99857	0.95831 	0.96241 	0.96344 	0.96942 	0.96458 	0.97189 	-0.14401 	-0.14147 	-0.14843 	0.17888 	0.00000 	0.25729 	-0.04737 	-0.04654 	-0.04883 	0.06453 	0.00000 	0.08570 	0.00224	0.00750
Replication57	 -1.54869	0.99876	0.96563 	0.96961 	0.96927 	0.97532 	0.97103 	0.97699 	-0.12856 	-0.10012 	-0.14866 	0.15351 	0.00263 	0.22285 	-0.04227 	-0.03292 	-0.04888 	0.05452 	0.00087 	0.07431 	0.00165	0.00562
Replication58	 -1.53634	0.99849	0.95462 	0.95975 	0.96100 	0.96693 	0.96187 	0.96983 	-0.16363 	-0.14256 	-0.15181 	0.18943 	0.00000 	0.27116 	-0.05383 	-0.04690 	-0.04995 	0.06895 	0.00000 	0.09036 	0.00258	0.00863
Replication59	 -1.53600	0.99855	0.95552 	0.96036 	0.96476 	0.96766 	0.96352 	0.97197 	-0.16490 	-0.18363 	-0.09181 	0.18490 	0.00000 	0.25806 	-0.05424 	-0.06041 	-0.03020 	0.06909 	0.00000 	0.08427 	0.00263	0.00851
Replication60	 -1.54358	0.99866	0.96142 	0.96437 	0.96771 	0.97150 	0.96748 	0.97472 	-0.12873 	-0.17689 	-0.10060 	0.16907 	0.00000 	0.23921 	-0.04234 	-0.05817 	-0.03309 	0.06188 	0.00000 	0.07837 	0.00206	0.00665
Replication61	 -1.53438	0.99846	0.95425 	0.95807 	0.95946 	0.96612 	0.96206 	0.96880 	-0.15566 	-0.17401 	-0.16731 	0.19317 	0.02876 	0.27778 	-0.05122 	-0.05725 	-0.05505 	0.07009 	0.00946 	0.09308 	0.00273	0.00911
Replication62	 -1.52978	0.99836	0.95058 	0.95424 	0.95663 	0.96302 	0.95831 	0.96619 	-0.15822 	-0.19827 	-0.15941 	0.20640 	0.01712 	0.29546 	-0.05207 	-0.06525 	-0.05246 	0.07541 	0.00564 	0.09890 	0.00309	0.01017
Replication63	 -1.53408	0.99841	0.95310 	0.95668 	0.95736 	0.96488 	0.95929 	0.96715 	-0.14505 	-0.16359 	-0.17675 	0.19907 	0.00058 	0.28849 	-0.04773 	-0.05383 	-0.05816 	0.07157 	0.00019 	0.09717 	0.00275	0.00922
Replication64	 -1.53553	0.99845	0.95463 	0.95759 	0.95953 	0.96592 	0.96107 	0.96860 	-0.13924 	-0.18553 	-0.15406 	0.19416 	0.00807 	0.27926 	-0.04581 	-0.06104 	-0.05069 	0.07028 	0.00265 	0.09335 	0.00265	0.00874
Replication65	 -1.54617	0.99875	0.96409 	0.96802 	0.96989 	0.97425 	0.97134 	0.97700 	-0.14162 	-0.14230 	-0.12100 	0.15723 	0.02603 	0.22351 	-0.04657 	-0.04679 	-0.03979 	0.05725 	0.00856 	0.07348 	0.00185	0.00614
Replication66	 -1.54001	0.99856	0.95760 	0.96189 	0.96307 	0.96894 	0.96409 	0.97155 	-0.14804 	-0.14318 	-0.14715 	0.18086 	0.00015 	0.25966 	-0.04870 	-0.04710 	-0.04840 	0.06543 	0.00005 	0.08643 	0.00231	0.00771
Replication67	 -1.53787	0.99852	0.95587 	0.96062 	0.96223 	0.96778 	0.96291 	0.97074 	-0.15754 	-0.14813 	-0.14279 	0.18566 	0.00000 	0.26527 	-0.05183 	-0.04873 	-0.04697 	0.06762 	0.00000 	0.08813 	0.00247	0.00822
Replication68	 0.00033	0.99837	0.94967 	0.95670 	0.95527 	0.96371 	0.95762 	0.96593 	-0.19042 	-0.09848 	-0.20804 	0.20398 	0.00000 	0.29608 	-0.06266 	-0.03241 	-0.06846 	0.07369 	0.00000 	0.10057 	0.00311	0.01073
Replication69	 -1.53383	0.99841	0.95279 	0.95674 	0.95788 	0.96483 	0.95936 	0.96742 	-0.15110 	-0.16496 	-0.16716 	0.19901 	0.00000 	0.28698 	-0.04972 	-0.05428 	-0.05500 	0.07194 	0.00000 	0.09630 	0.00277	0.00925
Replication70	 0.01190	0.99802	0.93810 	0.94276 	0.94407 	0.95321 	0.94616 	0.95632 	-0.18355 	-0.20896 	-0.21274 	0.24943 	0.00000 	0.36027 	-0.06044 	-0.06881 	-0.07006 	0.09125 	0.00000 	0.12289 	0.00445	0.01483
Replication71	 -1.52919	0.99830	0.95044 	0.95244 	0.95350 	0.96196 	0.95619 	0.96406 	-0.13146 	-0.20276 	-0.19013 	0.21209 	0.00661 	0.30878 	-0.04327 	-0.06673 	-0.06258 	0.07607 	0.00217 	0.10467 	0.00313	0.01034
Replication72	 -1.55129	0.99880	0.96875 	0.97041 	0.97016 	0.97671 	0.97236 	0.97776 	-0.09249 	-0.12314 	-0.14820 	0.14798 	0.00000 	0.21732 	-0.03041 	-0.04049 	-0.04873 	0.05170 	0.00000 	0.07284 	0.00146	0.00492
Replication73	 -1.54578	0.99871	0.96337 	0.96679 	0.96848 	0.97335 	0.96989 	0.97589 	-0.13331 	-0.14752 	-0.12713 	0.16146 	0.01755 	0.23082 	-0.04384 	-0.04851 	-0.04181 	0.05842 	0.00577 	0.07619 	0.00188	0.00623
Replication74	 -1.53433	0.99841	0.95326 	0.95712 	0.95738 	0.96514 	0.95948 	0.96727 	-0.14756 	-0.15337 	-0.18243 	0.19805 	0.00048 	0.28756 	-0.04855 	-0.05046 	-0.06003 	0.07107 	0.00016 	0.09702 	0.00273	0.00920
Replication75	 -1.54728	0.99875	0.96416 	0.96870 	0.97008 	0.97446 	0.97045 	0.97711 	-0.14119 	-0.11839 	-0.11791 	0.15644 	0.00000 	0.22282 	-0.04643 	-0.03893 	-0.03877 	0.05676 	0.00000 	0.07324 	0.00176	0.00587
Replication76	 -1.53444	0.99846	0.95316 	0.95882 	0.95952 	0.96597 	0.96067 	0.96878 	-0.17167 	-0.13315 	-0.16411 	0.19369 	0.00000 	0.27797 	-0.05648 	-0.04381 	-0.05399 	0.07043 	0.00000 	0.09301 	0.00272	0.00916
Replication77	 -1.53478	0.99844	0.95344 	0.95785 	0.95854 	0.96557 	0.96012 	0.96805 	-0.15509 	-0.15022 	-0.17048 	0.19582 	0.00000 	0.28267 	-0.05103 	-0.04943 	-0.05609 	0.07070 	0.00000 	0.09491 	0.00270	0.00906
Replication78	 -1.53698	0.99850	0.95567 	0.95909 	0.96217 	0.96701 	0.96233 	0.97033 	-0.14353 	-0.18713 	-0.12392 	0.18878 	0.00000 	0.26835 	-0.04722 	-0.06156 	-0.04077 	0.06910 	0.00000 	0.08876 	0.00255	0.00831
Replication79	 0.00419	0.99831	0.94581 	0.95159 	0.95639 	0.96024 	0.95549 	0.96516 	-0.19464 	-0.21147 	-0.11682 	0.21690 	0.00641 	0.30330 	-0.06406 	-0.06960 	-0.03845 	0.08161 	0.00211 	0.10029 	0.00367	0.01191
Replication80	 -1.54966	0.99879	0.96934 	0.96865 	0.97058 	0.97620 	0.97294 	0.97770 	-0.07027 	-0.18971 	-0.12506 	0.14985 	0.01867 	0.21812 	-0.02311 	-0.06237 	-0.04112 	0.05290 	0.00614 	0.07265 	0.00160	0.00509
Replication81	 -1.53841	0.99853	0.95652 	0.96028 	0.96261 	0.96784 	0.96310 	0.97088 	-0.14512 	-0.16959 	-0.13268 	0.18536 	0.00000 	0.26447 	-0.04774 	-0.05579 	-0.04365 	0.06753 	0.00000 	0.08766 	0.00244	0.00802
Replication82	 -1.54576	0.99872	0.96295 	0.96698 	0.96944 	0.97326 	0.96933 	0.97631 	-0.13853 	-0.14429 	-0.10520 	0.16142 	0.00000 	0.22849 	-0.04555 	-0.04745 	-0.03459 	0.05899 	0.00000 	0.07479 	0.00189	0.00619
Replication83	 -1.54970	0.99878	0.96857 	0.96939 	0.96899 	0.97624 	0.97263 	0.97704 	-0.08769 	-0.14155 	-0.16368 	0.15023 	0.02242 	0.22185 	-0.02883 	-0.04654 	-0.05382 	0.05227 	0.00737 	0.07485 	0.00158	0.00530
Replication84	 -1.54605	0.99872	0.96569 	0.96683 	0.96755 	0.97419 	0.97147 	0.97568 	-0.10495 	-0.16857 	-0.15811 	0.15863 	0.04355 	0.23131 	-0.03451 	-0.05543 	-0.05199 	0.05619 	0.01432 	0.07758 	0.00186	0.00615
Replication85	 -1.53841	0.99848	0.95846 	0.95828 	0.96012 	0.96744 	0.96221 	0.96919 	-0.08972 	-0.21360 	-0.15743 	0.18840 	0.00000 	0.27480 	-0.02952 	-0.07027 	-0.05179 	0.06693 	0.00000 	0.09253 	0.00245	0.00787
Replication86	 -1.54022	0.99860	0.95785 	0.96338 	0.96459 	0.96977 	0.96513 	0.97270 	-0.16358 	-0.12454 	-0.13859 	0.17684 	0.00000 	0.25216 	-0.05381 	-0.04096 	-0.04559 	0.06448 	0.00000 	0.08354 	0.00229	0.00766
Replication87	 -1.54088	0.99854	0.95867 	0.96193 	0.96159 	0.96924 	0.96394 	0.97084 	-0.12974 	-0.13493 	-0.17719 	0.18048 	0.00000 	0.26362 	-0.04268 	-0.04439 	-0.05829 	0.06405 	0.00000 	0.08889 	0.00223	0.00758
Replication88	 -1.53937	0.99851	0.95840 	0.96053 	0.95989 	0.96850 	0.96343 	0.96969 	-0.11828 	-0.15273 	-0.19385 	0.18409 	0.01225 	0.27087 	-0.03891 	-0.05024 	-0.06377 	0.06488 	0.00403 	0.09198 	0.00235	0.00796
Replication89	 -1.53824	0.99856	0.95638 	0.96218 	0.96309 	0.96872 	0.96411 	0.97161 	-0.17046 	-0.12377 	-0.14986 	0.18148 	0.00575 	0.25929 	-0.05607 	-0.04071 	-0.04930 	0.06615 	0.00189 	0.08623 	0.00244	0.00819
Replication90	 -1.54000	0.99851	0.95871 	0.96097 	0.95971 	0.96873 	0.96303 	0.96963 	-0.11482 	-0.13771 	-0.19953 	0.18334 	0.00000 	0.27102 	-0.03777 	-0.04530 	-0.06564 	0.06426 	0.00000 	0.09231 	0.00230	0.00785
Replication91	 -1.54845	0.99888	0.96691 	0.97209 	0.97532 	0.97721 	0.97479 	0.98087 	-0.15366 	-0.12822 	-0.07480 	0.14322 	0.01673 	0.19841 	-0.05051 	-0.04215 	-0.02459 	0.05349 	0.00550 	0.06376 	0.00168	0.00550
Replication92	 -1.54018	0.99857	0.95775 	0.96238 	0.96376 	0.96925 	0.96451 	0.97203 	-0.15260 	-0.14003 	-0.14102 	0.17935 	0.00000 	0.25659 	-0.05020 	-0.04606 	-0.04639 	0.06512 	0.00000 	0.08518 	0.00230	0.00766
Replication93	 -1.55195	0.99885	0.96880 	0.97230 	0.97287 	0.97771 	0.97385 	0.97962 	-0.11843 	-0.10630 	-0.12217 	0.14274 	0.00000 	0.20557 	-0.03893 	-0.03495 	-0.04016 	0.05095 	0.00000 	0.06784 	0.00141	0.00474
Replication94	 -1.53232	0.99840	0.95173 	0.95713 	0.95653 	0.96461 	0.95875 	0.96677 	-0.16793 	-0.12565 	-0.19451 	0.20023 	0.00000 	0.29073 	-0.05526 	-0.04135 	-0.06400 	0.07204 	0.00000 	0.09837 	0.00287	0.00980
Replication95	 -1.54156	0.99856	0.96071 	0.96173 	0.96226 	0.96991 	0.96547 	0.97133 	-0.10396 	-0.17703 	-0.17202 	0.17771 	0.01728 	0.26023 	-0.03420 	-0.05823 	-0.05658 	0.06280 	0.00568 	0.08780 	0.00220	0.00727
Replication96	 -1.53483	0.99855	0.95427 	0.96156 	0.96404 	0.96778 	0.96333 	0.97183 	-0.19449 	-0.12779 	-0.11804 	0.18447 	0.00000 	0.25856 	-0.06398 	-0.04204 	-0.03883 	0.06879 	0.00000 	0.08498 	0.00271	0.00892
