
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.50306	0.99838	0.98206 	0.98578 	0.99218 	0.98618 	0.99253 	1.00286 	0.98001 	0.98475 	0.99544 	0.98144 	0.99706 	0.99319 	-0.12424 	-0.14527 	-0.15800 	0.21475 	0.06146 	0.24559 	-0.12810 	-0.12355 	0.02712 	-0.12755 	0.24680 	0.01580 	-0.04088 	-0.04781 	-0.05199 	-0.07677 	0.02023 	0.24163 	-0.04215 	-0.04066 	0.01677 	-0.04197 	0.08121 	0.00206 	0.00482	0.01967
Replication11	 -1.40407	0.99772	0.97101 	0.97786 	0.98659 	0.97710 	0.98264 	1.00012 	0.96513 	0.97278 	0.98849 	0.96834 	0.98576 	0.98557 	-0.15704 	-0.13710 	-0.15376 	0.29991 	0.00000 	0.33998 	-0.17594 	-0.16260 	0.03967 	-0.14226 	0.24065 	0.02263 	-0.05175 	-0.04517 	-0.05066 	-0.10934 	0.00000 	0.33442 	-0.05797 	-0.05358 	0.02514 	-0.04687 	0.07929 	0.00334 	0.01414	0.02686
Replication12	 -1.50562	0.99829	0.97668 	0.98249 	0.99113 	0.98248 	0.98707 	1.00226 	0.98043 	0.98538 	0.99602 	0.98219 	1.00168 	0.99354 	-0.15453 	-0.15164 	-0.14305 	0.23315 	0.00000 	0.26604 	-0.15205 	-0.13966 	0.02651 	-0.14171 	0.34466 	0.01598 	-0.05086 	-0.04991 	-0.04708 	-0.07377 	0.00000 	0.26187 	-0.05004 	-0.04597 	0.01562 	-0.04664 	0.11344 	0.00152 	0.00371	0.02818
Replication13	 -1.42840	0.99770	0.96936 	0.97624 	0.98596 	0.97587 	0.98233 	0.99996 	0.96758 	0.97437 	0.98895 	0.96981 	0.98725 	0.98611 	-0.17177 	-0.16545 	-0.16651 	0.30494 	0.01731 	0.34549 	-0.15894 	-0.14749 	0.03904 	-0.15184 	0.24420 	0.02242 	-0.05660 	-0.05452 	-0.05487 	-0.10724 	0.00571 	0.33989 	-0.05237 	-0.04860 	0.02441 	-0.05003 	0.08047 	0.00299 	0.01141	0.02924
Replication14	 -1.34659	0.99738	0.96652 	0.97358 	0.98420 	0.97284 	0.97933 	0.99881 	0.95881 	0.96706 	0.98429 	0.96053 	0.97504 	0.98141 	-0.15919 	-0.16351 	-0.13787 	0.34329 	0.00000 	0.38519 	-0.14820 	-0.12276 	0.04711 	-0.17492 	0.12462 	0.02631 	-0.05249 	-0.05391 	-0.04546 	-0.12806 	0.00000 	0.37878 	-0.04887 	-0.04048 	0.03037 	-0.05767 	0.04109 	0.00409 	0.02006	0.02740
Replication15	 -1.37022	0.99774	0.97316 	0.97919 	0.98779 	0.97850 	0.98421 	1.00040 	0.96289 	0.97100 	0.98791 	0.96572 	0.98285 	0.98499 	-0.13639 	-0.13505 	-0.12479 	0.29391 	0.00648 	0.33050 	-0.17302 	-0.15936 	0.04048 	-0.15809 	0.21053 	0.02285 	-0.04494 	-0.04450 	-0.04112 	-0.11145 	0.00213 	0.32499 	-0.05701 	-0.05251 	0.02609 	-0.05209 	0.06937 	0.00374 	0.01806	0.02272
Replication16	 -1.45730	0.99796	0.97395 	0.97955 	0.98835 	0.97943 	0.98455 	1.00100 	0.97168 	0.97856 	0.99180 	0.97441 	0.99281 	0.98909 	-0.14599 	-0.15591 	-0.15446 	0.27155 	0.00000 	0.30953 	-0.17062 	-0.14010 	0.03392 	-0.14594 	0.28693 	0.01974 	-0.04808 	-0.05135 	-0.05087 	-0.09446 	0.00000 	0.30456 	-0.05619 	-0.04614 	0.02093 	-0.04806 	0.09450 	0.00249 	0.00867	0.02732
Replication17	 -1.43403	0.99775	0.96970 	0.97715 	0.98649 	0.97644 	0.98208 	1.00016 	0.96882 	0.97519 	0.98954 	0.97065 	0.98844 	0.98672 	-0.17381 	-0.14642 	-0.16076 	0.29907 	0.00000 	0.33846 	-0.15329 	-0.14914 	0.03800 	-0.15597 	0.25288 	0.02189 	-0.05727 	-0.04824 	-0.05297 	-0.10466 	0.00000 	0.33297 	-0.05050 	-0.04914 	0.02367 	-0.05139 	0.08332 	0.00286 	0.01090	0.02865
Replication18	 -1.44145	0.99805	0.97709 	0.98149 	0.98960 	0.98163 	0.98716 	1.00148 	0.97230 	0.97793 	0.99211 	0.97369 	0.99301 	0.98932 	-0.12509 	-0.15579 	-0.14384 	0.25717 	0.01837 	0.29307 	-0.15070 	-0.16652 	0.03317 	-0.16132 	0.29285 	0.01924 	-0.04119 	-0.05130 	-0.04736 	-0.09284 	0.00605 	0.28831 	-0.04962 	-0.05483 	0.02075 	-0.05312 	0.09643 	0.00274 	0.01060	0.02402
Replication19	 -1.37904	0.99758	0.97124 	0.97641 	0.98620 	0.97620 	0.98239 	0.99973 	0.96320 	0.97033 	0.98651 	0.96564 	0.97908 	0.98376 	-0.12989 	-0.16873 	-0.13378 	0.31526 	0.00661 	0.35349 	-0.14427 	-0.15162 	0.04312 	-0.13288 	0.13564 	0.02419 	-0.04281 	-0.05561 	-0.04409 	-0.11947 	0.00218 	0.34759 	-0.04755 	-0.04997 	0.02769 	-0.04380 	0.04471 	0.00371 	0.01716	0.02256
Replication20	 -1.46996	0.99804	0.97345 	0.98002 	0.98948 	0.97972 	0.98515 	1.00139 	0.97469 	0.98052 	0.99295 	0.97685 	0.99459 	0.99038 	-0.16339 	-0.15539 	-0.13619 	0.26390 	0.00581 	0.29633 	-0.15382 	-0.14313 	0.03194 	-0.13879 	0.28155 	0.01873 	-0.05380 	-0.05117 	-0.04485 	-0.08852 	0.00191 	0.29155 	-0.05065 	-0.04713 	0.01943 	-0.04570 	0.09271 	0.00212 	0.00753	0.02589
Replication21	 -1.37233	0.99750	0.96779 	0.97525 	0.98497 	0.97433 	0.98045 	0.99929 	0.96136 	0.96929 	0.98594 	0.96377 	0.97957 	0.98302 	-0.16565 	-0.14628 	-0.14875 	0.32736 	0.00000 	0.36865 	-0.16044 	-0.14392 	0.04420 	-0.15885 	0.17613 	0.02491 	-0.05460 	-0.04822 	-0.04904 	-0.12077 	0.00000 	0.36256 	-0.05289 	-0.04744 	0.02830 	-0.05236 	0.05806 	0.00378 	0.01737	0.02738
Replication22	 -1.39871	0.99747	0.96789 	0.97496 	0.98336 	0.97411 	0.97996 	0.99897 	0.96239 	0.96990 	0.98573 	0.96498 	0.98020 	0.98279 	-0.16393 	-0.13838 	-0.19677 	0.33085 	0.00000 	0.37947 	-0.15701 	-0.14382 	0.04463 	-0.14413 	0.17829 	0.02516 	-0.05404 	-0.04562 	-0.06487 	-0.12293 	0.00000 	0.37331 	-0.05176 	-0.04741 	0.02852 	-0.04751 	0.05878 	0.00377 	0.01436	0.03023
Replication23	 -1.35941	0.99743	0.96526 	0.97410 	0.98461 	0.97282 	0.97928 	0.99902 	0.96158 	0.96797 	0.98532 	0.96323 	0.97880 	0.98230 	-0.18661 	-0.14334 	-0.13890 	0.33867 	0.00000 	0.37780 	-0.13967 	-0.18240 	0.04538 	-0.14923 	0.17138 	0.02561 	-0.06152 	-0.04726 	-0.04579 	-0.12330 	0.00000 	0.37152 	-0.04605 	-0.06013 	0.02898 	-0.04920 	0.05650 	0.00384 	0.01870	0.02759
Replication24	 -1.31550	0.99728	0.96887 	0.97414 	0.98304 	0.97356 	0.97976 	0.99842 	0.95579 	0.96369 	0.98207 	0.95806 	0.96935 	0.97914 	-0.12268 	-0.15170 	-0.15978 	0.35018 	0.00000 	0.39863 	-0.13648 	-0.14957 	0.05076 	-0.13950 	0.05571 	0.02793 	-0.04046 	-0.05003 	-0.05269 	-0.13910 	0.00000 	0.39198 	-0.04501 	-0.04933 	0.03339 	-0.04600 	0.01837 	0.00487 	0.02350	0.02599
Replication25	 -1.41108	0.99788	0.97156 	0.97935 	0.98868 	0.97850 	0.98500 	1.00087 	0.96868 	0.97511 	0.99029 	0.97023 	0.98876 	0.98747 	-0.17704 	-0.13884 	-0.12666 	0.28185 	0.02579 	0.31405 	-0.15383 	-0.15908 	0.03647 	-0.16732 	0.25728 	0.02096 	-0.05832 	-0.04573 	-0.04172 	-0.09940 	0.00850 	0.30887 	-0.05067 	-0.05240 	0.02294 	-0.05511 	0.08475 	0.00299 	0.01364	0.02469
Replication26	 -1.44541	0.99789	0.97119 	0.97811 	0.98805 	0.97773 	0.98325 	1.00074 	0.97113 	0.97761 	0.99133 	0.97337 	0.99227 	0.98856 	-0.16834 	-0.16017 	-0.14103 	0.28283 	0.00000 	0.31867 	-0.16447 	-0.15075 	0.03485 	-0.15322 	0.29107 	0.02032 	-0.05545 	-0.05276 	-0.04645 	-0.09589 	0.00000 	0.31352 	-0.05418 	-0.04965 	0.02141 	-0.05047 	0.09587 	0.00247 	0.00976	0.02843
Replication27	 -1.49989	0.99814	0.97737 	0.98197 	0.98966 	0.98207 	0.98665 	1.00174 	0.97821 	0.98268 	0.99385 	0.97846 	0.99600 	0.99143 	-0.13079 	-0.14857 	-0.16426 	0.24765 	0.00000 	0.28428 	-0.12115 	-0.11944 	0.03025 	-0.16128 	0.27022 	0.01773 	-0.04306 	-0.04891 	-0.05408 	-0.08587 	0.00000 	0.27974 	-0.03989 	-0.03932 	0.01841 	-0.05310 	0.08896 	0.00202 	0.00461	0.02490
Replication28	 -1.46048	0.99796	0.97533 	0.98037 	0.98836 	0.98024 	0.98521 	1.00107 	0.97394 	0.97820 	0.99154 	0.97375 	0.99179 	0.98886 	-0.13363 	-0.14679 	-0.16191 	0.26910 	0.00089 	0.30734 	-0.11630 	-0.15193 	0.03431 	-0.17047 	0.25813 	0.01986 	-0.04401 	-0.04834 	-0.05332 	-0.09671 	0.00029 	0.30237 	-0.03830 	-0.05004 	0.02133 	-0.05614 	0.08501 	0.00262 	0.00860	0.02476
Replication29	 -1.39755	0.99757	0.97125 	0.97598 	0.98489 	0.97592 	0.98164 	0.99947 	0.96403 	0.97080 	0.98666 	0.96510 	0.98143 	0.98378 	-0.12705 	-0.16696 	-0.17192 	0.31673 	0.00000 	0.36234 	-0.13957 	-0.13762 	0.04290 	-0.17415 	0.18588 	0.02422 	-0.04188 	-0.05503 	-0.05666 	-0.11931 	0.00000 	0.35641 	-0.04600 	-0.04536 	0.02742 	-0.05740 	0.06126 	0.00366 	0.01479	0.02713
Replication30	 -1.44899	0.99793	0.97349 	0.97929 	0.98880 	0.97915 	0.98483 	1.00103 	0.97248 	0.97799 	0.99142 	0.97324 	0.99087 	0.98880 	-0.14895 	-0.16307 	-0.13497 	0.27487 	0.00849 	0.30853 	-0.13429 	-0.13680 	0.03458 	-0.16697 	0.24839 	0.02001 	-0.04906 	-0.05371 	-0.04445 	-0.09618 	0.00279 	0.30349 	-0.04423 	-0.04506 	0.02141 	-0.05499 	0.08181 	0.00252 	0.00981	0.02434
Replication31	 -1.45846	0.99793	0.97354 	0.97927 	0.98808 	0.97910 	0.98428 	1.00090 	0.97324 	0.97816 	0.99158 	0.97409 	0.99270 	0.98884 	-0.14810 	-0.15508 	-0.15775 	0.27494 	0.00000 	0.31290 	-0.13587 	-0.15965 	0.03433 	-0.15887 	0.28174 	0.01999 	-0.04878 	-0.05108 	-0.05196 	-0.09594 	0.00000 	0.30786 	-0.04475 	-0.05258 	0.02117 	-0.05232 	0.09279 	0.00251 	0.00859	0.02692
Replication32	 -1.47387	0.99807	0.97587 	0.98143 	0.98895 	0.98116 	0.98585 	1.00141 	0.97353 	0.98038 	0.99285 	0.97614 	0.99483 	0.99021 	-0.14345 	-0.13562 	-0.16730 	0.25645 	0.00000 	0.29539 	-0.17071 	-0.12707 	0.03198 	-0.15029 	0.29896 	0.01867 	-0.04723 	-0.04466 	-0.05509 	-0.08941 	0.00000 	0.29069 	-0.05621 	-0.04184 	0.01970 	-0.04949 	0.09844 	0.00237 	0.00700	0.02727
Replication33	 -1.40492	0.99765	0.97058 	0.97617 	0.98589 	0.97614 	0.98315 	0.99983 	0.96584 	0.97217 	0.98771 	0.96726 	0.98360 	0.98486 	-0.15037 	-0.17812 	-0.15919 	0.30948 	0.02999 	0.34977 	-0.14075 	-0.15409 	0.04109 	-0.15819 	0.20117 	0.02333 	-0.04955 	-0.05870 	-0.05246 	-0.11334 	0.00988 	0.34402 	-0.04639 	-0.05078 	0.02608 	-0.05213 	0.06629 	0.00340 	0.01411	0.02633
Replication34	 -1.39021	0.99775	0.97234 	0.97890 	0.98747 	0.97816 	0.98443 	1.00038 	0.96566 	0.97209 	0.98822 	0.96702 	0.98363 	0.98537 	-0.15126 	-0.13624 	-0.13902 	0.29466 	0.01997 	0.33097 	-0.14214 	-0.16114 	0.04000 	-0.16259 	0.20011 	0.02264 	-0.04984 	-0.04489 	-0.04580 	-0.11026 	0.00658 	0.32547 	-0.04683 	-0.05309 	0.02563 	-0.05357 	0.06593 	0.00355 	0.01597	0.02288
Replication35	 -1.36047	0.99753	0.97088 	0.97681 	0.98517 	0.97607 	0.98180 	0.99942 	0.96034 	0.96828 	0.98541 	0.96250 	0.97751 	0.98249 	-0.13511 	-0.13627 	-0.15571 	0.32035 	0.00000 	0.36403 	-0.15371 	-0.14276 	0.04493 	-0.16102 	0.14902 	0.02509 	-0.04454 	-0.04492 	-0.05133 	-0.12382 	0.00000 	0.35800 	-0.05067 	-0.04706 	0.02917 	-0.05308 	0.04912 	0.00416 	0.01884	0.02504
Replication36	 -1.39735	0.99766	0.97067 	0.97692 	0.98665 	0.97642 	0.98226 	0.99998 	0.96581 	0.97208 	0.98783 	0.96726 	0.98317 	0.98502 	-0.14772 	-0.15668 	-0.13590 	0.30762 	0.00000 	0.34481 	-0.13875 	-0.15861 	0.04087 	-0.15425 	0.19053 	0.02320 	-0.04868 	-0.05163 	-0.04479 	-0.11310 	0.00000 	0.33909 	-0.04572 	-0.05227 	0.02594 	-0.05083 	0.06279 	0.00337 	0.01510	0.02416
Replication37	 -1.43944	0.99794	0.97508 	0.98097 	0.98869 	0.98039 	0.98548 	1.00108 	0.97044 	0.97682 	0.99077 	0.97237 	0.98890 	0.98813 	-0.14025 	-0.12752 	-0.14838 	0.27094 	0.00318 	0.30685 	-0.14870 	-0.14095 	0.03554 	-0.14787 	0.22775 	0.02035 	-0.04619 	-0.04200 	-0.04887 	-0.09942 	0.00105 	0.30182 	-0.04898 	-0.04642 	0.02240 	-0.04870 	0.07501 	0.00290 	0.01095	0.02260
Replication38	 -1.30844	0.99725	0.96737 	0.97325 	0.98326 	0.97262 	0.97913 	0.99835 	0.95619 	0.96335 	0.98201 	0.95779 	0.96925 	0.97907 	-0.13348 	-0.16170 	-0.14114 	0.35565 	0.00000 	0.40079 	-0.12439 	-0.16156 	0.05096 	-0.14375 	0.05481 	0.02810 	-0.04402 	-0.05333 	-0.04655 	-0.13911 	0.00000 	0.39407 	-0.04103 	-0.05328 	0.03339 	-0.04741 	0.01808 	0.00479 	0.02430	0.02559
Replication39	 -1.40166	0.99771	0.97265 	0.97822 	0.98689 	0.97785 	0.98421 	1.00020 	0.96509 	0.97263 	0.98778 	0.96740 	0.98146 	0.98513 	-0.13924 	-0.15125 	-0.14844 	0.29918 	0.02120 	0.33727 	-0.14894 	-0.12292 	0.04080 	-0.14669 	0.15092 	0.02293 	-0.04588 	-0.04984 	-0.04891 	-0.11295 	0.00698 	0.33167 	-0.04908 	-0.04050 	0.02617 	-0.04833 	0.04973 	0.00351 	0.01482	0.02257
Replication40	 0.00253	0.99702	0.96361 	0.97107 	0.98128 	0.96982 	0.97678 	0.99736 	0.94747 	0.95748 	0.97864 	0.95145 	0.96230 	0.97544 	-0.15188 	-0.14635 	-0.13952 	0.38440 	0.00000 	0.43502 	-0.16743 	-0.16628 	0.05677 	-0.13151 	0.02746 	0.03101 	-0.05011 	-0.04829 	-0.04604 	-0.15164 	0.00000 	0.42774 	-0.05525 	-0.05487 	0.03774 	-0.04339 	0.00906 	0.00574 	0.03168	0.03069
Replication41	 -1.40866	0.99766	0.97045 	0.97756 	0.98641 	0.97664 	0.98232 	0.99999 	0.96594 	0.97270 	0.98774 	0.96859 	0.98217 	0.98506 	-0.15859 	-0.13339 	-0.14938 	0.30679 	0.00000 	0.34446 	-0.14513 	-0.14997 	0.04100 	-0.12207 	0.15711 	0.02316 	-0.05226 	-0.04396 	-0.04923 	-0.11353 	0.00000 	0.33875 	-0.04782 	-0.04942 	0.02608 	-0.04023 	0.05177 	0.00335 	0.01401	0.02351
Replication42	 -1.38951	0.99763	0.96943 	0.97660 	0.98647 	0.97586 	0.98224 	0.99988 	0.96479 	0.97145 	0.98745 	0.96671 	0.98225 	0.98462 	-0.16381 	-0.15163 	-0.13538 	0.31180 	0.01097 	0.34821 	-0.14503 	-0.15979 	0.04154 	-0.14770 	0.18316 	0.02353 	-0.05398 	-0.04997 	-0.04461 	-0.11405 	0.00362 	0.34242 	-0.04780 	-0.05266 	0.02643 	-0.04868 	0.06036 	0.00346 	0.01588	0.02452
Replication43	 0.00056	0.99697	0.96160 	0.96955 	0.98025 	0.96835 	0.97551 	0.99706 	0.94944 	0.95877 	0.97876 	0.95230 	0.96307 	0.97565 	-0.16720 	-0.15682 	-0.15804 	0.39282 	0.00000 	0.44516 	-0.14985 	-0.14237 	0.05673 	-0.14665 	0.02369 	0.03109 	-0.05517 	-0.05175 	-0.05215 	-0.15157 	0.00000 	0.43776 	-0.04945 	-0.04698 	0.03741 	-0.04839 	0.00782 	0.00543 	0.02858	0.03296
Replication44	 -1.43745	0.99795	0.97577 	0.98025 	0.98789 	0.98029 	0.98513 	1.00091 	0.96961 	0.97657 	0.99114 	0.97223 	0.99253 	0.98820 	-0.12474 	-0.14907 	-0.16995 	0.26972 	0.00000 	0.31276 	-0.17866 	-0.16370 	0.03493 	-0.15901 	0.31804 	0.02025 	-0.04108 	-0.04909 	-0.05597 	-0.09761 	0.00000 	0.30776 	-0.05884 	-0.05391 	0.02189 	-0.05237 	0.10475 	0.00293 	0.01057	0.02846
Replication45	 -1.43626	0.99784	0.97509 	0.97927 	0.98744 	0.97933 	0.98448 	1.00060 	0.96957 	0.97543 	0.98976 	0.97118 	0.98747 	0.98704 	-0.11735 	-0.15710 	-0.16097 	0.28313 	0.00000 	0.32336 	-0.14010 	-0.15354 	0.03740 	-0.14510 	0.22006 	0.02137 	-0.03866 	-0.05175 	-0.05303 	-0.10550 	0.00000 	0.31808 	-0.04615 	-0.05058 	0.02360 	-0.04780 	0.07249 	0.00305 	0.01116	0.02376
Replication46	 -1.40311	0.99746	0.96558 	0.97259 	0.98397 	0.97230 	0.97881 	0.99895 	0.96298 	0.97123 	0.98647 	0.96641 	0.98178 	0.98363 	-0.17320 	-0.18864 	-0.15965 	0.33737 	0.00000 	0.38032 	-0.17263 	-0.13272 	0.04355 	-0.13745 	0.19209 	0.02477 	-0.05710 	-0.06219 	-0.05263 	-0.11899 	0.00000 	0.37412 	-0.05691 	-0.04375 	0.02735 	-0.04531 	0.06333 	0.00327 	0.01381	0.03117
Replication47	 -1.41708	0.99776	0.97194 	0.97849 	0.98737 	0.97781 	0.98331 	1.00039 	0.96748 	0.97423 	0.98897 	0.96896 	0.98506 	0.98628 	-0.15138 	-0.13953 	-0.14244 	0.29402 	0.00000 	0.33073 	-0.14352 	-0.12992 	0.03882 	-0.16322 	0.19747 	0.02207 	-0.04987 	-0.04597 	-0.04693 	-0.10754 	0.00000 	0.32527 	-0.04729 	-0.04280 	0.02456 	-0.05377 	0.06506 	0.00315 	0.01311	0.02386
Replication48	 -1.46205	0.99801	0.97430 	0.98075 	0.98920 	0.98021 	0.98524 	1.00131 	0.97325 	0.97925 	0.99225 	0.97626 	0.99288 	0.98964 	-0.15453 	-0.13623 	-0.14429 	0.26494 	0.00000 	0.29888 	-0.15968 	-0.16150 	0.03308 	-0.11487 	0.26344 	0.01924 	-0.05089 	-0.04486 	-0.04752 	-0.09241 	0.00000 	0.29402 	-0.05258 	-0.05318 	0.02040 	-0.03783 	0.08675 	0.00240 	0.00849	0.02431
Replication49	 -1.38163	0.99766	0.97142 	0.97831 	0.98673 	0.97730 	0.98288 	1.00004 	0.96327 	0.97100 	0.98721 	0.96582 	0.98094 	0.98441 	-0.14948 	-0.12407 	-0.14035 	0.30457 	0.00000 	0.34274 	-0.15765 	-0.14404 	0.04178 	-0.14902 	0.16885 	0.02350 	-0.04926 	-0.04089 	-0.04625 	-0.11516 	0.00000 	0.33704 	-0.05195 	-0.04746 	0.02688 	-0.04911 	0.05564 	0.00371 	0.01683	0.02319
Replication50	 -1.44568	0.99785	0.96913 	0.97684 	0.98802 	0.97641 	0.98229 	1.00061 	0.97133 	0.97781 	0.99135 	0.97434 	0.99234 	0.98861 	-0.18394 	-0.17271 	-0.12721 	0.29003 	0.00000 	0.32314 	-0.16926 	-0.16124 	0.03495 	-0.12981 	0.28528 	0.02045 	-0.06059 	-0.05689 	-0.04191 	-0.09547 	0.00000 	0.31790 	-0.05576 	-0.05311 	0.02126 	-0.04276 	0.09397 	0.00229 	0.00968	0.02893
Replication51	 -1.46474	0.99798	0.97582 	0.98037 	0.98875 	0.98045 	0.98543 	1.00117 	0.97210 	0.97912 	0.99176 	0.97472 	0.99108 	0.98924 	-0.12681 	-0.15725 	-0.15276 	0.26663 	0.00000 	0.30370 	-0.16085 	-0.11562 	0.03391 	-0.14137 	0.23908 	0.01957 	-0.04176 	-0.05179 	-0.05031 	-0.09548 	0.00000 	0.29878 	-0.05297 	-0.03808 	0.02106 	-0.04656 	0.07874 	0.00250 	0.00823	0.02414
