
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication162	 -1.56855	0.99617	0.98176 	0.98203 	0.98178 	0.98293 	0.98195 	0.98260 	0.98098 	0.97885 	0.98257 	0.97896 	0.98068 	0.98247 	-0.01229 	-0.01157 	-0.01811 	0.01929 	0.00000 	0.02520 	0.00000 	-0.02632 	0.02376 	-0.02134 	0.00000 	0.01973 	-0.00406 	-0.00382 	-0.00599 	0.00915 	0.00000 	0.00655 	0.00000 	-0.00870 	0.00569 	-0.00705 	0.00000 	0.00800 	0.00012	0.00035
Replication163	 -1.56848	0.99563	0.97705 	0.97741 	0.97705 	0.97848 	0.97754 	0.97808 	0.97751 	0.97639 	0.97947 	0.97618 	0.97769 	0.97930 	-0.01649 	-0.01428 	-0.02418 	0.02234 	0.00000 	0.02913 	-0.01594 	-0.01030 	0.02670 	-0.02138 	0.00000 	0.02215 	-0.00546 	-0.00473 	-0.00800 	0.01077 	0.00000 	0.00785 	-0.00527 	-0.00341 	0.00608 	-0.00707 	0.00000 	0.00877 	0.00012	0.00031
Replication164	 -1.56959	0.99716	0.98777 	0.98831 	0.98793 	0.98892 	0.98850 	0.98869 	0.98956 	0.98859 	0.99095 	0.98907 	0.99017 	0.99079 	-0.01673 	-0.00559 	-0.01973 	0.01483 	0.00000 	0.01925 	-0.00997 	-0.02364 	0.01692 	0.00000 	0.00992 	0.01402 	-0.00552 	-0.00184 	-0.00651 	0.00731 	0.00000 	0.00544 	-0.00329 	-0.00780 	0.00353 	0.00000 	0.00327 	0.00533 	0.00007	0.00019
Replication165	 -1.56826	0.99845	0.99517 	0.99549 	0.99560 	0.99603 	0.99650 	0.99613 	1.00042 	0.99982 	1.00168 	0.99971 	1.00249 	1.00141 	-0.01644 	-0.01554 	-0.01282 	0.00940 	0.00000 	0.01183 	0.00000 	-0.01476 	0.00813 	-0.02135 	0.04469 	0.00671 	-0.00541 	-0.00511 	-0.00422 	0.00528 	0.00000 	0.00425 	0.00000 	-0.00486 	0.00079 	-0.00703 	0.01470 	0.00194 	0.00016	0.00045
Replication166	 -1.56876	0.99619	0.98212 	0.98240 	0.98181 	0.98326 	0.98216 	0.98274 	0.98106 	0.97932 	0.98271 	0.97950 	0.98095 	0.98259 	-0.01127 	-0.00622 	-0.02332 	0.01909 	0.00000 	0.02507 	-0.00905 	-0.02395 	0.02363 	-0.01522 	0.00000 	0.01964 	-0.00372 	-0.00206 	-0.00771 	0.00900 	0.00000 	0.00652 	-0.00299 	-0.00792 	0.00566 	-0.00503 	0.00000 	0.00798 	0.00011	0.00030
Replication167	 -1.56853	0.99592	0.98044 	0.98046 	0.97970 	0.98147 	0.98020 	0.98075 	0.97882 	0.97726 	0.98064 	0.97720 	0.97880 	0.98050 	-0.00716 	-0.00814 	-0.02742 	0.02039 	0.00000 	0.02690 	-0.01438 	-0.01775 	0.02539 	-0.02087 	0.00000 	0.02111 	-0.00237 	-0.00269 	-0.00907 	0.00957 	0.00000 	0.00700 	-0.00475 	-0.00587 	0.00612 	-0.00690 	0.00000 	0.00861 	0.00012	0.00033
Replication168	 -1.56899	0.99703	0.98857 	0.98875 	0.98953 	0.98953 	0.98948 	0.98986 	0.98648 	0.98511 	0.98782 	0.98499 	0.98635 	0.98772 	-0.01403 	-0.02636 	-0.00029 	0.01469 	0.02164 	0.01891 	-0.01636 	-0.01371 	0.01892 	-0.02006 	0.00000 	0.01578 	-0.00463 	-0.00870 	-0.00010 	0.00681 	0.00714 	0.00442 	-0.00540 	-0.00452 	0.00489 	-0.00662 	0.00000 	0.00667 	0.00010	0.00030
Replication169	 0.00076	0.99464	0.96725 	0.96820 	0.96782 	0.96947 	0.96888 	0.96922 	0.97163 	0.97083 	0.97403 	0.97055 	0.97208 	0.97381 	-0.03299 	-0.01888 	-0.03361 	0.02838 	0.00000 	0.03668 	-0.01429 	-0.00661 	0.03195 	-0.02083 	0.00000 	0.02643 	-0.01094 	-0.00626 	-0.01114 	0.01419 	0.00000 	0.01058 	-0.00474 	-0.00219 	0.00666 	-0.00691 	0.00000 	0.01002 	0.00021	0.00059
Replication170	 -1.56909	0.99821	0.99768 	0.99824 	0.99797 	0.99853 	0.99887 	0.99847 	0.99493 	0.99330 	0.99570 	0.99358 	0.99458 	0.99566 	-0.01697 	-0.00324 	-0.01556 	0.00840 	0.03701 	0.01105 	-0.00977 	-0.02339 	0.01191 	-0.00960 	0.00000 	0.00997 	-0.00559 	-0.00107 	-0.00512 	0.00365 	0.01218 	0.00231 	-0.00322 	-0.00770 	0.00344 	-0.00316 	0.00000 	0.00448 	0.00010	0.00030
Replication171	 -1.56827	0.99521	0.97385 	0.97481 	0.97494 	0.97573 	0.97469 	0.97579 	0.97352 	0.97157 	0.97565 	0.97149 	0.97344 	0.97548 	-0.02591 	-0.01344 	-0.01380 	0.02435 	0.00000 	0.03150 	-0.01230 	-0.02166 	0.02976 	-0.02610 	0.00000 	0.02473 	-0.00858 	-0.00445 	-0.00457 	0.01165 	0.00000 	0.00814 	-0.00407 	-0.00717 	0.00712 	-0.00864 	0.00000 	0.01004 	0.00017	0.00048
Replication172	 0.00079	0.99459	0.97090 	0.97107 	0.97122 	0.97241 	0.97106 	0.97217 	0.96751 	0.96512 	0.97001 	0.96511 	0.96739 	0.96982 	-0.01423 	-0.02486 	-0.01611 	0.02691 	0.00836 	0.03510 	-0.02467 	-0.02806 	0.03423 	-0.02909 	0.00000 	0.02853 	-0.00472 	-0.00824 	-0.00534 	0.01258 	0.00277 	0.00874 	-0.00818 	-0.00930 	0.00870 	-0.00965 	0.00000 	0.01196 	0.00025	0.00069
Replication173	 -1.56795	0.99501	0.97037 	0.97110 	0.97080 	0.97234 	0.97177 	0.97209 	0.97418 	0.97296 	0.97642 	0.97274 	0.97461 	0.97621 	-0.02830 	-0.01985 	-0.03039 	0.02639 	0.00000 	0.03413 	-0.00769 	-0.01270 	0.02981 	-0.02392 	0.00467 	0.02467 	-0.00938 	-0.00657 	-0.01007 	0.01316 	0.00000 	0.00980 	-0.00255 	-0.00421 	0.00624 	-0.00793 	0.00155 	0.00937 	0.00020	0.00054
Replication174	 -1.56864	0.99673	0.98329 	0.98359 	0.98329 	0.98453 	0.98435 	0.98425 	0.98722 	0.98666 	0.98902 	0.98676 	0.98862 	0.98877 	-0.01781 	-0.01683 	-0.02488 	0.01771 	0.00000 	0.02289 	-0.01374 	-0.01514 	0.01899 	-0.01100 	0.02299 	0.01571 	-0.00588 	-0.00556 	-0.00822 	0.00904 	0.00000 	0.00694 	-0.00454 	-0.00500 	0.00353 	-0.00363 	0.00759 	0.00568 	0.00013	0.00036
Replication175	 -1.56808	0.99534	0.97422 	0.97443 	0.97391 	0.97574 	0.97519 	0.97520 	0.97596 	0.97499 	0.97805 	0.97489 	0.97627 	0.97786 	-0.01893 	-0.02099 	-0.03371 	0.02417 	0.00930 	0.03152 	-0.01757 	-0.01117 	0.02815 	-0.01676 	0.00000 	0.02333 	-0.00627 	-0.00695 	-0.01116 	0.01182 	0.00308 	0.00881 	-0.00582 	-0.00370 	0.00614 	-0.00555 	0.00000 	0.00905 	0.00014	0.00038
Replication176	 -1.56899	0.99952	1.00382 	1.00404 	1.00415 	1.00440 	1.00584 	1.00457 	1.00786 	1.00794 	1.00865 	1.00813 	1.00976 	1.00843 	-0.01719 	-0.01706 	-0.01471 	0.00357 	0.02860 	0.00431 	-0.01316 	-0.01153 	0.00185 	-0.00273 	0.03653 	0.00152 	-0.00564 	-0.00560 	-0.00483 	0.00231 	0.00939 	0.00199 	-0.00432 	-0.00379 	-0.00040 	-0.00090 	0.01199 	0.00006 	0.00011	0.00029
Replication177	 -1.56897	0.99638	0.98329 	0.98334 	0.98311 	0.98428 	0.98335 	0.98390 	0.98252 	0.98149 	0.98437 	0.98124 	0.98318 	0.98416 	-0.00869 	-0.01389 	-0.01781 	0.01831 	0.00000 	0.02395 	-0.02112 	-0.01085 	0.02231 	-0.02388 	0.01172 	0.01856 	-0.00287 	-0.00459 	-0.00589 	0.00871 	0.00000 	0.00630 	-0.00698 	-0.00359 	0.00521 	-0.00789 	0.00387 	0.00747 	0.00010	0.00025
Replication178	 -1.56891	0.99634	0.98356 	0.98368 	0.98368 	0.98460 	0.98392 	0.98440 	0.98167 	0.98072 	0.98339 	0.98041 	0.98181 	0.98324 	-0.01128 	-0.01750 	-0.01463 	0.01818 	0.01126 	0.02374 	-0.02465 	-0.00639 	0.02291 	-0.02216 	0.00000 	0.01908 	-0.00373 	-0.00578 	-0.00483 	0.00849 	0.00372 	0.00593 	-0.00815 	-0.00211 	0.00565 	-0.00732 	0.00000 	0.00788 	0.00010	0.00026
Replication179	 -1.56912	0.99702	0.98800 	0.98868 	0.98857 	0.98922 	0.98880 	0.98918 	0.98707 	0.98535 	0.98828 	0.98505 	0.98671 	0.98821 	-0.01845 	-0.00622 	-0.01346 	0.01486 	0.01152 	0.01932 	-0.00052 	-0.01326 	0.01869 	-0.02887 	0.00000 	0.01554 	-0.00609 	-0.00205 	-0.00444 	0.00697 	0.00380 	0.00481 	-0.00017 	-0.00438 	0.00463 	-0.00953 	0.00000 	0.00641 	0.00010	0.00028
Replication180	 -1.56920	0.99741	0.99047 	0.99055 	0.99077 	0.99124 	0.99075 	0.99122 	0.99049 	0.98988 	0.99200 	0.99001 	0.99150 	0.99179 	-0.00841 	-0.01555 	-0.00670 	0.01329 	0.00000 	0.01721 	-0.02269 	-0.01436 	0.01579 	-0.00890 	0.01665 	0.01315 	-0.00277 	-0.00513 	-0.00221 	0.00642 	0.00000 	0.00456 	-0.00748 	-0.00473 	0.00354 	-0.00293 	0.00549 	0.00520 	0.00006	0.00014
Replication181	 -1.56920	0.99740	0.99109 	0.99099 	0.99017 	0.99173 	0.99133 	0.99105 	0.99052 	0.98958 	0.99172 	0.98972 	0.99071 	0.99161 	-0.00604 	-0.00600 	-0.02813 	0.01304 	0.01264 	0.01731 	-0.01236 	-0.01499 	0.01594 	-0.00813 	0.00295 	0.01324 	-0.00199 	-0.00198 	-0.00927 	0.00615 	0.00417 	0.00465 	-0.00408 	-0.00494 	0.00368 	-0.00268 	0.00097 	0.00528 	0.00005	0.00015
Replication182	 -1.56928	0.99745	0.98964 	0.99014 	0.99051 	0.99073 	0.99060 	0.99095 	0.99173 	0.99103 	0.99296 	0.99100 	0.99221 	0.99282 	-0.01724 	-0.01553 	-0.00592 	0.01350 	0.00000 	0.01726 	-0.00630 	-0.01026 	0.01517 	-0.01194 	0.00818 	0.01256 	-0.00568 	-0.00512 	-0.00195 	0.00674 	0.00000 	0.00482 	-0.00208 	-0.00338 	0.00312 	-0.00394 	0.00270 	0.00474 	0.00006	0.00016
Replication183	 -1.56921	0.99673	0.98546 	0.98572 	0.98618 	0.98661 	0.98668 	0.98678 	0.98525 	0.98425 	0.98673 	0.98423 	0.98535 	0.98661 	-0.01782 	-0.02551 	-0.01000 	0.01662 	0.02060 	0.02143 	-0.01766 	-0.01220 	0.02021 	-0.01354 	0.00000 	0.01679 	-0.00588 	-0.00842 	-0.00330 	0.00795 	0.00680 	0.00549 	-0.00583 	-0.00403 	0.00477 	-0.00447 	0.00000 	0.00677 	0.00008	0.00023
Replication184	 -1.56834	0.99508	0.97171 	0.97162 	0.97157 	0.97317 	0.97267 	0.97279 	0.97461 	0.97356 	0.97680 	0.97375 	0.97499 	0.97660 	-0.01673 	-0.03336 	-0.02832 	0.02586 	0.00371 	0.03355 	-0.01470 	-0.01790 	0.02943 	-0.00893 	0.00000 	0.02436 	-0.00554 	-0.01105 	-0.00938 	0.01282 	0.00123 	0.00957 	-0.00487 	-0.00593 	0.00620 	-0.00296 	0.00000 	0.00929 	0.00017	0.00045
Replication185	 -1.56902	0.99768	0.99085 	0.99094 	0.99069 	0.99167 	0.99158 	0.99141 	0.99396 	0.99373 	0.99555 	0.99373 	0.99583 	0.99526 	-0.01132 	-0.01369 	-0.01931 	0.01270 	0.00000 	0.01642 	-0.01878 	-0.01168 	0.01323 	-0.01230 	0.03331 	0.01098 	-0.00373 	-0.00451 	-0.00636 	0.00655 	0.00000 	0.00512 	-0.00619 	-0.00385 	0.00228 	-0.00405 	0.01098 	0.00387 	0.00011	0.00028
Replication186	 -1.56773	0.99781	0.99022 	0.99060 	0.99067 	0.99134 	0.99195 	0.99140 	0.99542 	0.99545 	0.99726 	0.99524 	0.99827 	0.99688 	-0.02118 	-0.02032 	-0.01864 	0.01271 	0.00940 	0.01612 	-0.02347 	-0.00895 	0.01201 	-0.02075 	0.05264 	0.00997 	-0.00698 	-0.00669 	-0.00614 	0.00690 	0.00310 	0.00543 	-0.00773 	-0.00295 	0.00166 	-0.00684 	0.01734 	0.00325 	0.00021	0.00056
Replication187	 0.00060	0.99476	0.97144 	0.97142 	0.97164 	0.97283 	0.97155 	0.97258 	0.96993 	0.96787 	0.97230 	0.96792 	0.96991 	0.97211 	-0.01183 	-0.02879 	-0.01563 	0.02646 	0.00000 	0.03444 	-0.01857 	-0.02587 	0.03260 	-0.02348 	0.00000 	0.02711 	-0.00392 	-0.00954 	-0.00518 	0.01258 	0.00000 	0.00892 	-0.00615 	-0.00857 	0.00787 	-0.00778 	0.00000 	0.01106 	0.00019	0.00052
Replication188	 -1.56832	0.99731	0.98677 	0.98694 	0.98677 	0.98786 	0.98812 	0.98767 	0.99264 	0.99294 	0.99390 	0.99293 	0.99346 	0.99374 	-0.01753 	-0.02039 	-0.02412 	0.01519 	0.00000 	0.01950 	-0.00581 	0.00000 	0.01499 	-0.00083 	0.00600 	0.01231 	-0.00578 	-0.00673 	-0.00795 	0.00806 	0.00000 	0.00638 	-0.00192 	0.00000 	0.00229 	-0.00027 	0.00198 	0.00407 	0.00014	0.00041
Replication189	 -1.56943	0.99678	0.98515 	0.98597 	0.98573 	0.98655 	0.98599 	0.98646 	0.98632 	0.98559 	0.98773 	0.98524 	0.98644 	0.98761 	-0.02104 	-0.00446 	-0.01671 	0.01658 	0.00000 	0.02148 	-0.00932 	-0.00290 	0.01955 	-0.02042 	0.00000 	0.01621 	-0.00694 	-0.00147 	-0.00551 	0.00805 	0.00000 	0.00579 	-0.00308 	-0.00096 	0.00435 	-0.00674 	0.00000 	0.00635 	0.00007	0.00019
Replication190	 -1.56904	0.99628	0.98228 	0.98252 	0.98183 	0.98342 	0.98248 	0.98283 	0.98231 	0.98106 	0.98395 	0.98113 	0.98238 	0.98381 	-0.01181 	-0.00685 	-0.02692 	0.01889 	0.00000 	0.02480 	-0.01098 	-0.01667 	0.02276 	-0.01361 	0.00000 	0.01889 	-0.00390 	-0.00226 	-0.00890 	0.00903 	0.00000 	0.00668 	-0.00363 	-0.00551 	0.00521 	-0.00450 	0.00000 	0.00750 	0.00009	0.00024
Replication191	 -1.56736	0.99845	1.00101 	1.00143 	1.00129 	1.00162 	1.00190 	1.00160 	0.99466 	0.99249 	0.99541 	0.99296 	0.99412 	0.99538 	-0.01237 	-0.00277 	-0.01009 	0.00646 	0.04931 	0.00865 	-0.01875 	-0.03255 	0.01149 	-0.00938 	0.00000 	0.00974 	-0.00407 	-0.00091 	-0.00332 	0.00234 	0.01623 	0.00108 	-0.00617 	-0.01071 	0.00417 	-0.00309 	0.00000 	0.00499 	0.00023	0.00070
Replication192	 -1.56968	0.99701	0.98775 	0.98789 	0.98726 	0.98862 	0.98786 	0.98809 	0.98780 	0.98682 	0.98913 	0.98701 	0.98795 	0.98902 	-0.00861 	-0.00516 	-0.02312 	0.01519 	0.00000 	0.01999 	-0.01060 	-0.01611 	0.01827 	-0.00685 	0.00103 	0.01516 	-0.00284 	-0.00170 	-0.00763 	0.00726 	0.00000 	0.00540 	-0.00350 	-0.00532 	0.00413 	-0.00226 	0.00034 	0.00598 	0.00006	0.00016
Replication193	 -1.56820	0.99542	0.97550 	0.97618 	0.97633 	0.97717 	0.97620 	0.97716 	0.97533 	0.97412 	0.97745 	0.97404 	0.97556 	0.97726 	-0.02168 	-0.01688 	-0.01390 	0.02332 	0.00000 	0.03019 	-0.02267 	-0.01414 	0.02829 	-0.01857 	0.00000 	0.02351 	-0.00717 	-0.00559 	-0.00460 	0.01117 	0.00000 	0.00786 	-0.00751 	-0.00468 	0.00665 	-0.00615 	0.00000 	0.00947 	0.00013	0.00035
Replication194	 -1.56872	0.99597	0.97918 	0.97874 	0.97842 	0.98010 	0.97948 	0.97951 	0.98109 	0.98043 	0.98287 	0.98027 	0.98141 	0.98271 	-0.00664 	-0.02681 	-0.02749 	0.02104 	0.00000 	0.02748 	-0.01222 	-0.00663 	0.02407 	-0.01456 	0.00000 	0.01992 	-0.00220 	-0.00887 	-0.00909 	0.01036 	0.00000 	0.00785 	-0.00404 	-0.00219 	0.00505 	-0.00481 	0.00000 	0.00758 	0.00011	0.00029
Replication195	 -1.56752	0.99722	0.98608 	0.98678 	0.98723 	0.98748 	0.98767 	0.98782 	0.99068 	0.99013 	0.99266 	0.99015 	0.99310 	0.99229 	-0.02465 	-0.02015 	-0.00954 	0.01551 	0.00000 	0.01963 	-0.01997 	-0.01843 	0.01588 	-0.01830 	0.04606 	0.01318 	-0.00813 	-0.00665 	-0.00315 	0.00814 	0.00000 	0.00607 	-0.00659 	-0.00608 	0.00274 	-0.00604 	0.01519 	0.00466 	0.00019	0.00050
Replication196	 -1.56964	0.99721	0.98783 	0.98886 	0.98940 	0.98929 	0.98911 	0.98977 	0.98968 	0.98884 	0.99088 	0.98886 	0.98976 	0.99078 	-0.02521 	-0.01153 	-0.00140 	0.01457 	0.00000 	0.01851 	-0.00533 	-0.01072 	0.01684 	-0.01036 	0.00000 	0.01395 	-0.00832 	-0.00380 	-0.00046 	0.00719 	0.00000 	0.00493 	-0.00176 	-0.00354 	0.00369 	-0.00342 	0.00000 	0.00541 	0.00006	0.00018
Replication197	 -1.56906	0.99744	0.98911 	0.99008 	0.98969 	0.99048 	0.99025 	0.99041 	0.99188 	0.99098 	0.99314 	0.99103 	0.99249 	0.99299 	-0.02332 	0.00000 	-0.01870 	0.01365 	0.00000 	0.01760 	-0.00248 	-0.01462 	0.01511 	-0.01279 	0.01251 	0.01250 	-0.00769 	0.00000 	-0.00617 	0.00685 	0.00000 	0.00510 	-0.00082 	-0.00482 	0.00300 	-0.00422 	0.00412 	0.00464 	0.00008	0.00021
Replication198	 -1.56823	0.99639	0.98508 	0.98537 	0.98489 	0.98610 	0.98504 	0.98566 	0.98070 	0.97921 	0.98245 	0.97929 	0.98071 	0.98230 	-0.00988 	-0.00442 	-0.01871 	0.01733 	0.01440 	0.02289 	-0.03040 	-0.01941 	0.02330 	-0.01604 	0.00000 	0.01948 	-0.00326 	-0.00146 	-0.00618 	0.00777 	0.00476 	0.00531 	-0.01004 	-0.00641 	0.00627 	-0.00530 	0.00000 	0.00843 	0.00015	0.00042
Replication199	 -1.56885	0.99607	0.98060 	0.98116 	0.98151 	0.98201 	0.98120 	0.98213 	0.98015 	0.97936 	0.98200 	0.97910 	0.98042 	0.98183 	-0.01825 	-0.01714 	-0.00739 	0.01991 	0.00000 	0.02572 	-0.02393 	-0.00614 	0.02430 	-0.01900 	0.00000 	0.02021 	-0.00603 	-0.00566 	-0.00244 	0.00950 	0.00000 	0.00658 	-0.00791 	-0.00203 	0.00576 	-0.00628 	0.00000 	0.00818 	0.00010	0.00025
Replication200	 -1.56609	0.99874	0.99495 	0.99586 	0.99529 	0.99622 	0.99710 	0.99615 	1.00388 	1.00404 	1.00531 	1.00404 	1.00698 	1.00494 	-0.02782 	-0.00355 	-0.02829 	0.00890 	0.00000 	0.01109 	-0.00386 	-0.01254 	0.00549 	-0.01393 	0.05978 	0.00448 	-0.00915 	-0.00117 	-0.00930 	0.00557 	0.00000 	0.00496 	-0.00127 	-0.00412 	-0.00045 	-0.00458 	0.01966 	0.00062 	0.00034	0.00097
Replication201	 -1.56759	0.99954	1.00282 	1.00286 	1.00303 	1.00327 	1.00416 	1.00339 	1.00860 	1.00908 	1.00983 	1.00935 	1.01184 	1.00946 	-0.01145 	-0.01654 	-0.01055 	0.00414 	0.00342 	0.00495 	-0.01983 	-0.01425 	0.00118 	-0.00231 	0.06019 	0.00098 	-0.00376 	-0.00543 	-0.00346 	0.00292 	0.00112 	0.00271 	-0.00651 	-0.00468 	-0.00099 	-0.00076 	0.01976 	-0.00043 	0.00021	0.00059
Replication202	 -1.56938	0.99690	0.98605 	0.98675 	0.98742 	0.98737 	0.98701 	0.98779 	0.98693 	0.98578 	0.98825 	0.98566 	0.98689 	0.98815 	-0.02038 	-0.01767 	0.00000 	0.01600 	0.00000 	0.02043 	-0.00495 	-0.01131 	0.01900 	-0.01780 	0.00000 	0.01576 	-0.00673 	-0.00583 	0.00000 	0.00777 	0.00000 	0.00531 	-0.00163 	-0.00373 	0.00435 	-0.00587 	0.00000 	0.00625 	0.00007	0.00021
Replication203	 -1.56957	0.99714	0.98854 	0.98806 	0.98800 	0.98906 	0.98853 	0.98868 	0.98898 	0.98833 	0.99057 	0.98832 	0.99001 	0.99035 	-0.00146 	-0.02181 	-0.01554 	0.01479 	0.00000 	0.01932 	-0.01891 	-0.01236 	0.01718 	-0.01368 	0.01747 	0.01428 	-0.00048 	-0.00720 	-0.00513 	0.00721 	0.00000 	0.00538 	-0.00624 	-0.00408 	0.00368 	-0.00451 	0.00576 	0.00552 	0.00007	0.00018
Replication204	 -1.56953	0.99760	0.99151 	0.99086 	0.99102 	0.99191 	0.99211 	0.99166 	0.99313 	0.99263 	0.99414 	0.99263 	0.99328 	0.99406 	-0.00274 	-0.03043 	-0.01583 	0.01268 	0.01243 	0.01648 	-0.00528 	-0.00664 	0.01418 	-0.00700 	0.00000 	0.01171 	-0.00090 	-0.01003 	-0.00522 	0.00631 	0.00410 	0.00477 	-0.00174 	-0.00219 	0.00284 	-0.00231 	0.00000 	0.00435 	0.00005	0.00014
Replication205	 -1.56858	0.99656	0.98605 	0.98579 	0.98605 	0.98671 	0.98553 	0.98651 	0.98256 	0.98084 	0.98412 	0.98064 	0.98238 	0.98400 	-0.00086 	-0.01894 	-0.00466 	0.01680 	0.00000 	0.02200 	-0.01422 	-0.01616 	0.02202 	-0.02635 	0.00072 	0.01837 	-0.00028 	-0.00626 	-0.00154 	0.00767 	0.00000 	0.00521 	-0.00470 	-0.00534 	0.00576 	-0.00870 	0.00024 	0.00782 	0.00013	0.00035
Replication206	 -1.56843	0.99622	0.98095 	0.98110 	0.98105 	0.98214 	0.98153 	0.98191 	0.98231 	0.98035 	0.98407 	0.98049 	0.98275 	0.98390 	-0.01382 	-0.02011 	-0.01864 	0.01964 	0.00000 	0.02549 	0.00000 	-0.02845 	0.02284 	-0.02183 	0.01434 	0.01894 	-0.00457 	-0.00665 	-0.00616 	0.00963 	0.00000 	0.00707 	0.00000 	-0.00940 	0.00500 	-0.00722 	0.00474 	0.00736 	0.00013	0.00037
Replication207	 -1.56861	0.99625	0.98249 	0.98314 	0.98305 	0.98383 	0.98279 	0.98372 	0.98098 	0.97922 	0.98271 	0.97938 	0.98104 	0.98257 	-0.01657 	-0.00692 	-0.01219 	0.01871 	0.00000 	0.02436 	-0.01393 	-0.02474 	0.02349 	-0.01696 	0.00362 	0.01956 	-0.00547 	-0.00229 	-0.00403 	0.00878 	0.00000 	0.00609 	-0.00460 	-0.00817 	0.00580 	-0.00560 	0.00120 	0.00808 	0.00012	0.00033
Replication208	 -1.56780	0.99521	0.97484 	0.97506 	0.97482 	0.97622 	0.97493 	0.97582 	0.97333 	0.97147 	0.97550 	0.97163 	0.97335 	0.97532 	-0.01311 	-0.01662 	-0.02091 	0.02409 	0.00000 	0.03148 	-0.01896 	-0.02545 	0.02983 	-0.01800 	0.00000 	0.02481 	-0.00434 	-0.00550 	-0.00693 	0.01139 	0.00000 	0.00813 	-0.00628 	-0.00843 	0.00721 	-0.00596 	0.00000 	0.01013 	0.00016	0.00043
Replication209	 -1.56875	0.99942	1.00230 	1.00247 	1.00248 	1.00282 	1.00355 	1.00288 	1.00811 	1.00856 	1.00877 	1.00845 	1.00973 	1.00859 	-0.01240 	-0.01176 	-0.01222 	0.00454 	0.00000 	0.00554 	0.00000 	0.00000 	0.00203 	-0.00618 	0.02882 	0.00160 	-0.00407 	-0.00386 	-0.00401 	0.00300 	0.00000 	0.00271 	0.00000 	0.00000 	-0.00071 	-0.00203 	0.00946 	-0.00018 	0.00012	0.00036
Replication210	 -1.56878	0.99615	0.98140 	0.98131 	0.98157 	0.98241 	0.98164 	0.98227 	0.98119 	0.97964 	0.98283 	0.97949 	0.98109 	0.98271 	-0.00912 	-0.02489 	-0.01145 	0.01959 	0.00000 	0.02544 	-0.00579 	-0.01550 	0.02366 	-0.02321 	0.00000 	0.01964 	-0.00301 	-0.00823 	-0.00378 	0.00940 	0.00000 	0.00670 	-0.00191 	-0.00512 	0.00550 	-0.00767 	0.00000 	0.00785 	0.00010	0.00029
Replication211	 0.00038	0.99498	0.97007 	0.97077 	0.97062 	0.97205 	0.97153 	0.97186 	0.97407 	0.97334 	0.97634 	0.97344 	0.97459 	0.97613 	-0.02846 	-0.02281 	-0.02839 	0.02659 	0.00000 	0.03433 	-0.01751 	-0.01315 	0.02992 	-0.00847 	0.00000 	0.02475 	-0.00943 	-0.00756 	-0.00941 	0.01328 	0.00000 	0.00986 	-0.00580 	-0.00436 	0.00621 	-0.00281 	0.00000 	0.00937 	0.00018	0.00049
Replication212	 -1.56887	0.99664	0.98427 	0.98407 	0.98379 	0.98527 	0.98573 	0.98486 	0.98564 	0.98457 	0.98710 	0.98448 	0.98580 	0.98698 	-0.01499 	-0.02829 	-0.03111 	0.01744 	0.03161 	0.02275 	-0.00933 	-0.01187 	0.02022 	-0.01680 	0.00246 	0.01674 	-0.00495 	-0.00934 	-0.01027 	0.00854 	0.01044 	0.00638 	-0.00308 	-0.00392 	0.00437 	-0.00555 	0.00081 	0.00645 	0.00011	0.00030
Replication213	 -1.56944	0.99668	0.98455 	0.98466 	0.98498 	0.98559 	0.98515 	0.98559 	0.98575 	0.98498 	0.98722 	0.98500 	0.98595 	0.98710 	-0.01254 	-0.02279 	-0.00993 	0.01722 	0.00000 	0.02223 	-0.01129 	-0.01068 	0.02007 	-0.01002 	0.00000 	0.01663 	-0.00414 	-0.00752 	-0.00328 	0.00842 	0.00000 	0.00605 	-0.00373 	-0.00353 	0.00438 	-0.00331 	0.00000 	0.00645 	0.00007	0.00018
Replication214	 -1.56797	0.99551	0.97714 	0.97750 	0.97702 	0.97851 	0.97727 	0.97803 	0.97545 	0.97366 	0.97746 	0.97349 	0.97538 	0.97731 	-0.01415 	-0.01010 	-0.02357 	0.02250 	0.00235 	0.02947 	-0.01540 	-0.01809 	0.02808 	-0.02689 	0.00000 	0.02335 	-0.00468 	-0.00334 	-0.00780 	0.01058 	0.00078 	0.00757 	-0.00510 	-0.00599 	0.00685 	-0.00890 	0.00000 	0.00958 	0.00015	0.00042
