
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication13	 -1.55570	0.99895	0.97588 	0.97578 	0.97403 	0.98166 	0.97774 	0.98143 	-0.05607 	-0.10621 	-0.16277 	0.12711 	0.00730 	0.19177 	-0.01843 	-0.03491 	-0.05350 	0.04289 	0.00240 	0.06540 	0.00113	0.00384
Replication14	 0.00584	0.99827	0.94416 	0.95077 	0.95491 	0.95925 	0.95398 	0.96409 	-0.20452 	-0.19499 	-0.12827 	0.22130 	0.00000 	0.31028 	-0.06732 	-0.06418 	-0.04222 	0.08314 	0.00000 	0.10296 	0.00380	0.01239
Replication15	 0.00394	0.99837	0.94606 	0.95557 	0.95730 	0.96214 	0.95686 	0.96656 	-0.23374 	-0.11545 	-0.14929 	0.20874 	0.00000 	0.29334 	-0.07692 	-0.03799 	-0.04913 	0.07834 	0.00000 	0.09766 	0.00361	0.01196
Replication16	 -1.53108	0.99834	0.95094 	0.95487 	0.95474 	0.96325 	0.95721 	0.96527 	-0.15129 	-0.15565 	-0.19720 	0.20643 	0.00000 	0.30068 	-0.04979 	-0.05122 	-0.06490 	0.07400 	0.00000 	0.10196 	0.00297	0.01005
Replication17	 -1.55700	0.99910	0.98260 	0.97848 	0.98100 	0.98542 	0.98335 	0.98608 	-0.00306 	-0.20110 	-0.08548 	0.10954 	0.01977 	0.16140 	-0.00101 	-0.06608 	-0.02809 	0.03788 	0.00650 	0.05387 	0.00107	0.00307
Replication18	 0.01128	0.99811	0.93872 	0.94480 	0.94807 	0.95468 	0.94991 	0.95912 	-0.21404 	-0.22208 	-0.17803 	0.24156 	0.03465 	0.34247 	-0.07047 	-0.07312 	-0.05862 	0.09030 	0.01141 	0.11548 	0.00453	0.01499
Replication19	 -1.54177	0.99858	0.96211 	0.96327 	0.96097 	0.97101 	0.96603 	0.97111 	-0.09801 	-0.13445 	-0.21848 	0.17389 	0.01874 	0.26046 	-0.03224 	-0.04423 	-0.07186 	0.06002 	0.00616 	0.08959 	0.00216	0.00744
Replication20	 -1.53289	0.99844	0.95712 	0.95496 	0.96005 	0.96550 	0.96072 	0.96831 	-0.07286 	-0.28792 	-0.11362 	0.19595 	0.00000 	0.28136 	-0.02397 	-0.09473 	-0.03738 	0.07103 	0.00000 	0.09391 	0.00291	0.00885
Replication21	 -1.53438	0.99847	0.95542 	0.96096 	0.95672 	0.96755 	0.96113 	0.96795 	-0.15643 	-0.06365 	-0.24708 	0.18862 	0.00000 	0.28122 	-0.05147 	-0.02094 	-0.08129 	0.06603 	0.00000 	0.09727 	0.00268	0.00960
Replication22	 -1.52849	0.99834	0.95050 	0.95380 	0.95496 	0.96282 	0.95852 	0.96534 	-0.15663 	-0.19461 	-0.19047 	0.20779 	0.03663 	0.30046 	-0.05155 	-0.06404 	-0.06268 	0.07525 	0.01206 	0.10156 	0.00317	0.01059
Replication23	 -1.53064	0.99835	0.95242 	0.95306 	0.95682 	0.96299 	0.95771 	0.96597 	-0.11428 	-0.24716 	-0.13931 	0.20684 	0.00000 	0.29695 	-0.03761 	-0.08133 	-0.04585 	0.07515 	0.00000 	0.09933 	0.00305	0.00969
Replication24	 -1.53581	0.99844	0.95591 	0.95661 	0.95946 	0.96584 	0.96072 	0.96834 	-0.10762 	-0.22245 	-0.14305 	0.19477 	0.00000 	0.28099 	-0.03541 	-0.07319 	-0.04707 	0.07016 	0.00000 	0.09400 	0.00265	0.00849
Replication25	 -1.54884	0.99879	0.96888 	0.97023 	0.96867 	0.97680 	0.97376 	0.97721 	-0.09719 	-0.12385 	-0.18684 	0.14796 	0.04137 	0.22019 	-0.03196 	-0.04072 	-0.06143 	0.05117 	0.01360 	0.07494 	0.00164	0.00560
Replication26	 -1.53055	0.99875	0.95650 	0.96761 	0.97147 	0.97177 	0.97002 	0.97749 	-0.25320 	-0.09313 	-0.07352 	0.16473 	0.03672 	0.22144 	-0.08326 	-0.03062 	-0.02417 	0.06461 	0.01208 	0.07120 	0.00304	0.00983
Replication27	 -1.54443	0.99879	0.96304 	0.96894 	0.97277 	0.97434 	0.97106 	0.97851 	-0.16578 	-0.13375 	-0.06839 	0.15546 	0.00000 	0.21446 	-0.05451 	-0.04398 	-0.02249 	0.05849 	0.00000 	0.06894 	0.00199	0.00645
Replication28	 -1.53546	0.99858	0.95586 	0.96447 	0.96203 	0.96953 	0.96410 	0.97156 	-0.19909 	-0.03946 	-0.19564 	0.17835 	0.00000 	0.25847 	-0.06549 	-0.01298 	-0.06435 	0.06442 	0.00000 	0.08749 	0.00263	0.00909
Replication29	 -1.54657	0.99872	0.96384 	0.96715 	0.96892 	0.97364 	0.96992 	0.97617 	-0.12904 	-0.14574 	-0.12212 	0.16019 	0.00956 	0.22897 	-0.04243 	-0.04793 	-0.04016 	0.05791 	0.00314 	0.07549 	0.00182	0.00602
Replication30	 -1.55758	0.99914	0.97723 	0.98329 	0.98209 	0.98587 	0.98284 	0.98745 	-0.13480 	-0.01413 	-0.10955 	0.10661 	0.00000 	0.15285 	-0.04429 	-0.00464 	-0.03599 	0.03816 	0.00000 	0.05012 	0.00099	0.00335
Replication31	 -1.55685	0.99904	0.97610 	0.97880 	0.97837 	0.98344 	0.98139 	0.98458 	-0.10328 	-0.08965 	-0.12960 	0.11793 	0.03385 	0.17179 	-0.03394 	-0.02946 	-0.04259 	0.04143 	0.01112 	0.05700 	0.00104	0.00356
Replication32	 0.01216	0.99806	0.93784 	0.94406 	0.94572 	0.95379 	0.94703 	0.95747 	-0.20438 	-0.19179 	-0.19868 	0.24630 	0.00000 	0.35300 	-0.06730 	-0.06315 	-0.06542 	0.09090 	0.00000 	0.11981 	0.00445	0.01484
Replication33	 0.00536	0.99821	0.94464 	0.94909 	0.95144 	0.95848 	0.95246 	0.96191 	-0.17288 	-0.20177 	-0.17168 	0.22613 	0.00000 	0.32387 	-0.05691 	-0.06642 	-0.05651 	0.08294 	0.00000 	0.10900 	0.00367	0.01210
Replication34	 -1.56137	0.99934	0.98840 	0.98896 	0.98627 	0.99259 	0.99249 	0.99194 	-0.05984 	-0.05917 	-0.15152 	0.07855 	0.07187 	0.12081 	-0.01965 	-0.01943 	-0.04976 	0.02588 	0.02360 	0.04177 	0.00070	0.00240
Replication35	 0.01811	0.99805	0.93189 	0.94254 	0.94777 	0.95132 	0.94547 	0.95793 	-0.27556 	-0.19379 	-0.13028 	0.25393 	0.00000 	0.35126 	-0.09074 	-0.06381 	-0.04290 	0.09809 	0.00000 	0.11742 	0.00555	0.01806
Replication36	 -1.54284	0.99858	0.96074 	0.96241 	0.96372 	0.97021 	0.96537 	0.97214 	-0.10905 	-0.17175 	-0.14842 	0.17597 	0.00000 	0.25535 	-0.03587 	-0.05649 	-0.04882 	0.06271 	0.00000 	0.08539 	0.00210	0.00692
Replication37	 -1.55237	0.99885	0.97086 	0.97110 	0.97278 	0.97786 	0.97442 	0.97943 	-0.07666 	-0.16408 	-0.11551 	0.14245 	0.00852 	0.20667 	-0.02520 	-0.05394 	-0.03797 	0.05035 	0.00280 	0.06846 	0.00139	0.00449
Replication38	 -1.56008	0.99923	0.98089 	0.98356 	0.98735 	0.98740 	0.98566 	0.99042 	-0.09434 	-0.11684 	-0.02095 	0.09859 	0.00000 	0.13435 	-0.03099 	-0.03838 	-0.00688 	0.03697 	0.00000 	0.04188 	0.00081	0.00259
Replication39	 -1.53953	0.99850	0.95817 	0.95999 	0.95978 	0.96811 	0.96258 	0.96941 	-0.11203 	-0.15962 	-0.18462 	0.18576 	0.00000 	0.27286 	-0.03686 	-0.05251 	-0.06074 	0.06553 	0.00000 	0.09244 	0.00234	0.00786
Replication40	 -1.54769	0.99873	0.96498 	0.96714 	0.96933 	0.97397 	0.96993 	0.97637 	-0.11039 	-0.16070 	-0.11373 	0.15892 	0.00000 	0.22765 	-0.03630 	-0.05284 	-0.03740 	0.05721 	0.00000 	0.07502 	0.00174	0.00568
Replication41	 -1.53072	0.99852	0.95278 	0.95912 	0.96379 	0.96632 	0.96332 	0.97123 	-0.19674 	-0.18406 	-0.09721 	0.19003 	0.02798 	0.26304 	-0.06472 	-0.06055 	-0.03198 	0.07200 	0.00920 	0.08591 	0.00302	0.00986
Replication42	 0.02576	0.99783	0.92424 	0.93490 	0.93889 	0.94505 	0.93795 	0.95121 	-0.28409 	-0.20542 	-0.18059 	0.28167 	0.00000 	0.39493 	-0.09359 	-0.06767 	-0.05949 	0.10794 	0.00000 	0.13422 	0.00650	0.02141
Replication43	 -1.55009	0.99880	0.96787 	0.96932 	0.97221 	0.97602 	0.97240 	0.97852 	-0.09775 	-0.16991 	-0.09399 	0.14976 	0.00000 	0.21346 	-0.03214 	-0.05586 	-0.03090 	0.05407 	0.00000 	0.06986 	0.00157	0.00503
Replication44	 -1.54655	0.99877	0.96419 	0.96893 	0.97108 	0.97470 	0.97156 	0.97778 	-0.14960 	-0.13027 	-0.10719 	0.15494 	0.01536 	0.21859 	-0.04919 	-0.04283 	-0.03525 	0.05685 	0.00505 	0.07140 	0.00182	0.00603
Replication45	 0.01442	0.99797	0.93558 	0.94015 	0.94268 	0.95116 	0.94414 	0.95487 	-0.18870 	-0.23435 	-0.20018 	0.25784 	0.00000 	0.37019 	-0.06215 	-0.07718 	-0.06593 	0.09510 	0.00000 	0.12599 	0.00481	0.01585
Replication46	 0.00057	0.99836	0.94943 	0.95246 	0.95888 	0.96187 	0.95731 	0.96677 	-0.15526 	-0.25668 	-0.08734 	0.20987 	0.00000 	0.29283 	-0.05109 	-0.08447 	-0.02874 	0.07888 	0.00000 	0.09627 	0.00342	0.01085
Replication47	 -1.54014	0.99852	0.95817 	0.96056 	0.96155 	0.96845 	0.96333 	0.97047 	-0.12202 	-0.16643 	-0.15938 	0.18365 	0.00000 	0.26649 	-0.04014 	-0.05475 	-0.05243 	0.06561 	0.00000 	0.08936 	0.00230	0.00764
Replication48	 -1.54872	0.99878	0.96581 	0.96900 	0.97137 	0.97518 	0.97143 	0.97792 	-0.12283 	-0.14496 	-0.10134 	0.15322 	0.00000 	0.21759 	-0.04039 	-0.04766 	-0.03332 	0.05564 	0.00000 	0.07117 	0.00166	0.00544
Replication49	 0.00715	0.99829	0.94285 	0.95201 	0.95516 	0.95941 	0.95408 	0.96446 	-0.23684 	-0.15018 	-0.13683 	0.22019 	0.00000 	0.30765 	-0.07795 	-0.04943 	-0.04503 	0.08329 	0.00000 	0.10223 	0.00399	0.01311
Replication50	 -1.54026	0.99856	0.96058 	0.96099 	0.96251 	0.96960 	0.96590 	0.97137 	-0.10200 	-0.20358 	-0.16194 	0.17871 	0.03088 	0.26023 	-0.03355 	-0.06697 	-0.05327 	0.06361 	0.01016 	0.08751 	0.00231	0.00749
Replication51	 0.00277	0.99829	0.94723 	0.95369 	0.95250 	0.96144 	0.95505 	0.96367 	-0.18726 	-0.11904 	-0.21542 	0.21400 	0.00000 	0.31106 	-0.06163 	-0.03918 	-0.07090 	0.07730 	0.00000 	0.10593 	0.00336	0.01153
Replication52	 0.00053	0.99837	0.94947 	0.95256 	0.95908 	0.96201 	0.95811 	0.96699 	-0.16036 	-0.26168 	-0.08977 	0.20911 	0.01484 	0.29132 	-0.05277 	-0.08611 	-0.02954 	0.07880 	0.00488 	0.09577 	0.00347	0.01104
Replication53	 -1.54425	0.99862	0.96254 	0.96481 	0.96303 	0.97185 	0.96645 	0.97244 	-0.10754 	-0.11702 	-0.19541 	0.16981 	0.00000 	0.25214 	-0.03537 	-0.03849 	-0.06427 	0.05904 	0.00000 	0.08591 	0.00197	0.00682
Replication54	 -1.55619	0.99910	0.97615 	0.98010 	0.98136 	0.98425 	0.98341 	0.98654 	-0.12716 	-0.09743 	-0.09461 	0.11319 	0.04758 	0.15952 	-0.04178 	-0.03202 	-0.03109 	0.04129 	0.01563 	0.05162 	0.00109	0.00366
Replication55	 -1.55329	0.99885	0.97176 	0.97189 	0.97205 	0.97844 	0.97431 	0.97923 	-0.06801 	-0.14013 	-0.13854 	0.14060 	0.00000 	0.20739 	-0.02236 	-0.04607 	-0.04554 	0.04875 	0.00000 	0.06956 	0.00132	0.00434
Replication56	 -1.55225	0.99890	0.97014 	0.97370 	0.97447 	0.97898 	0.97645 	0.98102 	-0.12488 	-0.11220 	-0.12162 	0.13691 	0.02692 	0.19626 	-0.04105 	-0.03688 	-0.03998 	0.04915 	0.00885 	0.06458 	0.00139	0.00467
Replication57	 -1.54400	0.99864	0.96529 	0.96476 	0.96331 	0.97285 	0.96857 	0.97287 	-0.07461 	-0.16115 	-0.20405 	0.16585 	0.02719 	0.24878 	-0.02454 	-0.05300 	-0.06711 	0.05700 	0.00894 	0.08543 	0.00201	0.00672
Replication58	 0.01044	0.99807	0.93956 	0.94430 	0.94592 	0.95445 	0.94767 	0.95770 	-0.18287 	-0.20669 	-0.20140 	0.24390 	0.00000 	0.35132 	-0.06021 	-0.06806 	-0.06631 	0.08935 	0.00000 	0.11940 	0.00426	0.01417
Replication59	 -1.54930	0.99891	0.96846 	0.97260 	0.97684 	0.97803 	0.97610 	0.98188 	-0.14083 	-0.15260 	-0.05733 	0.13942 	0.02112 	0.19184 	-0.04629 	-0.05016 	-0.01885 	0.05238 	0.00694 	0.06123 	0.00162	0.00526
Replication60	 -1.53296	0.99858	0.95488 	0.96281 	0.96358 	0.96879 	0.96622 	0.97226 	-0.21303 	-0.11151 	-0.16065 	0.18029 	0.05283 	0.25489 	-0.07007 	-0.03668 	-0.05284 	0.06695 	0.01738 	0.08481 	0.00283	0.00955
Replication61	 -1.52685	0.99848	0.95087 	0.95646 	0.96346 	0.96436 	0.96062 	0.97018 	-0.18774 	-0.22312 	-0.05697 	0.19782 	0.00270 	0.27064 	-0.06177 	-0.07341 	-0.01874 	0.07594 	0.00089 	0.08774 	0.00333	0.01064
Replication62	 -1.54382	0.99872	0.96138 	0.96773 	0.96899 	0.97308 	0.96898 	0.97619 	-0.16883 	-0.10036 	-0.11988 	0.16200 	0.00000 	0.22909 	-0.05552 	-0.03300 	-0.03942 	0.05946 	0.00000 	0.07522 	0.00202	0.00674
Replication63	 -1.55190	0.99888	0.97101 	0.97191 	0.97368 	0.97844 	0.97616 	0.98026 	-0.09235 	-0.16321 	-0.11727 	0.13958 	0.03343 	0.20125 	-0.03036 	-0.05365 	-0.03855 	0.04975 	0.01099 	0.06645 	0.00143	0.00463
Replication64	 -1.55351	0.99896	0.97096 	0.97566 	0.97713 	0.98014 	0.97703 	0.98275 	-0.13307 	-0.09296 	-0.09099 	0.13125 	0.00187 	0.18519 	-0.04374 	-0.03055 	-0.02991 	0.04785 	0.00061 	0.06004 	0.00130	0.00430
Replication65	 0.01100	0.99810	0.93900 	0.94450 	0.94860 	0.95448 	0.94842 	0.95911 	-0.19835 	-0.22862 	-0.15407 	0.24246 	0.00000 	0.34298 	-0.06531 	-0.07527 	-0.05073 	0.09059 	0.00000 	0.11508 	0.00440	0.01437
Replication66	 0.00341	0.99847	0.94659 	0.95700 	0.96306 	0.96324 	0.95949 	0.96994 	-0.25411 	-0.15660 	-0.06300 	0.20153 	0.00389 	0.27225 	-0.08360 	-0.05152 	-0.02073 	0.07895 	0.00128 	0.08831 	0.00395	0.01269
Replication67	 -1.53567	0.99841	0.95594 	0.95714 	0.95605 	0.96593 	0.95981 	0.96670 	-0.10595 	-0.16529 	-0.21223 	0.19579 	0.00000 	0.29031 	-0.03486 	-0.05439 	-0.06983 	0.06856 	0.00000 	0.09940 	0.00263	0.00887
Replication68	 -1.56308	0.99928	0.98758 	0.98522 	0.98716 	0.99030 	0.98807 	0.99102 	-0.01105 	-0.14366 	-0.06107 	0.08783 	0.00000 	0.12855 	-0.00363 	-0.04719 	-0.02006 	0.03034 	0.00000 	0.04229 	0.00060	0.00175
Replication69	 -1.53042	0.99839	0.95167 	0.95722 	0.95525 	0.96470 	0.95948 	0.96628 	-0.17385 	-0.11411 	-0.22650 	0.20019 	0.02401 	0.29326 	-0.05721 	-0.03755 	-0.07453 	0.07156 	0.00790 	0.10025 	0.00300	0.01042
Replication70	 -1.54757	0.99879	0.96750 	0.96850 	0.97087 	0.97569 	0.97376 	0.97791 	-0.10456 	-0.18645 	-0.12274 	0.15133 	0.04707 	0.21711 	-0.03438 	-0.06131 	-0.04036 	0.05447 	0.01548 	0.07177 	0.00176	0.00567
Replication71	 0.01044	0.99810	0.93956 	0.94580 	0.94714 	0.95518 	0.94855 	0.95869 	-0.20122 	-0.18167 	-0.19812 	0.24036 	0.00000 	0.34488 	-0.06625 	-0.05982 	-0.06523 	0.08848 	0.00000 	0.11697 	0.00423	0.01415
Replication72	 -1.55539	0.99911	0.97489 	0.97998 	0.98340 	0.98366 	0.98149 	0.98723 	-0.13549 	-0.09763 	-0.03638 	0.11468 	0.00000 	0.15600 	-0.04452 	-0.03208 	-0.01195 	0.04335 	0.00000 	0.04896 	0.00117	0.00375
Replication73	 -1.53731	0.99851	0.95543 	0.96081 	0.96102 	0.96767 	0.96245 	0.97013 	-0.16355 	-0.12261 	-0.16666 	0.18653 	0.00000 	0.26880 	-0.05380 	-0.04034 	-0.05483 	0.06740 	0.00000 	0.09003 	0.00250	0.00847
Replication74	 -1.54065	0.99868	0.95905 	0.96570 	0.96830 	0.97138 	0.96742 	0.97524 	-0.17913 	-0.12146 	-0.10186 	0.16881 	0.00000 	0.23592 	-0.05891 	-0.03994 	-0.03350 	0.06286 	0.00000 	0.07695 	0.00227	0.00745
Replication75	 -1.54716	0.99875	0.96991 	0.96761 	0.96734 	0.97584 	0.97241 	0.97589 	-0.04764 	-0.18769 	-0.17782 	0.15262 	0.03354 	0.22879 	-0.01567 	-0.06172 	-0.05847 	0.05230 	0.01103 	0.07825 	0.00179	0.00572
Replication76	 0.01592	0.99812	0.93408 	0.94517 	0.95018 	0.95331 	0.94773 	0.95990 	-0.27742 	-0.17710 	-0.12369 	0.24520 	0.00000 	0.33829 	-0.09133 	-0.05831 	-0.04072 	0.09486 	0.00000 	0.11269 	0.00529	0.01719
Replication77	 -1.53541	0.99853	0.95520 	0.95951 	0.96392 	0.96717 	0.96319 	0.97136 	-0.16032 	-0.19475 	-0.09797 	0.18720 	0.00648 	0.26203 	-0.05274 	-0.06406 	-0.03223 	0.06975 	0.00213 	0.08580 	0.00267	0.00865
Replication78	 0.02222	0.99783	0.92778 	0.93528 	0.93785 	0.94629 	0.93876 	0.95091 	-0.23711 	-0.22072 	-0.21080 	0.27805 	0.00000 	0.39641 	-0.07811 	-0.07271 	-0.06944 	0.10416 	0.00000 	0.13548 	0.00584	0.01938
Replication79	 0.00075	0.99852	0.94925 	0.95868 	0.96494 	0.96492 	0.96123 	0.97141 	-0.23705 	-0.16266 	-0.05370 	0.19445 	0.00000 	0.26258 	-0.07798 	-0.05351 	-0.01767 	0.07596 	0.00000 	0.08478 	0.00362	0.01159
Replication80	 0.00279	0.99830	0.94721 	0.95345 	0.95340 	0.96136 	0.95525 	0.96408 	-0.18679 	-0.13664 	-0.19606 	0.21397 	0.00000 	0.30885 	-0.06147 	-0.04497 	-0.06453 	0.07779 	0.00000 	0.10450 	0.00334	0.01132
Replication81	 -1.54828	0.99881	0.96593 	0.97063 	0.97113 	0.97607 	0.97300 	0.97834 	-0.14520 	-0.10569 	-0.13461 	0.14956 	0.02340 	0.21421 	-0.04774 	-0.03475 	-0.04426 	0.05398 	0.00770 	0.07077 	0.00168	0.00569
Replication82	 -1.54054	0.99876	0.96043 	0.96824 	0.97185 	0.97314 	0.96978 	0.97776 	-0.19412 	-0.11231 	-0.07106 	0.16019 	0.00000 	0.21958 	-0.06383 	-0.03693 	-0.02337 	0.06091 	0.00000 	0.07061 	0.00229	0.00740
Replication83	 -1.53799	0.99877	0.95956 	0.96857 	0.97231 	0.97308 	0.97019 	0.97810 	-0.21362 	-0.10218 	-0.06762 	0.15992 	0.00859 	0.21739 	-0.07024 	-0.03360 	-0.02223 	0.06153 	0.00283 	0.06973 	0.00248	0.00801
Replication84	 0.00596	0.99809	0.94582 	0.94506 	0.94404 	0.95682 	0.95025 	0.95734 	-0.10431 	-0.23800 	-0.26515 	0.23588 	0.02409 	0.35158 	-0.03435 	-0.07836 	-0.08730 	0.08317 	0.00793 	0.12242 	0.00408	0.01350
Replication85	 -1.55320	0.99906	0.97502 	0.97652 	0.98293 	0.98209 	0.98024 	0.98616 	-0.09377 	-0.18961 	0.00000 	0.12118 	0.00000 	0.16354 	-0.03081 	-0.06231 	0.00000 	0.04623 	0.00000 	0.05107 	0.00134	0.00418
Replication86	 -1.54131	0.99859	0.95878 	0.96358 	0.96331 	0.97010 	0.96506 	0.97213 	-0.14968 	-0.11287 	-0.16676 	0.17621 	0.00000 	0.25529 	-0.04923 	-0.03713 	-0.05485 	0.06312 	0.00000 	0.08558 	0.00220	0.00749
Replication87	 0.00912	0.99819	0.94088 	0.94834 	0.95131 	0.95697 	0.95131 	0.96154 	-0.21931 	-0.18106 	-0.15844 	0.23147 	0.00474 	0.32675 	-0.07219 	-0.05960 	-0.05216 	0.08665 	0.00156 	0.10943 	0.00414	0.01369
Replication88	 -1.54956	0.99876	0.96775 	0.96801 	0.96977 	0.97528 	0.97115 	0.97693 	-0.07997 	-0.17302 	-0.12264 	0.15385 	0.00000 	0.22339 	-0.02629 	-0.05689 	-0.04033 	0.05445 	0.00000 	0.07423 	0.00161	0.00517
Replication89	 -1.53979	0.99877	0.96019 	0.96864 	0.97209 	0.97326 	0.96992 	0.97797 	-0.20232 	-0.10181 	-0.07121 	0.15952 	0.00000 	0.21816 	-0.06652 	-0.03347 	-0.02341 	0.06087 	0.00000 	0.07012 	0.00234	0.00758
Replication90	 -1.53706	0.99853	0.95540 	0.96076 	0.96303 	0.96773 	0.96307 	0.97116 	-0.16741 	-0.14941 	-0.12883 	0.18542 	0.00000 	0.26277 	-0.05507 	-0.04915 	-0.04238 	0.06817 	0.00000 	0.08682 	0.00254	0.00838
Replication91	 -1.54469	0.99876	0.96298 	0.96756 	0.97165 	0.97363 	0.97023 	0.97760 	-0.14913 	-0.15698 	-0.07124 	0.15884 	0.00000 	0.22049 	-0.04904 	-0.05162 	-0.02343 	0.05932 	0.00000 	0.07114 	0.00197	0.00637
Replication92	 -1.53064	0.99836	0.95046 	0.95468 	0.95663 	0.96310 	0.95762 	0.96618 	-0.15989 	-0.17953 	-0.15924 	0.20617 	0.00000 	0.29551 	-0.05262 	-0.05908 	-0.05240 	0.07517 	0.00000 	0.09892 	0.00302	0.00999
Replication93	 0.02512	0.99782	0.92488 	0.93515 	0.93774 	0.94531 	0.93785 	0.95071 	-0.27571 	-0.19148 	-0.20560 	0.28129 	0.00000 	0.39781 	-0.09083 	-0.06308 	-0.06773 	0.10675 	0.00000 	0.13589 	0.00632	0.02100
Replication94	 -1.55079	0.99885	0.96980 	0.97184 	0.97185 	0.97798 	0.97560 	0.97929 	-0.10806 	-0.13091 	-0.15068 	0.14199 	0.04200 	0.20716 	-0.03553 	-0.04304 	-0.04954 	0.05009 	0.01381 	0.06925 	0.00150	0.00504
Replication95	 -1.53049	0.99840	0.95052 	0.95734 	0.95672 	0.96434 	0.95853 	0.96687 	-0.18803 	-0.10877 	-0.19144 	0.20102 	0.00000 	0.29023 	-0.06187 	-0.03579 	-0.06299 	0.07292 	0.00000 	0.09800 	0.00301	0.01026
Replication96	 0.01554	0.99809	0.93446 	0.94376 	0.94856 	0.95280 	0.94769 	0.95885 	-0.25897 	-0.20462 	-0.14189 	0.24806 	0.01755 	0.34502 	-0.08527 	-0.06737 	-0.04672 	0.09506 	0.00578 	0.11542 	0.00516	0.01690
