
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication13	 -1.55495	0.99902	0.99936 	0.99657 	1.00386 	0.99999 	1.00147 	1.00733 	0.00000 	-0.21484 	0.00000 	0.02702 	0.00000 	0.18902 	0.00000 	-0.07061 	0.00000 	0.02060 	0.00000 	0.05383 	0.00120	0.00382
Replication14	 -1.57051	1.00012	1.01124 	1.01096 	1.01071 	1.01100 	1.01190 	1.01031 	0.00000 	0.00000 	0.00000 	-0.00276 	0.02502 	-0.02223 	0.00000 	0.00000 	0.00000 	-0.00200 	0.00820 	-0.00614 	0.00002	0.00006
Replication15	 0.00111	0.99541	0.95249 	0.94889 	0.97154 	0.96141 	0.96582 	0.99584 	-0.11675 	-0.71445 	-0.23807 	0.13060 	0.00000 	0.96109 	-0.03865 	-0.23650 	-0.07881 	0.10053 	0.00000 	0.32835 	0.02242	0.07492
Replication16	 -1.57071	0.99991	1.00950 	1.00946 	1.00902 	1.00955 	1.00946 	1.00974 	0.00000 	0.00000 	-0.01912 	0.00136 	0.00000 	0.01777 	0.00000 	0.00000 	-0.00627 	0.00078 	0.00000 	0.00552 	0.00001	0.00003
Replication17	 -1.46349	0.99672	0.97435 	0.97804 	0.97886 	0.98233 	0.98264 	1.00025 	-0.12837 	-0.21739 	-0.39309 	0.07656 	0.00000 	0.67011 	-0.04238 	-0.07177 	-0.12978 	0.05509 	0.00000 	0.21832 	0.00782	0.02947
Replication18	 -1.53280	0.99853	0.99319 	0.98914 	1.00056 	0.99444 	0.99728 	1.00592 	-0.00819 	-0.33159 	0.00000 	0.04183 	0.01349 	0.28735 	-0.00270 	-0.10908 	0.00000 	0.03218 	0.00444 	0.08433 	0.00288	0.00917
Replication19	 0.00130	0.99551	0.94870 	0.96055 	0.96878 	0.96548 	0.96757 	0.99628 	-0.29172 	-0.32851 	-0.41662 	0.12058 	0.00000 	0.93428 	-0.09655 	-0.10872 	-0.13788 	0.09120 	0.00000 	0.31593 	0.01802	0.06398
Replication20	 -1.51795	0.99837	0.97919 	0.99391 	0.99717 	0.99196 	0.99414 	1.00547 	-0.26681 	0.00000 	-0.11494 	0.04822 	0.01914 	0.31842 	-0.08780 	0.00000 	-0.03782 	0.03758 	0.00630 	0.09444 	0.00402	0.01269
Replication21	 -1.51551	0.99811	0.98164 	0.98592 	0.99746 	0.98897 	0.99166 	1.00477 	-0.13764 	-0.25974 	-0.02274 	0.05619 	0.00000 	0.36809 	-0.04532 	-0.08552 	-0.00749 	0.04384 	0.00000 	0.10814 	0.00417	0.01366
Replication22	 0.00034	0.99638	0.94966 	0.96977 	0.97914 	0.97038 	0.97317 	0.99919 	-0.39140 	-0.18013 	-0.26166 	0.10611 	0.00000 	0.74209 	-0.12931 	-0.05951 	-0.08645 	0.08239 	0.00000 	0.24302 	0.01500	0.05013
Replication23	 0.02866	0.99569	0.92134 	0.95692 	0.97263 	0.95496 	0.95954 	0.99643 	-0.62486 	-0.16157 	-0.24321 	0.14504 	0.00000 	0.91510 	-0.20673 	-0.05345 	-0.08046 	0.11682 	0.00000 	0.32123 	0.03050	0.09739
Replication24	 -1.55514	0.99886	1.00326 	1.00285 	0.99688 	1.00400 	1.00271 	1.00661 	0.00000 	0.00000 	-0.24981 	0.01799 	0.00000 	0.23292 	0.00000 	0.00000 	-0.08212 	0.01055 	0.00000 	0.07625 	0.00110	0.00468
Replication25	 -1.51667	0.99795	0.99734 	0.99656 	0.98537 	0.99874 	0.99629 	1.00366 	0.00000 	0.00000 	-0.45944 	0.03348 	0.00000 	0.42976 	0.00000 	0.00000 	-0.15131 	0.02006 	0.00000 	0.14742 	0.00380	0.01617
Replication26	 -1.50732	0.99762	0.99043 	0.99274 	0.98319 	0.99461 	0.99266 	1.00275 	-0.05876 	-0.01284 	-0.46264 	0.04441 	0.00000 	0.49431 	-0.01937 	-0.00423 	-0.15247 	0.02881 	0.00000 	0.16605 	0.00448	0.01879
Replication27	 -1.40262	0.99607	0.96273 	0.96735 	0.97430 	0.97340 	0.97499 	0.99818 	-0.17371 	-0.34706 	-0.37598 	0.09994 	0.00000 	0.80929 	-0.05743 	-0.11473 	-0.12429 	0.07418 	0.00000 	0.26720 	0.01249	0.04493
Replication28	 -1.55973	0.99940	0.99631 	1.00356 	1.00650 	1.00234 	1.00334 	1.00846 	-0.13072 	0.00000 	0.00000 	0.02018 	0.00000 	0.11139 	-0.04293 	0.00000 	0.00000 	0.01627 	0.00000 	0.02918 	0.00085	0.00253
Replication29	 -1.56271	0.99933	1.00280 	1.00057 	1.00585 	1.00313 	1.00475 	1.00820 	0.00000 	-0.16058 	0.00000 	0.01854 	0.01415 	0.12852 	0.00000 	-0.05274 	0.00000 	0.01413 	0.00465 	0.03590 	0.00061	0.00194
Replication30	 -1.44956	0.99786	0.96277 	0.98639 	0.99348 	0.98299 	0.98694 	1.00385 	-0.41685 	0.00000 	-0.10646 	0.07125 	0.03371 	0.42767 	-0.13731 	0.00000 	-0.03507 	0.05723 	0.01111 	0.13264 	0.00932	0.02859
Replication31	 -1.49631	0.99734	0.98512 	0.98089 	0.98665 	0.98746 	0.98875 	1.00224 	-0.01296 	-0.33559 	-0.25082 	0.06231 	0.00589 	0.53669 	-0.00427 	-0.11066 	-0.08271 	0.04490 	0.00194 	0.17022 	0.00552	0.01942
Replication32	 -1.40374	0.99618	0.97329 	0.96557 	0.97550 	0.97607 	0.97778 	0.99845 	0.00000 	-0.52379 	-0.34645 	0.09321 	0.00000 	0.78956 	0.00000 	-0.17312 	-0.11451 	0.06818 	0.00000 	0.26283 	0.01252	0.04338
Replication33	 -1.56062	0.99917	0.99675 	1.00263 	1.00334 	1.00195 	1.00241 	1.00774 	-0.10831 	0.00000 	-0.07268 	0.02188 	0.00000 	0.15989 	-0.03559 	0.00000 	-0.02388 	0.01644 	0.00000 	0.04554 	0.00077	0.00252
Replication34	 -1.54871	0.99855	0.99309 	0.99845 	0.99614 	0.99856 	0.99834 	1.00586 	-0.10449 	-0.00799 	-0.20635 	0.03197 	0.00000 	0.28845 	-0.03437 	-0.00263 	-0.06788 	0.02247 	0.00000 	0.08851 	0.00160	0.00610
Replication35	 -1.48204	0.99727	0.98244 	0.97725 	0.98766 	0.98490 	0.98696 	1.00205 	-0.01304 	-0.41813 	-0.18267 	0.06866 	0.00161 	0.55023 	-0.00430 	-0.13790 	-0.06024 	0.05076 	0.00053 	0.17357 	0.00666	0.02241
Replication36	 -1.33223	0.99599	0.95212 	0.95654 	0.97868 	0.96505 	0.96976 	0.99793 	-0.21557 	-0.57220 	-0.14021 	0.12004 	0.00000 	0.82618 	-0.07128 	-0.18919 	-0.04636 	0.09379 	0.00000 	0.27371 	0.01825	0.06068
Replication37	 -1.55916	0.99890	1.00061 	0.99871 	1.00071 	1.00131 	1.00168 	1.00692 	0.00000 	-0.13319 	-0.10595 	0.02427 	0.00000 	0.21574 	0.00000 	-0.04378 	-0.03483 	0.01708 	0.00000 	0.06457 	0.00086	0.00304
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication39	 -1.43390	0.99645	0.97978 	0.98034 	0.97033 	0.98492 	0.98273 	0.99892 	-0.05899 	-0.12535 	-0.62675 	0.07129 	0.00000 	0.74957 	-0.01949 	-0.04141 	-0.20704 	0.04802 	0.00000 	0.25996 	0.00977	0.04004
Replication40	 -1.56994	0.99973	1.00844 	1.00834 	1.00695 	1.00861 	1.00831 	1.00921 	0.00000 	0.00000 	-0.05909 	0.00421 	0.00000 	0.05494 	0.00000 	0.00000 	-0.01939 	0.00242 	0.00000 	0.01723 	0.00006	0.00026
Replication41	 -1.42666	0.99786	0.95854 	0.98312 	0.99568 	0.97999 	0.98377 	1.00385 	-0.43504 	-0.05999 	0.00000 	0.07840 	0.00000 	0.42777 	-0.14331 	-0.01976 	0.00000 	0.06436 	0.00000 	0.13234 	0.01115	0.03364
Replication42	 -1.53059	0.99832	0.99248 	0.98813 	0.99819 	0.99360 	0.99560 	1.00531 	0.00000 	-0.32468 	-0.04596 	0.04450 	0.00000 	0.32918 	0.00000 	-0.10685 	-0.01512 	0.03352 	0.00000 	0.09825 	0.00304	0.00980
Replication43	 -1.35840	0.99581	0.96637 	0.97628 	0.96112 	0.97834 	0.97541 	0.99657 	-0.19707 	0.00000 	-0.77702 	0.08902 	0.00000 	0.90038 	-0.06518 	0.00000 	-0.25701 	0.06159 	0.00000 	0.32323 	0.01530	0.06263
Replication44	 0.00926	0.99604	0.94074 	0.96103 	0.97784 	0.96337 	0.96764 	0.99801 	-0.41966 	-0.31440 	-0.18896 	0.12390 	0.00000 	0.81907 	-0.13874 	-0.10395 	-0.06247 	0.09794 	0.00000 	0.27283 	0.01994	0.06561
Replication45	 -1.55646	0.99884	0.99576 	0.99771 	1.00101 	0.99925 	1.00009 	1.00680 	-0.06365 	-0.11101 	-0.07940 	0.02939 	0.00000 	0.22574 	-0.02093 	-0.03650 	-0.02610 	0.02177 	0.00000 	0.06545 	0.00106	0.00370
Replication46	 -1.45017	0.99679	0.96804 	0.98153 	0.97838 	0.98185 	0.98176 	1.00039 	-0.25758 	-0.04056 	-0.42944 	0.07747 	0.00000 	0.65894 	-0.08503 	-0.01339 	-0.14176 	0.05645 	0.00000 	0.21657 	0.00884	0.03283
Replication47	 -1.35058	0.99653	0.95547 	0.95956 	0.98574 	0.96776 	0.97335 	0.99966 	-0.21116 	-0.59372 	0.00000 	0.11183 	0.00000 	0.70994 	-0.06974 	-0.19610 	0.00000 	0.08910 	0.00000 	0.23171 	0.01689	0.05497
Replication48	 0.02666	0.99620	0.92334 	0.95506 	0.98175 	0.95504 	0.96173 	0.99810 	-0.59356 	-0.32329 	0.00000 	0.14319 	0.00000 	0.80403 	-0.19617 	-0.10685 	0.00000 	0.11828 	0.00000 	0.27990 	0.03036	0.09515
Replication49	 -1.56805	0.99958	1.00560 	1.00444 	1.00747 	1.00586 	1.00648 	1.00889 	0.00000 	-0.09001 	0.00000 	0.01122 	0.00000 	0.07900 	0.00000 	-0.02955 	0.00000 	0.00849 	0.00000 	0.02171 	0.00021	0.00066
Replication50	 -1.56485	0.99938	1.00084 	1.00230 	1.00629 	1.00324 	1.00420 	1.00837 	-0.04692 	-0.08744 	0.00000 	0.01810 	0.00000 	0.11671 	-0.01541 	-0.02872 	0.00000 	0.01405 	0.00000 	0.03154 	0.00045	0.00146
Replication51	 0.01957	0.99618	0.93043 	0.96737 	0.97524 	0.96296 	0.96726 	0.99809 	-0.62411 	0.00000 	-0.30912 	0.12439 	0.02850 	0.80547 	-0.20628 	0.00000 	-0.10217 	0.09940 	0.00942 	0.27952 	0.02514	0.07990
Replication52	 0.02973	0.99445	0.92027 	0.94282 	0.95813 	0.94770 	0.95142 	0.99223 	-0.47675 	-0.40236 	-0.44454 	0.16636 	0.00000 	1.19166 	-0.15812 	-0.13345 	-0.14743 	0.13002 	0.00000 	0.42696 	0.03437	0.11799
Replication53	 -1.56650	0.99946	1.00440 	1.00297 	1.00651 	1.00474 	1.00546 	1.00854 	0.00000 	-0.11025 	-0.00743 	0.01429 	0.00000 	0.10372 	0.00000 	-0.03620 	-0.00244 	0.01074 	0.00000 	0.02895 	0.00033	0.00104
Replication54	 -1.49114	0.99790	0.97461 	0.98233 	0.99641 	0.98495 	0.98832 	1.00412 	-0.19978 	-0.27327 	0.00000 	0.06647 	0.00000 	0.41260 	-0.06580 	-0.09001 	0.00000 	0.05269 	0.00000 	0.12265 	0.00603	0.01953
Replication55	 -1.54773	0.99882	0.99713 	0.99376 	1.00257 	0.99790 	0.99968 	1.00678 	0.00000 	-0.25859 	0.00000 	0.03263 	0.00000 	0.22771 	0.00000 	-0.08502 	0.00000 	0.02493 	0.00000 	0.06564 	0.00175	0.00556
Replication56	 0.01701	0.99663	0.93299 	0.96299 	0.98568 	0.96197 	0.96789 	0.99971 	-0.55438 	-0.24785 	0.00000 	0.12527 	0.00000 	0.70104 	-0.18307 	-0.08185 	0.00000 	0.10321 	0.00000 	0.23666 	0.02408	0.07495
Replication57	 -1.51177	0.99761	0.98940 	0.98497 	0.98811 	0.99088 	0.99214 	1.00301 	0.00000 	-0.28473 	-0.26684 	0.05331 	0.01925 	0.48336 	0.00000 	-0.09384 	-0.08794 	0.03763 	0.00634 	0.15340 	0.00435	0.01559
Replication58	 -1.50672	0.99770	0.97896 	0.99050 	0.98811 	0.98992 	0.98996 	1.00330 	-0.21286 	0.00000 	-0.30144 	0.05529 	0.00000 	0.46371 	-0.07014 	0.00000 	-0.09933 	0.04021 	0.00000 	0.14637 	0.00470	0.01711
Replication59	 -1.54912	0.99912	0.99059 	1.00006 	1.00470 	0.99875 	1.00023 	1.00768 	-0.17427 	-0.02029 	0.00000 	0.02965 	0.00000 	0.16658 	-0.05726 	-0.00667 	0.00000 	0.02387 	0.00000 	0.04507 	0.00167	0.00502
Replication60	 -1.55027	0.99868	0.99748 	0.99453 	0.99968 	0.99837 	1.00005 	1.00632 	-0.00342 	-0.21530 	-0.08762 	0.03199 	0.01724 	0.25866 	-0.00113 	-0.07081 	-0.02882 	0.02335 	0.00567 	0.07686 	0.00154	0.00513
Replication61	 -1.53581	0.99856	0.99410 	0.98994 	1.00082 	0.99506 	0.99724 	1.00603 	0.00000 	-0.31745 	0.00000 	0.04024 	0.00000 	0.27987 	0.00000 	-0.10442 	0.00000 	0.03083 	0.00000 	0.08202 	0.00266	0.00843
Replication62	 -1.46345	0.99707	0.96821 	0.97736 	0.98611 	0.98021 	0.98247 	1.00151 	-0.22196 	-0.24109 	-0.19808 	0.08046 	0.00000 	0.58871 	-0.07323 	-0.07954 	-0.06535 	0.06125 	0.00000 	0.18438 	0.00803	0.02750
Replication63	 -1.57078	0.99997	1.00965 	1.00956 	1.00980 	1.00967 	1.00972 	1.00991 	0.00000 	-0.00716 	0.00000 	0.00089 	0.00000 	0.00628 	0.00000 	-0.00235 	0.00000 	0.00067 	0.00000 	0.00169 	0.00000	0.00000
Replication64	 0.01822	0.99667	0.93178 	0.96355 	0.98584 	0.96184 	0.96775 	0.99978 	-0.57603 	-0.21989 	0.00000 	0.12548 	0.00000 	0.69517 	-0.19020 	-0.07261 	0.00000 	0.10364 	0.00000 	0.23569 	0.02473	0.07653
Replication65	 -1.50533	0.99827	0.97609 	0.98837 	0.99905 	0.98836 	0.99152 	1.00525 	-0.25080 	-0.14359 	0.00000 	0.05711 	0.00712 	0.33515 	-0.08255 	-0.04726 	0.00000 	0.04581 	0.00234 	0.09736 	0.00499	0.01571
Replication66	 0.00578	0.99538	0.94422 	0.95700 	0.96843 	0.96236 	0.96513 	0.99582 	-0.31590 	-0.37451 	-0.38189 	0.12843 	0.00000 	0.96411 	-0.10458 	-0.12398 	-0.12642 	0.09818 	0.00000 	0.32750 	0.02024	0.07069
Replication67	 0.02347	0.99638	0.92653 	0.95850 	0.98339 	0.95771 	0.96410 	0.99877 	-0.58946 	-0.27907 	0.00000 	0.13621 	0.00000 	0.76043 	-0.19475 	-0.09220 	0.00000 	0.11253 	0.00000 	0.26209 	0.02812	0.08767
Replication68	 -1.41349	0.99795	0.95655 	0.98453 	0.99614 	0.98000 	0.98373 	1.00406 	-0.47793 	0.00000 	0.00000 	0.07808 	0.00000 	0.41209 	-0.15741 	0.00000 	0.00000 	0.06463 	0.00000 	0.12901 	0.01224	0.03623
Replication69	 -1.53675	0.99844	0.98574 	0.99535 	0.99702 	0.99477 	0.99620 	1.00566 	-0.18526 	-0.02982 	-0.14337 	0.04131 	0.01478 	0.30490 	-0.06096 	-0.00981 	-0.04717 	0.03113 	0.00486 	0.09053 	0.00255	0.00859
Replication70	 0.01943	0.99479	0.93057 	0.94992 	0.96106 	0.95441 	0.95725 	0.99357 	-0.41708 	-0.34902 	-0.46328 	0.14930 	0.00000 	1.10787 	-0.13824 	-0.11568 	-0.15355 	0.11515 	0.00000 	0.38921 	0.02779	0.09690
Replication71	 -1.54561	0.99853	1.00084 	1.00012 	0.99322 	1.00181 	1.00030 	1.00559 	0.00000 	-0.01571 	-0.30910 	0.02430 	0.00000 	0.30229 	0.00000 	-0.00517 	-0.10168 	0.01467 	0.00000 	0.09967 	0.00177	0.00749
Replication72	 0.00498	0.99658	0.94502 	0.96187 	0.98600 	0.96541 	0.97109 	0.99978 	-0.38220 	-0.41745 	0.00000 	0.11726 	0.00000 	0.70119 	-0.12622 	-0.13786 	0.00000 	0.09485 	0.00000 	0.22971 	0.01880	0.06048
Replication73	 -1.36034	0.99609	0.98262 	0.97970 	0.96003 	0.98538 	0.98203 	0.99705 	0.00000 	-0.07846 	-0.86624 	0.07137 	0.02894 	0.85945 	0.00000 	-0.02594 	-0.28636 	0.04574 	0.00957 	0.31997 	0.01506	0.06297
Replication74	 -1.53455	0.99831	0.99977 	0.99911 	0.98994 	1.00089 	0.99897 	1.00484 	0.00000 	0.00000 	-0.37833 	0.02721 	0.00205 	0.35160 	0.00000 	0.00000 	-0.12451 	0.01614 	0.00068 	0.11852 	0.00254	0.01082
Replication75	 -1.48916	0.99789	0.98580 	0.97918 	0.99598 	0.98721 	0.99099 	1.00398 	0.00000 	-0.48663 	0.00000 	0.06113 	0.01192 	0.41980 	0.00000 	-0.16029 	0.00000 	0.04730 	0.00393 	0.12873 	0.00622	0.01967
Replication76	 -1.53586	0.99819	0.99401 	0.99708 	0.99047 	0.99805 	0.99678 	1.00464 	-0.06564 	0.00000 	-0.33506 	0.03436 	0.00000 	0.36882 	-0.02161 	0.00000 	-0.11030 	0.02252 	0.00000 	0.11966 	0.00247	0.01026
Replication77	 -1.52782	0.99788	0.99264 	0.98951 	0.99013 	0.99404 	0.99406 	1.00384 	0.00000 	-0.20428 	-0.26401 	0.04488 	0.00000 	0.42654 	0.00000 	-0.06729 	-0.08696 	0.03102 	0.00000 	0.13491 	0.00313	0.01168
Replication78	 0.00132	0.99625	0.94868 	0.95876 	0.98206 	0.96506 	0.97026 	0.99875 	-0.29283 	-0.50608 	-0.07305 	0.11920 	0.00000 	0.77104 	-0.09677 	-0.16725 	-0.02414 	0.09460 	0.00000 	0.25354 	0.01828	0.05999
Replication79	 -1.46525	0.99711	0.97280 	0.97494 	0.98735 	0.98070 	0.98403 	1.00165 	-0.13449 	-0.37765 	-0.15351 	0.07915 	0.01482 	0.57960 	-0.04437 	-0.12459 	-0.05064 	0.06022 	0.00489 	0.18131 	0.00791	0.02681
Replication80	 -1.51014	0.99794	0.98834 	0.98301 	0.99513 	0.98975 	0.99213 	1.00416 	0.00000 	-0.39432 	-0.06367 	0.05490 	0.00000 	0.40768 	0.00000 	-0.12987 	-0.02097 	0.04143 	0.00000 	0.12423 	0.00459	0.01481
Replication81	 -1.56171	0.99925	1.00196 	0.99985 	1.00537 	1.00244 	1.00356 	1.00798 	0.00000 	-0.16314 	0.00000 	0.02044 	0.00000 	0.14339 	0.00000 	-0.05359 	0.00000 	0.01554 	0.00000 	0.04024 	0.00069	0.00219
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication83	 -1.50609	0.99839	0.97613 	0.98994 	0.99984 	0.98920 	0.99283 	1.00559 	-0.27249 	-0.11032 	0.00000 	0.05473 	0.02159 	0.31144 	-0.08967 	-0.03630 	0.00000 	0.04421 	0.00710 	0.09005 	0.00494	0.01539
Replication84	 0.00902	0.99571	0.94098 	0.95909 	0.97318 	0.96243 	0.96613 	0.99692 	-0.39008 	-0.32734 	-0.28436 	0.12722 	0.00327 	0.89166 	-0.12905 	-0.10829 	-0.09408 	0.09910 	0.00108 	0.30000 	0.02036	0.06876
Replication85	 0.00158	0.99686	0.94842 	0.97627 	0.98320 	0.97312 	0.97601 	1.00061 	-0.48380 	-0.02030 	-0.22810 	0.09801 	0.00556 	0.64393 	-0.15969 	-0.00670 	-0.07529 	0.07743 	0.00184 	0.21106 	0.01530	0.04866
Replication86	 0.00626	0.99643	0.94374 	0.96351 	0.98307 	0.96566 	0.97052 	0.99932 	-0.41261 	-0.32903 	-0.08930 	0.11716 	0.00000 	0.73222 	-0.13630 	-0.10869 	-0.02950 	0.09378 	0.00000 	0.24032 	0.01845	0.05960
Replication87	 -1.36081	0.99588	0.95124 	0.96866 	0.97066 	0.97012 	0.97120 	0.99744 	-0.34493 	-0.14608 	-0.45749 	0.10833 	0.00000 	0.85585 	-0.11407 	-0.04831 	-0.15130 	0.08137 	0.00000 	0.28852 	0.01569	0.05621
Replication88	 -1.54269	0.99855	0.99284 	0.99197 	0.99942 	0.99570 	0.99861 	1.00598 	-0.04938 	-0.23978 	-0.06348 	0.03875 	0.03310 	0.28289 	-0.01625 	-0.07888 	-0.02088 	0.02925 	0.01089 	0.08288 	0.00211	0.00701
Replication89	 -1.46944	0.99704	0.97452 	0.97600 	0.98508 	0.98180 	0.98528 	1.00137 	-0.12335 	-0.35065 	-0.22948 	0.07678 	0.03726 	0.59698 	-0.04070 	-0.11570 	-0.07572 	0.05738 	0.01229 	0.18870 	0.00754	0.02626
Replication90	 -1.49371	0.99731	0.98251 	0.98071 	0.98614 	0.98665 	0.98919 	1.00215 	-0.05819 	-0.31547 	-0.26486 	0.06437 	0.03662 	0.54323 	-0.01919 	-0.10403 	-0.08734 	0.04673 	0.01208 	0.17203 	0.00570	0.02027
Replication91	 -1.48859	0.99734	0.97366 	0.98251 	0.98737 	0.98446 	0.98608 	1.00233 	-0.20248 	-0.16777 	-0.23016 	0.06947 	0.00435 	0.53269 	-0.06677 	-0.05532 	-0.07590 	0.05204 	0.00144 	0.16591 	0.00610	0.02140
Replication92	 -1.56958	0.99967	1.00813 	1.00802 	1.00637 	1.00834 	1.00798 	1.00906 	0.00000 	0.00000 	-0.07041 	0.00502 	0.00000 	0.06548 	0.00000 	0.00000 	-0.02311 	0.00289 	0.00000 	0.02059 	0.00009	0.00036
Replication93	 -1.48922	0.99724	0.98489 	0.97986 	0.98514 	0.98693 	0.98864 	1.00188 	-0.00637 	-0.35138 	-0.28071 	0.06394 	0.02027 	0.56030 	-0.00210 	-0.11589 	-0.09258 	0.04583 	0.00668 	0.17938 	0.00604	0.02132
Replication94	 -1.51668	0.99787	0.98926 	0.98454 	0.99306 	0.99070 	0.99234 	1.00390 	0.00000 	-0.34006 	-0.13356 	0.05289 	0.00000 	0.42479 	0.00000 	-0.11202 	-0.04400 	0.03891 	0.00000 	0.13065 	0.00406	0.01355
Replication95	 -1.54641	0.99916	0.98967 	1.00059 	1.00497 	0.99876 	1.00071 	1.00780 	-0.19759 	0.00000 	0.00000 	0.02949 	0.01176 	0.15822 	-0.06492 	0.00000 	0.00000 	0.02400 	0.00386 	0.04264 	0.00188	0.00558
Replication96	 -1.47892	0.99697	0.98544 	0.98136 	0.97950 	0.98754 	0.98694 	1.00088 	0.00000 	-0.25173 	-0.42913 	0.06334 	0.00000 	0.62417 	0.00000 	-0.08307 	-0.14161 	0.04350 	0.00000 	0.20671 	0.00666	0.02554
Replication97	 -1.42235	0.99690	0.96513 	0.96858 	0.98744 	0.97520 	0.97960 	1.00096 	-0.17480 	-0.46993 	-0.07009 	0.09294 	0.00743 	0.62569 	-0.05769 	-0.15510 	-0.02313 	0.07262 	0.00245 	0.19795 	0.01125	0.03710
