
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication28	 -1.47473	0.99630	0.97781 	0.98123 	0.98304 	0.98911 	0.98360 	0.98997 	0.96856 	0.97490 	0.98867 	0.97008 	0.98800 	0.98999 	-0.15765 	-0.16468 	-0.15030 	0.18640 	0.00000 	0.21064 	-0.14967 	-0.18250 	0.17531 	-0.16318 	0.24011 	0.14960 	-0.05209 	-0.05442 	-0.04966 	0.07536 	0.00000 	0.07065 	-0.04946 	-0.06031 	-0.00429 	-0.05392 	0.07934 	0.13596 	0.00592	0.03716
Replication29	 -1.46767	0.99614	0.97742 	0.98073 	0.98199 	0.98874 	0.98299 	0.98926 	0.96730 	0.97394 	0.98746 	0.96829 	0.98407 	0.98908 	-0.15575 	-0.16052 	-0.16113 	0.19115 	0.00000 	0.21871 	-0.13536 	-0.15032 	0.18413 	-0.17115 	0.17712 	0.15638 	-0.05148 	-0.05306 	-0.05326 	0.07520 	0.00000 	0.07253 	-0.04474 	-0.04969 	-0.00340 	-0.05657 	0.05855 	0.14214 	0.00673	0.03622
Replication30	 -1.46026	0.99654	0.98035 	0.98273 	0.98365 	0.99041 	0.98500 	0.99081 	0.97024 	0.97730 	0.98994 	0.97232 	0.99069 	0.99111 	-0.13922 	-0.15747 	-0.17021 	0.17469 	0.00000 	0.20020 	-0.16372 	-0.15498 	0.16445 	-0.16450 	0.26228 	0.14116 	-0.04598 	-0.05201 	-0.05622 	0.07079 	0.00000 	0.06922 	-0.05407 	-0.05119 	-0.00358 	-0.05433 	0.08662 	0.12840 	0.00734	0.03764
Replication31	 -1.46776	0.99628	0.97965 	0.98232 	0.98260 	0.98997 	0.98430 	0.98995 	0.96744 	0.97463 	0.98812 	0.97016 	0.98547 	0.98961 	-0.13983 	-0.14490 	-0.17351 	0.18131 	0.00000 	0.21108 	-0.15722 	-0.16917 	0.17796 	-0.13615 	0.19128 	0.15233 	-0.04621 	-0.04788 	-0.05734 	0.06971 	0.00000 	0.07039 	-0.05195 	-0.05590 	-0.00253 	-0.04499 	0.06321 	0.13862 	0.00683	0.03513
Replication32	 -1.45378	0.99729	0.98216 	0.98635 	0.98900 	0.99259 	0.98839 	0.99456 	0.98299 	0.98665 	0.99541 	0.98411 	1.00032 	0.99611 	-0.16283 	-0.14385 	-0.12366 	0.14975 	0.00000 	0.15968 	-0.11971 	-0.15337 	0.12432 	-0.11873 	0.27573 	0.10412 	-0.05370 	-0.04744 	-0.04078 	0.06836 	0.00000 	0.05709 	-0.03948 	-0.05058 	-0.00730 	-0.03916 	0.09093 	0.09412 	0.00855	0.03206
Replication33	 -1.46079	0.99698	0.98402 	0.98558 	0.98625 	0.99262 	0.98775 	0.99290 	0.97494 	0.98129 	0.99260 	0.97646 	0.99559 	0.99345 	-0.11897 	-0.14765 	-0.16489 	0.15429 	0.00000 	0.17724 	-0.15644 	-0.14056 	0.14316 	-0.17038 	0.29305 	0.12366 	-0.03926 	-0.04872 	-0.05441 	0.06354 	0.00000 	0.06284 	-0.05163 	-0.04638 	-0.00360 	-0.05623 	0.09671 	0.11251 	0.00751	0.03538
Replication34	 -1.50811	0.99629	0.97861 	0.98280 	0.98443 	0.99001 	0.98563 	0.99070 	0.96571 	0.97378 	0.98824 	0.96777 	0.98378 	0.98974 	-0.16272 	-0.14575 	-0.12869 	0.18085 	0.02117 	0.20557 	-0.15871 	-0.14808 	0.17715 	-0.17097 	0.17584 	0.15136 	-0.05377 	-0.04816 	-0.04252 	0.06964 	0.00699 	0.06538 	-0.05244 	-0.04893 	-0.00269 	-0.05650 	0.05811 	0.13770 	0.00300	0.03279
Replication35	 -1.49117	0.99662	0.98130 	0.98463 	0.98592 	0.99151 	0.98729 	0.99209 	0.97147 	0.97742 	0.99042 	0.97235 	0.98870 	0.99165 	-0.14627 	-0.14145 	-0.13670 	0.16653 	0.01758 	0.18956 	-0.13240 	-0.15800 	0.16044 	-0.16528 	0.20396 	0.13716 	-0.04830 	-0.04671 	-0.04514 	0.06521 	0.00580 	0.06184 	-0.04372 	-0.05218 	-0.00342 	-0.05458 	0.06735 	0.12471 	0.00489	0.03087
Replication36	 -1.45504	0.99678	0.98075 	0.98336 	0.98570 	0.99088 	0.98598 	0.99209 	0.97534 	0.98116 	0.99192 	0.97677 	0.99360 	0.99301 	-0.14436 	-0.17143 	-0.14233 	0.16808 	0.00000 	0.18661 	-0.14080 	-0.13699 	0.15057 	-0.15208 	0.24743 	0.12713 	-0.04766 	-0.05659 	-0.04698 	0.07151 	0.00000 	0.06486 	-0.04648 	-0.04522 	-0.00562 	-0.05020 	0.08168 	0.11527 	0.00817	0.03456
Replication37	 -1.47636	0.99689	0.98224 	0.98630 	0.98686 	0.99247 	0.98836 	0.99313 	0.97449 	0.98036 	0.99216 	0.97674 	0.99299 	0.99315 	-0.15501 	-0.11709 	-0.15081 	0.15642 	0.01636 	0.17715 	-0.14800 	-0.16802 	0.14691 	-0.12969 	0.23947 	0.12598 	-0.05116 	-0.03864 	-0.04978 	0.06322 	0.00540 	0.05965 	-0.04885 	-0.05545 	-0.00382 	-0.04280 	0.07903 	0.11453 	0.00634	0.03133
Replication38	 -1.45586	0.99669	0.98108 	0.98360 	0.98506 	0.99101 	0.98593 	0.99174 	0.97358 	0.97984 	0.99111 	0.97577 	0.99158 	0.99230 	-0.13961 	-0.15800 	-0.15499 	0.16866 	0.00000 	0.19080 	-0.14779 	-0.14631 	0.15606 	-0.13577 	0.22641 	0.13238 	-0.04610 	-0.05217 	-0.05117 	0.06933 	0.00000 	0.06557 	-0.04880 	-0.04831 	-0.00459 	-0.04483 	0.07475 	0.12018 	0.00816	0.03387
Replication39	 -1.49387	0.99667	0.98230 	0.98543 	0.98609 	0.99211 	0.98816 	0.99237 	0.97115 	0.97729 	0.99053 	0.97266 	0.98892 	0.99171 	-0.14098 	-0.13197 	-0.14572 	0.16204 	0.02398 	0.18670 	-0.14056 	-0.17010 	0.15882 	-0.15253 	0.20900 	0.13666 	-0.04655 	-0.04358 	-0.04811 	0.06218 	0.00792 	0.06082 	-0.04641 	-0.05617 	-0.00268 	-0.05037 	0.06901 	0.12439 	0.00466	0.03045
Replication40	 -1.47222	0.99627	0.97756 	0.98085 	0.98253 	0.98888 	0.98326 	0.98965 	0.96616 	0.97469 	0.98833 	0.96843 	0.98715 	0.98971 	-0.15758 	-0.16698 	-0.15650 	0.18827 	0.00000 	0.21344 	-0.17723 	-0.13613 	0.17739 	-0.18699 	0.24474 	0.15164 	-0.05207 	-0.05518 	-0.05172 	0.07635 	0.00000 	0.07235 	-0.05857 	-0.04498 	-0.00360 	-0.06179 	0.08088 	0.13790 	0.00594	0.03955
Replication41	 -1.45103	0.99705	0.98244 	0.98594 	0.98692 	0.99238 	0.98765 	0.99334 	0.97812 	0.98335 	0.99343 	0.97966 	0.99670 	0.99430 	-0.14984 	-0.13046 	-0.15702 	0.15462 	0.00000 	0.17267 	-0.13917 	-0.14406 	0.13795 	-0.14012 	0.26933 	0.11745 	-0.04944 	-0.04304 	-0.05181 	0.06618 	0.00000 	0.06117 	-0.04592 	-0.04753 	-0.00508 	-0.04623 	0.08886 	0.10659 	0.00866	0.03375
Replication42	 -1.50123	0.99692	0.98553 	0.98682 	0.98748 	0.99363 	0.99071 	0.99354 	0.97188 	0.97876 	0.99183 	0.97396 	0.99149 	0.99279 	-0.11300 	-0.14875 	-0.14656 	0.14874 	0.04149 	0.17380 	-0.15885 	-0.16165 	0.14760 	-0.15754 	0.24228 	0.12849 	-0.03729 	-0.04909 	-0.04837 	0.05633 	0.01369 	0.05729 	-0.05243 	-0.05335 	-0.00187 	-0.05199 	0.07996 	0.11714 	0.00397	0.03002
Replication43	 -1.49769	0.99654	0.98244 	0.98518 	0.98552 	0.99194 	0.98729 	0.99187 	0.96936 	0.97602 	0.98957 	0.97082 	0.98604 	0.99093 	-0.12950 	-0.12751 	-0.14469 	0.16497 	0.01015 	0.19266 	-0.13857 	-0.15574 	0.16575 	-0.15774 	0.17346 	0.14241 	-0.04277 	-0.04211 	-0.04779 	0.06129 	0.00335 	0.06195 	-0.04577 	-0.05144 	-0.00193 	-0.05210 	0.05729 	0.12968 	0.00436	0.02965
Replication44	 -1.46148	0.99640	0.97956 	0.98201 	0.98350 	0.98989 	0.98449 	0.99045 	0.97069 	0.97679 	0.98920 	0.97190 	0.98753 	0.99063 	-0.14084 	-0.16658 	-0.15671 	0.18004 	0.00000 	0.20538 	-0.13384 	-0.14991 	0.17083 	-0.15591 	0.19513 	0.14487 	-0.04653 	-0.05503 	-0.05177 	0.07192 	0.00000 	0.06908 	-0.04422 	-0.04953 	-0.00402 	-0.05151 	0.06447 	0.13159 	0.00753	0.03445
Replication45	 -1.46444	0.99655	0.97948 	0.98214 	0.98496 	0.99001 	0.98498 	0.99127 	0.97312 	0.97892 	0.99053 	0.97485 	0.99006 	0.99184 	-0.14633 	-0.18148 	-0.13115 	0.17699 	0.00000 	0.19675 	-0.13616 	-0.15389 	0.16172 	-0.13605 	0.20631 	0.13594 	-0.04833 	-0.05994 	-0.04331 	0.07350 	0.00000 	0.06628 	-0.04497 	-0.05082 	-0.00564 	-0.04493 	0.06814 	0.12323 	0.00736	0.03320
Replication46	 -1.50333	0.99598	0.97663 	0.98015 	0.98256 	0.98831 	0.98289 	0.98909 	0.96427 	0.97143 	0.98649 	0.96542 	0.98073 	0.98823 	-0.15679 	-0.17294 	-0.12443 	0.19618 	0.00411 	0.22283 	-0.13822 	-0.16343 	0.19180 	-0.17389 	0.14870 	0.16275 	-0.05184 	-0.05718 	-0.04114 	0.07558 	0.00136 	0.07079 	-0.04570 	-0.05404 	-0.00325 	-0.05749 	0.04917 	0.14794 	0.00334	0.03418
Replication47	 -1.50357	0.99650	0.98084 	0.98431 	0.98578 	0.99127 	0.98749 	0.99182 	0.96946 	0.97601 	0.98952 	0.97120 	0.98552 	0.99094 	-0.14917 	-0.14499 	-0.12831 	0.16991 	0.02884 	0.19389 	-0.13690 	-0.16132 	0.16711 	-0.14437 	0.15904 	0.14247 	-0.04927 	-0.04789 	-0.04238 	0.06478 	0.00952 	0.06136 	-0.04522 	-0.05328 	-0.00291 	-0.04769 	0.05253 	0.12955 	0.00382	0.02911
Replication48	 -1.48780	0.99667	0.98229 	0.98483 	0.98585 	0.99195 	0.98876 	0.99227 	0.97065 	0.97767 	0.99051 	0.97308 	0.98875 	0.99173 	-0.14067 	-0.15301 	-0.15131 	0.16306 	0.04316 	0.18741 	-0.15485 	-0.15569 	0.15892 	-0.14236 	0.20369 	0.13647 	-0.04645 	-0.05052 	-0.04996 	0.06316 	0.01425 	0.06147 	-0.05113 	-0.05141 	-0.00264 	-0.04701 	0.06726 	0.12420 	0.00520	0.03122
Replication49	 -1.47400	0.99621	0.97743 	0.98221 	0.98301 	0.98934 	0.98375 	0.98996 	0.96783 	0.97487 	0.98789 	0.97007 	0.98320 	0.98957 	-0.17120 	-0.12867 	-0.15335 	0.18626 	0.00000 	0.21233 	-0.14023 	-0.14683 	0.18055 	-0.13494 	0.13696 	0.15272 	-0.05658 	-0.04253 	-0.05068 	0.07261 	0.00000 	0.06905 	-0.04635 	-0.04852 	-0.00326 	-0.04460 	0.04527 	0.13875 	0.00639	0.03316
Replication50	 -1.48607	0.99621	0.97835 	0.98264 	0.98308 	0.98974 	0.98414 	0.99001 	0.96582 	0.97375 	0.98764 	0.96832 	0.98287 	0.98927 	-0.16005 	-0.12546 	-0.15405 	0.18381 	0.00000 	0.21200 	-0.15592 	-0.14704 	0.18159 	-0.15080 	0.15589 	0.15489 	-0.05290 	-0.04146 	-0.05091 	0.07010 	0.00000 	0.06865 	-0.05153 	-0.04860 	-0.00231 	-0.04984 	0.05152 	0.14093 	0.00513	0.03365
Replication51	 -1.47025	0.99692	0.98181 	0.98458 	0.98646 	0.99184 	0.98904 	0.99290 	0.97475 	0.98077 	0.99250 	0.97673 	0.99546 	0.99335 	-0.15441 	-0.17036 	-0.15503 	0.15989 	0.04816 	0.17821 	-0.15764 	-0.16640 	0.14476 	-0.15090 	0.29269 	0.12450 	-0.05096 	-0.05622 	-0.05116 	0.06762 	0.01589 	0.06189 	-0.05203 	-0.05491 	-0.00446 	-0.04980 	0.09660 	0.11316 	0.00653	0.03562
