
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication23	 -1.53126	0.99847	0.98599 	0.98827 	0.99433 	0.98908 	0.99365 	1.00484 	-0.08003 	-0.18468 	-0.14511 	0.01371 	0.02328 	0.37577 	-0.02633 	-0.06076 	-0.04774 	0.01093 	0.00766 	0.12651 	0.00293	0.01026
Replication24	 -1.49872	0.99818	0.97291 	0.98413 	0.99135 	0.98187 	0.98780 	1.00375 	-0.21523 	-0.11570 	-0.15579 	0.01822 	0.02179 	0.45212 	-0.07085 	-0.03809 	-0.05128 	0.01492 	0.00717 	0.15618 	0.00542	0.01805
Replication25	 -1.49927	0.99806	0.97402 	0.98282 	0.98988 	0.98143 	0.98639 	1.00332 	-0.17596 	-0.14482 	-0.17601 	0.01859 	0.00000 	0.48355 	-0.05794 	-0.04769 	-0.05796 	0.01505 	0.00000 	0.16677 	0.00534	0.01824
Replication26	 -1.51634	0.99824	0.97962 	0.98549 	0.99194 	0.98504 	0.98954 	1.00402 	-0.13105 	-0.15826 	-0.16171 	0.01629 	0.00462 	0.43415 	-0.04313 	-0.05209 	-0.05323 	0.01310 	0.00152 	0.14786 	0.00405	0.01402
Replication27	 -1.52035	0.99841	0.97957 	0.98722 	0.99436 	0.98599 	0.99044 	1.00462 	-0.15462 	-0.13145 	-0.11679 	0.01558 	0.00000 	0.39106 	-0.05088 	-0.04325 	-0.03843 	0.01270 	0.00000 	0.13253 	0.00378	0.01267
Replication28	 -1.51683	0.99830	0.97914 	0.98619 	0.99258 	0.98532 	0.99034 	1.00423 	-0.15084 	-0.14270 	-0.15513 	0.01607 	0.01738 	0.41924 	-0.04964 	-0.04697 	-0.05106 	0.01299 	0.00572 	0.14275 	0.00402	0.01380
Replication29	 -1.52511	0.99848	0.98158 	0.98855 	0.99441 	0.98767 	0.99325 	1.00486 	-0.15249 	-0.13037 	-0.14285 	0.01453 	0.04089 	0.37369 	-0.05017 	-0.04289 	-0.04700 	0.01177 	0.01345 	0.12647 	0.00341	0.01164
Replication30	 -1.52912	0.99852	0.98303 	0.98878 	0.99533 	0.98823 	0.99289 	1.00502 	-0.12898 	-0.14311 	-0.11812 	0.01416 	0.01651 	0.36266 	-0.04243 	-0.04708 	-0.03886 	0.01148 	0.00543 	0.12204 	0.00311	0.01058
Replication31	 -1.52737	0.99865	0.98246 	0.98973 	0.99639 	0.98888 	0.99604 	1.00544 	-0.16744 	-0.13848 	-0.11529 	0.01366 	0.07926 	0.33155 	-0.05507 	-0.04554 	-0.03792 	0.01121 	0.02607 	0.11214 	0.00326	0.01089
Replication32	 -1.50434	0.99830	0.97488 	0.98370 	0.99392 	0.98234 	0.98789 	1.00418 	-0.18031 	-0.17057 	-0.08391 	0.01783 	0.00000 	0.42197 	-0.05934 	-0.05614 	-0.02762 	0.01474 	0.00000 	0.14479 	0.00501	0.01644
Replication33	 -1.53111	0.99853	0.98397 	0.98924 	0.99510 	0.98884 	0.99333 	1.00503 	-0.12077 	-0.13951 	-0.13089 	0.01380 	0.01842 	0.36190 	-0.03973 	-0.04590 	-0.04306 	0.01112 	0.00606 	0.12166 	0.00295	0.01016
Replication34	 -1.50751	0.99826	0.97608 	0.98396 	0.99301 	0.98291 	0.98810 	1.00404 	-0.16463 	-0.16866 	-0.11165 	0.01754 	0.00000 	0.43216 	-0.05419 	-0.05551 	-0.03675 	0.01437 	0.00000 	0.14793 	0.00475	0.01585
Replication35	 -1.50026	0.99814	0.97483 	0.98208 	0.99138 	0.98153 	0.98798 	1.00362 	-0.16588 	-0.19841 	-0.13861 	0.01845 	0.02748 	0.46225 	-0.05461 	-0.06532 	-0.04563 	0.01507 	0.00905 	0.15930 	0.00528	0.01785
Replication36	 -1.47532	0.99781	0.96809 	0.97840 	0.98731 	0.97678 	0.98268 	1.00238 	-0.20525 	-0.17276 	-0.18567 	0.02155 	0.00000 	0.54929 	-0.06762 	-0.05692 	-0.06117 	0.01757 	0.00000 	0.19237 	0.00715	0.02424
Replication37	 -1.50889	0.99819	0.97634 	0.98528 	0.99123 	0.98365 	0.98814 	1.00382 	-0.17336 	-0.11658 	-0.17090 	0.01716 	0.00000 	0.44830 	-0.05707 	-0.03838 	-0.05626 	0.01387 	0.00000 	0.15360 	0.00462	0.01578
Replication38	 -1.49554	0.99809	0.97257 	0.98229 	0.99068 	0.98065 	0.98616 	1.00342 	-0.19270 	-0.15155 	-0.14892 	0.01902 	0.00356 	0.47623 	-0.06345 	-0.04990 	-0.04903 	0.01554 	0.00117 	0.16460 	0.00565	0.01894
Replication39	 -1.50890	0.99814	0.97713 	0.98446 	0.99053 	0.98349 	0.98795 	1.00362 	-0.15155 	-0.14199 	-0.18154 	0.01730 	0.00000 	0.46237 	-0.04989 	-0.04675 	-0.05977 	0.01391 	0.00000 	0.15844 	0.00460	0.01595
Replication40	 -1.50379	0.99818	0.97545 	0.98280 	0.99219 	0.98203 	0.98736 	1.00378 	-0.15915 	-0.18528 	-0.11957 	0.01812 	0.00000 	0.45091 	-0.05239 	-0.06099 	-0.03936 	0.01482 	0.00000 	0.15478 	0.00503	0.01685
Replication41	 -1.51234	0.99815	0.97914 	0.98455 	0.99054 	0.98439 	0.98938 	1.00370 	-0.12866 	-0.16907 	-0.19020 	0.01676 	0.01845 	0.45706 	-0.04236 	-0.05566 	-0.06262 	0.01340 	0.00607 	0.15637 	0.00433	0.01522
Replication42	 -1.49384	0.99805	0.97221 	0.98190 	0.99026 	0.98028 	0.98567 	1.00329 	-0.19180 	-0.15281 	-0.15401 	0.01927 	0.00000 	0.48512 	-0.06315 	-0.05032 	-0.05071 	0.01573 	0.00000 	0.16785 	0.00577	0.01940
Replication43	 -1.52005	0.99829	0.98197 	0.98530 	0.99279 	0.98582 	0.99016 	1.00419 	-0.09487 	-0.19854 	-0.14111 	0.01579 	0.00000 	0.42251 	-0.03123 	-0.06534 	-0.04644 	0.01268 	0.00000 	0.14339 	0.00377	0.01305
Replication44	 -1.52906	0.99836	0.98482 	0.98843 	0.99262 	0.98855 	0.99190 	1.00446 	-0.08969 	-0.14221 	-0.18228 	0.01412 	0.00000 	0.40314 	-0.02952 	-0.04680 	-0.05998 	0.01114 	0.00000 	0.13618 	0.00307	0.01102
Replication45	 -1.52786	0.99850	0.98224 	0.98904 	0.99481 	0.98804 	0.99244 	1.00493 	-0.14157 	-0.11985 	-0.13192 	0.01430 	0.01273 	0.36952 	-0.04658 	-0.03943 	-0.04340 	0.01157 	0.00419 	0.12457 	0.00321	0.01092
Replication46	 -1.52516	0.99836	0.98231 	0.98868 	0.99230 	0.98781 	0.99184 	1.00442 	-0.13290 	-0.10622 	-0.19249 	0.01456 	0.01486 	0.40556 	-0.04374 	-0.03495 	-0.06334 	0.01157 	0.00489 	0.13752 	0.00337	0.01195
Replication47	 -1.47766	0.99777	0.96928 	0.97844 	0.98653 	0.97723 	0.98285 	1.00225 	-0.18771 	-0.17809 	-0.20752 	0.02132 	0.00000 	0.55894 	-0.06184 	-0.05867 	-0.06837 	0.01727 	0.00000 	0.19552 	0.00695	0.02391
Replication48	 -1.51324	0.99832	0.97721 	0.98608 	0.99321 	0.98446 	0.98913 	1.00428 	-0.17344 	-0.12390 	-0.13052 	0.01656 	0.00000 	0.41561 	-0.05708 	-0.04078 	-0.04295 	0.01351 	0.00000 	0.14174 	0.00432	0.01445
Replication49	 -1.52250	0.99831	0.98169 	0.98691 	0.99253 	0.98657 	0.99051 	1.00427 	-0.11733 	-0.14716 	-0.16372 	0.01533 	0.00000 	0.41646 	-0.03861 	-0.04843 	-0.05388 	0.01226 	0.00000 	0.14118 	0.00358	0.01251
Replication50	 -1.50587	0.99817	0.97599 	0.98344 	0.99165 	0.98255 	0.98758 	1.00374 	-0.15784 	-0.16843 	-0.14090 	0.01782 	0.00000 	0.45420 	-0.05196 	-0.05545 	-0.04638 	0.01450 	0.00000 	0.15575 	0.00486	0.01645
Replication51	 -1.53984	0.99860	0.98889 	0.99075 	0.99575 	0.99141 	0.99456 	1.00531 	-0.06238 	-0.15629 	-0.13358 	0.01222 	0.00000 	0.34232 	-0.02052 	-0.05141 	-0.04394 	0.00968 	0.00000 	0.11426 	0.00229	0.00807
Replication52	 -1.52213	0.99843	0.98066 	0.98692 	0.99469 	0.98625 	0.99074 	1.00467 	-0.13589 	-0.15631 	-0.10724 	0.01542 	0.00000 	0.38767 	-0.04471 	-0.05143 	-0.03529 	0.01256 	0.00000 	0.13113 	0.00364	0.01226
Replication53	 -1.50528	0.99817	0.97682 	0.98336 	0.99082 	0.98309 	0.99005 	1.00371 	-0.15888 	-0.18866 	-0.17609 	0.01751 	0.05513 	0.45587 	-0.05231 	-0.06211 	-0.05797 	0.01418 	0.01815 	0.15687 	0.00488	0.01682
Replication54	 -1.52756	0.99839	0.98313 	0.98839 	0.99334 	0.98792 	0.99158 	1.00457 	-0.11499 	-0.13043 	-0.16101 	0.01446 	0.00000 	0.39517 	-0.03784 	-0.04292 	-0.05298 	0.01154 	0.00000 	0.13342 	0.00320	0.01122
Replication55	 -1.53536	0.99858	0.98525 	0.99117 	0.99514 	0.99032 	0.99415 	1.00522 	-0.12401 	-0.09911 	-0.15111 	0.01288 	0.01511 	0.34887 	-0.04079 	-0.03260 	-0.04970 	0.01029 	0.00497 	0.11700 	0.00263	0.00917
Replication56	 -1.51547	0.99829	0.97944 	0.98472 	0.99327 	0.98458 	0.98937 	1.00420 	-0.12556 	-0.18977 	-0.11851 	0.01652 	0.00000 	0.42145 	-0.04132 	-0.06246 	-0.03900 	0.01342 	0.00000 	0.14339 	0.00414	0.01402
Replication57	 -1.51548	0.99827	0.97879 	0.98564 	0.99239 	0.98480 	0.98925 	1.00410 	-0.14431 	-0.14707 	-0.14947 	0.01642 	0.00000 	0.42856 	-0.04750 	-0.04841 	-0.04920 	0.01326 	0.00000 	0.14596 	0.00413	0.01412
Replication58	 -1.48848	0.99804	0.97053 	0.98125 	0.99037 	0.97930 	0.98501 	1.00324 	-0.20831 	-0.15211 	-0.14183 	0.01985 	0.00000 	0.48858 	-0.06859 	-0.05009 	-0.04670 	0.01629 	0.00000 	0.16967 	0.00619	0.02058
Replication59	 -1.49990	0.99804	0.97524 	0.98164 	0.99000 	0.98127 	0.98641 	1.00326 	-0.14516 	-0.19364 	-0.16283 	0.01870 	0.00000 	0.48822 	-0.04780 	-0.06376 	-0.05362 	0.01513 	0.00000 	0.16819 	0.00529	0.01814
Replication60	 -1.49573	0.99798	0.97355 	0.98169 	0.98906 	0.98063 	0.98570 	1.00306 	-0.16838 	-0.16286 	-0.18423 	0.01912 	0.00000 	0.50194 	-0.05545 	-0.05363 	-0.06067 	0.01546 	0.00000 	0.17353 	0.00560	0.01924
Replication61	 -1.52790	0.99850	0.98249 	0.98842 	0.99533 	0.98775 	0.99189 	1.00495 	-0.12791 	-0.14207 	-0.10946 	0.01446 	0.00000 	0.36819 	-0.04208 	-0.04674 	-0.03601 	0.01174 	0.00000 	0.12393 	0.00321	0.01084
Replication62	 -1.51340	0.99826	0.97840 	0.98504 	0.99234 	0.98445 	0.98994 	1.00409 	-0.14911 	-0.16558 	-0.14949 	0.01662 	0.02253 	0.42931 	-0.04908 	-0.05450 	-0.04920 	0.01347 	0.00742 	0.14654 	0.00428	0.01465
Replication63	 -1.52526	0.99838	0.98173 	0.98909 	0.99279 	0.98774 	0.99125 	1.00451 	-0.14265 	-0.08822 	-0.17970 	0.01458 	0.00000 	0.39937 	-0.04694 	-0.02903 	-0.05913 	0.01163 	0.00000 	0.13527 	0.00338	0.01180
Replication64	 -1.52381	0.99845	0.98100 	0.98797 	0.99437 	0.98704 	0.99209 	1.00476 	-0.14900 	-0.13424 	-0.13229 	0.01493 	0.02272 	0.38139 	-0.04902 	-0.04417 	-0.04353 	0.01211 	0.00748 	0.12905 	0.00351	0.01192
Replication65	 -1.51212	0.99816	0.97915 	0.98407 	0.99100 	0.98411 	0.98898 	1.00373 	-0.12140 	-0.18470 	-0.17170 	0.01691 	0.01009 	0.45515 	-0.03997 	-0.06080 	-0.05652 	0.01357 	0.00332 	0.15558 	0.00436	0.01518
Replication66	 -1.52418	0.99828	0.98332 	0.98767 	0.99132 	0.98762 	0.99158 	1.00416 	-0.10472 	-0.13730 	-0.20845 	0.01474 	0.01488 	0.42428 	-0.03447 	-0.04519 	-0.06861 	0.01161 	0.00490 	0.14414 	0.00343	0.01238
Replication67	 -1.51682	0.99819	0.98043 	0.98627 	0.99041 	0.98577 	0.99014 	1.00383 	-0.12921 	-0.13362 	-0.21271 	0.01591 	0.01603 	0.44759 	-0.04253 	-0.04399 	-0.07002 	0.01262 	0.00528 	0.15286 	0.00398	0.01422
Replication68	 -1.51515	0.99833	0.97784 	0.98653 	0.99316 	0.98493 	0.98943 	1.00431 	-0.16955 	-0.11829 	-0.13735 	0.01628 	0.00000 	0.41308 	-0.05580 	-0.03893 	-0.04520 	0.01324 	0.00000 	0.14070 	0.00417	0.01402
Replication69	 -1.51592	0.99836	0.97902 	0.98544 	0.99386 	0.98495 	0.99072 	1.00442 	-0.14788 	-0.17775 	-0.11644 	0.01624 	0.02490 	0.40504 	-0.04866 	-0.05849 	-0.03832 	0.01326 	0.00820 	0.13787 	0.00411	0.01385
Replication70	 -1.48757	0.99794	0.97090 	0.98072 	0.98869 	0.97911 	0.98455 	1.00288 	-0.19429 	-0.15483 	-0.17936 	0.02006 	0.00000 	0.51464 	-0.06399 	-0.05099 	-0.05907 	0.01631 	0.00000 	0.17888 	0.00623	0.02114
Replication71	 -1.52696	0.99841	0.98254 	0.98919 	0.99312 	0.98820 	0.99237 	1.00463 	-0.13753 	-0.10336 	-0.17809 	0.01428 	0.01729 	0.39066 	-0.04525 	-0.03401 	-0.05860 	0.01139 	0.00569 	0.13217 	0.00325	0.01139
Replication72	 -1.46908	0.99774	0.96706 	0.97677 	0.98672 	0.97551 	0.98174 	1.00212 	-0.20029 	-0.20030 	-0.18182 	0.02236 	0.00000 	0.56767 	-0.06599 	-0.06600 	-0.05991 	0.01825 	0.00000 	0.19948 	0.00762	0.02584
Replication73	 -1.52138	0.99836	0.98099 	0.98636 	0.99376 	0.98605 	0.99044 	1.00445 	-0.12312 	-0.16659 	-0.12576 	0.01559 	0.00000 	0.40356 	-0.04052 	-0.05482 	-0.04138 	0.01261 	0.00000 	0.13668 	0.00369	0.01258
Replication74	 -1.51879	0.99852	0.97805 	0.98926 	0.99541 	0.98653 	0.99088 	1.00498 	-0.20177 	-0.06549 	-0.10875 	0.01516 	0.00000 	0.36477 	-0.06638 	-0.02154 	-0.03578 	0.01248 	0.00000 	0.12394 	0.00393	0.01273
Replication75	 -1.51181	0.99826	0.97785 	0.98484 	0.99226 	0.98416 	0.98996 	1.00406 	-0.15629 	-0.16548 	-0.14996 	0.01679 	0.02830 	0.43104 	-0.05144 	-0.05447 	-0.04936 	0.01363 	0.00932 	0.14735 	0.00440	0.01503
Replication76	 -1.53001	0.99841	0.98465 	0.98858 	0.99344 	0.98859 	0.99210 	1.00463 	-0.09520 	-0.14433 	-0.16273 	0.01405 	0.00000 	0.39122 	-0.03132 	-0.04749 	-0.05354 	0.01116 	0.00000 	0.13187 	0.00301	0.01066
Replication77	 -1.51389	0.99834	0.97744 	0.98607 	0.99354 	0.98455 	0.98927 	1.00434 	-0.17064 	-0.13020 	-0.12238 	0.01650 	0.00000 	0.41099 	-0.05616 	-0.04285 	-0.04028 	0.01347 	0.00000 	0.14006 	0.00427	0.01425
Replication78	 -1.49206	0.99802	0.97261 	0.98036 	0.99037 	0.97962 	0.98534 	1.00319 	-0.16851 	-0.20195 	-0.13605 	0.01969 	0.00000 	0.49273 	-0.05549 	-0.06650 	-0.04480 	0.01609 	0.00000 	0.17057 	0.00590	0.01987
Replication79	 -1.52571	0.99843	0.98239 	0.98833 	0.99356 	0.98780 	0.99304 	1.00468 	-0.13582 	-0.13659 	-0.16261 	0.01450 	0.03708 	0.38679 	-0.04469 	-0.04494 	-0.05350 	0.01164 	0.01220 	0.13093 	0.00335	0.01164
Replication80	 -1.47995	0.99799	0.96824 	0.98005 	0.99000 	0.97780 	0.98389 	1.00304 	-0.22622 	-0.15499 	-0.13488 	0.02078 	0.00000 	0.50215 	-0.07450 	-0.05104 	-0.04442 	0.01714 	0.00000 	0.17539 	0.00685	0.02258
Replication81	 -1.49240	0.99816	0.97100 	0.98285 	0.99179 	0.98036 	0.98598 	1.00365 	-0.22223 	-0.12696 	-0.12290 	0.01912 	0.00000 	0.45890 	-0.07316 	-0.04180 	-0.04046 	0.01578 	0.00000 	0.15901 	0.00592	0.01937
Replication82	 -1.52569	0.99848	0.98243 	0.98809 	0.99440 	0.98778 	0.99371 	1.00485 	-0.13709 	-0.15573 	-0.14169 	0.01446 	0.04884 	0.37456 	-0.04510 	-0.05124 	-0.04662 	0.01170 	0.01607 	0.12672 	0.00336	0.01153
Replication83	 -1.50148	0.99806	0.97587 	0.98195 	0.99006 	0.98176 	0.98744 	1.00334 	-0.14434 	-0.19801 	-0.16976 	0.01839 	0.01662 	0.48225 	-0.04753 	-0.06520 	-0.05590 	0.01486 	0.00547 	0.16608 	0.00516	0.01780
Replication84	 -1.51511	0.99828	0.97837 	0.98590 	0.99250 	0.98478 	0.98923 	1.00414 	-0.15349 	-0.13586 	-0.14862 	0.01641 	0.00000 	0.42571 	-0.05052 	-0.04472 	-0.04892 	0.01328 	0.00000 	0.14503 	0.00416	0.01417
Replication85	 -1.51878	0.99831	0.98020 	0.98583 	0.99312 	0.98545 	0.98989 	1.00427 	-0.12736 	-0.16581 	-0.13522 	0.01599 	0.00000 	0.41628 	-0.04192 	-0.05457 	-0.04450 	0.01292 	0.00000 	0.14133 	0.00388	0.01327
Replication86	 -1.52894	0.99841	0.98347 	0.98937 	0.99309 	0.98856 	0.99192 	1.00461 	-0.12121 	-0.10400 	-0.17779 	0.01407 	0.00000 	0.39202 	-0.03988 	-0.03422 	-0.05850 	0.01118 	0.00000 	0.13237 	0.00309	0.01095
Replication87	 -1.52621	0.99836	0.98263 	0.98852 	0.99267 	0.98777 	0.99131 	1.00445 	-0.12273 	-0.11413 	-0.17825 	0.01458 	0.00000 	0.40383 	-0.04039 	-0.03756 	-0.05866 	0.01160 	0.00000 	0.13664 	0.00330	0.01164
Replication88	 -1.50818	0.99819	0.97631 	0.98447 	0.99167 	0.98322 	0.98799 	1.00383 	-0.16522 	-0.14340 	-0.15150 	0.01741 	0.00000 	0.44740 	-0.05439 	-0.04721 	-0.04987 	0.01413 	0.00000 	0.15322 	0.00468	0.01589
Replication89	 -1.52274	0.99832	0.98169 	0.98701 	0.99263 	0.98662 	0.99057 	1.00430 	-0.11875 	-0.14521 	-0.16225 	0.01529 	0.00000 	0.41448 	-0.03908 	-0.04779 	-0.05340 	0.01224 	0.00000 	0.14047 	0.00357	0.01244
Replication90	 -1.50801	0.99821	0.97579 	0.98566 	0.99135 	0.98365 	0.98813 	1.00387 	-0.18595 	-0.10005 	-0.17113 	0.01715 	0.00000 	0.44468 	-0.06121 	-0.03294 	-0.05633 	0.01389 	0.00000 	0.15251 	0.00469	0.01592
Replication91	 -1.53512	0.99850	0.98656 	0.98979 	0.99456 	0.98998 	0.99330 	1.00497 	-0.08338 	-0.14389 	-0.14998 	0.01314 	0.00000 	0.36674 	-0.02743 	-0.04734 	-0.04934 	0.01043 	0.00000 	0.12301 	0.00264	0.00932
Replication92	 -1.52695	0.99851	0.98222 	0.98803 	0.99564 	0.98746 	0.99177 	1.00497 	-0.12780 	-0.15290 	-0.09704 	0.01463 	0.00000 	0.36639 	-0.04204 	-0.05030 	-0.03192 	0.01192 	0.00000 	0.12338 	0.00328	0.01103
Replication93	 -1.54116	0.99881	0.98835 	0.99200 	0.99821 	0.99224 	0.99791 	1.00601 	-0.10506 	-0.15637 	-0.09651 	0.01154 	0.05725 	0.29137 	-0.03454 	-0.05141 	-0.03173 	0.00937 	0.01882 	0.09701 	0.00221	0.00751
Replication94	 -1.48955	0.99806	0.97124 	0.98079 	0.99074 	0.97941 	0.98580 	1.00331 	-0.19744 	-0.18166 	-0.13234 	0.01977 	0.01430 	0.48348 	-0.06501 	-0.05982 	-0.04358 	0.01625 	0.00471 	0.16780 	0.00611	0.02036
Replication95	 -1.53141	0.99854	0.98368 	0.98944 	0.99552 	0.98874 	0.99259 	1.00509 	-0.12286 	-0.12919 	-0.11717 	0.01384 	0.00000 	0.35832 	-0.04042 	-0.04250 	-0.03854 	0.01119 	0.00000 	0.12028 	0.00294	0.01001
Replication96	 -1.47305	0.99781	0.96740 	0.97815 	0.98738 	0.97639 	0.98242 	1.00237 	-0.21233 	-0.17216 	-0.18020 	0.02178 	0.00000 	0.55023 	-0.06995 	-0.05672 	-0.05937 	0.01780 	0.00000 	0.19297 	0.00733	0.02474
