
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.44172	0.99786	0.97403 	0.97966 	0.98807 	0.97928 	0.98483 	1.00079 	0.97060 	0.97639 	0.99007 	0.97199 	0.98683 	0.98752 	-0.14006 	-0.14453 	-0.14899 	0.28115 	0.00804 	0.31688 	-0.13030 	-0.13440 	0.03685 	-0.14264 	0.18776 	0.02101 	-0.04614 	-0.04761 	-0.04908 	-0.10323 	0.00265 	0.31165 	-0.04292 	-0.04427 	0.02321 	-0.04699 	0.06185 	0.00289 	0.01078	0.02202
Replication11	 -1.40040	0.99785	0.97396 	0.98014 	0.98828 	0.97962 	0.98659 	1.00081 	0.96722 	0.97337 	0.98921 	0.96932 	0.98575 	0.98638 	-0.15135 	-0.13989 	-0.14343 	0.28130 	0.04454 	0.31613 	-0.14817 	-0.18095 	0.03818 	-0.13862 	0.21558 	0.02167 	-0.04986 	-0.04608 	-0.04725 	-0.10532 	0.01467 	0.31088 	-0.04881 	-0.05961 	0.02446 	-0.04566 	0.07102 	0.00345 	0.01502	0.02190
Replication12	 -1.33787	0.99753	0.97053 	0.97663 	0.98595 	0.97602 	0.98297 	0.99956 	0.96014 	0.96710 	0.98522 	0.96154 	0.97681 	0.98224 	-0.14190 	-0.15206 	-0.13154 	0.32052 	0.02520 	0.35945 	-0.13927 	-0.17156 	0.04522 	-0.16378 	0.14590 	0.02523 	-0.04677 	-0.05012 	-0.04336 	-0.12369 	0.00831 	0.35341 	-0.04591 	-0.05655 	0.02945 	-0.05399 	0.04809 	0.00429 	0.02141	0.02316
Replication13	 -1.43250	0.99799	0.97551 	0.98135 	0.98886 	0.98087 	0.98632 	1.00121 	0.97157 	0.97656 	0.99122 	0.97156 	0.99132 	0.98838 	-0.14331 	-0.12952 	-0.15374 	0.26530 	0.01541 	0.30249 	-0.13148 	-0.16305 	0.03472 	-0.18689 	0.28152 	0.02002 	-0.04720 	-0.04265 	-0.05063 	-0.09656 	0.00507 	0.29757 	-0.04330 	-0.05370 	0.02187 	-0.06155 	0.09271 	0.00297 	0.01146	0.02461
Replication14	 -1.46516	0.99822	0.97748 	0.98318 	0.99088 	0.98311 	0.98984 	1.00215 	0.97676 	0.98102 	0.99401 	0.97764 	0.99683 	0.99134 	-0.15596 	-0.14603 	-0.14913 	0.23806 	0.05590 	0.26991 	-0.13488 	-0.17677 	0.02978 	-0.14961 	0.30944 	0.01747 	-0.05134 	-0.04807 	-0.04909 	-0.08232 	0.01840 	0.26556 	-0.04440 	-0.05819 	0.01841 	-0.04925 	0.10186 	0.00237 	0.00821	0.02395
Replication15	 -1.31672	0.99717	0.96407 	0.97161 	0.98195 	0.97062 	0.97738 	0.99792 	0.95563 	0.96320 	0.98174 	0.95729 	0.97032 	0.97869 	-0.16492 	-0.15685 	-0.15990 	0.36787 	0.00000 	0.41565 	-0.13544 	-0.15460 	0.05159 	-0.15678 	0.08775 	0.02861 	-0.05440 	-0.05174 	-0.05275 	-0.13973 	0.00000 	0.40875 	-0.04468 	-0.05099 	0.03357 	-0.05171 	0.02895 	0.00468 	0.02297	0.02995
Replication16	 -1.39956	0.99757	0.97070 	0.97605 	0.98567 	0.97588 	0.98256 	0.99965 	0.96554 	0.97145 	0.98659 	0.96677 	0.97891 	0.98398 	-0.13933 	-0.17168 	-0.15192 	0.31697 	0.01916 	0.35612 	-0.11567 	-0.13866 	0.04302 	-0.13501 	0.10788 	0.02412 	-0.04592 	-0.05658 	-0.05007 	-0.11934 	0.00631 	0.35019 	-0.03812 	-0.04570 	0.02753 	-0.04450 	0.03556 	0.00355 	0.01500	0.02289
Replication17	 -1.44459	0.99800	0.97608 	0.98131 	0.98945 	0.98121 	0.98784 	1.00141 	0.97330 	0.97765 	0.99139 	0.97325 	0.98977 	0.98880 	-0.14152 	-0.15191 	-0.14491 	0.26280 	0.04268 	0.29556 	-0.11130 	-0.15348 	0.03441 	-0.16118 	0.21972 	0.01973 	-0.04660 	-0.05003 	-0.04772 	-0.09605 	0.01406 	0.29068 	-0.03665 	-0.05054 	0.02167 	-0.05308 	0.07236 	0.00281 	0.01060	0.02090
Replication18	 -1.48029	0.99825	0.98027 	0.98389 	0.99145 	0.98434 	0.99027 	1.00236 	0.97797 	0.98228 	0.99428 	0.97845 	0.99563 	0.99186 	-0.11829 	-0.15912 	-0.14212 	0.23143 	0.03960 	0.26272 	-0.12091 	-0.14255 	0.02926 	-0.15101 	0.26097 	0.01705 	-0.03894 	-0.05237 	-0.04678 	-0.08281 	0.01303 	0.25845 	-0.03980 	-0.04692 	0.01810 	-0.04970 	0.08590 	0.00224 	0.00703	0.02041
Replication19	 -1.36622	0.99753	0.96727 	0.97513 	0.98515 	0.97438 	0.98236 	0.99940 	0.96078 	0.96910 	0.98604 	0.96420 	0.97993 	0.98306 	-0.18472 	-0.16060 	-0.15245 	0.32506 	0.04576 	0.36473 	-0.17453 	-0.15888 	0.04399 	-0.14063 	0.18545 	0.02478 	-0.06089 	-0.05294 	-0.05025 	-0.11876 	0.01508 	0.35870 	-0.05753 	-0.05237 	0.02823 	-0.04636 	0.06113 	0.00386 	0.01796	0.02791
Replication20	 -1.40680	0.99778	0.97095 	0.97774 	0.98705 	0.97718 	0.98274 	1.00028 	0.96612 	0.97370 	0.98939 	0.96911 	0.98866 	0.98639 	-0.15993 	-0.14906 	-0.14668 	0.29473 	0.00000 	0.33425 	-0.18308 	-0.16857 	0.03814 	-0.15667 	0.28858 	0.02196 	-0.05269 	-0.04911 	-0.04833 	-0.10461 	0.00000 	0.32883 	-0.06032 	-0.05554 	0.02396 	-0.05162 	0.09508 	0.00314 	0.01367	0.02880
Replication21	 -1.43612	0.99781	0.97258 	0.97886 	0.98763 	0.97831 	0.98370 	1.00058 	0.96962 	0.97569 	0.98980 	0.97202 	0.98715 	0.98714 	-0.14953 	-0.14242 	-0.14803 	0.28801 	0.00000 	0.32421 	-0.14528 	-0.15682 	0.03741 	-0.12369 	0.20596 	0.02140 	-0.04926 	-0.04692 	-0.04877 	-0.10444 	0.00000 	0.31887 	-0.04786 	-0.05166 	0.02348 	-0.04075 	0.06785 	0.00290 	0.01120	0.02345
Replication22	 -1.33667	0.99736	0.96703 	0.97450 	0.98426 	0.97338 	0.97973 	0.99882 	0.95780 	0.96639 	0.98356 	0.96065 	0.97180 	0.98081 	-0.15866 	-0.14043 	-0.13814 	0.34335 	0.00000 	0.38479 	-0.14774 	-0.12317 	0.04826 	-0.13701 	0.06338 	0.02670 	-0.05232 	-0.04630 	-0.04555 	-0.13121 	0.00000 	0.37835 	-0.04871 	-0.04061 	0.03141 	-0.04518 	0.02090 	0.00433 	0.02134	0.02511
Replication23	 -1.48645	0.99811	0.97433 	0.98083 	0.98971 	0.98052 	0.98547 	1.00161 	0.97723 	0.98211 	0.99396 	0.97915 	0.99744 	0.99138 	-0.16269 	-0.14769 	-0.14724 	0.25480 	0.00000 	0.28858 	-0.14723 	-0.15914 	0.03019 	-0.13035 	0.30862 	0.01789 	-0.05357 	-0.04862 	-0.04848 	-0.08407 	0.00000 	0.28398 	-0.04847 	-0.05239 	0.01816 	-0.04292 	0.10161 	0.00192 	0.00574	0.02714
Replication24	 -1.28636	0.99726	0.96671 	0.97378 	0.98396 	0.97270 	0.97928 	0.99848 	0.95432 	0.96235 	0.98192 	0.95664 	0.96896 	0.97889 	-0.14676 	-0.14641 	-0.12048 	0.35426 	0.00000 	0.39633 	-0.14269 	-0.17043 	0.05105 	-0.14513 	0.06884 	0.02814 	-0.04840 	-0.04829 	-0.03973 	-0.13820 	0.00000 	0.38963 	-0.04706 	-0.05621 	0.03357 	-0.04786 	0.02270 	0.00493 	0.02673	0.02509
Replication25	 -1.41060	0.99779	0.97195 	0.97890 	0.98774 	0.97807 	0.98358 	1.00051 	0.96706 	0.97408 	0.98921 	0.96911 	0.98593 	0.98645 	-0.15632 	-0.13340 	-0.13646 	0.29085 	0.00102 	0.32656 	-0.15560 	-0.14438 	0.03837 	-0.15715 	0.21840 	0.02187 	-0.05150 	-0.04395 	-0.04496 	-0.10592 	0.00034 	0.32117 	-0.05126 	-0.04757 	0.02428 	-0.05177 	0.07195 	0.00317 	0.01376	0.02398
Replication26	 -1.34295	0.99748	0.96909 	0.97579 	0.98515 	0.97492 	0.98098 	0.99925 	0.95798 	0.96730 	0.98493 	0.96145 	0.97640 	0.98198 	-0.14747 	-0.14294 	-0.13827 	0.32817 	0.00011 	0.37000 	-0.17788 	-0.13914 	0.04581 	-0.15254 	0.14916 	0.02557 	-0.04862 	-0.04712 	-0.04558 	-0.12499 	0.00004 	0.36384 	-0.05864 	-0.04587 	0.02973 	-0.05029 	0.04917 	0.00422 	0.02060	0.02590
Replication27	 -1.38628	0.99768	0.97145 	0.97756 	0.98611 	0.97710 	0.98354 	0.99995 	0.96293 	0.97116 	0.98763 	0.96575 	0.98395 	0.98462 	-0.15054 	-0.14914 	-0.16226 	0.30319 	0.02285 	0.34569 	-0.17875 	-0.15189 	0.04109 	-0.16558 	0.23795 	0.02329 	-0.04961 	-0.04914 	-0.05347 	-0.11265 	0.00753 	0.34004 	-0.05890 	-0.05005 	0.02633 	-0.05456 	0.07841 	0.00369 	0.01590	0.02762
Replication28	 -1.40657	0.99776	0.97461 	0.97977 	0.98738 	0.97939 	0.98618 	1.00049 	0.96597 	0.97330 	0.98780 	0.96841 	0.97963 	0.98535 	-0.13258 	-0.14044 	-0.15586 	0.28998 	0.03997 	0.32734 	-0.13546 	-0.11059 	0.04060 	-0.12608 	0.09512 	0.02259 	-0.04368 	-0.04627 	-0.05135 	-0.11269 	0.01317 	0.32187 	-0.04463 	-0.03644 	0.02631 	-0.04154 	0.03134 	0.00362 	0.01460	0.01970
Replication29	 -1.28978	0.99718	0.96475 	0.97292 	0.98207 	0.97145 	0.97810 	0.99797 	0.95253 	0.96143 	0.98106 	0.95513 	0.96865 	0.97790 	-0.16720 	-0.12720 	-0.16152 	0.36484 	0.00330 	0.41413 	-0.15721 	-0.15593 	0.05259 	-0.15893 	0.08999 	0.02900 	-0.05515 	-0.04196 	-0.05328 	-0.14156 	0.00109 	0.40725 	-0.05186 	-0.05143 	0.03461 	-0.05242 	0.02968 	0.00513 	0.02585	0.03011
Replication30	 -1.38063	0.99767	0.97205 	0.97865 	0.98698 	0.97769 	0.98322 	1.00013 	0.96377 	0.97095 	0.98727 	0.96615 	0.98086 	0.98447 	-0.14363 	-0.12404 	-0.13704 	0.30241 	0.00000 	0.33981 	-0.15006 	-0.15652 	0.04167 	-0.14150 	0.16254 	0.02342 	-0.04733 	-0.04087 	-0.04516 	-0.11523 	0.00000 	0.33414 	-0.04945 	-0.05158 	0.02684 	-0.04663 	0.05356 	0.00373 	0.01705	0.02202
Replication31	 -1.33488	0.99757	0.97114 	0.97778 	0.98685 	0.97684 	0.98345 	0.99984 	0.95986 	0.96759 	0.98547 	0.96264 	0.97594 	0.98262 	-0.14352 	-0.13479 	-0.11551 	0.31433 	0.01899 	0.34983 	-0.15129 	-0.16827 	0.04470 	-0.13424 	0.11689 	0.02484 	-0.04730 	-0.04443 	-0.03807 	-0.12223 	0.00626 	0.34390 	-0.04987 	-0.05546 	0.02921 	-0.04424 	0.03853 	0.00427 	0.02198	0.02056
Replication32	 -1.44118	0.99787	0.97254 	0.97902 	0.98761 	0.97850 	0.98376 	1.00067 	0.97104 	0.97635 	0.99064 	0.97235 	0.99081 	0.98780 	-0.15614 	-0.14165 	-0.15835 	0.28248 	0.00000 	0.32095 	-0.14318 	-0.17116 	0.03596 	-0.15354 	0.27415 	0.02082 	-0.05143 	-0.04666 	-0.05216 	-0.10002 	0.00000 	0.31576 	-0.04716 	-0.05638 	0.02239 	-0.05058 	0.09030 	0.00279 	0.01035	0.02685
Replication33	 -1.42083	0.99793	0.97372 	0.98008 	0.98909 	0.97955 	0.98484 	1.00106 	0.96932 	0.97610 	0.99101 	0.97188 	0.99060 	0.98818 	-0.14929 	-0.14222 	-0.12535 	0.27371 	0.00097 	0.30746 	-0.16909 	-0.16759 	0.03521 	-0.14980 	0.27829 	0.02034 	-0.04917 	-0.04684 	-0.04128 	-0.09733 	0.00032 	0.30242 	-0.05569 	-0.05520 	0.02204 	-0.04934 	0.09166 	0.00286 	0.01267	0.02445
Replication34	 -1.35471	0.99751	0.97026 	0.97627 	0.98503 	0.97559 	0.98143 	0.99932 	0.95926 	0.96787 	0.98528 	0.96218 	0.97765 	0.98231 	-0.13775 	-0.14254 	-0.15245 	0.32347 	0.00000 	0.36734 	-0.16922 	-0.14608 	0.04519 	-0.15635 	0.16248 	0.02527 	-0.04541 	-0.04699 	-0.05026 	-0.12413 	0.00000 	0.36125 	-0.05578 	-0.04815 	0.02930 	-0.05154 	0.05356 	0.00417 	0.01935	0.02604
Replication35	 -1.29963	0.99711	0.96223 	0.97056 	0.98131 	0.96938 	0.97635 	0.99760 	0.95250 	0.96186 	0.98098 	0.95579 	0.96914 	0.97784 	-0.17764 	-0.15623 	-0.15902 	0.37739 	0.00000 	0.42663 	-0.16762 	-0.14849 	0.05294 	-0.14945 	0.09670 	0.02934 	-0.05860 	-0.05154 	-0.05246 	-0.14210 	0.00000 	0.41957 	-0.05530 	-0.04899 	0.03450 	-0.04930 	0.03190 	0.00485 	0.02455	0.03253
Replication36	 -1.37121	0.99762	0.97142 	0.97698 	0.98679 	0.97659 	0.98248 	0.99990 	0.96276 	0.97025 	0.98687 	0.96521 	0.98019 	0.98405 	-0.13211 	-0.16041 	-0.12219 	0.31079 	0.00000 	0.34767 	-0.15422 	-0.15498 	0.04245 	-0.14638 	0.16347 	0.02388 	-0.04354 	-0.05287 	-0.04027 	-0.11727 	0.00000 	0.34185 	-0.05083 	-0.05108 	0.02725 	-0.04824 	0.05388 	0.00371 	0.01797	0.02260
Replication37	 -1.46866	0.99792	0.97346 	0.97912 	0.98762 	0.97894 	0.98408 	1.00079 	0.97184 	0.97872 	0.99133 	0.97442 	0.99127 	0.98873 	-0.14804 	-0.15291 	-0.16908 	0.27714 	0.00000 	0.31674 	-0.16168 	-0.11962 	0.03478 	-0.14228 	0.25234 	0.02013 	-0.04876 	-0.05036 	-0.05569 	-0.09723 	0.00000 	0.31165 	-0.05325 	-0.03940 	0.02149 	-0.04686 	0.08311 	0.00248 	0.00753	0.02719
Replication38	 -1.48235	0.99796	0.97430 	0.97977 	0.98829 	0.97962 	0.98470 	1.00105 	0.97502 	0.97994 	0.99186 	0.97609 	0.99141 	0.98942 	-0.14403 	-0.15259 	-0.16180 	0.27147 	0.00000 	0.30793 	-0.12311 	-0.12692 	0.03385 	-0.13774 	0.21979 	0.01959 	-0.04744 	-0.05025 	-0.05329 	-0.09550 	0.00000 	0.30294 	-0.04055 	-0.04180 	0.02082 	-0.04536 	0.07239 	0.00229 	0.00644	0.02426
Replication39	 -1.50553	0.99822	0.97909 	0.98294 	0.99041 	0.98335 	0.98852 	1.00208 	0.97805 	0.98372 	0.99447 	0.98054 	0.99652 	0.99213 	-0.12340 	-0.15723 	-0.16362 	0.23708 	0.01992 	0.27232 	-0.14880 	-0.12146 	0.02908 	-0.11921 	0.26245 	0.01704 	-0.04062 	-0.05176 	-0.05386 	-0.08270 	0.00656 	0.26798 	-0.04898 	-0.03998 	0.01773 	-0.03924 	0.08639 	0.00197 	0.00419	0.02349
Replication40	 -1.46115	0.99797	0.97374 	0.97989 	0.98819 	0.97953 	0.98456 	1.00101 	0.97256 	0.97868 	0.99193 	0.97484 	0.99360 	0.98918 	-0.15403 	-0.14294 	-0.16385 	0.27027 	0.00000 	0.30911 	-0.16185 	-0.15395 	0.03369 	-0.14545 	0.29756 	0.01965 	-0.05073 	-0.04707 	-0.05396 	-0.09378 	0.00000 	0.30416 	-0.05330 	-0.05070 	0.02076 	-0.04790 	0.09800 	0.00249 	0.00821	0.02797
Replication41	 -1.41893	0.99796	0.97609 	0.98188 	0.98847 	0.98130 	0.98729 	1.00112 	0.96798 	0.97518 	0.99033 	0.97045 	0.98882 	0.98748 	-0.14245 	-0.11865 	-0.16640 	0.26629 	0.03310 	0.30550 	-0.16914 	-0.15500 	0.03614 	-0.15768 	0.26058 	0.02061 	-0.04691 	-0.03908 	-0.05480 	-0.10006 	0.01090 	0.30052 	-0.05571 	-0.05105 	0.02313 	-0.05193 	0.08582 	0.00334 	0.01289	0.02418
Replication42	 -1.39450	0.99760	0.96897 	0.97592 	0.98561 	0.97525 	0.98119 	0.99963 	0.96432 	0.97132 	0.98731 	0.96624 	0.98314 	0.98439 	-0.16117 	-0.15339 	-0.15139 	0.31630 	0.00000 	0.35684 	-0.15388 	-0.15480 	0.04185 	-0.15986 	0.21078 	0.02378 	-0.05312 	-0.05055 	-0.04989 	-0.11504 	0.00000 	0.35098 	-0.05072 	-0.05102 	0.02654 	-0.05269 	0.06947 	0.00345 	0.01507	0.02741
Replication43	 -1.38000	0.99764	0.97144 	0.97749 	0.98620 	0.97693 	0.98318 	0.99988 	0.96351 	0.97033 	0.98701 	0.96546 	0.98163 	0.98407 	-0.14408 	-0.14568 	-0.15091 	0.30798 	0.01525 	0.34817 	-0.14951 	-0.16864 	0.04218 	-0.15255 	0.19087 	0.02379 	-0.04748 	-0.04801 	-0.04973 	-0.11641 	0.00503 	0.34241 	-0.04927 	-0.05558 	0.02711 	-0.05027 	0.06290 	0.00378 	0.01687	0.02448
Replication44	 -1.44886	0.99776	0.97143 	0.97722 	0.98609 	0.97702 	0.98249 	1.00014 	0.97064 	0.97567 	0.98957 	0.97130 	0.98862 	0.98679 	-0.15048 	-0.15958 	-0.17793 	0.29702 	0.00000 	0.33938 	-0.12795 	-0.15348 	0.03793 	-0.15894 	0.24164 	0.02184 	-0.04958 	-0.05258 	-0.05862 	-0.10597 	0.00000 	0.33390 	-0.04216 	-0.05057 	0.02362 	-0.05237 	0.07961 	0.00284 	0.00944	0.02814
Replication45	 -1.31789	0.99725	0.96638 	0.97223 	0.98240 	0.97183 	0.97836 	0.99816 	0.95377 	0.96364 	0.98252 	0.95799 	0.97306 	0.97933 	-0.14110 	-0.17362 	-0.16207 	0.35749 	0.00000 	0.40754 	-0.19005 	-0.15787 	0.05017 	-0.14408 	0.14838 	0.02794 	-0.04654 	-0.05726 	-0.05345 	-0.13639 	0.00000 	0.40083 	-0.06268 	-0.05207 	0.03264 	-0.04752 	0.04894 	0.00467 	0.02273	0.03116
Replication46	 -1.38524	0.99763	0.96938 	0.97665 	0.98624 	0.97580 	0.98169 	0.99981 	0.96461 	0.97098 	0.98744 	0.96595 	0.98326 	0.98449 	-0.16235 	-0.14420 	-0.13969 	0.31223 	0.00000 	0.35056 	-0.14451 	-0.17000 	0.04156 	-0.16526 	0.21423 	0.02361 	-0.05351 	-0.04752 	-0.04604 	-0.11413 	0.00000 	0.34476 	-0.04763 	-0.05602 	0.02642 	-0.05446 	0.07060 	0.00352 	0.01617	0.02600
Replication47	 -1.32336	0.99719	0.96332 	0.97079 	0.98220 	0.97006 	0.97702 	0.99795 	0.95546 	0.96427 	0.98230 	0.95723 	0.97157 	0.97930 	-0.16909 	-0.17707 	-0.14914 	0.36792 	0.00000 	0.41450 	-0.15121 	-0.11837 	0.05069 	-0.18205 	0.10772 	0.02821 	-0.05577 	-0.05841 	-0.04919 	-0.13660 	0.00000 	0.40765 	-0.04988 	-0.03905 	0.03278 	-0.06005 	0.03553 	0.00443 	0.02212	0.03145
Replication48	 -1.42464	0.99777	0.97237 	0.97863 	0.98710 	0.97800 	0.98340 	1.00036 	0.96744 	0.97459 	0.98897 	0.96945 	0.98499 	0.98632 	-0.14759 	-0.13768 	-0.15351 	0.29316 	0.00000 	0.33157 	-0.14999 	-0.12190 	0.03880 	-0.15433 	0.19174 	0.02204 	-0.04862 	-0.04536 	-0.05058 	-0.10782 	0.00000 	0.32612 	-0.04942 	-0.04016 	0.02457 	-0.05085 	0.06317 	0.00314 	0.01230	0.02420
Replication49	 -1.51104	0.99831	0.97784 	0.98305 	0.99045 	0.98314 	0.98739 	1.00221 	0.97978 	0.98553 	0.99606 	0.98207 	1.00266 	0.99350 	-0.14600 	-0.14298 	-0.17201 	0.22914 	0.00000 	0.26796 	-0.16918 	-0.12989 	0.02637 	-0.14823 	0.37179 	0.01590 	-0.04805 	-0.04706 	-0.05661 	-0.07353 	0.00000 	0.26384 	-0.05568 	-0.04275 	0.01563 	-0.04878 	0.12236 	0.00164 	0.00288	0.03101
Replication50	 -1.45034	0.99783	0.97188 	0.97858 	0.98752 	0.97800 	0.98341 	1.00059 	0.97077 	0.97698 	0.99029 	0.97251 	0.98828 	0.98771 	-0.15979 	-0.14410 	-0.15380 	0.28719 	0.00000 	0.32380 	-0.14174 	-0.12730 	0.03660 	-0.14611 	0.21384 	0.02102 	-0.05264 	-0.04747 	-0.05067 	-0.10182 	0.00000 	0.31851 	-0.04669 	-0.04194 	0.02279 	-0.04813 	0.07044 	0.00268 	0.00960	0.02508
Replication51	 -1.34601	0.99739	0.96894 	0.97404 	0.98379 	0.97385 	0.98004 	0.99879 	0.95823 	0.96629 	0.98431 	0.96094 	0.97679 	0.98120 	-0.12941 	-0.17348 	-0.15844 	0.33867 	0.00000 	0.38558 	-0.16454 	-0.16787 	0.04701 	-0.15351 	0.16970 	0.02634 	-0.04267 	-0.05720 	-0.05224 	-0.12926 	0.00000 	0.37922 	-0.05425 	-0.05535 	0.03040 	-0.05061 	0.05595 	0.00428 	0.02004	0.02827
