
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.56899	0.99981	0.98985 	0.98996 	0.99011 	0.99086 	0.99058 	0.99112 	0.99171 	0.99092 	0.99326 	0.99064 	0.99190 	0.99338 	-0.01323 	-0.02201 	-0.01948 	0.02381 	0.00000 	0.02281 	-0.01071 	-0.00534 	0.02201 	-0.01936 	0.00000 	0.02073 	-0.00434 	-0.00722 	-0.00639 	0.00487 	0.00000 	0.01184 	-0.00351 	-0.00175 	0.00307 	-0.00635 	0.00000 	0.00976 	0.00010	0.00025
Replication11	 -1.56978	0.99988	0.99715 	0.99730 	0.99707 	0.99782 	0.99756 	0.99783 	0.99827 	0.99769 	0.99926 	0.99768 	0.99840 	0.99933 	-0.00875 	-0.00841 	-0.01773 	0.01521 	0.00000 	0.01469 	-0.00704 	-0.00751 	0.01413 	-0.00802 	0.00000 	0.01331 	-0.00287 	-0.00276 	-0.00582 	0.00304 	0.00000 	0.00764 	-0.00231 	-0.00246 	0.00196 	-0.00263 	0.00000 	0.00626 	0.00004	0.00010
Replication12	 -1.56729	0.99976	0.98535 	0.98667 	0.98715 	0.98724 	0.98694 	0.98811 	0.98528 	0.98304 	0.98728 	0.98313 	0.98512 	0.98747 	-0.03264 	-0.01337 	-0.01299 	0.02892 	0.01078 	0.02695 	-0.01361 	-0.02819 	0.02889 	-0.02384 	0.00000 	0.02754 	-0.01071 	-0.00439 	-0.00426 	0.00519 	0.00354 	0.01320 	-0.00447 	-0.00925 	0.00516 	-0.00782 	0.00000 	0.01380 	0.00020	0.00056
Replication13	 -1.56833	0.99984	0.99223 	0.99291 	0.99269 	0.99347 	0.99337 	0.99369 	0.99368 	0.99226 	0.99537 	0.99232 	0.99469 	0.99537 	-0.02084 	-0.00824 	-0.02295 	0.02061 	0.00840 	0.01972 	-0.01349 	-0.02310 	0.01918 	-0.02077 	0.02279 	0.01818 	-0.00684 	-0.00270 	-0.00753 	0.00417 	0.00276 	0.01020 	-0.00443 	-0.00758 	0.00274 	-0.00682 	0.00748 	0.00866 	0.00012	0.00032
Replication14	 -1.56895	0.99984	0.99343 	0.99401 	0.99425 	0.99456 	0.99461 	0.99501 	0.99416 	0.99310 	0.99551 	0.99343 	0.99429 	0.99560 	-0.01954 	-0.01457 	-0.01374 	0.01944 	0.01161 	0.01831 	-0.01528 	-0.01948 	0.01873 	-0.00365 	0.00000 	0.01776 	-0.00641 	-0.00478 	-0.00451 	0.00370 	0.00381 	0.00919 	-0.00501 	-0.00639 	0.00299 	-0.00120 	0.00000 	0.00865 	0.00007	0.00019
Replication15	 -1.56892	0.99989	0.99910 	0.99915 	0.99943 	0.99972 	1.00040 	1.00001 	0.99753 	0.99603 	0.99858 	0.99612 	0.99756 	0.99866 	-0.01281 	-0.02084 	-0.01332 	0.01338 	0.03670 	0.01245 	-0.01354 	-0.02006 	0.01423 	-0.01569 	0.00569 	0.01369 	-0.00420 	-0.00684 	-0.00437 	0.00202 	0.01204 	0.00587 	-0.00444 	-0.00658 	0.00288 	-0.00515 	0.00187 	0.00712 	0.00010	0.00028
Replication16	 -1.56741	0.99975	0.98347 	0.98360 	0.98438 	0.98479 	0.98436 	0.98546 	0.98472 	0.98349 	0.98717 	0.98316 	0.98577 	0.98723 	-0.01696 	-0.03546 	-0.01367 	0.03150 	0.00000 	0.02981 	-0.02750 	-0.01364 	0.02972 	-0.03071 	0.01691 	0.02819 	-0.00556 	-0.01164 	-0.00448 	0.00628 	0.00000 	0.01520 	-0.00902 	-0.00448 	0.00450 	-0.01008 	0.00555 	0.01358 	0.00020	0.00050
Replication17	 -1.56870	0.99979	0.98875 	0.98927 	0.98948 	0.98998 	0.98935 	0.99040 	0.98853 	0.98711 	0.99035 	0.98724 	0.98865 	0.99048 	-0.01674 	-0.01480 	-0.01468 	0.02544 	0.00000 	0.02403 	-0.01901 	-0.02019 	0.02517 	-0.01421 	0.00000 	0.02395 	-0.00549 	-0.00486 	-0.00482 	0.00456 	0.00000 	0.01193 	-0.00624 	-0.00662 	0.00428 	-0.00466 	0.00000 	0.01185 	0.00012	0.00031
Replication18	 -1.56806	0.99977	0.98546 	0.98664 	0.98735 	0.98726 	0.98684 	0.98821 	0.98636 	0.98509 	0.98838 	0.98495 	0.98656 	0.98852 	-0.02994 	-0.01688 	-0.00795 	0.02863 	0.00038 	0.02670 	-0.02188 	-0.01366 	0.02779 	-0.02105 	0.00000 	0.02642 	-0.00983 	-0.00554 	-0.00261 	0.00544 	0.00013 	0.01327 	-0.00718 	-0.00448 	0.00460 	-0.00691 	0.00000 	0.01298 	0.00015	0.00040
Replication19	 -1.56728	0.99973	0.98230 	0.98221 	0.98207 	0.98345 	0.98246 	0.98352 	0.98158 	0.97925 	0.98392 	0.97935 	0.98151 	0.98413 	-0.01022 	-0.02378 	-0.02943 	0.03377 	0.00000 	0.03233 	-0.01512 	-0.02992 	0.03341 	-0.02511 	0.00000 	0.03177 	-0.00335 	-0.00781 	-0.00966 	0.00602 	0.00000 	0.01625 	-0.00496 	-0.00982 	0.00566 	-0.00824 	0.00000 	0.01569 	0.00023	0.00061
Replication20	 -1.56862	0.99992	1.00140 	1.00144 	1.00134 	1.00178 	1.00137 	1.00179 	1.00065 	0.99929 	1.00205 	1.00008 	1.00242 	1.00190 	-0.00333 	-0.00490 	-0.00898 	0.01044 	0.00000 	0.01002 	-0.02175 	-0.03948 	0.01024 	-0.00132 	0.03915 	0.00991 	-0.00109 	-0.00161 	-0.00295 	0.00187 	0.00000 	0.00505 	-0.00714 	-0.01295 	0.00167 	-0.00043 	0.01284 	0.00495 	0.00010	0.00025
Replication21	 -1.56866	0.99980	0.98832 	0.98924 	0.98980 	0.98989 	0.98975 	0.99065 	0.99075 	0.98993 	0.99244 	0.99011 	0.99108 	0.99254 	-0.02660 	-0.01824 	-0.01094 	0.02494 	0.00000 	0.02347 	-0.01718 	-0.01481 	0.02303 	-0.00628 	0.00000 	0.02173 	-0.00873 	-0.00598 	-0.00359 	0.00520 	0.00000 	0.01203 	-0.00564 	-0.00486 	0.00329 	-0.00206 	0.00000 	0.01029 	0.00011	0.00028
Replication22	 -1.56890	0.99980	0.99019 	0.98993 	0.98958 	0.99087 	0.98997 	0.99071 	0.98887 	0.98790 	0.99073 	0.98801 	0.98919 	0.99084 	-0.00302 	-0.01517 	-0.02502 	0.02454 	0.00000 	0.02361 	-0.02854 	-0.01545 	0.02464 	-0.01002 	0.00000 	0.02348 	-0.00099 	-0.00498 	-0.00821 	0.00414 	0.00000 	0.01179 	-0.00937 	-0.00507 	0.00424 	-0.00329 	0.00000 	0.01167 	0.00011	0.00027
Replication23	 -1.56853	0.99981	0.99160 	0.99140 	0.99130 	0.99233 	0.99210 	0.99235 	0.99065 	0.98929 	0.99236 	0.98936 	0.99096 	0.99246 	-0.00787 	-0.02104 	-0.02369 	0.02258 	0.01531 	0.02160 	-0.02152 	-0.01936 	0.02256 	-0.01606 	0.00522 	0.02150 	-0.00258 	-0.00690 	-0.00777 	0.00389 	0.00502 	0.01078 	-0.00706 	-0.00635 	0.00387 	-0.00527 	0.00171 	0.01068 	0.00011	0.00030
Replication24	 -1.56914	0.99991	1.00298 	1.00255 	1.00260 	1.00308 	1.00330 	1.00304 	0.99985 	0.99862 	1.00064 	0.99873 	0.99966 	1.00072 	0.00000 	-0.01630 	-0.01104 	0.00948 	0.02828 	0.00887 	-0.01474 	-0.01617 	0.01130 	-0.01067 	0.00000 	0.01100 	0.00000 	-0.00535 	-0.00362 	0.00089 	0.00928 	0.00390 	-0.00484 	-0.00530 	0.00272 	-0.00350 	0.00000 	0.00603 	0.00008	0.00023
Replication25	 -1.56842	0.99979	0.98915 	0.98925 	0.98902 	0.99010 	0.98929 	0.99013 	0.98845 	0.98634 	0.99018 	0.98675 	0.98831 	0.99034 	-0.00936 	-0.01362 	-0.02332 	0.02541 	0.00000 	0.02431 	-0.00892 	-0.03269 	0.02535 	-0.01234 	0.00000 	0.02411 	-0.00307 	-0.00447 	-0.00765 	0.00442 	0.00000 	0.01215 	-0.00293 	-0.01073 	0.00436 	-0.00405 	0.00000 	0.01195 	0.00014	0.00038
Replication26	 -1.56823	0.99979	0.98805 	0.98927 	0.98916 	0.98977 	0.98956 	0.99026 	0.98823 	0.98663 	0.99001 	0.98641 	0.98818 	0.99017 	-0.03021 	-0.00540 	-0.02271 	0.02571 	0.01437 	0.02422 	-0.01559 	-0.01523 	0.02553 	-0.02610 	0.00000 	0.02430 	-0.00991 	-0.00177 	-0.00745 	0.00461 	0.00472 	0.01200 	-0.00512 	-0.00500 	0.00442 	-0.00857 	0.00000 	0.01208 	0.00015	0.00041
Replication27	 -1.56863	0.99979	0.98754 	0.98812 	0.98848 	0.98893 	0.98862 	0.98947 	0.98939 	0.98764 	0.99106 	0.98802 	0.98938 	0.99122 	-0.02119 	-0.02033 	-0.01593 	0.02629 	0.00000 	0.02491 	-0.00494 	-0.02836 	0.02469 	-0.00953 	0.00000 	0.02331 	-0.00695 	-0.00667 	-0.00523 	0.00529 	0.00000 	0.01274 	-0.00162 	-0.00930 	0.00369 	-0.00313 	0.00000 	0.01114 	0.00013	0.00036
Replication28	 -1.56875	0.99986	0.99639 	0.99665 	0.99727 	0.99725 	0.99778 	0.99781 	0.99426 	0.99318 	0.99560 	0.99320 	0.99431 	0.99569 	-0.01641 	-0.02374 	-0.00784 	0.01664 	0.03520 	0.01529 	-0.02786 	-0.01394 	0.01787 	-0.01277 	0.00000 	0.01723 	-0.00538 	-0.00779 	-0.00257 	0.00247 	0.01155 	0.00708 	-0.00914 	-0.00457 	0.00370 	-0.00419 	0.00000 	0.00902 	0.00011	0.00032
Replication29	 -1.56810	0.99976	0.98607 	0.98603 	0.98565 	0.98704 	0.98593 	0.98696 	0.98427 	0.98264 	0.98647 	0.98258 	0.98440 	0.98662 	-0.00735 	-0.01445 	-0.02807 	0.02950 	0.00000 	0.02826 	-0.02620 	-0.01927 	0.02993 	-0.02262 	0.00000 	0.02857 	-0.00241 	-0.00474 	-0.00921 	0.00490 	0.00000 	0.01401 	-0.00860 	-0.00632 	0.00533 	-0.00742 	0.00000 	0.01432 	0.00017	0.00046
Replication30	 -1.56890	0.99983	0.99364 	0.99325 	0.99311 	0.99410 	0.99340 	0.99400 	0.99258 	0.99075 	0.99391 	0.99051 	0.99227 	0.99406 	-0.00043 	-0.01681 	-0.01882 	0.02038 	0.00000 	0.01958 	0.00000 	-0.01594 	0.02053 	-0.02858 	0.00000 	0.01952 	-0.00014 	-0.00551 	-0.00617 	0.00344 	0.00000 	0.00977 	0.00000 	-0.00523 	0.00359 	-0.00938 	0.00000 	0.00971 	0.00011	0.00030
Replication31	 -1.56942	0.99994	1.00429 	1.00466 	1.00477 	1.00487 	1.00570 	1.00513 	1.00256 	1.00169 	1.00316 	1.00182 	1.00245 	1.00321 	-0.01490 	-0.00929 	-0.01028 	0.00696 	0.03873 	0.00627 	-0.01508 	-0.01231 	0.00824 	-0.00629 	0.00000 	0.00803 	-0.00489 	-0.00305 	-0.00337 	0.00073 	0.01270 	0.00267 	-0.00495 	-0.00404 	0.00202 	-0.00206 	0.00000 	0.00443 	0.00006	0.00019
Replication32	 -1.56921	0.99988	0.99841 	0.99866 	0.99892 	0.99911 	0.99928 	0.99944 	0.99651 	0.99523 	0.99764 	0.99559 	0.99647 	0.99772 	-0.01215 	-0.01396 	-0.00932 	0.01426 	0.02328 	0.01322 	-0.01905 	-0.02222 	0.01536 	-0.00437 	0.00000 	0.01480 	-0.00399 	-0.00458 	-0.00306 	0.00206 	0.00764 	0.00615 	-0.00625 	-0.00729 	0.00317 	-0.00144 	0.00000 	0.00773 	0.00008	0.00022
Replication33	 -1.56813	0.99981	0.99182 	0.99196 	0.99214 	0.99261 	0.99156 	0.99286 	0.98843 	0.98681 	0.99023 	0.98654 	0.98837 	0.99037 	-0.00615 	-0.01164 	-0.00911 	0.02280 	0.00000 	0.02138 	-0.02413 	-0.01445 	0.02459 	-0.02786 	0.00000 	0.02367 	-0.00202 	-0.00382 	-0.00299 	0.00326 	0.00000 	0.01006 	-0.00792 	-0.00474 	0.00504 	-0.00914 	0.00000 	0.01235 	0.00016	0.00043
Replication34	 -1.56911	0.99991	1.00204 	1.00199 	1.00241 	1.00245 	1.00308 	1.00277 	0.99940 	0.99843 	1.00027 	0.99839 	0.99931 	1.00033 	-0.00900 	-0.01982 	-0.00680 	0.01016 	0.03667 	0.00924 	-0.02043 	-0.01045 	0.01180 	-0.01286 	0.00000 	0.01148 	-0.00295 	-0.00650 	-0.00223 	0.00115 	0.01203 	0.00402 	-0.00670 	-0.00343 	0.00279 	-0.00422 	0.00000 	0.00626 	0.00009	0.00025
Replication35	 -1.56960	0.99986	0.99568 	0.99577 	0.99532 	0.99635 	0.99583 	0.99621 	0.99585 	0.99474 	0.99700 	0.99477 	0.99583 	0.99710 	-0.00688 	-0.00602 	-0.02200 	0.01732 	0.00000 	0.01676 	-0.00575 	-0.01390 	0.01683 	-0.01256 	0.00000 	0.01594 	-0.00226 	-0.00197 	-0.00722 	0.00314 	0.00000 	0.00854 	-0.00189 	-0.00456 	0.00266 	-0.00412 	0.00000 	0.00773 	0.00006	0.00016
Replication36	 -1.56731	0.99972	0.98124 	0.98232 	0.98185 	0.98311 	0.98211 	0.98336 	0.98126 	0.97935 	0.98369 	0.97929 	0.98136 	0.98387 	-0.02698 	-0.00462 	-0.03250 	0.03416 	0.00000 	0.03255 	-0.02240 	-0.02245 	0.03372 	-0.02593 	0.00000 	0.03208 	-0.00885 	-0.00152 	-0.01067 	0.00614 	0.00000 	0.01632 	-0.00735 	-0.00737 	0.00571 	-0.00851 	0.00000 	0.01585 	0.00022	0.00061
Replication37	 -1.56877	0.99985	0.99645 	0.99628 	0.99620 	0.99687 	0.99599 	0.99684 	0.99366 	0.99196 	0.99498 	0.99227 	0.99351 	0.99510 	0.00000 	-0.00917 	-0.01155 	0.01729 	0.00000 	0.01639 	-0.01362 	-0.02575 	0.01870 	-0.01063 	0.00000 	0.01798 	0.00000 	-0.00301 	-0.00379 	0.00240 	0.00000 	0.00776 	-0.00447 	-0.00845 	0.00381 	-0.00349 	0.00000 	0.00936 	0.00010	0.00027
Replication38	 -1.56888	0.99981	0.99150 	0.99170 	0.99163 	0.99238 	0.99154 	0.99251 	0.98991 	0.98839 	0.99163 	0.98855 	0.99004 	0.99175 	-0.00896 	-0.01047 	-0.01646 	0.02271 	0.00000 	0.02155 	-0.02010 	-0.02205 	0.02327 	-0.01450 	0.00197 	0.02225 	-0.00294 	-0.00344 	-0.00540 	0.00370 	0.00000 	0.01053 	-0.00660 	-0.00724 	0.00426 	-0.00476 	0.00065 	0.01124 	0.00011	0.00030
Replication39	 -1.56873	0.99985	0.99594 	0.99592 	0.99549 	0.99659 	0.99658 	0.99645 	0.99448 	0.99319 	0.99574 	0.99300 	0.99438 	0.99585 	-0.00893 	-0.01148 	-0.02586 	0.01739 	0.02330 	0.01668 	-0.01381 	-0.01174 	0.01802 	-0.02113 	0.00000 	0.01723 	-0.00293 	-0.00377 	-0.00848 	0.00271 	0.00764 	0.00818 	-0.00453 	-0.00385 	0.00335 	-0.00693 	0.00000 	0.00873 	0.00009	0.00026
Replication40	 -1.56879	0.99979	0.98836 	0.98898 	0.98888 	0.98968 	0.98912 	0.98997 	0.98916 	0.98803 	0.99090 	0.98766 	0.98926 	0.99104 	-0.01917 	-0.01091 	-0.02173 	0.02561 	0.00000 	0.02440 	-0.01426 	-0.00724 	0.02470 	-0.02583 	0.00000 	0.02341 	-0.00629 	-0.00358 	-0.00713 	0.00483 	0.00000 	0.01236 	-0.00468 	-0.00238 	0.00392 	-0.00848 	0.00000 	0.01137 	0.00011	0.00031
Replication41	 -1.56896	0.99981	0.99033 	0.99079 	0.99124 	0.99150 	0.99117 	0.99203 	0.99108 	0.99032 	0.99275 	0.99030 	0.99138 	0.99284 	-0.01735 	-0.01895 	-0.01092 	0.02327 	0.00126 	0.02193 	-0.02172 	-0.01017 	0.02233 	-0.01161 	0.00000 	0.02119 	-0.00569 	-0.00622 	-0.00358 	0.00446 	0.00041 	0.01103 	-0.00713 	-0.00334 	0.00352 	-0.00381 	0.00000 	0.01029 	0.00009	0.00022
Replication42	 -1.56897	0.99988	0.99576 	0.99614 	0.99679 	0.99672 	0.99696 	0.99732 	0.99899 	0.99864 	1.00031 	0.99876 	1.00027 	1.00025 	-0.01706 	-0.02164 	-0.00555 	0.01595 	0.00000 	0.01511 	-0.01466 	-0.01245 	0.01327 	-0.00719 	0.02165 	0.01242 	-0.00560 	-0.00710 	-0.00182 	0.00394 	0.00000 	0.00815 	-0.00481 	-0.00408 	0.00126 	-0.00236 	0.00710 	0.00547 	0.00008	0.00022
Replication43	 -1.56862	0.99980	0.99058 	0.99073 	0.99011 	0.99146 	0.99049 	0.99126 	0.98875 	0.98725 	0.99056 	0.98748 	0.98885 	0.99069 	-0.00783 	-0.00489 	-0.02770 	0.02397 	0.00222 	0.02302 	-0.02301 	-0.02298 	0.02464 	-0.01195 	0.00000 	0.02355 	-0.00257 	-0.00160 	-0.00909 	0.00382 	0.00073 	0.01135 	-0.00755 	-0.00754 	0.00449 	-0.00392 	0.00000 	0.01188 	0.00012	0.00034
Replication44	 -1.56666	0.99991	1.00244 	1.00320 	1.00314 	1.00335 	1.00456 	1.00368 	0.99766 	0.99564 	0.99856 	0.99563 	0.99715 	0.99867 	-0.02397 	-0.00665 	-0.01723 	0.00958 	0.06859 	0.00846 	-0.02078 	-0.02192 	0.01317 	-0.02248 	0.00000 	0.01306 	-0.00786 	-0.00218 	-0.00565 	0.00038 	0.02250 	0.00313 	-0.00682 	-0.00719 	0.00397 	-0.00737 	0.00000 	0.00773 	0.00026	0.00078
Replication45	 -1.56905	0.99988	0.99767 	0.99833 	0.99836 	0.99857 	0.99819 	0.99888 	0.99712 	0.99561 	0.99811 	0.99579 	0.99690 	0.99822 	-0.01448 	-0.00201 	-0.00857 	0.01469 	0.00226 	0.01375 	-0.00271 	-0.02056 	0.01504 	-0.01192 	0.00000 	0.01436 	-0.00475 	-0.00066 	-0.00281 	0.00243 	0.00074 	0.00665 	-0.00089 	-0.00674 	0.00278 	-0.00391 	0.00000 	0.00726 	0.00006	0.00017
Replication46	 -1.56897	0.99987	0.99495 	0.99498 	0.99486 	0.99571 	0.99562 	0.99576 	0.99749 	0.99675 	0.99898 	0.99673 	0.99889 	0.99892 	-0.01037 	-0.01589 	-0.02056 	0.01741 	0.00000 	0.01695 	-0.01211 	-0.01505 	0.01496 	-0.01697 	0.02734 	0.01405 	-0.00340 	-0.00521 	-0.00675 	0.00401 	0.00000 	0.00918 	-0.00397 	-0.00494 	0.00156 	-0.00557 	0.00897 	0.00628 	0.00010	0.00027
Replication47	 -1.56906	0.99982	0.99109 	0.99137 	0.99162 	0.99211 	0.99168 	0.99246 	0.99166 	0.99067 	0.99321 	0.99048 	0.99179 	0.99333 	-0.01367 	-0.01747 	-0.01385 	0.02255 	0.00000 	0.02138 	-0.01416 	-0.00901 	0.02172 	-0.01878 	0.00000 	0.02059 	-0.00448 	-0.00573 	-0.00454 	0.00427 	0.00000 	0.01079 	-0.00465 	-0.00296 	0.00344 	-0.00616 	0.00000 	0.01000 	0.00009	0.00022
Replication48	 -1.56863	0.99979	0.98787 	0.98815 	0.98799 	0.98901 	0.98833 	0.98915 	0.98810 	0.98674 	0.98995 	0.98681 	0.98824 	0.99009 	-0.01392 	-0.01450 	-0.02400 	0.02657 	0.00000 	0.02541 	-0.01726 	-0.01845 	0.02586 	-0.01542 	0.00000 	0.02454 	-0.00457 	-0.00476 	-0.00788 	0.00488 	0.00000 	0.01285 	-0.00566 	-0.00605 	0.00417 	-0.00506 	0.00000 	0.01198 	0.00012	0.00032
Replication49	 -1.56843	0.99981	0.99063 	0.99063 	0.99067 	0.99148 	0.99086 	0.99162 	0.99037 	0.98867 	0.99193 	0.98850 	0.99021 	0.99209 	-0.00843 	-0.01786 	-0.01802 	0.02353 	0.00000 	0.02245 	-0.00568 	-0.01655 	0.02319 	-0.02548 	0.00000 	0.02202 	-0.00277 	-0.00586 	-0.00591 	0.00422 	0.00000 	0.01126 	-0.00186 	-0.00543 	0.00388 	-0.00836 	0.00000 	0.01083 	0.00011	0.00031
Replication50	 -1.56944	0.99989	0.99959 	0.99936 	0.99886 	0.99989 	0.99938 	0.99959 	0.99911 	0.99799 	1.00023 	0.99816 	0.99976 	1.00023 	0.00000 	-0.00514 	-0.01963 	0.01289 	0.00000 	0.01263 	-0.00950 	-0.01985 	0.01264 	-0.01191 	0.01579 	0.01204 	0.00000 	-0.00169 	-0.00644 	0.00225 	0.00000 	0.00647 	-0.00312 	-0.00651 	0.00200 	-0.00391 	0.00518 	0.00588 	0.00005	0.00015
Replication51	 -1.56819	0.99987	0.99466 	0.99501 	0.99419 	0.99563 	0.99559 	0.99538 	0.99864 	0.99769 	1.00005 	0.99815 	1.00014 	0.99997 	-0.01540 	-0.00424 	-0.03427 	0.01723 	0.00000 	0.01715 	-0.00563 	-0.02704 	0.01391 	-0.00504 	0.03016 	0.01294 	-0.00505 	-0.00139 	-0.01124 	0.00431 	0.00000 	0.00967 	-0.00185 	-0.00887 	0.00100 	-0.00165 	0.00989 	0.00546 	0.00014	0.00040
