
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.39719	0.99625	0.97644 	0.98072 	0.98721 	0.98127 	0.98429 	0.99609 	0.97850 	0.98482 	0.99360 	0.98126 	0.99788 	0.99760 	-0.15707 	-0.16053 	-0.14461 	0.02687 	0.00000 	0.29728 	-0.15956 	-0.15115 	0.01709 	-0.12706 	0.27160 	0.27432 	-0.05191 	-0.05305 	-0.04779 	0.01868 	0.00000 	0.12509 	-0.05273 	-0.04995 	0.00891 	-0.04199 	0.08975 	0.10212 	0.01282	0.04715
Replication11	 0.00019	0.99481	0.97511 	0.97861 	0.98253 	0.97945 	0.98167 	0.99295 	0.96300 	0.97238 	0.98525 	0.96531 	0.97653 	0.99209 	-0.14091 	-0.14018 	-0.16774 	0.02989 	0.00000 	0.37802 	-0.14764 	-0.12533 	0.02529 	-0.16485 	0.05288 	0.39109 	-0.04670 	-0.04646 	-0.05559 	0.01855 	0.00000 	0.13958 	-0.04893 	-0.04154 	0.01396 	-0.05463 	0.01752 	0.15265 	0.00948	0.04841
Replication12	 -1.43909	0.99563	0.97795 	0.98139 	0.98649 	0.98226 	0.98568 	0.99537 	0.96992 	0.97788 	0.98985 	0.97260 	0.98725 	0.99509 	-0.14108 	-0.15251 	-0.13892 	0.02676 	0.02388 	0.32250 	-0.15952 	-0.15925 	0.02074 	-0.14802 	0.16973 	0.32673 	-0.04668 	-0.05046 	-0.04597 	0.01723 	0.00790 	0.12183 	-0.05278 	-0.05269 	0.01121 	-0.04898 	0.05616 	0.12607 	0.00896	0.04283
Replication13	 -1.39961	0.99646	0.97809 	0.98300 	0.98775 	0.98310 	0.98566 	0.99673 	0.97899 	0.98550 	0.99443 	0.98140 	1.00011 	0.99810 	-0.16072 	-0.12369 	-0.16451 	0.02519 	0.00000 	0.28276 	-0.16673 	-0.14586 	0.01621 	-0.14967 	0.31257 	0.26194 	-0.05309 	-0.04086 	-0.05434 	0.01746 	0.00000 	0.12014 	-0.05508 	-0.04818 	0.00848 	-0.04944 	0.10325 	0.09932 	0.01252	0.04766
Replication14	 -1.42436	0.99595	0.97793 	0.98180 	0.98776 	0.98245 	0.98553 	0.99609 	0.97538 	0.98202 	0.99180 	0.97798 	0.99045 	0.99654 	-0.14455 	-0.15287 	-0.12336 	0.02626 	0.00857 	0.30411 	-0.13972 	-0.14344 	0.01885 	-0.11681 	0.15496 	0.29722 	-0.04780 	-0.05055 	-0.04079 	0.01743 	0.00283 	0.11827 	-0.04620 	-0.04743 	0.01001 	-0.03862 	0.05124 	0.11138 	0.01077	0.03978
Replication15	 -1.41898	0.99590	0.97889 	0.98253 	0.98676 	0.98310 	0.98537 	0.99583 	0.97321 	0.98058 	0.99138 	0.97588 	0.99153 	0.99610 	-0.13768 	-0.13035 	-0.15586 	0.02580 	0.00000 	0.30918 	-0.16042 	-0.15566 	0.01924 	-0.14311 	0.21278 	0.30512 	-0.04553 	-0.04311 	-0.05154 	0.01686 	0.00000 	0.12100 	-0.05305 	-0.05148 	0.01029 	-0.04733 	0.07037 	0.11694 	0.01096	0.04343
Replication16	 -1.40811	0.99648	0.97870 	0.98277 	0.98864 	0.98324 	0.98601 	0.99699 	0.97987 	0.98608 	0.99465 	0.98197 	0.99912 	0.99835 	-0.14765 	-0.14706 	-0.13800 	0.02505 	0.00000 	0.27828 	-0.15375 	-0.13464 	0.01601 	-0.14454 	0.27661 	0.25769 	-0.04877 	-0.04857 	-0.04558 	0.01738 	0.00000 	0.11675 	-0.05079 	-0.04447 	0.00833 	-0.04775 	0.09137 	0.09616 	0.01201	0.04406
Replication17	 -1.39905	0.99561	0.97371 	0.97831 	0.98472 	0.97889 	0.98193 	0.99439 	0.97171 	0.97991 	0.99014 	0.97461 	0.99001 	0.99529 	-0.16509 	-0.16348 	-0.15118 	0.02946 	0.00000 	0.33779 	-0.16755 	-0.12977 	0.02054 	-0.15063 	0.20339 	0.32416 	-0.05463 	-0.05410 	-0.05002 	0.01988 	0.00000 	0.13611 	-0.05544 	-0.04294 	0.01095 	-0.04984 	0.06730 	0.12249 	0.01237	0.04975
Replication18	 -1.41804	0.99544	0.97393 	0.97774 	0.98491 	0.97883 	0.98318 	0.99429 	0.97084 	0.97781 	0.98924 	0.97306 	0.98743 	0.99466 	-0.16028 	-0.19102 	-0.13675 	0.02969 	0.02982 	0.34328 	-0.14583 	-0.16953 	0.02144 	-0.14077 	0.17167 	0.33762 	-0.05305 	-0.06323 	-0.04526 	0.01974 	0.00987 	0.13385 	-0.04827 	-0.05611 	0.01149 	-0.04660 	0.05682 	0.12819 	0.01065	0.04743
Replication19	 -1.41951	0.99593	0.97759 	0.98150 	0.98673 	0.98208 	0.98466 	0.99571 	0.97416 	0.98068 	0.99169 	0.97610 	0.99338 	0.99623 	-0.14524 	-0.14373 	-0.14686 	0.02658 	0.00000 	0.31046 	-0.15375 	-0.17338 	0.01896 	-0.15412 	0.24785 	0.30252 	-0.04803 	-0.04753 	-0.04856 	0.01770 	0.00000 	0.12344 	-0.05084 	-0.05733 	0.01007 	-0.05097 	0.08196 	0.11550 	0.01070	0.04540
Replication20	 -1.43472	0.99519	0.97553 	0.97970 	0.98476 	0.98027 	0.98281 	0.99411 	0.96666 	0.97570 	0.98745 	0.96979 	0.98033 	0.99364 	-0.14814 	-0.14169 	-0.13670 	0.02882 	0.00000 	0.35175 	-0.15223 	-0.12446 	0.02313 	-0.13606 	0.06734 	0.35893 	-0.04906 	-0.04692 	-0.04527 	0.01832 	0.00000 	0.13075 	-0.05041 	-0.04122 	0.01263 	-0.04506 	0.02230 	0.13793 	0.00929	0.04398
Replication21	 -1.39609	0.99636	0.97803 	0.98164 	0.98787 	0.98237 	0.98524 	0.99653 	0.98128 	0.98587 	0.99416 	0.98241 	0.99827 	0.99803 	-0.14474 	-0.16175 	-0.14345 	0.02588 	0.00000 	0.28818 	-0.12464 	-0.15232 	0.01654 	-0.13344 	0.25115 	0.26534 	-0.04782 	-0.05344 	-0.04740 	0.01793 	0.00000 	0.12084 	-0.04118 	-0.05033 	0.00858 	-0.04409 	0.08298 	0.09800 	0.01324	0.04409
Replication22	 -1.38886	0.99609	0.97553 	0.97927 	0.98642 	0.98016 	0.98347 	0.99554 	0.97828 	0.98435 	0.99283 	0.98047 	0.99587 	0.99714 	-0.15402 	-0.18184 	-0.14412 	0.02793 	0.00318 	0.30947 	-0.14511 	-0.13794 	0.01789 	-0.13116 	0.23692 	0.28515 	-0.05092 	-0.06011 	-0.04764 	0.01939 	0.00105 	0.12967 	-0.04797 	-0.04560 	0.00934 	-0.04336 	0.07832 	0.10535 	0.01365	0.04752
Replication23	 -1.44875	0.99585	0.97594 	0.98182 	0.98777 	0.98167 	0.98455 	0.99589 	0.97193 	0.97954 	0.99119 	0.97408 	0.99038 	0.99597 	-0.16887 	-0.12509 	-0.10920 	0.02699 	0.00019 	0.30956 	-0.15898 	-0.15489 	0.01944 	-0.16305 	0.20760 	0.30830 	-0.05585 	-0.04137 	-0.03612 	0.01794 	0.00006 	0.11901 	-0.05258 	-0.05123 	0.01038 	-0.05393 	0.06866 	0.11774 	0.00799	0.04272
Replication24	 -1.40155	0.99610	0.97645 	0.98053 	0.98682 	0.98116 	0.98409 	0.99580 	0.97601 	0.98346 	0.99275 	0.97979 	0.99563 	0.99704 	-0.15333 	-0.16045 	-0.14456 	0.02712 	0.00000 	0.30515 	-0.17549 	-0.14845 	0.01793 	-0.11808 	0.25139 	0.28636 	-0.05069 	-0.05304 	-0.04779 	0.01861 	0.00000 	0.12607 	-0.05801 	-0.04907 	0.00942 	-0.03903 	0.08310 	0.10727 	0.01240	0.04685
Replication25	 -1.40006	0.99620	0.97556 	0.98125 	0.98726 	0.98128 	0.98468 	0.99612 	0.97815 	0.98450 	0.99322 	0.98017 	0.99598 	0.99741 	-0.17792 	-0.13846 	-0.14583 	0.02692 	0.01061 	0.29791 	-0.14715 	-0.13030 	0.01745 	-0.14226 	0.23799 	0.27837 	-0.05880 	-0.04576 	-0.04820 	0.01862 	0.00351 	0.12342 	-0.04863 	-0.04306 	0.00916 	-0.04702 	0.07866 	0.10388 	0.01266	0.04578
Replication26	 -1.42564	0.99583	0.97765 	0.98075 	0.98694 	0.98171 	0.98448 	0.99557 	0.97367 	0.98044 	0.99118 	0.97489 	0.99069 	0.99600 	-0.13395 	-0.16654 	-0.12684 	0.02698 	0.00000 	0.31485 	-0.13993 	-0.14090 	0.01947 	-0.16938 	0.19765 	0.30830 	-0.04430 	-0.05508 	-0.04195 	0.01788 	0.00000 	0.12328 	-0.04628 	-0.04660 	0.01037 	-0.05602 	0.06537 	0.11672 	0.01028	0.04338
Replication27	 -1.40557	0.99539	0.97404 	0.97816 	0.98430 	0.97891 	0.98183 	0.99405 	0.97127 	0.97803 	0.98900 	0.97270 	0.98696 	0.99453 	-0.15655 	-0.16498 	-0.14984 	0.02968 	0.00000 	0.34799 	-0.13466 	-0.15108 	0.02167 	-0.15577 	0.16101 	0.34064 	-0.05182 	-0.05461 	-0.04960 	0.01962 	0.00000 	0.13641 	-0.04458 	-0.05001 	0.01162 	-0.05157 	0.05330 	0.12907 	0.01189	0.04783
Replication28	 -1.40497	0.99566	0.97490 	0.97887 	0.98521 	0.97964 	0.98260 	0.99468 	0.97355 	0.97973 	0.99051 	0.97548 	0.99130 	0.99546 	-0.15383 	-0.16757 	-0.14792 	0.02881 	0.00000 	0.33228 	-0.14425 	-0.17721 	0.02019 	-0.14109 	0.21825 	0.32039 	-0.05090 	-0.05544 	-0.04894 	0.01933 	0.00000 	0.13291 	-0.04773 	-0.05863 	0.01072 	-0.04668 	0.07221 	0.12102 	0.01195	0.04788
Replication29	 -1.41765	0.99665	0.98057 	0.98486 	0.98963 	0.98531 	0.98965 	0.99783 	0.98154 	0.98639 	0.99519 	0.98202 	0.99934 	0.99872 	-0.15748 	-0.13649 	-0.15232 	0.02323 	0.04805 	0.26168 	-0.12578 	-0.14105 	0.01540 	-0.16191 	0.26719 	0.24816 	-0.05200 	-0.04507 	-0.05030 	0.01591 	0.01587 	0.10771 	-0.04153 	-0.04658 	0.00809 	-0.05346 	0.08823 	0.09420 	0.01133	0.04107
Replication30	 -1.41310	0.99633	0.97811 	0.98225 	0.98828 	0.98285 	0.98657 	0.99673 	0.97890 	0.98458 	0.99384 	0.98051 	0.99725 	0.99778 	-0.15500 	-0.15603 	-0.13943 	0.02553 	0.02263 	0.28572 	-0.14206 	-0.15178 	0.01682 	-0.14529 	0.25763 	0.26971 	-0.05122 	-0.05155 	-0.04607 	0.01752 	0.00748 	0.11730 	-0.04694 	-0.05015 	0.00881 	-0.04800 	0.08513 	0.10130 	0.01154	0.04362
Replication31	 -1.44418	0.99576	0.97895 	0.98259 	0.98732 	0.98333 	0.98690 	0.99590 	0.97038 	0.97881 	0.99038 	0.97360 	0.98728 	0.99551 	-0.14227 	-0.14254 	-0.13616 	0.02578 	0.03101 	0.31153 	-0.16465 	-0.14499 	0.02018 	-0.13838 	0.15449 	0.31733 	-0.04706 	-0.04715 	-0.04504 	0.01652 	0.01026 	0.11674 	-0.05446 	-0.04796 	0.01093 	-0.04578 	0.05110 	0.12255 	0.00867	0.04064
Replication32	 0.00026	0.99474	0.97509 	0.97912 	0.98288 	0.97981 	0.98267 	0.99306 	0.96143 	0.97122 	0.98472 	0.96462 	0.97432 	0.99176 	-0.14958 	-0.13375 	-0.16031 	0.02968 	0.01715 	0.37782 	-0.15339 	-0.13870 	0.02578 	-0.14307 	0.02290 	0.39767 	-0.04958 	-0.04433 	-0.05314 	0.01820 	0.00568 	0.13640 	-0.05084 	-0.04598 	0.01431 	-0.04742 	0.00759 	0.15624 	0.00780	0.04714
Replication33	 -1.38935	0.99526	0.97303 	0.97659 	0.98290 	0.97766 	0.98064 	0.99333 	0.96985 	0.97751 	0.98836 	0.97223 	0.98676 	0.99406 	-0.15432 	-0.18143 	-0.16731 	0.03082 	0.00000 	0.36196 	-0.15328 	-0.14681 	0.02233 	-0.14940 	0.17346 	0.35082 	-0.05110 	-0.06008 	-0.05540 	0.02047 	0.00000 	0.14423 	-0.05075 	-0.04861 	0.01199 	-0.04947 	0.05744 	0.13309 	0.01317	0.05180
Replication34	 -1.41368	0.99529	0.97500 	0.97874 	0.98410 	0.97955 	0.98221 	0.99395 	0.96811 	0.97674 	0.98824 	0.97081 	0.98459 	0.99404 	-0.14786 	-0.15703 	-0.15475 	0.02928 	0.00000 	0.35180 	-0.16003 	-0.13357 	0.02239 	-0.15498 	0.14323 	0.35046 	-0.04896 	-0.05199 	-0.05124 	0.01900 	0.00000 	0.13564 	-0.05299 	-0.04422 	0.01212 	-0.05131 	0.04742 	0.13430 	0.01107	0.04777
Replication35	 -1.42812	0.99560	0.97740 	0.98141 	0.98605 	0.98192 	0.98433 	0.99516 	0.97065 	0.97822 	0.98982 	0.97362 	0.98751 	0.99507 	-0.14368 	-0.13373 	-0.14535 	0.02706 	0.00000 	0.32634 	-0.15678 	-0.16745 	0.02080 	-0.13048 	0.16556 	0.32764 	-0.04754 	-0.04425 	-0.04810 	0.01747 	0.00000 	0.12435 	-0.05188 	-0.05541 	0.01120 	-0.04318 	0.05478 	0.12564 	0.01006	0.04309
Replication36	 -1.40578	0.99631	0.97778 	0.98222 	0.98824 	0.98260 	0.98544 	0.99664 	0.97899 	0.98541 	0.99382 	0.98228 	0.99629 	0.99787 	-0.15358 	-0.14563 	-0.13394 	0.02575 	0.00000 	0.28753 	-0.15419 	-0.14197 	0.01685 	-0.10311 	0.22105 	0.26879 	-0.05075 	-0.04812 	-0.04426 	0.01770 	0.00000 	0.11822 	-0.05095 	-0.04691 	0.00880 	-0.03407 	0.07304 	0.09948 	0.01243	0.04219
Replication37	 -1.40895	0.99528	0.97684 	0.97991 	0.98397 	0.98084 	0.98307 	0.99407 	0.96912 	0.97668 	0.98800 	0.97067 	0.98335 	0.99392 	-0.13488 	-0.14426 	-0.17235 	0.02827 	0.00000 	0.35031 	-0.13381 	-0.13265 	0.02260 	-0.15943 	0.11196 	0.35251 	-0.04466 	-0.04777 	-0.05707 	0.01796 	0.00000 	0.13341 	-0.04431 	-0.04392 	0.01229 	-0.05279 	0.03707 	0.13561 	0.01174	0.04583
Replication38	 -1.41464	0.99642	0.98163 	0.98370 	0.98863 	0.98501 	0.98890 	0.99719 	0.97933 	0.98457 	0.99405 	0.98081 	0.99740 	0.99792 	-0.12520 	-0.16644 	-0.15715 	0.02373 	0.03948 	0.27685 	-0.13660 	-0.16456 	0.01656 	-0.14004 	0.25599 	0.26578 	-0.04136 	-0.05498 	-0.05192 	0.01590 	0.01304 	0.11219 	-0.04513 	-0.05436 	0.00873 	-0.04626 	0.08457 	0.10111 	0.01159	0.04153
Replication39	 -1.41758	0.99524	0.97464 	0.97892 	0.98422 	0.97952 	0.98219 	0.99394 	0.96843 	0.97650 	0.98797 	0.97088 	0.98319 	0.99390 	-0.15432 	-0.14830 	-0.14940 	0.02936 	0.00000 	0.35297 	-0.14619 	-0.13875 	0.02266 	-0.14422 	0.11172 	0.35365 	-0.05110 	-0.04911 	-0.04947 	0.01898 	0.00000 	0.13453 	-0.04841 	-0.04595 	0.01228 	-0.04776 	0.03700 	0.13521 	0.01082	0.04620
Replication40	 -1.41947	0.99635	0.98191 	0.98453 	0.98867 	0.98534 	0.98747 	0.99712 	0.97861 	0.98393 	0.99374 	0.97970 	0.99650 	0.99770 	-0.11902 	-0.13419 	-0.15091 	0.02353 	0.00000 	0.27932 	-0.13357 	-0.16095 	0.01687 	-0.15197 	0.24923 	0.27045 	-0.03932 	-0.04434 	-0.04986 	0.01557 	0.00000 	0.11178 	-0.04413 	-0.05318 	0.00891 	-0.05021 	0.08235 	0.10291 	0.01120	0.04047
Replication41	 -1.39400	0.99636	0.97980 	0.98244 	0.98740 	0.98343 	0.98587 	0.99652 	0.97959 	0.98511 	0.99401 	0.98131 	0.99898 	0.99784 	-0.12904 	-0.15525 	-0.16747 	0.02504 	0.00000 	0.28811 	-0.14674 	-0.15625 	0.01665 	-0.14405 	0.28766 	0.26808 	-0.04263 	-0.05129 	-0.05533 	0.01710 	0.00000 	0.12110 	-0.04848 	-0.05162 	0.00871 	-0.04759 	0.09504 	0.10108 	0.01326	0.04607
Replication42	 -1.43944	0.99549	0.97653 	0.98021 	0.98609 	0.98114 	0.98515 	0.99495 	0.96855 	0.97758 	0.98900 	0.97118 	0.98385 	0.99466 	-0.14940 	-0.16583 	-0.12922 	0.02781 	0.03266 	0.33209 	-0.15679 	-0.11161 	0.02157 	-0.15888 	0.11215 	0.33657 	-0.04945 	-0.05489 	-0.04277 	0.01796 	0.01081 	0.12483 	-0.05189 	-0.03694 	0.01172 	-0.05259 	0.03712 	0.12932 	0.00889	0.04323
Replication43	 -1.43099	0.99632	0.97840 	0.98288 	0.98917 	0.98320 	0.98607 	0.99697 	0.97887 	0.98401 	0.99385 	0.98038 	0.99653 	0.99778 	-0.14953 	-0.14397 	-0.11250 	0.02526 	0.00000 	0.28244 	-0.13412 	-0.17319 	0.01682 	-0.13518 	0.24392 	0.27001 	-0.04941 	-0.04757 	-0.03717 	0.01723 	0.00000 	0.11334 	-0.04432 	-0.05723 	0.00879 	-0.04467 	0.08060 	0.10090 	0.01002	0.04049
Replication44	 -1.42193	0.99675	0.98252 	0.98555 	0.99032 	0.98632 	0.98969 	0.99818 	0.98222 	0.98710 	0.99574 	0.98280 	1.00019 	0.99911 	-0.13119 	-0.14194 	-0.14227 	0.02233 	0.02686 	0.25409 	-0.12765 	-0.13839 	0.01486 	-0.16013 	0.27234 	0.24003 	-0.04331 	-0.04686 	-0.04697 	0.01523 	0.00887 	0.10473 	-0.04214 	-0.04569 	0.00776 	-0.05286 	0.08991 	0.09067 	0.01106	0.03934
Replication45	 -1.39522	0.99635	0.97881 	0.98175 	0.98755 	0.98270 	0.98541 	0.99645 	0.97903 	0.98547 	0.99401 	0.98177 	0.99844 	0.99790 	-0.13515 	-0.16423 	-0.15411 	0.02562 	0.00000 	0.28950 	-0.16044 	-0.14175 	0.01666 	-0.13028 	0.27351 	0.26752 	-0.04465 	-0.05426 	-0.05092 	0.01766 	0.00000 	0.12194 	-0.05301 	-0.04683 	0.00870 	-0.04305 	0.09037 	0.09997 	0.01315	0.04590
Replication46	 -1.41204	0.99581	0.97809 	0.98073 	0.98633 	0.98184 	0.98445 	0.99541 	0.97451 	0.98065 	0.99110 	0.97611 	0.99103 	0.99594 	-0.12863 	-0.16605 	-0.14567 	0.02690 	0.00016 	0.31781 	-0.13601 	-0.15975 	0.01956 	-0.14428 	0.19461 	0.30972 	-0.04254 	-0.05492 	-0.04818 	0.01775 	0.00005 	0.12520 	-0.04499 	-0.05284 	0.01041 	-0.04772 	0.06437 	0.11711 	0.01164	0.04369
Replication47	 -1.44125	0.99655	0.98101 	0.98592 	0.99037 	0.98602 	0.98994 	0.99802 	0.97967 	0.98473 	0.99457 	0.98026 	0.99672 	0.99832 	-0.15773 	-0.11597 	-0.13185 	0.02278 	0.04033 	0.26112 	-0.12417 	-0.15385 	0.01600 	-0.15850 	0.23590 	0.25662 	-0.05209 	-0.03830 	-0.04355 	0.01525 	0.01332 	0.10252 	-0.04101 	-0.05081 	0.00846 	-0.05235 	0.07791 	0.09802 	0.00929	0.03737
Replication48	 -1.39960	0.99582	0.97487 	0.97998 	0.98601 	0.98025 	0.98319 	0.99521 	0.97615 	0.98186 	0.99131 	0.97803 	0.99141 	0.99615 	-0.16799 	-0.14610 	-0.14484 	0.02815 	0.00000 	0.32061 	-0.12896 	-0.15476 	0.01938 	-0.12232 	0.17771 	0.30631 	-0.05556 	-0.04832 	-0.04791 	0.01903 	0.00000 	0.12855 	-0.04265 	-0.05119 	0.01025 	-0.04046 	0.05878 	0.11425 	0.01281	0.04477
Replication49	 -1.41284	0.99588	0.97627 	0.98108 	0.98645 	0.98136 	0.98407 	0.99552 	0.97507 	0.98098 	0.99151 	0.97617 	0.99262 	0.99617 	-0.15974 	-0.13668 	-0.14723 	0.02720 	0.00000 	0.31435 	-0.13565 	-0.16151 	0.01915 	-0.16033 	0.22447 	0.30457 	-0.05283 	-0.04520 	-0.04869 	0.01822 	0.00000 	0.12525 	-0.04486 	-0.05341 	0.01017 	-0.05302 	0.07423 	0.11548 	0.01139	0.04534
Replication50	 -1.40832	0.99540	0.97297 	0.97839 	0.98401 	0.97865 	0.98174 	0.99398 	0.96905 	0.97736 	0.98893 	0.97216 	0.98785 	0.99440 	-0.17625 	-0.14450 	-0.15957 	0.02988 	0.00511 	0.34888 	-0.17173 	-0.15898 	0.02172 	-0.14843 	0.19998 	0.34257 	-0.05834 	-0.04783 	-0.05282 	0.01984 	0.00169 	0.13757 	-0.05685 	-0.05263 	0.01168 	-0.04914 	0.06620 	0.13126 	0.01133	0.05062
Replication51	 -1.40574	0.99526	0.96994 	0.97620 	0.98347 	0.97645 	0.98079 	0.99344 	0.96996 	0.97704 	0.98837 	0.97167 	0.98655 	0.99406 	-0.19873 	-0.16833 	-0.14606 	0.03177 	0.02247 	0.36033 	-0.14298 	-0.15840 	0.02232 	-0.15759 	0.17291 	0.35084 	-0.06581 	-0.05574 	-0.04836 	0.02143 	0.00744 	0.14263 	-0.04734 	-0.05245 	0.01197 	-0.05218 	0.05725 	0.13314 	0.01146	0.05198
