
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication15	 -1.43128	0.99771	0.97896 	0.98270 	0.98493 	0.98583 	0.98567 	0.99691 	0.96096 	0.96846 	0.98335 	0.96305 	0.97731 	0.98489 	-0.12339 	-0.15538 	-0.15740 	0.05497 	0.00000 	0.61632 	-0.14625 	-0.16384 	0.00427 	-0.15148 	0.14008 	0.09351 	-0.04066 	-0.05120 	-0.05186 	0.04863 	0.00000 	0.13352 	-0.04819 	-0.05398 	0.00195 	-0.04991 	0.04616 	0.09177 	0.01142	0.02622
Replication16	 -1.37945	0.99737	0.97081 	0.97763 	0.98198 	0.98066 	0.98137 	0.99496 	0.95413 	0.96299 	0.97913 	0.95674 	0.96906 	0.98125 	-0.18190 	-0.17710 	-0.13947 	0.06651 	0.00999 	0.70834 	-0.15162 	-0.15322 	0.00493 	-0.15244 	0.07500 	0.10709 	-0.05998 	-0.05840 	-0.04599 	0.05922 	0.00330 	0.15294 	-0.04999 	-0.05052 	0.00227 	-0.05026 	0.02473 	0.10508 	0.01613	0.03240
Replication17	 -1.52976	0.99838	0.98224 	0.98596 	0.98983 	0.98863 	0.98915 	1.00001 	0.97860 	0.98349 	0.99356 	0.98060 	1.00007 	0.99372 	-0.13484 	-0.16280 	-0.15893 	0.04804 	0.00000 	0.45715 	-0.15409 	-0.16769 	0.00274 	-0.13437 	0.34499 	0.06067 	-0.04437 	-0.05357 	-0.05230 	0.04354 	0.00000 	0.11510 	-0.05070 	-0.05518 	0.00110 	-0.04422 	0.11353 	0.05943 	0.00087	0.03236
Replication18	 -1.37811	0.99738	0.97363 	0.97996 	0.98195 	0.98266 	0.98241 	0.99513 	0.95322 	0.96252 	0.97846 	0.95595 	0.96590 	0.98080 	-0.16250 	-0.13767 	-0.15878 	0.06223 	0.00000 	0.70223 	-0.14480 	-0.13083 	0.00501 	-0.14594 	0.01889 	0.10872 	-0.05358 	-0.04539 	-0.05235 	0.05497 	0.00000 	0.14955 	-0.04774 	-0.04314 	0.00235 	-0.04812 	0.00623 	0.10673 	0.01656	0.02950
Replication19	 -1.48937	0.99824	0.98198 	0.98708 	0.99013 	0.98908 	0.98941 	0.99971 	0.97172 	0.97911 	0.99075 	0.97427 	0.99108 	0.99145 	-0.14080 	-0.12555 	-0.12763 	0.04727 	0.00000 	0.48077 	-0.16454 	-0.12573 	0.00314 	-0.15180 	0.24147 	0.06911 	-0.04635 	-0.04133 	-0.04201 	0.04238 	0.00000 	0.10876 	-0.05416 	-0.04138 	0.00135 	-0.04997 	0.07948 	0.06777 	0.00571	0.02455
Replication20	 -1.43026	0.99771	0.97721 	0.98250 	0.98532 	0.98517 	0.98521 	0.99696 	0.96080 	0.96909 	0.98349 	0.96417 	0.97660 	0.98512 	-0.14663 	-0.14547 	-0.14196 	0.05639 	0.00000 	0.61477 	-0.15799 	-0.15392 	0.00425 	-0.12520 	0.11468 	0.09265 	-0.04832 	-0.04793 	-0.04678 	0.05005 	0.00000 	0.13200 	-0.05206 	-0.05072 	0.00193 	-0.04125 	0.03779 	0.09091 	0.01158	0.02563
Replication21	 -1.41131	0.99761	0.97663 	0.98134 	0.98362 	0.98437 	0.98421 	0.99623 	0.95735 	0.96617 	0.98199 	0.95984 	0.97585 	0.98357 	-0.14087 	-0.15361 	-0.16480 	0.05825 	0.00000 	0.64667 	-0.16774 	-0.15791 	0.00448 	-0.17264 	0.16280 	0.09841 	-0.04643 	-0.05062 	-0.05431 	0.05162 	0.00000 	0.14209 	-0.05528 	-0.05204 	0.00206 	-0.05690 	0.05366 	0.09659 	0.01304	0.03043
Replication22	 -1.39349	0.99757	0.97600 	0.98092 	0.98399 	0.98397 	0.98398 	0.99614 	0.95615 	0.96507 	0.98139 	0.95936 	0.97379 	0.98309 	-0.14235 	-0.16097 	-0.14054 	0.05915 	0.00000 	0.65360 	-0.16926 	-0.17365 	0.00457 	-0.14898 	0.13328 	0.10020 	-0.04692 	-0.05306 	-0.04632 	0.05241 	0.00000 	0.14014 	-0.05579 	-0.05724 	0.00211 	-0.04910 	0.04393 	0.09835 	0.01507	0.02851
Replication23	 -1.46379	0.99800	0.98109 	0.98539 	0.98800 	0.98803 	0.98914 	0.99857 	0.96711 	0.97415 	0.98723 	0.96920 	0.98368 	0.98840 	-0.13519 	-0.14534 	-0.14269 	0.04984 	0.02575 	0.53814 	-0.14496 	-0.14436 	0.00367 	-0.14513 	0.16824 	0.08047 	-0.04452 	-0.04786 	-0.04699 	0.04430 	0.00848 	0.11681 	-0.04774 	-0.04754 	0.00165 	-0.04779 	0.05540 	0.07895 	0.00843	0.02315
Replication24	 -1.52234	0.99825	0.98228 	0.98660 	0.98908 	0.98892 	0.98910 	0.99957 	0.97529 	0.98082 	0.99136 	0.97690 	0.99371 	0.99197 	-0.13600 	-0.13375 	-0.16478 	0.04759 	0.00000 	0.48314 	-0.14094 	-0.14001 	0.00306 	-0.14233 	0.25895 	0.06720 	-0.04476 	-0.04402 	-0.05424 	0.04275 	0.00000 	0.11451 	-0.04639 	-0.04609 	0.00129 	-0.04685 	0.08523 	0.06587 	0.00212	0.02729
Replication25	 -1.48841	0.99820	0.97961 	0.98565 	0.98961 	0.98780 	0.99009 	0.99948 	0.97271 	0.97874 	0.99052 	0.97477 	0.99144 	0.99120 	-0.17186 	-0.14728 	-0.13394 	0.05006 	0.04331 	0.49080 	-0.14865 	-0.15659 	0.00318 	-0.13925 	0.24580 	0.07004 	-0.05657 	-0.04848 	-0.04409 	0.04508 	0.01426 	0.11150 	-0.04893 	-0.05155 	0.00136 	-0.04584 	0.08091 	0.06867 	0.00563	0.02631
Replication26	 -1.46968	0.99800	0.97745 	0.98333 	0.98769 	0.98576 	0.98666 	0.99832 	0.96813 	0.97542 	0.98813 	0.97059 	0.98748 	0.98906 	-0.16450 	-0.15742 	-0.13110 	0.05473 	0.00853 	0.54539 	-0.16271 	-0.14731 	0.00356 	-0.15230 	0.23241 	0.07800 	-0.05417 	-0.05184 	-0.04317 	0.04919 	0.00281 	0.12358 	-0.05358 	-0.04851 	0.00154 	-0.05016 	0.07654 	0.07648 	0.00728	0.02869
Replication27	 -1.47286	0.99805	0.98238 	0.98667 	0.98825 	0.98903 	0.98949 	0.99882 	0.96824 	0.97497 	0.98762 	0.96948 	0.98397 	0.98879 	-0.12848 	-0.12303 	-0.15199 	0.04765 	0.01508 	0.52599 	-0.13311 	-0.12696 	0.00360 	-0.16089 	0.16077 	0.07898 	-0.04230 	-0.04051 	-0.05005 	0.04224 	0.00497 	0.11442 	-0.04383 	-0.04181 	0.00162 	-0.05298 	0.05294 	0.07750 	0.00760	0.02220
Replication28	 -1.43554	0.99763	0.97526 	0.98112 	0.98411 	0.98382 	0.98390 	0.99642 	0.96110 	0.96854 	0.98274 	0.96333 	0.97580 	0.98447 	-0.16044 	-0.15043 	-0.15494 	0.05939 	0.00000 	0.63881 	-0.13908 	-0.15089 	0.00438 	-0.13837 	0.10729 	0.09510 	-0.05287 	-0.04958 	-0.05106 	0.05283 	0.00000 	0.13917 	-0.04584 	-0.04973 	0.00198 	-0.04560 	0.03536 	0.09330 	0.01081	0.02796
Replication29	 -1.50671	0.99826	0.98174 	0.98567 	0.98950 	0.98831 	0.98877 	0.99957 	0.97468 	0.98049 	0.99163 	0.97598 	0.99495 	0.99210 	-0.13304 	-0.15904 	-0.14326 	0.04888 	0.00000 	0.48222 	-0.14943 	-0.14326 	0.00302 	-0.16555 	0.29625 	0.06671 	-0.04379 	-0.05235 	-0.04715 	0.04406 	0.00000 	0.11495 	-0.04918 	-0.04715 	0.00126 	-0.05449 	0.09751 	0.06539 	0.00351	0.02905
Replication30	 -1.52073	0.99826	0.98008 	0.98455 	0.98915 	0.98722 	0.98789 	0.99946 	0.97713 	0.98179 	0.99224 	0.97843 	0.99711 	0.99261 	-0.14798 	-0.17022 	-0.14768 	0.05122 	0.00000 	0.48504 	-0.14016 	-0.16369 	0.00295 	-0.14361 	0.31119 	0.06480 	-0.04871 	-0.05603 	-0.04861 	0.04641 	0.00000 	0.11868 	-0.04613 	-0.05388 	0.00119 	-0.04727 	0.10242 	0.06348 	0.00185	0.03156
Replication31	 -1.52351	0.99826	0.98088 	0.98568 	0.99004 	0.98805 	0.98868 	0.99974 	0.97733 	0.98203 	0.99198 	0.97885 	0.99386 	0.99263 	-0.14601 	-0.15499 	-0.12988 	0.04945 	0.00000 	0.47697 	-0.12549 	-0.14473 	0.00298 	-0.12140 	0.23055 	0.06473 	-0.04806 	-0.05101 	-0.04275 	0.04464 	0.00000 	0.11093 	-0.04130 	-0.04764 	0.00122 	-0.03996 	0.07588 	0.06341 	0.00219	0.02537
Replication32	 -1.53398	0.99853	0.98441 	0.98771 	0.99160 	0.99034 	0.99175 	1.00092 	0.98000 	0.98586 	0.99520 	0.98228 	1.00182 	0.99526 	-0.12983 	-0.16293 	-0.14858 	0.04416 	0.02134 	0.41476 	-0.16479 	-0.13171 	0.00247 	-0.14515 	0.34596 	0.05494 	-0.04271 	-0.05360 	-0.04888 	0.04010 	0.00702 	0.10520 	-0.05421 	-0.04333 	0.00098 	-0.04775 	0.11381 	0.05382 	0.00064	0.03046
Replication33	 -1.50869	0.99826	0.98346 	0.98783 	0.98964 	0.98992 	0.98994 	0.99977 	0.97433 	0.97972 	0.99104 	0.97575 	0.99241 	0.99166 	-0.12963 	-0.11618 	-0.15724 	0.04545 	0.00000 	0.47645 	-0.13685 	-0.15256 	0.00309 	-0.14388 	0.24681 	0.06831 	-0.04267 	-0.03824 	-0.05176 	0.04063 	0.00000 	0.10961 	-0.04504 	-0.05021 	0.00133 	-0.04736 	0.08124 	0.06699 	0.00377	0.02451
Replication34	 -1.45155	0.99807	0.98176 	0.98666 	0.98901 	0.98894 	0.99036 	0.99903 	0.96740 	0.97414 	0.98782 	0.96865 	0.98476 	0.98884 	-0.14101 	-0.12929 	-0.13271 	0.04781 	0.03415 	0.51762 	-0.14078 	-0.15059 	0.00356 	-0.16835 	0.19052 	0.07881 	-0.04643 	-0.04257 	-0.04370 	0.04247 	0.01124 	0.11089 	-0.04635 	-0.04959 	0.00161 	-0.05543 	0.06273 	0.07734 	0.00976	0.02223
Replication35	 -1.42811	0.99750	0.97435 	0.97976 	0.98196 	0.98280 	0.98263 	0.99553 	0.95866 	0.96595 	0.98097 	0.96008 	0.97406 	0.98278 	-0.15780 	-0.15559 	-0.18705 	0.06174 	0.00000 	0.67798 	-0.13529 	-0.15863 	0.00465 	-0.16254 	0.12232 	0.10138 	-0.05202 	-0.05129 	-0.06166 	0.05482 	0.00000 	0.15065 	-0.04460 	-0.05229 	0.00212 	-0.05358 	0.04032 	0.09948 	0.01117	0.03196
Replication36	 -1.53453	0.99845	0.98112 	0.98626 	0.99073 	0.98843 	0.98919 	1.00040 	0.98116 	0.98604 	0.99471 	0.98236 	1.00097 	0.99492 	-0.15713 	-0.15214 	-0.14553 	0.04838 	0.00000 	0.43836 	-0.14068 	-0.12186 	0.00257 	-0.15041 	0.32176 	0.05623 	-0.05170 	-0.05006 	-0.04788 	0.04408 	0.00000 	0.11122 	-0.04629 	-0.04010 	0.00100 	-0.04949 	0.10587 	0.05506 	0.00046	0.03171
Replication37	 -1.41438	0.99781	0.97841 	0.98360 	0.98652 	0.98641 	0.98888 	0.99761 	0.96015 	0.96916 	0.98422 	0.96357 	0.97779 	0.98569 	-0.15694 	-0.15755 	-0.13985 	0.05359 	0.05997 	0.58517 	-0.17185 	-0.15122 	0.00411 	-0.14520 	0.14249 	0.09053 	-0.05170 	-0.05190 	-0.04607 	0.04753 	0.01976 	0.12429 	-0.05661 	-0.04982 	0.00190 	-0.04783 	0.04694 	0.08886 	0.01324	0.02534
Replication38	 -1.47320	0.99793	0.97957 	0.98359 	0.98683 	0.98652 	0.98671 	0.99800 	0.96632 	0.97424 	0.98692 	0.96935 	0.98429 	0.98809 	-0.13218 	-0.16101 	-0.14909 	0.05318 	0.00000 	0.56153 	-0.16423 	-0.13466 	0.00374 	-0.13972 	0.18795 	0.08161 	-0.04354 	-0.05303 	-0.04910 	0.04746 	0.00000 	0.12590 	-0.05409 	-0.04435 	0.00165 	-0.04602 	0.06190 	0.08004 	0.00711	0.02682
Replication39	 -1.38988	0.99738	0.97058 	0.97754 	0.98199 	0.98050 	0.98085 	0.99500 	0.95436 	0.96408 	0.97950 	0.95773 	0.96949 	0.98164 	-0.18320 	-0.17469 	-0.14009 	0.06684 	0.00000 	0.70569 	-0.16359 	-0.13092 	0.00488 	-0.14614 	0.07059 	0.10562 	-0.06040 	-0.05760 	-0.04619 	0.05959 	0.00000 	0.15373 	-0.05394 	-0.04317 	0.00223 	-0.04819 	0.02327 	0.10363 	0.01499	0.03297
Replication40	 -1.52086	0.99812	0.97954 	0.98504 	0.98785 	0.98723 	0.98749 	0.99886 	0.97355 	0.97946 	0.98988 	0.97584 	0.99037 	0.99076 	-0.15716 	-0.13351 	-0.16685 	0.05140 	0.00000 	0.51701 	-0.14039 	-0.13423 	0.00330 	-0.12120 	0.21218 	0.07168 	-0.05174 	-0.04395 	-0.05493 	0.04620 	0.00000 	0.12085 	-0.04622 	-0.04419 	0.00140 	-0.03990 	0.06986 	0.07025 	0.00224	0.02761
Replication41	 -1.50081	0.99837	0.98357 	0.98792 	0.99074 	0.99028 	0.99263 	1.00035 	0.97603 	0.98080 	0.99235 	0.97650 	0.99554 	0.99271 	-0.14472 	-0.14306 	-0.15076 	0.04452 	0.05217 	0.44822 	-0.13262 	-0.16172 	0.00288 	-0.16813 	0.29319 	0.06442 	-0.04762 	-0.04708 	-0.04961 	0.04001 	0.01717 	0.10457 	-0.04364 	-0.05322 	0.00123 	-0.05533 	0.09648 	0.06318 	0.00440	0.02615
Replication42	 -1.48001	0.99817	0.98128 	0.98665 	0.98957 	0.98863 	0.98891 	0.99940 	0.97263 	0.97730 	0.99000 	0.97320 	0.99082 	0.99065 	-0.14457 	-0.12327 	-0.13066 	0.04834 	0.00000 	0.49626 	-0.12606 	-0.18326 	0.00326 	-0.15632 	0.25087 	0.07208 	-0.04759 	-0.04058 	-0.04301 	0.04328 	0.00000 	0.11090 	-0.04150 	-0.06033 	0.00141 	-0.05146 	0.08259 	0.07069 	0.00667	0.02438
Replication43	 -1.52289	0.99852	0.98341 	0.98795 	0.99165 	0.99002 	0.99059 	1.00085 	0.97977 	0.98505 	0.99505 	0.98147 	1.00213 	0.99503 	-0.14052 	-0.13853 	-0.13994 	0.04487 	0.00000 	0.41854 	-0.15913 	-0.15152 	0.00250 	-0.15480 	0.36445 	0.05579 	-0.04623 	-0.04557 	-0.04604 	0.04075 	0.00000 	0.10560 	-0.05235 	-0.04985 	0.00099 	-0.05092 	0.11990 	0.05466 	0.00170	0.03094
Replication44	 -1.49341	0.99797	0.97624 	0.98233 	0.98670 	0.98480 	0.98537 	0.99799 	0.97006 	0.97653 	0.98816 	0.97235 	0.98804 	0.98916 	-0.17177 	-0.16050 	-0.14981 	0.05681 	0.00000 	0.55848 	-0.14947 	-0.14502 	0.00358 	-0.13605 	0.22078 	0.07767 	-0.05657 	-0.05286 	-0.04934 	0.05118 	0.00000 	0.12953 	-0.04923 	-0.04776 	0.00152 	-0.04480 	0.07271 	0.07612 	0.00470	0.03050
Replication45	 -1.43925	0.99773	0.97546 	0.98045 	0.98458 	0.98367 	0.98467 	0.99674 	0.96146 	0.96994 	0.98430 	0.96412 	0.98100 	0.98562 	-0.15833 	-0.18368 	-0.15482 	0.05958 	0.01655 	0.61961 	-0.17221 	-0.14844 	0.00415 	-0.16714 	0.20393 	0.09081 	-0.05217 	-0.06052 	-0.05101 	0.05328 	0.00545 	0.13990 	-0.05674 	-0.04891 	0.00185 	-0.05507 	0.06719 	0.08908 	0.01000	0.03232
Replication46	 -1.46177	0.99795	0.97820 	0.98369 	0.98740 	0.98612 	0.98649 	0.99814 	0.96761 	0.97396 	0.98725 	0.96873 	0.98548 	0.98829 	-0.15288 	-0.14855 	-0.13297 	0.05400 	0.00000 	0.55570 	-0.13959 	-0.15556 	0.00369 	-0.16784 	0.21136 	0.08088 	-0.05035 	-0.04893 	-0.04379 	0.04833 	0.00000 	0.12358 	-0.04597 	-0.05123 	0.00162 	-0.05528 	0.06961 	0.07932 	0.00826	0.02691
Replication47	 -1.49303	0.99809	0.97850 	0.98403 	0.98811 	0.98652 	0.98800 	0.99876 	0.97212 	0.97760 	0.98945 	0.97368 	0.99039 	0.99023 	-0.16488 	-0.15963 	-0.14640 	0.05296 	0.02398 	0.52309 	-0.13905 	-0.16418 	0.00336 	-0.14174 	0.24376 	0.07367 	-0.05429 	-0.05256 	-0.04820 	0.04767 	0.00790 	0.12050 	-0.04578 	-0.05406 	0.00143 	-0.04667 	0.08026 	0.07222 	0.00495	0.02843
Replication48	 -1.41698	0.99761	0.97629 	0.98190 	0.98410 	0.98459 	0.98499 	0.99641 	0.95762 	0.96715 	0.98186 	0.96174 	0.97298 	0.98374 	-0.15489 	-0.14186 	-0.15767 	0.05775 	0.01306 	0.64077 	-0.16913 	-0.13625 	0.00449 	-0.12249 	0.08122 	0.09778 	-0.05105 	-0.04675 	-0.05196 	0.05114 	0.00431 	0.13770 	-0.05574 	-0.04490 	0.00208 	-0.04037 	0.02677 	0.09596 	0.01279	0.02718
Replication49	 -1.47159	0.99798	0.97654 	0.98169 	0.98694 	0.98472 	0.98636 	0.99802 	0.96773 	0.97559 	0.98814 	0.97003 	0.98871 	0.98901 	-0.16562 	-0.19130 	-0.14052 	0.05697 	0.02316 	0.55590 	-0.17308 	-0.13155 	0.00357 	-0.17470 	0.26561 	0.07822 	-0.05454 	-0.06300 	-0.04628 	0.05138 	0.00763 	0.13006 	-0.05700 	-0.04332 	0.00153 	-0.05753 	0.08747 	0.07668 	0.00665	0.03307
Replication50	 -1.43085	0.99766	0.97680 	0.98239 	0.98441 	0.98495 	0.98491 	0.99664 	0.96059 	0.96818 	0.98270 	0.96279 	0.97536 	0.98442 	-0.15178 	-0.13475 	-0.16067 	0.05691 	0.00237 	0.62935 	-0.14020 	-0.15181 	0.00437 	-0.14205 	0.10443 	0.09525 	-0.05002 	-0.04440 	-0.05295 	0.05043 	0.00078 	0.13587 	-0.04620 	-0.05003 	0.00200 	-0.04681 	0.03441 	0.09347 	0.01143	0.02656
Replication51	 -1.51323	0.99823	0.98049 	0.98557 	0.98943 	0.98785 	0.98837 	0.99949 	0.97500 	0.98072 	0.99140 	0.97726 	0.99368 	0.99201 	-0.14986 	-0.14686 	-0.14020 	0.04992 	0.00000 	0.48740 	-0.14794 	-0.14984 	0.00307 	-0.12772 	0.25800 	0.06706 	-0.04933 	-0.04834 	-0.04615 	0.04502 	0.00000 	0.11432 	-0.04870 	-0.04932 	0.00127 	-0.04204 	0.08492 	0.06571 	0.00303	0.02737
