
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.56818	0.99970	0.99947 	0.99999 	0.99953 	1.00175 	1.00273 	1.00192 	-0.03992 	-0.04263 	-0.06296 	0.03693 	0.05414 	0.05464 	-0.01310 	-0.01399 	-0.02066 	0.01256 	0.01777 	0.01807 	0.00020	0.00064
Replication11	 -1.55001	0.99885	0.96913 	0.97021 	0.97486 	0.97695 	0.97390 	0.98017 	-0.09437 	-0.19349 	-0.05847 	0.14493 	0.00000 	0.20299 	-0.03102 	-0.06361 	-0.01922 	0.05331 	0.00000 	0.06551 	0.00158	0.00496
Replication12	 -1.54760	0.99878	0.96526 	0.96870 	0.97117 	0.97494 	0.97187 	0.97782 	-0.13184 	-0.14984 	-0.10530 	0.15410 	0.01635 	0.21827 	-0.04335 	-0.04927 	-0.03462 	0.05622 	0.00538 	0.07138 	0.00175	0.00574
Replication13	 0.00514	0.99817	0.94486 	0.94781 	0.94939 	0.95787 	0.95145 	0.96055 	-0.15177 	-0.21315 	-0.19323 	0.22952 	0.00000 	0.33232 	-0.04996 	-0.07017 	-0.06361 	0.08319 	0.00000 	0.11274 	0.00369	0.01219
Replication14	 -1.53171	0.99836	0.95300 	0.95665 	0.95340 	0.96466 	0.95796 	0.96510 	-0.13795 	-0.11300 	-0.24795 	0.20146 	0.00000 	0.30033 	-0.04540 	-0.03719 	-0.08159 	0.07051 	0.00000 	0.10384 	0.00289	0.01017
Replication15	 -1.54871	0.99872	0.96652 	0.96820 	0.96716 	0.97485 	0.97003 	0.97557 	-0.09484 	-0.12069 	-0.17086 	0.15648 	0.00000 	0.23156 	-0.03119 	-0.03969 	-0.05619 	0.05436 	0.00000 	0.07832 	0.00165	0.00562
Replication16	 -1.54227	0.99867	0.96112 	0.96519 	0.96693 	0.97193 	0.96921 	0.97474 	-0.15148 	-0.15358 	-0.13754 	0.16736 	0.03887 	0.23850 	-0.04982 	-0.05051 	-0.04523 	0.06100 	0.01278 	0.07890 	0.00214	0.00713
Replication17	 -1.53454	0.99848	0.95374 	0.95837 	0.96170 	0.96605 	0.96138 	0.96983 	-0.16277 	-0.17951 	-0.11941 	0.19254 	0.00000 	0.27190 	-0.05355 	-0.05906 	-0.03929 	0.07112 	0.00000 	0.08970 	0.00273	0.00893
Replication18	 -1.55627	0.99898	0.97701 	0.97641 	0.97552 	0.98244 	0.97935 	0.98249 	-0.05310 	-0.12503 	-0.14967 	0.12341 	0.02053 	0.18496 	-0.01745 	-0.04109 	-0.04919 	0.04192 	0.00675 	0.06269 	0.00109	0.00362
Replication19	 -1.53148	0.99839	0.95176 	0.95557 	0.95671 	0.96402 	0.95924 	0.96661 	-0.15648 	-0.17717 	-0.17810 	0.20250 	0.02001 	0.29218 	-0.05149 	-0.05830 	-0.05860 	0.07333 	0.00659 	0.09834 	0.00295	0.00985
Replication20	 -1.54460	0.99869	0.96182 	0.96597 	0.96827 	0.97238 	0.96830 	0.97541 	-0.14162 	-0.14443 	-0.11172 	0.16530 	0.00000 	0.23443 	-0.04657 	-0.04750 	-0.03674 	0.06035 	0.00000 	0.07694 	0.00197	0.00648
Replication21	 0.00018	0.99836	0.94982 	0.95428 	0.95572 	0.96288 	0.95900 	0.96585 	-0.17479 	-0.18576 	-0.18300 	0.20702 	0.04252 	0.29726 	-0.05752 	-0.06113 	-0.06022 	0.07563 	0.01399 	0.10009 	0.00324	0.01084
Replication22	 0.00325	0.99824	0.94675 	0.94990 	0.95286 	0.95958 	0.95378 	0.96293 	-0.15423 	-0.22063 	-0.16029 	0.22144 	0.00000 	0.31720 	-0.05076 	-0.07262 	-0.05276 	0.08103 	0.00000 	0.10650 	0.00349	0.01138
Replication23	 -1.53678	0.99844	0.95601 	0.95869 	0.95737 	0.96672 	0.96076 	0.96776 	-0.12456 	-0.14051 	-0.20791 	0.19204 	0.00000 	0.28348 	-0.04098 	-0.04623 	-0.06841 	0.06758 	0.00000 	0.09672 	0.00253	0.00868
Replication24	 -1.53840	0.99848	0.95703 	0.96001 	0.95891 	0.96772 	0.96198 	0.96892 	-0.12722 	-0.13534 	-0.19847 	0.18750 	0.00000 	0.27594 	-0.04185 	-0.04452 	-0.06530 	0.06613 	0.00000 	0.09381 	0.00241	0.00826
Replication25	 -1.54030	0.99855	0.95803 	0.96121 	0.96267 	0.96875 	0.96386 	0.97120 	-0.13338 	-0.16151 	-0.14667 	0.18191 	0.00000 	0.26195 	-0.04388 	-0.05313 	-0.04825 	0.06553 	0.00000 	0.08732 	0.00229	0.00759
Replication26	 0.01151	0.99809	0.93849 	0.94452 	0.94802 	0.95430 	0.94810 	0.95879 	-0.20455 	-0.21536 	-0.16392 	0.24334 	0.00000 	0.34492 	-0.06735 	-0.07091 	-0.05397 	0.09078 	0.00000 	0.11599 	0.00443	0.01454
Replication27	 -1.53042	0.99839	0.95019 	0.95634 	0.95726 	0.96380 	0.95828 	0.96689 	-0.18302 	-0.13947 	-0.16808 	0.20297 	0.00000 	0.29062 	-0.06022 	-0.04589 	-0.05531 	0.07420 	0.00000 	0.09738 	0.00302	0.01015
Replication28	 -1.53021	0.99848	0.95160 	0.95914 	0.96005 	0.96582 	0.96207 	0.96929 	-0.20807 	-0.12474 	-0.16608 	0.19350 	0.03372 	0.27471 	-0.06846 	-0.04104 	-0.05464 	0.07156 	0.01109 	0.09173 	0.00304	0.01024
Replication29	 -1.55698	0.99898	0.97596 	0.97728 	0.97564 	0.98241 	0.97844 	0.98258 	-0.07291 	-0.08405 	-0.14989 	0.12344 	0.00000 	0.18444 	-0.02396 	-0.02762 	-0.04926 	0.04207 	0.00000 	0.06234 	0.00103	0.00356
Replication30	 0.00740	0.99828	0.94260 	0.95090 	0.95522 	0.95895 	0.95477 	0.96437 	-0.23511 	-0.18604 	-0.12866 	0.22184 	0.02361 	0.30847 	-0.07738 	-0.06123 	-0.04234 	0.08443 	0.00777 	0.10227 	0.00412	0.01352
Replication31	 -1.55604	0.99912	0.97531 	0.98182 	0.98214 	0.98458 	0.98182 	0.98703 	-0.14697 	-0.03443 	-0.08539 	0.11156 	0.00000 	0.15635 	-0.04829 	-0.01131 	-0.02806 	0.04095 	0.00000 	0.05038 	0.00111	0.00367
Replication32	 0.00162	0.99827	0.94838 	0.95179 	0.95183 	0.96102 	0.95560 	0.96306 	-0.15541 	-0.18176 	-0.21320 	0.21613 	0.02248 	0.31511 	-0.05115 	-0.05982 	-0.07017 	0.07768 	0.00740 	0.10736 	0.00335	0.01129
Replication33	 -1.54646	0.99868	0.96391 	0.96683 	0.96595 	0.97336 	0.96862 	0.97452 	-0.11669 	-0.11536 	-0.17140 	0.16266 	0.00379 	0.23882 	-0.03838 	-0.03794 	-0.05637 	0.05715 	0.00125 	0.08050 	0.00181	0.00621
Replication34	 -1.52830	0.99858	0.95203 	0.96165 	0.96631 	0.96722 	0.96344 	0.97294 	-0.23211 	-0.12947 	-0.07230 	0.18511 	0.00000 	0.25199 	-0.07635 	-0.04259 	-0.02378 	0.07153 	0.00000 	0.08155 	0.00322	0.01036
Replication35	 -1.54067	0.99872	0.96122 	0.96539 	0.97160 	0.97208 	0.96900 	0.97698 	-0.15087 	-0.19644 	-0.04033 	0.16475 	0.00000 	0.22518 	-0.04961 	-0.06460 	-0.01326 	0.06270 	0.00000 	0.07204 	0.00229	0.00727
Replication36	 0.01260	0.99819	0.93740 	0.94887 	0.95166 	0.95611 	0.95037 	0.96168 	-0.27308 	-0.13177 	-0.15017 	0.23391 	0.00000 	0.32588 	-0.08989 	-0.04338 	-0.04943 	0.08938 	0.00000 	0.10900 	0.00477	0.01567
Replication37	 -1.55238	0.99894	0.96994 	0.97455 	0.97695 	0.97929 	0.97623 	0.98234 	-0.13483 	-0.10970 	-0.07700 	0.13463 	0.00000 	0.18830 	-0.04432 	-0.03606 	-0.02531 	0.04957 	0.00000 	0.06066 	0.00139	0.00454
Replication38	 0.00209	0.99832	0.94791 	0.95316 	0.95530 	0.96154 	0.95596 	0.96502 	-0.17743 	-0.17616 	-0.15909 	0.21260 	0.00000 	0.30335 	-0.05839 	-0.05798 	-0.05236 	0.07809 	0.00000 	0.10150 	0.00328	0.01087
Replication39	 -1.53192	0.99838	0.95136 	0.95607 	0.95605 	0.96399 	0.95815 	0.96625 	-0.16088 	-0.14419 	-0.18925 	0.20292 	0.00000 	0.29431 	-0.05294 	-0.04745 	-0.06228 	0.07306 	0.00000 	0.09945 	0.00291	0.00984
Replication40	 -1.53198	0.99851	0.95342 	0.96106 	0.96020 	0.96730 	0.96352 	0.96994 	-0.20442 	-0.09605 	-0.19322 	0.18762 	0.03927 	0.26968 	-0.06725 	-0.03160 	-0.06356 	0.06850 	0.01292 	0.09092 	0.00289	0.00992
Replication41	 -1.53510	0.99851	0.95404 	0.95997 	0.96259 	0.96691 	0.96228 	0.97068 	-0.17755 	-0.15047 	-0.12405 	0.18865 	0.00000 	0.26611 	-0.05841 	-0.04950 	-0.04081 	0.06981 	0.00000 	0.08776 	0.00269	0.00885
Replication42	 -1.53256	0.99844	0.95223 	0.95697 	0.96036 	0.96487 	0.96007 	0.96873 	-0.16670 	-0.18390 	-0.12330 	0.19762 	0.00000 	0.27916 	-0.05485 	-0.06051 	-0.04057 	0.07308 	0.00000 	0.09227 	0.00288	0.00942
Replication43	 -1.54314	0.99863	0.96123 	0.96331 	0.96655 	0.97091 	0.96671 	0.97385 	-0.11761 	-0.18870 	-0.10835 	0.17197 	0.00000 	0.24478 	-0.03868 	-0.06206 	-0.03564 	0.06254 	0.00000 	0.08058 	0.00209	0.00674
Replication44	 -1.54232	0.99859	0.96418 	0.96164 	0.96304 	0.97093 	0.96589 	0.97176 	-0.04829 	-0.22190 	-0.15843 	0.17379 	0.00000 	0.25700 	-0.01588 	-0.07299 	-0.05211 	0.06061 	0.00000 	0.08716 	0.00217	0.00678
Replication45	 -1.54055	0.99860	0.95920 	0.96342 	0.96401 	0.97034 	0.96679 	0.97266 	-0.15198 	-0.14100 	-0.16250 	0.17483 	0.03104 	0.25188 	-0.04999 	-0.04638 	-0.05345 	0.06307 	0.01021 	0.08417 	0.00226	0.00763
Replication46	 -1.54450	0.99875	0.96364 	0.96722 	0.97039 	0.97382 	0.97170 	0.97713 	-0.14399 	-0.17004 	-0.10447 	0.15857 	0.03889 	0.22303 	-0.04735 	-0.05591 	-0.03435 	0.05848 	0.01279 	0.07283 	0.00198	0.00649
Replication47	 -1.54937	0.99875	0.96950 	0.96813 	0.96777 	0.97580 	0.97106 	0.97601 	-0.05103 	-0.16345 	-0.16497 	0.15277 	0.00000 	0.22829 	-0.01678 	-0.05375 	-0.05425 	0.05238 	0.00000 	0.07765 	0.00162	0.00526
Replication48	 -1.53932	0.99854	0.95811 	0.96105 	0.96174 	0.96878 	0.96461 	0.97083 	-0.13511 	-0.16217 	-0.16942 	0.18206 	0.02303 	0.26397 	-0.04445 	-0.05335 	-0.05573 	0.06522 	0.00758 	0.08863 	0.00236	0.00790
Replication49	 -1.53861	0.99852	0.95946 	0.96069 	0.95939 	0.96898 	0.96454 	0.96964 	-0.10910 	-0.15987 	-0.21362 	0.18233 	0.03204 	0.27063 	-0.03589 	-0.05259 	-0.07028 	0.06372 	0.01054 	0.09266 	0.00240	0.00816
Replication50	 -1.53305	0.99839	0.95412 	0.95517 	0.95644 	0.96457 	0.95963 	0.96647 	-0.11690 	-0.20979 	-0.18241 	0.20081 	0.01837 	0.29276 	-0.03847 	-0.06903 	-0.06003 	0.07174 	0.00605 	0.09907 	0.00284	0.00933
Replication51	 -1.53408	0.99843	0.95287 	0.95789 	0.95838 	0.96540 	0.95992 	0.96796 	-0.16337 	-0.14094 	-0.17269 	0.19645 	0.00000 	0.28329 	-0.05375 	-0.04637 	-0.05682 	0.07107 	0.00000 	0.09514 	0.00275	0.00926
Replication52	 -1.54876	0.99874	0.96707 	0.96729 	0.96946 	0.97471 	0.97062 	0.97657 	-0.08137 	-0.18156 	-0.11751 	0.15616 	0.00000 	0.22595 	-0.02676 	-0.05970 	-0.03864 	0.05552 	0.00000 	0.07492 	0.00167	0.00534
Replication53	 0.00087	0.99840	0.94913 	0.95749 	0.95689 	0.96397 	0.95824 	0.96694 	-0.20985 	-0.09178 	-0.18717 	0.20210 	0.00000 	0.28989 	-0.06905 	-0.03020 	-0.06159 	0.07402 	0.00000 	0.09770 	0.00320	0.01088
Replication54	 0.00266	0.99835	0.94734 	0.95389 	0.95712 	0.96177 	0.95662 	0.96611 	-0.19715 	-0.17308 	-0.13371 	0.21070 	0.00000 	0.29662 	-0.06488 	-0.05696 	-0.04400 	0.07860 	0.00000 	0.09839 	0.00340	0.01116
Replication55	 0.00070	0.99832	0.94930 	0.95305 	0.95508 	0.96192 	0.95626 	0.96494 	-0.15600 	-0.19137 	-0.16459 	0.21144 	0.00000 	0.30368 	-0.05134 	-0.06298 	-0.05417 	0.07699 	0.00000 	0.10192 	0.00316	0.01042
Replication56	 -1.53636	0.99856	0.95538 	0.96145 	0.96468 	0.96811 	0.96382 	0.97218 	-0.17866 	-0.15114 	-0.10708 	0.18308 	0.00000 	0.25639 	-0.05877 	-0.04971 	-0.03522 	0.06820 	0.00000 	0.08400 	0.00260	0.00850
Replication57	 -1.54710	0.99868	0.96524 	0.96599 	0.96596 	0.97338 	0.96855 	0.97436 	-0.08684 	-0.15191 	-0.16216 	0.16281 	0.00000 	0.23988 	-0.02856 	-0.04996 	-0.05333 	0.05687 	0.00000 	0.08090 	0.00178	0.00591
Replication58	 0.00692	0.99827	0.94308 	0.95020 	0.95469 	0.95875 	0.95445 	0.96393 	-0.21950 	-0.20307 	-0.13012 	0.22304 	0.02237 	0.31132 	-0.07225 	-0.06684 	-0.04283 	0.08443 	0.00736 	0.10332 	0.00403	0.01319
Replication59	 0.00567	0.99819	0.94433 	0.94871 	0.94992 	0.95814 	0.95176 	0.96102 	-0.17007 	-0.18972 	-0.19391 	0.22809 	0.00000 	0.32929 	-0.05599 	-0.06245 	-0.06383 	0.08300 	0.00000 	0.11157 	0.00369	0.01230
Replication60	 0.00330	0.99824	0.94670 	0.94980 	0.95169 	0.95967 	0.95532 	0.96256 	-0.16309 	-0.22186 	-0.19344 	0.22126 	0.04180 	0.31897 	-0.05368 	-0.07302 	-0.06367 	0.08067 	0.01376 	0.10801 	0.00365	0.01207
Replication61	 0.00337	0.99833	0.94663 	0.95224 	0.95665 	0.96095 	0.95736 	0.96567 	-0.19837 	-0.21532 	-0.13127 	0.21387 	0.03508 	0.29967 	-0.06528 	-0.07086 	-0.04320 	0.08039 	0.01155 	0.09938 	0.00366	0.01197
Replication62	 -1.54853	0.99872	0.96785 	0.96708 	0.96723 	0.97477 	0.97007 	0.97540 	-0.06272 	-0.16712 	-0.15818 	0.15698 	0.00000 	0.23272 	-0.02062 	-0.05496 	-0.05202 	0.05435 	0.00000 	0.07872 	0.00168	0.00547
Replication63	 -1.54459	0.99869	0.96251 	0.96620 	0.96749 	0.97280 	0.96950 	0.97525 	-0.13959 	-0.14389 	-0.13871 	0.16392 	0.02530 	0.23493 	-0.04590 	-0.04732 	-0.04562 	0.05923 	0.00832 	0.07785 	0.00196	0.00656
Replication64	 0.00720	0.99826	0.94280 	0.95118 	0.95385 	0.95896 	0.95338 	0.96358 	-0.22615 	-0.15559 	-0.15026 	0.22265 	0.00000 	0.31327 	-0.07444 	-0.05121 	-0.04946 	0.08355 	0.00000 	0.10453 	0.00393	0.01298
Replication65	 -1.52864	0.99827	0.95051 	0.95257 	0.95119 	0.96192 	0.95521 	0.96287 	-0.12538 	-0.16850 	-0.23189 	0.21324 	0.00000 	0.31569 	-0.04127 	-0.05546 	-0.07632 	0.07521 	0.00000 	0.10855 	0.00315	0.01071
Replication66	 0.00687	0.99826	0.94313 	0.95116 	0.95407 	0.95907 	0.95354 	0.96371 	-0.22166 	-0.16257 	-0.14657 	0.22219 	0.00000 	0.31250 	-0.07296 	-0.05351 	-0.04824 	0.08336 	0.00000 	0.10417 	0.00389	0.01282
Replication67	 -1.53512	0.99847	0.95526 	0.95702 	0.96121 	0.96589 	0.96122 	0.96931 	-0.12511 	-0.22645 	-0.11453 	0.19364 	0.00000 	0.27516 	-0.04116 	-0.07450 	-0.03768 	0.07094 	0.00000 	0.09104 	0.00271	0.00863
Replication68	 0.00029	0.99837	0.94971 	0.95432 	0.95747 	0.96278 	0.95802 	0.96656 	-0.17122 	-0.19500 	-0.14092 	0.20688 	0.00999 	0.29344 	-0.05634 	-0.06417 	-0.04637 	0.07637 	0.00329 	0.09760 	0.00316	0.01037
Replication69	 -1.53398	0.99839	0.95375 	0.95550 	0.95689 	0.96453 	0.95891 	0.96665 	-0.12168 	-0.19653 	-0.17169 	0.20085 	0.00000 	0.29183 	-0.04004 	-0.06467 	-0.05650 	0.07194 	0.00000 	0.09838 	0.00277	0.00911
Replication70	 -1.54645	0.99883	0.96458 	0.97127 	0.97277 	0.97595 	0.97277 	0.97921 	-0.17181 	-0.09006 	-0.10522 	0.14912 	0.01075 	0.20905 	-0.05649 	-0.02961 	-0.03459 	0.05516 	0.00354 	0.06806 	0.00183	0.00607
Replication71	 0.00157	0.99836	0.94843 	0.95669 	0.95434 	0.96328 	0.95697 	0.96540 	-0.20605 	-0.07353 	-0.22221 	0.20582 	0.00000 	0.29927 	-0.06781 	-0.02420 	-0.07312 	0.07446 	0.00000 	0.10215 	0.00331	0.01148
Replication72	 -1.54450	0.99867	0.96477 	0.96733 	0.96355 	0.97382 	0.96880 	0.97352 	-0.10800 	-0.08385 	-0.22749 	0.16171 	0.01556 	0.24400 	-0.03552 	-0.02758 	-0.07481 	0.05534 	0.00512 	0.08438 	0.00194	0.00692
Replication73	 -1.54517	0.99882	0.96379 	0.97181 	0.97187 	0.97585 	0.97193 	0.97878 	-0.18447 	-0.05092 	-0.12403 	0.14977 	0.00000 	0.21156 	-0.06065 	-0.01674 	-0.04078 	0.05509 	0.00000 	0.06949 	0.00192	0.00642
Replication74	 -1.53874	0.99852	0.95778 	0.95936 	0.96261 	0.96782 	0.96316 	0.97071 	-0.11670 	-0.20847 	-0.12362 	0.18564 	0.00000 	0.26557 	-0.03839 	-0.06858 	-0.04067 	0.06736 	0.00000 	0.08807 	0.00243	0.00780
Replication75	 0.00990	0.99812	0.94010 	0.94569 	0.94755 	0.95546 	0.95010 	0.95908 	-0.20092 	-0.20463 	-0.19908 	0.23897 	0.02767 	0.34229 	-0.06615 	-0.06737 	-0.06555 	0.08821 	0.00911 	0.11606 	0.00429	0.01431
Replication76	 -1.53836	0.99860	0.95769 	0.96189 	0.96662 	0.96913 	0.96524 	0.97339 	-0.15387 	-0.18951 	-0.08126 	0.17848 	0.00000 	0.24862 	-0.05061 	-0.06233 	-0.02673 	0.06669 	0.00000 	0.08088 	0.00245	0.00790
Replication77	 -1.56055	0.99916	0.98060 	0.98161 	0.98391 	0.98629 	0.98420 	0.98819 	-0.07161 	-0.12578 	-0.06289 	0.10465 	0.00790 	0.14850 	-0.02353 	-0.04132 	-0.02066 	0.03757 	0.00260 	0.04783 	0.00078	0.00248
Replication78	 -1.53939	0.99852	0.95988 	0.95948 	0.96127 	0.96856 	0.96405 	0.97023 	-0.08848 	-0.21570 	-0.15902 	0.18347 	0.01433 	0.26778 	-0.02911 	-0.07096 	-0.05231 	0.06511 	0.00471 	0.09018 	0.00238	0.00763
Replication79	 -1.53620	0.99864	0.95627 	0.96535 	0.96629 	0.97025 	0.96587 	0.97400 	-0.21146 	-0.07441 	-0.12894 	0.17369 	0.00000 	0.24372 	-0.06955 	-0.02447 	-0.04241 	0.06477 	0.00000 	0.08028 	0.00260	0.00862
Replication80	 -1.53911	0.99879	0.96042 	0.97063 	0.97165 	0.97425 	0.97068 	0.97826 	-0.22083 	-0.04472 	-0.10704 	0.15565 	0.00384 	0.21549 	-0.07261 	-0.01470 	-0.03519 	0.05884 	0.00126 	0.07021 	0.00239	0.00780
Replication81	 -1.54005	0.99851	0.95863 	0.96089 	0.95989 	0.96867 	0.96304 	0.96971 	-0.11535 	-0.14151 	-0.19498 	0.18348 	0.00000 	0.27066 	-0.03795 	-0.04655 	-0.06415 	0.06444 	0.00000 	0.09202 	0.00229	0.00781
Replication82	 0.00545	0.99824	0.94455 	0.95150 	0.95132 	0.95954 	0.95318 	0.96243 	-0.19971 	-0.13427 	-0.20388 	0.22175 	0.00000 	0.31975 	-0.06574 	-0.04420 	-0.06711 	0.08094 	0.00000 	0.10846 	0.00364	0.01236
Replication83	 -1.53558	0.99841	0.95510 	0.95746 	0.95649 	0.96583 	0.95982 	0.96697 	-0.12263 	-0.15294 	-0.20648 	0.19588 	0.00000 	0.28879 	-0.04035 	-0.05032 	-0.06794 	0.06906 	0.00000 	0.09849 	0.00263	0.00894
Replication84	 -1.54977	0.99886	0.96767 	0.97203 	0.97364 	0.97740 	0.97492 	0.98008 	-0.14113 	-0.11997 	-0.11038 	0.14332 	0.02676 	0.20298 	-0.04640 	-0.03944 	-0.03629 	0.05226 	0.00880 	0.06633 	0.00158	0.00526
Replication85	 -1.53633	0.99853	0.95557 	0.95975 	0.96382 	0.96736 	0.96308 	0.97134 	-0.15584 	-0.18919 	-0.10186 	0.18658 	0.00087 	0.26204 	-0.05127 	-0.06224 	-0.03351 	0.06922 	0.00029 	0.08594 	0.00260	0.00843
Replication86	 0.00002	0.99830	0.94998 	0.95234 	0.95381 	0.96176 	0.95581 	0.96414 	-0.13586 	-0.20206 	-0.18025 	0.21277 	0.00000 	0.30853 	-0.04471 	-0.06650 	-0.05932 	0.07664 	0.00000 	0.10424 	0.00314	0.01034
Replication87	 -1.53649	0.99857	0.95544 	0.96311 	0.96347 	0.96884 	0.96400 	0.97196 	-0.19340 	-0.09072 	-0.15089 	0.18063 	0.00000 	0.25696 	-0.06362 	-0.02984 	-0.04963 	0.06631 	0.00000 	0.08542 	0.00257	0.00864
Replication88	 -1.52885	0.99847	0.95154 	0.95642 	0.96279 	0.96451 	0.96046 	0.96983 	-0.17564 	-0.22212 	-0.06955 	0.19774 	0.00000 	0.27275 	-0.05779 	-0.07308 	-0.02288 	0.07514 	0.00000 	0.08877 	0.00318	0.01016
Replication89	 -1.53777	0.99849	0.95591 	0.95999 	0.95988 	0.96740 	0.96196 	0.96937 	-0.14525 	-0.13597 	-0.17813 	0.18824 	0.00000 	0.27358 	-0.04779 	-0.04473 	-0.05860 	0.06734 	0.00000 	0.09215 	0.00247	0.00836
Replication90	 -1.55165	0.99896	0.97235 	0.97401 	0.97697 	0.98010 	0.97945 	0.98269 	-0.10987 	-0.17104 	-0.09370 	0.13138 	0.05922 	0.18545 	-0.03611 	-0.05622 	-0.03080 	0.04800 	0.01946 	0.06034 	0.00145	0.00467
Replication91	 -1.53716	0.99855	0.95737 	0.95969 	0.96496 	0.96795 	0.96393 	0.97200 	-0.13133 	-0.22502 	-0.08348 	0.18393 	0.00065 	0.25780 	-0.04320 	-0.07402 	-0.02746 	0.06830 	0.00021 	0.08428 	0.00255	0.00810
Replication92	 -1.54217	0.99870	0.96014 	0.96700 	0.96843 	0.97233 	0.96820 	0.97567 	-0.17776 	-0.09936 	-0.11850 	0.16509 	0.00000 	0.23268 	-0.05846 	-0.03267 	-0.03897 	0.06090 	0.00000 	0.07634 	0.00215	0.00714
Replication93	 0.00607	0.99824	0.94393 	0.95194 	0.95094 	0.95953 	0.95303 	0.96231 	-0.21242 	-0.11089 	-0.21495 	0.22177 	0.00000 	0.32024 	-0.06992 	-0.03650 	-0.07075 	0.08099 	0.00000 	0.10899 	0.00374	0.01281
Replication94	 0.00381	0.99830	0.94619 	0.95309 	0.95459 	0.96093 	0.95522 	0.96456 	-0.19996 	-0.15009 	-0.16781 	0.21502 	0.00000 	0.30630 	-0.06581 	-0.04940 	-0.05523 	0.07933 	0.00000 	0.10268 	0.00347	0.01158
Replication95	 -1.54515	0.99866	0.96533 	0.96393 	0.96617 	0.97249 	0.96809 	0.97400 	-0.06368 	-0.21313 	-0.13279 	0.16631 	0.00249 	0.24275 	-0.02094 	-0.07009 	-0.04367 	0.05872 	0.00082 	0.08129 	0.00195	0.00612
Replication96	 -1.53054	0.99847	0.95142 	0.95855 	0.96015 	0.96545 	0.96146 	0.96913 	-0.20211 	-0.13742 	-0.15371 	0.19500 	0.02524 	0.27602 	-0.06650 	-0.04521 	-0.05057 	0.07225 	0.00830 	0.09183 	0.00302	0.01010
