
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.50766	0.99846	0.97967 	0.98517 	0.98795 	0.98711 	0.98747 	0.99847 	0.97295 	0.97921 	0.99023 	0.97551 	0.99324 	0.99054 	-0.15402 	-0.12556 	-0.15896 	0.04837 	0.00000 	0.48864 	-0.16128 	-0.14882 	0.00283 	-0.13589 	0.28524 	0.06289 	-0.05068 	-0.04131 	-0.05230 	0.04352 	0.00000 	0.11897 	-0.05306 	-0.04896 	0.00160 	-0.04471 	0.09385 	0.06173 	0.00346	0.02864
Replication11	 -1.48766	0.99827	0.97565 	0.98184 	0.98653 	0.98415 	0.98513 	0.99731 	0.97073 	0.97610 	0.98773 	0.97170 	0.98789 	0.98841 	-0.17166 	-0.15964 	-0.13538 	0.05462 	0.00594 	0.54157 	-0.12854 	-0.14617 	0.00319 	-0.15203 	0.22385 	0.06977 	-0.05650 	-0.05254 	-0.04456 	0.04917 	0.00195 	0.12717 	-0.04231 	-0.04811 	0.00181 	-0.05004 	0.07368 	0.06847 	0.00551	0.02819
Replication12	 -1.47671	0.99831	0.97816 	0.98318 	0.98718 	0.98563 	0.98616 	0.99765 	0.96940 	0.97543 	0.98792 	0.97138 	0.98838 	0.98847 	-0.14710 	-0.15421 	-0.13269 	0.05159 	0.00000 	0.52830 	-0.14893 	-0.16668 	0.00315 	-0.14219 	0.24598 	0.06956 	-0.04841 	-0.05075 	-0.04367 	0.04626 	0.00000 	0.12280 	-0.04902 	-0.05486 	0.00180 	-0.04680 	0.08095 	0.06829 	0.00678	0.02660
Replication13	 -1.48087	0.99829	0.97876 	0.98299 	0.98615 	0.98570 	0.98599 	0.99735 	0.96727 	0.97505 	0.98747 	0.97050 	0.98825 	0.98803 	-0.13739 	-0.15595 	-0.15886 	0.05147 	0.00000 	0.53831 	-0.17909 	-0.14496 	0.00321 	-0.14561 	0.26393 	0.07101 	-0.04522 	-0.05133 	-0.05228 	0.04608 	0.00000 	0.12838 	-0.05894 	-0.04771 	0.00185 	-0.04792 	0.08687 	0.06972 	0.00607	0.02948
Replication14	 -1.47661	0.99824	0.97662 	0.98242 	0.98550 	0.98486 	0.98662 	0.99708 	0.96771 	0.97404 	0.98673 	0.96935 	0.98702 	0.98736 	-0.17133 	-0.15079 	-0.17078 	0.05323 	0.03591 	0.55041 	-0.14996 	-0.15697 	0.00331 	-0.15909 	0.24934 	0.07316 	-0.05639 	-0.04963 	-0.05621 	0.04771 	0.01182 	0.13035 	-0.04936 	-0.05167 	0.00191 	-0.05237 	0.08207 	0.07184 	0.00644	0.03007
Replication15	 -1.41854	0.99800	0.97544 	0.98077 	0.98376 	0.98345 	0.98359 	0.99565 	0.95890 	0.96737 	0.98238 	0.96094 	0.97734 	0.98350 	-0.14917 	-0.15001 	-0.14540 	0.05644 	0.00000 	0.61735 	-0.16213 	-0.14092 	0.00389 	-0.17966 	0.17655 	0.08559 	-0.04912 	-0.04940 	-0.04788 	0.05016 	0.00000 	0.13893 	-0.05339 	-0.04641 	0.00230 	-0.05917 	0.05814 	0.08408 	0.01252	0.02823
Replication16	 -1.49712	0.99825	0.97881 	0.98274 	0.98513 	0.98557 	0.98566 	0.99704 	0.96791 	0.97512 	0.98698 	0.97097 	0.98745 	0.98765 	-0.13508 	-0.15284 	-0.18376 	0.05179 	0.00000 	0.55071 	-0.16723 	-0.14377 	0.00328 	-0.13383 	0.24289 	0.07223 	-0.04446 	-0.05031 	-0.06048 	0.04630 	0.00000 	0.13245 	-0.05504 	-0.04732 	0.00189 	-0.04405 	0.07995 	0.07091 	0.00440	0.02983
Replication17	 -1.49320	0.99836	0.97649 	0.98274 	0.98810 	0.98489 	0.98583 	0.99802 	0.97380 	0.97811 	0.98936 	0.97455 	0.99066 	0.98987 	-0.16942 	-0.15943 	-0.11375 	0.05299 	0.00000 	0.51185 	-0.11845 	-0.16440 	0.00297 	-0.13843 	0.23614 	0.06506 	-0.05575 	-0.05246 	-0.03743 	0.04784 	0.00000 	0.11974 	-0.03898 	-0.05410 	0.00166 	-0.04555 	0.07771 	0.06382 	0.00513	0.02648
Replication18	 -1.46297	0.99834	0.97687 	0.98389 	0.98696 	0.98568 	0.98744 	0.99775 	0.96854 	0.97468 	0.98799 	0.96990 	0.98981 	0.98835 	-0.18372 	-0.12703 	-0.15300 	0.05144 	0.03342 	0.52182 	-0.15600 	-0.17439 	0.00313 	-0.17337 	0.29556 	0.06995 	-0.06046 	-0.04180 	-0.05035 	0.04621 	0.01100 	0.12363 	-0.05134 	-0.05739 	0.00181 	-0.05705 	0.09727 	0.06870 	0.00780	0.03020
Replication19	 -1.47485	0.99816	0.97606 	0.98117 	0.98450 	0.98387 	0.98419 	0.99645 	0.96549 	0.97308 	0.98572 	0.96777 	0.98522 	0.98649 	-0.15475 	-0.15852 	-0.16787 	0.05534 	0.00000 	0.57661 	-0.16493 	-0.13354 	0.00345 	-0.16407 	0.23881 	0.07596 	-0.05095 	-0.05219 	-0.05526 	0.04957 	0.00000 	0.13727 	-0.05430 	-0.04396 	0.00199 	-0.05401 	0.07862 	0.07458 	0.00649	0.03136
Replication20	 -1.48229	0.99827	0.97866 	0.98378 	0.98648 	0.98606 	0.98628 	0.99745 	0.96882 	0.97485 	0.98714 	0.97023 	0.98626 	0.98785 	-0.14586 	-0.13462 	-0.15311 	0.05077 	0.00000 	0.53718 	-0.13744 	-0.14733 	0.00325 	-0.15177 	0.21367 	0.07156 	-0.04801 	-0.04431 	-0.05039 	0.04534 	0.00000 	0.12429 	-0.04524 	-0.04849 	0.00188 	-0.04995 	0.07033 	0.07026 	0.00630	0.02571
Replication21	 -1.45644	0.99810	0.97612 	0.98170 	0.98474 	0.98415 	0.98438 	0.99632 	0.96477 	0.97095 	0.98433 	0.96616 	0.98068 	0.98536 	-0.15414 	-0.14400 	-0.14951 	0.05489 	0.00000 	0.58831 	-0.13050 	-0.15735 	0.00364 	-0.14711 	0.16508 	0.07960 	-0.05075 	-0.04741 	-0.04923 	0.04890 	0.00000 	0.13293 	-0.04297 	-0.05181 	0.00212 	-0.04843 	0.05435 	0.07817 	0.00890	0.02587
Replication22	 -1.50841	0.99848	0.97818 	0.98413 	0.98877 	0.98621 	0.98762 	0.99869 	0.97633 	0.98049 	0.99112 	0.97652 	0.99486 	0.99137 	-0.16902 	-0.15262 	-0.13406 	0.05014 	0.01475 	0.47929 	-0.12166 	-0.15342 	0.00272 	-0.16063 	0.28766 	0.06022 	-0.05561 	-0.05021 	-0.04410 	0.04537 	0.00485 	0.11661 	-0.04003 	-0.05047 	0.00151 	-0.05285 	0.09464 	0.05908 	0.00337	0.02880
Replication23	 -1.49248	0.99831	0.97784 	0.98290 	0.98583 	0.98534 	0.98564 	0.99737 	0.96984 	0.97598 	0.98811 	0.97160 	0.99081 	0.98851 	-0.15284 	-0.14607 	-0.17414 	0.05215 	0.00000 	0.53489 	-0.15746 	-0.16085 	0.00313 	-0.16031 	0.29669 	0.06945 	-0.05030 	-0.04807 	-0.05731 	0.04685 	0.00000 	0.13083 	-0.05182 	-0.05294 	0.00178 	-0.05276 	0.09764 	0.06818 	0.00464	0.03207
Replication24	 -1.48773	0.99829	0.97594 	0.98269 	0.98671 	0.98466 	0.98554 	0.99748 	0.97083 	0.97624 	0.98792 	0.97166 	0.98821 	0.98857 	-0.17746 	-0.14056 	-0.14115 	0.05355 	0.00644 	0.53416 	-0.12902 	-0.14431 	0.00316 	-0.15764 	0.22908 	0.06927 	-0.05841 	-0.04626 	-0.04646 	0.04818 	0.00212 	0.12548 	-0.04246 	-0.04749 	0.00180 	-0.05188 	0.07539 	0.06798 	0.00553	0.02799
Replication25	 -1.51281	0.99851	0.98021 	0.98482 	0.98836 	0.98722 	0.98842 	0.99875 	0.97392 	0.98054 	0.99119 	0.97725 	0.99555 	0.99137 	-0.14921 	-0.15267 	-0.15875 	0.04807 	0.01729 	0.47493 	-0.17567 	-0.15060 	0.00270 	-0.12594 	0.31239 	0.06022 	-0.04909 	-0.05022 	-0.05223 	0.04338 	0.00569 	0.11824 	-0.05779 	-0.04954 	0.00152 	-0.04143 	0.10277 	0.05910 	0.00277	0.03039
Replication26	 -1.46304	0.99823	0.97577 	0.98199 	0.98666 	0.98424 	0.98495 	0.99717 	0.96822 	0.97391 	0.98681 	0.96950 	0.98596 	0.98751 	-0.16602 	-0.15432 	-0.11981 	0.05450 	0.00000 	0.55049 	-0.13547 	-0.16685 	0.00331 	-0.15088 	0.22052 	0.07267 	-0.05465 	-0.05080 	-0.03944 	0.04892 	0.00000 	0.12591 	-0.04459 	-0.05492 	0.00190 	-0.04966 	0.07259 	0.07134 	0.00816	0.02659
Replication27	 -1.41622	0.99817	0.97901 	0.98397 	0.98616 	0.98626 	0.98627 	0.99694 	0.96010 	0.96928 	0.98459 	0.96330 	0.98130 	0.98538 	-0.13419 	-0.12547 	-0.13326 	0.05053 	0.00000 	0.56260 	-0.18832 	-0.15509 	0.00358 	-0.17142 	0.22452 	0.07953 	-0.04417 	-0.04131 	-0.04387 	0.04479 	0.00000 	0.12559 	-0.06200 	-0.05106 	0.00212 	-0.05643 	0.07391 	0.07815 	0.01301	0.02574
Replication28	 -1.45026	0.99811	0.97641 	0.98108 	0.98438 	0.98394 	0.98419 	0.99622 	0.96244 	0.97070 	0.98458 	0.96554 	0.98289 	0.98541 	-0.14459 	-0.16180 	-0.15715 	0.05528 	0.00000 	0.58921 	-0.17797 	-0.15340 	0.00360 	-0.15507 	0.23155 	0.07945 	-0.04761 	-0.05327 	-0.05174 	0.04934 	0.00000 	0.13720 	-0.05860 	-0.05051 	0.00210 	-0.05105 	0.07624 	0.07803 	0.00910	0.03012
Replication29	 -1.46601	0.99825	0.97960 	0.98386 	0.98631 	0.98641 	0.98651 	0.99732 	0.96695 	0.97307 	0.98654 	0.96916 	0.98591 	0.98717 	-0.13066 	-0.14034 	-0.15303 	0.05011 	0.00000 	0.54352 	-0.15052 	-0.18545 	0.00333 	-0.13687 	0.23413 	0.07375 	-0.04301 	-0.04619 	-0.05037 	0.04461 	0.00000 	0.12472 	-0.04954 	-0.06104 	0.00194 	-0.04505 	0.07706 	0.07243 	0.00796	0.02556
Replication30	 -1.50286	0.99823	0.97484 	0.98101 	0.98520 	0.98341 	0.98402 	0.99685 	0.97070 	0.97628 	0.98734 	0.97197 	0.98802 	0.98806 	-0.17490 	-0.15890 	-0.16217 	0.05617 	0.00000 	0.55838 	-0.13306 	-0.13689 	0.00325 	-0.14732 	0.22822 	0.07092 	-0.05757 	-0.05230 	-0.05338 	0.05060 	0.00000 	0.13458 	-0.04380 	-0.04506 	0.00184 	-0.04849 	0.07512 	0.06959 	0.00369	0.03112
Replication31	 -1.42019	0.99822	0.98138 	0.98578 	0.98723 	0.98808 	0.98894 	0.99751 	0.96170 	0.96995 	0.98470 	0.96429 	0.97880 	0.98571 	-0.12472 	-0.11874 	-0.13051 	0.04681 	0.02596 	0.54231 	-0.15872 	-0.14568 	0.00355 	-0.15377 	0.14826 	0.07844 	-0.04106 	-0.03909 	-0.04296 	0.04121 	0.00855 	0.11597 	-0.05225 	-0.04795 	0.00213 	-0.05062 	0.04880 	0.07710 	0.01319	0.01984
Replication32	 -1.36872	0.99781	0.97358 	0.97973 	0.98202 	0.98236 	0.98310 	0.99453 	0.95277 	0.96167 	0.97857 	0.95578 	0.96888 	0.98014 	-0.16146 	-0.14148 	-0.14664 	0.05893 	0.02067 	0.67016 	-0.16002 	-0.17139 	0.00440 	-0.14675 	0.09492 	0.09643 	-0.05319 	-0.04661 	-0.04831 	0.05203 	0.00681 	0.14526 	-0.05272 	-0.05646 	0.00265 	-0.04835 	0.03127 	0.09478 	0.01777	0.02717
Replication33	 -1.39840	0.99794	0.97446 	0.98142 	0.98362 	0.98342 	0.98343 	0.99543 	0.95693 	0.96547 	0.98097 	0.95942 	0.97300 	0.98236 	-0.16642 	-0.11646 	-0.13844 	0.05660 	0.00000 	0.63039 	-0.15441 	-0.14677 	0.00408 	-0.15636 	0.11338 	0.08926 	-0.05481 	-0.03836 	-0.04560 	0.05012 	0.00000 	0.13742 	-0.05086 	-0.04834 	0.00244 	-0.05150 	0.03734 	0.08771 	0.01485	0.02558
Replication34	 -1.45750	0.99803	0.97402 	0.98069 	0.98330 	0.98291 	0.98307 	0.99570 	0.96303 	0.96995 	0.98331 	0.96543 	0.97948 	0.98444 	-0.17375 	-0.13351 	-0.16940 	0.05749 	0.00000 	0.61324 	-0.14518 	-0.15651 	0.00378 	-0.13276 	0.16253 	0.08259 	-0.05722 	-0.04397 	-0.05578 	0.05128 	0.00000 	0.14067 	-0.04781 	-0.05154 	0.00221 	-0.04372 	0.05352 	0.08110 	0.00850	0.02874
Replication35	 -1.45542	0.99807	0.97597 	0.98095 	0.98377 	0.98382 	0.98487 	0.99600 	0.96259 	0.97028 	0.98380 	0.96504 	0.98051 	0.98484 	-0.15498 	-0.16026 	-0.17173 	0.05559 	0.02282 	0.59939 	-0.15769 	-0.14279 	0.00371 	-0.15213 	0.18545 	0.08130 	-0.05103 	-0.05277 	-0.05654 	0.04953 	0.00751 	0.13824 	-0.05192 	-0.04701 	0.00217 	-0.05009 	0.06106 	0.07985 	0.00869	0.02900
Replication36	 -1.36143	0.99770	0.97310 	0.97800 	0.98062 	0.98123 	0.98110 	0.99373 	0.95059 	0.95997 	0.97708 	0.95358 	0.96634 	0.97883 	-0.14194 	-0.16341 	-0.14986 	0.06136 	0.00000 	0.70374 	-0.16113 	-0.16011 	0.00461 	-0.15384 	0.07826 	0.10067 	-0.04677 	-0.05385 	-0.04938 	0.05414 	0.00000 	0.15398 	-0.05309 	-0.05276 	0.00278 	-0.05069 	0.02579 	0.09894 	0.01834	0.02908
Replication37	 -1.47590	0.99818	0.97842 	0.98183 	0.98499 	0.98500 	0.98519 	0.99667 	0.96557 	0.97309 	0.98573 	0.96823 	0.98428 	0.98656 	-0.12624 	-0.17119 	-0.16318 	0.05306 	0.00000 	0.56908 	-0.16218 	-0.13874 	0.00345 	-0.14680 	0.21371 	0.07573 	-0.04156 	-0.05635 	-0.05372 	0.04733 	0.00000 	0.13320 	-0.05339 	-0.04567 	0.00200 	-0.04833 	0.07035 	0.07436 	0.00670	0.02822
Replication38	 -1.43635	0.99819	0.97998 	0.98429 	0.98613 	0.98676 	0.98683 	0.99707 	0.96273 	0.97035 	0.98494 	0.96523 	0.98167 	0.98577 	-0.12593 	-0.12889 	-0.14525 	0.04951 	0.00403 	0.55745 	-0.16244 	-0.16676 	0.00353 	-0.15418 	0.20179 	0.07826 	-0.04145 	-0.04243 	-0.04781 	0.04382 	0.00133 	0.12412 	-0.05347 	-0.05490 	0.00209 	-0.05075 	0.06643 	0.07690 	0.01114	0.02386
Replication39	 -1.36732	0.99781	0.97450 	0.97983 	0.98275 	0.98265 	0.98266 	0.99467 	0.95344 	0.96227 	0.97867 	0.95608 	0.96745 	0.98040 	-0.14224 	-0.15037 	-0.12251 	0.05835 	0.00000 	0.66569 	-0.14731 	-0.15024 	0.00438 	-0.14658 	0.05341 	0.09560 	-0.04686 	-0.04954 	-0.04036 	0.05147 	0.00000 	0.14200 	-0.04853 	-0.04950 	0.00264 	-0.04829 	0.01760 	0.09395 	0.01817	0.02458
Replication40	 -1.44684	0.99812	0.97860 	0.98251 	0.98541 	0.98540 	0.98551 	0.99658 	0.96255 	0.97062 	0.98426 	0.96623 	0.97946 	0.98536 	-0.12492 	-0.15517 	-0.13986 	0.05234 	0.00000 	0.57870 	-0.16413 	-0.15215 	0.00364 	-0.11763 	0.14965 	0.07962 	-0.04113 	-0.05109 	-0.04605 	0.04643 	0.00000 	0.12864 	-0.05404 	-0.05009 	0.00214 	-0.03873 	0.04927 	0.07820 	0.01010	0.02356
Replication41	 -1.50266	0.99858	0.98365 	0.98595 	0.98960 	0.98889 	0.98933 	0.99930 	0.97590 	0.98067 	0.99218 	0.97759 	0.99813 	0.99210 	-0.10579 	-0.16798 	-0.14292 	0.04461 	0.00000 	0.45139 	-0.15417 	-0.19091 	0.00256 	-0.14480 	0.35406 	0.05786 	-0.03480 	-0.05526 	-0.04701 	0.04016 	0.00000 	0.11241 	-0.05071 	-0.06280 	0.00143 	-0.04763 	0.11646 	0.05679 	0.00392	0.02906
Replication42	 -1.48211	0.99834	0.98005 	0.98392 	0.98715 	0.98679 	0.98855 	0.99788 	0.97055 	0.97564 	0.98804 	0.97055 	0.98841 	0.98858 	-0.13814 	-0.16546 	-0.15498 	0.04920 	0.03661 	0.51770 	-0.12311 	-0.15213 	0.00312 	-0.17875 	0.24300 	0.06920 	-0.04546 	-0.05445 	-0.05100 	0.04398 	0.01205 	0.12086 	-0.04051 	-0.05007 	0.00180 	-0.05882 	0.07997 	0.06795 	0.00626	0.02629
Replication43	 -1.45281	0.99834	0.98071 	0.98516 	0.98850 	0.98752 	0.98824 	0.99817 	0.96874 	0.97403 	0.98774 	0.96957 	0.98677 	0.98829 	-0.12989 	-0.14160 	-0.11466 	0.04774 	0.00925 	0.51048 	-0.13095 	-0.18396 	0.00316 	-0.15872 	0.22867 	0.07015 	-0.04274 	-0.04660 	-0.03773 	0.04252 	0.00305 	0.11318 	-0.04309 	-0.06054 	0.00184 	-0.05223 	0.07525 	0.06890 	0.00967	0.02179
Replication44	 -1.51028	0.99842	0.98180 	0.98614 	0.98767 	0.98828 	0.98827 	0.99839 	0.97224 	0.97816 	0.98923 	0.97445 	0.98991 	0.98977 	-0.13083 	-0.11765 	-0.17004 	0.04608 	0.00000 	0.49493 	-0.14385 	-0.14365 	0.00296 	-0.12770 	0.22797 	0.06536 	-0.04305 	-0.03871 	-0.05595 	0.04111 	0.00000 	0.11690 	-0.04733 	-0.04726 	0.00170 	-0.04202 	0.07501 	0.06417 	0.00360	0.02458
Replication45	 -1.46982	0.99827	0.97854 	0.98304 	0.98610 	0.98565 	0.98592 	0.99726 	0.96649 	0.97405 	0.98705 	0.96900 	0.98757 	0.98761 	-0.13980 	-0.15060 	-0.15527 	0.05160 	0.00000 	0.54275 	-0.17279 	-0.14865 	0.00326 	-0.16365 	0.26798 	0.07235 	-0.04601 	-0.04957 	-0.05111 	0.04615 	0.00000 	0.12847 	-0.05687 	-0.04893 	0.00189 	-0.05386 	0.08820 	0.07105 	0.00719	0.02941
Replication46	 -1.50243	0.99841	0.97974 	0.98472 	0.98772 	0.98691 	0.98727 	0.99826 	0.97295 	0.97824 	0.98956 	0.97373 	0.99167 	0.98997 	-0.14598 	-0.13615 	-0.15388 	0.04884 	0.00000 	0.49924 	-0.13451 	-0.14419 	0.00292 	-0.16386 	0.26694 	0.06473 	-0.04803 	-0.04480 	-0.05063 	0.04385 	0.00000 	0.11969 	-0.04426 	-0.04745 	0.00166 	-0.05392 	0.08783 	0.06354 	0.00410	0.02749
Replication47	 -1.41047	0.99787	0.97312 	0.97911 	0.98204 	0.98181 	0.98192 	0.99473 	0.95808 	0.96505 	0.98044 	0.95849 	0.97395 	0.98180 	-0.16214 	-0.15133 	-0.15664 	0.05993 	0.00000 	0.65724 	-0.12830 	-0.15300 	0.00416 	-0.18838 	0.14058 	0.09111 	-0.05341 	-0.04985 	-0.05160 	0.05323 	0.00000 	0.14749 	-0.04226 	-0.05040 	0.00247 	-0.06205 	0.04631 	0.08950 	0.01323	0.02943
Replication48	 -1.47452	0.99848	0.98030 	0.98626 	0.98907 	0.98818 	0.99102 	0.99890 	0.97068 	0.97729 	0.98968 	0.97269 	0.99076 	0.99004 	-0.16907 	-0.12947 	-0.14399 	0.04620 	0.06237 	0.47468 	-0.15855 	-0.15118 	0.00289 	-0.15725 	0.26601 	0.06448 	-0.05562 	-0.04259 	-0.04737 	0.04141 	0.02052 	0.11015 	-0.05216 	-0.04974 	0.00167 	-0.05173 	0.08752 	0.06333 	0.00712	0.02538
Replication49	 -1.40923	0.99784	0.97364 	0.97883 	0.98187 	0.98185 	0.98192 	0.99458 	0.95663 	0.96480 	0.97987 	0.95869 	0.97174 	0.98142 	-0.15021 	-0.16261 	-0.15396 	0.05990 	0.00000 	0.66459 	-0.14414 	-0.14021 	0.00424 	-0.15767 	0.10121 	0.09233 	-0.04948 	-0.05357 	-0.05072 	0.05311 	0.00000 	0.14794 	-0.04748 	-0.04619 	0.00252 	-0.05194 	0.03334 	0.09071 	0.01347	0.02825
Replication50	 -1.51724	0.99843	0.97879 	0.98387 	0.98753 	0.98618 	0.98671 	0.99822 	0.97376 	0.97988 	0.99019 	0.97568 	0.99308 	0.99059 	-0.15343 	-0.14910 	-0.15754 	0.05028 	0.00000 	0.49810 	-0.15130 	-0.12574 	0.00285 	-0.14771 	0.27323 	0.06274 	-0.05048 	-0.04906 	-0.05183 	0.04535 	0.00000 	0.12249 	-0.04978 	-0.04137 	0.00160 	-0.04860 	0.08990 	0.06156 	0.00238	0.02977
Replication51	 -1.46951	0.99814	0.97511 	0.98075 	0.98473 	0.98336 	0.98384 	0.99640 	0.96607 	0.97269 	0.98553 	0.96812 	0.98456 	0.98635 	-0.16253 	-0.16158 	-0.15234 	0.05640 	0.00000 	0.58069 	-0.15071 	-0.15651 	0.00348 	-0.14791 	0.22174 	0.07644 	-0.05351 	-0.05319 	-0.05015 	0.05056 	0.00000 	0.13594 	-0.04962 	-0.05153 	0.00201 	-0.04869 	0.07300 	0.07504 	0.00718	0.02985
