
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication14	 -1.56916	0.99534	0.99736 	0.99789 	0.99792 	0.99890 	0.99801 	0.99884 	0.99760 	0.99663 	0.99927 	0.99682 	0.99784 	0.99934 	-0.01938 	-0.01672 	-0.01734 	0.02811 	0.00000 	0.02760 	-0.02141 	-0.01657 	0.01695 	-0.00726 	0.00000 	0.02587 	-0.00642 	-0.00554 	-0.00574 	0.00888 	0.00000 	0.00950 	-0.00709 	-0.00549 	0.00577 	-0.00240 	0.00000 	0.00869 	0.00009	0.00025
Replication15	 -1.56769	0.99529	0.99787 	0.99866 	0.99868 	0.99948 	0.99868 	0.99951 	0.99643 	0.99410 	0.99808 	0.99421 	0.99609 	0.99823 	-0.02249 	-0.01152 	-0.01537 	0.02724 	0.00959 	0.02658 	-0.00814 	-0.02873 	0.01826 	-0.02342 	0.00000 	0.02775 	-0.00745 	-0.00381 	-0.00509 	0.00782 	0.00318 	0.00829 	-0.00269 	-0.00951 	0.00698 	-0.00775 	0.00000 	0.01040 	0.00017	0.00048
Replication16	 -1.56859	0.99581	0.99808 	0.99884 	0.99851 	0.99969 	0.99892 	0.99952 	0.99901 	0.99902 	1.00094 	0.99896 	1.00057 	1.00085 	-0.02262 	-0.00838 	-0.02321 	0.02582 	0.00121 	0.02555 	-0.04038 	-0.00638 	0.01461 	-0.00949 	0.02064 	0.02256 	-0.00748 	-0.00277 	-0.00768 	0.00854 	0.00040 	0.00928 	-0.01336 	-0.00211 	0.00457 	-0.00314 	0.00683 	0.00712 	0.00010	0.00026
Replication17	 -1.56751	0.99785	1.00204 	1.00205 	1.00191 	1.00297 	1.00302 	1.00278 	1.00631 	1.00574 	1.00756 	1.00630 	1.00879 	1.00730 	-0.01328 	-0.02036 	-0.02174 	0.01615 	0.00000 	0.01618 	-0.00987 	-0.02877 	0.00516 	-0.00237 	0.05067 	0.00833 	-0.00438 	-0.00671 	-0.00716 	0.00729 	0.00000 	0.00783 	-0.00325 	-0.00948 	0.00000 	-0.00078 	0.01669 	0.00041 	0.00018	0.00050
Replication18	 -1.56879	0.99579	0.99895 	0.99883 	0.99890 	1.00002 	0.99946 	0.99981 	0.99891 	0.99765 	1.00033 	0.99785 	0.99895 	1.00042 	-0.01089 	-0.02572 	-0.01905 	0.02533 	0.00803 	0.02512 	-0.01289 	-0.01908 	0.01528 	-0.00947 	0.00000 	0.02329 	-0.00360 	-0.00851 	-0.00630 	0.00795 	0.00266 	0.00876 	-0.00426 	-0.00631 	0.00518 	-0.00313 	0.00000 	0.00776 	0.00009	0.00023
Replication19	 -1.56881	0.99597	0.99800 	0.99926 	0.99946 	0.99991 	0.99937 	1.00020 	0.99974 	0.99939 	1.00114 	0.99908 	1.00004 	1.00120 	-0.03101 	-0.00902 	-0.01191 	0.02512 	0.00000 	0.02411 	-0.01776 	0.00000 	0.01420 	-0.01544 	0.00000 	0.02170 	-0.01025 	-0.00298 	-0.00394 	0.00850 	0.00000 	0.00846 	-0.00587 	0.00000 	0.00454 	-0.00511 	0.00000 	0.00685 	0.00008	0.00022
Replication20	 -1.56938	0.99775	1.00349 	1.00412 	1.00398 	1.00456 	1.00477 	1.00459 	1.00418 	1.00355 	1.00493 	1.00369 	1.00423 	1.00498 	-0.01979 	-0.00708 	-0.01588 	0.01371 	0.01862 	0.01337 	-0.00910 	-0.01056 	0.00806 	-0.00354 	0.00011 	0.01229 	-0.00652 	-0.00233 	-0.00523 	0.00443 	0.00613 	0.00463 	-0.00300 	-0.00348 	0.00267 	-0.00117 	0.00004 	0.00400 	0.00004	0.00010
Replication21	 -1.56845	0.99576	0.99863 	0.99922 	0.99953 	1.00007 	0.99928 	1.00020 	0.99843 	0.99683 	0.99988 	0.99676 	0.99832 	0.99999 	-0.01909 	-0.01617 	-0.00917 	0.02529 	0.00000 	0.02451 	-0.00750 	-0.01767 	0.01580 	-0.02111 	0.00099 	0.02405 	-0.00632 	-0.00535 	-0.00303 	0.00780 	0.00000 	0.00805 	-0.00248 	-0.00584 	0.00564 	-0.00698 	0.00033 	0.00842 	0.00011	0.00029
Replication22	 -1.56872	0.99547	0.99749 	0.99793 	0.99776 	0.99899 	0.99820 	0.99880 	0.99839 	0.99757 	0.99992 	0.99739 	0.99857 	1.00000 	-0.01900 	-0.01631 	-0.02245 	0.02770 	0.00091 	0.02741 	-0.01494 	-0.00755 	0.01610 	-0.01656 	0.00000 	0.02456 	-0.00629 	-0.00540 	-0.00743 	0.00900 	0.00030 	0.00981 	-0.00494 	-0.00250 	0.00523 	-0.00548 	0.00000 	0.00786 	0.00009	0.00024
Replication23	 -1.56911	0.99717	1.00304 	1.00333 	1.00314 	1.00392 	1.00384 	1.00379 	1.00163 	1.00083 	1.00274 	1.00081 	1.00170 	1.00280 	-0.01336 	-0.00989 	-0.01685 	0.01597 	0.02167 	0.01582 	-0.02061 	-0.00954 	0.01107 	-0.01101 	0.00000 	0.01688 	-0.00441 	-0.00326 	-0.00556 	0.00430 	0.00715 	0.00483 	-0.00680 	-0.00315 	0.00429 	-0.00363 	0.00000 	0.00645 	0.00006	0.00018
Replication24	 -1.56890	0.99767	1.00192 	1.00291 	1.00328 	1.00335 	1.00331 	1.00373 	1.00481 	1.00420 	1.00583 	1.00416 	1.00597 	1.00574 	-0.02554 	-0.01008 	-0.00560 	0.01590 	0.00000 	0.01494 	-0.00609 	-0.01207 	0.00720 	-0.01460 	0.02491 	0.01120 	-0.00842 	-0.00332 	-0.00184 	0.00629 	0.00000 	0.00590 	-0.00201 	-0.00398 	0.00162 	-0.00481 	0.00821 	0.00261 	0.00008	0.00021
Replication25	 -1.56804	0.99580	0.99975 	1.00023 	1.00005 	1.00094 	0.99976 	1.00077 	0.99736 	0.99574 	0.99917 	0.99555 	0.99783 	0.99922 	-0.01273 	-0.00558 	-0.01362 	0.02376 	0.00000 	0.02349 	-0.02311 	-0.01816 	0.01650 	-0.02827 	0.01240 	0.02522 	-0.00421 	-0.00185 	-0.00451 	0.00643 	0.00000 	0.00718 	-0.00765 	-0.00601 	0.00643 	-0.00935 	0.00410 	0.00974 	0.00015	0.00040
Replication26	 -1.56815	0.99563	0.99937 	0.99996 	0.99929 	1.00068 	0.99976 	1.00029 	0.99695 	0.99563 	0.99873 	0.99559 	0.99718 	0.99882 	-0.01643 	-0.00152 	-0.02599 	0.02454 	0.01225 	0.02462 	-0.02907 	-0.01637 	0.01716 	-0.01870 	0.00320 	0.02618 	-0.00544 	-0.00050 	-0.00860 	0.00651 	0.00405 	0.00766 	-0.00962 	-0.00542 	0.00669 	-0.00619 	0.00106 	0.01008 	0.00014	0.00038
Replication27	 -1.56866	0.99586	0.99927 	0.99880 	0.99850 	1.00008 	0.99924 	0.99956 	0.99952 	0.99792 	1.00080 	0.99828 	0.99940 	1.00090 	-0.00385 	-0.02357 	-0.02525 	0.02507 	0.00000 	0.02539 	-0.00149 	-0.02554 	0.01470 	-0.00787 	0.00000 	0.02238 	-0.00127 	-0.00780 	-0.00835 	0.00798 	0.00000 	0.00930 	-0.00049 	-0.00845 	0.00477 	-0.00260 	0.00000 	0.00711 	0.00009	0.00026
Replication28	 0.00110	0.99483	0.99504 	0.99583 	0.99597 	0.99701 	0.99627 	0.99706 	0.99710 	0.99625 	0.99882 	0.99630 	0.99739 	0.99890 	-0.02790 	-0.02164 	-0.02045 	0.03232 	0.00000 	0.03154 	-0.01671 	-0.01260 	0.01803 	-0.01043 	0.00000 	0.02752 	-0.00925 	-0.00717 	-0.00678 	0.01098 	0.00000 	0.01146 	-0.00554 	-0.00418 	0.00563 	-0.00346 	0.00000 	0.00847 	0.00012	0.00033
Replication29	 -1.56853	0.99696	1.00072 	1.00087 	1.00078 	1.00179 	1.00143 	1.00162 	1.00291 	1.00208 	1.00439 	1.00256 	1.00468 	1.00424 	-0.01368 	-0.01781 	-0.01904 	0.01995 	0.00000 	0.01982 	-0.01688 	-0.02720 	0.00959 	-0.00437 	0.03479 	0.01494 	-0.00451 	-0.00588 	-0.00628 	0.00742 	0.00000 	0.00802 	-0.00557 	-0.00898 	0.00230 	-0.00144 	0.01148 	0.00374 	0.00011	0.00029
Replication30	 -1.56741	0.99693	1.00300 	1.00346 	1.00386 	1.00401 	1.00435 	1.00426 	0.99964 	0.99744 	1.00087 	0.99761 	0.99921 	1.00101 	-0.01858 	-0.01690 	-0.00733 	0.01633 	0.03998 	0.01551 	-0.01510 	-0.02775 	0.01335 	-0.01972 	0.00000 	0.02025 	-0.00613 	-0.00558 	-0.00242 	0.00364 	0.01319 	0.00356 	-0.00498 	-0.00916 	0.00598 	-0.00651 	0.00000 	0.00891 	0.00019	0.00056
Replication31	 -1.56818	0.99528	0.99791 	0.99863 	0.99864 	0.99944 	0.99831 	0.99942 	0.99640 	0.99489 	0.99818 	0.99502 	0.99645 	0.99829 	-0.01927 	-0.00945 	-0.01319 	0.02734 	0.00000 	0.02674 	-0.02240 	-0.02113 	0.01817 	-0.01469 	0.00000 	0.02769 	-0.00638 	-0.00313 	-0.00437 	0.00786 	0.00000 	0.00841 	-0.00742 	-0.00699 	0.00685 	-0.00486 	0.00000 	0.01028 	0.00013	0.00036
Replication32	 0.00206	0.99381	0.99266 	0.99275 	0.99278 	0.99450 	0.99352 	0.99422 	0.99463 	0.99379 	0.99671 	0.99383 	0.99505 	0.99679 	-0.02061 	-0.03491 	-0.02977 	0.03860 	0.00000 	0.03824 	-0.02250 	-0.01297 	0.02148 	-0.01111 	0.00000 	0.03281 	-0.00684 	-0.01159 	-0.00989 	0.01307 	0.00000 	0.01421 	-0.00747 	-0.00431 	0.00665 	-0.00369 	0.00000 	0.01000 	0.00017	0.00043
Replication33	 0.00093	0.99496	0.99784 	0.99792 	0.99803 	0.99909 	0.99843 	0.99894 	0.99500 	0.99268 	0.99685 	0.99246 	0.99466 	0.99701 	-0.01405 	-0.02403 	-0.01826 	0.02859 	0.02061 	0.02817 	-0.01554 	-0.02244 	0.01997 	-0.03371 	0.00000 	0.03035 	-0.00466 	-0.00796 	-0.00605 	0.00779 	0.00683 	0.00859 	-0.00515 	-0.00744 	0.00788 	-0.01117 	0.00000 	0.01176 	0.00022	0.00061
Replication34	 -1.56845	0.99642	1.00151 	1.00189 	1.00181 	1.00248 	1.00156 	1.00238 	0.99913 	0.99735 	1.00046 	0.99735 	0.99888 	1.00059 	-0.01066 	-0.00602 	-0.01013 	0.01992 	0.00297 	0.01962 	-0.01094 	-0.02037 	0.01438 	-0.02058 	0.00000 	0.02186 	-0.00352 	-0.00199 	-0.00335 	0.00514 	0.00098 	0.00571 	-0.00362 	-0.00673 	0.00580 	-0.00680 	0.00000 	0.00866 	0.00011	0.00033
Replication35	 -1.56827	0.99506	0.99651 	0.99696 	0.99675 	0.99810 	0.99717 	0.99787 	0.99722 	0.99566 	0.99882 	0.99562 	0.99715 	0.99894 	-0.01964 	-0.01686 	-0.02416 	0.03002 	0.00000 	0.02975 	-0.00626 	-0.01774 	0.01776 	-0.02018 	0.00000 	0.02704 	-0.00651 	-0.00558 	-0.00800 	0.00964 	0.00000 	0.01056 	-0.00207 	-0.00588 	0.00591 	-0.00669 	0.00000 	0.00883 	0.00012	0.00034
Replication36	 -1.56876	0.99586	1.00005 	0.99990 	0.99955 	1.00089 	0.99977 	1.00044 	0.99822 	0.99709 	0.99980 	0.99731 	0.99837 	0.99988 	-0.00442 	-0.01332 	-0.02017 	0.02372 	0.00000 	0.02393 	-0.02308 	-0.01862 	0.01576 	-0.00788 	0.00000 	0.02404 	-0.00146 	-0.00440 	-0.00667 	0.00665 	0.00000 	0.00786 	-0.00763 	-0.00616 	0.00584 	-0.00260 	0.00000 	0.00878 	0.00009	0.00024
Replication37	 -1.56866	0.99622	0.99839 	0.99943 	0.99958 	1.00017 	0.99972 	1.00037 	1.00065 	1.00010 	1.00226 	1.00036 	1.00194 	1.00219 	-0.02837 	-0.01205 	-0.01398 	0.02418 	0.00000 	0.02333 	-0.02339 	-0.01755 	0.01272 	-0.00523 	0.02073 	0.01963 	-0.00937 	-0.00398 	-0.00462 	0.00859 	0.00000 	0.00866 	-0.00773 	-0.00580 	0.00366 	-0.00173 	0.00685 	0.00570 	0.00010	0.00026
Replication38	 0.00179	0.99412	0.99443 	0.99452 	0.99455 	0.99603 	0.99486 	0.99576 	0.99436 	0.99248 	0.99637 	0.99282 	0.99438 	0.99650 	-0.01608 	-0.02823 	-0.02383 	0.03543 	0.00000 	0.03509 	-0.01523 	-0.02926 	0.02148 	-0.01272 	0.00000 	0.03274 	-0.00534 	-0.00937 	-0.00791 	0.01115 	0.00000 	0.01223 	-0.00506 	-0.00971 	0.00737 	-0.00422 	0.00000 	0.01104 	0.00017	0.00045
Replication39	 -1.56885	0.99771	1.00454 	1.00470 	1.00459 	1.00526 	1.00581 	1.00518 	1.00294 	1.00200 	1.00382 	1.00172 	1.00281 	1.00389 	-0.01395 	-0.01405 	-0.01780 	0.01262 	0.03769 	0.01245 	-0.01496 	-0.00571 	0.00929 	-0.01954 	0.00000 	0.01412 	-0.00460 	-0.00463 	-0.00587 	0.00317 	0.01242 	0.00355 	-0.00493 	-0.00188 	0.00379 	-0.00644 	0.00000 	0.00567 	0.00008	0.00024
Replication40	 -1.56879	0.99603	0.99923 	0.99995 	1.00010 	1.00072 	1.00030 	1.00084 	0.99914 	0.99808 	1.00054 	0.99788 	0.99917 	1.00063 	-0.02258 	-0.01412 	-0.01346 	0.02365 	0.01051 	0.02293 	-0.01557 	-0.00929 	0.01477 	-0.01934 	0.00000 	0.02250 	-0.00746 	-0.00467 	-0.00445 	0.00728 	0.00347 	0.00752 	-0.00515 	-0.00307 	0.00526 	-0.00639 	0.00000 	0.00788 	0.00009	0.00024
Replication41	 -1.56921	0.99752	1.00301 	1.00377 	1.00394 	1.00418 	1.00429 	1.00440 	1.00317 	1.00225 	1.00402 	1.00227 	1.00310 	1.00409 	-0.02136 	-0.00881 	-0.00899 	0.01483 	0.01685 	0.01412 	-0.00831 	-0.01135 	0.00931 	-0.01026 	0.00000 	0.01416 	-0.00704 	-0.00290 	-0.00296 	0.00457 	0.00555 	0.00447 	-0.00274 	-0.00374 	0.00335 	-0.00338 	0.00000 	0.00501 	0.00005	0.00014
Replication42	 -1.56872	0.99574	1.00000 	0.99953 	0.99944 	1.00068 	0.99954 	1.00026 	0.99776 	0.99653 	0.99939 	0.99667 	0.99787 	0.99948 	0.00000 	-0.02088 	-0.01661 	0.02432 	0.00000 	0.02445 	-0.02314 	-0.01831 	0.01634 	-0.01115 	0.00000 	0.02491 	0.00000 	-0.00691 	-0.00549 	0.00675 	0.00000 	0.00791 	-0.00765 	-0.00606 	0.00613 	-0.00369 	0.00000 	0.00922 	0.00010	0.00027
Replication43	 -1.56891	0.99702	1.00319 	1.00319 	1.00296 	1.00384 	1.00335 	1.00358 	1.00095 	0.99994 	1.00213 	0.99988 	1.00095 	1.00220 	-0.00636 	-0.00931 	-0.01534 	0.01641 	0.01313 	0.01646 	-0.01941 	-0.01116 	0.01190 	-0.01431 	0.00000 	0.01813 	-0.00210 	-0.00307 	-0.00506 	0.00412 	0.00433 	0.00489 	-0.00640 	-0.00368 	0.00476 	-0.00472 	0.00000 	0.00715 	0.00007	0.00020
Replication44	 -1.56918	0.99671	1.00099 	1.00127 	1.00168 	1.00206 	1.00155 	1.00220 	1.00138 	1.00025 	1.00244 	1.00021 	1.00129 	1.00253 	-0.01358 	-0.01887 	-0.00592 	0.02004 	0.00000 	0.01937 	-0.00377 	-0.01261 	0.01195 	-0.01467 	0.00000 	0.01818 	-0.00448 	-0.00623 	-0.00195 	0.00644 	0.00000 	0.00657 	-0.00124 	-0.00416 	0.00405 	-0.00484 	0.00000 	0.00604 	0.00006	0.00016
Replication45	 -1.56870	0.99647	1.00040 	1.00092 	1.00129 	1.00167 	1.00136 	1.00187 	1.00025 	0.99896 	1.00162 	0.99858 	1.00058 	1.00166 	-0.01891 	-0.01784 	-0.00837 	0.02116 	0.01007 	0.02037 	-0.01076 	-0.01029 	0.01311 	-0.02920 	0.01069 	0.02003 	-0.00625 	-0.00589 	-0.00276 	0.00659 	0.00333 	0.00666 	-0.00355 	-0.00340 	0.00464 	-0.00964 	0.00353 	0.00701 	0.00009	0.00026
Replication46	 -1.56739	0.99531	0.99866 	0.99933 	0.99952 	1.00004 	0.99874 	1.00011 	0.99546 	0.99371 	0.99750 	0.99384 	0.99587 	0.99758 	-0.01597 	-0.00845 	-0.00633 	0.02626 	0.00000 	0.02553 	-0.03242 	-0.02561 	0.01884 	-0.01944 	0.00856 	0.02878 	-0.00529 	-0.00280 	-0.00210 	0.00692 	0.00000 	0.00733 	-0.01073 	-0.00848 	0.00761 	-0.00644 	0.00283 	0.01150 	0.00019	0.00051
Replication47	 -1.56860	0.99674	1.00049 	1.00038 	1.00028 	1.00143 	1.00096 	1.00117 	1.00218 	1.00156 	1.00372 	1.00173 	1.00387 	1.00359 	-0.00980 	-0.02105 	-0.02021 	0.02101 	0.00000 	0.02101 	-0.02029 	-0.01871 	0.01056 	-0.01078 	0.03196 	0.01641 	-0.00324 	-0.00695 	-0.00667 	0.00755 	0.00000 	0.00834 	-0.00670 	-0.00618 	0.00273 	-0.00356 	0.01055 	0.00438 	0.00010	0.00026
Replication48	 0.00099	0.99497	0.99613 	0.99711 	0.99687 	0.99803 	0.99703 	0.99793 	0.99658 	0.99547 	0.99836 	0.99545 	0.99676 	0.99845 	-0.02649 	-0.00896 	-0.02226 	0.03034 	0.00000 	0.02982 	-0.01986 	-0.01396 	0.01836 	-0.01528 	0.00000 	0.02800 	-0.00878 	-0.00297 	-0.00737 	0.00957 	0.00000 	0.01027 	-0.00658 	-0.00463 	0.00629 	-0.00506 	0.00000 	0.00944 	0.00012	0.00032
Replication49	 -1.56813	0.99951	1.01005 	1.00963 	1.00935 	1.00999 	1.01154 	1.00977 	1.00711 	1.00581 	1.00737 	1.00596 	1.00670 	1.00745 	-0.00519 	-0.01513 	-0.02033 	0.00102 	0.06434 	0.00133 	-0.00854 	-0.01664 	0.00336 	-0.00928 	0.00000 	0.00504 	-0.00170 	-0.00497 	-0.00667 	-0.00099 	0.02112 	-0.00056 	-0.00280 	-0.00546 	0.00219 	-0.00305 	0.00000 	0.00324 	0.00013	0.00039
Replication50	 0.00122	0.99466	0.99667 	0.99621 	0.99625 	0.99771 	0.99650 	0.99732 	0.99535 	0.99384 	0.99724 	0.99370 	0.99538 	0.99737 	-0.00502 	-0.03042 	-0.02067 	0.03151 	0.00000 	0.03146 	-0.01860 	-0.01595 	0.01991 	-0.02296 	0.00000 	0.03034 	-0.00166 	-0.01008 	-0.00685 	0.00945 	0.00000 	0.01069 	-0.00617 	-0.00529 	0.00709 	-0.00761 	0.00000 	0.01063 	0.00015	0.00038
Replication51	 -1.56856	0.99519	0.99676 	0.99703 	0.99719 	0.99828 	0.99765 	0.99820 	0.99768 	0.99628 	0.99922 	0.99605 	0.99761 	0.99933 	-0.01898 	-0.02592 	-0.01974 	0.02945 	0.00537 	0.02894 	-0.00635 	-0.01211 	0.01717 	-0.02419 	0.00000 	0.02615 	-0.00628 	-0.00859 	-0.00654 	0.00962 	0.00178 	0.01027 	-0.00210 	-0.00401 	0.00565 	-0.00801 	0.00000 	0.00843 	0.00012	0.00032
