
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.02230	0.99557	0.92770 	0.93623 	0.95822 	0.93849 	0.95121 	0.99294 	-0.24628 	-0.56238 	-0.40563 	0.04613 	0.00851 	1.19113 	-0.08150 	-0.18610 	-0.13423 	0.03808 	0.00282 	0.46986 	0.03148	0.10894
Replication11	 -1.45457	0.99797	0.96719 	0.97266 	0.99219 	0.97355 	0.98184 	1.00284 	-0.15965 	-0.36929 	0.00000 	0.02331 	0.00000 	0.51445 	-0.05258 	-0.12162 	0.00000 	0.01961 	0.00000 	0.18324 	0.00881	0.02866
Replication12	 -1.50164	0.99842	0.97580 	0.98229 	0.99650 	0.98202 	0.98835 	1.00457 	-0.15491 	-0.24679 	-0.00421 	0.01791 	0.00000 	0.39323 	-0.05097 	-0.08120 	-0.00139 	0.01504 	0.00000 	0.13545 	0.00523	0.01693
Replication13	 -1.48213	0.99818	0.96808 	0.98568 	0.99069 	0.98073 	0.98573 	1.00366 	-0.29360 	0.00000 	-0.17536 	0.01889 	0.00000 	0.45681 	-0.09665 	0.00000 	-0.05773 	0.01558 	0.00000 	0.16031 	0.00674	0.02152
Replication14	 -1.52617	0.99868	0.98480 	0.98671 	0.99898 	0.98783 	0.99293 	1.00554 	-0.07997 	-0.25451 	-0.00134 	0.01425 	0.00000 	0.32493 	-0.02630 	-0.08370 	-0.00044 	0.01185 	0.00000 	0.10957 	0.00337	0.01099
Replication15	 0.00014	0.99665	0.94986 	0.95324 	0.97482 	0.95624 	0.96659 	0.99770 	-0.15542 	-0.52338 	-0.20922 	0.03469 	0.00000 	0.87160 	-0.05132 	-0.17282 	-0.06909 	0.02861 	0.00000 	0.32636 	0.01827	0.06175
Replication16	 0.00781	0.99731	0.94219 	0.95838 	0.98474 	0.95637 	0.96831 	0.99995 	-0.33239 	-0.39147 	0.00000 	0.03402 	0.00000 	0.70863 	-0.10961 	-0.12910 	0.00000 	0.02913 	0.00000 	0.26973 	0.01880	0.06015
Replication17	 -1.45502	0.99744	0.96530 	0.97634 	0.98099 	0.97445 	0.97970 	1.00098 	-0.21110 	-0.13465 	-0.31702 	0.02326 	0.00000 	0.64809 	-0.06960 	-0.04439 	-0.10452 	0.01860 	0.00000 	0.23042 	0.00858	0.03052
Replication18	 -1.55196	0.99917	0.99647 	0.99479 	1.00328 	0.99676 	1.00091 	1.00727 	-0.01697 	-0.21536 	0.00000 	0.00854 	0.02467 	0.20054 	-0.00557 	-0.07076 	0.00000 	0.00704 	0.00811 	0.06579 	0.00142	0.00461
Replication19	 0.02016	0.99598	0.92984 	0.94363 	0.96410 	0.94346 	0.95628 	0.99472 	-0.31150 	-0.45304 	-0.34693 	0.04283 	0.02440 	1.07143 	-0.10299 	-0.14980 	-0.11471 	0.03553 	0.00807 	0.41688 	0.02720	0.09299
Replication20	 0.02515	0.99585	0.92485 	0.94727 	0.95920 	0.94339 	0.95507 	0.99408 	-0.41079 	-0.25459 	-0.49341 	0.04299 	0.03125 	1.11325 	-0.13586 	-0.08420 	-0.16319 	0.03545 	0.01034 	0.43707 	0.02870	0.09962
Replication21	 -1.54055	0.99890	0.99104 	0.99051 	1.00097 	0.99225 	0.99639 	1.00633 	-0.03614 	-0.24145 	0.00000 	0.01145 	0.00000 	0.26842 	-0.01188 	-0.07937 	0.00000 	0.00945 	0.00000 	0.08924 	0.00228	0.00743
Replication22	 -1.56909	0.99975	1.00875 	1.00839 	1.00622 	1.00868 	1.00928 	1.00917 	0.00000 	0.00000 	-0.08576 	0.00100 	0.02427 	0.06061 	0.00000 	0.00000 	-0.02814 	0.00055 	0.00796 	0.02011 	0.00012	0.00048
Replication23	 -1.32653	0.99618	0.95366 	0.95515 	0.96437 	0.95836 	0.96574 	0.99593 	-0.10790 	-0.41658 	-0.48723 	0.03387 	0.00000 	0.99611 	-0.03566 	-0.13769 	-0.16104 	0.02693 	0.00000 	0.37406 	0.01826	0.06660
Replication24	 -1.51380	0.99820	0.99503 	0.99476 	0.98459 	0.99549 	0.99478 	1.00366 	0.00000 	0.00000 	-0.46171 	0.01018 	0.00000 	0.45553 	0.00000 	0.00000 	-0.15199 	0.00691 	0.00000 	0.16213 	0.00400	0.01705
Replication25	 -1.43630	0.99726	0.96298 	0.97038 	0.98022 	0.97040 	0.97700 	1.00030 	-0.17456 	-0.26537 	-0.27189 	0.02581 	0.00000 	0.69604 	-0.05757 	-0.08752 	-0.08967 	0.02082 	0.00000 	0.24904 	0.01002	0.03510
Replication26	 -1.54031	0.99866	0.99912 	0.99893 	0.99153 	0.99946 	0.99895 	1.00537 	0.00000 	0.00000 	-0.33990 	0.00743 	0.00000 	0.33461 	0.00000 	0.00000 	-0.11179 	0.00499 	0.00000 	0.11591 	0.00214	0.00911
Replication27	 -1.31623	0.99610	0.96052 	0.95454 	0.96181 	0.96056 	0.96714 	0.99552 	0.00000 	-0.48808 	-0.55362 	0.03266 	0.00500 	1.02307 	0.00000 	-0.16134 	-0.18301 	0.02556 	0.00165 	0.38703 	0.01903	0.06990
Replication28	 0.00544	0.99804	0.94456 	0.97574 	0.99072 	0.96663 	0.97611 	1.00263 	-0.50159 	0.00000 	-0.03460 	0.02732 	0.00653 	0.51864 	-0.16517 	0.00000 	-0.01139 	0.02375 	0.00215 	0.19887 	0.01631	0.04821
Replication29	 -1.49381	0.99867	0.97107 	0.98764 	0.99852 	0.98313 	0.98910 	1.00537 	-0.28645 	-0.05901 	0.00000 	0.01703 	0.00000 	0.33435 	-0.09421 	-0.01941 	0.00000 	0.01461 	0.00000 	0.11688 	0.00593	0.01787
Replication30	 -1.57038	0.99984	1.00874 	1.00872 	1.00787 	1.00878 	1.00873 	1.00946 	0.00000 	0.00000 	-0.04046 	0.00087 	0.00000 	0.03962 	0.00000 	0.00000 	-0.01328 	0.00057 	0.00000 	0.01283 	0.00003	0.00013
Replication31	 -1.47186	0.99865	0.96602 	0.98741 	0.99810 	0.98109 	0.98746 	1.00522 	-0.35306 	0.00000 	0.00000 	0.01825 	0.00000 	0.34249 	-0.11612 	0.00000 	0.00000 	0.01580 	0.00000 	0.12284 	0.00767	0.02252
Replication32	 0.04571	0.98751	0.90429 	0.91958 	0.94368 	0.92000 	0.93328 	0.97899 	-0.33710 	-0.51541 	-0.37650 	0.06434 	0.00000 	1.20000 	-0.11337 	-0.17333 	-0.12662 	0.04163 	0.00000 	0.49175 	0.03542	0.12007
Replication33	 -1.54148	0.99894	0.99368 	0.99075 	1.00124 	0.99338 	0.99729 	1.00644 	0.00000 	-0.26868 	0.00000 	0.01075 	0.00000 	0.26015 	0.00000 	-0.08832 	0.00000 	0.00882 	0.00000 	0.08664 	0.00222	0.00714
Replication34	 -1.39200	0.99671	0.96494 	0.96346 	0.97119 	0.96737 	0.97476 	0.99812 	-0.06229 	-0.39875 	-0.43349 	0.02809 	0.03362 	0.84606 	-0.02057 	-0.13165 	-0.14312 	0.02211 	0.01110 	0.31039 	0.01325	0.04826
Replication35	 -1.56584	0.99944	1.00566 	1.00558 	1.00263 	1.00579 	1.00559 	1.00814 	0.00000 	0.00000 	-0.13850 	0.00298 	0.00000 	0.13587 	0.00000 	0.00000 	-0.04548 	0.00197 	0.00000 	0.04499 	0.00035	0.00148
Replication36	 0.02333	0.99602	0.92667 	0.93979 	0.96584 	0.94026 	0.95435 	0.99470 	-0.31283 	-0.53189 	-0.25956 	0.04468 	0.01953 	1.06969 	-0.10343 	-0.17585 	-0.08582 	0.03744 	0.00646 	0.42070 	0.02963	0.09951
Replication37	 -1.55671	0.99932	0.99348 	1.00094 	1.00376 	0.99878 	1.00095 	1.00778 	-0.12842 	0.00000 	-0.04062 	0.00722 	0.00000 	0.16290 	-0.04218 	0.00000 	-0.01334 	0.00599 	0.00000 	0.05283 	0.00108	0.00330
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication39	 -1.53150	0.99878	0.99106 	0.98767 	0.99983 	0.99071 	0.99524 	1.00587 	0.00000 	-0.31017 	0.00000 	0.01247 	0.00000 	0.30068 	0.00000 	-0.10198 	0.00000 	0.01024 	0.00000 	0.10132 	0.00297	0.00958
Replication40	 -1.46162	0.99759	0.97685 	0.97191 	0.98505 	0.97657 	0.98269 	1.00153 	0.00000 	-0.43235 	-0.19031 	0.02188 	0.00000 	0.60896 	0.00000 	-0.14250 	-0.06272 	0.01749 	0.00000 	0.21551 	0.00818	0.02778
Replication41	 -1.55743	0.99914	1.00364 	1.00328 	0.99803 	1.00375 	1.00392 	1.00708 	0.00000 	0.00000 	-0.23283 	0.00446 	0.01689 	0.21242 	0.00000 	0.00000 	-0.07650 	0.00289 	0.00555 	0.07202 	0.00094	0.00397
Replication42	 -1.50446	0.99841	0.97945 	0.98141 	0.99654 	0.98293 	0.98915 	1.00455 	-0.09206 	-0.31482 	0.00000 	0.01738 	0.00000 	0.39451 	-0.03029 	-0.10359 	0.00000 	0.01449 	0.00000 	0.13573 	0.00501	0.01634
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication44	 0.13965	0.95699	0.81035 	0.86630 	0.88270 	0.85336 	0.86696 	0.92591 	-0.76574 	-0.01651 	-0.48840 	0.13132 	0.00000 	1.20000 	-0.27374 	-0.00590 	-0.17460 	0.05314 	0.00000 	0.58939 	0.06077	0.18828
Replication45	 -1.40838	0.99679	0.97493 	0.97139 	0.96812 	0.97515 	0.97861 	0.99834 	0.00000 	-0.26262 	-0.59663 	0.02344 	0.01803 	0.82955 	0.00000 	-0.08669 	-0.19695 	0.01760 	0.00595 	0.30630 	0.01177	0.04620
Replication46	 -1.51958	0.99827	0.98028 	0.98880 	0.99095 	0.98698 	0.99029 	1.00412 	-0.15727 	-0.06037 	-0.22077 	0.01512 	0.00000 	0.42707 	-0.05176 	-0.01987 	-0.07266 	0.01198 	0.00000 	0.14574 	0.00378	0.01343
Replication47	 -1.47105	0.99772	0.96851 	0.98316 	0.98301 	0.97932 	0.98321 	1.00199 	-0.24696 	0.00000 	-0.34151 	0.02014 	0.00000 	0.57571 	-0.08137 	0.00000 	-0.11253 	0.01599 	0.00000 	0.20411 	0.00739	0.02621
Replication48	 0.01750	0.99774	0.93250 	0.96720 	0.98774 	0.95745 	0.96893 	1.00123 	-0.55862 	-0.06322 	0.00000 	0.03300 	0.00000 	0.61131 	-0.18406 	-0.02083 	0.00000 	0.02889 	0.00000 	0.24293 	0.02247	0.06694
Replication49	 -1.57054	1.00009	1.01134 	1.01104 	1.01071 	1.01120 	1.01187 	1.01030 	0.00000 	0.00000 	0.00000 	-0.00079 	0.02293 	-0.02212 	0.00000 	0.00000 	0.00000 	-0.00062 	0.00752 	-0.00684 	0.00002	0.00006
Replication50	 -1.40863	0.99724	0.96028 	0.96409 	0.98224 	0.96612 	0.97478 	1.00013 	-0.14404 	-0.42473 	-0.15281 	0.02834 	0.00000 	0.70548 	-0.04751 	-0.14008 	-0.05040 	0.02333 	0.00000 	0.25583 	0.01224	0.04118
Replication51	 -1.44937	0.99716	0.97399 	0.97717 	0.97417 	0.97794 	0.98078 	0.99989 	-0.08584 	-0.14604 	-0.50451 	0.02145 	0.00000 	0.72368 	-0.02831 	-0.04817 	-0.16642 	0.01629 	0.00000 	0.26117 	0.00875	0.03455
Replication52	 0.00954	0.99698	0.94046 	0.95013 	0.98124 	0.95126 	0.96441 	0.99859 	-0.25924 	-0.55754 	0.00000 	0.03733 	0.00000 	0.80160 	-0.08555 	-0.18398 	0.00000 	0.03184 	0.00000 	0.30961 	0.02216	0.07193
Replication53	 -1.51205	0.99897	0.97652 	0.99311 	1.00123 	0.98824 	0.99372 	1.00646 	-0.28117 	0.00000 	0.00000 	0.01374 	0.01573 	0.25624 	-0.09241 	0.00000 	0.00000 	0.01188 	0.00517 	0.08872 	0.00455	0.01336
Replication54	 -1.40400	0.99747	0.96963 	0.96257 	0.98588 	0.96898 	0.97833 	1.00086 	0.00000 	-0.61067 	-0.06330 	0.02646 	0.00916 	0.65106 	0.00000 	-0.20132 	-0.02087 	0.02185 	0.00302 	0.23857 	0.01271	0.04127
Replication55	 -1.51337	0.99852	0.97672 	0.99083 	0.99419 	0.98696 	0.99185 	1.00493 	-0.24405 	0.00000 	-0.16053 	0.01491 	0.02659 	0.36741 	-0.08028 	0.00000 	-0.05281 	0.01222 	0.00875 	0.12616 	0.00435	0.01403
Replication56	 -1.39463	0.99827	0.95046 	0.97928 	0.99381 	0.97079 	0.97938 	1.00356 	-0.46560 	0.00000 	0.00000 	0.02466 	0.00000 	0.45470 	-0.15325 	0.00000 	0.00000 	0.02151 	0.00000 	0.17212 	0.01376	0.04038
Replication57	 -1.41555	0.99716	0.95710 	0.97352 	0.97662 	0.96973 	0.97537 	0.99982 	-0.28630 	-0.07278 	-0.38231 	0.02629 	0.00000 	0.72668 	-0.09444 	-0.02401 	-0.12611 	0.02113 	0.00000 	0.26422 	0.01157	0.04079
Replication58	 -1.46666	0.99813	0.97959 	0.97345 	0.99363 	0.97883 	0.98741 	1.00342 	0.00000 	-0.51502 	0.00000 	0.02005 	0.03056 	0.47232 	0.00000 	-0.16956 	0.00000 	0.01666 	0.01006 	0.16823 	0.00791	0.02539
Replication59	 -1.47321	0.99747	0.98005 	0.97651 	0.98065 	0.98007 	0.98394 	1.00113 	0.00000 	-0.29987 	-0.35123 	0.01992 	0.00000 	0.63833 	0.00000 	-0.09886 	-0.11579 	0.01532 	0.00000 	0.22573 	0.00715	0.02640
Replication60	 0.01151	0.99746	0.93849 	0.96489 	0.98483 	0.95843 	0.96942 	1.00050 	-0.45342 	-0.17223 	-0.06072 	0.03267 	0.00325 	0.66940 	-0.14948 	-0.05678 	-0.02002 	0.02806 	0.00107 	0.25595 	0.01895	0.05880
Replication61	 -1.48350	0.99790	0.97061 	0.98498 	0.98565 	0.98115 	0.98502 	1.00267 	-0.24236 	0.00000 	-0.29812 	0.01890 	0.00000 	0.52807 	-0.07983 	0.00000 	-0.09819 	0.01508 	0.00000 	0.18558 	0.00649	0.02263
Replication62	 0.01503	0.99651	0.93497 	0.96222 	0.96723 	0.95515 	0.96322 	0.99689 	-0.44406 	-0.03310 	-0.46056 	0.03547 	0.00149 	0.92254 	-0.14667 	-0.01093 	-0.15212 	0.02913 	0.00049 	0.35413 	0.02177	0.07402
Replication63	 -1.46502	0.99806	0.97852 	0.97292 	0.99305 	0.97797 	0.98543 	1.00318 	0.00000 	-0.50245 	0.00000 	0.02062 	0.00000 	0.48986 	0.00000 	-0.16544 	0.00000 	0.01710 	0.00000 	0.17419 	0.00803	0.02585
Replication64	 0.04815	0.99571	0.90185 	0.92736 	0.96131 	0.92415 	0.94118 	0.99259 	-0.48642 	-0.52180 	-0.19890 	0.05445 	0.00000 	1.19733 	-0.16092 	-0.17263 	-0.06580 	0.04665 	0.00000 	0.49838 	0.04466	0.14570
Replication65	 -1.45457	0.99785	0.97217 	0.97090 	0.99047 	0.97444 	0.98234 	1.00243 	-0.06515 	-0.45850 	-0.03439 	0.02289 	0.00000 	0.54395 	-0.02146 	-0.15104 	-0.01133 	0.01898 	0.00000 	0.19364 	0.00880	0.02880
Replication66	 -1.54245	0.99876	0.98731 	0.99471 	0.99688 	0.99294 	0.99558 	1.00585 	-0.13391 	-0.03564 	-0.14287 	0.01117 	0.00000 	0.30336 	-0.04403 	-0.01172 	-0.04698 	0.00891 	0.00000 	0.10107 	0.00211	0.00725
Replication67	 -1.51266	0.99820	0.98310 	0.98248 	0.99217 	0.98474 	0.98948 	1.00385 	-0.04421 	-0.28451 	-0.12976 	0.01651 	0.00000 	0.44630 	-0.01455 	-0.09366 	-0.04272 	0.01324 	0.00000 	0.15251 	0.00434	0.01482
Replication68	 -1.42386	0.99744	0.95792 	0.96942 	0.98415 	0.96811 	0.97619 	1.00091 	-0.24042 	-0.27065 	-0.15581 	0.02699 	0.00000 	0.65100 	-0.07926 	-0.08923 	-0.05137 	0.02234 	0.00000 	0.23446 	0.01111	0.03694
Replication69	 -1.49122	0.99818	0.97073 	0.98665 	0.99025 	0.98222 	0.98669 	1.00369 	-0.26699 	0.00000 	-0.20052 	0.01801 	0.00000 	0.45551 	-0.08789 	0.00000 	-0.06601 	0.01470 	0.00000 	0.15885 	0.00601	0.01965
Replication70	 -1.46214	0.99735	0.97772 	0.97447 	0.97921 	0.97812 	0.98272 	1.00067 	-0.01075 	-0.31776 	-0.36437 	0.02118 	0.00964 	0.67004 	-0.00354 	-0.10478 	-0.12015 	0.01636 	0.00318 	0.23828 	0.00797	0.02934
Replication71	 0.00205	0.99741	0.94795 	0.96645 	0.98428 	0.96279 	0.97239 	1.00059 	-0.34354 	-0.23576 	-0.10534 	0.03015 	0.00000 	0.66921 	-0.11327 	-0.07773 	-0.03473 	0.02545 	0.00000 	0.24752 	0.01472	0.04724
Replication72	 -1.48397	0.99823	0.98158 	0.97651 	0.99470 	0.98107 	0.98782 	1.00383 	0.00000 	-0.45653 	0.00000 	0.01864 	0.00000 	0.44447 	0.00000 	-0.15027 	0.00000 	0.01542 	0.00000 	0.15604 	0.00659	0.02119
Replication73	 -1.47348	0.99744	0.98266 	0.98016 	0.97789 	0.98290 	0.98512 	1.00096 	0.00000 	-0.20109 	-0.45899 	0.01828 	0.00000 	0.64881 	0.00000 	-0.06630 	-0.15132 	0.01363 	0.00000 	0.23155 	0.00701	0.02756
Replication74	 -1.54650	0.99932	0.98867 	0.99927 	1.00442 	0.99615 	0.99961 	1.00773 	-0.18245 	0.00000 	0.00000 	0.00878 	0.00916 	0.16639 	-0.05992 	0.00000 	0.00000 	0.00753 	0.00301 	0.05490 	0.00188	0.00552
Replication75	 -1.49452	0.99781	0.98085 	0.98791 	0.98183 	0.98645 	0.98793 	1.00234 	-0.12375 	0.00000 	-0.43785 	0.01586 	0.00000 	0.55120 	-0.04077 	0.00000 	-0.14424 	0.01188 	0.00000 	0.19498 	0.00546	0.02185
Replication76	 -1.39796	0.99730	0.95222 	0.97329 	0.97841 	0.96813 	0.97690 	1.00023 	-0.36828 	-0.05580 	-0.34247 	0.02711 	0.05719 	0.69530 	-0.12145 	-0.01840 	-0.11294 	0.02220 	0.01886 	0.25579 	0.01305	0.04407
Replication77	 0.02117	0.99557	0.92883 	0.94008 	0.95710 	0.94086 	0.95206 	0.99304 	-0.26949 	-0.46223 	-0.46995 	0.04473 	0.00000 	1.18662 	-0.08918 	-0.15296 	-0.15552 	0.03668 	0.00000 	0.46521 	0.02967	0.10425
Replication78	 -1.51930	0.99859	0.98219 	0.98521 	0.99804 	0.98608 	0.99197 	1.00522 	-0.10218 	-0.25943 	-0.00838 	0.01536 	0.01112 	0.34741 	-0.03361 	-0.08533 	-0.00276 	0.01280 	0.00366 	0.11794 	0.00388	0.01270
Replication79	 -1.54498	0.99901	0.99491 	0.99201 	1.00190 	0.99457 	0.99854 	1.00671 	0.00000 	-0.25678 	0.00000 	0.00998 	0.00796 	0.24080 	0.00000 	-0.08439 	0.00000 	0.00819 	0.00262 	0.07988 	0.00195	0.00628
Replication80	 0.21428	0.90444	0.73572 	0.75581 	0.78890 	0.76263 	0.77736 	0.83641 	-0.39554 	-0.60826 	-0.40415 	0.23251 	0.03205 	1.20000 	-0.15715 	-0.24167 	-0.16058 	0.05879 	0.01273 	0.66493 	0.05670	0.17706
Replication81	 -1.53465	0.99854	0.98604 	0.99408 	0.99313 	0.99201 	0.99410 	1.00506 	-0.13901 	0.00000 	-0.22935 	0.01191 	0.00000 	0.35909 	-0.04573 	0.00000 	-0.07545 	0.00926 	0.00000 	0.12158 	0.00265	0.00967
Replication82	 -1.46558	0.99737	0.97608 	0.98079 	0.97657 	0.98072 	0.98309 	1.00067 	-0.10159 	-0.09278 	-0.48617 	0.01963 	0.00000 	0.66847 	-0.03350 	-0.03059 	-0.16031 	0.01485 	0.00000 	0.23961 	0.00755	0.03006
Replication83	 -1.54738	0.99931	0.98899 	0.99928 	1.00436 	0.99623 	0.99929 	1.00770 	-0.17535 	0.00000 	0.00000 	0.00874 	0.00000 	0.16842 	-0.05760 	0.00000 	0.00000 	0.00748 	0.00000 	0.05543 	0.00181	0.00532
Replication84	 -1.50133	0.99843	0.97576 	0.98226 	0.99665 	0.98200 	0.98837 	1.00460 	-0.15535 	-0.24860 	0.00000 	0.01792 	0.00000 	0.39128 	-0.05111 	-0.08180 	0.00000 	0.01506 	0.00000 	0.13485 	0.00526	0.01700
Replication85	 -1.53930	0.99860	0.99716 	0.99799 	0.99116 	0.99821 	0.99801 	1.00519 	-0.01772 	0.00000 	-0.33630 	0.00822 	0.00000 	0.34802 	-0.00583 	0.00000 	-0.11062 	0.00567 	0.00000 	0.12016 	0.00221	0.00938
Replication86	 -1.54975	0.99909	0.99621 	0.99373 	1.00260 	0.99595 	0.99926 	1.00699 	0.00000 	-0.22827 	0.00000 	0.00910 	0.00000 	0.22076 	0.00000 	-0.07501 	0.00000 	0.00745 	0.00000 	0.07269 	0.00159	0.00513
Replication87	 -1.51121	0.99815	0.97919 	0.98469 	0.99006 	0.98461 	0.99052 	1.00368 	-0.13641 	-0.16877 	-0.21025 	0.01663 	0.04531 	0.45789 	-0.04491 	-0.05556 	-0.06922 	0.01327 	0.01492 	0.15708 	0.00441	0.01559
Replication88	 -1.56548	0.99941	1.00214 	1.00437 	1.00293 	1.00390 	1.00483 	1.00807 	-0.04258 	0.00000 	-0.11533 	0.00413 	0.01232 	0.14184 	-0.01398 	0.00000 	-0.03787 	0.00306 	0.00405 	0.04625 	0.00038	0.00150
Replication89	 -1.42610	0.99798	0.95681 	0.97372 	0.99195 	0.97020 	0.97907 	1.00277 	-0.31598 	-0.21473 	0.00000 	0.02527 	0.00000 	0.51654 	-0.10406 	-0.07072 	0.00000 	0.02160 	0.00000 	0.18797 	0.01109	0.03479
Replication90	 -1.56897	0.99974	1.00864 	1.00828 	1.00605 	1.00858 	1.00916 	1.00913 	0.00000 	0.00000 	-0.08879 	0.00108 	0.02400 	0.06384 	0.00000 	0.00000 	-0.02914 	0.00060 	0.00788 	0.02118 	0.00013	0.00052
Replication91	 -1.47772	0.99774	0.99072 	0.99038 	0.97731 	0.99132 	0.99039 	1.00187 	0.00000 	0.00000 	-0.58625 	0.01305 	0.00000 	0.57975 	0.00000 	0.00000 	-0.19316 	0.00895 	0.00000 	0.21209 	0.00655	0.02788
Replication92	 -1.56184	0.99926	1.00415 	1.00405 	1.00006 	1.00433 	1.00406 	1.00750 	0.00000 	0.00000 	-0.18575 	0.00402 	0.00000 	0.18236 	0.00000 	0.00000 	-0.06102 	0.00266 	0.00000 	0.06103 	0.00063	0.00268
Replication93	 -1.46710	0.99747	0.97568 	0.97391 	0.98221 	0.97710 	0.98227 	1.00114 	-0.03621 	-0.33624 	-0.27935 	0.02167 	0.00000 	0.63780 	-0.01194 	-0.11085 	-0.09209 	0.01707 	0.00000 	0.22516 	0.00767	0.02735
Replication94	 0.00418	0.99676	0.94582 	0.96528 	0.97194 	0.96099 	0.96841 	0.99812 	-0.34082 	-0.12262 	-0.39488 	0.03181 	0.00000 	0.84288 	-0.11252 	-0.04048 	-0.13036 	0.02591 	0.00000 	0.31409 	0.01637	0.05664
Replication95	 0.03383	0.99694	0.91617 	0.95013 	0.97776 	0.94219 	0.95800 	0.99782 	-0.57799 	-0.25104 	-0.05766 	0.04271 	0.03403 	0.84195 	-0.19074 	-0.08285 	-0.01903 	0.03715 	0.01123 	0.34368 	0.03200	0.09945
Replication96	 -1.52259	0.99839	0.99723 	0.99671 	0.98688 	0.99753 	0.99750 	1.00433 	0.00000 	0.00000 	-0.43386 	0.00881 	0.02098 	0.40746 	0.00000 	0.00000 	-0.14277 	0.00587 	0.00690 	0.14435 	0.00339	0.01436
Replication97	 -1.46573	0.99753	0.97785 	0.97323 	0.98325 	0.97763 	0.98326 	1.00133 	0.00000 	-0.39216 	-0.25221 	0.02131 	0.00697 	0.62391 	0.00000 	-0.12927 	-0.08314 	0.01681 	0.00230 	0.22055 	0.00782	0.02726
