
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication13	 -1.51390	0.99868	0.97950 	0.98458 	0.98799 	0.98620 	0.98733 	0.99910 	0.97357 	0.97978 	0.99055 	0.97564 	0.99326 	0.99103 	-0.14747 	-0.13876 	-0.16636 	0.04255 	0.00000 	0.50772 	-0.15468 	-0.13641 	0.00184 	-0.14673 	0.27587 	0.06512 	-0.04850 	-0.04563 	-0.05471 	0.03681 	0.00000 	0.12996 	-0.05087 	-0.04486 	0.00110 	-0.04825 	0.09073 	0.06433 	0.00269	0.03011
Replication14	 -1.46513	0.99853	0.97610 	0.98298 	0.98775 	0.98424 	0.98572 	0.99835 	0.96829 	0.97517 	0.98768 	0.97054 	0.98575 	0.98859 	-0.16922 	-0.13841 	-0.11830 	0.04615 	0.00000 	0.55097 	-0.14942 	-0.14360 	0.00210 	-0.14205 	0.19628 	0.07349 	-0.05567 	-0.04553 	-0.03892 	0.03977 	0.00000 	0.13112 	-0.04915 	-0.04724 	0.00128 	-0.04673 	0.06457 	0.07261 	0.00799	0.02612
Replication15	 -1.39307	0.99821	0.97368 	0.97980 	0.98365 	0.98170 	0.98280 	0.99603 	0.95685 	0.96534 	0.98080 	0.95899 	0.97147 	0.98254 	-0.15523 	-0.15090 	-0.13221 	0.05108 	0.00000 	0.66571 	-0.14478 	-0.13867 	0.00271 	-0.15868 	0.08194 	0.09425 	-0.05110 	-0.04967 	-0.04352 	0.04328 	0.00000 	0.15205 	-0.04766 	-0.04565 	0.00171 	-0.05223 	0.02697 	0.09318 	0.01523	0.02736
Replication16	 -1.39646	0.99818	0.97505 	0.98068 	0.98238 	0.98256 	0.98311 	0.99574 	0.95644 	0.96380 	0.97991 	0.95781 	0.97101 	0.98161 	-0.14527 	-0.12757 	-0.17344 	0.04972 	0.00000 	0.67844 	-0.13124 	-0.16898 	0.00279 	-0.16080 	0.09377 	0.09740 	-0.04782 	-0.04200 	-0.05710 	0.04179 	0.00000 	0.15604 	-0.04321 	-0.05563 	0.00177 	-0.05293 	0.03087 	0.09631 	0.01480	0.02809
Replication17	 -1.50561	0.99875	0.98004 	0.98574 	0.98956 	0.98701 	0.98826 	0.99971 	0.97453 	0.98064 	0.99158 	0.97685 	0.99456 	0.99195 	-0.15214 	-0.12843 	-0.14053 	0.04106 	0.00000 	0.48096 	-0.15753 	-0.14707 	0.00174 	-0.13938 	0.28309 	0.06197 	-0.05003 	-0.04223 	-0.04621 	0.03560 	0.00000 	0.12139 	-0.05180 	-0.04836 	0.00104 	-0.04583 	0.09309 	0.06122 	0.00374	0.02788
Replication18	 -1.48385	0.99862	0.97906 	0.98446 	0.98806 	0.98599 	0.98714 	0.99886 	0.97061 	0.97699 	0.98917 	0.97198 	0.98996 	0.98977 	-0.14723 	-0.13542 	-0.14546 	0.04303 	0.00000 	0.52332 	-0.14893 	-0.14233 	0.00196 	-0.16862 	0.25619 	0.06942 	-0.04842 	-0.04454 	-0.04784 	0.03704 	0.00000 	0.12889 	-0.04898 	-0.04681 	0.00119 	-0.05546 	0.08426 	0.06860 	0.00592	0.02791
Replication19	 -1.50047	0.99874	0.98089 	0.98660 	0.98997 	0.98774 	0.98886 	0.99984 	0.97448 	0.98007 	0.99125 	0.97596 	0.99286 	0.99172 	-0.14723 	-0.11691 	-0.13385 	0.03985 	0.00000 	0.47762 	-0.14015 	-0.14481 	0.00177 	-0.14711 	0.25262 	0.06276 	-0.04841 	-0.03844 	-0.04401 	0.03438 	0.00000 	0.11718 	-0.04609 	-0.04762 	0.00107 	-0.04837 	0.08307 	0.06201 	0.00457	0.02477
Replication20	 -1.48378	0.99853	0.97616 	0.98173 	0.98665 	0.98361 	0.98508 	0.99805 	0.97018 	0.97583 	0.98799 	0.97131 	0.98841 	0.98874 	-0.15791 	-0.16475 	-0.14474 	0.04720 	0.00000 	0.56064 	-0.13679 	-0.15583 	0.00208 	-0.15707 	0.23991 	0.07298 	-0.05195 	-0.05420 	-0.04762 	0.04080 	0.00000 	0.13875 	-0.04500 	-0.05126 	0.00126 	-0.05167 	0.07892 	0.07210 	0.00571	0.03013
Replication21	 -1.47586	0.99846	0.97847 	0.98220 	0.98528 	0.98472 	0.98662 	0.99762 	0.96742 	0.97304 	0.98605 	0.96795 	0.98439 	0.98702 	-0.13331 	-0.16912 	-0.18082 	0.04551 	0.02560 	0.58274 	-0.12613 	-0.15655 	0.00224 	-0.16787 	0.20547 	0.07888 	-0.04386 	-0.05564 	-0.05949 	0.03882 	0.00842 	0.14190 	-0.04150 	-0.05151 	0.00138 	-0.05523 	0.06760 	0.07796 	0.00664	0.02885
Replication22	 -1.48710	0.99860	0.97831 	0.98289 	0.98794 	0.98514 	0.98804 	0.99872 	0.97164 	0.97704 	0.98893 	0.97305 	0.98906 	0.98965 	-0.14980 	-0.18102 	-0.13911 	0.04450 	0.03667 	0.53097 	-0.13335 	-0.15971 	0.00199 	-0.14075 	0.22543 	0.06987 	-0.04927 	-0.05954 	-0.04576 	0.03840 	0.01206 	0.12945 	-0.04386 	-0.05253 	0.00120 	-0.04630 	0.07415 	0.06903 	0.00569	0.02703
Replication23	 -1.48687	0.99859	0.97650 	0.98267 	0.98757 	0.98422 	0.98573 	0.99850 	0.97118 	0.97724 	0.98895 	0.97211 	0.98968 	0.98964 	-0.16492 	-0.15217 	-0.13650 	0.04606 	0.00000 	0.53919 	-0.13974 	-0.13281 	0.00199 	-0.17176 	0.24621 	0.06989 	-0.05425 	-0.05005 	-0.04490 	0.03991 	0.00000 	0.13388 	-0.04597 	-0.04369 	0.00120 	-0.05650 	0.08099 	0.06905 	0.00544	0.02968
Replication24	 -1.53147	0.99887	0.97945 	0.98492 	0.99047 	0.98644 	0.98818 	1.00034 	0.98318 	0.98627 	0.99484 	0.98347 	1.00213 	0.99486 	-0.16073 	-0.15954 	-0.14101 	0.04173 	0.00000 	0.44401 	-0.11755 	-0.15176 	0.00146 	-0.14113 	0.33186 	0.05198 	-0.05284 	-0.05245 	-0.04636 	0.03683 	0.00000 	0.12116 	-0.03864 	-0.04989 	0.00083 	-0.04639 	0.10910 	0.05131 	0.00067	0.03266
Replication25	 -1.51880	0.99886	0.98202 	0.98697 	0.99083 	0.98849 	0.99094 	1.00053 	0.97834 	0.98330 	0.99359 	0.98000 	0.99866 	0.99369 	-0.14925 	-0.14026 	-0.14655 	0.03834 	0.03024 	0.43998 	-0.14652 	-0.15717 	0.00156 	-0.14028 	0.31631 	0.05599 	-0.04907 	-0.04611 	-0.04818 	0.03339 	0.00994 	0.11398 	-0.04817 	-0.05167 	0.00093 	-0.04612 	0.10399 	0.05531 	0.00238	0.02822
Replication26	 -1.41527	0.99821	0.97009 	0.97795 	0.98300 	0.97954 	0.98107 	0.99582 	0.95869 	0.96718 	0.98183 	0.96152 	0.97563 	0.98334 	-0.19127 	-0.15802 	-0.14068 	0.05468 	0.00000 	0.67083 	-0.16067 	-0.14617 	0.00263 	-0.14960 	0.13921 	0.09148 	-0.06296 	-0.05202 	-0.04631 	0.04691 	0.00000 	0.15931 	-0.05289 	-0.04812 	0.00163 	-0.04925 	0.04583 	0.09042 	0.01242	0.03256
Replication27	 -1.51033	0.99868	0.97720 	0.98234 	0.98820 	0.98433 	0.98606 	0.99899 	0.97569 	0.98068 	0.99128 	0.97638 	0.99581 	0.99161 	-0.15733 	-0.17956 	-0.14141 	0.04567 	0.00000 	0.51074 	-0.13871 	-0.14543 	0.00178 	-0.16811 	0.31195 	0.06313 	-0.05174 	-0.05905 	-0.04651 	0.03995 	0.00000 	0.13371 	-0.04562 	-0.04783 	0.00105 	-0.05529 	0.10259 	0.06234 	0.00269	0.03359
Replication28	 -1.53240	0.99877	0.97765 	0.98371 	0.98861 	0.98516 	0.98676 	0.99950 	0.97913 	0.98329 	0.99293 	0.98063 	0.99971 	0.99304 	-0.17118 	-0.15243 	-0.16219 	0.04409 	0.00000 	0.48350 	-0.14119 	-0.16832 	0.00164 	-0.13178 	0.33995 	0.05823 	-0.05628 	-0.05012 	-0.05333 	0.03874 	0.00000 	0.13108 	-0.04642 	-0.05534 	0.00095 	-0.04333 	0.11178 	0.05749 	0.00032	0.03521
Replication29	 -1.40138	0.99822	0.97502 	0.98004 	0.98338 	0.98227 	0.98319 	0.99605 	0.95623 	0.96574 	0.98091 	0.95917 	0.97183 	0.98264 	-0.13968 	-0.15710 	-0.14678 	0.05011 	0.00000 	0.66352 	-0.16189 	-0.12267 	0.00270 	-0.15764 	0.08984 	0.09390 	-0.04598 	-0.05171 	-0.04832 	0.04236 	0.00000 	0.15318 	-0.05329 	-0.04038 	0.00171 	-0.05189 	0.02957 	0.09284 	0.01430	0.02808
Replication30	 -1.45278	0.99834	0.97416 	0.97949 	0.98419 	0.98174 	0.98309 	0.99668 	0.96449 	0.97055 	0.98426 	0.96567 	0.98117 	0.98544 	-0.15497 	-0.17587 	-0.15381 	0.05074 	0.00000 	0.62827 	-0.13184 	-0.16792 	0.00241 	-0.15488 	0.18239 	0.08429 	-0.05100 	-0.05788 	-0.05062 	0.04350 	0.00000 	0.15131 	-0.04339 	-0.05526 	0.00148 	-0.05097 	0.06002 	0.08330 	0.00881	0.03050
Replication31	 -1.48137	0.99859	0.97918 	0.98407 	0.98777 	0.98584 	0.98696 	0.99867 	0.97075 	0.97617 	0.98862 	0.97133 	0.98888 	0.98929 	-0.13971 	-0.14405 	-0.14485 	0.04335 	0.00000 	0.53332 	-0.13076 	-0.15644 	0.00201 	-0.16901 	0.24133 	0.07109 	-0.04595 	-0.04738 	-0.04764 	0.03722 	0.00000 	0.12992 	-0.04301 	-0.05146 	0.00123 	-0.05559 	0.07938 	0.07024 	0.00627	0.02695
Replication32	 -1.51338	0.99866	0.97851 	0.98426 	0.98791 	0.98570 	0.98691 	0.99899 	0.97383 	0.97958 	0.99027 	0.97545 	0.99234 	0.99083 	-0.15768 	-0.13521 	-0.16110 	0.04343 	0.00000 	0.51388 	-0.14281 	-0.13587 	0.00187 	-0.14625 	0.25674 	0.06580 	-0.05186 	-0.04447 	-0.05298 	0.03761 	0.00000 	0.13033 	-0.04697 	-0.04469 	0.00112 	-0.04810 	0.08444 	0.06500 	0.00280	0.02944
Replication33	 -1.46884	0.99862	0.98028 	0.98466 	0.98802 	0.98664 	0.98869 	0.99886 	0.96877 	0.97551 	0.98862 	0.97052 	0.98909 	0.98921 	-0.13677 	-0.15014 	-0.15036 	0.04196 	0.02633 	0.52419 	-0.15847 	-0.15877 	0.00201 	-0.16797 	0.26410 	0.07137 	-0.04498 	-0.04938 	-0.04945 	0.03594 	0.00866 	0.12768 	-0.05212 	-0.05222 	0.00123 	-0.05525 	0.08687 	0.07054 	0.00748	0.02751
Replication34	 -1.41812	0.99826	0.97556 	0.98076 	0.98339 	0.98281 	0.98360 	0.99627 	0.95833 	0.96678 	0.98174 	0.96049 	0.97450 	0.98328 	-0.14272 	-0.14397 	-0.16432 	0.04912 	0.00000 	0.65148 	-0.15212 	-0.13693 	0.00263 	-0.16499 	0.12266 	0.09168 	-0.04697 	-0.04739 	-0.05408 	0.04154 	0.00000 	0.15225 	-0.05007 	-0.04507 	0.00165 	-0.05430 	0.04037 	0.09064 	0.01253	0.02857
Replication35	 -1.46174	0.99851	0.97514 	0.98187 	0.98705 	0.98334 	0.98492 	0.99804 	0.96857 	0.97450 	0.98750 	0.96941 	0.98706 	0.98828 	-0.17149 	-0.15199 	-0.12524 	0.04770 	0.00000 	0.56334 	-0.13776 	-0.15776 	0.00212 	-0.17190 	0.23644 	0.07456 	-0.05642 	-0.05000 	-0.04120 	0.04122 	0.00000 	0.13676 	-0.04532 	-0.05190 	0.00129 	-0.05655 	0.07778 	0.07367 	0.00802	0.02933
Replication36	 -1.48074	0.99858	0.97839 	0.98354 	0.98768 	0.98530 	0.98655 	0.99856 	0.96993 	0.97626 	0.98847 	0.97130 	0.98823 	0.98922 	-0.14511 	-0.14923 	-0.13923 	0.04427 	0.00000 	0.53827 	-0.14356 	-0.14108 	0.00203 	-0.16252 	0.23112 	0.07134 	-0.04773 	-0.04909 	-0.04580 	0.03809 	0.00000 	0.13116 	-0.04722 	-0.04641 	0.00123 	-0.05346 	0.07602 	0.07049 	0.00630	0.02730
Replication37	 -1.49202	0.99859	0.97881 	0.98510 	0.98748 	0.98620 	0.98709 	0.99868 	0.97123 	0.97649 	0.98840 	0.97207 	0.98769 	0.98920 	-0.15723 	-0.10712 	-0.16207 	0.04275 	0.00000 	0.53307 	-0.12367 	-0.15038 	0.00203 	-0.15041 	0.20695 	0.07140 	-0.05172 	-0.03524 	-0.05331 	0.03662 	0.00000 	0.12914 	-0.04068 	-0.04946 	0.00124 	-0.04947 	0.06807 	0.07056 	0.00532	0.02575
Replication38	 -1.48428	0.99861	0.97865 	0.98331 	0.98755 	0.98528 	0.98654 	0.99864 	0.97085 	0.97686 	0.98928 	0.97248 	0.99172 	0.98975 	-0.14152 	-0.15885 	-0.15030 	0.04424 	0.00000 	0.53105 	-0.15548 	-0.16760 	0.00196 	-0.16157 	0.29414 	0.06952 	-0.04655 	-0.05225 	-0.04944 	0.03821 	0.00000 	0.13362 	-0.05114 	-0.05513 	0.00118 	-0.05314 	0.09675 	0.06869 	0.00559	0.03081
Replication39	 -1.52243	0.99876	0.97936 	0.98347 	0.98947 	0.98567 	0.98739 	0.99962 	0.97871 	0.98262 	0.99263 	0.97933 	0.99771 	0.99286 	-0.13993 	-0.18663 	-0.13177 	0.04328 	0.00000 	0.48181 	-0.12550 	-0.16009 	0.00166 	-0.14599 	0.30607 	0.05884 	-0.04601 	-0.06137 	-0.04333 	0.03787 	0.00000 	0.12590 	-0.04126 	-0.05264 	0.00097 	-0.04800 	0.10064 	0.05810 	0.00175	0.03086
Replication40	 -1.48138	0.99851	0.97736 	0.98246 	0.98668 	0.98438 	0.98564 	0.99805 	0.96897 	0.97511 	0.98737 	0.97101 	0.98609 	0.98828 	-0.14657 	-0.15706 	-0.14615 	0.04595 	0.00000 	0.56288 	-0.14127 	-0.15574 	0.00213 	-0.13347 	0.20098 	0.07455 	-0.04822 	-0.05167 	-0.04808 	0.03948 	0.00000 	0.13626 	-0.04647 	-0.05123 	0.00130 	-0.04391 	0.06612 	0.07366 	0.00624	0.02723
Replication41	 -1.51279	0.99863	0.97662 	0.98283 	0.98761 	0.98437 	0.98605 	0.99873 	0.97437 	0.97953 	0.99005 	0.97552 	0.99206 	0.99066 	-0.17012 	-0.15249 	-0.15177 	0.04572 	0.00439 	0.52607 	-0.13136 	-0.13896 	0.00189 	-0.14588 	0.24888 	0.06639 	-0.05595 	-0.05015 	-0.04992 	0.03977 	0.00144 	0.13359 	-0.04320 	-0.04570 	0.00113 	-0.04798 	0.08186 	0.06557 	0.00276	0.03044
Replication42	 -1.53436	0.99867	0.97928 	0.98261 	0.98685 	0.98519 	0.98695 	0.99877 	0.97623 	0.98125 	0.99086 	0.97754 	0.99500 	0.99133 	-0.13603 	-0.18593 	-0.19018 	0.04426 	0.01277 	0.51936 	-0.13684 	-0.13371 	0.00182 	-0.14403 	0.28414 	0.06409 	-0.04474 	-0.06115 	-0.06254 	0.03847 	0.00420 	0.13804 	-0.04500 	-0.04397 	0.00108 	-0.04737 	0.09345 	0.06330 	0.00027	0.03376
Replication43	 -1.50736	0.99883	0.98247 	0.98652 	0.98999 	0.98844 	0.99106 	1.00021 	0.97689 	0.98149 	0.99276 	0.97774 	0.99829 	0.99280 	-0.13865 	-0.15153 	-0.16139 	0.03851 	0.03871 	0.45474 	-0.14338 	-0.17414 	0.00163 	-0.16296 	0.34278 	0.05902 	-0.04558 	-0.04982 	-0.05306 	0.03340 	0.01273 	0.11846 	-0.04714 	-0.05725 	0.00098 	-0.05358 	0.11270 	0.05832 	0.00334	0.03016
Replication44	 -1.50212	0.99873	0.97959 	0.98495 	0.98905 	0.98660 	0.98908 	0.99955 	0.97377 	0.98008 	0.99131 	0.97658 	0.99479 	0.99164 	-0.15816 	-0.14933 	-0.15210 	0.04177 	0.02974 	0.48734 	-0.16706 	-0.15913 	0.00177 	-0.13300 	0.29901 	0.06303 	-0.05201 	-0.04911 	-0.05001 	0.03626 	0.00978 	0.12425 	-0.05494 	-0.05233 	0.00106 	-0.04373 	0.09832 	0.06228 	0.00390	0.02983
Replication45	 -1.53415	0.99881	0.98027 	0.98505 	0.98903 	0.98693 	0.98982 	0.99990 	0.97765 	0.98358 	0.99302 	0.97957 	0.99865 	0.99321 	-0.15899 	-0.16005 	-0.17840 	0.04104 	0.04023 	0.46562 	-0.15858 	-0.12225 	0.00162 	-0.15298 	0.32540 	0.05764 	-0.05227 	-0.05262 	-0.05865 	0.03588 	0.01323 	0.12572 	-0.05214 	-0.04019 	0.00095 	-0.05030 	0.10699 	0.05693 	0.00031	0.03353
Replication46	 -1.46220	0.99859	0.97941 	0.98447 	0.98880 	0.98635 	0.98923 	0.99892 	0.96854 	0.97542 	0.98794 	0.97052 	0.98455 	0.98892 	-0.14748 	-0.15650 	-0.11909 	0.04252 	0.04130 	0.52677 	-0.14063 	-0.13258 	0.00207 	-0.14333 	0.16331 	0.07235 	-0.04851 	-0.05148 	-0.03917 	0.03637 	0.01359 	0.12188 	-0.04626 	-0.04361 	0.00128 	-0.04715 	0.05372 	0.07150 	0.00869	0.02215
Replication47	 -1.50569	0.99869	0.97966 	0.98442 	0.98836 	0.98620 	0.98742 	0.99918 	0.97309 	0.97965 	0.99070 	0.97509 	0.99358 	0.99113 	-0.14272 	-0.14896 	-0.15455 	0.04254 	0.00000 	0.50411 	-0.16041 	-0.13256 	0.00183 	-0.15899 	0.28844 	0.06477 	-0.04693 	-0.04899 	-0.05083 	0.03684 	0.00000 	0.12891 	-0.05275 	-0.04359 	0.00110 	-0.05229 	0.09486 	0.06399 	0.00349	0.03031
Replication48	 -1.50100	0.99870	0.97883 	0.98488 	0.98911 	0.98616 	0.98752 	0.99938 	0.97366 	0.97981 	0.99082 	0.97546 	0.99275 	0.99132 	-0.15861 	-0.13366 	-0.13558 	0.04259 	0.00000 	0.49712 	-0.14958 	-0.13465 	0.00182 	-0.15098 	0.26163 	0.06412 	-0.05216 	-0.04396 	-0.04459 	0.03693 	0.00000 	0.12421 	-0.04919 	-0.04428 	0.00109 	-0.04965 	0.08604 	0.06334 	0.00421	0.02778
Replication49	 -1.48049	0.99860	0.97738 	0.98267 	0.98747 	0.98466 	0.98719 	0.99856 	0.96986 	0.97668 	0.98898 	0.97224 	0.99057 	0.98954 	-0.15971 	-0.16942 	-0.14801 	0.04530 	0.02762 	0.53529 	-0.16551 	-0.15530 	0.00198 	-0.15290 	0.27639 	0.07022 	-0.05253 	-0.05573 	-0.04868 	0.03921 	0.00909 	0.13395 	-0.05444 	-0.05108 	0.00120 	-0.05029 	0.09091 	0.06938 	0.00596	0.03099
Replication50	 -1.47828	0.99852	0.97813 	0.98335 	0.98660 	0.98508 	0.98610 	0.99812 	0.96830 	0.97467 	0.98725 	0.97004 	0.98605 	0.98813 	-0.14538 	-0.13912 	-0.15757 	0.04477 	0.00000 	0.55952 	-0.14357 	-0.15170 	0.00214 	-0.14943 	0.21180 	0.07507 	-0.04783 	-0.04577 	-0.05183 	0.03833 	0.00000 	0.13559 	-0.04723 	-0.04990 	0.00131 	-0.04916 	0.06968 	0.07419 	0.00654	0.02738
Replication51	 -1.38736	0.99818	0.97347 	0.97887 	0.98310 	0.98124 	0.98304 	0.99577 	0.95618 	0.96430 	0.98031 	0.95823 	0.97144 	0.98201 	-0.15165 	-0.17359 	-0.13848 	0.05192 	0.01636 	0.67728 	-0.14454 	-0.16015 	0.00276 	-0.15759 	0.09734 	0.09604 	-0.04992 	-0.05714 	-0.04559 	0.04399 	0.00538 	0.15530 	-0.04758 	-0.05272 	0.00174 	-0.05188 	0.03205 	0.09495 	0.01569	0.02857
