
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 0.04767	1.00577	0.97024 	0.96981 	0.96992 	0.96868 	0.97609 	0.96932 	1.00663 	1.00979 	1.01139 	1.00991 	1.01761 	1.00992 	-0.01664 	-0.01742 	-0.01829 	-0.03868 	0.00000 	-0.03820 	-0.01805 	-0.01577 	-0.00567 	-0.01318 	0.19042 	-0.00937 	-0.00540 	-0.00565 	-0.00593 	-0.01859 	0.00000 	-0.01824 	-0.00585 	-0.00511 	0.00706 	-0.00427 	0.06174 	0.00928 	0.00365	0.01051
Replication11	 0.09137	1.00854	0.95714 	0.95652 	0.95670 	0.95489 	0.96375 	0.95572 	0.99603 	0.99970 	1.00050 	0.99985 	1.00797 	0.99896 	-0.01423 	-0.01554 	-0.01477 	-0.05306 	0.01577 	-0.05243 	-0.01575 	-0.01462 	-0.01417 	-0.01073 	0.21092 	-0.02020 	-0.00459 	-0.00501 	-0.00476 	-0.02332 	0.00508 	-0.02288 	-0.00508 	-0.00471 	0.00467 	-0.00346 	0.06801 	0.00740 	0.00429	0.01240
Replication12	 0.08756	1.01374	0.93141 	0.93070 	0.93112 	0.92804 	0.94074 	0.92947 	0.99112 	0.99682 	0.99797 	0.99699 	1.00876 	0.99567 	-0.01913 	-0.01619 	-0.01249 	-0.08072 	0.00000 	-0.07964 	-0.01480 	-0.01692 	-0.02117 	-0.01395 	0.30922 	-0.03051 	-0.00610 	-0.00517 	-0.00398 	-0.03287 	0.00000 	-0.03210 	-0.00472 	-0.00540 	0.00914 	-0.00445 	0.09867 	0.01390 	0.00991	0.02892
Replication13	 -1.49818	1.00435	0.98018 	0.97994 	0.98013 	0.97911 	0.98484 	0.97970 	1.00340 	1.00522 	1.00637 	1.00520 	1.01102 	1.00538 	-0.01552 	-0.01540 	-0.01355 	-0.02898 	0.02443 	-0.02854 	-0.01463 	-0.01341 	-0.00661 	-0.01710 	0.13878 	-0.00971 	-0.00505 	-0.00501 	-0.00441 	-0.01383 	0.00794 	-0.01350 	-0.00476 	-0.00436 	0.00298 	-0.00556 	0.04513 	0.00435 	0.00159	0.00453
Replication14	 0.07153	1.01145	0.94401 	0.94330 	0.94351 	0.94118 	0.95195 	0.94224 	0.98383 	0.98770 	0.98790 	0.98778 	0.99675 	0.98629 	-0.01564 	-0.01550 	-0.01550 	-0.06762 	0.05358 	-0.06681 	-0.01771 	-0.01538 	-0.02368 	-0.01546 	0.23680 	-0.03224 	-0.00501 	-0.00497 	-0.00497 	-0.02776 	0.01718 	-0.02721 	-0.00568 	-0.00493 	0.00157 	-0.00495 	0.07591 	0.00475 	0.00482	0.01389
Replication15	 0.08593	1.00602	0.96965 	0.96912 	0.96922 	0.96795 	0.97507 	0.96855 	1.00401 	1.00694 	1.00836 	1.00697 	1.01451 	1.00697 	-0.01266 	-0.01535 	-0.01547 	-0.03961 	0.00000 	-0.03916 	-0.01355 	-0.01440 	-0.00746 	-0.01642 	0.18513 	-0.01148 	-0.00410 	-0.00497 	-0.00501 	-0.01866 	0.00000 	-0.01835 	-0.00439 	-0.00467 	0.00582 	-0.00532 	0.06000 	0.00796 	0.00331	0.00953
Replication16	 0.07468	1.00881	0.95516 	0.95458 	0.95468 	0.95284 	0.96194 	0.95367 	0.99845 	1.00242 	1.00361 	1.00248 	1.01148 	1.00190 	-0.01466 	-0.01322 	-0.01575 	-0.05496 	0.00000 	-0.05432 	-0.01372 	-0.01426 	-0.01292 	-0.01546 	0.22890 	-0.01893 	-0.00472 	-0.00426 	-0.00508 	-0.02427 	0.00000 	-0.02384 	-0.00442 	-0.00460 	0.00652 	-0.00498 	0.07377 	0.00954 	0.00523	0.01515
Replication17	 0.07193	1.00933	0.95374 	0.95302 	0.95311 	0.95129 	0.96069 	0.95211 	0.99235 	0.99595 	0.99665 	0.99599 	1.00447 	0.99510 	-0.01381 	-0.01560 	-0.01733 	-0.05692 	0.02989 	-0.05630 	-0.01509 	-0.01423 	-0.01697 	-0.01585 	0.21803 	-0.02370 	-0.00444 	-0.00502 	-0.00558 	-0.02444 	0.00962 	-0.02403 	-0.00486 	-0.00458 	0.00361 	-0.00510 	0.07019 	0.00644 	0.00435	0.01254
Replication18	 -1.45603	1.00266	0.98804 	0.98784 	0.98796 	0.98728 	0.99191 	0.98770 	1.01130 	1.01312 	1.01470 	1.01321 	1.01867 	1.01369 	-0.01379 	-0.01463 	-0.01378 	-0.02038 	0.00000 	-0.02007 	-0.01729 	-0.01433 	-0.00059 	-0.01249 	0.12867 	-0.00216 	-0.00450 	-0.00477 	-0.00450 	-0.01111 	0.00000 	-0.01087 	-0.00564 	-0.00467 	0.00528 	-0.00408 	0.04198 	0.00644 	0.00153	0.00435
Replication19	 -1.52089	1.00044	1.00053 	1.00044 	1.00049 	1.00033 	1.00347 	1.00056 	1.01755 	1.01855 	1.02043 	1.01859 	1.02284 	1.01968 	-0.01403 	-0.01556 	-0.01557 	-0.00747 	0.00000 	-0.00732 	-0.01465 	-0.01377 	0.00473 	-0.01342 	0.09166 	0.00489 	-0.00460 	-0.00510 	-0.00510 	-0.00593 	0.00000 	-0.00579 	-0.00480 	-0.00451 	0.00571 	-0.00440 	0.03004 	0.00633 	0.00081	0.00228
Replication20	 0.05799	1.00879	0.95558 	0.95490 	0.95523 	0.95324 	0.96241 	0.95417 	0.99699 	1.00072 	1.00189 	1.00085 	1.00971 	1.00024 	-0.01405 	-0.01854 	-0.01296 	-0.05464 	0.01003 	-0.05394 	-0.01529 	-0.01710 	-0.01375 	-0.01472 	0.22582 	-0.01986 	-0.00453 	-0.00597 	-0.00418 	-0.02403 	0.00323 	-0.02352 	-0.00493 	-0.00551 	0.00564 	-0.00474 	0.07278 	0.00855 	0.00486	0.01405
Replication21	 -1.51750	1.00105	0.99691 	0.99687 	0.99698 	0.99661 	1.00023 	0.99694 	1.01599 	1.01717 	1.01910 	1.01715 	1.02201 	1.01825 	-0.01546 	-0.01510 	-0.01462 	-0.01111 	0.00000 	-0.01087 	-0.01512 	-0.01381 	0.00339 	-0.01668 	0.10562 	0.00309 	-0.00506 	-0.00494 	-0.00479 	-0.00746 	0.00000 	-0.00725 	-0.00495 	-0.00452 	0.00570 	-0.00546 	0.03457 	0.00648 	0.00102	0.00289
Replication22	 -1.52140	0.99991	1.00348 	1.00342 	1.00350 	1.00342 	1.00626 	1.00363 	1.01929 	1.02013 	1.02214 	1.02016 	1.02426 	1.02141 	-0.01445 	-0.01678 	-0.01552 	-0.00440 	0.00000 	-0.00426 	-0.01600 	-0.01381 	0.00617 	-0.01399 	0.08593 	0.00676 	-0.00474 	-0.00550 	-0.00509 	-0.00472 	0.00000 	-0.00457 	-0.00525 	-0.00453 	0.00597 	-0.00459 	0.02819 	0.00647 	0.00071	0.00198
Replication23	 0.08431	1.00541	0.97273 	0.97240 	0.97249 	0.97128 	0.97796 	0.97189 	1.00511 	1.00794 	1.00913 	1.00796 	1.01470 	1.00786 	-0.01480 	-0.01306 	-0.01492 	-0.03626 	0.00000 	-0.03580 	-0.01167 	-0.01140 	-0.00641 	-0.01326 	0.16705 	-0.00999 	-0.00480 	-0.00424 	-0.00484 	-0.01740 	0.00000 	-0.01707 	-0.00379 	-0.00370 	0.00554 	-0.00430 	0.05420 	0.00751 	0.00285	0.00822
Replication24	 0.07692	1.00710	0.96382 	0.96343 	0.96368 	0.96202 	0.97020 	0.96287 	1.00139 	1.00486 	1.00600 	1.00488 	1.01283 	1.00450 	-0.01791 	-0.01668 	-0.01494 	-0.04561 	0.00915 	-0.04498 	-0.01783 	-0.01230 	-0.00983 	-0.01473 	0.20031 	-0.01466 	-0.00579 	-0.00539 	-0.00483 	-0.02089 	0.00296 	-0.02042 	-0.00577 	-0.00398 	0.00583 	-0.00476 	0.06477 	0.00828 	0.00392	0.01133
Replication25	 0.07139	1.00674	0.96616 	0.96564 	0.96565 	0.96430 	0.97166 	0.96489 	1.00136 	1.00440 	1.00569 	1.00441 	1.01221 	1.00427 	-0.01176 	-0.01169 	-0.01515 	-0.04341 	0.00000 	-0.04296 	-0.01207 	-0.01439 	-0.00959 	-0.01746 	0.19270 	-0.01422 	-0.00380 	-0.00378 	-0.00490 	-0.01993 	0.00000 	-0.01963 	-0.00391 	-0.00466 	0.00528 	-0.00565 	0.06236 	0.00758 	0.00351	0.01012
Replication26	 0.07226	1.00787	0.96020 	0.95963 	0.95974 	0.95808 	0.96637 	0.95883 	0.99957 	1.00319 	1.00441 	1.00326 	1.01177 	1.00281 	-0.01291 	-0.01326 	-0.01444 	-0.04967 	0.00000 	-0.04911 	-0.01667 	-0.01494 	-0.01147 	-0.01529 	0.21499 	-0.01687 	-0.00417 	-0.00428 	-0.00466 	-0.02229 	0.00000 	-0.02190 	-0.00538 	-0.00482 	0.00588 	-0.00494 	0.06942 	0.00854 	0.00441	0.01273
Replication27	 0.02496	1.01176	0.94132 	0.94047 	0.94068 	0.93826 	0.94932 	0.93931 	0.98977 	0.99446 	0.99515 	0.99454 	1.00454 	0.99325 	-0.01326 	-0.01563 	-0.01477 	-0.07019 	0.01723 	-0.06938 	-0.01496 	-0.01395 	-0.02039 	-0.01484 	0.26232 	-0.02870 	-0.00425 	-0.00501 	-0.00473 	-0.02925 	0.00552 	-0.02871 	-0.00479 	-0.00447 	0.00554 	-0.00475 	0.08404 	0.00929 	0.00670	0.01946
Replication28	 0.07034	1.00919	0.95345 	0.95278 	0.95294 	0.95101 	0.96039 	0.95187 	0.99738 	1.00142 	1.00267 	1.00153 	1.01086 	1.00091 	-0.01386 	-0.01519 	-0.01529 	-0.05687 	0.00281 	-0.05621 	-0.01661 	-0.01640 	-0.01380 	-0.01546 	0.23794 	-0.02011 	-0.00446 	-0.00489 	-0.00493 	-0.02489 	0.00091 	-0.02444 	-0.00535 	-0.00528 	0.00647 	-0.00498 	0.07662 	0.00957 	0.00547	0.01584
Replication29	 0.07060	1.01061	0.94621 	0.94553 	0.94580 	0.94347 	0.95389 	0.94453 	0.99540 	1.00002 	1.00111 	1.00022 	1.01002 	0.99920 	-0.01553 	-0.01532 	-0.01364 	-0.06458 	0.00000 	-0.06377 	-0.01420 	-0.01642 	-0.01615 	-0.01121 	0.25592 	-0.02340 	-0.00499 	-0.00492 	-0.00438 	-0.02764 	0.00000 	-0.02707 	-0.00456 	-0.00527 	0.00725 	-0.00360 	0.08218 	0.01088 	0.00672	0.01953
Replication30	 0.07746	1.01238	0.93773 	0.93706 	0.93736 	0.93464 	0.94633 	0.93589 	0.99276 	0.99799 	0.99910 	0.99805 	1.00911 	0.99698 	-0.01771 	-0.01447 	-0.01369 	-0.07378 	0.00000 	-0.07283 	-0.01397 	-0.01451 	-0.01910 	-0.01663 	0.28704 	-0.02755 	-0.00567 	-0.00463 	-0.00438 	-0.03067 	0.00000 	-0.03000 	-0.00447 	-0.00464 	0.00821 	-0.00532 	0.09185 	0.01246 	0.00843	0.02456
Replication31	 -1.45923	1.00075	0.99885 	0.99880 	0.99897 	0.99862 	1.00193 	0.99895 	1.01642 	1.01742 	1.01926 	1.01740 	1.02181 	1.01850 	-0.01472 	-0.01593 	-0.01313 	-0.00919 	0.00000 	-0.00896 	-0.01208 	-0.01315 	0.00381 	-0.01561 	0.09467 	0.00372 	-0.00482 	-0.00522 	-0.00430 	-0.00659 	0.00000 	-0.00637 	-0.00396 	-0.00431 	0.00546 	-0.00511 	0.03101 	0.00613 	0.00085	0.00241
Replication32	 -1.45539	1.00452	0.97780 	0.97747 	0.97761 	0.97655 	0.98249 	0.97710 	1.00664 	1.00909 	1.01046 	1.00916 	1.01561 	1.00926 	-0.01361 	-0.01393 	-0.01356 	-0.03106 	0.00042 	-0.03065 	-0.01594 	-0.01406 	-0.00476 	-0.01321 	0.15743 	-0.00774 	-0.00443 	-0.00453 	-0.00441 	-0.01530 	0.00014 	-0.01500 	-0.00518 	-0.00457 	0.00522 	-0.00430 	0.05117 	0.00688 	0.00234	0.00670
Replication33	 0.09543	1.00535	0.97286 	0.97250 	0.97259 	0.97142 	0.97823 	0.97202 	1.00613 	1.00885 	1.01046 	1.00888 	1.01627 	1.00911 	-0.01553 	-0.01465 	-0.01641 	-0.03605 	0.00000 	-0.03560 	-0.01371 	-0.01557 	-0.00567 	-0.01711 	0.17876 	-0.00916 	-0.00504 	-0.00476 	-0.00533 	-0.01742 	0.00000 	-0.01709 	-0.00445 	-0.00505 	0.00613 	-0.00555 	0.05801 	0.00813 	0.00308	0.00885
Replication34	 0.07464	1.01480	0.92695 	0.92596 	0.92635 	0.92318 	0.93632 	0.92457 	0.98830 	0.99423 	0.99522 	0.99437 	1.00650 	0.99286 	-0.01424 	-0.01657 	-0.01191 	-0.08592 	0.00000 	-0.08486 	-0.01322 	-0.01588 	-0.02371 	-0.01502 	0.32022 	-0.03384 	-0.00454 	-0.00528 	-0.00379 	-0.03441 	0.00000 	-0.03368 	-0.00421 	-0.00506 	0.00893 	-0.00478 	0.10197 	0.01397 	0.01057	0.03091
Replication35	 0.06286	1.01169	0.94143 	0.94053 	0.94073 	0.93832 	0.94925 	0.93934 	0.99265 	0.99753 	0.99863 	0.99759 	1.00828 	0.99660 	-0.01173 	-0.01503 	-0.01395 	-0.07003 	0.00000 	-0.06924 	-0.01562 	-0.01539 	-0.01858 	-0.01730 	0.27613 	-0.02665 	-0.00376 	-0.00481 	-0.00447 	-0.02932 	0.00000 	-0.02880 	-0.00501 	-0.00493 	0.00721 	-0.00554 	0.08848 	0.01112 	0.00748	0.02175
Replication36	 0.07721	1.00570	0.97155 	0.97121 	0.97132 	0.97003 	0.97672 	0.97066 	1.00372 	1.00658 	1.00780 	1.00656 	1.01369 	1.00649 	-0.01392 	-0.01199 	-0.01336 	-0.03762 	0.00000 	-0.03714 	-0.01512 	-0.01181 	-0.00738 	-0.01628 	0.17550 	-0.01124 	-0.00452 	-0.00389 	-0.00433 	-0.01778 	0.00000 	-0.01744 	-0.00490 	-0.00383 	0.00518 	-0.00528 	0.05691 	0.00717 	0.00291	0.00838
Replication37	 0.08357	1.00744	0.96215 	0.96157 	0.96170 	0.96012 	0.96831 	0.96085 	1.00135 	1.00474 	1.00619 	1.00484 	1.01328 	1.00462 	-0.01373 	-0.01523 	-0.01561 	-0.04751 	0.00000 	-0.04696 	-0.01367 	-0.01707 	-0.01011 	-0.01574 	0.21076 	-0.01514 	-0.00444 	-0.00492 	-0.00504 	-0.02162 	0.00000 	-0.02124 	-0.00442 	-0.00552 	0.00630 	-0.00509 	0.06811 	0.00889 	0.00431	0.01245
Replication38	 0.04758	1.00925	0.95338 	0.95278 	0.95301 	0.95097 	0.96030 	0.95191 	0.99550 	0.99946 	1.00037 	0.99949 	1.00835 	0.99870 	-0.01449 	-0.01468 	-0.01328 	-0.05700 	0.00946 	-0.05629 	-0.01464 	-0.01290 	-0.01501 	-0.01572 	0.22746 	-0.02148 	-0.00467 	-0.00473 	-0.00428 	-0.02481 	0.00305 	-0.02431 	-0.00472 	-0.00415 	0.00538 	-0.00506 	0.07324 	0.00839 	0.00501	0.01450
Replication39	 -1.49907	1.00386	0.98077 	0.98059 	0.98070 	0.97976 	0.98557 	0.98031 	1.00966 	1.01195 	1.01362 	1.01203 	1.01847 	1.01243 	-0.01693 	-0.01463 	-0.01579 	-0.02768 	0.00000 	-0.02728 	-0.01560 	-0.01559 	-0.00245 	-0.01396 	0.15379 	-0.00483 	-0.00551 	-0.00476 	-0.00514 	-0.01424 	0.00000 	-0.01392 	-0.00508 	-0.00508 	0.00607 	-0.00454 	0.05006 	0.00765 	0.00230	0.00658
Replication40	 -1.50434	1.00321	0.98453 	0.98441 	0.98451 	0.98370 	0.98895 	0.98420 	1.01085 	1.01278 	1.01464 	1.01284 	1.01914 	1.01351 	-0.01672 	-0.01387 	-0.01525 	-0.02381 	0.00000 	-0.02345 	-0.01654 	-0.01669 	-0.00122 	-0.01664 	0.14638 	-0.00315 	-0.00545 	-0.00452 	-0.00497 	-0.01264 	0.00000 	-0.01235 	-0.00539 	-0.00544 	0.00586 	-0.00542 	0.04771 	0.00722 	0.00195	0.00556
Replication41	 -1.50261	1.00006	1.00602 	1.00610 	1.00613 	1.00618 	1.00861 	1.00637 	1.01353 	1.01343 	1.01513 	1.01346 	1.01664 	1.01469 	-0.01602 	-0.01521 	-0.01618 	-0.00275 	0.03277 	-0.00262 	-0.01389 	-0.01654 	0.00250 	-0.01601 	0.06118 	0.00262 	-0.00525 	-0.00499 	-0.00531 	-0.00254 	0.01075 	-0.00242 	-0.00455 	-0.00543 	0.00263 	-0.00525 	0.02007 	0.00281 	0.00024	0.00065
Replication42	 -1.47845	1.00471	0.97744 	0.97721 	0.97734 	0.97626 	0.98236 	0.97686 	1.00431 	1.00637 	1.00775 	1.00646 	1.01281 	1.00663 	-0.01587 	-0.01402 	-0.01453 	-0.03157 	0.01481 	-0.03113 	-0.01328 	-0.01686 	-0.00632 	-0.01508 	0.15302 	-0.00955 	-0.00516 	-0.00455 	-0.00472 	-0.01519 	0.00481 	-0.01486 	-0.00431 	-0.00548 	0.00407 	-0.00490 	0.04972 	0.00565 	0.00206	0.00589
Replication43	 0.08733	1.00794	0.95929 	0.95881 	0.95895 	0.95722 	0.96591 	0.95805 	1.00095 	1.00468 	1.00602 	1.00480 	1.01343 	1.00438 	-0.01655 	-0.01443 	-0.01618 	-0.05040 	0.00000 	-0.04978 	-0.01475 	-0.01570 	-0.01075 	-0.01371 	0.21846 	-0.01609 	-0.00534 	-0.00466 	-0.00522 	-0.02274 	0.00000 	-0.02231 	-0.00476 	-0.00507 	0.00677 	-0.00443 	0.07052 	0.00957 	0.00480	0.01389
Replication44	 0.07479	1.00797	0.95949 	0.95892 	0.95912 	0.95737 	0.96592 	0.95819 	0.99975 	1.00350 	1.00463 	1.00356 	1.01200 	1.00302 	-0.01445 	-0.01554 	-0.01437 	-0.05035 	0.00256 	-0.04973 	-0.01666 	-0.01338 	-0.01148 	-0.01415 	0.21481 	-0.01692 	-0.00467 	-0.00502 	-0.00464 	-0.02260 	0.00083 	-0.02216 	-0.00538 	-0.00432 	0.00610 	-0.00457 	0.06934 	0.00883 	0.00454	0.01313
Replication45	 0.06770	1.00908	0.95391 	0.95331 	0.95346 	0.95152 	0.96073 	0.95239 	0.99748 	1.00160 	1.00261 	1.00171 	1.01057 	1.00090 	-0.01398 	-0.01345 	-0.01424 	-0.05633 	0.00000 	-0.05567 	-0.01460 	-0.01384 	-0.01371 	-0.01226 	0.22895 	-0.01994 	-0.00450 	-0.00433 	-0.00459 	-0.02473 	0.00000 	-0.02427 	-0.00470 	-0.00446 	0.00631 	-0.00395 	0.07374 	0.00939 	0.00529	0.01534
Replication46	 0.07929	1.01066	0.94587 	0.94524 	0.94543 	0.94316 	0.95373 	0.94420 	0.99596 	1.00060 	1.00184 	1.00067 	1.01086 	0.99989 	-0.01701 	-0.01459 	-0.01590 	-0.06488 	0.00040 	-0.06409 	-0.01357 	-0.01527 	-0.01584 	-0.01618 	0.26157 	-0.02308 	-0.00546 	-0.00468 	-0.00511 	-0.02776 	0.00013 	-0.02721 	-0.00436 	-0.00490 	0.00768 	-0.00520 	0.08398 	0.01136 	0.00697	0.02024
Replication47	 0.07315	1.00994	0.94973 	0.94893 	0.94904 	0.94706 	0.95698 	0.94791 	0.99643 	1.00082 	1.00204 	1.00087 	1.01073 	1.00017 	-0.01299 	-0.01561 	-0.01675 	-0.06093 	0.00188 	-0.06027 	-0.01715 	-0.01515 	-0.01495 	-0.01689 	0.25183 	-0.02176 	-0.00418 	-0.00502 	-0.00539 	-0.02631 	0.00061 	-0.02588 	-0.00551 	-0.00487 	0.00699 	-0.00543 	0.08097 	0.01037 	0.00620	0.01797
Replication48	 0.06156	1.01117	0.94386 	0.94313 	0.94326 	0.94096 	0.95152 	0.94195 	0.99352 	0.99826 	0.99933 	0.99831 	1.00867 	0.99736 	-0.01364 	-0.01224 	-0.01474 	-0.06728 	0.00000 	-0.06652 	-0.01619 	-0.01483 	-0.01765 	-0.01671 	0.26741 	-0.02536 	-0.00438 	-0.00392 	-0.00473 	-0.02841 	0.00000 	-0.02791 	-0.00519 	-0.00476 	0.00698 	-0.00536 	0.08577 	0.01071 	0.00700	0.02035
Replication49	 -1.53258	0.99721	1.02001 	1.02031 	1.02037 	1.02079 	1.02149 	1.02086 	1.02645 	1.02605 	1.02866 	1.02606 	1.02899 	1.02823 	-0.01644 	-0.01427 	-0.01428 	0.01234 	0.00000 	0.01236 	-0.01715 	-0.01719 	0.01241 	-0.01740 	0.04567 	0.01508 	-0.00542 	-0.00471 	-0.00471 	0.00262 	0.00000 	0.00271 	-0.00566 	-0.00567 	0.00625 	-0.00574 	0.01506 	0.00606 	0.00018	0.00049
