
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication18	 -1.39629	0.99523	0.95366 	0.96059 	0.97211 	0.95808 	0.96732 	0.98734 	0.95189 	0.95830 	0.97348 	0.95327 	0.96730 	0.97090 	-0.15284 	-0.16609 	-0.15077 	0.28930 	0.01469 	0.38950 	-0.12793 	-0.13465 	0.03512 	-0.14724 	0.14538 	0.02049 	-0.05061 	-0.05500 	-0.04993 	-0.13894 	0.00486 	0.38368 	-0.04236 	-0.04459 	0.01991 	-0.04876 	0.04814 	0.00030 	0.01496	0.02672
Replication19	 -1.44264	0.99612	0.96367 	0.96880 	0.97786 	0.96702 	0.97394 	0.99110 	0.96087 	0.96686 	0.98093 	0.96271 	0.98260 	0.97816 	-0.12294 	-0.14438 	-0.15418 	0.23636 	0.00000 	0.32484 	-0.15913 	-0.16514 	0.02808 	-0.15721 	0.30720 	0.01667 	-0.04064 	-0.04773 	-0.05097 	-0.11187 	0.00000 	0.32011 	-0.05260 	-0.05459 	0.01572 	-0.05196 	0.10155 	0.00026 	0.01016	0.02727
Replication20	 -1.43474	0.99602	0.96201 	0.96754 	0.97804 	0.96568 	0.97310 	0.99087 	0.95899 	0.96656 	0.98028 	0.96120 	0.97959 	0.97773 	-0.12900 	-0.15861 	-0.12648 	0.24267 	0.00000 	0.32881 	-0.16696 	-0.11570 	0.02873 	-0.16905 	0.25974 	0.01699 	-0.04265 	-0.05244 	-0.04182 	-0.11432 	0.00000 	0.32395 	-0.05520 	-0.03825 	0.01605 	-0.05589 	0.08588 	0.00017 	0.01114	0.02548
Replication21	 -1.46272	0.99589	0.95944 	0.96560 	0.97572 	0.96354 	0.97111 	0.98993 	0.96233 	0.96639 	0.97964 	0.96334 	0.98100 	0.97697 	-0.14495 	-0.15543 	-0.16790 	0.25201 	0.00000 	0.34496 	-0.12571 	-0.18010 	0.02943 	-0.13310 	0.27130 	0.01749 	-0.04794 	-0.05140 	-0.05553 	-0.11746 	0.00000 	0.33994 	-0.04157 	-0.05956 	0.01631 	-0.04402 	0.08972 	0.00007 	0.00799	0.02856
Replication22	 0.00541	0.99496	0.95276 	0.95989 	0.97099 	0.95694 	0.96571 	0.98634 	0.94459 	0.95247 	0.97028 	0.94706 	0.96087 	0.96750 	-0.14036 	-0.14499 	-0.13298 	0.30311 	0.00000 	0.40676 	-0.14853 	-0.15613 	0.03795 	-0.14430 	0.11940 	0.02196 	-0.04650 	-0.04804 	-0.04406 	-0.14942 	0.00000 	0.40061 	-0.04921 	-0.05173 	0.02189 	-0.04781 	0.03956 	0.00063 	0.02191	0.02593
Replication23	 -1.44444	0.99602	0.96234 	0.96793 	0.97818 	0.96599 	0.97335 	0.99098 	0.96087 	0.96699 	0.98033 	0.96244 	0.97901 	0.97787 	-0.12838 	-0.15294 	-0.12820 	0.24254 	0.00000 	0.32690 	-0.14134 	-0.13085 	0.02870 	-0.15055 	0.22753 	0.01697 	-0.04245 	-0.05057 	-0.04238 	-0.11507 	0.00000 	0.32204 	-0.04673 	-0.04326 	0.01600 	-0.04977 	0.07523 	0.00011 	0.01039	0.02316
Replication24	 -1.45060	0.99590	0.95856 	0.96574 	0.97617 	0.96333 	0.97102 	0.99003 	0.96032 	0.96623 	0.97960 	0.96174 	0.98019 	0.97697 	-0.15830 	-0.14630 	-0.15321 	0.25183 	0.00000 	0.34331 	-0.14672 	-0.14063 	0.02944 	-0.15937 	0.27168 	0.01746 	-0.05235 	-0.04838 	-0.05067 	-0.11667 	0.00000 	0.33831 	-0.04852 	-0.04651 	0.01636 	-0.05270 	0.08984 	0.00010 	0.00920	0.02881
Replication25	 0.00792	0.99454	0.94532 	0.95430 	0.96585 	0.95078 	0.96032 	0.98375 	0.94208 	0.94906 	0.96710 	0.94273 	0.95898 	0.96406 	-0.17807 	-0.14657 	-0.18524 	0.33085 	0.00000 	0.45128 	-0.13253 	-0.15337 	0.04102 	-0.18332 	0.15278 	0.02376 	-0.05905 	-0.04860 	-0.06143 	-0.15934 	0.00000 	0.44462 	-0.04395 	-0.05086 	0.02362 	-0.06079 	0.05066 	0.00066 	0.02059	0.03555
Replication26	 -1.45358	0.99600	0.96161 	0.96783 	0.97580 	0.96556 	0.97244 	0.99025 	0.96018 	0.96608 	0.97978 	0.96141 	0.98145 	0.97699 	-0.14100 	-0.12162 	-0.19121 	0.24412 	0.00000 	0.33938 	-0.15189 	-0.14783 	0.02915 	-0.17131 	0.30369 	0.01725 	-0.04662 	-0.04021 	-0.06322 	-0.11542 	0.00000 	0.33450 	-0.05022 	-0.04888 	0.01639 	-0.05664 	0.10041 	0.00030 	0.00874	0.03039
Replication27	 -1.39575	0.99542	0.95405 	0.96196 	0.97381 	0.95915 	0.96773 	0.98819 	0.95375 	0.95974 	0.97541 	0.95504 	0.97222 	0.97265 	-0.16348 	-0.15454 	-0.13046 	0.27908 	0.00000 	0.37492 	-0.13896 	-0.16593 	0.03335 	-0.15711 	0.21845 	0.01961 	-0.05411 	-0.05115 	-0.04318 	-0.13181 	0.00000 	0.36934 	-0.04600 	-0.05492 	0.01877 	-0.05201 	0.07231 	0.00025 	0.01494	0.02747
Replication28	 -1.44365	0.99600	0.96309 	0.96879 	0.97724 	0.96674 	0.97464 	0.99081 	0.96040 	0.96584 	0.97961 	0.96173 	0.97821 	0.97705 	-0.13330 	-0.13294 	-0.16426 	0.24231 	0.02412 	0.32987 	-0.13322 	-0.15125 	0.02927 	-0.14396 	0.22655 	0.01723 	-0.04407 	-0.04396 	-0.05431 	-0.11702 	0.00797 	0.32499 	-0.04405 	-0.05001 	0.01652 	-0.04760 	0.07491 	0.00029 	0.01042	0.02366
Replication29	 -1.49255	0.99653	0.96482 	0.97130 	0.98062 	0.96940 	0.97674 	0.99287 	0.96910 	0.97360 	0.98497 	0.97011 	0.98905 	0.98251 	-0.15383 	-0.14065 	-0.15007 	0.21450 	0.01673 	0.29439 	-0.13561 	-0.14439 	0.02438 	-0.14809 	0.31311 	0.01465 	-0.05081 	-0.04646 	-0.04957 	-0.09690 	0.00553 	0.29016 	-0.04479 	-0.04769 	0.01333 	-0.04891 	0.10341 	-0.00003 	0.00511	0.02728
Replication30	 0.00577	0.99500	0.95374 	0.96004 	0.97087 	0.95741 	0.96602 	0.98638 	0.94423 	0.95233 	0.97057 	0.94650 	0.96266 	0.96763 	-0.12971 	-0.15231 	-0.14203 	0.30049 	0.00000 	0.40607 	-0.15858 	-0.16164 	0.03767 	-0.16372 	0.16373 	0.02184 	-0.04297 	-0.05046 	-0.04706 	-0.14818 	0.00000 	0.39997 	-0.05254 	-0.05355 	0.02175 	-0.05424 	0.05424 	0.00069 	0.02180	0.02766
Replication31	 -1.46138	0.99635	0.96288 	0.96994 	0.98041 	0.96787 	0.97637 	0.99237 	0.96493 	0.97081 	0.98322 	0.96635 	0.98439 	0.98080 	-0.16235 	-0.15066 	-0.12286 	0.22504 	0.03313 	0.30306 	-0.14530 	-0.12639 	0.02600 	-0.15775 	0.27112 	0.01549 	-0.05364 	-0.04978 	-0.04059 	-0.10301 	0.01095 	0.29860 	-0.04801 	-0.04176 	0.01435 	-0.05212 	0.08958 	0.00003 	0.00853	0.02460
Replication32	 -1.44613	0.99604	0.96181 	0.96796 	0.97853 	0.96593 	0.97400 	0.99116 	0.96273 	0.96723 	0.98062 	0.96340 	0.97953 	0.97815 	-0.14078 	-0.15524 	-0.12429 	0.24178 	0.01498 	0.32389 	-0.11763 	-0.15735 	0.02846 	-0.14231 	0.22194 	0.01685 	-0.04654 	-0.05132 	-0.04109 	-0.11414 	0.00495 	0.31906 	-0.03889 	-0.05202 	0.01582 	-0.04705 	0.07338 	0.00008 	0.01031	0.02222
Replication33	 -1.38901	0.99544	0.95754 	0.96403 	0.97375 	0.96145 	0.96960 	0.98838 	0.95149 	0.95885 	0.97467 	0.95432 	0.96924 	0.97199 	-0.13672 	-0.13627 	-0.15147 	0.27514 	0.00640 	0.37172 	-0.15546 	-0.15331 	0.03389 	-0.13244 	0.17467 	0.01976 	-0.04525 	-0.04511 	-0.05014 	-0.13453 	0.00212 	0.36616 	-0.05146 	-0.05075 	0.01935 	-0.04384 	0.05782 	0.00045 	0.01590	0.02481
Replication34	 -1.41693	0.99560	0.95753 	0.96322 	0.97419 	0.96124 	0.96928 	0.98872 	0.95487 	0.96184 	0.97672 	0.95662 	0.97513 	0.97396 	-0.13451 	-0.17028 	-0.15224 	0.26832 	0.00000 	0.36579 	-0.15749 	-0.14049 	0.03209 	-0.16936 	0.25188 	0.01890 	-0.04451 	-0.05635 	-0.05038 	-0.12712 	0.00000 	0.36042 	-0.05211 	-0.04649 	0.01805 	-0.05604 	0.08335 	0.00026 	0.01260	0.02908
Replication35	 -1.44107	0.99596	0.95906 	0.96626 	0.97733 	0.96390 	0.97167 	0.99047 	0.96098 	0.96642 	0.98016 	0.96200 	0.98073 	0.97752 	-0.15678 	-0.15169 	-0.12978 	0.24835 	0.00000 	0.33568 	-0.14016 	-0.15319 	0.02893 	-0.16237 	0.27415 	0.01719 	-0.05184 	-0.05016 	-0.04291 	-0.11483 	0.00000 	0.33074 	-0.04635 	-0.05065 	0.01604 	-0.05369 	0.09065 	0.00008 	0.01034	0.02708
Replication36	 -1.46062	0.99630	0.96350 	0.96959 	0.97959 	0.96765 	0.97470 	0.99197 	0.96520 	0.96998 	0.98294 	0.96566 	0.98565 	0.98033 	-0.14031 	-0.14721 	-0.13309 	0.22733 	0.00000 	0.30982 	-0.13558 	-0.15361 	0.02628 	-0.17094 	0.31001 	0.01571 	-0.04636 	-0.04864 	-0.04398 	-0.10468 	0.00000 	0.30531 	-0.04480 	-0.05076 	0.01449 	-0.05648 	0.10244 	0.00006 	0.00840	0.02659
Replication37	 -1.38191	0.99526	0.95580 	0.96215 	0.97276 	0.95968 	0.96861 	0.98768 	0.95127 	0.95760 	0.97321 	0.95214 	0.96545 	0.97068 	-0.13794 	-0.15389 	-0.14642 	0.28561 	0.01563 	0.38375 	-0.11811 	-0.13046 	0.03527 	-0.15441 	0.11720 	0.02048 	-0.04568 	-0.05096 	-0.04848 	-0.13987 	0.00518 	0.37797 	-0.03911 	-0.04320 	0.02016 	-0.05113 	0.03881 	0.00043 	0.01670	0.02412
Replication38	 -1.48058	0.99634	0.96424 	0.96965 	0.98030 	0.96802 	0.97516 	0.99231 	0.96747 	0.97178 	0.98359 	0.96878 	0.98535 	0.98122 	-0.13169 	-0.16349 	-0.12261 	0.22535 	0.00000 	0.30401 	-0.12647 	-0.15429 	0.02574 	-0.12559 	0.26034 	0.01541 	-0.04351 	-0.05402 	-0.04051 	-0.10376 	0.00000 	0.29954 	-0.04179 	-0.05098 	0.01406 	-0.04150 	0.08602 	-0.00011 	0.00670	0.02345
Replication39	 -1.40955	0.99545	0.95362 	0.96138 	0.97330 	0.95873 	0.96731 	0.98805 	0.95362 	0.96073 	0.97576 	0.95589 	0.97366 	0.97300 	-0.16613 	-0.16230 	-0.14411 	0.27862 	0.00000 	0.37728 	-0.16067 	-0.14741 	0.03305 	-0.15543 	0.24087 	0.01947 	-0.05499 	-0.05372 	-0.04770 	-0.13012 	0.00000 	0.37173 	-0.05318 	-0.04879 	0.01854 	-0.05145 	0.07973 	0.00020 	0.01324	0.03025
Replication40	 -1.43610	0.99573	0.95874 	0.96522 	0.97560 	0.96300 	0.97169 	0.98961 	0.95853 	0.96399 	0.97781 	0.96008 	0.97498 	0.97530 	-0.14868 	-0.15505 	-0.15115 	0.26000 	0.02233 	0.35057 	-0.12831 	-0.14933 	0.03107 	-0.13114 	0.19253 	0.01827 	-0.04919 	-0.05129 	-0.05000 	-0.12388 	0.00739 	0.34536 	-0.04245 	-0.04940 	0.01744 	-0.04338 	0.06369 	0.00018 	0.01111	0.02446
Replication41	 -1.42355	0.99578	0.96011 	0.96569 	0.97591 	0.96387 	0.97284 	0.98980 	0.95631 	0.96352 	0.97794 	0.95933 	0.97559 	0.97533 	-0.13787 	-0.16574 	-0.15192 	0.25618 	0.03390 	0.34724 	-0.16347 	-0.14603 	0.03087 	-0.13225 	0.22323 	0.01814 	-0.04561 	-0.05482 	-0.05025 	-0.12257 	0.01121 	0.34209 	-0.05407 	-0.04830 	0.01743 	-0.04374 	0.07384 	0.00029 	0.01228	0.02549
Replication42	 0.00646	0.99473	0.94938 	0.95753 	0.96890 	0.95418 	0.96336 	0.98517 	0.94354 	0.95032 	0.96840 	0.94449 	0.95815 	0.96557 	-0.15688 	-0.14123 	-0.14616 	0.31735 	0.00000 	0.42686 	-0.12274 	-0.15740 	0.03974 	-0.16096 	0.10097 	0.02296 	-0.05200 	-0.04681 	-0.04845 	-0.15570 	0.00000 	0.42044 	-0.04069 	-0.05217 	0.02295 	-0.05335 	0.03347 	0.00066 	0.02252	0.02834
Replication43	 -1.43703	0.99588	0.95796 	0.96572 	0.97637 	0.96322 	0.97191 	0.99007 	0.95982 	0.96534 	0.97931 	0.96063 	0.97948 	0.97663 	-0.17105 	-0.14769 	-0.14761 	0.25250 	0.02253 	0.34251 	-0.13884 	-0.14977 	0.02968 	-0.16924 	0.27004 	0.01758 	-0.05657 	-0.04884 	-0.04882 	-0.11703 	0.00745 	0.33749 	-0.04592 	-0.04953 	0.01656 	-0.05597 	0.08930 	0.00016 	0.01063	0.02829
Replication44	 -1.46679	0.99580	0.95679 	0.96413 	0.97478 	0.96173 	0.96962 	0.98939 	0.96133 	0.96629 	0.97913 	0.96292 	0.98042 	0.97649 	-0.16581 	-0.15354 	-0.17247 	0.25852 	0.00000 	0.35414 	-0.13776 	-0.15909 	0.02995 	-0.13409 	0.26971 	0.01780 	-0.05484 	-0.05078 	-0.05705 	-0.11873 	0.00000 	0.34901 	-0.04557 	-0.05262 	0.01656 	-0.04435 	0.08921 	0.00002 	0.00735	0.03085
Replication45	 -1.47975	0.99615	0.96166 	0.96816 	0.97845 	0.96606 	0.97339 	0.99137 	0.96585 	0.97012 	0.98205 	0.96669 	0.98315 	0.97964 	-0.14850 	-0.14898 	-0.14280 	0.23629 	0.00000 	0.32017 	-0.11992 	-0.14556 	0.02719 	-0.13598 	0.24849 	0.01621 	-0.04908 	-0.04924 	-0.04720 	-0.10902 	0.00000 	0.31548 	-0.03964 	-0.04811 	0.01493 	-0.04494 	0.08213 	-0.00007 	0.00661	0.02523
Replication46	 -1.41881	0.99582	0.96124 	0.96739 	0.97676 	0.96502 	0.97238 	0.99017 	0.95704 	0.96358 	0.97815 	0.95894 	0.97498 	0.97559 	-0.13063 	-0.13084 	-0.13847 	0.25281 	0.00000 	0.34098 	-0.14515 	-0.14247 	0.03065 	-0.14689 	0.20504 	0.01799 	-0.04321 	-0.04327 	-0.04580 	-0.12254 	0.00000 	0.33588 	-0.04801 	-0.04712 	0.01733 	-0.04858 	0.06782 	0.00030 	0.01304	0.02279
Replication47	 0.00257	0.99519	0.95544 	0.96232 	0.97177 	0.95942 	0.96752 	0.98719 	0.94743 	0.95494 	0.97216 	0.94991 	0.96536 	0.96931 	-0.13740 	-0.12588 	-0.15931 	0.28936 	0.00000 	0.39219 	-0.15415 	-0.16445 	0.03618 	-0.14565 	0.16704 	0.02100 	-0.04550 	-0.04169 	-0.05276 	-0.14287 	0.00000 	0.38632 	-0.05105 	-0.05446 	0.02084 	-0.04823 	0.05532 	0.00063 	0.01894	0.02654
Replication48	 -1.40188	0.99552	0.95680 	0.96426 	0.97367 	0.96139 	0.96921 	0.98850 	0.95336 	0.95998 	0.97560 	0.95479 	0.97263 	0.97279 	-0.15283 	-0.12337 	-0.16394 	0.27138 	0.00036 	0.36953 	-0.14789 	-0.15239 	0.03305 	-0.16767 	0.22867 	0.01936 	-0.05058 	-0.04083 	-0.05425 	-0.13059 	0.00012 	0.36407 	-0.04895 	-0.05044 	0.01878 	-0.05549 	0.07568 	0.00042 	0.01426	0.02794
Replication49	 0.02205	0.99365	0.93666 	0.94609 	0.96018 	0.94222 	0.95337 	0.97974 	0.92795 	0.93756 	0.95838 	0.93055 	0.94092 	0.95536 	-0.17853 	-0.17537 	-0.15986 	0.38310 	0.00000 	0.52023 	-0.14336 	-0.13827 	0.04900 	-0.15224 	0.00000 	0.02795 	-0.05931 	-0.05826 	-0.05310 	-0.18680 	0.00000 	0.51249 	-0.04762 	-0.04593 	0.02877 	-0.05057 	0.00000 	0.00109 	0.03266	0.04076
Replication50	 -1.47787	0.99615	0.96228 	0.96753 	0.97805 	0.96594 	0.97326 	0.99119 	0.96436 	0.96994 	0.98195 	0.96594 	0.98363 	0.97949 	-0.13308 	-0.16923 	-0.14811 	0.23665 	0.00000 	0.32336 	-0.14347 	-0.12955 	0.02727 	-0.14662 	0.27312 	0.01626 	-0.04399 	-0.05594 	-0.04896 	-0.10905 	0.00000 	0.31866 	-0.04742 	-0.04282 	0.01500 	-0.04846 	0.09028 	-0.00004 	0.00659	0.02726
Replication51	 -1.45234	0.99586	0.95899 	0.96487 	0.97638 	0.96301 	0.97093 	0.98999 	0.96094 	0.96625 	0.97958 	0.96311 	0.97983 	0.97699 	-0.14104 	-0.17631 	-0.13892 	0.25407 	0.00000 	0.34397 	-0.14329 	-0.16724 	0.02952 	-0.12213 	0.25304 	0.01754 	-0.04665 	-0.05831 	-0.04595 	-0.11797 	0.00000 	0.33891 	-0.04739 	-0.05531 	0.01632 	-0.04039 	0.08369 	0.00001 	0.00921	0.02696
