
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication14	 -1.55438	0.99982	1.01927 	1.01923 	1.01947 	1.01913 	1.02217 	1.01960 	1.02842 	1.03029 	1.02373 	1.03038 	1.03653 	1.02870 	-0.01450 	-0.01762 	-0.01400 	-0.00529 	0.03475 	-0.00551 	-0.01575 	-0.01593 	-0.07003 	-0.01569 	0.19317 	-0.05784 	-0.00476 	-0.00578 	-0.00459 	-0.00648 	0.01140 	-0.00331 	-0.00517 	-0.00523 	-0.07025 	-0.00515 	0.06338 	0.03774 	0.00128	0.00361
Replication15	 -1.53325	0.99974	1.01960 	1.01965 	1.01984 	1.01949 	1.02267 	1.02001 	1.03649 	1.03998 	1.02988 	1.04001 	1.04855 	1.03698 	-0.01634 	-0.01645 	-0.01556 	-0.00526 	0.00000 	-0.00619 	-0.01223 	-0.01320 	-0.10138 	-0.01740 	0.27960 	-0.08363 	-0.00536 	-0.00540 	-0.00511 	-0.00699 	0.00000 	-0.00301 	-0.00401 	-0.00433 	-0.10171 	-0.00571 	0.09176 	0.05463 	0.00292	0.00836
Replication16	 -1.54915	0.99982	1.01556 	1.01556 	1.01555 	1.01554 	1.01784 	1.01579 	1.02829 	1.03072 	1.02397 	1.03078 	1.03773 	1.02885 	-0.01241 	-0.01239 	-0.01548 	-0.00298 	0.00000 	-0.00375 	-0.01416 	-0.01465 	-0.07125 	-0.01644 	0.21635 	-0.05733 	-0.00407 	-0.00406 	-0.00508 	-0.00417 	0.00000 	-0.00158 	-0.00465 	-0.00481 	-0.07148 	-0.00539 	0.07099 	0.03707 	0.00168	0.00481
Replication17	 -1.53883	0.99976	1.01901 	1.01907 	1.01906 	1.01890 	1.02176 	1.01927 	1.03436 	1.03755 	1.02831 	1.03767 	1.04556 	1.03483 	-0.01471 	-0.01176 	-0.01727 	-0.00495 	0.00000 	-0.00572 	-0.01289 	-0.01470 	-0.09334 	-0.01402 	0.25906 	-0.07667 	-0.00483 	-0.00386 	-0.00567 	-0.00653 	0.00000 	-0.00280 	-0.00423 	-0.00482 	-0.09364 	-0.00460 	0.08501 	0.04998 	0.00249	0.00711
Replication18	 -1.53495	0.99974	1.02047 	1.02052 	1.02064 	1.02029 	1.02330 	1.02078 	1.03619 	1.03951 	1.02966 	1.03961 	1.04811 	1.03668 	-0.01440 	-0.01299 	-0.01473 	-0.00578 	0.00000 	-0.00653 	-0.01495 	-0.01562 	-0.10023 	-0.01693 	0.27730 	-0.08299 	-0.00472 	-0.00426 	-0.00483 	-0.00750 	0.00000 	-0.00337 	-0.00491 	-0.00513 	-0.10055 	-0.00556 	0.09100 	0.05431 	0.00279	0.00797
Replication19	 -1.55138	0.99984	1.01323 	1.01324 	1.01323 	1.01333 	1.01554 	1.01354 	1.02600 	1.02828 	1.02238 	1.02834 	1.03492 	1.02662 	-0.01381 	-0.01440 	-0.01684 	-0.00164 	0.00000 	-0.00257 	-0.01349 	-0.01422 	-0.06313 	-0.01557 	0.20182 	-0.04990 	-0.00453 	-0.00473 	-0.00553 	-0.00266 	0.00000 	-0.00068 	-0.00443 	-0.00467 	-0.06333 	-0.00511 	0.06622 	0.03203 	0.00151	0.00432
Replication20	 -1.56700	0.99998	1.00598 	1.00612 	1.00605 	1.00644 	1.00763 	1.00644 	1.01178 	1.01210 	1.01211 	1.01218 	1.01581 	1.01248 	-0.01379 	-0.01276 	-0.01492 	0.00235 	0.01290 	0.00153 	-0.01485 	-0.01602 	-0.01078 	-0.01428 	0.08623 	-0.00599 	-0.00452 	-0.00418 	-0.00489 	0.00224 	0.00423 	0.00174 	-0.00487 	-0.00525 	-0.01080 	-0.00468 	0.02828 	0.00332 	0.00030	0.00083
Replication21	 -1.55487	0.99988	1.01072 	1.01100 	1.01107 	1.01110 	1.01312 	1.01138 	1.02279 	1.02466 	1.02014 	1.02478 	1.03095 	1.02350 	-0.01798 	-0.01327 	-0.01463 	-0.00030 	0.00000 	-0.00139 	-0.01429 	-0.01710 	-0.05173 	-0.01478 	0.18257 	-0.03991 	-0.00590 	-0.00435 	-0.00480 	-0.00112 	0.00000 	0.00012 	-0.00469 	-0.00561 	-0.05188 	-0.00485 	0.05990 	0.02540 	0.00124	0.00354
Replication22	 -1.56653	0.99992	1.01408 	1.01431 	1.01439 	1.01430 	1.01674 	1.01463 	1.01774 	1.01808 	1.01590 	1.01807 	1.02170 	1.01798 	-0.01795 	-0.01340 	-0.01528 	-0.00252 	0.05133 	-0.00260 	-0.01322 	-0.01383 	-0.03006 	-0.01643 	0.09739 	-0.02462 	-0.00589 	-0.00440 	-0.00501 	-0.00303 	0.01684 	-0.00166 	-0.00434 	-0.00454 	-0.03015 	-0.00539 	0.03195 	0.01604 	0.00033	0.00093
Replication23	 -1.54299	0.99979	1.01689 	1.01696 	1.01712 	1.01688 	1.01956 	1.01731 	1.03137 	1.03422 	1.02625 	1.03434 	1.04200 	1.03195 	-0.01516 	-0.01477 	-0.01411 	-0.00374 	0.00000 	-0.00464 	-0.01544 	-0.01622 	-0.08284 	-0.01544 	0.24395 	-0.06735 	-0.00497 	-0.00485 	-0.00463 	-0.00513 	0.00000 	-0.00208 	-0.00507 	-0.00532 	-0.08310 	-0.00507 	0.08005 	0.04376 	0.00216	0.00619
Replication24	 -1.55988	0.99992	1.00790 	1.00796 	1.00792 	1.00825 	1.00984 	1.00831 	1.01816 	1.01960 	1.01685 	1.01964 	1.02496 	1.01894 	-0.01400 	-0.01515 	-0.01633 	0.00138 	0.00000 	0.00030 	-0.01535 	-0.01445 	-0.03496 	-0.01593 	0.14829 	-0.02543 	-0.00459 	-0.00497 	-0.00536 	0.00087 	0.00000 	0.00125 	-0.00504 	-0.00474 	-0.03505 	-0.00523 	0.04865 	0.01582 	0.00085	0.00242
Replication25	 -1.56141	0.99993	1.00764 	1.00771 	1.00767 	1.00800 	1.00947 	1.00805 	1.01723 	1.01846 	1.01614 	1.01857 	1.02352 	1.01797 	-0.01350 	-0.01429 	-0.01548 	0.00152 	0.00000 	0.00048 	-0.01369 	-0.01601 	-0.03129 	-0.01371 	0.13705 	-0.02244 	-0.00443 	-0.00469 	-0.00508 	0.00106 	0.00000 	0.00131 	-0.00449 	-0.00525 	-0.03138 	-0.00450 	0.04496 	0.01387 	0.00073	0.00208
Replication26	 -1.54871	0.99982	1.01522 	1.01520 	1.01525 	1.01522 	1.01759 	1.01549 	1.02844 	1.03098 	1.02408 	1.03107 	1.03790 	1.02899 	-0.01299 	-0.01436 	-0.01553 	-0.00277 	0.00000 	-0.00362 	-0.01348 	-0.01392 	-0.07177 	-0.01433 	0.21582 	-0.05760 	-0.00426 	-0.00471 	-0.00510 	-0.00396 	0.00000 	-0.00143 	-0.00442 	-0.00457 	-0.07200 	-0.00470 	0.07082 	0.03720 	0.00172	0.00492
Replication27	 -1.55511	0.99987	1.01156 	1.01155 	1.01166 	1.01172 	1.01373 	1.01194 	1.02329 	1.02526 	1.02044 	1.02536 	1.03137 	1.02394 	-0.01321 	-0.01668 	-0.01414 	-0.00069 	0.00000 	-0.00167 	-0.01417 	-0.01480 	-0.05323 	-0.01389 	0.18090 	-0.04132 	-0.00433 	-0.00547 	-0.00464 	-0.00153 	0.00000 	-0.00011 	-0.00465 	-0.00485 	-0.05339 	-0.00456 	0.05935 	0.02634 	0.00122	0.00349
Replication28	 -1.56113	0.99993	1.00779 	1.00787 	1.00802 	1.00816 	1.00969 	1.00833 	1.01746 	1.01874 	1.01631 	1.01880 	1.02388 	1.01821 	-0.01405 	-0.01665 	-0.01216 	0.00143 	0.00000 	0.00033 	-0.01477 	-0.01504 	-0.03220 	-0.01518 	0.14011 	-0.02325 	-0.00461 	-0.00546 	-0.00399 	0.00095 	0.00000 	0.00120 	-0.00485 	-0.00493 	-0.03229 	-0.00498 	0.04596 	0.01442 	0.00075	0.00214
Replication29	 -1.56310	0.99989	1.01466 	1.01466 	1.01483 	1.01471 	1.01711 	1.01503 	1.02125 	1.02225 	1.01853 	1.02234 	1.02684 	1.02154 	-0.01386 	-0.01668 	-0.01356 	-0.00268 	0.03379 	-0.00298 	-0.01178 	-0.01532 	-0.04348 	-0.01321 	0.13272 	-0.03497 	-0.00455 	-0.00547 	-0.00445 	-0.00340 	0.01108 	-0.00165 	-0.00386 	-0.00503 	-0.04361 	-0.00433 	0.04354 	0.02256 	0.00060	0.00169
Replication30	 -1.54469	0.99978	1.01893 	1.01894 	1.01907 	1.01879 	1.02155 	1.01922 	1.03219 	1.03501 	1.02668 	1.03497 	1.04243 	1.03263 	-0.01346 	-0.01346 	-0.01393 	-0.00495 	0.00672 	-0.00556 	-0.01432 	-0.01163 	-0.08502 	-0.01879 	0.23827 	-0.06980 	-0.00442 	-0.00442 	-0.00457 	-0.00639 	0.00221 	-0.00291 	-0.00470 	-0.00382 	-0.08529 	-0.00617 	0.07819 	0.04547 	0.00203	0.00580
Replication31	 -1.53706	0.99976	1.01765 	1.01784 	1.01795 	1.01770 	1.02064 	1.01817 	1.03367 	1.03700 	1.02799 	1.03714 	1.04538 	1.03432 	-0.01800 	-0.01399 	-0.01628 	-0.00419 	0.00000 	-0.00518 	-0.01967 	-0.01544 	-0.09172 	-0.01445 	0.26713 	-0.07507 	-0.00591 	-0.00459 	-0.00534 	-0.00574 	0.00000 	-0.00233 	-0.00646 	-0.00507 	-0.09202 	-0.00474 	0.08766 	0.04893 	0.00262	0.00752
Replication32	 -1.54480	0.99979	1.01697 	1.01693 	1.01690 	1.01688 	1.01942 	1.01715 	1.03088 	1.03365 	1.02583 	1.03380 	1.04112 	1.03141 	-0.01260 	-0.01280 	-0.01704 	-0.00376 	0.00000 	-0.00453 	-0.01413 	-0.01584 	-0.08073 	-0.01353 	0.23503 	-0.06555 	-0.00414 	-0.00420 	-0.00559 	-0.00511 	0.00000 	-0.00204 	-0.00464 	-0.00520 	-0.08099 	-0.00444 	0.07712 	0.04254 	0.00202	0.00578
Replication33	 -1.56738	1.00009	0.99644 	0.99660 	0.99647 	0.99734 	0.99756 	0.99707 	1.00064 	0.99987 	1.00449 	0.99985 	1.00237 	1.00175 	-0.01460 	-0.01614 	-0.01596 	0.00788 	0.00318 	0.00647 	-0.01518 	-0.01721 	0.02808 	-0.01899 	0.02512 	0.02740 	-0.00479 	-0.00529 	-0.00523 	0.00846 	0.00104 	0.00541 	-0.00498 	-0.00564 	0.02818 	-0.00623 	0.00824 	-0.01853 	0.00027	0.00071
Replication34	 -1.53793	0.99976	1.01827 	1.01831 	1.01847 	1.01822 	1.02122 	1.01867 	1.03413 	1.03729 	1.02820 	1.03744 	1.04550 	1.03465 	-0.01606 	-0.01623 	-0.01601 	-0.00451 	0.00171 	-0.00543 	-0.01349 	-0.01624 	-0.09279 	-0.01436 	0.26251 	-0.07602 	-0.00527 	-0.00533 	-0.00525 	-0.00608 	0.00056 	-0.00254 	-0.00443 	-0.00533 	-0.09309 	-0.00471 	0.08614 	0.04952 	0.00256	0.00731
Replication35	 0.00439	0.99969	1.02288 	1.02293 	1.02317 	1.02263 	1.02613 	1.02327 	1.04090 	1.04485 	1.03308 	1.04499 	1.05439 	1.04139 	-0.01629 	-0.01542 	-0.01467 	-0.00713 	0.00000 	-0.00798 	-0.01545 	-0.01585 	-0.11768 	-0.01586 	0.31452 	-0.09852 	-0.00535 	-0.00506 	-0.00481 	-0.00917 	0.00000 	-0.00422 	-0.00507 	-0.00520 	-0.11807 	-0.00521 	0.10323 	0.06478 	0.00365	0.01045
Replication36	 0.01327	0.99961	1.02781 	1.02775 	1.02803 	1.02730 	1.03131 	1.02804 	1.04778 	1.05251 	1.03802 	1.05266 	1.06327 	1.04820 	-0.01476 	-0.01562 	-0.01463 	-0.00989 	0.00000 	-0.01062 	-0.01706 	-0.01568 	-0.14285 	-0.01580 	0.36418 	-0.12165 	-0.00485 	-0.00513 	-0.00480 	-0.01242 	0.00000 	-0.00596 	-0.00560 	-0.00515 	-0.14333 	-0.00519 	0.11954 	0.08059 	0.00492	0.01406
Replication37	 -1.56144	0.99993	1.00714 	1.00736 	1.00738 	1.00762 	1.00910 	1.00775 	1.01684 	1.01808 	1.01589 	1.01817 	1.02314 	1.01762 	-0.01614 	-0.01345 	-0.01433 	0.00175 	0.00000 	0.00064 	-0.01512 	-0.01580 	-0.03004 	-0.01401 	0.13653 	-0.02133 	-0.00529 	-0.00441 	-0.00470 	0.00132 	0.00000 	0.00143 	-0.00496 	-0.00518 	-0.03013 	-0.00460 	0.04479 	0.01314 	0.00073	0.00207
Replication38	 -1.54174	0.99977	1.01850 	1.01848 	1.01859 	1.01836 	1.02106 	1.01875 	1.03288 	1.03584 	1.02725 	1.03597 	1.04367 	1.03338 	-0.01275 	-0.01386 	-0.01433 	-0.00465 	0.00000 	-0.00539 	-0.01455 	-0.01558 	-0.08796 	-0.01466 	0.24948 	-0.07207 	-0.00418 	-0.00455 	-0.00470 	-0.00614 	0.00000 	-0.00265 	-0.00477 	-0.00511 	-0.08824 	-0.00481 	0.08187 	0.04694 	0.00226	0.00646
Replication39	 -1.55454	0.99985	1.01405 	1.01403 	1.01406 	1.01412 	1.01655 	1.01436 	1.02536 	1.02750 	1.02179 	1.02756 	1.03353 	1.02587 	-0.01432 	-0.01630 	-0.01722 	-0.00217 	0.01276 	-0.00291 	-0.01521 	-0.01237 	-0.06010 	-0.01363 	0.18580 	-0.04775 	-0.00470 	-0.00535 	-0.00565 	-0.00315 	0.00419 	-0.00110 	-0.00499 	-0.00406 	-0.06029 	-0.00447 	0.06096 	0.03069 	0.00126	0.00361
Replication40	 -1.56571	1.00000	1.00281 	1.00291 	1.00279 	1.00339 	1.00430 	1.00328 	1.01030 	1.01082 	1.01125 	1.01091 	1.01464 	1.01117 	-0.01363 	-0.01458 	-0.01637 	0.00427 	0.00000 	0.00308 	-0.01502 	-0.01557 	-0.00637 	-0.01284 	0.08791 	-0.00118 	-0.00447 	-0.00478 	-0.00537 	0.00426 	0.00000 	0.00310 	-0.00493 	-0.00511 	-0.00637 	-0.00421 	0.02884 	-0.00008 	0.00040	0.00111
Replication41	 -1.55363	0.99984	1.01532 	1.01547 	1.01555 	1.01543 	1.01794 	1.01578 	1.02620 	1.02814 	1.02241 	1.02828 	1.03473 	1.02673 	-0.01627 	-0.01349 	-0.01520 	-0.00298 	0.01552 	-0.00362 	-0.01676 	-0.01802 	-0.06329 	-0.01529 	0.19662 	-0.05092 	-0.00534 	-0.00443 	-0.00499 	-0.00403 	0.00509 	-0.00169 	-0.00550 	-0.00591 	-0.06349 	-0.00502 	0.06451 	0.03293 	0.00134	0.00380
Replication42	 0.00217	0.99970	1.02298 	1.02284 	1.02299 	1.02259 	1.02581 	1.02308 	1.03939 	1.04295 	1.03193 	1.04315 	1.05217 	1.03983 	-0.01148 	-0.01456 	-0.01470 	-0.00715 	0.00000 	-0.00780 	-0.01433 	-0.01853 	-0.11181 	-0.01501 	0.29943 	-0.09349 	-0.00377 	-0.00478 	-0.00482 	-0.00909 	0.00000 	-0.00423 	-0.00470 	-0.00608 	-0.11218 	-0.00493 	0.09827 	0.06142 	0.00326	0.00928
Replication43	 0.00052	0.99972	1.02018 	1.02024 	1.02034 	1.02007 	1.02335 	1.02055 	1.03777 	1.04153 	1.03088 	1.04166 	1.05052 	1.03832 	-0.01687 	-0.01541 	-0.01785 	-0.00558 	0.00000 	-0.00653 	-0.01646 	-0.01473 	-0.10647 	-0.01466 	0.29396 	-0.08817 	-0.00554 	-0.00506 	-0.00586 	-0.00740 	0.00000 	-0.00317 	-0.00540 	-0.00483 	-0.10681 	-0.00481 	0.09647 	0.05772 	0.00323	0.00925
Replication44	 -1.55613	0.99989	1.00966 	1.00974 	1.00979 	1.00997 	1.01189 	1.01014 	1.02142 	1.02331 	1.01919 	1.02339 	1.02926 	1.02216 	-0.01541 	-0.01621 	-0.01607 	0.00038 	0.00000 	-0.00073 	-0.01585 	-0.01473 	-0.04686 	-0.01410 	0.17268 	-0.03555 	-0.00505 	-0.00532 	-0.00527 	-0.00035 	0.00000 	0.00060 	-0.00520 	-0.00483 	-0.04699 	-0.00462 	0.05665 	0.02248 	0.00114	0.00326
Replication45	 -1.56142	0.99994	1.00671 	1.00675 	1.00685 	1.00711 	1.00863 	1.00722 	1.01661 	1.01784 	1.01572 	1.01798 	1.02282 	1.01738 	-0.01419 	-0.01784 	-0.01419 	0.00207 	0.00000 	0.00090 	-0.01388 	-0.01616 	-0.02917 	-0.01233 	0.13393 	-0.02042 	-0.00466 	-0.00585 	-0.00465 	0.00166 	0.00000 	0.00166 	-0.00455 	-0.00530 	-0.02925 	-0.00404 	0.04394 	0.01248 	0.00073	0.00208
Replication46	 -1.55494	0.99985	1.01439 	1.01451 	1.01480 	1.01450 	1.01675 	1.01494 	1.02536 	1.02741 	1.02178 	1.02749 	1.03352 	1.02587 	-0.01472 	-0.01530 	-0.00966 	-0.00241 	0.00654 	-0.00318 	-0.01504 	-0.01383 	-0.06008 	-0.01395 	0.18616 	-0.04793 	-0.00483 	-0.00502 	-0.00317 	-0.00340 	0.00215 	-0.00136 	-0.00493 	-0.00454 	-0.06027 	-0.00458 	0.06108 	0.03087 	0.00123	0.00352
Replication47	 -1.55139	0.99985	1.01280 	1.01289 	1.01309 	1.01298 	1.01520 	1.01332 	1.02543 	1.02767 	1.02205 	1.02778 	1.03450 	1.02613 	-0.01533 	-0.01642 	-0.01281 	-0.00142 	0.00000 	-0.00244 	-0.01765 	-0.01637 	-0.06146 	-0.01530 	0.20405 	-0.04849 	-0.00503 	-0.00539 	-0.00420 	-0.00242 	0.00000 	-0.00061 	-0.00579 	-0.00537 	-0.06164 	-0.00502 	0.06695 	0.03115 	0.00151	0.00432
Replication48	 -1.55229	0.99981	1.01805 	1.01811 	1.01820 	1.01801 	1.02094 	1.01842 	1.02902 	1.03128 	1.02423 	1.03138 	1.03758 	1.02934 	-0.01608 	-0.01488 	-0.01663 	-0.00455 	0.02461 	-0.00499 	-0.01413 	-0.01337 	-0.07255 	-0.01297 	0.20035 	-0.05931 	-0.00528 	-0.00488 	-0.00546 	-0.00578 	0.00807 	-0.00274 	-0.00464 	-0.00439 	-0.07278 	-0.00425 	0.06574 	0.03852 	0.00144	0.00410
Replication49	 -1.56583	1.00001	1.00144 	1.00162 	1.00149 	1.00213 	1.00297 	1.00201 	1.00882 	1.00911 	1.01026 	1.00920 	1.01295 	1.00977 	-0.01545 	-0.01434 	-0.01683 	0.00504 	0.00000 	0.00374 	-0.01465 	-0.01714 	-0.00134 	-0.01498 	0.08257 	0.00319 	-0.00507 	-0.00470 	-0.00552 	0.00511 	0.00000 	0.00360 	-0.00480 	-0.00562 	-0.00132 	-0.00491 	0.02708 	-0.00295 	0.00039	0.00108
