
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 0.01357	0.99875	0.96265 	0.96877 	0.97518 	0.97272 	0.96823 	0.98744 	0.94611 	0.93643 	0.95433 	0.93706 	0.95425 	0.95421 	-0.15592 	-0.14278 	-0.13817 	0.36685 	0.00936 	0.22068 	-0.16668 	-0.16602 	0.02543 	-0.13969 	0.21472 	0.05195 	-0.05127 	-0.04695 	-0.04543 	-0.04839 	0.00308 	0.21991 	-0.05481 	-0.05459 	0.02598 	-0.04593 	0.07060 	0.05026 	0.01162	0.03295
Replication53	 0.04353	0.99853	0.95481 	0.96177 	0.96952 	0.96606 	0.95765 	0.98339 	0.91923 	0.90647 	0.92675 	0.90660 	0.91878 	0.92812 	-0.15580 	-0.14507 	-0.13330 	0.43247 	0.00514 	0.26034 	-0.15609 	-0.15499 	0.03811 	-0.14873 	0.04775 	0.07600 	-0.05125 	-0.04772 	-0.04385 	-0.05710 	0.00169 	0.25944 	-0.05135 	-0.05099 	0.03877 	-0.04893 	0.01571 	0.07401 	0.01937	0.05603
Replication54	 0.00936	0.99871	0.95908 	0.96633 	0.97348 	0.97055 	0.96690 	0.98636 	0.95022 	0.94064 	0.95900 	0.94111 	0.96090 	0.95849 	-0.18644 	-0.15897 	-0.14502 	0.38291 	0.00000 	0.23127 	-0.15880 	-0.17309 	0.02326 	-0.15601 	0.27102 	0.04805 	-0.06131 	-0.05228 	-0.04769 	-0.04594 	0.00000 	0.23048 	-0.05222 	-0.05692 	0.02384 	-0.05130 	0.08913 	0.04631 	0.01177	0.03313
Replication55	 0.02568	0.99866	0.96167 	0.96665 	0.97159 	0.97100 	0.96517 	0.98555 	0.93602 	0.92432 	0.94377 	0.92504 	0.94039 	0.94427 	-0.13178 	-0.13583 	-0.18209 	0.38889 	0.02634 	0.23919 	-0.15114 	-0.17508 	0.03029 	-0.14205 	0.14770 	0.06111 	-0.04334 	-0.04467 	-0.05989 	-0.05571 	0.00866 	0.23836 	-0.04971 	-0.05758 	0.03088 	-0.04672 	0.04858 	0.05930 	0.01415	0.04087
Replication56	 0.03283	0.99862	0.95969 	0.96544 	0.97211 	0.96955 	0.96197 	0.98525 	0.92826 	0.91717 	0.93540 	0.91718 	0.92901 	0.93647 	-0.13382 	-0.13622 	-0.13701 	0.40185 	0.00000 	0.24210 	-0.15396 	-0.13836 	0.03414 	-0.13838 	0.06394 	0.06828 	-0.04401 	-0.04480 	-0.04506 	-0.05626 	0.00000 	0.24126 	-0.05064 	-0.04551 	0.03476 	-0.04551 	0.02103 	0.06642 	0.01592	0.04592
Replication57	 0.00086	0.99884	0.96645 	0.97165 	0.97697 	0.97557 	0.97223 	0.98888 	0.95776 	0.94914 	0.96487 	0.94931 	0.96562 	0.96461 	-0.14351 	-0.13893 	-0.15045 	0.33960 	0.00000 	0.20659 	-0.11832 	-0.14341 	0.02058 	-0.13970 	0.20960 	0.04236 	-0.04718 	-0.04567 	-0.04946 	-0.04548 	0.00000 	0.20588 	-0.03890 	-0.04715 	0.02110 	-0.04593 	0.06891 	0.04079 	0.00879	0.02491
Replication58	 0.01887	0.99867	0.95809 	0.96562 	0.97399 	0.96969 	0.96513 	0.98627 	0.94301 	0.93113 	0.94955 	0.93150 	0.94574 	0.95015 	-0.18486 	-0.16179 	-0.11474 	0.39341 	0.00000 	0.23217 	-0.08398 	-0.16279 	0.02762 	-0.14698 	0.12282 	0.05572 	-0.06080 	-0.05321 	-0.03773 	-0.04902 	0.00000 	0.23135 	-0.02762 	-0.05354 	0.02821 	-0.04834 	0.04039 	0.05392 	0.01229	0.03536
Replication59	 0.01026	0.99876	0.96380 	0.96872 	0.97494 	0.97317 	0.96968 	0.98749 	0.94927 	0.94012 	0.95680 	0.93974 	0.95626 	0.95678 	-0.14460 	-0.16315 	-0.15292 	0.36365 	0.02678 	0.22022 	-0.14158 	-0.13575 	0.02429 	-0.15863 	0.19300 	0.04959 	-0.04755 	-0.05365 	-0.05028 	-0.04904 	0.00881 	0.21946 	-0.04655 	-0.04464 	0.02484 	-0.05216 	0.06346 	0.04791 	0.01068	0.03040
Replication60	 0.00959	0.99878	0.96456 	0.97017 	0.97530 	0.97407 	0.97025 	0.98788 	0.95021 	0.94103 	0.95724 	0.94041 	0.95603 	0.95735 	-0.14868 	-0.13282 	-0.16253 	0.35633 	0.02022 	0.21643 	-0.12423 	-0.12640 	0.02409 	-0.16056 	0.17100 	0.04905 	-0.04889 	-0.04367 	-0.05344 	-0.04935 	0.00665 	0.21568 	-0.04085 	-0.04156 	0.02463 	-0.05279 	0.05622 	0.04740 	0.01022	0.02935
Replication61	 -1.45400	0.99890	0.96731 	0.97232 	0.97727 	0.97656 	0.97483 	0.98934 	0.96529 	0.95694 	0.97368 	0.95753 	0.97846 	0.97264 	-0.15278 	-0.15239 	-0.16625 	0.32491 	0.01759 	0.20207 	-0.14026 	-0.17149 	0.01653 	-0.15010 	0.32216 	0.03496 	-0.05022 	-0.05009 	-0.05465 	-0.03922 	0.00578 	0.20140 	-0.04611 	-0.05637 	0.01702 	-0.04934 	0.10590 	0.03348 	0.00918	0.02554
Replication62	 0.02629	0.99872	0.96198 	0.96814 	0.97445 	0.97190 	0.96541 	0.98681 	0.93617 	0.92371 	0.94471 	0.92420 	0.94276 	0.94493 	-0.14297 	-0.12706 	-0.13067 	0.37591 	0.00000 	0.22686 	-0.16063 	-0.18943 	0.02986 	-0.16969 	0.20319 	0.06047 	-0.04702 	-0.04178 	-0.04297 	-0.05043 	0.00000 	0.22607 	-0.05282 	-0.06229 	0.03044 	-0.05580 	0.06682 	0.05874 	0.01461	0.04170
Replication63	 0.03526	0.99848	0.95288 	0.95904 	0.96798 	0.96439 	0.95829 	0.98252 	0.92614 	0.91474 	0.93407 	0.91479 	0.92855 	0.93496 	-0.16752 	-0.19982 	-0.14710 	0.44698 	0.02419 	0.26883 	-0.16300 	-0.15038 	0.03472 	-0.14927 	0.09960 	0.06976 	-0.05511 	-0.06574 	-0.04840 	-0.05734 	0.00796 	0.26790 	-0.05363 	-0.04947 	0.03540 	-0.04911 	0.03277 	0.06771 	0.01723	0.04946
Replication64	 0.01756	0.99869	0.96174 	0.96772 	0.97318 	0.97163 	0.96610 	0.98636 	0.94211 	0.93244 	0.94931 	0.93312 	0.94645 	0.94972 	-0.14691 	-0.12760 	-0.16121 	0.38140 	0.00000 	0.23125 	-0.14527 	-0.14984 	0.02773 	-0.11901 	0.13182 	0.05609 	-0.04831 	-0.04196 	-0.05302 	-0.05361 	0.00000 	0.23044 	-0.04777 	-0.04928 	0.02832 	-0.03914 	0.04335 	0.05433 	0.01195	0.03436
Replication65	 -1.45547	0.99884	0.96523 	0.97067 	0.97706 	0.97484 	0.97202 	0.98875 	0.95918 	0.95097 	0.96688 	0.95109 	0.96900 	0.96635 	-0.15442 	-0.15873 	-0.13713 	0.34337 	0.00000 	0.20783 	-0.13297 	-0.14641 	0.01965 	-0.14616 	0.24802 	0.04076 	-0.05077 	-0.05218 	-0.04508 	-0.04301 	0.00000 	0.20711 	-0.04372 	-0.04813 	0.02017 	-0.04805 	0.08154 	0.03919 	0.00905	0.02536
Replication66	 -1.46356	0.99889	0.96800 	0.97189 	0.97718 	0.97654 	0.97483 	0.98925 	0.96597 	0.95957 	0.97418 	0.95970 	0.97879 	0.97318 	-0.13667 	-0.17042 	-0.16426 	0.32658 	0.01362 	0.20297 	-0.15756 	-0.13855 	0.01629 	-0.13876 	0.29791 	0.03448 	-0.04493 	-0.05602 	-0.05400 	-0.04072 	0.00448 	0.20229 	-0.05180 	-0.04554 	0.01679 	-0.04561 	0.09793 	0.03298 	0.00843	0.02335
Replication67	 0.01626	0.99881	0.96695 	0.97181 	0.97696 	0.97546 	0.97021 	0.98870 	0.94417 	0.93374 	0.95156 	0.93452 	0.94955 	0.95182 	-0.12249 	-0.12128 	-0.13965 	0.34493 	0.01528 	0.20841 	-0.15127 	-0.16541 	0.02672 	-0.13022 	0.16237 	0.05410 	-0.04027 	-0.03987 	-0.04591 	-0.04982 	0.00502 	0.20768 	-0.04973 	-0.05438 	0.02725 	-0.04281 	0.05339 	0.05249 	0.01147	0.03288
Replication68	 -1.47256	0.99892	0.96834 	0.97347 	0.97939 	0.97733 	0.97493 	0.99028 	0.96397 	0.95694 	0.97129 	0.95720 	0.97385 	0.97068 	-0.14635 	-0.14787 	-0.12893 	0.31946 	0.00000 	0.19295 	-0.13441 	-0.13520 	0.01764 	-0.12778 	0.24039 	0.03675 	-0.04811 	-0.04861 	-0.04238 	-0.04038 	0.00000 	0.19228 	-0.04418 	-0.04444 	0.01812 	-0.04200 	0.07902 	0.03528 	0.00770	0.02153
Replication69	 0.02251	0.99874	0.96267 	0.96895 	0.97511 	0.97266 	0.96730 	0.98735 	0.93911 	0.92759 	0.94697 	0.92749 	0.94453 	0.94729 	-0.15074 	-0.12913 	-0.13566 	0.36897 	0.02173 	0.22162 	-0.14812 	-0.16201 	0.02883 	-0.17069 	0.17454 	0.05829 	-0.04957 	-0.04246 	-0.04461 	-0.04999 	0.00715 	0.22084 	-0.04870 	-0.05327 	0.02939 	-0.05613 	0.05739 	0.05659 	0.01337	0.03839
Replication70	 0.00513	0.99885	0.96700 	0.97176 	0.97673 	0.97574 	0.97179 	0.98876 	0.95456 	0.94544 	0.96282 	0.94487 	0.96483 	0.96230 	-0.13235 	-0.13534 	-0.15432 	0.33813 	0.00207 	0.20772 	-0.14865 	-0.14648 	0.02153 	-0.18034 	0.26676 	0.04447 	-0.04351 	-0.04450 	-0.05074 	-0.04542 	0.00068 	0.20701 	-0.04887 	-0.04816 	0.02204 	-0.05929 	0.08770 	0.04291 	0.01022	0.02875
Replication71	 0.01443	0.99868	0.95963 	0.96616 	0.97283 	0.97043 	0.96591 	0.98600 	0.94542 	0.93557 	0.95368 	0.93557 	0.95350 	0.95357 	-0.16830 	-0.15319 	-0.15253 	0.38801 	0.00187 	0.23476 	-0.15257 	-0.15628 	0.02571 	-0.16051 	0.21795 	0.05258 	-0.05535 	-0.05038 	-0.05016 	-0.04995 	0.00062 	0.23395 	-0.05017 	-0.05140 	0.02630 	-0.05279 	0.07168 	0.05080 	0.01217	0.03455
Replication72	 0.01216	0.99878	0.96392 	0.96978 	0.97622 	0.97361 	0.96893 	0.98802 	0.94737 	0.93784 	0.95509 	0.93814 	0.95442 	0.95508 	-0.14786 	-0.13982 	-0.12816 	0.35889 	0.00000 	0.21499 	-0.15071 	-0.15342 	0.02508 	-0.14237 	0.19318 	0.05113 	-0.04862 	-0.04598 	-0.04214 	-0.04801 	0.00000 	0.21424 	-0.04956 	-0.05045 	0.02563 	-0.04681 	0.06352 	0.04948 	0.01100	0.03120
Replication73	 0.03241	0.99852	0.95423 	0.96133 	0.96917 	0.96585 	0.95897 	0.98333 	0.92813 	0.91765 	0.93595 	0.91759 	0.93075 	0.93679 	-0.17006 	-0.15909 	-0.14610 	0.43413 	0.00000 	0.26089 	-0.16823 	-0.13824 	0.03386 	-0.14266 	0.09677 	0.06805 	-0.05595 	-0.05234 	-0.04806 	-0.05695 	0.00000 	0.25998 	-0.05534 	-0.04548 	0.03452 	-0.04693 	0.03184 	0.06606 	0.01630	0.04681
Replication74	 0.01479	0.99868	0.96016 	0.96608 	0.97275 	0.97051 	0.96586 	0.98596 	0.94357 	0.93521 	0.95235 	0.93524 	0.95263 	0.95214 	-0.15787 	-0.15899 	-0.15340 	0.38838 	0.00867 	0.23520 	-0.19624 	-0.14344 	0.02633 	-0.14692 	0.22183 	0.05389 	-0.05192 	-0.05229 	-0.05045 	-0.05105 	0.00285 	0.23438 	-0.06454 	-0.04717 	0.02692 	-0.04832 	0.07295 	0.05210 	0.01237	0.03497
Replication75	 0.00423	0.99888	0.96839 	0.97299 	0.97828 	0.97682 	0.97303 	0.98962 	0.95494 	0.94577 	0.96254 	0.94581 	0.96347 	0.96224 	-0.12778 	-0.13549 	-0.13829 	0.32848 	0.00698 	0.19939 	-0.13841 	-0.15060 	0.02166 	-0.15360 	0.22767 	0.04451 	-0.04201 	-0.04454 	-0.04546 	-0.04499 	0.00229 	0.19870 	-0.04550 	-0.04951 	0.02217 	-0.05049 	0.07484 	0.04299 	0.00946	0.02669
Replication76	 0.02653	0.99863	0.95981 	0.96499 	0.97168 	0.96958 	0.96356 	0.98519 	0.93433 	0.92374 	0.94198 	0.92347 	0.93800 	0.94259 	-0.13797 	-0.15903 	-0.15300 	0.40066 	0.01412 	0.24267 	-0.15664 	-0.14038 	0.03110 	-0.15584 	0.12597 	0.06267 	-0.04538 	-0.05231 	-0.05032 	-0.05538 	0.00464 	0.24182 	-0.05152 	-0.04617 	0.03171 	-0.05125 	0.04143 	0.06082 	0.01438	0.04126
Replication77	 0.00574	0.99874	0.96139 	0.96733 	0.97403 	0.97178 	0.96822 	0.98682 	0.95236 	0.94426 	0.96109 	0.94440 	0.96343 	0.96051 	-0.16452 	-0.16495 	-0.15074 	0.37303 	0.00000 	0.22670 	-0.17419 	-0.15125 	0.02230 	-0.15040 	0.26778 	0.04619 	-0.05410 	-0.05424 	-0.04957 	-0.04656 	0.00000 	0.22592 	-0.05728 	-0.04973 	0.02286 	-0.04946 	0.08805 	0.04448 	0.01092	0.03057
Replication78	 0.00880	0.99872	0.96260 	0.96730 	0.97382 	0.97206 	0.96857 	0.98678 	0.95010 	0.94120 	0.95756 	0.94198 	0.95708 	0.95752 	-0.14475 	-0.17562 	-0.15796 	0.37428 	0.01680 	0.22715 	-0.14293 	-0.15452 	0.02393 	-0.11979 	0.18490 	0.04893 	-0.04760 	-0.05775 	-0.05194 	-0.05018 	0.00553 	0.22637 	-0.04700 	-0.05081 	0.02450 	-0.03939 	0.06080 	0.04721 	0.01042	0.02959
Replication79	 0.01910	0.99868	0.96128 	0.96622 	0.97279 	0.97083 	0.96553 	0.98596 	0.94204 	0.93090 	0.94974 	0.93125 	0.94776 	0.94998 	-0.13753 	-0.16232 	-0.15195 	0.38715 	0.00000 	0.23519 	-0.13284 	-0.16731 	0.02753 	-0.15359 	0.17695 	0.05587 	-0.04523 	-0.05338 	-0.04997 	-0.05253 	0.00000 	0.23438 	-0.04369 	-0.05502 	0.02812 	-0.05051 	0.05819 	0.05408 	0.01267	0.03613
Replication80	 0.00750	0.99876	0.96166 	0.96866 	0.97536 	0.97253 	0.96877 	0.98754 	0.95145 	0.94250 	0.96001 	0.94316 	0.96183 	0.95953 	-0.17591 	-0.14446 	-0.13601 	0.36523 	0.00000 	0.21966 	-0.16744 	-0.16794 	0.02281 	-0.14122 	0.25862 	0.04706 	-0.05784 	-0.04750 	-0.04472 	-0.04514 	0.00000 	0.21890 	-0.05506 	-0.05522 	0.02336 	-0.04643 	0.08504 	0.04540 	0.01096	0.03083
Replication81	 0.00549	0.99884	0.96608 	0.97126 	0.97755 	0.97539 	0.97301 	0.98911 	0.95367 	0.94451 	0.96090 	0.94454 	0.96086 	0.96078 	-0.15117 	-0.15935 	-0.13817 	0.34075 	0.04492 	0.20436 	-0.13338 	-0.14430 	0.02242 	-0.14715 	0.19864 	0.04587 	-0.04970 	-0.05239 	-0.04542 	-0.04505 	0.01477 	0.20364 	-0.04385 	-0.04744 	0.02293 	-0.04838 	0.06531 	0.04430 	0.00960	0.02732
Replication82	 0.02394	0.99865	0.95949 	0.96554 	0.97219 	0.96981 	0.96373 	0.98547 	0.93665 	0.92606 	0.94526 	0.92610 	0.94356 	0.94543 	-0.15026 	-0.14690 	-0.14742 	0.39631 	0.00000 	0.23997 	-0.17720 	-0.16071 	0.02959 	-0.16248 	0.19384 	0.06005 	-0.04942 	-0.04831 	-0.04848 	-0.05296 	0.00000 	0.23914 	-0.05828 	-0.05286 	0.03020 	-0.05344 	0.06375 	0.05823 	0.01424	0.04053
Replication83	 0.00917	0.99876	0.96263 	0.96842 	0.97460 	0.97264 	0.96866 	0.98723 	0.95105 	0.94091 	0.95906 	0.94083 	0.95979 	0.95878 	-0.15593 	-0.15153 	-0.15092 	0.36637 	0.00000 	0.22277 	-0.13040 	-0.16072 	0.02325 	-0.16993 	0.23957 	0.04775 	-0.05127 	-0.04982 	-0.04963 	-0.04724 	0.00000 	0.22201 	-0.04288 	-0.05285 	0.02380 	-0.05588 	0.07877 	0.04607 	0.01103	0.03120
Replication84	 0.00928	0.99879	0.96536 	0.96979 	0.97601 	0.97411 	0.96968 	0.98802 	0.94968 	0.94137 	0.95760 	0.94072 	0.95784 	0.95742 	-0.12794 	-0.15608 	-0.13828 	0.35510 	0.00000 	0.21499 	-0.16112 	-0.12614 	0.02393 	-0.16250 	0.21087 	0.04898 	-0.04207 	-0.05132 	-0.04547 	-0.04847 	0.00000 	0.21424 	-0.05297 	-0.04147 	0.02447 	-0.05343 	0.06934 	0.04734 	0.01051	0.02962
Replication85	 0.01512	0.99880	0.96647 	0.97017 	0.97593 	0.97464 	0.97020 	0.98810 	0.94596 	0.93516 	0.95406 	0.93488 	0.95373 	0.95398 	-0.11565 	-0.15797 	-0.14716 	0.35100 	0.02551 	0.21423 	-0.15026 	-0.16068 	0.02556 	-0.17921 	0.22312 	0.05212 	-0.03803 	-0.05194 	-0.04839 	-0.04889 	0.00839 	0.21349 	-0.04940 	-0.05283 	0.02610 	-0.05892 	0.07336 	0.05050 	0.01189	0.03372
Replication86	 0.00462	0.99885	0.96587 	0.97145 	0.97824 	0.97536 	0.97176 	0.98926 	0.95463 	0.94538 	0.96293 	0.94561 	0.96504 	0.96240 	-0.14926 	-0.15106 	-0.11545 	0.33832 	0.00000 	0.20285 	-0.15350 	-0.16325 	0.02148 	-0.15833 	0.26692 	0.04438 	-0.04907 	-0.04966 	-0.03795 	-0.04237 	0.00000 	0.20214 	-0.05046 	-0.05367 	0.02199 	-0.05205 	0.08775 	0.04283 	0.01016	0.02837
Replication87	 0.00620	0.99878	0.96475 	0.96917 	0.97543 	0.97377 	0.97036 	0.98779 	0.95320 	0.94380 	0.96104 	0.94424 	0.96199 	0.96073 	-0.13724 	-0.16959 	-0.15009 	0.35662 	0.01130 	0.21721 	-0.13942 	-0.16190 	0.02234 	-0.14543 	0.23214 	0.04595 	-0.04513 	-0.05576 	-0.04935 	-0.04712 	0.00371 	0.21647 	-0.04584 	-0.05323 	0.02288 	-0.04782 	0.07633 	0.04431 	0.01021	0.02877
Replication88	 0.01517	0.99868	0.96156 	0.96639 	0.97282 	0.97108 	0.96656 	0.98610 	0.94435 	0.93506 	0.95182 	0.93483 	0.94997 	0.95203 	-0.14077 	-0.16754 	-0.15940 	0.38525 	0.01277 	0.23384 	-0.14469 	-0.13410 	0.02657 	-0.14874 	0.16117 	0.05399 	-0.04629 	-0.05510 	-0.05242 	-0.05278 	0.00420 	0.23303 	-0.04758 	-0.04410 	0.02716 	-0.04891 	0.05300 	0.05221 	0.01170	0.03338
Replication89	 0.01675	0.99874	0.96216 	0.96807 	0.97496 	0.97223 	0.96775 	0.98721 	0.94394 	0.93325 	0.95214 	0.93354 	0.95148 	0.95212 	-0.15467 	-0.15394 	-0.13339 	0.37119 	0.01718 	0.22290 	-0.15523 	-0.16911 	0.02644 	-0.15917 	0.21249 	0.05387 	-0.05086 	-0.05062 	-0.04386 	-0.04849 	0.00565 	0.22212 	-0.05104 	-0.05561 	0.02700 	-0.05234 	0.06987 	0.05216 	0.01236	0.03511
Replication90	 0.01339	0.99874	0.96377 	0.96888 	0.97361 	0.97307 	0.96900 	0.98696 	0.94624 	0.93711 	0.95377 	0.93661 	0.95250 	0.95388 	-0.14152 	-0.13756 	-0.18133 	0.36754 	0.03276 	0.22535 	-0.15044 	-0.13016 	0.02568 	-0.15837 	0.17595 	0.05225 	-0.04654 	-0.04523 	-0.05963 	-0.05208 	0.01077 	0.22457 	-0.04947 	-0.04280 	0.02624 	-0.05208 	0.05786 	0.05055 	0.01128	0.03242
Replication91	 0.00971	0.99873	0.96178 	0.96722 	0.97496 	0.97181 	0.96796 	0.98712 	0.94944 	0.94059 	0.95759 	0.94029 	0.95817 	0.95734 	-0.15496 	-0.17914 	-0.12610 	0.37336 	0.00101 	0.22382 	-0.15473 	-0.14155 	0.02392 	-0.16110 	0.22612 	0.04909 	-0.05096 	-0.05891 	-0.04147 	-0.04712 	0.00033 	0.22304 	-0.05088 	-0.04655 	0.02449 	-0.05297 	0.07436 	0.04738 	0.01105	0.03104
Replication92	 0.00747	0.99879	0.96410 	0.97009 	0.97613 	0.97394 	0.96995 	0.98814 	0.95195 	0.94253 	0.95966 	0.94291 	0.96006 	0.95945 	-0.15453 	-0.13929 	-0.13989 	0.35457 	0.00000 	0.21388 	-0.13803 	-0.15813 	0.02298 	-0.14403 	0.21728 	0.04712 	-0.05081 	-0.04580 	-0.04600 	-0.04654 	0.00000 	0.21314 	-0.04538 	-0.05199 	0.02352 	-0.04736 	0.07144 	0.04549 	0.01025	0.02902
Replication93	 0.01711	0.99865	0.95875 	0.96504 	0.97240 	0.96956 	0.96490 	0.98559 	0.94311 	0.93292 	0.95126 	0.93289 	0.95032 	0.95129 	-0.16629 	-0.16735 	-0.14496 	0.39624 	0.00297 	0.23876 	-0.14904 	-0.15566 	0.02682 	-0.16149 	0.20162 	0.05468 	-0.05469 	-0.05504 	-0.04767 	-0.05077 	0.00098 	0.23793 	-0.04902 	-0.05119 	0.02742 	-0.05311 	0.06631 	0.05286 	0.01267	0.03597
Replication94	 0.02723	0.99856	0.95360 	0.96234 	0.97026 	0.96637 	0.96064 	0.98403 	0.93438 	0.92285 	0.94181 	0.92277 	0.93746 	0.94249 	-0.20180 	-0.14700 	-0.14104 	0.42598 	0.00000 	0.25407 	-0.12453 	-0.15225 	0.03117 	-0.15816 	0.12203 	0.06281 	-0.06638 	-0.04835 	-0.04639 	-0.05327 	0.00000 	0.25318 	-0.04097 	-0.05008 	0.03181 	-0.05202 	0.04014 	0.06086 	0.01487	0.04286
Replication95	 0.01291	0.99873	0.96277 	0.96845 	0.97362 	0.97250 	0.96773 	0.98678 	0.94746 	0.93713 	0.95518 	0.93709 	0.95453 	0.95517 	-0.14707 	-0.13318 	-0.16836 	0.37101 	0.00000 	0.22710 	-0.13034 	-0.15640 	0.02503 	-0.16278 	0.20357 	0.05108 	-0.04836 	-0.04379 	-0.05536 	-0.05067 	0.00000 	0.22632 	-0.04286 	-0.05143 	0.02560 	-0.05353 	0.06694 	0.04937 	0.01144	0.03267
Replication96	 0.00381	0.99875	0.96265 	0.96719 	0.97437 	0.97219 	0.96907 	0.98701 	0.95499 	0.94632 	0.96285 	0.94619 	0.96425 	0.96245 	-0.14698 	-0.19070 	-0.14700 	0.36973 	0.00000 	0.22486 	-0.13238 	-0.14496 	0.02149 	-0.15633 	0.23885 	0.04440 	-0.04833 	-0.06271 	-0.04834 	-0.04668 	0.00000 	0.22409 	-0.04353 	-0.04767 	0.02205 	-0.05141 	0.07854 	0.04271 	0.01010	0.02831
Replication97	 0.00332	0.99887	0.96880 	0.97265 	0.97739 	0.97678 	0.97305 	0.98925 	0.95596 	0.94668 	0.96401 	0.94693 	0.96599 	0.96351 	-0.11766 	-0.14082 	-0.15575 	0.32915 	0.00715 	0.20295 	-0.14671 	-0.16247 	0.02098 	-0.15601 	0.26015 	0.04335 	-0.03868 	-0.04629 	-0.05120 	-0.04538 	0.00235 	0.20225 	-0.04823 	-0.05341 	0.02149 	-0.05129 	0.08552 	0.04183 	0.00973	0.02731
Replication98	 0.00039	0.99885	0.96697 	0.97132 	0.97649 	0.97566 	0.97272 	0.98871 	0.95796 	0.94961 	0.96628 	0.95028 	0.96921 	0.96559 	-0.13486 	-0.15358 	-0.16139 	0.33790 	0.01386 	0.20824 	-0.16063 	-0.16473 	0.01993 	-0.13801 	0.27569 	0.04145 	-0.04434 	-0.05049 	-0.05306 	-0.04454 	0.00456 	0.20753 	-0.05281 	-0.05416 	0.02044 	-0.04537 	0.09063 	0.03990 	0.00957	0.02676
Replication99	 0.01678	0.99868	0.96060 	0.96645 	0.97309 	0.97076 	0.96561 	0.98610 	0.94255 	0.93322 	0.95072 	0.93341 	0.94968 	0.95078 	-0.15196 	-0.15276 	-0.14759 	0.38698 	0.00000 	0.23376 	-0.16939 	-0.14955 	0.02708 	-0.14383 	0.18966 	0.05514 	-0.04997 	-0.05024 	-0.04854 	-0.05174 	0.00000 	0.23294 	-0.05571 	-0.04918 	0.02767 	-0.04730 	0.06237 	0.05336 	0.01237	0.03512
